ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,x,y,FID,TimeStampDate
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,221318,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,221319,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,221320,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,221321,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,221322,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,221323,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,221324,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,221325,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,221326,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,221327,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,221328,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,221329,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,221330,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,221331,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,221332,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,221333,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,221334,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,221335,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,221336,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,221337,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,221338,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,221339,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,221340,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,221341,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,221342,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,221343,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,221344,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,221345,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,221346,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,221347,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,221348,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,221349,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,221350,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,221351,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,221352,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,221353,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,221354,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,221355,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,221356,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,221357,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,221358,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,221359,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,221360,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,221361,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,221362,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,221363,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,221364,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,221365,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,221366,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,221367,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,221368,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,221369,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,221370,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,221371,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,221372,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,221373,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,221374,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,221375,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,221376,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,221377,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,221378,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,221379,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,221380,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,221381,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,221382,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,221383,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,221384,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,221385,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,221386,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,221387,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,221388,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,221389,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,221390,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,221391,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,221392,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,221393,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,221394,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,221395,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,221396,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,221397,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,221398,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,221399,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,221400,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,221401,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,221402,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,221403,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,221404,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,221405,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,221406,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,221407,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,221408,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,221409,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,221410,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,221411,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,221412,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,221413,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,221414,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,221415,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,221416,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,221417,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,221418,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,221419,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,221420,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,221421,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,221422,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,221423,2021/12/22 00:00:00+00
,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,16949,11474.7439187039,,,-9.565,52.1689,221424,2021/12/22 00:00:00+00
,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,31739,14264.4626613454,,,-6.7837,53.238,221425,2021/12/22 00:00:00+00
,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,11347,11434.8194130926,,,-7.2175,52.5816,221426,2021/12/22 00:00:00+00
,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,11267,13302.7143818553,,,-7.3423,52.9952,221427,2021/12/22 00:00:00+00
,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,3720,11609.0375733367,,,-7.9939,54.1261,221428,2021/12/22 00:00:00+00
,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,28475,14610.1314013925,,,-8.7412,52.5255,221429,2021/12/22 00:00:00+00
,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,5897,14427.6172534436,,,-7.6952,53.7325,221430,2021/12/22 00:00:00+00
,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,23343,18111.635268924,,,-6.487,53.9161,221431,2021/12/22 00:00:00+00
,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,16298,12488.2190227344,,,-9.2537,53.9191,221432,2021/12/22 00:00:00+00
,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,28339,14529.5420520498,,,-6.715,53.6851,221433,2021/12/22 00:00:00+00
,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,11320,18440.6868015508,,,-6.9452,54.1857,221434,2021/12/22 00:00:00+00
,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,10185,13064.2244199023,,,-7.6607,53.2632,221435,2021/12/22 00:00:00+00
,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,7757,12018.1581556767,,,-8.2735,53.8008,221436,2021/12/22 00:00:00+00
,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,7051,10759.1363393606,,,-8.5345,54.1581,221437,2021/12/22 00:00:00+00
,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,18687,11712.0956672704,,,-7.9206,52.6407,221438,2021/12/22 00:00:00+00
,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,16650,14331.7036220906,,,-7.4935,52.2035,221439,2021/12/22 00:00:00+00
,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,12732,14342.6833389659,,,-7.4219,53.5524,221440,2021/12/22 00:00:00+00
,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,17050,11387.7720041143,,,-6.5037,52.5164,221441,2021/12/22 00:00:00+00
,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,14758,10361.9448832719,,,-6.3442,53.0205,221442,2021/12/22 00:00:00+00
,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,8778,15418.3938733928,,,-6.8367,52.7168,221443,2021/12/22 00:00:00+00
,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,12253,16085.1186725478,,,-7.2937,53.9878,221444,2021/12/22 00:00:00+00
,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,13535,11391.4675509397,,,-8.9889,52.8917,221445,2021/12/22 00:00:00+00
,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,66153,12185.8352306638,,,-8.6372,51.9517,221446,2021/12/22 00:00:00+00
,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,28988,18209.4577616966,,,-7.96,54.8989,221447,2021/12/22 00:00:00+00
,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,222240,16494.4903325691,,,-6.292,53.3605,221448,2021/12/22 00:00:00+00
,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,31157,12073.6423594696,,,-8.7362,53.3705,221449,2021/12/22 00:00:00+00
