X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W36,47,21,26,0,0,47,0,0,22,1,2,0,1,1,0,0,0,0,88270,376816,556100,602237,711099,631682,516097,388579,239035,34,0.113056074634684,0.681741043482666,0.899231424750613,0.875857515376012,0.906828963476841,0.994439669150869,1,1,1,Inf,14,0,2,3,1,0,0,0,0,0,81953,367907,547907,595144,705487,629001,513721,386812,236611,21,0.104965271151425,0.665622749789227,0.885983082612541,0.865541879909307,0.89967226076311,0.990219044290585,1,1,1,Inf,141
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W37,46,31,15,0,0,46,0,0,21,0,0,0,0,1,1,2,0,0,88291,376816,556100,602237,711099,631683,516098,388581,239035,34,0.113082971401053,0.681741043482666,0.899231424750613,0.875857515376012,0.906828963476841,0.994441243423476,1,1,1,Inf,15,0,5,0,0,0,1,0,0,0,81968,367907,547912,595144,705487,629001,513722,386812,236611,21,0.104984483127402,0.665622749789227,0.885991167771908,0.865541879909307,0.89967226076311,0.990219044290585,1,1,1,Inf,142
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W38,39,25,14,0,0,39,0,0,11,2,3,3,1,1,0,0,0,0,88302,376818,556103,602240,711100,631684,516098,388581,239035,34,0.113097060183436,0.68174466191205,0.899236275846233,0.875861878396794,0.90683023872679,0.994442817696084,1,1,1,Inf,12,1,2,3,0,0,0,0,0,0,81980,367908,547914,595147,705487,629001,513722,386812,236611,21,0.104999852708184,0.665624559003919,0.885994401835655,0.865546242930088,0.89967226076311,0.990219044290585,1,1,1,Inf,143
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W39,28,14,14,0,0,28,0,0,8,1,1,0,1,3,0,2,0,0,88310,376819,556104,602240,711101,631687,516098,388583,239035,34,0.113107306570624,0.681746471126743,0.899237892878107,0.875861878396794,0.906831513976739,0.994447540513906,1,1,1,Inf,7,0,2,2,1,0,0,0,0,0,81987,367908,547916,595149,705488,629001,513722,386812,236611,21,0.105008818296974,0.665624559003919,0.885997635899401,0.865549151610609,0.899673536013059,0.990219044290585,1,1,1,Inf,144
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W40,73,34,39,0,1,72,0,0,23,6,2,4,2,5,4,4,3,0,88333,376825,556106,602244,711103,631692,516102,388587,239038,34,0.113136764933789,0.681757326414896,0.899241126941853,0.875867695757835,0.906834064476637,0.994455411876942,1,1,1,Inf,18,1,0,0,1,0,0,0,0,0,82005,367909,547916,595149,705489,629001,513722,386812,236611,21,0.105031872668146,0.665626368218611,0.885997635899401,0.865549151610609,0.899674811263008,0.990219044290585,1,1,1,Inf,145
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W41,78,38,40,0,0,78,0,0,24,3,2,4,2,5,8,6,8,0,88357,376828,556108,602248,711105,631697,516110,388593,239046,34,0.113167504095353,0.681762754058973,0.8992443610056,0.875873513118876,0.906836614976535,0.994463283239979,1,1,1,Inf,11,0,0,0,1,2,1,0,1,0,82016,367909,547916,595149,705490,629003,513723,386812,236612,21,0.10504596145053,0.665626368218611,0.885997635899401,0.865549151610609,0.899676086512956,0.9902221928358,1,1,1,Inf,146
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W42,64,32,32,0,0,64,0,0,10,1,5,4,3,6,7,8,3,0,88367,376829,556113,602252,711108,631703,516117,388601,239049,34,0.113180312079338,0.681764563273665,0.899252446164966,0.875879330479918,0.906840440726382,0.994472728875623,1,1,1,Inf,9,0,4,2,0,0,1,0,1,0,82025,367909,547920,595151,705490,629003,513724,386812,236613,21,0.105057488636116,0.665626368218611,0.886004104026894,0.86555206029113,0.899676086512956,0.9902221928358,1,1,1,Inf,147
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W43,74,40,34,0,0,73,1,0,15,5,4,9,0,8,8,7,6,0,88382,376834,556117,602261,711108,631711,516125,388608,239055,34,0.113199524055315,0.681773609347127,0.89925891429246,0.875892419542261,0.906840440726382,0.994485323056482,1,1,1,Inf,5,0,2,3,1,1,0,0,0,0,82030,367909,547922,595154,705491,629004,513724,386812,236613,21,0.105063892628109,0.665626368218611,0.886007338090641,0.865556423311911,0.899677361762906,0.990223767108408,1,1,1,Inf,148
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W44,68,34,34,0,0,67,0,0,22,0,4,1,0,3,3,2,2,0,88404,376834,556121,602262,711108,631714,516128,388610,239057,34,0.113227701620082,0.681773609347127,0.899265382419953,0.875893873882521,0.906840440726382,0.994490045874304,1,1,1,Inf,18,2,4,1,2,3,0,1,0,0,82048,367911,547926,595155,705493,629007,513724,386813,236613,21,0.105086946999281,0.665629986647996,0.886013806218134,0.865557877652171,0.899679912262804,0.99022848992623,1,1,1,Inf,149
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W45,73,36,37,0,1,67,1,0,13,6,5,3,2,2,5,3,1,0,88417,376840,556126,602265,711110,631716,516133,388613,239058,34,0.113244351999262,0.68178446463528,0.899273467579319,0.875898236903302,0.90684299122628,0.994493194419518,1,1,1,Inf,23,2,3,1,1,0,2,1,1,0,82071,367913,547929,595156,705494,629007,513726,386814,236614,21,0.105116405362447,0.66563360507738,0.886018657313754,0.865559331992432,0.899681187512753,0.99022848992623,1,1,1,Inf,150
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W46,95,47,48,0,2,73,0,0,27,10,8,2,1,3,3,3,6,0,88444,376850,556134,602267,711111,631719,516136,388616,239064,34,0.113278933556021,0.681802556782203,0.899286403834306,0.875901145583823,0.906844266476229,0.99449791723734,1,1,1,Inf,23,1,3,2,0,1,1,1,0,0,82094,367914,547932,595158,705494,629008,513727,386815,236614,21,0.105145863725612,0.665635414292072,0.886023508409374,0.865562240672952,0.899681187512753,0.990230064198837,1,1,1,Inf,151
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W47,53,31,22,0,1,52,0,0,5,1,7,11,7,2,1,0,1,0,88449,376851,556141,602278,711118,631721,516137,388616,239065,34,0.113285337548014,0.681804365996895,0.899297723057419,0.875917143326687,0.906853193225872,0.994501065782555,1,1,1,Inf,12,2,0,1,1,1,0,1,0,0,82106,367916,547932,595159,705495,629009,513727,386816,236614,21,0.105161233306394,0.665639032721457,0.886023508409374,0.865563695013213,0.899682462762701,0.990231638471444,1,1,1,Inf,152
-7.6926,53.28823,2023/12/08 00:00:00+00,2023-W48,64,28,36,0,0,64,0,0,19,1,0,6,5,5,1,1,0,0,88468,376852,556141,602284,711123,631726,516138,388617,239065,34,0.113309672717585,0.681806175211588,0.899297723057419,0.875925869368249,0.906859569475617,0.994508937145592,1,1,1,Inf,22,0,0,0,0,2,2,0,0,0,82128,367916,547932,595159,705495,629011,513729,386816,236614,21,0.105189410871161,0.665639032721457,0.886023508409374,0.865563695013213,0.899682462762701,0.990234787016659,1,1,1,Inf,153
