OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
13679,3,Clare,118817,2021/08/08 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5803,4883.98124847455,,,7.57590737284564,0.425059339393012
13680,4,Cork,542868,2021/08/08 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27238,5017.42596727013,,,16.2842231601792,0.972002189699991
13681,5,Donegal,159192,2021/08/08 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14880,9347.20337705412,,,15.6269075952594,0.678171191480014
13682,6,Dublin,1347359,2021/08/08 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,110226,8180.89313983875,,,3.33393249373436,0.125726810206428
13683,7,Galway,258058,2021/08/08 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13879,5378.24830076959,,,14.9724478006633,0.822419408746906
13684,8,Kerry,147707,2021/08/08 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5761,3900.28908582532,,,13.3238822746544,0.618598264043396
13685,9,Kildare,222504,2021/08/08 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14904,6698.30654729803,,,3.1081417260637,0.228501976462464
13686,10,Kilkenny,99232,2021/08/08 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4128,4159.94840374073,,,3.18306474726685,0.273913527880299
13687,11,Laois,84697,2021/08/08 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4608,5440.57050426816,,,2.84615238062105,0.229854718801008
13688,12,Leitrim,32044,2021/08/08 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1152,3595.05679690426,,,3.18223092764249,0.218332273298499
13689,13,Limerick,194899,2021/08/08 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15070,7732.21001647007,,,4.99975325282574,0.354096693579968
13690,14,Longford,40873,2021/08/08 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2290,5602.72062241578,,,2.23033777623013,0.147954107413603
13691,15,Louth,128884,2021/08/08 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11525,8942.14952980975,,,2.56496387966836,0.113438176617696
13692,16,Mayo,130507,2021/08/08 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8126,6226.48593562031,,,15.7035406008684,0.762041894899671
13693,17,Meath,195044,2021/08/08 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12904,6615.94306925617,,,4.07506730047382,0.318615395076952
13694,18,Monaghan,61386,2021/08/08 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5816,9474.47300687453,,,2.84816460737341,0.178099248237119
13695,19,Offaly,77961,2021/08/08 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5167,6627.67281076436,,,4.1874865993254,0.268659252623451
13696,20,Roscommon,64544,2021/08/08 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3372,5224.3430837878,,,4.46483319992793,0.347529634263766
13697,21,Sligo,65535,2021/08/08 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3001,4579.2324711986,,,5.04968010145816,0.252720853615335
13698,22,Tipperary,159553,2021/08/08 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7016,4397.28491473053,,,5.61515128034759,0.565636165474652
13699,23,Waterford,116176,2021/08/08 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6661,5733.54221181655,,,4.86837867325626,0.239938128906136
13700,24,Westmeath,88770,2021/08/08 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5004,5637.03954038527,,,3.08909110754663,0.249849249736791
13701,25,Wexford,149722,2021/08/08 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8295,5540.26796329197,,,4.26160195818847,0.311355248463619
13702,26,Wicklow,142425,2021/08/08 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6115,4293.4878005968,,,3.02390998597358,0.271161130632389
13703,1,Carlow,56932,2021/08/09 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3479,6110.79884774819,,,2.2841588558823,0.11886319621816
13704,2,Cavan,76176,2021/08/09 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6010,7889.62402856543,,,3.7674112393481,0.264466477248625
13705,3,Clare,118817,2021/08/09 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5820,4898.28896538374,,,7.57590737284564,0.425059339393012
13706,4,Cork,542868,2021/08/09 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27273,5023.87320674639,,,16.2842231601792,0.972002189699991
13707,5,Donegal,159192,2021/08/09 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,14938,9383.637368712,,,15.6269075952594,0.678171191480014
13708,6,Dublin,1347359,2021/08/09 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,110401,8193.88151190588,,,3.33393249373436,0.125726810206428
13709,7,Galway,258058,2021/08/09 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13988,5420.4868672934,,,14.9724478006633,0.822419408746906
13710,8,Kerry,147707,2021/08/09 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5794,3922.63061330878,,,13.3238822746544,0.618598264043396
13711,9,Kildare,222504,2021/08/09 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14927,6708.64344011793,,,3.1081417260637,0.228501976462464
13712,10,Kilkenny,99232,2021/08/09 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4133,4164.98710093518,,,3.18306474726685,0.273913527880299
13713,11,Laois,84697,2021/08/09 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4628,5464.18409152626,,,2.84615238062105,0.229854718801008
13714,12,Leitrim,32044,2021/08/09 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1157,3610.66034202971,,,3.18223092764249,0.218332273298499
13715,13,Limerick,194899,2021/08/09 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15116,7755.81198466898,,,4.99975325282574,0.354096693579968
13716,14,Longford,40873,2021/08/09 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2306,5641.86626868593,,,2.23033777623013,0.147954107413603
13717,15,Louth,128884,2021/08/09 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11556,8966.20216628907,,,2.56496387966836,0.113438176617696
13718,16,Mayo,130507,2021/08/09 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8177,6265.56429923299,,,15.7035406008684,0.762041894899671
13719,17,Meath,195044,2021/08/09 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12936,6632.34962367466,,,4.07506730047382,0.318615395076952
13720,18,Monaghan,61386,2021/08/09 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5844,9520.08601309745,,,2.84816460737341,0.178099248237119
13721,19,Offaly,77961,2021/08/09 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5186,6652.0439707033,,,4.1874865993254,0.268659252623451
13722,20,Roscommon,64544,2021/08/09 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3384,5242.93505205751,,,4.46483319992793,0.347529634263766
13723,21,Sligo,65535,2021/08/09 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3020,4608.22461280232,,,5.04968010145816,0.252720853615335
13724,22,Tipperary,159553,2021/08/09 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7033,4407.93968148515,,,5.61515128034759,0.565636165474652
13725,23,Waterford,116176,2021/08/09 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6675,5745.59289354083,,,4.86837867325626,0.239938128906136
13726,24,Westmeath,88770,2021/08/09 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5034,5670.83474146671,,,3.08909110754663,0.249849249736791
13727,25,Wexford,149722,2021/08/09 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8316,5554.29395813575,,,4.26160195818847,0.311355248463619
13728,26,Wicklow,142425,2021/08/09 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6134,4306.82815516939,,,3.02390998597358,0.271161130632389
13729,1,Carlow,56932,2021/08/10 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3511,6167.00625307384,,,2.2841588558823,0.11886319621816
13730,2,Cavan,76176,2021/08/10 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6040,7929.00651123713,,,3.7674112393481,0.264466477248625
13731,3,Clare,118817,2021/08/10 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5820,4898.28896538374,,,7.57590737284564,0.425059339393012
13732,4,Cork,542868,2021/08/10 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27424,5051.68843991541,,,16.2842231601792,0.972002189699991
13733,5,Donegal,159192,2021/08/10 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15103,9487.28579325594,,,15.6269075952594,0.678171191480014
13734,6,Dublin,1347359,2021/08/10 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,110702,8216.22151186135,,,3.33393249373436,0.125726810206428
13735,7,Galway,258058,2021/08/10 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,13998,5424.36196513962,,,14.9724478006633,0.822419408746906
13736,8,Kerry,147707,2021/08/10 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5799,3926.01569323052,,,13.3238822746544,0.618598264043396
13737,9,Kildare,222504,2021/08/10 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14975,6730.21608600295,,,3.1081417260637,0.228501976462464
13738,10,Kilkenny,99232,2021/08/10 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4166,4198.24250241857,,,3.18306474726685,0.273913527880299
13739,11,Laois,84697,2021/08/10 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4636,5473.62952642951,,,2.84615238062105,0.229854718801008
13740,12,Leitrim,32044,2021/08/10 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1163,3629.38459618025,,,3.18223092764249,0.218332273298499
13741,13,Limerick,194899,2021/08/10 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15121,7758.37741599495,,,4.99975325282574,0.354096693579968
13742,14,Longford,40873,2021/08/10 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2309,5649.20607736158,,,2.23033777623013,0.147954107413603
13743,15,Louth,128884,2021/08/10 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11612,9009.6520902517,,,2.56496387966836,0.113438176617696
13744,16,Mayo,130507,2021/08/10 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8184,6270.92799619944,,,15.7035406008684,0.762041894899671
13745,17,Meath,195044,2021/08/10 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,12971,6650.29429256988,,,4.07506730047382,0.318615395076952
13746,18,Monaghan,61386,2021/08/10 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5868,9559.18287557424,,,2.84816460737341,0.178099248237119
13747,19,Offaly,77961,2021/08/10 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5196,6664.87089698695,,,4.1874865993254,0.268659252623451
13748,20,Roscommon,64544,2021/08/10 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3408,5280.11898859693,,,4.46483319992793,0.347529634263766
13749,21,Sligo,65535,2021/08/10 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3047,4649.4239719234,,,5.04968010145816,0.252720853615335
13750,22,Tipperary,159553,2021/08/10 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7072,4432.38296992222,,,5.61515128034759,0.565636165474652
13751,23,Waterford,116176,2021/08/10 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6739,5800.6817242804,,,4.86837867325626,0.239938128906136
13752,24,Westmeath,88770,2021/08/10 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5064,5704.62994254816,,,3.08909110754663,0.249849249736791
13753,25,Wexford,149722,2021/08/10 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8381,5597.70775169982,,,4.26160195818847,0.311355248463619
13754,26,Wicklow,142425,2021/08/10 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6173,4334.21098823942,,,3.02390998597358,0.271161130632389
13755,1,Carlow,56932,2021/08/11 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3517,6177.5451415724,,,2.2841588558823,0.11886319621816
13756,2,Cavan,76176,2021/08/11 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6105,8014.3352236925,,,3.7674112393481,0.264466477248625
13757,3,Clare,118817,2021/08/11 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5854,4926.90439920213,,,7.57590737284564,0.425059339393012
13758,4,Cork,542868,2021/08/11 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27551,5075.08270887214,,,16.2842231601792,0.972002189699991
13759,5,Donegal,159192,2021/08/11 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15202,9549.47484798231,,,15.6269075952594,0.678171191480014
13760,6,Dublin,1347359,2021/08/11 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,111523,8277.15553167344,,,3.33393249373436,0.125726810206428
13761,7,Galway,258058,2021/08/11 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,14166,5489.46360895613,,,14.9724478006633,0.822419408746906
13762,8,Kerry,147707,2021/08/11 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5810,3933.46286905834,,,13.3238822746544,0.618598264043396
13763,9,Kildare,222504,2021/08/11 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15079,6776.95681875382,,,3.1081417260637,0.228501976462464
13764,10,Kilkenny,99232,2021/08/11 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4186,4218.39729119639,,,3.18306474726685,0.273913527880299
13765,11,Laois,84697,2021/08/11 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4688,5535.02485330059,,,2.84615238062105,0.229854718801008
13766,12,Leitrim,32044,2021/08/11 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1170,3651.22955935589,,,3.18223092764249,0.218332273298499
13767,13,Limerick,194899,2021/08/11 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15206,7801.98974853642,,,4.99975325282574,0.354096693579968
13768,14,Longford,40873,2021/08/11 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2321,5678.5653120642,,,2.23033777623013,0.147954107413603
13769,15,Louth,128884,2021/08/11 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11644,9034.48061823035,,,2.56496387966836,0.113438176617696
13770,16,Mayo,130507,2021/08/11 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8277,6342.1885416108,,,15.7035406008684,0.762041894899671
13771,17,Meath,195044,2021/08/11 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13057,6694.38690756957,,,4.07506730047382,0.318615395076952
13772,18,Monaghan,61386,2021/08/11 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5930,9660.18310363927,,,2.84816460737341,0.178099248237119
13773,19,Offaly,77961,2021/08/11 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5236,6716.17860212157,,,4.1874865993254,0.268659252623451
13774,20,Roscommon,64544,2021/08/11 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3479,5390.12146752603,,,4.46483319992793,0.347529634263766
13775,21,Sligo,65535,2021/08/11 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3067,4679.94201571679,,,5.04968010145816,0.252720853615335
13776,22,Tipperary,159553,2021/08/11 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7124,4464.97402117165,,,5.61515128034759,0.565636165474652
13777,23,Waterford,116176,2021/08/11 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6753,5812.73240600468,,,4.86837867325626,0.239938128906136
13778,24,Westmeath,88770,2021/08/11 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,5113,5759.82877098119,,,3.08909110754663,0.249849249736791
13779,25,Wexford,149722,2021/08/11 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,8389,5603.05098783078,,,4.26160195818847,0.311355248463619
13780,26,Wicklow,142425,2021/08/11 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,6248,4386.87028260488,,,3.02390998597358,0.271161130632389
13781,1,Carlow,56932,2021/08/12 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3545,6226.72662123235,,,2.2841588558823,0.11886319621816
13782,2,Cavan,76176,2021/08/12 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,6177,8108.8531821046,,,3.7674112393481,0.264466477248625
13783,3,Clare,118817,2021/08/12 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5866,4937.00396407921,,,7.57590737284564,0.425059339393012
13784,4,Cork,542868,2021/08/12 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,27662,5095.529668354,,,16.2842231601792,0.972002189699991
13785,5,Donegal,159192,2021/08/12 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,15323,9625.48369264787,,,15.6269075952594,0.678171191480014
13786,6,Dublin,1347359,2021/08/12 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,112106,8320.42536547424,,,3.33393249373436,0.125726810206428
13787,7,Galway,258058,2021/08/12 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,14268,5528.98960698758,,,14.9724478006633,0.822419408746906
13788,8,Kerry,147707,2021/08/12 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5891,3988.30116379048,,,13.3238822746544,0.618598264043396
13789,9,Kildare,222504,2021/08/12 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,15161,6813.81008880739,,,3.1081417260637,0.228501976462464
13790,10,Kilkenny,99232,2021/08/12 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,4219,4251.65269267978,,,3.18306474726685,0.273913527880299
13791,11,Laois,84697,2021/08/12 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4711,5562.18047864741,,,2.84615238062105,0.229854718801008
13792,12,Leitrim,32044,2021/08/12 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,1182,3688.67806765697,,,3.18223092764249,0.218332273298499
13793,13,Limerick,194899,2021/08/12 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,15263,7831.23566565247,,,4.99975325282574,0.354096693579968
13794,14,Longford,40873,2021/08/12 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2327,5693.24492941551,,,2.23033777623013,0.147954107413603
13795,15,Louth,128884,2021/08/12 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,11694,9073.27519319698,,,2.56496387966836,0.113438176617696
13796,16,Mayo,130507,2021/08/12 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,8328,6381.26690522348,,,15.7035406008684,0.762041894899671
13797,17,Meath,195044,2021/08/12 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,13123,6728.22542605771,,,4.07506730047382,0.318615395076952
13798,18,Monaghan,61386,2021/08/12 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,6004,9780.73176294269,,,2.84816460737341,0.178099248237119
13799,19,Offaly,77961,2021/08/12 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,5267,6755.9420736009,,,4.1874865993254,0.268659252623451
13800,20,Roscommon,64544,2021/08/12 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,3533,5473.78532473971,,,4.46483319992793,0.347529634263766
13801,21,Sligo,65535,2021/08/12 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,3089,4713.51186388952,,,5.04968010145816,0.252720853615335
13802,22,Tipperary,159553,2021/08/12 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,7174,4496.31157044995,,,5.61515128034759,0.565636165474652
13803,23,Waterford,116176,2021/08/12 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6797,5850.60597713814,,,4.86837867325626,0.239938128906136
