OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
13116,12,Leitrim,32044,2021/07/17 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,929,2899.13868430907,,,3.18223092764249,0.218332273298499
13117,13,Limerick,194899,2021/07/17 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14053,7210.40128476801,,,4.99975325282574,0.354096693579968
13118,14,Longford,40873,2021/07/17 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2109,5159.88549898466,,,2.23033777623013,0.147954107413603
13119,15,Louth,128884,2021/07/17 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10328,8013.40740510847,,,2.56496387966836,0.113438176617696
13120,16,Mayo,130507,2021/07/17 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7001,5364.46320887002,,,15.7035406008684,0.762041894899671
13121,17,Meath,195044,2021/07/17 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11837,6068.88702036464,,,4.07506730047382,0.318615395076952
13122,18,Monaghan,61386,2021/07/17 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5274,8591.53552927378,,,2.84816460737341,0.178099248237119
13123,19,Offaly,77961,2021/07/17 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4866,6241.58232962635,,,4.1874865993254,0.268659252623451
13124,20,Roscommon,64544,2021/07/17 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2923,4528.69360436291,,,4.46483319992793,0.347529634263766
13125,21,Sligo,65535,2021/07/17 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2608,3979.55291065843,,,5.04968010145816,0.252720853615335
13126,22,Tipperary,159553,2021/07/17 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6430,4030.0088371889,,,5.61515128034759,0.565636165474652
13127,23,Waterford,116176,2021/07/17 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6288,5412.47762016251,,,4.86837867325626,0.239938128906136
13128,24,Westmeath,88770,2021/07/17 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4622,5206.71397994818,,,3.08909110754663,0.249849249736791
13129,25,Wexford,149722,2021/07/17 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7736,5166.90933864095,,,4.26160195818847,0.311355248463619
13130,26,Wicklow,142425,2021/07/17 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5355,3759.87361769352,,,3.02390998597358,0.271161130632389
13131,1,Carlow,56932,2021/07/18 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3197,5615.47108831589,,,2.2841588558823,0.11886319621816
13132,2,Cavan,76176,2021/07/18 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5531,7260.8170552405,,,3.7674112393481,0.264466477248625
13133,3,Clare,118817,2021/07/18 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5401,4545.64582509237,,,7.57590737284564,0.425059339393012
13134,4,Cork,542868,2021/07/18 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25030,4610.69725973902,,,16.2842231601792,0.972002189699991
13135,5,Donegal,159192,2021/07/18 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12780,8028.04161013116,,,15.6269075952594,0.678171191480014
13136,6,Dublin,1347359,2021/07/18 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,101368,7523.45885543497,,,3.33393249373436,0.125726810206428
13137,7,Galway,258058,2021/07/18 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,11727,4544.32724426292,,,14.9724478006633,0.822419408746906
13138,8,Kerry,147707,2021/07/18 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4956,3355.29121842567,,,13.3238822746544,0.618598264043396
13139,9,Kildare,222504,2021/07/18 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13895,6244.83155359005,,,3.1081417260637,0.228501976462464
13140,10,Kilkenny,99232,2021/07/18 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3839,3868.71170590132,,,3.18306474726685,0.273913527880299
13141,11,Laois,84697,2021/07/18 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4087,4825.43655619443,,,2.84615238062105,0.229854718801008
13142,12,Leitrim,32044,2021/07/18 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,935,2917.86293845962,,,3.18223092764249,0.218332273298499
13143,13,Limerick,194899,2021/07/18 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14095,7231.95090790615,,,4.99975325282574,0.354096693579968
13144,14,Longford,40873,2021/07/18 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2114,5172.11851344408,,,2.23033777623013,0.147954107413603
13145,15,Louth,128884,2021/07/18 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10379,8052.97787157444,,,2.56496387966836,0.113438176617696
13146,16,Mayo,130507,2021/07/18 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7029,5385.91799673581,,,15.7035406008684,0.762041894899671
13147,17,Meath,195044,2021/07/18 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11870,6085.8062796087,,,4.07506730047382,0.318615395076952
13148,18,Monaghan,61386,2021/07/18 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5285,8609.45492457564,,,2.84816460737341,0.178099248237119
13149,19,Offaly,77961,2021/07/18 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4889,6271.08426007876,,,4.1874865993254,0.268659252623451
13150,20,Roscommon,64544,2021/07/18 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2937,4550.38423401091,,,4.46483319992793,0.347529634263766
13151,21,Sligo,65535,2021/07/18 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2617,3993.28603036545,,,5.04968010145816,0.252720853615335
13152,22,Tipperary,159553,2021/07/18 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6442,4037.52984901569,,,5.61515128034759,0.565636165474652
13153,23,Waterford,116176,2021/07/18 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6299,5421.94601294588,,,4.86837867325626,0.239938128906136
13154,24,Westmeath,88770,2021/07/18 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4633,5219.10555367804,,,3.08909110754663,0.249849249736791
13155,25,Wexford,149722,2021/07/18 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7750,5176.26000187013,,,4.26160195818847,0.311355248463619
13156,26,Wicklow,142425,2021/07/18 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5388,3783.04370721432,,,3.02390998597358,0.271161130632389
13157,1,Carlow,56932,2021/07/19 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3221,5657.62664231012,,,2.2841588558823,0.11886319621816
13158,2,Cavan,76176,2021/07/19 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5542,7275.25729888679,,,3.7674112393481,0.264466477248625
13159,3,Clare,118817,2021/07/19 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5415,4557.4286507823,,,7.57590737284564,0.425059339393012
13160,4,Cork,542868,2021/07/19 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25069,4617.88132658399,,,16.2842231601792,0.972002189699991
13161,5,Donegal,159192,2021/07/19 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,12890,8097.14055982713,,,15.6269075952594,0.678171191480014
13162,6,Dublin,1347359,2021/07/19 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,101748,7551.66217763788,,,3.33393249373436,0.125726810206428
13163,7,Galway,258058,2021/07/19 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,11798,4571.84043897108,,,14.9724478006633,0.822419408746906
13164,8,Kerry,147707,2021/07/19 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4973,3366.80049015957,,,13.3238822746544,0.618598264043396
13165,9,Kildare,222504,2021/07/19 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13954,6271.34793082372,,,3.1081417260637,0.228501976462464
13166,10,Kilkenny,99232,2021/07/19 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3846,3875.76588197356,,,3.18306474726685,0.273913527880299
13167,11,Laois,84697,2021/07/19 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4107,4849.05014345254,,,2.84615238062105,0.229854718801008
13168,12,Leitrim,32044,2021/07/19 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,940,2933.46648358507,,,3.18223092764249,0.218332273298499
13169,13,Limerick,194899,2021/07/19 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14125,7247.34349586196,,,4.99975325282574,0.354096693579968
13170,14,Longford,40873,2021/07/19 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2114,5172.11851344408,,,2.23033777623013,0.147954107413603
13171,15,Louth,128884,2021/07/19 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10424,8087.89298904441,,,2.56496387966836,0.113438176617696
13172,16,Mayo,130507,2021/07/19 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7067,5415.03520883937,,,15.7035406008684,0.762041894899671
13173,17,Meath,195044,2021/07/19 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11905,6103.75094850393,,,4.07506730047382,0.318615395076952
13174,18,Monaghan,61386,2021/07/19 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5294,8624.11624800443,,,2.84816460737341,0.178099248237119
13175,19,Offaly,77961,2021/07/19 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4906,6292.89003476097,,,4.1874865993254,0.268659252623451
13176,20,Roscommon,64544,2021/07/19 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2947,4565.87754090233,,,4.46483319992793,0.347529634263766
13177,21,Sligo,65535,2021/07/19 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2624,4003.96734569314,,,5.04968010145816,0.252720853615335
13178,22,Tipperary,159553,2021/07/19 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6462,4050.06486872701,,,5.61515128034759,0.565636165474652
13179,23,Waterford,116176,2021/07/19 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6313,5433.99669467016,,,4.86837867325626,0.239938128906136
13180,24,Westmeath,88770,2021/07/19 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4642,5229.24411400248,,,3.08909110754663,0.249849249736791
13181,25,Wexford,149722,2021/07/19 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7758,5181.6032380011,,,4.26160195818847,0.311355248463619
13182,26,Wicklow,142425,2021/07/19 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5431,3813.23503598385,,,3.02390998597358,0.271161130632389
13183,1,Carlow,56932,2021/07/20 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3228,5669.92201222511,,,2.2841588558823,0.11886319621816
13184,2,Cavan,76176,2021/07/20 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5547,7281.82104599874,,,3.7674112393481,0.264466477248625
13185,3,Clare,118817,2021/07/20 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5415,4557.4286507823,,,7.57590737284564,0.425059339393012
13186,4,Cork,542868,2021/07/20 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25147,4632.24946027395,,,16.2842231601792,0.972002189699991
13187,5,Donegal,159192,2021/07/20 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,13002,8167.49585406302,,,15.6269075952594,0.678171191480014
13188,6,Dublin,1347359,2021/07/20 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,102037,7573.11154636589,,,3.33393249373436,0.125726810206428
13189,7,Galway,258058,2021/07/20 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,11927,4621.82920118733,,,14.9724478006633,0.822419408746906
13190,8,Kerry,147707,2021/07/20 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5003,3387.11096968999,,,13.3238822746544,0.618598264043396
13191,9,Kildare,222504,2021/07/20 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,13959,6273.59508143674,,,3.1081417260637,0.228501976462464
13192,10,Kilkenny,99232,2021/07/20 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3848,3877.78136085134,,,3.18306474726685,0.273913527880299
13193,11,Laois,84697,2021/07/20 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4107,4849.05014345254,,,2.84615238062105,0.229854718801008
13194,12,Leitrim,32044,2021/07/20 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,944,2945.94931968543,,,3.18223092764249,0.218332273298499
13195,13,Limerick,194899,2021/07/20 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14133,7251.44818598351,,,4.99975325282574,0.354096693579968
13196,14,Longford,40873,2021/07/20 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2114,5172.11851344408,,,2.23033777623013,0.147954107413603
13197,15,Louth,128884,2021/07/20 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10433,8094.87601253841,,,2.56496387966836,0.113438176617696
13198,16,Mayo,130507,2021/07/20 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7117,5453.34733002827,,,15.7035406008684,0.762041894899671
13199,17,Meath,195044,2021/07/20 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11916,6109.39070158528,,,4.07506730047382,0.318615395076952
13200,18,Monaghan,61386,2021/07/20 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5302,8637.14853549669,,,2.84816460737341,0.178099248237119
13201,19,Offaly,77961,2021/07/20 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4906,6292.89003476097,,,4.1874865993254,0.268659252623451
13202,20,Roscommon,64544,2021/07/20 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2964,4592.21616261775,,,4.46483319992793,0.347529634263766
13203,21,Sligo,65535,2021/07/20 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2626,4007.01915007248,,,5.04968010145816,0.252720853615335
13204,22,Tipperary,159553,2021/07/20 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6464,4051.31837069814,,,5.61515128034759,0.565636165474652
13205,23,Waterford,116176,2021/07/20 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6325,5444.32585043382,,,4.86837867325626,0.239938128906136
13206,24,Westmeath,88770,2021/07/20 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4644,5231.49712740791,,,3.08909110754663,0.249849249736791
13207,25,Wexford,149722,2021/07/20 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7759,5182.27114251747,,,4.26160195818847,0.311355248463619
13208,26,Wicklow,142425,2021/07/20 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5432,3813.93715990872,,,3.02390998597358,0.271161130632389
13209,1,Carlow,56932,2021/07/21 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3243,5696.26923347151,,,2.2841588558823,0.11886319621816
13210,2,Cavan,76176,2021/07/21 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5579,7323.82902751523,,,3.7674112393481,0.264466477248625
13211,3,Clare,118817,2021/07/21 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5436,4575.10288931719,,,7.57590737284564,0.425059339393012
13212,4,Cork,542868,2021/07/21 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25266,4654.17007449325,,,16.2842231601792,0.972002189699991
13213,5,Donegal,159192,2021/07/21 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,13145,8257.32448866777,,,15.6269075952594,0.678171191480014
13214,6,Dublin,1347359,2021/07/21 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,102449,7603.68988517537,,,3.33393249373436,0.125726810206428
13215,7,Galway,258058,2021/07/21 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,12013,4655.15504266483,,,14.9724478006633,0.822419408746906
13216,8,Kerry,147707,2021/07/21 00:00:00+00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,5018,3397.26620945521,,,13.3238822746544,0.618598264043396
13217,9,Kildare,222504,2021/07/21 00:00:00+00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,14072,6324.38068529105,,,3.1081417260637,0.228501976462464
13218,10,Kilkenny,99232,2021/07/21 00:00:00+00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3861,3890.88197355692,,,3.18306474726685,0.273913527880299
13219,11,Laois,84697,2021/07/21 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,4194,4951.76924802531,,,2.84615238062105,0.229854718801008
13220,12,Leitrim,32044,2021/07/21 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,958,2989.6392460367,,,3.18223092764249,0.218332273298499
13221,13,Limerick,194899,2021/07/21 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,14192,7281.72027562994,,,4.99975325282574,0.354096693579968
13222,14,Longford,40873,2021/07/21 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,2131,5213.71076260612,,,2.23033777623013,0.147954107413603
13223,15,Louth,128884,2021/07/21 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,10475,8127.46345551038,,,2.56496387966836,0.113438176617696
13224,16,Mayo,130507,2021/07/21 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,7148,5477.10084516539,,,15.7035406008684,0.762041894899671
13225,17,Meath,195044,2021/07/21 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,11970,6137.07676216649,,,4.07506730047382,0.318615395076952
13226,18,Monaghan,61386,2021/07/21 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,5323,8671.35829016388,,,2.84816460737341,0.178099248237119
13227,19,Offaly,77961,2021/07/21 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,4921,6312.13042418645,,,4.1874865993254,0.268659252623451
13228,20,Roscommon,64544,2021/07/21 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2976,4610.80813088746,,,4.46483319992793,0.347529634263766
13229,21,Sligo,65535,2021/07/21 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2633,4017.70046540017,,,5.04968010145816,0.252720853615335
13230,22,Tipperary,159553,2021/07/21 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,6501,4074.50815716408,,,5.61515128034759,0.565636165474652
13231,23,Waterford,116176,2021/07/21 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,6339,5456.3765321581,,,4.86837867325626,0.239938128906136
13232,24,Westmeath,88770,2021/07/21 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,4677,5268.6718485975,,,3.08909110754663,0.249849249736791
13233,25,Wexford,149722,2021/07/21 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,7786,5200.30456445946,,,4.26160195818847,0.311355248463619
13234,26,Wicklow,142425,2021/07/21 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,5492,3856.06459540109,,,3.02390998597358,0.271161130632389
13235,1,Carlow,56932,2021/07/22 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,3279,5759.50256446287,,,2.2841588558823,0.11886319621816
13236,2,Cavan,76176,2021/07/22 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,5597,7347.45851711825,,,3.7674112393481,0.264466477248625
13237,3,Clare,118817,2021/07/22 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,5451,4587.72734541354,,,7.57590737284564,0.425059339393012
13238,4,Cork,542868,2021/07/22 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,25380,4675.16965450165,,,16.2842231601792,0.972002189699991
13239,5,Donegal,159192,2021/07/22 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,13318,8365.99829137142,,,15.6269075952594,0.678171191480014
13240,6,Dublin,1347359,2021/07/22 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,102863,7634.41666252276,,,3.33393249373436,0.125726810206428
