X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384149,31041,2565,69539,0,944,744,1780,2755,3054,3300,3892,660495,723495,159,62648,181793,237850,239272,253285,188978,115423,40,0,0,0,745,4902,5848,3816,58873,29886,16045,6806,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389581,31209,2566,69574,0,951,754,1784,2765,3065,3314,3903,662751,726670,160,62853,182461,238284,240029,254444,189875,115997,40,0,0,0,746,4931,5891,3845,59229,30123,16190,6817,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394794,31376,2568,69580,0,960,760,1789,2776,3075,3329,3918,665010,729624,160,63053,183144,238676,240767,255537,190737,116562,40,0,0,0,747,4959,5933,3871,59543,30353,16326,6824,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400413,31492,2571,69580,0,963,762,1794,2785,3086,3339,3934,667313,732940,160,63253,183792,239062,241598,256756,191719,117189,41,0,0,0,748,4980,5954,3888,59912,30587,16447,6832,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405194,31537,2572,69590,0,966,763,1796,2789,3090,3343,3936,669343,735691,160,63462,184379,239446,242260,257906,192481,117722,40,0,0,0,749,4986,5962,3899,60212,30725,16503,6847,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410258,31594,2573,69666,0,971,764,1799,2795,3093,3351,3937,671479,738619,160,63681,185052,239814,242964,259037,193346,118280,40,0,0,0,750,4991,5978,3908,60551,30874,16561,6855,8,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414277,31650,2575,69836,0,972,766,1801,2798,3099,3354,3944,673118,740997,162,63849,185535,240106,243471,259949,194033,118784,41,0,0,0,751,4997,5993,3919,60812,30996,16643,6867,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421984,31987,2576,70288,0,984,773,1810,2817,3128,3379,3983,676377,745445,162,64119,186335,240755,244615,261621,195367,119667,41,0,0,0,752,5043,6075,3988,61273,31287,16846,6877,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429002,32367,2581,70836,0,998,783,1821,2834,3161,3412,4025,679439,749400,163,64329,186951,241335,245778,263157,196564,120470,41,0,0,0,753,5104,6172,4050,61715,31591,17013,6893,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437900,32643,2583,71533,0,1013,791,1833,2858,3182,3431,4052,683214,754520,166,64567,187665,242190,247330,265066,198092,121536,41,0,0,0,754,5146,6239,4091,62256,31913,17185,6903,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447229,32931,2587,72088,0,1023,801,1838,2874,3203,3448,4074,687229,759833,167,64843,188377,243074,248955,267040,199718,122647,40,0,0,0,755,5209,6308,4146,62862,32260,17352,6911,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454974,33147,2590,72682,0,1038,805,1845,2888,3220,3459,4099,690537,764270,167,65052,188927,243746,250451,268657,201060,123633,40,0,0,0,756,5244,6365,4177,63307,32556,17484,6922,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461906,33245,2592,73236,0,1041,806,1847,2898,3229,3466,4109,693530,768209,167,65274,189466,244380,251602,270123,202280,124517,41,0,0,0,757,5263,6385,4194,63784,32789,17590,6931,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467165,33313,2593,73604,0,1044,807,1849,2905,3236,3470,4117,695727,771270,168,65465,189853,244823,252431,271281,203254,125201,41,0,0,0,758,5272,6401,4205,64144,32950,17662,6945,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473104,33704,2601,74066,0,1060,814,1863,2935,3264,3492,4144,698278,774656,170,65645,190303,245262,253330,272478,204284,126002,43,0,0,0,759,5332,6505,4288,64594,33259,17846,6964,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478462,33981,2610,74427,0,1080,818,1871,2952,3277,3513,4173,700501,777790,171,65835,190637,245673,254190,273561,205185,126742,43,0,0,0,760,5380,6578,4332,65001,33530,18007,6979,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483701,34208,2614,74728,0,1093,821,1879,2971,3302,3528,4192,702764,780765,172,66008,191025,246084,255016,274672,206036,127416,42,0,0,0,761,5423,6623,4369,65413,33773,18156,6988,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489435,34473,2618,75125,0,1103,830,1882,2984,3315,3556,4224,705193,784070,172,66227,191425,246524,255925,275898,207035,128150,42,0,0,0,762,5463,6692,4417,65798,34047,18304,7010,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493179,34653,2620,75341,0,1109,832,1888,2990,3329,3566,4239,706809,786197,173,66345,191676,246826,256491,276681,207632,128645,42,0,0,0,763,5502,6734,4457,66110,34240,18429,7021,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495470,34734,2620,75509,0,1111,834,1893,2997,3336,3574,4245,707769,787528,173,66428,191814,247010,256824,277150,208052,128972,43,0,0,0,764,5518,6749,4470,66272,34350,18494,7035,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498627,34807,2622,75734,0,1113,836,1896,3004,3343,3578,4256,709123,789331,173,66586,192086,247234,257319,277799,208565,129392,41,0,0,0,765,5534,6762,4478,66507,34488,18547,7054,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501359,35067,2624,75954,0,1129,843,1902,3021,3360,3590,4280,710343,790843,173,66702,192292,247413,257705,278344,208966,129746,43,0,0,0,766,5559,6846,4530,66737,34673,18677,7068,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505420,35292,2626,76320,0,1136,850,1906,3037,3371,3606,4303,712046,793200,174,66850,192594,247704,258324,279177,209620,130288,42,0,0,0,767,5593,6912,4571,67037,34904,18818,7077,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508560,35521,2629,76642,0,1146,857,1913,3052,3394,3625,4323,713402,794984,174,66968,192809,247930,258755,279843,210133,130699,43,0,0,0,768,5631,6974,4599,67291,35118,18909,7095,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511389,35687,2631,76949,0,1154,861,1918,3068,3404,3633,4340,714613,796602,174,67059,193005,248109,259226,280431,210572,131067,42,0,0,0,769,5658,7019,4625,67531,35287,18997,7110,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514132,35832,2633,77197,0,1159,866,1922,3079,3410,3642,4352,715773,798184,175,67164,193180,248299,259602,280993,211016,131412,44,0,0,0,770,5681,7063,4651,67782,35483,19096,7124,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515570,35894,2634,77344,0,1162,868,1924,3083,3410,3646,4364,716370,799025,175,67239,193282,248370,259794,281284,211263,131610,44,0,0,0,771,5696,7073,4661,67922,35557,19144,7143,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517283,35913,2634,77550,0,1163,868,1924,3085,3411,3647,4366,717090,800018,175,67309,193412,248494,260034,281652,211564,131808,42,0,0,0,772,5697,7082,4663,68070,35651,19184,7155,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519021,36060,2636,77710,0,1169,869,1927,3096,3422,3652,4378,717865,800980,176,67398,193524,248600,260311,281971,211811,132057,43,0,0,0,773,5721,7125,4694,68230,35760,19254,7170,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521105,36263,2637,77966,0,1177,871,1931,3108,3435,3667,4400,718775,802154,176,67476,193638,248713,260621,282425,212122,132330,44,0,0,0,774,5753,7171,4743,68426,35890,19359,7186,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523034,36383,2639,78194,0,1186,873,1937,3115,3445,3676,4412,719589,803269,176,67566,193745,248853,260892,282830,212433,132595,43,0,0,0,775,5779,7192,4761,68603,35985,19427,7199,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524806,36510,2641,78423,0,1189,875,1942,3122,3457,3685,4429,720359,804271,176,67618,193832,248953,261175,283207,212705,132843,44,0,0,0,776,5793,7229,4782,68759,36111,19498,7216,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526471,36653,2642,78611,0,1196,880,1944,3130,3466,3693,4439,721068,805227,176,67684,193951,249045,261430,283538,212949,133035,44,0,0,0,777,5819,7275,4804,68946,36233,19555,7230,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527322,36715,2642,78722,0,1198,880,1946,3134,3471,3697,4445,721421,805725,176,67718,193991,249097,261548,283716,213106,133152,45,0,0,0,778,5832,7291,4814,69022,36286,19581,7246,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528986,36780,2644,78889,0,1201,882,1951,3144,3478,3698,4448,722121,806689,176,67795,194112,249213,261796,284086,213367,133364,42,0,0,0,779,5846,7302,4823,69173,36358,19617,7254,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529764,36793,2644,78990,0,1202,882,1951,3145,3478,3699,4449,722425,807163,176,67827,194149,249258,261912,284263,213498,133488,43,0,0,0,780,5848,7306,4826,69244,36388,19632,7264,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531159,37009,2646,79162,0,1211,889,1958,3155,3492,3715,4473,723026,807956,177,67872,194232,249337,262127,284525,213732,133658,45,0,0,0,781,5886,7368,4855,69396,36491,19684,7274,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532569,37138,2647,79337,0,1217,889,1963,3158,3507,3727,4494,723627,808765,177,67918,194301,249416,262338,284840,213973,133862,44,0,0,0,782,5911,7387,4878,69524,36568,19724,7281,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533733,37266,2647,79451,0,1221,894,1964,3165,3516,3736,4516,724139,809417,177,67952,194338,249500,262533,285066,214161,134021,45,0,0,0,783,5933,7416,4898,69632,36654,19771,7296,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535271,37332,2647,79611,0,1226,895,1968,3172,3521,3740,4526,724769,810325,177,68015,194400,249600,262813,285384,214419,134246,43,0,0,0,784,5946,7428,4903,69755,36726,19808,7301,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535976,37358,2647,79685,0,1226,895,1970,3174,3524,3744,4530,725056,810743,177,68041,194439,249640,262924,285535,214565,134342,43,0,0,0,785,5949,7431,4908,69811,36752,19821,7318,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537030,37380,2647,79789,0,1226,895,1971,3175,3525,3747,4532,725466,811387,177,68076,194491,249705,263081,285765,214754,134512,44,0,0,0,786,5953,7439,4910,69907,36799,19834,7324,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538255,37548,2650,79900,0,1235,896,1978,3185,3537,3757,4545,725964,812113,178,68124,194548,249777,263261,286006,214943,134672,45,0,0,0,787,5989,7475,4944,70033,36891,19894,7337,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539228,37621,2650,79993,0,1238,897,1983,3194,3546,3762,4551,726362,812688,178,68142,194583,249854,263417,286219,215108,134796,44,0,0,0,788,5997,7496,4950,70123,36958,19922,7341,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540369,37686,2652,80127,0,1238,897,1987,3200,3549,3767,4558,726813,813377,179,68176,194632,249938,263590,286447,215311,134976,45,0,0,0,789,6008,7515,4960,70222,37024,19947,7347,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541333,37773,2653,80225,0,1239,899,1988,3210,3561,3773,4570,727208,813946,179,68205,194670,250001,263764,286622,215482,135117,45,0,0,0,790,6020,7538,4968,70315,37086,19965,7352,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542108,37842,2653,80284,0,1240,902,1990,3214,3565,3781,4580,727542,814387,179,68225,194690,250048,263889,286756,215622,135231,48,0,0,0,791,6024,7560,4979,70389,37158,19994,7358,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542297,37865,2653,80301,0,1241,904,1991,3214,3565,3783,4583,727628,814490,179,68231,194698,250060,263910,286782,215644,135269,54,0,0,0,792,6027,7565,4985,70408,37182,20007,7368,10,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543080,37879,2653,80361,0,1243,904,1991,3216,3566,3784,4585,727953,814948,179,68275,194743,250117,264030,286934,215787,135390,42,0,0,0,793,6029,7567,4987,70470,37212,20016,7375,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543568,37903,2654,80419,0,1244,904,1993,3218,3567,3785,4587,728173,815216,179,68288,194775,250136,264100,287039,215869,135480,46,0,0,0,794,6033,7576,4989,70505,37243,20027,7381,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544595,38016,2654,80497,0,1250,905,1993,3227,3575,3795,4596,728593,815823,179,68311,194814,250211,264245,287199,216027,135645,49,0,0,0,795,6050,7606,5012,70634,37330,20073,7394,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545773,38132,2655,80612,0,1257,906,1999,3240,3587,3802,4605,729107,816486,180,68344,194867,250304,264419,287424,216210,135809,45,0,0,0,796,6066,7630,5033,70759,37408,20123,7403,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546701,38221,2655,80715,0,1261,907,2006,3245,3601,3804,4616,729479,817042,180,68369,194922,250368,264549,287616,216356,135948,44,0,0,0,797,6082,7648,5044,70845,37468,20154,7408,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547563,38286,2656,80821,0,1267,909,2010,3248,3605,3808,4626,729821,817562,180,68391,194964,250430,264685,287780,216502,136085,45,0,0,0,798,6089,7660,5057,70919,37516,20185,7411,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548173,38315,2656,80890,0,1268,909,2011,3251,3607,3811,4627,730076,817916,181,68404,194993,250471,264767,287912,216619,136163,45,0,0,0,799,6095,7666,5063,70985,37554,20199,7416,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548668,38326,2656,80935,0,1269,909,2011,3251,3608,3812,4629,730286,818201,181,68416,195013,250508,264852,288024,216717,136219,42,0,0,0,800,6098,7666,5066,71039,37567,20207,7421,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549143,38391,2656,80979,0,1273,912,2014,3256,3613,3817,4634,730486,818476,181,68438,195037,250533,264927,288111,216787,136282,45,0,0,0,801,6111,7677,5077,71096,37599,20227,7425,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550023,38439,2657,81104,0,1275,916,2016,3260,3618,3818,4639,730824,819018,181,68466,195081,250593,265048,288304,216940,136414,44,0,0,0,802,6124,7686,5080,71185,37645,20241,7430,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550807,38493,2657,81207,0,1277,917,2019,3264,3625,3823,4642,731147,819479,181,68485,195126,250648,265172,288480,217063,136525,43,0,0,0,803,6133,7701,5085,71254,37688,20260,7432,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551348,38535,2657,81272,0,1278,919,2021,3266,3628,3826,4646,731375,819792,181,68493,195160,250680,265255,288594,217157,136607,45,0,0,0,804,6142,7713,5089,71307,37716,20273,7435,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552241,38613,2659,81379,0,1282,922,2023,3272,3632,3829,4650,731756,820304,181,68517,195207,250738,265407,288777,217287,136729,43,0,0,0,805,6161,7729,5106,71397,37772,20304,7441,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552428,38629,2659,81401,0,1284,922,2023,3273,3634,3830,4652,731838,820409,181,68525,195216,250757,265431,288804,217318,136756,47,0,0,0,806,6161,7737,5106,71418,37791,20306,7444,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553096,38637,2659,81469,0,1284,922,2023,3274,3635,3831,4654,732108,820807,181,68545,195249,250796,265539,288930,217452,136868,45,0,0,0,807,6162,7738,5107,71484,37814,20313,7447,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553506,38727,2659,81504,0,1290,923,2026,3278,3648,3837,4664,732298,821027,181,68558,195257,250820,265591,288996,217510,136918,53,0,0,0,808,6176,7755,5123,71537,37859,20354,7452,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554348,38793,2659,81611,0,1294,926,2026,3282,3651,3842,4669,732631,821536,181,68582,195301,250859,265721,289183,217636,137052,44,0,0,0,809,6188,7773,5135,71622,37904,20382,7455,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555180,38804,2659,81695,0,1295,926,2026,3282,3651,3842,4672,732988,822010,182,68604,195355,250908,265887,289356,217765,137183,41,0,0,0,810,6191,7777,5135,71697,37933,20386,7455,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555442,38845,2660,81719,0,1297,926,2026,3282,3656,3844,4679,733109,822151,182,68607,195363,250921,265926,289402,217806,137234,49,0,0,0,811,6199,7790,5139,71725,37958,20394,7459,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556084,38871,2660,81787,0,1298,927,2027,3282,3659,3845,4683,733355,822547,182,68620,195400,250967,266020,289543,217916,137334,44,0,0,0,812,6204,7797,5142,71791,37983,20404,7460,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556545,38876,2660,81833,0,1298,927,2028,3282,3659,3845,4684,733537,822826,182,68631,195434,251000,266102,289641,217996,137392,41,0,0,0,813,6205,7798,5143,71830,38002,20411,7465,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557164,38884,2660,81900,0,1298,927,2028,3282,3660,3846,4684,733806,823176,182,68653,195468,251034,266207,289748,218123,137494,45,0,0,0,814,6209,7800,5143,71890,38026,20415,7468,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557640,38983,2662,81954,0,1302,927,2032,3290,3670,3853,4687,734023,823434,183,68666,195488,251063,266276,289832,218193,137560,48,0,0,0,815,6222,7825,5168,71941,38068,20447,7472,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558365,38989,2663,82022,0,1302,927,2032,3290,3670,3854,4689,734321,823861,183,68685,195522,251118,266396,289986,218330,137677,43,0,0,0,816,6222,7828,5168,71990,38098,20457,7474,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558922,39055,2663,82076,0,1306,929,2035,3295,3678,3860,4691,734547,824192,183,68702,195555,251155,266496,290085,218416,137759,44,0,0,0,817,6235,7841,5178,72049,38129,20470,7481,7,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559423,39075,2663,82122,0,1308,930,2037,3300,3679,3861,4691,734738,824502,183,68712,195570,251203,266590,290188,218493,137839,42,0,0,0,818,6237,7846,5179,72090,38155,20476,7481,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560323,39151,2663,82229,0,1309,932,2040,3310,3685,3866,4700,735099,825041,183,68733,195593,251267,266746,290375,218615,137999,44,0,0,0,819,6248,7864,5190,72171,38214,20503,7484,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560672,39156,2663,82258,0,1309,932,2040,3310,3685,3866,4700,735259,825230,183,68742,195605,251287,266802,290437,218692,138060,47,0,0,0,820,6249,7865,5193,72203,38228,20509,7485,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561060,39159,2663,82304,0,1309,932,2040,3310,3685,3866,4700,735420,825457,183,68750,195625,251311,266869,290517,218762,138123,44,0,0,0,821,6250,7867,5193,72235,38246,20515,7487,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561911,39223,2665,82380,0,1311,934,2043,3314,3692,3870,4704,735782,825945,184,68774,195649,251373,267007,290679,218898,138276,45,0,0,0,822,6256,7889,5203,72317,38299,20532,7489,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562517,39304,2669,82433,0,1318,937,2050,3325,3694,3878,4709,736034,826298,185,68796,195672,251417,267106,290766,219005,138359,47,0,0,0,823,6265,7907,5214,72377,38352,20560,7493,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563360,39380,2669,82524,0,1319,937,2053,3338,3699,3883,4717,736372,826803,185,68812,195697,251480,267277,290943,219143,138470,43,0,0,0,824,6280,7922,5225,72456,38395,20580,7499,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564412,39449,2669,82644,0,1322,937,2058,3341,3706,3886,4724,736789,827437,186,68835,195722,251556,267465,291154,219323,138644,45,0,0,0,825,6290,7941,5237,72552,38450,20604,7499,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565200,39507,2670,82744,0,1322,940,2060,3348,3708,3888,4733,737120,827894,186,68841,195757,251618,267625,291298,219468,138773,44,0,0,0,826,6301,7951,5249,72615,38478,20620,7500,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565335,39515,2670,82768,0,1322,940,2060,3349,3709,3889,4735,737178,827971,186,68845,195761,251633,267648,291320,219500,138790,44,0,0,0,827,6301,7952,5251,72625,38482,20624,7502,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566218,39521,2670,82863,0,1322,940,2060,3349,3709,3889,4736,737533,828499,186,68860,195803,251710,267779,291497,219697,138934,44,0,0,0,828,6302,7955,5252,72670,38520,20641,7504,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566692,39539,2670,82922,0,1324,940,2060,3349,3709,3891,4738,737732,828774,186,68871,195820,251746,267854,291599,219782,139020,44,0,0,0,829,6304,7962,5255,72708,38537,20648,7505,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567597,39629,2670,83029,0,1332,941,2066,3360,3716,3892,4745,738145,829266,186,68892,195843,251807,267996,291793,219936,139171,45,0,0,0,830,6320,7985,5265,72783,38596,20673,7508,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568354,39745,2672,83140,0,1340,942,2072,3367,3723,3901,4757,738454,829714,186,68906,195857,251858,268116,291920,220087,139293,49,0,0,0,831,6349,8009,5278,72863,38649,20698,7510,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570458,39851,2672,83415,0,1343,942,2076,3372,3736,3908,4768,739285,830987,186,68942,195915,252021,268569,292356,220458,139609,42,0,0,0,832,6364,8036,5299,73013,38731,20737,7512,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571955,39939,2673,83602,0,1346,942,2079,3379,3743,3918,4775,739920,831849,186,68968,195954,252130,268866,292667,220721,139863,43,0,0,0,833,6383,8054,5313,73127,38788,20764,7515,3,965
