X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670495,49309,2747,94538,0,1774,1092,2396,3957,4317,4567,5866,780083,890235,177,71215,199115,260018,286051,312231,238053,154725,55,0,0,0,963,8000,10404,6929,80631,44439,23901,8115,5,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670916,49407,2747,94602,0,1777,1092,2398,3961,4317,4580,5876,780261,890478,177,71224,199125,260041,286100,312297,238127,154777,52,0,0,0,964,8019,10429,6951,80684,44490,23935,8119,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671246,49496,2748,94661,0,1780,1093,2400,3965,4324,4590,5885,780377,890692,177,71231,199131,260054,286147,312350,238183,154828,51,0,0,0,965,8032,10452,6968,80716,44528,23962,8123,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671499,49549,2749,94718,0,1781,1093,2401,3965,4325,4593,5893,780490,890832,177,71234,199135,260069,286183,312395,238223,154864,50,0,0,0,966,8045,10466,6980,80746,44555,23979,8129,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671527,49559,2749,94722,0,1782,1094,2402,3966,4325,4593,5893,780501,890849,177,71238,199136,260071,286187,312399,238224,154866,40,0,0,0,967,8045,10469,6983,80747,44560,23983,8131,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671799,49579,2749,94782,0,1782,1094,2402,3966,4327,4593,5895,780601,891021,177,71241,199138,260083,286242,312458,238271,154904,45,0,0,0,968,8048,10476,6989,80769,44581,23996,8136,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672163,49690,2751,94837,0,1786,1094,2404,3972,4330,4593,5909,780750,891236,177,71245,199140,260096,286275,312518,238327,154974,56,0,0,0,969,8070,10513,7012,80809,44635,24028,8144,8,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672538,49804,2754,94906,0,1789,1096,2406,3976,4331,4597,5919,780906,891455,177,71249,199145,260113,286319,312581,238382,155025,54,0,0,0,970,8091,10550,7042,80855,44686,24067,8147,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672853,49882,2754,94960,0,1794,1097,2406,3977,4333,4600,5928,781021,891655,177,71260,199149,260130,286357,312625,238431,155080,54,0,0,0,971,8105,10579,7056,80892,44725,24088,8151,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673160,49957,2754,95009,0,1803,1098,2408,3978,4340,4602,5933,781149,891834,177,71270,199153,260143,286391,312684,238480,155117,51,0,0,0,972,8109,10607,7072,80916,44777,24113,8155,4,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673476,50020,2755,95058,0,1804,1100,2409,3980,4341,4608,5939,781272,892027,177,71274,199160,260158,286431,312735,238534,155161,53,0,0,0,973,8126,10626,7080,80957,44816,24134,8159,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673505,50028,2755,95059,0,1807,1100,2409,3980,4341,4608,5940,781276,892052,177,71277,199160,260161,286437,312739,238538,155165,41,0,0,0,974,8128,10628,7080,80959,44819,24134,8162,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673514,50029,2755,95062,0,1807,1100,2409,3980,4341,4608,5941,781282,892055,177,71277,199160,260163,286439,312741,238538,155167,37,0,0,0,975,8128,10628,7080,80960,44819,24134,8170,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673573,50041,2755,95069,0,1807,1100,2409,3980,4343,4608,5942,781309,892087,177,71278,199161,260163,286445,312749,238544,155180,58,0,0,0,976,8129,10632,7084,80965,44831,24141,8173,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674130,50140,2756,95168,0,1809,1103,2410,3980,4352,4617,5958,781536,892417,177,71290,199176,260192,286507,312853,238643,155270,50,0,0,0,977,8141,10659,7104,81016,44885,24182,8182,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674457,50235,2756,95231,0,1814,1103,2415,3982,4358,4620,5964,781672,892608,177,71297,199179,260215,286549,312908,238687,155314,52,0,0,0,978,8157,10690,7125,81050,44927,24215,8186,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674691,50287,2759,95293,0,1819,1104,2418,3985,4361,4623,5967,781763,892751,177,71304,199187,260227,286591,312955,238729,155331,45,0,0,0,979,8171,10703,7129,81076,44948,24227,8187,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674906,50336,2760,95334,0,1820,1104,2420,3988,4362,4627,5972,781849,892880,177,71311,199189,260242,286630,312984,238762,155364,49,0,0,0,980,8181,10716,7139,81098,44967,24243,8193,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674924,50339,2760,95337,0,1820,1104,2420,3988,4362,4627,5973,781856,892891,177,71311,199189,260244,286632,312984,238766,155369,57,0,0,0,981,8182,10717,7139,81101,44969,24243,8198,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675115,50349,2760,95385,0,1820,1104,2420,3990,4363,4627,5974,781919,893019,177,71315,199193,260265,286661,313019,238809,155394,45,0,0,0,982,8184,10721,7139,81117,44981,24245,8203,5,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675642,50526,2761,95446,0,1827,1104,2425,3998,4373,4641,5995,782133,893332,177,71332,199196,260286,286732,313101,238882,155474,54,0,0,0,983,8209,10775,7172,81161,45063,24299,8210,7,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1675995,50608,2761,95503,0,1830,1105,2428,3999,4380,4646,6008,782294,893524,177,71341,199197,260306,286782,313169,238953,155521,48,0,0,0,984,8222,10794,7189,81190,45093,24326,8215,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676257,50674,2761,95550,0,1832,1106,2429,4000,4382,4649,6012,782401,893679,177,71344,199200,260325,286816,313204,239006,155553,51,0,0,0,985,8234,10821,7202,81218,45133,24341,8219,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676483,50727,2762,95596,0,1833,1107,2432,4003,4385,4652,6018,782481,893825,177,71349,199202,260340,286857,313244,239045,155584,47,0,0,0,986,8248,10830,7212,81236,45153,24356,8222,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676766,50812,2762,95643,0,1837,1107,2434,4004,4397,4662,6025,782598,893991,177,71355,199204,260355,286903,313301,239082,155611,49,0,0,0,987,8263,10846,7230,81267,45189,24382,8226,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676799,50814,2762,95657,0,1837,1107,2434,4004,4397,4662,6025,782609,894013,177,71355,199204,260359,286907,313309,239087,155616,49,0,0,0,988,8263,10846,7232,81271,45190,24384,8230,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676828,50824,2762,95666,0,1837,1107,2434,4004,4397,4662,6028,782620,894031,177,71355,199205,260360,286911,313313,239093,155620,51,0,0,0,989,8267,10848,7233,81275,45193,24386,8233,3,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677291,50936,2763,95735,0,1843,1107,2438,4007,4408,4664,6048,782800,894314,177,71371,199212,260393,286971,313400,239165,155696,48,0,0,0,990,8285,10872,7257,81313,45236,24417,8235,2,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677589,51003,2764,95797,0,1845,1107,2439,4013,4411,4671,6055,782920,894492,177,71379,199216,260409,287020,313449,239222,155743,47,0,0,0,991,8296,10886,7273,81332,45263,24439,8240,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677868,51080,2764,95847,0,1846,1110,2442,4015,4415,4680,6062,783036,894655,177,71380,199221,260428,287047,313498,239269,155772,53,0,0,0,992,8318,10901,7284,81366,45298,24472,8248,8,230
-7.692596,53.288234,2022/11/18 00:00:00+00,180,1678141,,8141,2022/11/17 00:00:00+00,1678047,51129,2764,95877,0,1849,1111,2444,4018,4415,4681,6066,783098,894772,177,71388,199224,260440,287069,313524,239294,155794,52,0,0,0,993,8327,10915,7296,81388,45316,24493,8256,8,224
-7.692596,53.288234,2022/11/19 00:00:00+00,214,1678355,,8141,2022/11/18 00:00:00+00,1678261,51198,2764,95917,0,1856,1112,2445,4018,4421,4683,6071,783184,894900,177,71396,199227,260448,287099,313564,239332,155813,49,0,0,0,994,8345,10932,7308,81416,45339,24510,8261,5,214
-7.692596,53.288234,2022/11/20 00:00:00+00,18,1678373,,8141,2022/11/19 00:00:00+00,1678279,51199,2764,95919,0,1856,1112,2445,4018,4421,4683,6072,783188,894914,177,71397,199227,260449,287103,313566,239336,155817,47,0,0,0,995,8345,10932,7308,81417,45340,24510,8268,7,212
-7.692596,53.288234,2022/11/21 00:00:00+00,26,1678399,,8141,2022/11/20 00:00:00+00,1678305,51208,2764,95925,0,1856,1112,2445,4018,4422,4684,6072,783196,894932,177,71397,199228,260449,287104,313571,239341,155819,62,0,0,0,996,8347,10937,7308,81421,45347,24511,8271,3,211
-7.692596,53.288234,2022/11/22 00:00:00+00,428,1678827,29,8170,2022/11/21 00:00:00+00,1678731,51320,2766,95999,0,1861,1112,2447,4020,4425,4696,6082,783364,895190,177,71408,199239,260480,287153,313648,239414,155866,49,0,0,0,997,8369,10962,7339,81461,45391,24554,8275,4,206
-7.692596,53.288234,2022/11/23 00:00:00+00,265,1679090,,8170,2022/11/22 00:00:00+00,1678996,51400,2766,96046,0,1861,1113,2448,4022,4428,4705,6088,783466,895353,177,71410,199244,260495,287188,313694,239461,155895,51,0,0,0,998,8385,10985,7358,81487,45427,24578,8278,3,201
-7.692596,53.288234,2022/11/24 00:00:00+00,385,1679475,,8170,2022/11/23 00:00:00+00,1679381,51482,2766,96135,0,1865,1115,2448,4024,4431,4711,6099,783608,895596,177,71417,199254,260524,287247,313757,239528,155952,49,0,0,0,999,8402,11009,7371,81518,45466,24601,8282,4,216
-7.692596,53.288234,2022/11/25 00:00:00+00,217,1679692,,8170,2022/11/24 00:00:00+00,1679598,51529,2768,96180,0,1867,1115,2449,4024,4436,4713,6103,783685,895736,177,71421,199256,260539,287274,313800,239558,155987,49,0,0,0,1000,8411,11020,7384,81542,45485,24619,8286,4,221
-7.692596,53.288234,2022/11/26 00:00:00+00,267,1679959,,8170,2022/11/25 00:00:00+00,1679863,51601,2769,96225,0,1869,1115,2450,4026,4444,4714,6114,783793,895893,177,71425,199257,260557,287308,313855,239598,156020,50,0,0,0,1001,8424,11042,7396,81572,45517,24637,8291,5,229
-7.692596,53.288234,2022/11/27 00:00:00+00,25,1679984,,8170,2022/11/26 00:00:00+00,1679888,51605,2769,96232,0,1869,1115,2450,4026,4444,4714,6115,783803,895908,177,71425,199258,260558,287311,313857,239605,156022,51,0,0,0,1002,8424,11044,7397,81574,45522,24639,8291,0,230
-7.692596,53.288234,2022/11/28 00:00:00+00,187,1680171,,8170,2022/11/27 00:00:00+00,1680075,51621,2769,96264,0,1869,1116,2451,4026,4444,4715,6116,783873,896025,177,71427,199263,260567,287334,313902,239642,156053,46,0,0,0,1003,8427,11052,7398,81587,45537,24646,8293,2,253
-7.692596,53.288234,2022/11/29 00:00:00+00,377,1680548,27,8197,2022/11/28 00:00:00+00,1680452,51733,2770,96313,0,1871,1119,2453,4039,4448,4719,6122,784025,896250,177,71434,199278,260592,287378,313957,239717,156089,49,0,0,0,1004,8445,11084,7426,81624,45580,24686,8299,6,246
-7.692596,53.288234,2022/11/30 00:00:00+00,304,1680840,,8197,2022/11/29 00:00:00+00,1680756,51787,2770,96393,0,1873,1120,2454,4044,4451,4723,6129,784126,896453,177,71439,199282,260610,287429,314023,239775,156127,45,0,0,0,1005,8452,11098,7436,81652,45599,24703,8304,5,251
-7.692596,53.288234,2022/12/01 00:00:00+00,319,1681159,,8197,2022/11/30 00:00:00+00,1681075,51876,2771,96450,0,1874,1121,2458,4048,4455,4727,6140,784261,896636,178,71442,199285,260622,287469,314089,239833,156171,50,0,0,0,1006,8465,11128,7453,81676,45640,24731,8313,9,242
-7.692596,53.288234,2022/12/02 00:00:00+00,278,1681437,,8197,2022/12/01 00:00:00+00,1681353,51929,2771,96513,0,1877,1122,2459,4049,4459,4730,6146,784366,896809,178,71448,199291,260638,287511,314156,239885,156206,45,0,0,0,1007,8477,11143,7460,81698,45659,24744,8318,5,251
-7.692596,53.288234,2022/12/03 00:00:00+00,373,1681810,,8197,2022/12/02 00:00:00+00,1681724,52039,2772,96557,0,1880,1123,2461,4053,4465,4734,6164,784526,897020,178,71456,199307,260654,287558,314223,239933,156254,50,0,0,0,1008,8492,11174,7486,81736,45704,24782,8326,8,266
-7.692596,53.288234,2022/12/04 00:00:00+00,15,1681825,,8197,2022/12/03 00:00:00+00,1681739,52047,2772,96558,0,1880,1123,2461,4053,4466,4735,6164,784532,897029,178,71456,199307,260655,287559,314224,239934,156254,74,0,0,0,1009,8495,11176,7487,81741,45709,24783,8330,4,264
-7.692596,53.288234,2022/12/05 00:00:00+00,24,1681849,,8197,2022/12/04 00:00:00+00,1681763,52061,2772,96561,0,1880,1123,2461,4054,4466,4735,6165,784546,897039,178,71457,199307,260655,287563,314226,239936,156256,71,0,0,0,1010,8499,11180,7491,81745,45714,24787,8338,8,241
-7.692596,53.288234,2022/12/06 00:00:00+00,560,1682409,34,8231,2022/12/05 00:00:00+00,1682319,52187,2773,96661,0,1886,1123,2461,4064,4474,4746,6183,784766,897375,178,71465,199312,260679,287648,314347,240047,156336,47,0,0,0,1011,8521,11209,7513,81789,45762,24817,8345,7,267
-7.692596,53.288234,2022/12/07 00:00:00+00,404,1682812,,8231,2022/12/06 00:00:00+00,1682723,52301,2774,96743,0,1889,1125,2466,4067,4482,4753,6191,784921,897624,178,71472,199319,260698,287701,314409,240121,156392,52,0,0,0,1012,8541,11243,7537,81830,45810,24854,8353,8,281
-7.692596,53.288234,2022/12/08 00:00:00+00,297,1683109,,8231,2022/12/07 00:00:00+00,1683017,52378,2774,96803,0,1894,1126,2471,4071,4487,4758,6200,785044,897795,178,71480,199323,260720,287748,314453,240177,156435,48,0,0,0,1013,8555,11260,7549,81857,45836,24871,8354,1,278
-7.692596,53.288234,2022/12/09 00:00:00+00,431,1683540,,8231,2022/12/08 00:00:00+00,1683446,52471,2775,96914,0,1894,1128,2472,4077,4490,4764,6213,785202,898066,178,71481,199328,260739,287813,314551,240251,156491,48,0,0,0,1014,8573,11286,7567,81898,45880,24897,8354,0,300
-7.692596,53.288234,2022/12/10 00:00:00+00,179,1683719,,8231,2022/12/09 00:00:00+00,1683625,52524,2775,96949,0,1898,1130,2473,4083,4494,4767,6220,785261,898186,178,71486,199331,260744,287849,314584,240279,156515,47,0,0,0,1015,8584,11292,7576,81914,45895,24911,8360,6,272
-7.692596,53.288234,2022/12/11 00:00:00+00,53,1683772,,8231,2022/12/10 00:00:00+00,1683678,52531,2775,96963,0,1898,1130,2473,4085,4495,4767,6220,785283,898217,178,71486,199331,260746,287857,314603,240287,156523,43,0,0,0,1016,8586,11294,7576,81918,45899,24911,8363,3,278
-7.692596,53.288234,2022/12/12 00:00:00+00,427,1684199,,8231,2022/12/11 00:00:00+00,1684105,52537,2775,97056,0,1898,1130,2473,4087,4495,4767,6221,785423,898504,178,71488,199339,260770,287931,314711,240387,156590,44,0,0,0,1017,8588,11294,7577,81946,45909,24917,8365,2,335
-7.692596,53.288234,2022/12/13 00:00:00+00,518,1684717,39,8270,2022/12/12 00:00:00+00,1684621,52691,2776,97112,0,1903,1133,2474,4098,4504,4778,6235,785632,898811,178,71503,199345,260787,288022,314796,240467,156630,50,0,0,0,1018,8615,11334,7610,82002,45973,24979,8369,4,329
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685077,52820,2780,97190,0,1905,1134,2478,4105,4509,4784,6246,785812,899087,178,71508,199351,260811,288093,314874,240541,156680,50,0,0,0,1019,8639,11379,7634,82044,46039,25019,8375,6,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685594,52939,2780,97311,0,1911,1137,2480,4113,4517,4791,6254,785991,899425,178,71517,199361,260836,288176,314978,240619,156766,47,0,0,0,1020,8661,11419,7649,82087,46090,25047,8377,2,368
-7.692596,53.288234,2022/12/16 00:00:00+00,548,1686239,,8270,2022/12/15 00:00:00+00,1686143,53073,2782,97434,0,1915,1138,2486,4119,4524,4802,6265,786205,899760,178,71526,199371,260865,288277,315080,240719,156829,47,0,0,0,1021,8684,11460,7673,82130,46143,25086,8383,6,385
-7.692596,53.288234,2022/12/17 00:00:00+00,505,1686744,,8270,2022/12/16 00:00:00+00,1686649,53193,2783,97525,0,1924,1139,2491,4122,4529,4810,6278,786416,900055,178,71540,199376,260893,288366,315172,240805,156896,47,0,0,0,1022,8704,11496,7693,82169,46196,25119,8389,6,432
-7.692596,53.288234,2022/12/18 00:00:00+00,147,1686891,,8270,2022/12/17 00:00:00+00,1686796,53196,2783,97551,0,1924,1139,2491,4122,4529,4810,6278,786474,900144,178,71541,199377,260904,288401,315205,240827,156924,42,0,0,0,1023,8704,11498,7694,82175,46204,25121,8402,13,445
-7.692596,53.288234,2022/12/19 00:00:00+00,224,1687115,,8270,2022/12/18 00:00:00+00,1687020,53207,2784,97587,0,1924,1139,2491,4122,4530,4811,6278,786554,900288,178,71542,199379,260913,288437,315265,240877,156962,45,0,0,0,1024,8707,11503,7695,82186,46215,25127,8406,4,416
-7.692596,53.288234,2022/12/20 00:00:00+00,553,1687668,23,8293,2022/12/19 00:00:00+00,1687572,53411,2787,97654,0,1932,1142,2496,4128,4540,4820,6304,786777,900617,178,71562,199387,260935,288505,315352,240949,157035,54,0,0,0,1025,8746,11572,7724,82256,46311,25163,8413,7,421
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688295,53552,2787,97792,0,1935,1143,2497,4130,4545,4830,6311,787051,901066,178,71575,199390,260963,288615,315515,241076,157130,48,0,0,0,1026,8776,11617,7761,82317,46383,25214,8423,10,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689057,53758,2790,97930,0,1939,1146,2499,4136,4552,4843,6330,787376,901503,178,71587,199404,260995,288718,315645,241208,157226,51,0,0,0,1027,8821,11672,7813,82388,46468,25301,8431,8,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689670,53888,2794,98041,0,1943,1146,2501,4141,4559,4851,6344,787626,901866,178,71594,199412,261026,288820,315769,241315,157309,47,0,0,0,1028,8844,11707,7845,82438,46517,25353,8438,7,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690397,54035,2796,98113,0,1948,1148,2503,4144,4565,4857,6361,787912,902307,178,71605,199418,261062,288935,315899,241434,157410,50,0,0,0,1029,8866,11760,7876,82505,46601,25411,8445,7,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690596,54049,2796,98115,0,1948,1148,2503,4146,4565,4861,6362,787992,902426,178,71611,199422,261067,288962,315942,241468,157443,50,0,0,0,1030,8867,11761,7881,82522,46615,25427,8453,8,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690847,54049,2796,98147,0,1948,1148,2503,4146,4565,4861,6362,788069,902600,178,71614,199426,261080,289011,316019,241517,157477,41,0,0,0,1031,8867,11761,7881,82536,46623,25427,8463,10,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1690956,54068,2797,98160,0,1948,1148,2503,4146,4565,4861,6366,788114,902664,178,71619,199426,261082,289020,316039,241538,157496,53,0,0,0,1032,8868,11769,7887,82544,46637,25438,8470,7,484
-7.692596,53.288234,2022/12/28 00:00:00+00,123,1691176,,8293,2022/12/27 00:00:00+00,1691079,54111,2797,98172,0,1948,1148,2503,4146,4567,4867,6369,788176,902725,178,71620,199427,261087,289032,316060,241559,157513,55,0,0,0,1033,8877,11778,7901,82557,46654,25453,8477,7,398
-7.692596,53.288234,2022/12/29 00:00:00+00,970,1692146,,8293,2022/12/28 00:00:00+00,1692047,54378,2802,98282,0,1963,1153,2509,4159,4582,4879,6398,788581,903288,178,71661,199444,261139,289176,316224,241688,157634,50,0,0,0,1034,8922,11851,7955,82649,46778,25537,8492,15,428
-7.692596,53.288234,2022/12/30 00:00:00+00,622,1692768,,8293,2022/12/29 00:00:00+00,1692669,54520,2803,98358,0,1970,1153,2512,4165,4592,4885,6410,788814,903677,178,71678,199451,261168,289261,316313,241787,157714,53,0,0,0,1035,8949,11892,7985,82712,46871,25596,8503,11,429
-7.692596,53.288234,2022/12/31 00:00:00+00,709,1693477,,8293,2022/12/30 00:00:00+00,1693378,54643,2806,98416,0,1973,1155,2514,4170,4597,4893,6426,789071,904129,178,71692,199460,261198,289380,316440,241892,157817,49,0,0,0,1036,8964,11930,8014,82776,46953,25652,8514,11,426
-7.692596,53.288234,2023/01/01 00:00:00+00,168,1693645,,8293,2022/12/31 00:00:00+00,1693546,54655,2806,98439,0,1973,1155,2515,4171,4597,4896,6427,789138,904230,178,71692,199463,261209,289406,316474,241938,157836,46,0,0,0,1037,8966,11931,8017,82792,46962,25656,8521,7,422
-7.692596,53.288234,2023/01/02 00:00:00+00,103,1693748,,8293,2023/01/01 00:00:00+00,1693649,54659,2807,98442,0,1973,1155,2515,4172,4597,4896,6427,789166,904305,178,71692,199464,261221,289426,316496,241960,157850,41,0,0,0,1038,8968,11931,8018,82799,46965,25658,8532,11,400
-7.692596,53.288234,2023/01/03 00:00:00+00,99,1693847,46,8339,2023/01/02 00:00:00+00,1693748,54698,2810,98445,0,1975,1155,2517,4172,4600,4900,6430,789207,904363,178,71694,199466,261225,289444,316510,241974,157859,51,0,0,0,1039,8977,11937,8028,82814,46975,25669,8541,9,399
-7.692596,53.288234,2023/01/04 00:00:00+00,1073,1694918,,8339,2023/01/03 00:00:00+00,1694817,54917,2819,98522,0,1987,1157,2523,4180,4612,4906,6450,789628,905011,178,71722,199481,261293,289593,316696,242159,157994,49,0,0,0,1040,9021,11998,8076,82925,47078,25758,8548,7,534
-7.692596,53.288234,2023/01/05 00:00:00+00,586,1695504,,8339,2023/01/04 00:00:00+00,1695401,55077,2820,98593,0,1996,1157,2530,4190,4618,4918,6468,789860,905363,178,71739,199486,261325,289683,316773,242248,158079,53,0,0,0,1041,9050,12044,8099,82983,47155,25812,8554,6,480
-7.692596,53.288234,2023/01/06 00:00:00+00,924,1696428,,8339,2023/01/05 00:00:00+00,1696324,55295,2823,98716,0,2016,1159,2534,4201,4628,4937,6482,790225,905921,178,71771,199499,261379,289809,316929,242391,158176,51,0,0,0,1042,9093,12101,8137,83065,47269,25918,8563,9,523
-7.692596,53.288234,2023/01/07 00:00:00+00,576,1697004,,8339,2023/01/06 00:00:00+00,1696898,55409,2826,98845,0,2021,1160,2537,4204,4632,4940,6498,790428,906292,178,71785,199505,261411,289906,317039,242482,158260,47,0,0,0,1043,9119,12128,8163,83116,47314,25962,8578,15,504
-7.692596,53.288234,2023/01/08 00:00:00+00,114,1697118,,8339,2023/01/07 00:00:00+00,1697012,55430,2826,98875,0,2021,1160,2538,4204,4633,4942,6502,790466,906368,178,71785,199505,261418,289921,317061,242504,158284,52,0,0,0,1044,9123,12135,8165,83127,47324,25965,8588,10,496
-7.692596,53.288234,2023/01/09 00:00:00+00,167,1697285,,8339,2023/01/08 00:00:00+00,1697179,55436,2826,98913,0,2021,1160,2538,4204,4633,4942,6504,790516,906485,178,71788,199508,261434,289947,317101,242532,158316,43,0,0,0,1045,9123,12137,8167,83134,47330,25971,8595,7,505
-7.692596,53.288234,2023/01/10 00:00:00+00,490,1697775,49,8388,2023/01/09 00:00:00+00,1697669,55596,2828,98919,0,2029,1160,2542,4213,4641,4950,6526,790716,906775,178,71805,199515,261465,290007,317164,242595,158389,55,0,0,0,1046,9148,12182,8198,83193,47406,26012,8609,14,561
-7.692596,53.288234,2023/01/11 00:00:00+00,346,1698120,,8388,2023/01/10 00:00:00+00,1698013,55660,2829,98940,0,2031,1160,2545,4218,4647,4955,6526,790853,906982,178,71815,199519,261481,290048,317221,242651,158437,52,0,0,0,1047,9161,12197,8213,83232,47451,26040,8614,5,457
-7.692596,53.288234,2023/01/12 00:00:00+00,341,1698461,,8388,2023/01/11 00:00:00+00,1698352,55781,2831,98970,0,2036,1162,2549,4223,4650,4960,6544,790987,907187,178,71824,199525,261500,290083,317264,242683,158488,60,0,0,0,1048,9181,12238,8231,83270,47523,26074,8622,8,422
-7.692596,53.288234,2023/01/13 00:00:00+00,212,1698673,,8388,2023/01/12 00:00:00+00,1698564,55837,2831,98998,0,2036,1162,2549,4224,4653,4962,6548,791063,907323,178,71827,199527,261513,290109,317299,242710,158513,55,0,0,0,1049,9189,12263,8244,83285,47561,26102,8629,7,320
-7.692596,53.288234,2023/01/14 00:00:00+00,229,1698902,,8388,2023/01/13 00:00:00+00,1698792,55919,2831,99028,0,2041,1163,2551,4229,4660,4965,6555,791150,907464,178,71835,199533,261524,290134,317335,242737,158538,56,0,0,0,1050,9212,12283,8253,83318,47594,26126,8636,7,271
-7.692596,53.288234,2023/01/15 00:00:00+00,51,1698953,,8388,2023/01/14 00:00:00+00,1698842,55932,2831,99034,0,2041,1163,2552,4230,4660,4967,6555,791163,907501,178,71835,199534,261529,290138,317344,242749,158547,50,0,0,0,1051,9214,12287,8256,83320,47599,26129,8640,4,262
