X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392445,17675,1895,33628,0,323,230,888,1361,1569,2060,2369,191483,200927,35,15932,41577,82165,67928,59919,50329,35750,33,0,0,0,581,2981,3575,2313,17993,12156,8641,5352,9
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393495,17685,1897,33665,0,323,231,888,1362,1569,2062,2371,191981,201479,35,15992,41742,82319,68080,60078,50450,35879,34,0,0,0,582,2985,3575,2313,18066,12187,8647,5360,8
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394387,17695,1900,33718,0,324,232,888,1362,1571,2064,2373,192410,201942,35,16039,41887,82464,68208,60207,50567,35955,33,0,0,0,583,2986,3575,2314,18128,12222,8655,5369,9
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395511,17765,1902,33784,0,324,233,892,1368,1580,2074,2381,192937,202539,35,16097,42057,82632,68378,60367,50700,36068,34,0,0,0,584,2997,3586,2324,18216,12263,8678,5372,3
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396493,17814,1905,33831,0,324,234,894,1372,1582,2077,2387,193407,203050,36,16154,42221,82761,68483,60528,50834,36174,36,0,0,0,585,3007,3596,2335,18279,12306,8698,5375,3
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397696,17848,1909,33891,0,325,235,895,1372,1584,2081,2395,193969,203691,36,16202,42437,82943,68623,60721,50995,36302,35,0,0,0,586,3016,3602,2337,18364,12335,8719,5385,10
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399698,17912,1914,34002,0,327,237,897,1378,1589,2086,2407,194956,204704,38,16282,42761,83259,68897,61043,51220,36503,35,0,0,0,587,3023,3616,2346,18507,12412,8757,5391,6
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401635,17974,1921,34103,0,328,240,900,1386,1597,2091,2415,195920,205676,39,16379,43075,83540,69192,61341,51461,36680,34,0,0,0,588,3034,3628,2349,18635,12479,8796,5399,8
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403018,17997,1923,34166,0,329,240,901,1387,1600,2095,2416,196592,206387,39,16458,43325,83697,69356,61558,51639,36838,36,0,0,0,589,3039,3633,2351,18750,12526,8814,5401,2
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404376,18021,1926,34224,0,331,240,903,1393,1600,2096,2420,197243,207094,39,16518,43527,83876,69538,61797,51829,36995,37,0,0,0,590,3042,3637,2353,18853,12561,8825,5406,5
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405841,18085,1939,34308,0,333,242,906,1398,1603,2104,2425,197948,207854,39,16596,43775,84045,69736,62023,52016,37154,36,0,0,0,591,3054,3647,2367,18960,12616,8863,5416,10
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407904,18154,1945,34402,0,334,242,909,1401,1611,2108,2439,198946,208918,40,16698,44115,84311,70045,62384,52259,37356,35,0,0,0,592,3067,3660,2377,19101,12686,8892,5429,13
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409529,18193,1947,34467,0,334,242,910,1404,1614,2111,2447,199765,209724,40,16769,44366,84531,70288,62655,52474,37516,36,0,0,0,593,3076,3666,2383,19220,12736,8917,5431,2
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411442,18261,1952,34577,0,337,242,913,1410,1621,2120,2457,200691,210711,40,16861,44706,84766,70546,62967,52723,37704,35,0,0,0,594,3085,3676,2394,19360,12803,8948,5438,7
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413622,18324,1958,34685,0,340,243,917,1412,1631,2125,2462,201755,211827,40,16970,45035,85013,70848,63346,52994,37955,38,0,0,0,595,3096,3691,2401,19535,12889,8979,5449,11
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,415002,18334,1961,34741,0,340,243,919,1412,1631,2126,2464,202429,212533,40,17038,45276,85176,71022,63564,53173,38103,37,0,0,0,596,3099,3691,2403,19648,12941,9003,5457,8
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416577,18362,1963,34804,0,341,245,921,1416,1634,2128,2466,203222,213315,40,17117,45557,85347,71196,63837,53390,38276,37,0,0,0,597,3102,3696,2407,19792,12989,9018,5464,7
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418974,18455,1967,34914,0,348,246,927,1424,1638,2139,2472,204397,214537,40,17248,45970,85631,71508,64237,53685,38513,36,0,0,0,598,3125,3710,2420,19987,13072,9065,5474,10
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421113,18526,1980,35024,0,349,247,931,1430,1646,2152,2481,205455,215618,40,17328,46357,85877,71786,64614,53963,38752,37,0,0,0,599,3132,3724,2428,20147,13147,9084,5481,7
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423138,18575,1986,35119,0,352,248,933,1433,1652,2157,2487,206460,216638,40,17416,46729,86099,72078,64963,54236,38940,36,0,0,0,600,3139,3736,2432,20288,13228,9103,5489,8
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425597,18623,1991,35211,0,353,250,936,1436,1655,2165,2488,207704,217852,41,17535,47187,86394,72421,65362,54537,39194,35,0,0,0,601,3148,3747,2439,20466,13308,9135,5499,10
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428021,18662,1993,35312,0,354,250,938,1441,1660,2170,2490,208854,219126,41,17660,47639,86659,72745,65803,54835,39439,35,0,0,0,602,3156,3752,2445,20658,13368,9157,5505,6
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429744,18691,1996,35366,0,354,252,939,1443,1667,2171,2494,209704,219999,41,17733,47935,86856,72948,66102,55087,39633,38,0,0,0,603,3161,3754,2450,20807,13417,9168,5510,5
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431588,18712,2001,35428,0,354,253,940,1444,1673,2174,2496,210601,220946,41,17824,48257,87051,73163,66413,55350,39843,38,0,0,0,604,3166,3755,2451,20978,13471,9180,5515,5
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433776,18741,2005,35504,0,356,254,940,1449,1674,2178,2499,211677,222058,41,17966,48677,87249,73421,66805,55662,40059,37,0,0,0,605,3171,3761,2453,21149,13539,9191,5520,5
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435402,18800,2007,35585,0,357,255,942,1452,1679,2182,2509,212420,222941,41,18029,48966,87430,73628,67071,55867,40268,38,0,0,0,606,3180,3779,2459,21275,13605,9205,5531,11
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438004,18875,2016,35713,0,361,255,945,1459,1687,2190,2521,213734,224229,41,18151,49415,87692,73983,67512,56224,40572,37,0,0,0,607,3190,3791,2470,21476,13683,9237,5543,12
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440553,18929,2022,35836,0,361,257,949,1464,1692,2196,2525,215021,225491,41,18260,49824,88003,74352,68008,56547,40813,36,0,0,0,608,3197,3805,2477,21669,13764,9253,5553,10
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443515,18995,2028,35957,0,361,258,950,1471,1695,2206,2530,216493,226981,41,18358,50264,88359,74852,68513,56958,41133,37,0,0,0,609,3214,3819,2485,21897,13839,9282,5560,7
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445473,19013,2032,36025,0,361,258,952,1472,1700,2208,2531,217491,227941,41,18428,50575,88632,75184,68857,57205,41338,34,0,0,0,610,3218,3821,2486,22024,13881,9289,5571,11
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448325,19069,2036,36126,0,363,259,953,1477,1705,2215,2536,218853,229431,41,18556,51014,89054,75613,69390,57554,41608,35,0,0,0,611,3232,3834,2489,22227,13950,9299,5578,7
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452046,19142,2049,36237,0,363,260,956,1483,1714,2219,2544,220730,231275,41,18702,51636,89565,76150,70076,58048,41957,35,0,0,0,612,3254,3847,2496,22505,14027,9320,5596,18
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453305,19173,2052,36296,0,364,260,957,1488,1718,2220,2549,221348,231915,42,18748,51811,89728,76350,70326,58228,42082,36,0,0,0,613,3259,3853,2499,22597,14045,9330,5608,12
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457656,19252,2064,36446,0,364,261,959,1497,1724,2229,2558,223420,234193,43,18928,52499,90346,76984,71109,58829,42516,35,0,0,0,614,3279,3872,2503,22895,14147,9343,5620,12
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462166,19316,2071,36577,0,365,264,962,1500,1731,2232,2570,225592,236531,43,19077,53230,91111,77694,71887,59417,42920,33,0,0,0,615,3291,3884,2511,23160,14245,9364,5629,9
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467422,19397,2080,36733,0,367,265,965,1506,1745,2245,2585,228147,239232,43,19280,54029,91997,78526,72752,60111,43440,34,0,0,0,616,3306,3893,2514,23503,14341,9382,5641,12
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470456,19445,2088,36810,0,368,268,968,1509,1753,2249,2593,229607,240806,43,19406,54534,92486,78975,73268,60493,43726,33,0,0,0,617,3311,3903,2517,23711,14402,9394,5646,5
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474183,19475,2092,36902,0,370,270,971,1511,1754,2254,2601,231430,242710,43,19591,55130,93125,79534,73868,60978,44114,33,0,0,0,618,3314,3905,2519,23908,14472,9402,5652,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477754,19537,2097,37005,0,372,273,980,1513,1759,2261,2607,233208,244501,45,19768,55717,93705,80075,74438,61435,44461,33,0,0,0,619,3324,3917,2525,24130,14547,9417,5658,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480725,19628,2108,37118,0,374,273,983,1519,1767,2272,2624,234679,246000,46,19927,56215,94101,80498,74924,61820,44811,35,0,0,0,620,3344,3932,2534,24315,14618,9435,5661,3
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484398,19699,2113,37223,0,376,275,985,1526,1772,2275,2635,236526,247825,47,20094,56838,94661,81021,75520,62304,45179,34,0,0,0,621,3357,3952,2540,24559,14708,9453,5669,8
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489875,19793,2120,37361,0,377,275,989,1533,1789,2288,2653,239280,250547,48,20350,57781,95440,81868,76479,63003,45679,34,0,0,0,622,3374,3962,2547,24907,14832,9475,5677,8
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494511,19854,2130,37522,0,380,277,992,1537,1796,2295,2657,241595,252867,49,20574,58595,96071,82596,77294,63610,46130,33,0,0,0,623,3393,3971,2550,25163,14929,9488,5689,12
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498313,19891,2135,37619,0,381,278,994,1540,1800,2299,2666,243440,254824,49,20749,59232,96590,83187,77988,64135,46488,34,0,0,0,624,3396,3980,2551,25379,15005,9499,5694,5
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502882,19930,2144,37716,0,382,278,995,1544,1805,2305,2672,245726,257106,50,20989,60058,97218,83851,78809,64732,46939,33,0,0,0,625,3404,3987,2552,25644,15074,9507,5702,8
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507283,20034,2153,37844,0,389,282,1000,1551,1818,2317,2690,247881,259351,51,21215,60827,97809,84466,79603,65317,47370,34,0,0,0,626,3423,4000,2558,25925,15155,9534,5708,6
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510913,20108,2156,37950,0,391,285,1003,1557,1827,2327,2700,249690,261170,53,21407,61583,98216,84981,80242,65785,47705,34,0,0,0,627,3439,4013,2560,26155,15225,9552,5716,8
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515558,20179,2168,38033,0,394,286,1008,1561,1836,2335,2712,252068,263436,54,21615,62551,98770,85647,81067,66388,48121,33,0,0,0,628,3453,4022,2566,26434,15324,9579,5725,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518695,20239,2170,38111,0,395,286,1012,1563,1846,2344,2726,253633,265008,54,21784,63183,99190,86076,81656,66794,48384,33,0,0,0,629,3463,4029,2569,26596,15379,9591,5727,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524648,20298,2179,38204,0,395,286,1015,1570,1851,2354,2735,256562,268032,54,22027,64306,99959,86993,82730,67596,48932,34,0,0,0,630,3471,4043,2572,26947,15484,9612,5739,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528824,20325,2186,38276,0,395,289,1015,1573,1855,2356,2739,258682,270088,54,22198,65225,100469,87611,83478,68142,49317,32,0,0,0,631,3476,4046,2575,27163,15537,9622,5742,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534450,20373,2197,38355,0,399,289,1016,1578,1860,2361,2747,261508,272888,54,22505,66323,101193,88476,84492,68874,49778,32,0,0,0,632,3488,4052,2577,27494,15620,9633,5752,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538108,20437,2203,38431,0,402,290,1018,1584,1873,2367,2756,263331,274722,55,22658,67021,101658,89020,85168,69349,50125,34,0,0,0,633,3499,4060,2582,27715,15671,9656,5765,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,541993,20497,2210,38502,0,403,294,1021,1594,1878,2375,2763,265291,276644,58,22857,67914,102145,89553,85843,69864,50424,31,0,0,0,634,3507,4070,2586,27928,15722,9671,5776,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,546755,20544,2217,38591,0,404,294,1023,1595,1884,2383,2771,267630,279066,59,23093,69005,102739,90157,86676,70468,50879,32,0,0,0,635,3519,4075,2590,28188,15792,9686,5784,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551368,20605,2222,38677,0,407,299,1025,1603,1887,2387,2786,269843,281466,59,23318,70097,103358,90765,87500,71041,51245,30,0,0,0,636,3524,4086,2595,28404,15866,9702,5797,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556150,20666,2227,38754,0,408,301,1031,1610,1898,2392,2792,272237,283854,59,23581,71082,104020,91455,88380,71651,51625,31,0,0,0,637,3538,4094,2596,28638,15934,9710,5801,4
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,559879,20702,2233,38805,0,412,304,1035,1611,1900,2397,2798,274097,285721,61,23775,71924,104498,91994,89070,72110,51919,31,0,0,0,638,3542,4099,2598,28815,15979,9720,5815,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,564477,20718,2235,38874,0,413,304,1035,1611,1901,2400,2802,276417,287999,61,24001,73029,105056,92604,89889,72692,52324,32,0,0,0,639,3546,4102,2598,29054,16024,9728,5831,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,569939,20766,2239,38931,0,416,306,1038,1614,1907,2404,2806,279100,290778,61,24293,74247,105728,93354,90951,73387,52770,32,0,0,0,640,3556,4111,2602,29311,16077,9742,5836,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,573714,20823,2244,38994,0,417,308,1041,1616,1915,2416,2816,280969,292682,63,24495,75142,106143,93854,91673,73903,53083,32,0,0,0,641,3563,4120,2605,29470,16116,9755,5848,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,577862,20891,2251,39082,0,422,312,1045,1619,1920,2424,2825,283003,294794,65,24732,76106,106631,94430,92433,74446,53416,32,0,0,0,642,3573,4138,2607,29651,16175,9762,5858,10
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,583269,20965,2259,39162,0,427,313,1048,1622,1932,2434,2836,285694,297510,65,25015,77539,107290,95119,93438,75078,53821,30,0,0,0,643,3588,4148,2611,29883,16235,9771,5864,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,588881,21031,2265,39256,0,427,315,1053,1631,1940,2443,2845,288398,300418,65,25305,78872,107947,95960,94502,75778,54280,31,0,0,0,644,3601,4156,2614,30088,16283,9785,5878,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,594026,21059,2270,39329,0,428,315,1057,1633,1945,2448,2850,290898,303063,65,25585,80008,108556,96725,95533,76418,54714,32,0,0,0,645,3605,4157,2615,30287,16323,9796,5886,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,596973,21080,2270,39387,0,430,315,1058,1634,1950,2450,2852,292356,304552,65,25732,80651,108933,97215,96080,76789,54953,31,0,0,0,646,3611,4159,2615,30389,16343,9807,5894,8
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,602543,21161,2282,39469,0,432,320,1062,1639,1962,2461,2867,295111,307366,66,26030,81875,109620,98025,97132,77574,55397,32,0,0,0,647,3622,4167,2623,30595,16388,9825,5902,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,606684,21228,2292,39532,0,433,325,1069,1651,1974,2468,2876,297102,309514,68,26252,82875,110056,98663,97918,78125,55736,31,0,0,0,648,3628,4171,2627,30732,16412,9833,5907,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,610691,21282,2301,39599,0,436,327,1070,1655,1982,2471,2890,299097,311525,69,26482,83765,110547,99312,98688,78598,56072,31,0,0,0,649,3638,4178,2629,30862,16440,9843,5912,5
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,614789,21326,2305,39673,0,438,328,1071,1663,1989,2478,2898,301155,313564,70,26686,84646,110986,100032,99557,79108,56375,32,0,0,0,650,3641,4184,2630,30991,16468,9857,5918,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,618781,21375,2311,39727,0,440,332,1074,1667,1995,2486,2905,303139,315570,72,26908,85456,111466,100744,100340,79612,56702,31,0,0,0,651,3648,4188,2634,31108,16491,9871,5928,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,623443,21404,2314,39801,0,443,333,1074,1672,1999,2493,2907,305486,317884,73,27184,86412,112067,101503,101292,80207,57044,31,0,0,0,652,3650,4190,2637,31241,16525,9885,5938,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,628121,21426,2318,39934,0,444,334,1076,1674,2001,2498,2910,307856,320192,73,27451,87318,112742,102283,102143,80837,57412,31,0,0,0,653,3654,4191,2638,31403,16553,9896,5948,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,632000,21497,2324,40037,0,451,335,1079,1678,2011,2507,2918,309820,322107,73,27676,88060,113259,102951,102913,81320,57692,31,0,0,0,654,3666,4198,2648,31550,16584,9912,5957,9
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,636228,21566,2332,40158,0,453,337,1082,1688,2021,2516,2931,311950,324205,73,27895,88818,113854,103695,103765,81873,58034,32,0,0,0,655,3674,4203,2655,31666,16619,9926,5964,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,640360,21608,2334,40279,0,453,339,1087,1697,2026,2519,2937,314064,326223,73,28083,89494,114502,104599,104523,82359,58345,30,0,0,0,656,3679,4205,2660,31785,16644,9943,5976,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,643982,21669,2338,40420,0,454,347,1091,1703,2039,2523,2945,315851,328058,73,28218,90077,115092,105419,105229,82773,58598,30,0,0,0,657,3685,4211,2665,31865,16674,9954,5984,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,651301,21738,2343,40643,0,456,351,1094,1714,2052,2530,2953,319536,331692,73,28525,91034,116324,107170,106618,83695,59111,31,0,0,0,658,3696,4216,2670,32049,16720,9972,5994,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,656423,21780,2350,40772,0,457,352,1099,1718,2058,2535,2958,322015,334335,73,28789,91744,117192,108360,107549,84306,59482,30,0,0,0,659,3706,4218,2673,32183,16748,9987,5998,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,661212,21801,2353,40907,0,457,353,1100,1720,2061,2539,2962,324374,336765,73,29022,92488,118008,109386,108439,84866,59833,30,0,0,0,660,3707,4222,2674,32309,16782,9996,6002,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,666479,21841,2355,41100,0,458,355,1104,1725,2064,2543,2969,326997,339409,73,29281,93253,118964,110550,109379,85479,60238,30,0,0,0,661,3713,4225,2679,32422,16818,10012,6008,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,671203,21918,2358,41305,0,461,360,1107,1733,2076,2551,2979,329220,341909,74,29447,93866,119878,111680,110239,86009,60558,30,0,0,0,662,3725,4235,2685,32541,16861,10039,6021,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,676490,21978,2359,41500,0,463,363,1113,1746,2085,2559,2989,331743,344673,74,29651,94500,121015,112962,111212,86599,60877,29,0,0,0,663,3727,4238,2689,32638,16893,10058,6024,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,685362,22045,2363,41499,0,466,364,1120,1757,2093,2565,2997,336019,349269,74,29928,95397,122983,115439,112740,87545,61407,29,0,0,0,664,3736,4245,2696,32801,16955,10082,6036,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,693702,22100,2366,41499,0,467,368,1127,1775,2098,2569,2998,340052,353576,74,30165,96112,124949,117792,114272,88422,61844,29,0,0,0,665,3743,4251,2698,32955,17006,10096,6043,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,696617,22107,2366,41499,0,468,368,1127,1776,2101,2570,2998,341485,355058,74,30245,96356,125702,118560,114768,88755,62018,29,0,0,0,666,3743,4252,2698,32997,17027,10100,6045,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,697424,22111,2366,41499,0,468,368,1127,1776,2102,2571,2999,341865,355485,74,30263,96421,125891,118812,114907,88840,62056,29,0,0,0,667,3743,4252,2699,33007,17035,10103,6055,10
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,702859,22132,2366,41499,0,468,370,1130,1777,2106,2576,3000,344542,358242,75,30398,96899,127283,120205,115908,89430,62350,29,0,0,0,668,3745,4255,2699,33111,17076,10110,6061,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,713131,22156,2366,41499,0,468,370,1134,1784,2108,2578,3003,349554,363501,76,30662,97765,129972,122825,117670,90581,62993,29,0,0,0,669,3747,4258,2700,33315,17137,10122,6065,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,725259,22217,2368,41499,0,468,372,1141,1793,2113,2583,3013,355361,369822,76,31043,98964,133018,125545,119800,92023,63826,29,0,0,0,670,3756,4269,2703,33583,17222,10146,6077,12
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,737521,22321,2377,41499,0,472,377,1150,1807,2121,2594,3024,361171,376274,76,31431,100416,135841,128143,121913,93667,64640,30,0,0,0,671,3764,4289,2717,33862,17334,10185,6088,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,751369,22472,2383,41499,0,483,384,1165,1839,2136,2610,3038,367760,383532,77,31898,102009,138889,131042,124461,95427,65608,31,0,0,0,672,3778,4303,2730,34213,17495,10238,6101,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,761565,22583,2385,41499,0,489,390,1175,1867,2151,2620,3044,372464,389024,77,32213,103132,141181,133214,126317,96748,66341,30,0,0,0,673,3789,4318,2734,34456,17606,10268,6108,7
