X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639070,21584,2338,40158,0,451,336,1083,1687,2026,2519,2939,313625,325366,79,27919,89082,114227,104538,104389,82251,58274,32,0,0,0,655,3675,4207,2656,31750,16636,9931,5987,7,4231
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643380,21624,2340,40279,0,451,338,1087,1696,2031,2522,2945,315845,327456,79,28107,89762,114918,105514,105177,82752,58595,30,0,0,0,656,3680,4209,2660,31872,16662,9948,5999,12,4248
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647223,21686,2344,40420,0,452,346,1091,1702,2045,2526,2953,317764,329380,79,28244,90358,115552,106425,105920,83188,58858,30,0,0,0,657,3686,4215,2665,31954,16692,9959,6007,8,4178
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654703,21755,2349,40644,0,454,350,1094,1713,2058,2533,2961,321537,333086,80,28554,91319,116813,108235,107342,84132,59378,31,0,0,0,658,3697,4220,2670,32141,16739,9977,6017,10,4654
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,659952,21797,2356,40773,0,455,351,1099,1717,2064,2538,2966,324076,335796,80,28818,92039,117705,109470,108292,84758,59760,30,0,0,0,659,3707,4222,2673,32276,16769,9992,6021,4,4719
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664854,21818,2359,40908,0,455,352,1100,1719,2067,2543,2970,326488,338285,81,29051,92789,118545,110540,109202,85329,60118,30,0,0,0,660,3708,4225,2674,32403,16803,10001,6025,4,4735
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670321,21857,2362,41101,0,456,354,1104,1726,2070,2547,2975,329220,341020,81,29312,93569,119541,111758,110188,85960,60540,30,0,0,0,661,3713,4228,2679,32520,16843,10017,6031,6,4934
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675436,21932,2365,41305,0,459,359,1107,1734,2082,2554,2985,331660,343693,83,29482,94192,120530,113030,111121,86546,60880,30,0,0,0,662,3725,4237,2685,32647,16887,10046,6044,13,5230
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681390,21994,2366,41500,0,461,362,1113,1747,2093,2562,2995,334549,346754,87,29693,94840,121783,114600,112228,87189,61243,29,0,0,0,663,3727,4240,2689,32755,16919,10065,6047,3,5697
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691114,22061,2370,41851,0,464,363,1120,1758,2101,2568,3003,339279,351746,89,29979,95760,123932,117413,113910,88207,61829,29,0,0,0,664,3736,4247,2696,32933,16987,10089,6059,12,6776
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700242,22115,2373,42059,0,465,367,1127,1775,2107,2572,3004,343720,356430,92,30220,96504,126070,120068,115594,89161,62297,29,0,0,0,665,3743,4252,2698,33105,17041,10103,6066,7,7695
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703408,22122,2373,42114,0,466,367,1127,1776,2110,2573,3004,345285,358029,94,30300,96755,126881,120935,116130,89524,62482,29,0,0,0,666,3743,4253,2698,33152,17063,10107,6068,2,8449
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704326,22125,2373,42152,0,466,367,1127,1776,2110,2574,3005,345723,358509,94,30319,96827,127084,121227,116297,89620,62526,29,0,0,0,667,3743,4253,2699,33165,17072,10110,6077,9,8726
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710173,22146,2373,42256,0,466,369,1130,1777,2114,2579,3006,348616,361460,97,30456,97315,128585,122759,117375,90255,62843,29,0,0,0,668,3745,4256,2699,33275,17114,10117,6083,6,9258
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721384,22174,2373,42472,0,466,369,1135,1787,2116,2581,3009,354113,367169,102,30725,98220,131478,125700,119293,91509,63563,29,0,0,0,669,3747,4259,2700,33499,17188,10130,6088,5,10704
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734603,22237,2375,42804,0,466,371,1143,1797,2121,2586,3020,360500,373996,107,31111,99467,134767,128791,121600,93078,64477,29,0,0,0,670,3756,4269,2703,33797,17281,10155,6101,13,12582
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748304,22342,2384,43114,0,470,376,1153,1810,2130,2597,3031,367080,381113,111,31510,100977,137888,131896,123999,94871,65369,30,0,0,0,671,3764,4289,2717,34116,17401,10198,6112,11,13857
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763409,22491,2389,43441,0,481,383,1168,1843,2146,2612,3045,374336,388960,113,31991,102616,141171,135188,126807,96789,66434,31,0,0,0,672,3776,4302,2730,34508,17572,10254,6125,13,15216
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774366,22605,2391,43715,0,487,390,1178,1871,2162,2623,3051,379473,394780,113,32306,103757,143637,137628,128815,98197,67210,31,0,0,0,673,3787,4317,2734,34768,17685,10284,6132,7,16169
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785375,22682,2392,43991,0,488,392,1185,1880,2171,2638,3061,384763,400496,116,32598,104885,146179,140078,130782,99644,67936,30,0,0,0,674,3795,4325,2742,35069,17791,10334,6136,4,17633
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796794,22818,2397,44320,0,497,396,1198,1905,2193,2653,3077,390136,406542,116,32922,106057,148639,142726,132842,101140,68704,31,0,0,0,675,3804,4341,2749,35380,17917,10388,6142,6,19390
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811569,22888,2403,44721,0,501,400,1204,1910,2206,2661,3082,397215,414234,120,33286,107474,151791,146182,135501,103093,69803,31,0,0,0,676,3816,4347,2756,35815,18092,10453,6148,6,19565
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825188,22979,2407,45135,0,504,405,1214,1924,2219,2672,3087,403868,421193,127,33636,108747,154940,149360,137923,104792,70764,31,0,0,0,677,3829,4359,2761,36189,18252,10506,6158,10,20031
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,843026,23069,2409,45804,0,507,410,1221,1939,2236,2680,3098,412333,430561,132,34175,110515,158775,153305,141203,107112,72053,31,0,0,0,678,3835,4372,2766,36757,18474,10577,6172,14,20291
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858912,23144,2410,45977,0,509,412,1233,1948,2246,2686,3107,419939,438837,136,34691,112175,162069,156696,144178,109198,73207,32,0,0,0,679,3841,4381,2776,37277,18694,10647,6189,17,20697
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,870938,23243,2410,46475,0,510,414,1246,1962,2260,2701,3118,425724,445075,139,35125,113417,164663,159176,146400,110706,74131,31,0,0,0,680,3856,4390,2781,37670,18871,10699,6201,12,21313
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880894,23339,2414,46852,0,519,415,1254,1981,2278,2710,3127,430451,450301,142,35430,114457,166833,161286,148165,112022,74852,31,0,0,0,681,3865,4398,2787,37997,19011,10761,6209,8,22302
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893406,23561,2416,47402,0,539,421,1273,2004,2302,2727,3149,436505,456758,143,35862,115806,169305,163788,150533,113723,75826,32,0,0,0,682,3900,4437,2804,38435,19221,10826,6221,12,22014
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910825,23758,2420,48033,0,550,430,1290,2033,2330,2740,3164,444814,465858,153,36512,117796,172650,167238,153822,116135,77159,32,0,0,0,683,3916,4473,2827,39004,19513,10915,6237,16,22479
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,926981,23879,2423,48486,0,555,432,1302,2047,2347,2750,3175,452556,474267,158,37116,119607,175951,170604,156805,118300,78317,31,0,0,0,684,3933,4493,2839,39498,19723,10977,6247,10,21777
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937825,23968,2426,48876,0,559,435,1312,2063,2353,2756,3181,457654,480011,160,37488,120764,178241,172756,158790,119738,79216,32,0,0,0,685,3944,4510,2849,39849,19879,11020,6259,12,21083
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953665,24038,2427,49249,0,562,436,1315,2070,2364,2759,3191,465180,488325,160,38011,122553,181422,176053,161816,121810,80391,32,0,0,0,686,3959,4520,2856,40371,20073,11081,6267,8,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963358,24112,2430,49477,0,566,441,1322,2082,2376,2765,3198,469818,493379,161,38436,123677,183299,177899,163622,123154,81164,32,0,0,0,687,3968,4527,2861,40711,20189,11123,6278,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972406,24137,2430,49688,0,567,442,1324,2085,2383,2767,3201,474194,498050,162,38779,124800,185145,179614,165271,124360,81880,31,0,0,0,688,3970,4529,2863,41017,20298,11158,6286,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,982130,24196,2434,49923,0,571,443,1335,2094,2391,2768,3204,478890,503078,162,39211,126021,187011,181493,167103,125650,82571,31,0,0,0,689,3981,4537,2866,41335,20444,11207,6294,8,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,998172,24255,2436,50310,0,572,444,1341,2104,2398,2771,3206,486572,511438,162,39943,128263,189983,184384,170107,127772,83748,32,0,0,0,690,3994,4543,2876,41930,20674,11284,6302,8,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1015121,24403,2440,50754,0,578,450,1361,2126,2416,2783,3219,494719,520237,165,40693,130717,193066,187405,173206,130059,85004,32,0,0,0,691,4011,4562,2891,42584,20924,11379,6308,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032999,24513,2443,51210,0,587,454,1369,2134,2424,2797,3234,503344,529487,168,41611,133221,196359,190356,176548,132526,86319,32,0,0,0,692,4027,4583,2898,43253,21218,11504,6314,6,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051638,24674,2450,51813,0,600,462,1382,2152,2442,2807,3249,512293,539172,173,42485,135901,199787,193624,179870,135000,87775,32,0,0,0,693,4040,4610,2924,43933,21544,11635,6325,11,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063628,24778,2453,52256,0,603,467,1391,2160,2453,2815,3261,517961,545489,178,43163,137898,201764,195509,182071,136615,88651,32,0,0,0,694,4058,4625,2939,44403,21735,11734,6334,9,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074860,24894,2455,52649,0,605,471,1402,2166,2463,2824,3274,523340,551342,178,43865,139886,203518,197313,184098,138052,89423,31,0,0,0,695,4077,4645,2961,44825,21936,11859,6346,12,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1092174,25047,2459,53200,0,612,481,1410,2182,2475,2835,3288,531529,560463,182,44871,142998,206261,200050,187318,140231,90609,31,0,0,0,696,4101,4675,2982,45521,22244,11985,6358,12,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1112295,25247,2467,53845,0,627,491,1421,2201,2488,2850,3306,541149,570960,186,46340,146760,209094,203057,191139,142855,91972,31,0,0,0,697,4136,4715,3006,46239,22606,12147,6366,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1132172,25497,2475,54800,0,644,501,1437,2228,2507,2873,3336,550465,581520,187,48030,150076,211475,205706,195411,145676,93377,34,0,0,0,698,4164,4759,3042,46965,23000,12370,6378,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151990,25763,2481,55819,0,655,510,1459,2251,2534,2897,3365,559533,592262,195,49691,153525,213585,208212,199885,148496,94732,35,0,0,0,699,4192,4812,3082,47771,23404,12603,6385,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1172372,26174,2495,56211,0,682,526,1484,2308,2579,2931,3403,568823,603347,202,51469,156827,215354,210641,204918,151726,96107,37,0,0,0,700,4248,4880,3127,48557,23833,12854,6401,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192876,26579,2499,57539,0,710,560,1514,2353,2628,2960,3438,577930,614741,205,53169,160058,217053,213035,210294,154983,97486,38,0,0,0,701,4289,4939,3182,49311,24268,13133,6417,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1196344,26601,2500,57771,0,710,560,1517,2356,2633,2962,3443,579412,616727,205,53432,160630,217442,213450,211121,155544,97729,36,0,0,0,702,4290,4942,3182,49429,24333,13148,6428,11,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203933,26766,2506,58298,0,724,570,1530,2372,2654,2979,3463,582788,620940,205,54002,161777,218383,214258,212991,156781,98266,38,0,0,0,703,4305,4963,3200,49683,24480,13226,6437,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1209231,26928,2509,58740,0,729,580,1542,2392,2673,2988,3476,585112,623914,205,54354,162541,219172,214876,214254,157584,98608,36,0,0,0,704,4334,4985,3223,49872,24583,13300,6446,9,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1213297,27017,2510,59093,0,732,586,1548,2401,2681,2994,3489,586787,626305,205,54573,163044,219914,215413,215195,158208,98868,35,0,0,0,705,4343,5004,3233,49993,24654,13348,6454,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1218003,27066,2513,59374,0,736,587,1554,2411,2689,2995,3493,588780,629017,206,54807,163637,220706,216124,216264,158951,99184,35,0,0,0,706,4349,5009,3237,50147,24713,13383,6470,16,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226816,27189,2516,59943,0,742,590,1564,2429,2697,3011,3513,592540,634065,211,55264,164598,222178,217451,218275,160393,99815,36,0,0,0,707,4365,5025,3247,50434,24871,13449,6478,8,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1229225,27210,2517,60098,0,742,591,1564,2431,2702,3014,3513,593572,635442,211,55396,164845,222563,217790,218841,160803,99999,37,0,0,0,708,4366,5031,3250,50512,24908,13480,6488,10,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1235270,27273,2519,60510,0,747,593,1569,2434,2711,3019,3523,596185,638874,211,55754,165589,223509,218539,220189,161825,100463,37,0,0,0,709,4373,5042,3256,50760,25021,13533,6495,7,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239963,27416,2519,60899,0,755,597,1575,2450,2725,3031,3532,598207,641538,218,56008,166111,224140,219166,221216,162648,100878,39,0,0,0,710,4391,5075,3279,50936,25153,13619,6503,8,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242661,27522,2521,61146,0,765,599,1586,2461,2736,3036,3540,599447,642992,222,56104,166403,224565,219589,221806,163102,101087,37,0,0,0,711,4405,5093,3295,51056,25212,13649,6513,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1248180,27613,2522,61552,0,771,606,1593,2466,2746,3042,3553,601900,646057,223,56437,167088,225301,220299,223008,164114,101570,38,0,0,0,712,4417,5108,3305,51266,25313,13696,6521,8,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1256444,27742,2522,61729,0,776,612,1607,2476,2766,3055,3567,605547,650672,225,56864,168048,226273,221513,224872,165662,102277,39,0,0,0,713,4429,5127,3321,51617,25479,13750,6525,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1262479,27813,2523,61734,0,779,618,1614,2485,2778,3063,3574,608260,653992,227,57163,168668,226915,222423,226292,166789,102863,40,0,0,0,714,4432,5134,3330,51873,25585,13818,6533,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265619,27833,2524,61738,0,780,619,1614,2487,2781,3063,3577,609684,655708,227,57331,169033,227232,222865,227035,167380,103136,40,0,0,0,715,4435,5137,3334,52001,25665,13851,6541,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1270281,27857,2524,61738,0,780,622,1618,2490,2781,3066,3579,611693,658360,228,57624,169558,227665,223463,228053,168336,103562,40,0,0,0,716,4437,5138,3340,52212,25802,13916,6545,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1274428,27982,2526,61785,0,785,627,1624,2509,2786,3080,3592,613513,660682,233,57889,170004,228056,223990,228973,169136,103948,40,0,0,0,717,4454,5162,3357,52425,25930,13987,6555,10,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279682,28074,2526,62137,0,785,630,1629,2519,2794,3085,3603,615797,663652,233,58173,170578,228542,224687,230191,170133,104472,40,0,0,0,718,4470,5181,3372,52687,26084,14045,6563,8,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284701,28187,2528,62494,0,791,637,1639,2524,2803,3096,3614,618072,666390,239,58417,171130,229032,225417,231305,170993,104955,40,0,0,0,719,4485,5198,3394,52982,26245,14133,6567,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289503,28310,2530,62870,0,796,642,1645,2531,2816,3107,3625,620249,669011,243,58661,171652,229478,226105,232381,171922,105397,40,0,0,0,720,4503,5228,3411,53247,26365,14203,6574,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1294346,28410,2530,63225,0,806,644,1655,2545,2819,3119,3633,622420,671682,244,58906,172147,229925,226822,233480,172816,105856,40,0,0,0,721,4516,5246,3421,53524,26502,14276,6584,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297693,28455,2531,63494,0,808,646,1656,2547,2827,3124,3639,623979,673470,244,59097,172528,230196,227215,234241,173485,106209,41,0,0,0,722,4522,5255,3425,53724,26605,14301,6592,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1301160,28473,2531,63785,0,808,646,1657,2549,2828,3127,3640,625528,675387,245,59326,172884,230440,227628,235042,174213,106584,41,0,0,0,723,4524,5260,3428,53916,26697,14338,6599,7,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1304428,28596,2533,64073,0,819,654,1665,2562,2841,3133,3651,626988,677193,247,59516,173187,230666,228022,235802,174878,106924,42,0,0,0,724,4534,5284,3447,54098,26822,14421,6604,5,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308568,28703,2533,64429,0,821,657,1668,2569,2848,3140,3667,628824,679496,248,59753,173580,230953,228518,236755,175729,107394,42,0,0,0,725,4551,5311,3465,54341,26966,14487,6614,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1312321,28791,2533,64786,0,825,663,1674,2580,2857,3144,3676,630484,681589,248,59920,173953,231239,229003,237624,176448,107766,42,0,0,0,726,4564,5326,3476,54568,27116,14592,6621,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316643,28867,2533,65191,0,828,663,1679,2587,2867,3152,3686,632319,684074,250,60135,174330,231579,229552,238671,177319,108205,42,0,0,0,727,4574,5336,3489,54818,27274,14668,6630,9,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1320267,28937,2535,65498,0,837,665,1683,2591,2872,3156,3690,633858,686156,253,60314,174634,231876,230028,239484,178061,108612,42,0,0,0,728,4585,5352,3500,55043,27402,14721,6636,6,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322601,28987,2536,65628,0,840,668,1684,2594,2874,3162,3694,634835,687513,253,60457,174859,232046,230283,239976,178556,108868,43,0,0,0,729,4592,5366,3507,55204,27490,14770,6645,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324875,29006,2536,65739,0,840,669,1686,2595,2875,3163,3696,635808,688814,253,60582,175074,232210,230489,240505,179085,109123,43,0,0,0,730,4594,5370,3512,55350,27565,14799,6649,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1328161,29160,2539,65995,0,849,672,1690,2606,2891,3173,3717,637134,690769,258,60736,175346,232468,230868,241258,179742,109496,42,0,0,0,731,4614,5402,3540,55567,27698,14889,6659,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331493,29331,2542,66378,0,852,679,1700,2624,2906,3188,3732,638472,692762,259,60870,175621,232759,231272,241998,180445,109858,43,0,0,0,732,4642,5434,3568,55763,27836,14978,6671,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335524,29457,2543,66711,0,855,684,1707,2635,2920,3201,3744,640100,695165,259,61003,176003,233219,231881,242864,181108,110247,40,0,0,0,733,4657,5465,3583,56028,28010,15068,6676,5,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339549,29559,2543,67149,0,856,689,1713,2640,2926,3205,3755,641733,697556,260,61115,176374,233641,232591,243758,181732,110665,39,0,0,0,734,4667,5498,3604,56263,28164,15153,6685,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1343449,29705,2545,67575,0,861,699,1719,2650,2937,3209,3776,643315,699869,265,61252,176737,234049,233280,244553,182347,111075,39,0,0,0,735,4691,5528,3629,56508,28317,15238,6695,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344699,29742,2545,67711,0,864,701,1719,2654,2941,3210,3780,643841,700593,265,61292,176869,234162,233459,244805,182549,111237,41,0,0,0,736,4699,5534,3634,56601,28365,15267,6703,8,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1347081,29787,2545,67902,0,869,704,1721,2659,2945,3214,3782,644820,701995,266,61383,177175,234407,233783,245341,182905,111499,39,0,0,0,737,4705,5544,3638,56738,28448,15309,6709,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351492,30033,2550,68280,0,879,711,1735,2674,2963,3227,3801,646708,704516,268,61523,177707,234831,234452,246247,183562,111984,39,0,0,0,738,4741,5613,3683,57001,28656,15436,6716,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1353196,30181,2551,68442,0,889,716,1746,2687,2979,3235,3819,647458,705469,269,61581,177897,234988,234740,246558,183845,112175,40,0,0,0,739,4758,5643,3703,57105,28737,15476,6724,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1357256,30327,2554,68652,0,902,723,1751,2697,2993,3252,3834,649217,707770,269,61746,178429,235379,235372,247424,184464,112590,38,0,0,0,740,4772,5673,3724,57310,28876,15572,6733,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1366432,30517,2555,68693,0,905,726,1762,2717,3011,3262,3843,652987,713176,269,61990,179539,236262,236766,249444,186036,113540,40,0,0,0,741,4806,5725,3754,57839,29195,15727,6746,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370815,30691,2557,68801,0,917,734,1770,2736,3019,3276,3863,654805,715741,269,62135,179987,236665,237427,250435,186814,113991,40,0,0,0,742,4841,5762,3767,58080,29374,15813,6760,14,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1376283,30742,2559,69120,0,920,736,1771,2739,3025,3279,3867,657151,718862,270,62344,180741,237183,238207,251651,187671,114557,39,0,0,0,743,4850,5774,3775,58390,29552,15893,6773,13,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1378378,30790,2559,69273,0,924,737,1772,2745,3029,3282,3867,658015,720093,270,62434,181033,237376,238508,252075,187999,114774,39,0,0,0,744,4859,5787,3782,58518,29627,15939,6779,6,4480
