X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470455,19455,2089,36810,0,368,268,969,1509,1754,2249,2595,229608,240805,42,19406,54534,92486,78976,73268,60493,43726,33,0,0,0,617,3312,3905,2520,23711,14401,9394,5651,5
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474182,19485,2094,36902,0,370,270,972,1511,1755,2254,2603,231431,242709,42,19591,55130,93125,79535,73868,60978,44114,33,0,0,0,618,3315,3907,2522,23908,14471,9402,5657,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477753,19547,2099,37005,0,372,273,981,1513,1760,2261,2609,233209,244500,44,19768,55717,93705,80076,74438,61435,44461,33,0,0,0,619,3325,3919,2528,24130,14546,9417,5663,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480724,19638,2110,37118,0,374,273,984,1519,1768,2272,2626,234680,245999,45,19927,56215,94101,80499,74924,61820,44811,35,0,0,0,620,3345,3934,2537,24315,14617,9435,5666,3
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484397,19709,2115,37223,0,376,275,986,1526,1773,2275,2637,236527,247824,46,20094,56838,94661,81022,75520,62304,45179,34,0,0,0,621,3358,3954,2543,24559,14707,9453,5674,8
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489874,19804,2123,37360,0,377,275,990,1533,1791,2288,2655,239281,250546,47,20350,57781,95440,81869,76479,63003,45679,34,0,0,0,622,3375,3964,2550,24907,14831,9475,5682,8
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494510,19865,2133,37521,0,380,277,993,1537,1798,2295,2659,241596,252866,48,20574,58595,96071,82597,77294,63610,46130,33,0,0,0,623,3394,3973,2553,25163,14928,9488,5694,12
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498312,19903,2138,37618,0,381,278,995,1540,1802,2299,2668,243441,254823,48,20749,59232,96590,83188,77988,64135,46488,34,0,0,0,624,3397,3983,2554,25379,15004,9499,5699,5
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502881,19942,2147,37715,0,382,278,996,1544,1807,2305,2674,245727,257105,49,20989,60058,97218,83852,78809,64732,46939,33,0,0,0,625,3405,3990,2555,25644,15073,9507,5708,9
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507282,20046,2157,37843,0,389,282,1001,1551,1820,2317,2692,247882,259350,50,21215,60827,97809,84467,79603,65317,47370,34,0,0,0,626,3424,4003,2561,25925,15154,9534,5714,6
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510912,20120,2160,37949,0,391,285,1004,1557,1829,2327,2702,249691,261169,52,21407,61583,98216,84982,80242,65785,47705,34,0,0,0,627,3440,4016,2563,26155,15224,9552,5723,9
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515557,20191,2172,38032,0,394,286,1009,1561,1838,2335,2714,252069,263435,53,21615,62551,98770,85648,81067,66388,48121,33,0,0,0,628,3454,4025,2569,26434,15323,9579,5732,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518694,20251,2174,38110,0,395,286,1013,1563,1848,2344,2728,253634,265007,53,21784,63183,99190,86077,81656,66794,48384,33,0,0,0,629,3464,4032,2572,26596,15378,9591,5734,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524647,20310,2183,38203,0,395,286,1016,1570,1853,2354,2737,256563,268031,53,22027,64306,99959,86994,82730,67596,48932,34,0,0,0,630,3472,4046,2575,26947,15483,9612,5746,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528823,20337,2190,38275,0,395,289,1016,1573,1857,2356,2741,258683,270087,53,22198,65225,100469,87612,83478,68142,49317,32,0,0,0,631,3477,4049,2578,27163,15536,9622,5749,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534449,20385,2201,38354,0,399,289,1017,1578,1862,2361,2749,261509,272887,53,22505,66323,101193,88477,84492,68874,49778,32,0,0,0,632,3489,4055,2580,27494,15619,9633,5759,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538107,20450,2207,38429,0,402,290,1019,1584,1876,2367,2758,263332,274721,54,22658,67021,101658,89021,85168,69349,50125,34,0,0,0,633,3500,4063,2585,27715,15670,9656,5772,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,541992,20510,2214,38500,0,403,294,1022,1594,1881,2375,2765,265292,276643,57,22857,67914,102145,89554,85843,69864,50424,31,0,0,0,634,3508,4073,2589,27928,15721,9671,5783,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,546755,20557,2221,38589,0,404,294,1024,1595,1887,2383,2773,267632,279065,58,23093,69005,102739,90159,86676,70468,50879,32,0,0,0,635,3520,4078,2593,28188,15791,9686,5791,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551368,20618,2226,38675,0,407,299,1026,1603,1890,2387,2788,269845,281465,58,23318,70097,103358,90767,87500,71041,51245,30,0,0,0,636,3525,4089,2598,28404,15865,9702,5804,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556152,20680,2232,38752,0,408,301,1032,1610,1901,2392,2795,272241,283853,58,23581,71082,104021,91457,88381,71651,51625,31,0,0,0,637,3539,4097,2599,28638,15933,9710,5809,5
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,559882,20716,2238,38803,0,412,304,1036,1611,1903,2397,2801,274102,285720,60,23775,71924,104499,91996,89071,72111,51919,31,0,0,0,638,3543,4102,2601,28815,15978,9720,5823,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,564480,20732,2240,38872,0,413,304,1036,1611,1904,2400,2805,276422,287998,60,24001,73029,105057,92606,89890,72693,52324,32,0,0,0,639,3547,4105,2601,29054,16023,9728,5839,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,569942,20780,2244,38929,0,416,306,1039,1614,1910,2404,2809,279105,290777,60,24293,74247,105729,93356,90952,73388,52770,32,0,0,0,640,3557,4114,2605,29311,16076,9742,5844,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,573717,20837,2249,38992,0,417,308,1042,1616,1918,2416,2819,280974,292681,62,24495,75142,106144,93856,91674,73904,53083,32,0,0,0,641,3564,4123,2608,29470,16115,9755,5856,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,577865,20905,2257,39080,0,422,312,1046,1619,1923,2424,2828,283008,294793,64,24732,76106,106632,94432,92434,74447,53416,32,0,0,0,642,3574,4141,2610,29651,16174,9762,5867,11
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,583271,20979,2265,39160,0,427,313,1049,1622,1935,2434,2839,285698,297509,64,25015,77539,107291,95120,93439,75079,53821,30,0,0,0,643,3589,4151,2614,29883,16234,9771,5873,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,588883,21045,2271,39254,0,427,315,1054,1631,1943,2443,2848,288402,300417,64,25305,78872,107948,95961,94503,75779,54280,31,0,0,0,644,3602,4159,2617,30088,16282,9785,5887,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,594028,21074,2277,39327,0,428,315,1058,1633,1948,2448,2854,290902,303062,64,25585,80008,108557,96726,95534,76419,54714,32,0,0,0,645,3606,4160,2618,30287,16322,9796,5895,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,596976,21095,2277,39385,0,430,315,1059,1634,1953,2450,2856,292361,304551,64,25732,80651,108934,97217,96081,76790,54953,31,0,0,0,646,3612,4162,2618,30389,16342,9807,5904,9
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,602545,21176,2289,39467,0,432,320,1063,1639,1965,2461,2871,295116,307364,65,26030,81874,109621,98027,97133,77575,55397,32,0,0,0,647,3623,4170,2626,30595,16387,9825,5912,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,606686,21243,2298,39530,0,433,325,1070,1651,1977,2468,2880,297107,309512,67,26252,82874,110057,98665,97919,78125,55737,31,0,0,0,648,3629,4174,2630,30732,16411,9833,5917,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,610692,21297,2307,39597,0,436,327,1071,1655,1985,2471,2894,299101,311523,68,26482,83764,110548,99313,98689,78598,56073,31,0,0,0,649,3639,4181,2632,30862,16439,9843,5923,6
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,614794,21341,2311,39671,0,438,328,1072,1663,1992,2478,2902,301160,313565,69,26686,84645,110987,100034,99558,79108,56378,32,0,0,0,650,3642,4187,2633,30992,16467,9857,5929,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,618787,21390,2317,39725,0,440,332,1075,1667,1998,2486,2909,303145,315571,71,26908,85456,111467,100746,100341,79612,56705,31,0,0,0,651,3649,4191,2637,31109,16490,9871,5939,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,623451,21419,2320,39799,0,443,333,1075,1672,2002,2493,2911,305492,317887,72,27184,86412,112068,101505,101295,80207,57047,31,0,0,0,652,3651,4193,2640,31242,16524,9885,5949,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,628129,21441,2324,39932,0,444,334,1077,1674,2004,2498,2914,307862,320195,72,27451,87318,112743,102285,102146,80837,57415,31,0,0,0,653,3655,4194,2641,31404,16552,9896,5959,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,632009,21512,2330,40035,0,451,335,1080,1678,2014,2507,2922,309827,322110,72,27676,88060,113261,102953,102916,81320,57695,31,0,0,0,654,3667,4201,2651,31551,16583,9912,5969,10
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,636238,21581,2338,40156,0,453,337,1083,1688,2024,2516,2935,311957,324209,72,27895,88818,113857,103697,103768,81873,58037,32,0,0,0,655,3675,4206,2658,31667,16618,9926,5976,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,640372,21623,2340,40277,0,453,339,1088,1697,2029,2519,2941,314073,326227,72,28083,89494,114505,104601,104527,82359,58348,30,0,0,0,656,3680,4208,2663,31787,16643,9943,5988,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,643994,21684,2344,40418,0,454,347,1092,1703,2042,2523,2949,315860,328062,72,28218,90077,115095,105421,105233,82773,58601,30,0,0,0,657,3686,4214,2668,31867,16673,9954,5996,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,651313,21752,2349,40641,0,456,351,1095,1714,2055,2529,2957,319544,331697,72,28525,91034,116328,107172,106622,83694,59114,31,0,0,0,658,3697,4219,2673,32051,16719,9972,6006,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,656435,21794,2356,40770,0,457,352,1100,1718,2061,2534,2962,322023,334340,72,28789,91744,117196,108362,107553,84305,59485,30,0,0,0,659,3707,4221,2676,32185,16747,9987,6010,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,661224,21815,2359,40905,0,457,353,1101,1720,2064,2538,2966,324382,336770,72,29022,92488,118012,109388,108443,84865,59836,30,0,0,0,660,3708,4225,2677,32311,16781,9996,6014,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,666491,21856,2362,41098,0,458,355,1105,1726,2067,2542,2973,327005,339414,72,29281,93253,118968,110553,109383,85477,60241,30,0,0,0,661,3714,4228,2682,32424,16817,10012,6020,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,671215,21933,2365,41302,0,461,360,1108,1734,2079,2550,2983,329228,341914,73,29447,93866,119882,111683,110243,86007,60561,30,0,0,0,662,3726,4238,2688,32543,16860,10039,6033,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,676508,21993,2366,41497,0,463,363,1114,1747,2088,2558,2993,331753,344682,73,29651,94501,121021,112967,111217,86597,60880,29,0,0,0,663,3728,4241,2692,32640,16892,10058,6036,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,685390,22060,2370,41848,0,466,364,1121,1758,2096,2564,3001,336033,349284,73,29928,95398,122993,115448,112746,87544,61410,29,0,0,0,664,3737,4248,2699,32803,16954,10082,6048,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,693746,22115,2373,42058,0,467,368,1128,1776,2101,2568,3002,340071,353602,73,30165,96113,124966,117808,114279,88421,61848,29,0,0,0,665,3744,4254,2701,32957,17005,10096,6055,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,696674,22122,2373,42113,0,468,368,1128,1777,2104,2569,3002,341511,355090,73,30245,96358,125721,118583,114777,88755,62022,29,0,0,0,666,3744,4255,2701,32999,17026,10100,6057,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,697482,22126,2373,42151,0,468,368,1128,1777,2105,2570,3003,341892,355517,73,30263,96423,125911,118835,114916,88840,62060,29,0,0,0,667,3744,4255,2702,33009,17034,10103,6066,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,702927,22147,2373,42255,0,468,370,1131,1778,2109,2575,3004,344576,358277,74,30398,96901,127312,120230,115917,89429,62354,29,0,0,0,668,3746,4258,2702,33113,17075,10110,6072,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,713206,22171,2373,42471,0,468,370,1135,1785,2111,2577,3007,349590,363541,75,30662,97767,130003,122852,117680,90582,62997,29,0,0,0,669,3748,4261,2703,33317,17136,10122,6076,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,725344,22232,2375,42803,0,468,372,1142,1794,2116,2582,3017,355403,369866,75,31043,98966,133049,125582,119810,92025,63829,29,0,0,0,670,3757,4272,2706,33585,17221,10146,6088,12
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,737643,22336,2384,43112,0,472,377,1151,1808,2124,2593,3028,361233,376335,75,31431,100419,135879,128195,121931,93671,64643,30,0,0,0,671,3765,4292,2720,33867,17333,10186,6099,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,751502,22485,2390,43439,0,483,384,1166,1840,2139,2609,3042,367828,383598,76,31899,102010,138931,131102,124479,95432,65611,31,0,0,0,672,3778,4305,2733,34218,17493,10239,6112,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,762069,22598,2392,43713,0,489,391,1176,1868,2154,2620,3048,372743,389227,99,32215,103143,141309,133394,126405,96804,66367,31,0,0,0,673,3789,4320,2737,34470,17605,10269,6119,7
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,772865,22678,2392,43989,0,490,393,1183,1878,2163,2636,3058,377893,394828,144,32504,104268,143807,135774,128325,98229,67080,30,0,0,0,674,3797,4329,2745,34761,17710,10319,6123,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,783737,22814,2397,44318,0,499,397,1196,1903,2185,2651,3074,382924,400568,245,32826,105427,146155,138246,130271,99655,67814,31,0,0,0,675,3806,4345,2752,35053,17830,10372,6129,6
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,797819,22885,2403,44718,0,503,401,1203,1908,2198,2659,3079,389517,407857,445,33183,106831,149193,141472,132788,101506,68849,31,0,0,0,676,3818,4351,2759,35471,18002,10436,6134,5
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,810936,22977,2407,45127,0,506,406,1213,1922,2212,2670,3084,395764,414501,671,33528,108093,152259,144490,135105,103125,69769,30,0,0,0,677,3831,4363,2764,35834,18156,10489,6144,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,828276,23068,2409,45795,0,509,411,1220,1937,2230,2678,3095,403863,423581,832,34064,109849,156013,148271,138281,105377,71018,31,0,0,0,678,3837,4376,2769,36380,18373,10561,6155,11
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,843682,23142,2410,45967,0,511,413,1232,1945,2240,2684,3103,411118,431583,981,34575,111495,159228,151509,141151,107391,72141,31,0,0,0,679,3843,4385,2780,36882,18589,10632,6172,17
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,855402,23241,2410,46461,0,512,415,1245,1959,2254,2699,3114,416637,437578,1187,35003,112722,161776,153884,143314,108850,73047,31,0,0,0,680,3858,4394,2785,37271,18763,10683,6184,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,865174,23337,2414,46834,0,522,416,1252,1978,2272,2708,3123,421203,442677,1294,35305,113748,163918,155935,145045,110141,73755,31,0,0,0,681,3867,4402,2791,37591,18902,10745,6193,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,877463,23561,2416,47371,0,543,422,1271,2002,2295,2725,3145,427074,448998,1391,35732,115085,166354,158380,147364,111805,74711,32,0,0,0,682,3903,4441,2808,38027,19106,10810,6205,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,894690,23760,2420,47959,0,554,431,1287,2032,2323,2738,3160,435207,457979,1504,36379,117072,169660,161780,150605,114192,76027,32,0,0,0,683,3919,4479,2831,38592,19396,10898,6221,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,910721,23882,2423,48348,0,559,433,1299,2046,2341,2748,3171,442877,466308,1536,36983,118874,172950,165096,153566,116341,77173,31,0,0,0,684,3936,4499,2843,39081,19606,10960,6231,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,921424,23971,2426,48679,0,563,436,1309,2062,2346,2754,3178,447873,471965,1586,37355,120026,175208,167204,155526,117757,78060,32,0,0,0,685,3947,4516,2853,39431,19762,11003,6243,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,937172,24041,2427,48971,0,566,437,1312,2069,2357,2757,3188,455326,480224,1622,37877,121805,178387,170472,158528,119815,79229,32,0,0,0,686,3962,4526,2860,39950,19952,11065,6251,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,946757,24117,2430,49139,0,570,443,1319,2081,2369,2763,3195,459891,485217,1649,38300,122927,180243,172297,160308,121141,79991,32,0,0,0,687,3972,4533,2865,40284,20067,11107,6262,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,955749,24142,2430,49309,0,571,444,1321,2084,2376,2765,3198,464221,489843,1685,38642,124046,182080,173987,161950,122346,80702,31,0,0,0,688,3974,4535,2867,40588,20174,11142,6269,7
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,965401,24197,2434,49508,0,575,445,1331,2092,2384,2766,3201,468868,494833,1700,39072,125264,183940,175848,163763,123624,81386,31,0,0,0,689,3984,4542,2870,40903,20318,11191,6279,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,981348,24254,2436,49863,0,576,446,1336,2102,2390,2769,3203,476465,503139,1744,39804,127501,186904,178701,166737,125741,82559,32,0,0,0,690,3997,4548,2880,41493,20548,11268,6285,6
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,998214,24398,2440,50296,0,582,452,1354,2121,2408,2781,3217,484560,511869,1785,40554,129947,189978,181693,169816,128020,83809,32,0,0,0,691,4014,4567,2895,42144,20798,11363,6291,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1015992,24506,2443,50750,0,591,456,1361,2129,2416,2795,3232,493107,521062,1823,41471,132451,193256,184606,173135,130476,85117,32,0,0,0,692,4030,4587,2902,42810,21090,11488,6297,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1034584,24665,2450,51352,0,604,464,1374,2147,2433,2806,3246,502009,530717,1858,42345,135127,196678,187859,176445,132947,86568,32,0,0,0,693,4043,4613,2928,43490,21415,11618,6307,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1046551,24769,2453,51793,0,607,469,1384,2154,2443,2814,3259,507643,536991,1917,43020,137125,198652,189741,178638,134557,87444,32,0,0,0,694,4061,4628,2943,43958,21605,11718,6316,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1057821,24889,2457,52185,0,609,473,1396,2160,2452,2824,3273,513036,542868,1917,43725,139120,200411,191556,180668,135998,88218,31,0,0,0,695,4080,4649,2966,44380,21808,11844,6328,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1075164,25042,2461,52733,0,616,483,1404,2174,2465,2835,3287,521235,551990,1939,44732,142239,203153,194296,183898,138184,89405,31,0,0,0,696,4105,4679,2987,45078,22116,11969,6339,11
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1095311,25244,2469,53377,0,631,493,1416,2192,2478,2850,3306,530861,562484,1966,46207,146011,205998,197291,187726,140810,90768,31,0,0,0,697,4141,4719,3011,45798,22477,12131,6349,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1115222,25496,2477,54332,0,648,504,1432,2219,2496,2873,3337,540181,573044,1997,47902,149334,208389,199942,192004,143629,92174,34,0,0,0,698,4170,4763,3047,46527,22872,12355,6361,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1135036,25766,2483,55351,0,659,514,1454,2241,2523,2897,3366,549220,583763,2053,49564,152791,210495,202434,196477,146451,93528,35,0,0,0,699,4198,4819,3088,47333,23279,12590,6368,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1155423,26182,2496,55738,0,685,530,1479,2299,2568,2931,3405,558486,594835,2102,51347,156095,212262,204856,201513,149681,94903,37,0,0,0,700,4254,4887,3137,48119,23708,12845,6384,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1175942,26597,2500,57060,0,713,565,1509,2344,2618,2962,3440,567592,606239,2111,53048,159328,213962,207250,206890,152940,96283,38,0,0,0,701,4296,4950,3193,48876,24147,13124,6400,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1179406,26618,2501,57292,0,713,565,1512,2347,2622,2964,3445,569075,608219,2112,53311,159901,214351,207663,207714,153501,96526,36,0,0,0,702,4297,4953,3193,48994,24212,13139,6411,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1187005,26784,2507,57819,0,727,575,1525,2363,2642,2981,3467,572459,612433,2113,53881,161049,215296,208470,209585,154739,97065,38,0,0,0,703,4312,4974,3211,49248,24360,13218,6420,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1192309,26949,2510,58258,0,732,585,1538,2383,2661,2990,3481,574788,615406,2115,54233,161816,216087,209090,210847,155542,97407,36,0,0,0,704,4341,4996,3235,49436,24464,13292,6427,7
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1196378,27039,2511,58611,0,735,591,1544,2392,2669,2996,3494,576464,617798,2116,54452,162320,216828,209628,211789,156168,97666,35,0,0,0,705,4350,5015,3246,49557,24534,13341,6434,7
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1201076,27088,2515,58892,0,739,592,1550,2402,2677,2997,3498,578451,620508,2117,54686,162912,217619,210339,212856,156909,97980,35,0,0,0,706,4356,5020,3250,49711,24593,13376,6450,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1209891,27213,2518,59460,0,746,595,1560,2420,2685,3013,3519,582211,625558,2122,55144,163874,219090,211667,214868,158350,98612,36,0,0,0,707,4372,5036,3260,49997,24751,13442,6457,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1212298,27234,2519,59615,0,746,596,1560,2422,2690,3016,3519,583240,626936,2122,55276,164121,219474,212005,215432,158761,98796,37,0,0,0,708,4373,5042,3263,50076,24788,13473,6467,10
