X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2020/12/27 00:00:00+00,744,86129,4,2204,2020/12/26 00:00:00+00,86090,6013,700,13560,10599,58,57,211,378,464,740,863,40849,45233,8,2395,5925,15029,14621,13540,12877,9199,34,0,0,0,302,1094,1334,812,4851,4123,3504,2250,7
-7.692596,53.288234,2020/12/28 00:00:00+00,765,86894,1,2205,2020/12/27 00:00:00+00,86852,6037,702,13597,10610,59,58,212,380,464,742,864,41250,45593,9,2429,5969,15184,14789,13669,12965,9276,33,0,0,0,303,1098,1341,817,4886,4145,3514,2259,9
-7.692596,53.288234,2020/12/29 00:00:00+00,1546,88439,9,2213,2020/12/28 00:00:00+00,88397,6089,708,13717,10615,60,60,212,382,468,748,869,42008,46380,9,2468,6082,15501,15114,13888,13172,9443,34,0,0,0,304,1111,1355,822,4977,4190,3536,2270,11
-7.692596,53.288234,2020/12/30 00:00:00+00,1720,90159,13,2226,2020/12/29 00:00:00+00,90117,6167,713,13828,10623,61,62,215,391,471,755,882,42865,47243,9,2507,6171,15898,15456,14157,13416,9632,34,0,0,0,305,1122,1368,838,5062,4226,3566,2276,6
-7.692596,53.288234,2020/12/31 00:00:00+00,1620,91779,12,2237,2020/12/30 00:00:00+00,91723,6239,724,13972,10648,61,62,218,399,476,760,890,43658,48055,10,2540,6246,16270,15807,14375,13641,9809,34,0,0,0,306,1137,1382,852,5144,4267,3598,2282,6
-7.692596,53.288234,2021/01/01 00:00:00+00,1754,93532,11,2248,2020/12/31 00:00:00+00,93472,6328,730,14120,10695,61,64,228,405,486,772,901,44504,48958,10,2575,6335,16651,16174,14626,13877,10015,35,0,0,0,307,1152,1394,863,5246,4309,3638,2300,18
-7.692596,53.288234,2021/01/02 00:00:00+00,3394,96926,4,2252,2021/01/01 00:00:00+00,96854,6412,739,14428,10736,63,65,231,408,494,784,910,46124,50720,10,2677,6523,17431,16784,15151,14359,10390,35,0,0,0,308,1170,1412,873,5424,4391,3698,2308,8
-7.692596,53.288234,2021/01/03 00:00:00+00,4962,101887,7,2259,2021/01/02 00:00:00+00,101808,6534,755,14755,10760,65,66,232,410,505,807,934,48537,53261,10,2787,6810,18429,17776,15902,15100,10993,36,0,0,0,309,1189,1441,883,5714,4518,3752,2316,8
-7.692596,53.288234,2021/01/04 00:00:00+00,6110,107997,6,2265,2021/01/03 00:00:00+00,107909,6720,774,15212,10762,69,67,240,423,526,828,963,51446,56453,10,2925,7152,19567,19059,16845,15977,11809,36,0,0,0,310,1219,1481,902,6042,4675,3831,2333,17
-7.692596,53.288234,2021/01/05 00:00:00+00,5325,113322,17,2282,2021/01/04 00:00:00+00,113212,6848,788,15489,10770,70,67,247,433,537,840,979,53989,59213,10,3044,7471,20616,20109,17671,16746,12478,36,0,0,0,311,1242,1512,919,6325,4823,3902,2352,19
-7.692596,53.288234,2021/01/06 00:00:00+00,7836,121154,17,2299,2021/01/05 00:00:00+00,121011,7054,819,16036,10814,72,67,252,450,550,864,1012,57723,63278,10,3193,7873,22131,21717,18929,17907,13450,36,0,0,0,312,1282,1555,948,6714,5045,4025,2366,14
-7.692596,53.288234,2021/01/07 00:00:00+00,6521,127657,10,2307,2021/01/06 00:00:00+00,127514,7294,843,16560,10858,77,71,267,466,567,891,1043,60790,66714,10,3324,8181,23356,23013,20030,18897,14281,37,0,0,0,313,1334,1589,987,7061,5202,4142,2385,19
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/07 00:00:00+00,135750,7581,880,17268,10912,81,71,278,489,592,917,1091,64642,71098,10,3464,8557,24906,24628,21416,20190,15311,38,0,0,0,314,1391,1639,1030,7539,5439,4273,2404,19
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/08 00:00:00+00,140586,7751,902,17642,10963,84,71,280,495,600,935,1118,66947,73629,10,3546,8789,25845,25544,22185,20907,15947,38,0,0,0,315,1431,1679,1056,7822,5607,4366,2428,24
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/09 00:00:00+00,147417,8012,935,18335,10984,86,72,290,506,621,960,1153,70196,77211,10,3670,9091,27120,26836,23308,22014,16791,38,0,0,0,316,1479,1742,1101,8219,5833,4507,2460,32
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/10 00:00:00+00,152303,8190,955,18830,10988,88,73,292,514,630,976,1176,72441,79852,10,3772,9345,28010,27686,24086,22770,17395,39,0,0,0,317,1514,1797,1128,8556,6020,4635,2504,44
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/11 00:00:00+00,155373,8471,982,19286,10989,90,74,300,530,643,997,1210,73860,81503,10,3829,9454,28464,28227,24588,23202,17809,42,0,0,0,318,1571,1881,1173,8776,6220,4776,2538,34
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/12 00:00:00+00,158930,8716,1005,19762,11081,91,77,306,543,658,1021,1245,75479,83441,10,3888,9609,28966,28846,25168,23853,18285,42,0,0,0,319,1622,1936,1215,9012,6379,4896,2592,54
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/13 00:00:00+00,162876,8970,1030,20282,11170,93,79,311,564,672,1048,1284,77307,85559,10,3962,9776,29527,29496,25841,24521,18813,42,0,0,0,320,1661,2007,1249,9245,6612,5055,2648,56
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/14 00:00:00+00,166367,9239,1050,20801,11204,96,83,324,573,696,1079,1321,78889,87468,10,4026,9923,30024,30075,26440,25109,19258,42,0,0,0,321,1705,2063,1297,9464,6814,5205,2693,45
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/15 00:00:00+00,169588,9460,1065,21292,11263,98,84,332,583,707,1106,1347,80385,89193,10,4102,10072,30459,30629,26979,25675,19656,42,0,0,0,322,1734,2123,1344,9652,6983,5352,2747,54
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/16 00:00:00+00,172525,9585,1082,21741,11275,98,85,337,586,718,1116,1367,81735,90780,10,4176,10234,30919,31136,27468,26148,20025,40,0,0,0,323,1753,2156,1367,9808,7116,5458,2808,61
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/17 00:00:00+00,174635,9675,1096,22071,11296,99,85,342,590,726,1128,1379,82730,91895,10,4215,10323,31264,31515,27854,26471,20274,39,0,0,0,324,1765,2178,1381,9923,7214,5545,2855,47
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/18 00:00:00+00,176623,9875,1118,22449,11368,101,86,348,599,741,1142,1409,83618,92995,10,4260,10420,31545,31861,28182,26785,20506,42,0,0,0,325,1807,2220,1420,10056,7331,5639,2922,67
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/19 00:00:00+00,179096,10042,1130,22926,11415,101,86,359,603,754,1157,1429,84711,94375,10,4303,10511,31854,32254,28629,27246,20812,43,0,0,0,326,1830,2263,1458,10212,7466,5771,2982,60
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/20 00:00:00+00,181694,10198,1141,23382,11461,103,88,361,615,764,1172,1455,85961,95723,10,4360,10616,32188,32719,29087,27718,21139,42,0,0,0,327,1858,2299,1481,10366,7601,5861,3038,56
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/21 00:00:00+00,184058,10357,1156,23715,11488,106,89,368,620,775,1184,1474,87112,96936,10,4419,10741,32525,33151,29476,28067,21429,40,0,0,0,328,1886,2348,1505,10507,7736,5968,3110,72
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/22 00:00:00+00,185961,10469,1166,23988,11518,106,90,370,627,782,1193,1487,87997,97954,10,4471,10831,32793,33507,29815,28363,21633,40,0,0,0,329,1902,2378,1532,10604,7842,6063,3171,61
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/23 00:00:00+00,187330,10542,1174,24178,11539,106,90,370,634,785,1199,1495,88637,98683,10,4498,10910,32996,33764,30048,28573,21802,39,0,0,0,330,1915,2401,1545,10681,7907,6112,3221,50
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/24 00:00:00+00,188694,10633,1180,24428,11561,107,91,376,641,789,1206,1510,89252,99432,10,4548,10975,33173,34004,30279,28786,21957,41,0,0,0,331,1929,2422,1560,10752,7982,6199,3293,72
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/25 00:00:00+00,189610,10755,1188,24618,11600,108,91,381,645,795,1214,1520,89669,99931,10,4571,11019,33292,34146,30412,28928,22058,44,0,0,0,332,1945,2464,1590,10810,8065,6270,3347,54
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/26 00:00:00+00,190937,10862,1199,24845,11627,109,93,385,654,802,1222,1532,90285,100642,10,4618,11084,33476,34350,30634,29136,22200,43,0,0,0,333,1966,2491,1606,10905,8147,6348,3422,75
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/27 00:00:00+00,192396,10977,1207,25036,11645,111,94,388,666,810,1234,1542,90978,101408,10,4655,11173,33694,34563,30884,29359,22351,41,0,0,0,334,1990,2514,1626,10997,8242,6439,3496,74
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/28 00:00:00+00,193639,11078,1211,25225,11667,111,95,390,669,813,1247,1553,91569,102060,10,4687,11236,33873,34775,31067,29556,22506,42,0,0,0,335,2012,2540,1646,11077,8319,6504,3562,66
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/29 00:00:00+00,195001,11168,1221,25426,11723,115,97,394,677,822,1254,1568,92212,102779,10,4736,11325,34060,35022,31306,29772,22648,38,0,0,0,336,2026,2559,1654,11160,8382,6551,3612,50
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/30 00:00:00+00,196244,11255,1227,25621,11727,115,97,395,684,831,1262,1579,92792,103442,10,4777,11390,34265,35220,31540,29943,22778,39,0,0,0,337,2040,2579,1671,11229,8447,6616,3666,54
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/31 00:00:00+00,197302,11312,1233,25785,11739,115,97,395,688,834,1270,1589,93303,103989,10,4801,11442,34419,35403,31731,30103,22894,41,0,0,0,338,2052,2587,1683,11296,8498,6676,3723,57
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/02/01 00:00:00+00,198173,11402,1238,25937,11802,115,97,400,696,842,1276,1601,93717,104446,10,4824,11494,34551,35527,31888,30234,22986,41,0,0,0,339,2066,2609,1698,11339,8549,6742,3800,77
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/02 00:00:00+00,199180,11495,1247,26080,11822,115,97,405,706,848,1290,1611,94182,104987,11,4859,11563,34691,35682,32052,30394,23093,41,0,0,0,340,2077,2629,1715,11400,8604,6803,3859,59
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/03 00:00:00+00,200492,11605,1252,26219,11847,116,98,407,717,853,1302,1627,94809,105672,11,4893,11652,34912,35889,32262,30587,23250,40,0,0,0,341,2098,2652,1732,11485,8664,6858,3910,51
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/04 00:00:00+00,201532,11710,1258,26345,11872,117,98,413,721,864,1313,1644,95313,106208,11,4927,11736,35075,36062,32411,30749,23371,38,0,0,0,342,2111,2672,1754,11534,8723,6904,3949,39
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/05 00:00:00+00,202359,11774,1265,26422,11900,118,99,416,722,867,1320,1651,95724,106624,11,4963,11810,35189,36182,32590,30878,23438,38,0,0,0,343,2126,2687,1765,11574,8762,6933,3978,29
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/06 00:00:00+00,203382,11836,1273,26508,11922,120,99,418,725,876,1327,1659,96213,107158,11,4992,11910,35398,36350,32748,31024,23537,35,0,0,0,344,2134,2702,1773,11627,8798,6958,4023,45
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/07 00:00:00+00,204208,11897,1279,26594,11922,121,99,422,732,876,1333,1666,96612,107585,11,5050,11996,35538,36476,32865,31144,23602,35,0,0,0,345,2141,2718,1786,11666,8840,6991,4060,37
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/08 00:00:00+00,204761,11972,1287,26664,11930,121,102,425,735,887,1339,1675,96898,107852,11,5072,12046,35627,36552,32962,31235,23650,39,0,0,0,346,2154,2738,1793,11697,8874,7006,4117,57
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/09 00:00:00+00,205765,12056,1302,26738,11955,124,106,428,738,893,1352,1688,97377,108377,11,5132,12153,35784,36727,33114,31366,23764,35,0,0,0,347,2166,2757,1801,11749,8912,7024,4163,46
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/10 00:00:00+00,206626,12113,1310,26801,11990,126,107,432,742,899,1360,1696,97777,108838,11,5171,12238,35930,36876,33258,31481,23849,35,0,0,0,348,2172,2771,1805,11786,8953,7043,4192,29
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/11 00:00:00+00,207546,12189,1316,26871,12034,127,108,438,749,908,1365,1707,98231,109304,11,5215,12327,36086,37049,33402,31591,23944,34,0,0,0,349,2181,2787,1816,11830,8989,7072,4229,37
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/12 00:00:00+00,208620,12252,1321,26969,12071,129,108,442,758,912,1370,1714,98754,109853,13,5263,12443,36339,37225,33561,31718,24040,32,0,0,0,350,2192,2801,1823,11885,9019,7086,4255,26
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/13 00:00:00+00,209405,12288,1324,27013,12112,129,109,444,759,916,1373,1719,99167,110225,13,5318,12539,36502,37354,33673,31822,24097,31,0,0,0,351,2200,2806,1830,11917,9037,7105,4282,27
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/14 00:00:00+00,210223,12330,1330,27059,12115,131,109,446,762,919,1380,1723,99596,110614,13,5365,12629,36687,37479,33795,31926,24166,31,0,0,0,352,2205,2814,1838,11952,9059,7124,4312,30
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/15 00:00:00+00,210963,12403,1335,27105,12115,133,109,449,768,922,1391,1732,99971,110979,13,5404,12717,36858,37596,33887,32007,24226,30,0,0,0,353,2215,2836,1845,11986,9105,7136,4343,31
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/16 00:00:00+00,211609,12466,1341,27148,12177,133,109,451,776,927,1400,1738,100297,111299,13,5431,12763,36999,37686,33997,32106,24282,37,0,0,0,354,2225,2848,1856,12014,9136,7154,4366,23
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/17 00:00:00+00,212508,12543,1348,27209,12217,133,109,454,782,934,1406,1752,100773,111722,13,5469,12835,37163,37847,34152,32219,24368,36,0,0,0,355,2244,2862,1864,12060,9175,7179,4401,35
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/18 00:00:00+00,213269,12595,1352,27260,12237,135,110,460,786,938,1407,1759,101147,112109,13,5512,12905,37347,37976,34271,32299,24428,30,0,0,0,356,2254,2873,1870,12096,9194,7200,4421,20
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/19 00:00:00+00,214252,12658,1357,27316,12267,136,111,465,788,949,1412,1769,101633,112606,13,5579,13002,37566,38115,34433,32406,24513,32,0,0,0,357,2266,2881,1878,12139,9231,7227,4450,29
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/20 00:00:00+00,214929,12692,1357,27365,12267,137,111,468,790,953,1415,1776,101968,112948,13,5622,13078,37715,38223,34538,32473,24580,32,0,0,0,358,2271,2885,1883,12174,9247,7238,4466,16
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/21 00:00:00+00,215611,12727,1361,27425,12296,140,112,470,794,958,1423,1780,102294,113304,13,5667,13152,37838,38330,34635,32581,24655,34,0,0,0,359,2274,2888,1885,12202,9262,7248,4484,18
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/22 00:00:00+00,216186,12779,1363,27466,12317,140,112,472,799,963,1429,1783,102570,113603,13,5702,13223,37956,38409,34722,32643,24707,32,0,0,0,360,2282,2902,1894,12225,9293,7265,4504,20
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/23 00:00:00+00,216759,12813,1366,27512,12392,141,112,478,801,967,1436,1786,102855,113891,13,5733,13271,38077,38497,34820,32720,24756,34,0,0,0,361,2285,2906,1898,12248,9314,7282,4530,26
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/24 00:00:00+00,217367,12843,1369,27556,12462,141,112,480,803,968,1442,1792,103161,114193,13,5761,13316,38209,38598,34916,32801,24812,34,0,0,0,362,2289,2910,1902,12280,9333,7299,4558,28
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/25 00:00:00+00,218139,12886,1373,27596,12524,141,112,484,806,973,1451,1792,103556,114570,13,5804,13393,38357,38724,35037,32932,24854,34,0,0,0,363,2297,2920,1906,12310,9364,7322,4570,12
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/26 00:00:00+00,218871,12917,1376,27632,12580,142,113,485,808,977,1452,1797,103909,114949,13,5872,13476,38486,38857,35146,33014,24921,31,0,0,0,364,2305,2923,1911,12339,9384,7334,4586,16
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/27 00:00:00+00,219473,12946,1382,27668,12643,144,114,485,810,979,1459,1801,104204,115256,13,5907,13541,38609,38967,35249,33094,24971,32,0,0,0,365,2306,2929,1915,12354,9398,7341,4604,18
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/28 00:00:00+00,220157,12970,1384,27700,12661,145,115,486,812,979,1462,1803,104555,115588,14,5957,13633,38753,39083,35331,33180,25029,30,0,0,0,366,2311,2935,1918,12384,9413,7352,4615,11
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/03/01 00:00:00+00,220515,12996,1385,27724,12670,145,115,489,813,979,1467,1804,104718,115783,14,5981,13670,38822,39132,35388,33229,25064,34,0,0,0,367,2317,2942,1921,12402,9425,7360,4629,14
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/02 00:00:00+00,221072,13027,1389,27762,12762,145,115,490,820,983,1470,1812,104996,116061,15,6015,13729,38918,39230,35478,33309,25123,34,0,0,0,368,2320,2946,1922,12426,9437,7365,4643,14
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/03 00:00:00+00,221523,13062,1392,27789,12861,145,115,493,824,987,1474,1816,105214,116294,15,6044,13773,39020,39302,35542,33362,25171,31,0,0,0,369,2325,2954,1925,12445,9453,7369,4652,9
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/04 00:00:00+00,222041,13091,1394,27814,12936,146,115,494,828,990,1479,1820,105489,116537,15,6077,13837,39092,39401,35623,33431,25232,33,0,0,0,370,2328,2958,1929,12467,9464,7375,4666,14
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/05 00:00:00+00,222576,13123,1396,27833,13008,149,115,495,830,995,1483,1825,105785,116776,15,6104,13886,39193,39501,35714,33486,25288,33,0,0,0,371,2331,2965,1931,12502,9477,7383,4673,7
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/06 00:00:00+00,223101,13149,1397,27850,13067,150,115,497,832,1000,1485,1826,106055,117031,15,6142,13955,39297,39599,35795,33537,25325,31,0,0,0,372,2334,2971,1935,12527,9494,7388,4685,12
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/07 00:00:00+00,223535,13171,1400,27865,13087,151,115,499,832,1002,1487,1830,106270,117250,15,6172,14008,39377,39660,35879,33587,25354,33,0,0,0,373,2335,2980,1936,12553,9512,7391,4692,7
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/08 00:00:00+00,223846,13199,1402,27892,13103,153,115,499,833,1004,1491,1836,106429,117402,15,6199,14037,39436,39705,35919,33637,25379,34,0,0,0,374,2339,2985,1940,12571,9525,7396,4707,15
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/09 00:00:00+00,224477,13229,1407,27934,13211,154,115,504,835,1005,1491,1841,106746,117716,15,6246,14105,39583,39821,36011,33724,25416,29,0,0,0,375,2345,2992,1943,12592,9537,7400,4719,12
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/10 00:00:00+00,225067,13248,1410,27964,13291,156,116,505,835,1006,1495,1844,107046,118005,16,6281,14173,39697,39925,36116,33796,25461,32,0,0,0,376,2349,2994,1944,12618,9552,7406,4724,5
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/11 00:00:00+00,225711,13284,1415,27990,13326,156,116,506,836,1013,1502,1847,107358,118337,16,6315,14263,39838,40028,36223,33867,25512,30,0,0,0,377,2354,3001,1949,12645,9566,7412,4728,4
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/12 00:00:00+00,226252,13314,1419,28016,13326,156,116,510,842,1016,1505,1850,107627,118609,16,6340,14348,39959,40112,36303,33918,25556,29,0,0,0,378,2358,3005,1952,12670,9585,7419,4736,8
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/13 00:00:00+00,226633,13330,1420,28035,13326,156,118,514,843,1017,1506,1852,107822,118795,16,6362,14394,40033,40177,36376,33964,25589,31,0,0,0,379,2360,3008,1952,12684,9592,7420,4747,11
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/14 00:00:00+00,227206,13357,1425,28049,0,156,118,515,846,1019,1511,1856,108112,119078,16,6412,14490,40122,40266,36470,34031,25632,30,0,0,0,380,2363,3015,1954,12709,9605,7427,4755,8
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/15 00:00:00+00,227550,13404,1427,28061,0,156,118,516,847,1027,1514,1860,108282,119252,16,6432,14540,40174,40323,36531,34063,25656,33,0,0,0,381,2375,3028,1959,12733,9621,7435,4763,8
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/16 00:00:00+00,228107,13436,1429,28086,0,158,118,518,850,1029,1515,1862,108544,119547,16,6495,14628,40258,40414,36615,34126,25692,29,0,0,0,382,2388,3034,1960,12766,9632,7439,4774,11
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/17 00:00:00+00,228681,13460,1433,28110,0,159,119,521,853,1033,1517,1863,108832,119833,16,6545,14713,40340,40513,36726,34198,25735,32,0,0,0,383,2394,3036,1961,12787,9640,7442,4783,9
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/18 00:00:00+00,229184,13495,1440,28120,0,160,119,523,854,1038,1521,1870,109079,120089,16,6583,14792,40406,40598,36812,34260,25771,33,0,0,0,384,2402,3039,1965,12814,9653,7453,4788,5
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/19 00:00:00+00,229706,13537,1443,28136,0,160,119,524,857,1039,1524,1878,109336,120353,17,6631,14864,40469,40678,36904,34323,25818,34,0,0,0,385,2408,3053,1971,12840,9676,7461,4793,5
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/20 00:00:00+00,230469,13577,1445,28165,0,160,121,526,860,1041,1528,1883,109718,120734,17,6704,14972,40571,40825,37043,34396,25872,32,0,0,0,386,2415,3064,1975,12875,9701,7468,4804,11
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/21 00:00:00+00,230988,13595,1448,28184,0,160,122,527,862,1045,1528,1885,109975,120996,17,6773,15070,40639,40905,37137,34447,25895,28,0,0,0,387,2418,3067,1977,12889,9718,7473,4807,3
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/22 00:00:00+00,231358,13617,1449,28191,0,161,125,529,865,1047,1529,1887,110157,121184,17,6809,15152,40679,40963,37201,34488,25921,30,0,0,0,388,2420,3072,1978,12900,9728,7475,4808,1
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/23 00:00:00+00,232037,13645,1450,28220,0,162,126,529,869,1051,1530,1894,110479,121541,17,6865,15264,40774,41080,37332,34556,25974,32,0,0,0,389,2423,3076,1981,12923,9744,7483,4815,7
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/24 00:00:00+00,232640,13672,1453,28242,0,163,126,530,870,1053,1533,1896,110776,121847,17,6907,15363,40856,41191,37449,34614,26023,33,0,0,0,390,2432,3080,1985,12950,9756,7489,4821,6
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/25 00:00:00+00,233223,13709,1458,28265,0,166,127,532,872,1058,1535,1901,111073,122133,17,6959,15434,40950,41270,37574,34682,26063,34,0,0,0,391,2439,3089,1986,12982,9773,7494,4831,10
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/26 00:00:00+00,233845,13734,1459,28289,0,166,127,532,873,1063,1538,1905,111382,122446,17,7016,15524,41045,41375,37694,34765,26105,32,0,0,0,392,2445,3093,1988,12999,9783,7497,4840,9
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/27 00:00:00+00,234445,13751,1460,28302,0,167,127,533,877,1066,1541,1905,111683,122745,17,7081,15631,41150,41460,37794,34834,26141,27,0,0,0,393,2448,3094,1989,13021,9791,7500,4846,6
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/28 00:00:00+00,234984,13761,1461,28320,0,167,127,534,877,1066,1542,1907,111972,122995,17,7131,15730,41222,41533,37895,34894,26192,32,0,0,0,394,2451,3095,1991,13041,9802,7502,4851,5
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/29 00:00:00+00,235349,13797,1464,28338,0,167,129,535,877,1068,1547,1915,112155,123177,17,7152,15789,41275,41584,37954,34949,26220,34,0,0,0,395,2459,3100,1996,13064,9812,7508,4856,5
