X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565369,20730,2240,38874,0,412,303,1036,1609,1907,2400,2806,276954,288343,72,24007,73120,105168,92845,90087,72816,52408,32,0,0,0,639,3547,4106,2599,29092,16032,9728,5843,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,570918,20778,2244,38931,0,415,305,1039,1612,1913,2404,2811,279690,291156,72,24301,74352,105849,93604,91172,73527,52859,32,0,0,0,640,3556,4115,2603,29355,16088,9742,5849,6
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574886,20837,2250,38994,0,416,307,1042,1614,1921,2416,2821,281682,293129,75,24507,75271,106286,94155,91929,74083,53183,32,0,0,0,641,3565,4124,2606,29519,16128,9755,5862,13
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579179,20905,2258,39082,0,421,311,1046,1617,1926,2424,2830,283800,295302,77,24745,76250,106792,94771,92725,74642,53529,32,0,0,0,642,3575,4142,2608,29705,16187,9763,5874,12
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584785,20978,2266,39162,0,426,312,1049,1619,1938,2434,2841,286596,298111,78,25032,77695,107478,95530,93769,75300,53948,30,0,0,0,643,3590,4152,2612,29942,16248,9773,5880,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590570,21044,2272,39256,0,426,314,1054,1628,1946,2443,2850,289409,301081,80,25325,79045,108164,96413,94869,76035,54418,31,0,0,0,644,3603,4160,2615,30147,16296,9787,5894,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595815,21073,2278,39329,0,427,314,1058,1630,1951,2448,2856,291962,303773,80,25607,80197,108785,97200,95921,76685,54867,32,0,0,0,645,3607,4161,2616,30348,16336,9798,5902,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598834,21094,2278,39387,0,429,314,1059,1631,1956,2450,2858,293457,305297,80,25754,80848,109174,97705,96482,77071,55111,31,0,0,0,646,3613,4163,2616,30453,16356,9809,5911,9
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604470,21176,2290,39469,0,431,319,1063,1636,1968,2461,2873,296242,308147,81,26052,82077,109868,98535,97545,77866,55567,32,0,0,0,647,3624,4172,2624,30660,16401,9827,5919,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608767,21242,2298,39532,0,432,324,1070,1648,1980,2468,2882,298345,310338,84,26275,83093,110326,99224,98366,78430,55923,31,0,0,0,648,3629,4176,2628,30798,16425,9835,5924,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,612920,21296,2307,39599,0,435,326,1071,1652,1988,2471,2896,300417,312416,87,26505,83990,110835,99925,99174,78917,56267,31,0,0,0,649,3639,4183,2630,30934,16454,9847,5931,7
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617166,21341,2311,39673,0,437,327,1072,1661,1995,2478,2904,302557,314517,92,26709,84886,111287,100702,100074,79442,56583,31,0,0,0,650,3642,4189,2631,31067,16482,9861,5937,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621296,21390,2317,39727,0,439,331,1075,1665,2001,2486,2911,304623,316577,96,26931,85702,111792,101463,100886,79957,56921,31,0,0,0,651,3649,4193,2635,31188,16508,9875,5947,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,626033,21418,2320,39801,0,441,332,1075,1670,2005,2493,2913,307011,318925,97,27207,86662,112400,102253,101856,80560,57266,31,0,0,0,652,3651,4195,2638,31325,16542,9889,5957,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630770,21440,2324,39934,0,442,333,1077,1672,2007,2498,2916,309407,321266,97,27474,87575,113082,103051,102721,81197,57640,31,0,0,0,653,3655,4196,2639,31487,16570,9900,5967,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634725,21511,2330,40037,0,449,334,1080,1676,2017,2507,2924,311415,323213,97,27700,88322,113611,103745,103506,81688,57926,31,0,0,0,654,3667,4203,2649,31634,16603,9917,5978,11
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639119,21580,2338,40158,0,451,336,1083,1686,2027,2516,2937,313646,325376,97,27920,89086,114230,104552,104398,82258,58280,32,0,0,0,655,3675,4208,2656,31752,16639,9931,5985,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643433,21621,2340,40279,0,451,338,1088,1695,2032,2519,2943,315868,327468,97,28108,89767,114921,105528,105186,82759,58602,30,0,0,0,656,3680,4210,2660,31875,16666,9948,5997,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647283,21683,2344,40420,0,452,346,1092,1701,2046,2523,2951,317790,329396,97,28245,90363,115557,106441,105931,83195,58866,30,0,0,0,657,3686,4216,2665,31957,16696,9959,6005,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654767,21752,2349,40643,0,454,350,1095,1712,2059,2530,2959,321564,333103,100,28555,91325,116818,108252,107353,84140,59386,31,0,0,0,658,3697,4221,2670,32144,16744,9977,6015,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,660022,21794,2356,40772,0,455,351,1100,1716,2065,2535,2964,324107,335814,101,28819,92046,117710,109487,108306,84767,59768,30,0,0,0,659,3707,4223,2673,32280,16774,9992,6019,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,664926,21816,2359,40907,0,455,352,1101,1718,2068,2540,2968,326521,338303,102,29052,92796,118551,110557,109216,85339,60126,30,0,0,0,660,3708,4227,2674,32407,16808,10001,6023,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670401,21858,2362,41100,0,456,354,1105,1725,2071,2544,2975,329257,341041,103,29313,93576,119551,111775,110202,85971,60550,30,0,0,0,661,3714,4230,2679,32525,16848,10017,6029,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675529,21934,2365,41304,0,459,359,1108,1733,2083,2552,2985,331703,343720,106,29483,94200,120542,113050,111138,86558,60893,30,0,0,0,662,3726,4239,2685,32652,16892,10046,6042,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681497,21996,2366,41499,0,461,362,1114,1746,2094,2560,2995,334595,346790,112,29694,94848,121803,114620,112247,87203,61258,29,0,0,0,663,3728,4242,2689,32760,16924,10065,6045,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691246,22063,2370,41850,0,464,363,1121,1757,2102,2566,3003,339336,351793,117,29980,95770,123956,117442,113934,88222,61847,29,0,0,0,664,3737,4249,2696,32938,16993,10089,6057,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700395,22117,2373,42059,0,465,367,1128,1774,2108,2570,3004,343787,356480,128,30222,96514,126098,120100,115628,89178,62316,29,0,0,0,665,3744,4254,2698,33110,17047,10103,6064,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703563,22124,2373,42114,0,466,367,1128,1775,2111,2571,3004,345352,358079,132,30302,96766,126909,120967,116165,89541,62501,29,0,0,0,666,3744,4255,2698,33157,17069,10107,6066,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704489,22127,2373,42152,0,466,367,1128,1775,2111,2572,3005,345794,358563,132,30321,96839,127113,121260,116335,89637,62547,30,0,0,0,667,3744,4255,2699,33170,17078,10110,6075,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710359,22148,2373,42256,0,466,369,1131,1776,2115,2577,3006,348694,361523,142,30458,97328,128621,122800,117416,90273,62866,29,0,0,0,668,3746,4258,2699,33281,17120,10117,6081,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721594,22176,2373,42472,0,466,369,1136,1786,2117,2579,3009,354199,367233,162,30727,98235,131516,125749,119339,91531,63589,29,0,0,0,669,3748,4261,2700,33505,17194,10130,6086,5
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734833,22240,2375,42804,0,466,371,1144,1796,2122,2584,3020,360581,374057,195,31113,99483,134808,128846,121650,93104,64504,29,0,0,0,670,3757,4272,2703,33803,17288,10155,6099,13
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748548,22345,2384,43113,0,470,376,1154,1809,2131,2595,3031,367148,381140,260,31512,100993,137930,131955,124054,94900,65397,30,0,0,0,671,3765,4292,2717,34122,17408,10198,6110,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763677,22494,2389,43439,0,481,383,1169,1842,2147,2610,3045,374402,388982,293,31994,102632,141221,135254,126867,96820,66463,31,0,0,0,672,3777,4305,2730,34514,17579,10254,6123,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774662,22608,2391,43713,0,487,390,1179,1870,2163,2621,3051,379548,394809,305,32310,103773,143691,137703,128882,98230,67243,31,0,0,0,673,3788,4320,2734,34774,17693,10284,6130,7
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785684,22687,2392,43989,0,488,392,1186,1879,2172,2637,3062,384846,400530,308,32602,104901,146234,140157,130851,99681,67971,30,0,0,0,674,3796,4328,2742,35075,17799,10334,6134,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,797121,22823,2397,44318,0,497,396,1199,1904,2194,2652,3078,390226,406586,309,32926,106075,148694,142809,132920,101180,68739,31,0,0,0,675,3805,4344,2749,35386,17925,10388,6140,6
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811922,22893,2403,44719,0,501,400,1205,1909,2207,2660,3083,397315,414294,313,33290,107493,151851,146273,135584,103135,69839,31,0,0,0,676,3817,4350,2756,35823,18102,10453,6146,6
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825551,22984,2407,45129,0,504,405,1215,1923,2220,2671,3088,403970,421254,327,33641,108766,155001,149451,138012,104834,70801,31,0,0,0,677,3830,4362,2761,36197,18263,10506,6156,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,843428,23074,2409,45798,0,507,410,1222,1938,2237,2679,3099,412448,430642,338,34184,110537,158840,153411,141298,107155,72095,31,0,0,0,678,3836,4375,2766,36766,18485,10577,6169,13
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,859334,23148,2410,45971,0,509,412,1234,1946,2247,2685,3108,420058,438930,346,34701,112199,162136,156809,144278,109242,73250,32,0,0,0,679,3842,4384,2776,37286,18705,10648,6186,17
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,871373,23247,2410,46469,0,510,414,1247,1960,2261,2700,3119,425849,445173,351,35135,113441,164733,159292,146503,110752,74176,31,0,0,0,680,3857,4393,2781,37679,18882,10700,6198,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,881341,23342,2414,46846,0,519,415,1254,1979,2279,2709,3128,430581,450405,355,35440,114482,166903,161405,148271,112072,74897,31,0,0,0,681,3866,4401,2787,38007,19022,10762,6206,8
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893873,23565,2416,47397,0,539,421,1273,2003,2303,2726,3150,436642,456874,357,35873,115832,169376,163911,150645,113778,75871,32,0,0,0,682,3901,4440,2804,38447,19232,10827,6218,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,911308,23763,2420,48027,0,550,430,1290,2032,2331,2739,3165,444956,465985,367,36523,117823,172723,167367,153935,116195,77204,32,0,0,0,683,3917,4477,2827,39016,19525,10916,6234,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,927484,23885,2423,48481,0,555,432,1302,2046,2348,2749,3177,452708,474401,375,37127,119636,176026,170740,156921,118362,78364,31,0,0,0,684,3934,4497,2839,39511,19736,10978,6244,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,938341,23973,2426,48866,0,559,435,1312,2061,2354,2755,3183,457814,480148,379,37500,120793,178317,172894,158907,119804,79267,32,0,0,0,685,3945,4514,2849,39862,19892,11021,6256,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,954199,24043,2427,49238,0,562,436,1315,2068,2365,2758,3193,465344,488473,382,38024,122582,181503,176194,161938,121878,80443,32,0,0,0,686,3960,4524,2856,40385,20086,11082,6264,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963900,24118,2430,49463,0,566,442,1322,2080,2377,2764,3200,469988,493528,384,38449,123708,183381,178041,163746,123224,81216,32,0,0,0,687,3969,4531,2861,40725,20202,11124,6275,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972957,24143,2430,49674,0,567,443,1324,2083,2384,2766,3203,474367,498201,389,38792,124831,185229,179757,165397,124434,81932,31,0,0,0,688,3971,4533,2863,41031,20311,11159,6283,8
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,982696,24202,2434,49909,0,571,444,1335,2093,2392,2767,3206,479071,503236,389,39224,126053,187099,181642,167230,125726,82624,31,0,0,0,689,3981,4541,2866,41348,20458,11208,6293,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,998759,24261,2436,50296,0,572,445,1341,2103,2399,2770,3208,486760,511610,389,39956,128295,190073,184538,170238,127854,83804,32,0,0,0,690,3994,4547,2876,41943,20689,11285,6300,7
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1015720,24408,2440,50740,0,578,451,1361,2124,2417,2782,3221,494915,520410,395,40706,130751,193157,187560,173341,130144,85061,32,0,0,0,691,4011,4566,2891,42597,20939,11380,6306,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1033604,24519,2443,51196,0,587,455,1369,2133,2425,2796,3236,503542,529664,398,41625,133256,196450,190512,176683,132613,86376,32,0,0,0,692,4027,4587,2898,43267,21233,11505,6312,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1052254,24680,2450,51799,0,600,463,1382,2151,2443,2806,3251,512499,539352,403,42500,135937,199880,193784,180007,135088,87832,32,0,0,0,693,4040,4614,2924,43947,21559,11636,6322,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1064256,24785,2453,52240,0,603,468,1392,2159,2453,2814,3264,518171,545676,409,43178,137934,201863,195673,182208,136704,88709,32,0,0,0,694,4058,4629,2939,44417,21750,11735,6331,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1075525,24906,2457,52633,0,605,472,1404,2165,2463,2824,3278,523564,551552,409,43882,139926,203621,197483,184243,138145,89484,31,0,0,0,695,4077,4650,2962,44840,21954,11862,6343,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1092882,25060,2461,53181,0,612,482,1412,2181,2476,2835,3292,531771,560698,413,44892,143046,206366,200225,187474,140331,90671,31,0,0,0,696,4101,4680,2983,45540,22263,11988,6355,12
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1113052,25263,2469,53825,0,627,492,1424,2200,2489,2850,3311,541415,571217,420,46366,146816,209207,203239,191307,142960,92036,31,0,0,0,697,4137,4720,3007,46260,22625,12150,6365,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1132974,25514,2477,54779,0,644,502,1440,2227,2508,2873,3341,550753,581799,422,48059,150138,211593,205895,195593,145784,93443,34,0,0,0,698,4166,4764,3043,46988,23021,12374,6377,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1152820,25786,2483,55798,0,655,511,1462,2250,2537,2897,3370,559832,592554,434,49721,153590,213705,208404,200076,148608,94798,35,0,0,0,699,4194,4820,3084,47795,23429,12608,6384,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1173224,26202,2497,56185,0,682,527,1487,2307,2583,2931,3408,569125,603655,444,51502,156895,215475,210834,205116,151840,96174,37,0,0,0,700,4250,4888,3133,48581,23858,12863,6400,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1193748,26614,2501,57508,0,710,561,1517,2352,2633,2961,3443,578236,615059,453,53203,160127,217177,213231,210496,155100,97554,38,0,0,0,701,4293,4950,3188,49336,24296,13142,6416,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1197217,26636,2502,57740,0,710,561,1520,2355,2638,2963,3448,579719,617044,454,53466,160700,217566,213646,211323,155661,97797,36,0,0,0,702,4294,4953,3188,49454,24361,13157,6427,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1204816,26803,2508,58266,0,724,571,1533,2371,2659,2980,3470,583098,621263,455,54036,161848,218508,214455,213194,156901,98336,38,0,0,0,703,4309,4974,3206,49708,24508,13236,6436,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1210117,26966,2511,58705,0,729,581,1546,2391,2678,2989,3483,585423,624238,456,54388,162612,219298,215074,214458,157704,98678,36,0,0,0,704,4338,4996,3229,49897,24611,13310,6445,9
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1214188,27056,2512,59058,0,732,587,1552,2400,2686,2995,3496,587099,626632,457,54607,163116,220040,215612,215400,158329,98938,35,0,0,0,705,4347,5015,3240,50018,24682,13359,6453,8
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1218896,27105,2515,59339,0,736,588,1558,2410,2694,2996,3500,589092,629346,458,54841,163709,220833,216323,216469,159072,99254,35,0,0,0,706,4353,5020,3244,50173,24741,13394,6470,17
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1227713,27230,2518,59907,0,743,591,1568,2428,2702,3012,3521,592854,634396,463,55299,164671,222305,217651,218480,160514,99886,36,0,0,0,707,4369,5036,3254,50460,24899,13460,6478,8
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1230125,27251,2519,60062,0,743,592,1568,2430,2707,3015,3521,593888,635774,463,55431,164918,222690,217991,219046,160925,100070,37,0,0,0,708,4370,5042,3257,50539,24936,13491,6488,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1236173,27314,2521,60474,0,748,594,1573,2433,2716,3020,3531,596502,639208,463,55790,165662,223636,218740,220395,161948,100534,37,0,0,0,709,4377,5053,3263,50787,25049,13544,6496,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1240872,27458,2521,60863,0,756,598,1579,2450,2730,3032,3540,598527,641875,470,56044,166184,224267,219369,221422,162774,100949,39,0,0,0,710,4395,5086,3286,50964,25181,13630,6503,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1243574,27565,2523,61110,0,766,600,1590,2461,2742,3037,3548,599768,643332,474,56140,166476,224693,219793,222013,163229,101158,37,0,0,0,711,4409,5104,3302,51084,25240,13660,6513,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1249103,27656,2524,61516,0,772,607,1597,2466,2752,3043,3561,602222,646406,475,56474,167161,225431,220506,223216,164242,101643,38,0,0,0,712,4421,5119,3312,51294,25341,13707,6521,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1257379,27785,2524,61692,0,777,612,1611,2476,2772,3057,3575,605871,651031,477,56901,168122,226406,221723,225083,165791,102350,39,0,0,0,713,4433,5138,3328,51645,25507,13762,6525,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1263416,27856,2525,61697,0,780,618,1618,2485,2784,3065,3582,608586,654351,479,57200,168742,227048,222633,226503,166919,102936,40,0,0,0,714,4436,5145,3337,51902,25613,13830,6533,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1266557,27876,2526,61701,0,781,619,1618,2487,2787,3065,3585,610011,656067,479,57368,169107,227365,223075,227246,167511,103209,40,0,0,0,715,4439,5148,3341,52030,25693,13863,6541,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1271223,27901,2526,61701,0,781,622,1622,2490,2787,3068,3588,612023,658720,480,57661,169632,227798,223674,228265,168469,103635,40,0,0,0,716,4441,5149,3347,52241,25830,13928,6545,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1275376,28028,2528,61748,0,786,628,1628,2509,2792,3082,3601,613845,661046,485,57926,170079,228190,224202,229186,169270,104021,40,0,0,0,717,4458,5174,3364,52454,25959,13999,6555,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1280631,28120,2528,62099,0,786,631,1633,2519,2800,3087,3612,616130,664016,485,58210,170653,228676,224899,230405,170267,104545,40,0,0,0,718,4474,5193,3379,52716,26113,14057,6563,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1285657,28235,2530,62455,0,792,638,1643,2524,2809,3098,3623,618408,666758,491,58454,171205,229166,225630,231521,171127,105029,40,0,0,0,719,4491,5210,3401,53014,26274,14145,6567,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1290467,28361,2532,62831,0,797,643,1650,2531,2822,3110,3634,620588,669384,495,58698,171727,229615,226318,232598,172058,105471,40,0,0,0,720,4509,5240,3419,53279,26395,14216,6574,7
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1295314,28460,2532,63187,0,807,645,1660,2545,2825,3122,3642,622760,672058,496,58943,172222,230062,227035,233699,172953,105931,40,0,0,0,721,4522,5257,3429,53556,26532,14289,6584,10
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1298662,28505,2533,63456,0,809,647,1661,2547,2833,3127,3648,624319,673847,496,59134,172603,230333,227428,234460,173622,106284,41,0,0,0,722,4528,5266,3433,53757,26635,14314,6592,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1302135,28522,2533,63747,0,809,647,1662,2549,2833,3130,3649,625870,675768,497,59363,172959,230577,227843,235263,174350,106660,41,0,0,0,723,4530,5271,3436,53950,26727,14351,6599,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1305408,28645,2535,64035,0,820,655,1670,2562,2846,3136,3660,627334,677575,499,59553,173262,230803,228237,236025,175015,107000,42,0,0,0,724,4540,5295,3455,54133,26853,14435,6604,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1309553,28754,2535,64391,0,822,659,1673,2569,2853,3143,3676,629172,679881,500,59790,173656,231090,228733,236978,175866,107470,42,0,0,0,725,4557,5323,3473,54377,27000,14501,6614,10
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1313307,28843,2535,64747,0,826,665,1679,2580,2862,3147,3686,630832,681975,500,59957,174029,231376,229218,237847,176585,107843,42,0,0,0,726,4570,5338,3484,54604,27150,14606,6621,7
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1317635,28920,2535,65152,0,829,665,1684,2587,2872,3156,3696,632670,684463,502,60172,174406,231716,229770,238895,177458,108282,42,0,0,0,727,4580,5348,3497,54854,27308,14682,6630,9
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1321265,28993,2537,65459,0,838,667,1688,2591,2878,3160,3701,634212,686548,505,60351,174710,232013,230246,239710,178201,108691,42,0,0,0,728,4592,5364,3508,55080,27436,14735,6636,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1323601,29043,2538,65589,0,841,670,1689,2594,2880,3166,3705,635191,687905,505,60494,174935,232183,230501,240203,178696,108947,43,0,0,0,729,4599,5378,3515,55241,27525,14784,6645,9
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1325875,29062,2538,65700,0,841,671,1691,2595,2881,3167,3707,636164,689206,505,60619,175150,232347,230707,240732,179225,109202,43,0,0,0,730,4601,5382,3520,55387,27600,14813,6649,4
