X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541947,37539,2654,80284,0,1204,878,1966,3156,3508,3752,4560,727462,814321,164,68213,194671,250041,263862,286733,215607,135211,48,0,0,0,791,6005,7528,4975,70371,37145,19987,7368,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542136,37560,2654,80301,0,1204,879,1967,3156,3508,3754,4563,727548,814424,164,68219,194679,250053,263883,286759,215629,135249,54,0,0,0,792,6008,7533,4981,70390,37169,20000,7379,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542918,37574,2654,80361,0,1206,879,1967,3158,3509,3755,4565,727872,814882,164,68263,194724,250110,264002,286911,215772,135370,42,0,0,0,793,6010,7535,4983,70452,37199,20009,7386,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543406,37597,2655,80419,0,1207,879,1969,3159,3510,3756,4567,728092,815150,164,68276,194756,250129,264072,287016,215854,135460,46,0,0,0,794,6014,7544,4985,70487,37230,20020,7392,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544433,37710,2656,80497,0,1213,880,1969,3168,3518,3766,4576,728512,815757,164,68299,194795,250204,264217,287176,216012,135625,49,0,0,0,795,6031,7574,5008,70616,37317,20066,7404,12,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545611,37825,2657,80612,0,1220,881,1975,3181,3530,3773,4585,729026,816420,165,68332,194848,250297,264391,287401,216195,135789,45,0,0,0,796,6046,7598,5029,70741,37395,20116,7413,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546538,37914,2657,80715,0,1224,882,1982,3186,3544,3775,4596,729398,816975,165,68357,194903,250361,264521,287593,216340,135928,44,0,0,0,797,6062,7616,5040,70827,37455,20147,7418,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547400,37978,2658,80821,0,1230,884,1986,3189,3548,3778,4606,729740,817495,165,68379,194945,250423,264657,287757,216486,136065,45,0,0,0,798,6069,7628,5053,70901,37503,20178,7421,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548010,38006,2658,80890,0,1231,884,1987,3192,3550,3781,4607,729995,817849,166,68392,194974,250464,264739,287889,216603,136143,45,0,0,0,799,6075,7634,5058,70967,37541,20192,7426,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548505,38017,2658,80935,0,1232,884,1987,3192,3551,3782,4609,730205,818134,166,68404,194994,250501,264824,288001,216701,136199,42,0,0,0,800,6078,7634,5061,71021,37554,20200,7431,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548980,38081,2658,80979,0,1236,886,1990,3197,3556,3787,4614,730405,818409,166,68426,195018,250526,264899,288088,216771,136262,45,0,0,0,801,6091,7645,5072,71078,37586,20220,7435,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549860,38128,2659,81104,0,1238,890,1991,3201,3561,3788,4619,730743,818951,166,68454,195062,250586,265020,288281,216924,136394,44,0,0,0,802,6104,7654,5075,71167,37632,20234,7441,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550644,38182,2659,81207,0,1240,891,1994,3205,3568,3793,4622,731066,819412,166,68473,195107,250641,265144,288457,217047,136505,43,0,0,0,803,6113,7669,5080,71236,37675,20253,7443,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551185,38224,2659,81272,0,1241,893,1996,3207,3571,3796,4626,731294,819725,166,68481,195141,250673,265227,288571,217141,136587,45,0,0,0,804,6122,7681,5084,71289,37703,20266,7446,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552078,38302,2661,81379,0,1245,896,1998,3213,3575,3799,4630,731674,820238,166,68505,195188,250731,265379,288754,217271,136709,43,0,0,0,805,6141,7697,5101,71379,37759,20297,7453,7,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552265,38318,2661,81401,0,1247,896,1998,3214,3577,3800,4632,731756,820343,166,68513,195197,250750,265403,288781,217302,136736,47,0,0,0,806,6141,7705,5101,71400,37778,20299,7457,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552933,38326,2661,81469,0,1247,896,1998,3215,3578,3801,4634,732026,820741,166,68533,195230,250789,265511,288907,217436,136848,45,0,0,0,807,6142,7706,5102,71466,37801,20306,7461,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553343,38415,2661,81504,0,1253,897,2001,3219,3590,3807,4644,732216,820961,166,68546,195238,250813,265563,288973,217494,136898,53,0,0,0,808,6156,7723,5118,71519,37846,20347,7466,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554185,38481,2661,81611,0,1257,900,2001,3223,3593,3812,4649,732549,821470,166,68570,195282,250852,265693,289160,217620,137032,44,0,0,0,809,6168,7741,5130,71604,37891,20375,7469,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555017,38492,2661,81695,0,1258,900,2001,3223,3593,3812,4652,732906,821944,167,68592,195336,250901,265859,289333,217749,137163,41,0,0,0,810,6171,7745,5130,71679,37920,20379,7469,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555279,38533,2662,81719,0,1260,900,2001,3223,3598,3814,4659,733027,822085,167,68595,195344,250914,265898,289379,217790,137214,49,0,0,0,811,6179,7758,5134,71707,37945,20387,7473,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555921,38557,2662,81787,0,1261,901,2002,3223,3600,3815,4662,733273,822481,167,68608,195381,250960,265992,289520,217900,137314,44,0,0,0,812,6184,7765,5137,71773,37970,20397,7475,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556380,38562,2662,81833,0,1261,901,2003,3223,3600,3815,4663,733454,822759,167,68619,195414,250992,266074,289618,217980,137372,41,0,0,0,813,6185,7766,5138,71812,37989,20404,7479,4,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1556999,38570,2662,81900,0,1261,901,2003,3223,3601,3816,4663,733723,823109,167,68641,195448,251026,266179,289725,218107,137474,45,0,0,0,814,6189,7768,5138,71872,38013,20408,7483,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557475,38666,2664,81954,0,1265,901,2007,3230,3611,3822,4665,733940,823367,168,68654,195468,251055,266248,289809,218177,137540,48,0,0,0,815,6202,7793,5163,71923,38055,20440,7487,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558200,38672,2665,82022,0,1265,901,2007,3230,3611,3823,4667,734238,823794,168,68673,195502,251110,266368,289963,218314,137657,43,0,0,0,816,6202,7796,5163,71972,38085,20450,7489,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558757,38738,2665,82076,0,1269,903,2010,3235,3619,3829,4669,734464,824125,168,68690,195535,251147,266468,290062,218400,137739,44,0,0,0,817,6215,7809,5173,72031,38116,20463,7498,9,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559258,38758,2665,82122,0,1271,904,2012,3240,3620,3830,4669,734655,824435,168,68700,195550,251195,266562,290165,218477,137819,42,0,0,0,818,6217,7814,5174,72072,38142,20469,7498,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560158,38834,2665,82229,0,1272,906,2015,3250,3626,3835,4678,735016,824974,168,68721,195573,251259,266718,290352,218599,137979,44,0,0,0,819,6228,7832,5185,72153,38201,20496,7501,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560507,38839,2665,82258,0,1272,906,2015,3250,3626,3835,4678,735176,825163,168,68730,195585,251279,266774,290414,218676,138040,47,0,0,0,820,6229,7833,5188,72185,38215,20502,7502,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560895,38842,2665,82304,0,1272,906,2015,3250,3626,3835,4678,735337,825390,168,68738,195605,251303,266841,290494,218746,138103,44,0,0,0,821,6230,7835,5188,72217,38233,20508,7505,3,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561746,38904,2667,82380,0,1274,908,2018,3253,3632,3839,4682,735699,825878,169,68762,195629,251365,266979,290656,218882,138256,45,0,0,0,822,6236,7857,5198,72299,38286,20525,7507,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562352,38985,2671,82433,0,1281,911,2025,3264,3634,3847,4687,735951,826231,170,68784,195652,251409,267078,290743,218989,138339,47,0,0,0,823,6245,7876,5208,72359,38339,20553,7511,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563196,39058,2671,82524,0,1282,911,2028,3277,3639,3852,4694,736289,826737,170,68800,195677,251472,267249,290920,219127,138450,43,0,0,0,824,6258,7891,5219,72438,38382,20574,7517,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564248,39127,2671,82644,0,1285,911,2033,3280,3646,3855,4701,736706,827371,171,68823,195702,251548,267437,291131,219307,138624,45,0,0,0,825,6268,7910,5231,72534,38437,20598,7517,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565036,39185,2672,82744,0,1285,914,2035,3287,3648,3857,4710,737037,827828,171,68829,195737,251610,267597,291275,219452,138753,44,0,0,0,826,6279,7920,5243,72597,38465,20614,7518,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565171,39193,2672,82768,0,1285,914,2035,3288,3649,3858,4712,737095,827905,171,68833,195741,251625,267620,291297,219484,138770,44,0,0,0,827,6279,7921,5245,72607,38469,20618,7520,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566054,39199,2672,82863,0,1285,914,2035,3288,3649,3858,4713,737450,828433,171,68848,195783,251702,267751,291474,219681,138914,44,0,0,0,828,6280,7924,5246,72652,38507,20635,7523,3,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566528,39216,2672,82922,0,1286,914,2035,3288,3649,3860,4715,737649,828708,171,68859,195800,251738,267826,291576,219766,139000,44,0,0,0,829,6282,7931,5249,72690,38524,20642,7524,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567433,39304,2672,83029,0,1294,915,2041,3299,3656,3861,4721,738062,829200,171,68880,195823,251799,267968,291770,219920,139151,45,0,0,0,830,6297,7954,5259,72765,38583,20667,7527,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568192,39419,2673,83140,0,1302,916,2047,3306,3663,3870,4732,738371,829650,171,68894,195837,251850,268088,291897,220071,139273,49,0,0,0,831,6326,7978,5272,72845,38636,20694,7529,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570296,39523,2673,83415,0,1304,916,2051,3311,3676,3877,4742,739202,830923,171,68930,195895,252013,268541,292333,220442,139589,42,0,0,0,832,6341,8005,5293,72995,38718,20733,7532,3,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571793,39609,2674,83602,0,1307,916,2054,3317,3683,3886,4749,739837,831785,171,68956,195934,252122,268838,292644,220705,139843,43,0,0,0,833,6360,8023,5307,73109,38775,20760,7535,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572006,39627,2674,83635,0,1307,916,2054,3320,3687,3886,4752,739915,831920,171,68957,195938,252142,268868,292692,220740,139880,45,0,0,0,834,6361,8027,5310,73125,38784,20773,7539,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572893,39653,2674,83747,0,1307,916,2057,3320,3690,3887,4756,740294,832428,171,68972,195967,252218,269042,292876,220902,140033,42,0,0,0,835,6362,8037,5314,73183,38810,20783,7544,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573438,39726,2675,83817,0,1311,916,2060,3325,3695,3890,4767,740505,832762,171,68979,195976,252266,269138,292974,220997,140125,45,0,0,0,836,6373,8055,5327,73228,38847,20801,7545,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576175,39910,2678,84187,0,1323,922,2068,3335,3706,3900,4782,741626,834378,171,69034,196069,252475,269664,293506,221490,140568,44,0,0,0,837,6401,8103,5363,73419,38985,20858,7546,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578362,40030,2678,84483,0,1332,923,2073,3346,3711,3911,4798,742532,835659,171,69071,196125,252648,270119,293957,221869,140947,43,0,0,0,838,6416,8129,5384,73557,39066,20895,7550,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579415,40154,2678,84625,0,1333,925,2077,3357,3729,3916,4810,742961,836283,171,69086,196151,252726,270313,294195,222017,141112,43,0,0,0,839,6438,8157,5405,73652,39125,20930,7556,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580885,40230,2679,84807,0,1342,925,2080,3363,3736,3923,4823,743540,837174,171,69114,196190,252848,270599,294499,222288,141368,43,0,0,0,840,6445,8169,5417,73739,39179,20952,7562,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582431,40259,2681,85004,0,1345,926,2081,3367,3738,3927,4825,744151,838109,171,69152,196243,252976,270900,294820,222568,141615,42,0,0,0,841,6448,8174,5421,73849,39236,20963,7563,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583411,40279,2681,85163,0,1346,926,2083,3370,3740,3930,4826,744541,838699,171,69174,196287,253044,271081,295036,222763,141774,43,0,0,0,842,6450,8178,5423,73902,39269,20972,7567,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584955,40460,2682,85350,0,1353,931,2090,3390,3749,3948,4844,745182,839602,171,69207,196346,253168,271359,295332,223016,142030,44,0,0,0,843,6481,8221,5446,74024,39351,21013,7574,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586177,40562,2683,85472,0,1357,933,2092,3403,3764,3950,4853,745681,840325,171,69230,196381,253261,271589,295580,223232,142236,44,0,0,0,844,6498,8246,5459,74106,39414,21039,7575,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588837,40752,2683,85764,0,1368,939,2103,3418,3774,3968,4869,746758,841908,171,69303,196477,253442,272082,296173,223719,142604,43,0,0,0,845,6531,8292,5483,74288,39540,21100,7581,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591368,40896,2685,86027,0,1373,941,2110,3427,3782,3981,4887,747709,843488,171,69365,196565,253643,272583,296697,224162,142986,43,0,0,0,846,6560,8322,5506,74482,39630,21146,7584,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593042,41058,2686,86196,0,1382,946,2119,3439,3791,3994,4907,748403,844468,171,69402,196642,253790,272927,297049,224433,143214,41,0,0,0,847,6591,8355,5527,74572,39718,21185,7595,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594872,41092,2687,86378,0,1382,947,2123,3442,3794,3997,4909,749174,845527,171,69439,196731,253963,273303,297425,224768,143479,41,0,0,0,848,6597,8364,5530,74689,39768,21197,7602,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596181,41104,2687,86489,0,1385,947,2123,3442,3794,3998,4910,749675,846335,171,69463,196803,254090,273542,297719,224996,143690,41,0,0,0,849,6600,8367,5531,74777,39787,21204,7607,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597754,41267,2688,86630,0,1392,949,2130,3453,3799,4006,4925,750313,847270,171,69500,196854,254227,273837,297988,225285,143916,44,0,0,0,850,6640,8402,5564,74914,39868,21254,7614,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599747,41433,2689,86847,0,1410,952,2131,3468,3809,4018,4942,751085,848490,172,69571,196933,254378,274153,298395,225659,144237,44,0,0,0,851,6666,8442,5588,75049,39959,21302,7616,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602326,41617,2689,87060,0,1416,956,2141,3479,3824,4034,4962,752101,850053,172,69631,197041,254609,274670,298926,226118,144579,42,0,0,0,852,6703,8486,5609,75216,40071,21354,7620,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604560,41765,2690,87237,0,1420,964,2145,3492,3840,4054,4975,753020,851368,172,69681,197132,254795,275049,299422,226536,144874,42,0,0,0,853,6722,8516,5630,75367,40178,21415,7626,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606529,41866,2691,87383,0,1427,964,2150,3497,3846,4064,4983,753814,852542,173,69728,197195,254974,275432,299846,226894,145158,42,0,0,0,854,6744,8535,5649,75487,40248,21456,7628,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607643,41881,2691,87480,0,1427,964,2150,3498,3847,4068,4986,754260,853210,173,69753,197243,255096,275623,300081,227113,145317,42,0,0,0,855,6747,8537,5650,75560,40280,21466,7632,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610555,41916,2691,87672,0,1430,966,2151,3499,3852,4070,4995,755446,854936,173,69818,197390,255392,276144,300721,227678,145762,41,0,0,0,856,6749,8540,5657,75704,40347,21488,7641,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612306,42184,2692,87772,0,1442,969,2158,3526,3868,4091,5020,756160,855972,174,69860,197463,255516,276449,301020,227978,146019,46,0,0,0,857,6792,8606,5705,75846,40475,21569,7645,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614099,42309,2692,87901,0,1447,970,2167,3536,3880,4098,5036,756864,857060,175,69902,197544,255657,276782,301400,228315,146286,42,0,0,0,858,6806,8641,5721,75946,40550,21606,7646,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616921,42532,2692,88111,0,1454,972,2178,3555,3895,4114,5057,757995,858751,175,69967,197652,255902,277304,301961,228825,146719,43,0,0,0,859,6838,8701,5761,76131,40675,21674,7651,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618703,42723,2692,88239,0,1458,973,2186,3573,3910,4131,5075,758741,859787,175,70003,197702,256051,277617,302323,229134,146976,44,0,0,0,860,6870,8749,5791,76276,40779,21731,7654,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622527,42885,2692,88522,0,1461,974,2190,3585,3924,4138,5091,760318,862034,175,70085,197846,256426,278366,303192,229779,147503,41,0,0,0,861,6901,8798,5816,76502,40930,21787,7662,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624417,42944,2692,88647,0,1463,974,2197,3588,3926,4142,5099,761091,863151,175,70121,197919,256637,278709,303551,230130,147790,43,0,0,0,862,6906,8816,5826,76607,41006,21836,7667,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624731,42956,2693,88680,0,1464,975,2197,3588,3926,4142,5102,761230,863326,175,70131,197928,256666,278753,303606,230194,147842,45,0,0,0,863,6908,8819,5828,76636,41019,21845,7674,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627065,43177,2695,88837,0,1480,977,2205,3605,3935,4153,5128,762206,864684,175,70190,198002,256901,279114,304046,230617,148229,44,0,0,0,864,6951,8873,5863,76806,41132,21917,7676,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628268,43353,2695,88894,0,1486,978,2213,3608,3945,4160,5152,762696,865397,175,70214,198026,256987,279300,304272,230825,148424,47,0,0,0,865,6978,8926,5900,76899,41232,21978,7681,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631181,43577,2701,89160,0,1502,984,2225,3621,3958,4179,5173,763872,867134,175,70270,198117,257265,279791,304884,231362,148848,43,0,0,0,866,7007,8983,5938,77084,41388,22061,7689,8,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633041,43757,2701,89297,0,1512,986,2232,3629,3968,4191,5198,764654,868212,175,70311,198180,257428,280135,305228,231680,149117,44,0,0,0,867,7038,9022,5974,77230,41496,22125,7700,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635081,43867,2703,89475,0,1514,988,2238,3634,3971,4201,5210,765508,869398,175,70341,198236,257598,280554,305638,232049,149422,43,0,0,0,868,7062,9049,5993,77374,41591,22167,7712,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636078,43913,2704,89561,0,1514,988,2238,3639,3977,4206,5214,765926,869977,175,70368,198262,257690,280744,305837,232224,149552,42,0,0,0,869,7071,9058,6001,77446,41649,22195,7720,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636649,43927,2704,89629,0,1514,990,2239,3639,3977,4209,5215,766147,870327,175,70381,198286,257744,280852,305974,232325,149631,41,0,0,0,870,7075,9058,6004,77484,41657,22204,7728,8,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637758,44100,2708,89724,0,1520,994,2247,3650,3993,4226,5232,766597,870985,176,70410,198317,257842,281031,306178,232520,149779,45,0,0,0,871,7106,9100,6025,77575,41752,22243,7737,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639034,44234,2708,89856,0,1523,996,2255,3654,3998,4233,5251,767165,871693,176,70438,198354,257945,281227,306416,232766,149967,46,0,0,0,872,7134,9138,6045,77690,41830,22290,7746,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640088,44356,2710,89986,0,1526,997,2257,3657,4003,4240,5265,767630,872280,178,70456,198372,258037,281405,306629,232955,150123,45,0,0,0,873,7159,9173,6072,77759,41903,22338,7749,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641017,44425,2710,90115,0,1528,999,2259,3661,4009,4246,5273,768029,872810,178,70473,198407,258104,281589,306823,233116,150264,43,0,0,0,874,7174,9189,6080,77833,41939,22358,7757,8,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641968,44499,2711,90212,0,1532,1001,2261,3668,4017,4249,5282,768453,873336,179,70501,198435,258182,281773,307007,233284,150395,43,0,0,0,875,7193,9202,6087,77916,41981,22382,7765,8,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642260,44521,2711,90250,0,1533,1001,2263,3670,4024,4251,5286,768565,873516,179,70503,198446,258210,281831,307086,233329,150433,40,0,0,0,876,7194,9204,6088,77931,41993,22386,7769,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642393,44539,2711,90272,0,1535,1001,2263,3671,4025,4252,5288,768619,873595,179,70506,198452,258218,281846,307112,233348,150456,50,0,0,0,877,7198,9208,6091,77948,42002,22393,7776,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643366,44671,2711,90383,0,1542,1006,2266,3682,4037,4265,5305,769039,874148,179,70535,198486,258294,282006,307284,233517,150613,45,0,0,0,878,7219,9235,6107,78026,42065,22428,7781,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643884,44749,2711,90447,0,1549,1007,2268,3686,4041,4271,5321,769266,874439,179,70548,198495,258326,282088,307379,233615,150690,47,0,0,0,879,7228,9249,6122,78070,42105,22455,7785,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644945,44947,2712,90556,0,1564,1010,2273,3704,4052,4278,5355,769694,875072,179,70580,198518,258397,282240,307557,233811,150860,48,0,0,0,880,7262,9285,6157,78161,42195,22513,7791,6,696
