X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654189,46272,2725,91885,0,1638,1037,2324,3800,4135,4366,5512,773510,880503,176,70862,198764,259062,283786,309275,235364,152262,42,0,0,0,903,7471,9623,6359,78960,42873,22866,7939,1,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654241,46288,2725,91890,0,1638,1037,2325,3801,4135,4366,5514,773521,880544,176,70863,198764,259067,283794,309281,235369,152269,57,0,0,0,904,7475,9627,6363,78967,42879,22873,7943,4,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654251,46289,2725,91892,0,1638,1037,2325,3801,4135,4366,5514,773525,880550,176,70863,198764,259069,283795,309283,235370,152270,44,0,0,0,905,7476,9627,6363,78970,42879,22873,7946,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654732,46371,2725,91956,0,1640,1038,2328,3808,4143,4368,5523,773727,880829,176,70872,198773,259109,283871,309385,235440,152346,45,0,0,0,906,7491,9650,6375,79013,42917,22891,7950,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655067,46448,2725,92007,0,1643,1039,2329,3814,4149,4373,5532,773880,881011,176,70882,198784,259127,283924,309443,235495,152394,48,0,0,0,907,7503,9668,6391,79039,42947,22917,7952,2,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655301,46492,2726,92036,0,1645,1039,2330,3816,4154,4377,5535,773980,881145,176,70886,198791,259143,283959,309475,235536,152428,50,0,0,0,908,7508,9680,6401,79065,42970,22933,7954,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655623,46550,2729,92081,0,1648,1040,2331,3819,4157,4381,5543,774107,881340,176,70897,198800,259169,284002,309534,235587,152476,47,0,0,0,909,7519,9697,6408,79096,42996,22951,7957,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655946,46602,2729,92125,0,1652,1041,2331,3824,4160,4384,5550,774226,881544,176,70908,198809,259191,284059,309592,235632,152521,45,0,0,0,910,7524,9712,6417,79119,43027,22973,7959,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656060,46624,2729,92141,0,1653,1041,2331,3824,4162,4386,5555,774269,881615,176,70909,198809,259196,284077,309621,235656,152537,48,0,0,0,911,7528,9717,6420,79127,43036,22977,7963,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656087,46628,2729,92150,0,1653,1041,2331,3824,4162,4386,5555,774276,881635,176,70910,198809,259199,284077,309627,235657,152542,61,0,0,0,912,7528,9720,6421,79129,43043,22979,7966,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656644,46702,2729,92240,0,1657,1044,2333,3827,4169,4392,5567,774506,881962,176,70930,198831,259235,284161,309728,235754,152618,47,0,0,0,913,7536,9736,6434,79169,43088,23015,7969,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656719,46730,2730,92247,0,1660,1045,2334,3831,4169,4394,5569,774545,881998,176,70938,198832,259240,284174,309735,235763,152626,48,0,0,0,914,7540,9740,6441,79176,43095,23025,7974,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657217,46829,2734,92337,0,1664,1046,2337,3835,4179,4402,5586,774756,882285,176,70952,198840,259271,284252,309807,235863,152707,48,0,0,0,915,7558,9760,6455,79221,43141,23048,7976,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657530,46865,2734,92397,0,1664,1048,2337,3838,4181,4406,5589,774897,882457,176,70955,198850,259293,284306,309867,235913,152749,46,0,0,0,916,7564,9771,6460,79248,43173,23061,7977,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657866,46909,2734,92453,0,1667,1048,2338,3840,4184,4409,5594,775018,882672,176,70963,198855,259318,284356,309943,235968,152789,46,0,0,0,917,7573,9782,6467,79277,43202,23080,7979,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658013,46939,2734,92462,0,1669,1048,2339,3840,4187,4411,5599,775079,882758,176,70969,198858,259327,284384,309975,235985,152811,44,0,0,0,918,7575,9793,6471,79286,43215,23088,7983,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658038,46942,2734,92466,0,1669,1048,2339,3840,4187,4411,5599,775091,882771,176,70969,198858,259328,284389,309979,235988,152814,51,0,0,0,919,7576,9794,6472,79289,43217,23092,7985,2,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658558,47025,2734,92548,0,1678,1053,2342,3844,4191,4417,5610,775306,883076,176,70992,198881,259372,284456,310095,236057,152895,43,0,0,0,920,7587,9815,6481,79325,43260,23110,7986,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658798,47049,2734,92591,0,1678,1053,2342,3846,4192,4419,5613,775406,883216,176,70996,198887,259382,284489,310147,236107,152928,47,0,0,0,921,7591,9821,6487,79351,43274,23122,7987,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659086,47112,2734,92637,0,1679,1055,2342,3851,4197,4424,5618,775533,883377,176,70999,198896,259405,284535,310195,236143,152957,47,0,0,0,922,7601,9838,6500,79389,43302,23150,7989,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659309,47153,2734,92671,0,1681,1056,2343,3856,4201,4428,5625,775625,883507,177,71006,198903,259421,284572,310239,236179,152993,45,0,0,0,923,7606,9844,6506,79402,43320,23159,7992,3,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659550,47198,2734,92697,0,1683,1056,2348,3859,4202,4429,5632,775723,883650,177,71011,198910,259436,284600,310288,236218,153027,48,0,0,0,924,7613,9856,6513,79429,43342,23174,7994,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659666,47226,2734,92711,0,1683,1058,2349,3859,4204,4432,5636,775771,883718,177,71013,198914,259438,284624,310311,236235,153043,46,0,0,0,925,7617,9864,6517,79441,43352,23180,7998,4,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659688,47230,2734,92720,0,1683,1058,2349,3859,4204,4433,5636,775776,883735,177,71013,198915,259439,284628,310314,236240,153045,51,0,0,0,926,7618,9866,6517,79442,43357,23180,7999,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660143,47320,2734,92779,0,1686,1066,2352,3862,4207,4440,5646,775964,884002,177,71028,198940,259484,284684,310403,236317,153094,44,0,0,0,927,7632,9880,6542,79486,43382,23210,8001,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660400,47347,2735,92827,0,1688,1066,2352,3865,4210,4441,5648,776076,884147,177,71033,198952,259505,284716,310458,236352,153141,45,0,0,0,928,7639,9885,6546,79506,43402,23219,8003,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660674,47407,2735,92877,0,1690,1068,2355,3869,4212,4446,5656,776183,884314,177,71042,198960,259527,284760,310504,236405,153171,46,0,0,0,929,7648,9903,6553,79530,43430,23229,8004,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660869,47447,2735,92914,0,1690,1068,2357,3873,4216,4447,5660,776265,884427,177,71046,198965,259542,284797,310538,236435,153200,45,0,0,0,930,7656,9912,6561,79547,43442,23241,8005,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661182,47495,2735,92969,0,1690,1069,2357,3879,4218,4450,5667,776399,884606,177,71049,198972,259559,284838,310596,236497,153250,49,0,0,0,931,7662,9923,6573,79580,43468,23257,8008,3,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661201,47501,2735,92971,0,1690,1069,2357,3879,4218,4451,5667,776406,884618,177,71049,198972,259560,284841,310598,236501,153252,49,0,0,0,932,7664,9925,6574,79583,43470,23259,8008,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661248,47509,2736,92979,0,1690,1069,2357,3879,4219,4452,5673,776420,884651,177,71049,198973,259560,284849,310617,236506,153263,41,0,0,0,933,7664,9925,6574,79586,43470,23259,8010,2,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661776,47588,2736,93071,0,1692,1070,2360,3885,4225,4459,5681,776643,884956,177,71056,198982,259591,284931,310742,236594,153337,46,0,0,0,934,7677,9946,6586,79636,43512,23279,8014,4,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662086,47649,2736,93125,0,1695,1071,2361,3888,4229,4461,5685,776765,885144,177,71061,198989,259605,284971,310806,236647,153381,49,0,0,0,935,7690,9959,6603,79669,43542,23299,8017,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662334,47702,2736,93165,0,1698,1073,2362,3888,4229,4466,5690,776879,885278,177,71067,198996,259623,284993,310840,236697,153418,52,0,0,0,936,7702,9973,6614,79701,43568,23315,8021,4,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662743,47771,2736,93229,0,1701,1075,2363,3891,4232,4468,5701,777047,885519,177,71074,199007,259646,285057,310911,236774,153493,48,0,0,0,937,7720,9988,6625,79741,43595,23329,8022,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663085,47834,2737,93299,0,1708,1077,2366,3895,4233,4475,5704,777184,885724,177,71084,199012,259666,285106,310984,236830,153544,46,0,0,0,938,7730,9998,6641,79770,43618,23355,8025,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663108,47838,2737,93301,0,1708,1077,2366,3896,4233,4475,5704,777194,885737,177,71084,199012,259666,285108,310989,236831,153548,64,0,0,0,939,7731,10000,6641,79775,43624,23355,8031,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663133,47843,2738,93309,0,1708,1077,2366,3896,4233,4475,5706,777203,885753,177,71084,199012,259669,285110,310993,236836,153553,51,0,0,0,940,7731,10003,6641,79776,43628,23356,8032,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663422,47892,2738,93362,0,1708,1077,2370,3896,4233,4483,5711,777321,885924,177,71089,199016,259679,285155,311041,236879,153615,52,0,0,0,941,7742,10016,6649,79800,43657,23375,8033,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663886,47964,2739,93441,0,1710,1077,2373,3898,4236,4484,5720,777502,886207,177,71093,199023,259700,285217,311122,236971,153695,50,0,0,0,942,7757,10036,6666,79855,43692,23402,8035,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664345,48060,2740,93525,0,1714,1078,2373,3903,4244,4491,5739,777690,886478,177,71100,199027,259718,285288,311202,237038,153783,53,0,0,0,943,7769,10058,6684,79902,43739,23432,8041,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664677,48123,2740,93579,0,1717,1078,2375,3904,4248,4497,5744,777823,886677,177,71105,199031,259735,285335,311261,237095,153839,51,0,0,0,944,7778,10076,6699,79936,43771,23453,8045,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664981,48195,2740,93622,0,1720,1079,2376,3907,4254,4501,5755,777957,886847,177,71110,199037,259755,285375,311313,237137,153885,52,0,0,0,945,7787,10095,6714,79972,43803,23478,8050,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665028,48211,2740,93628,0,1720,1079,2376,3908,4254,4503,5756,777975,886876,177,71110,199037,259756,285384,311315,237145,153889,63,0,0,0,946,7790,10100,6718,79979,43813,23484,8058,8,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665293,48219,2740,93675,0,1721,1079,2376,3911,4254,4503,5757,778081,887035,177,71111,199045,259766,285415,311373,237198,153936,49,0,0,0,947,7792,10100,6719,80006,43834,23493,8062,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665829,48380,2740,93722,0,1725,1081,2379,3919,4263,4514,5777,778318,887334,177,71121,199052,259794,285480,311448,237277,154007,55,0,0,0,948,7824,10147,6744,80083,43910,23541,8065,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666251,48440,2740,93796,0,1726,1082,2379,3921,4267,4515,5781,778452,887622,177,71127,199058,259819,285536,311519,237348,154062,51,0,0,0,949,7839,10164,6759,80130,43957,23579,8071,6,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666605,48513,2740,93857,0,1735,1083,2379,3926,4268,4519,5792,778590,887838,177,71142,199065,259836,285584,311570,237401,154123,52,0,0,0,950,7855,10179,6770,80165,43993,23610,8073,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666953,48569,2741,93911,0,1739,1083,2380,3928,4271,4524,5796,778730,888046,177,71149,199068,259853,285624,311629,237459,154188,52,0,0,0,951,7867,10198,6776,80206,44036,23625,8077,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667342,48656,2741,93989,0,1743,1083,2382,3931,4275,4530,5801,778879,888286,177,71155,199071,259868,285676,311690,237528,154245,53,0,0,0,952,7877,10230,6797,80240,44091,23662,8082,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667361,48660,2741,93997,0,1743,1083,2382,3931,4275,4532,5801,778884,888300,177,71155,199071,259869,285677,311693,237534,154246,52,0,0,0,953,7879,10230,6797,80244,44092,23664,8086,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667394,48670,2741,94003,0,1744,1084,2382,3932,4275,4532,5801,778897,888320,177,71156,199072,259871,285682,311695,237536,154253,56,0,0,0,954,7882,10233,6798,80247,44098,23668,8088,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668097,48815,2744,94122,0,1750,1086,2386,3937,4288,4542,5814,779157,888763,177,71169,199080,259897,285765,311820,237661,154357,52,0,0,0,955,7910,10269,6826,80348,44174,23710,8091,3,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668450,48910,2745,94186,0,1754,1088,2387,3942,4293,4550,5821,779307,888966,177,71174,199086,259916,285807,311871,237729,154413,53,0,0,0,956,7925,10290,6853,80388,44204,23746,8095,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668853,49007,2745,94253,0,1760,1091,2389,3943,4299,4552,5831,779459,889217,177,71182,199094,259934,285841,311939,237780,154481,57,0,0,0,957,7939,10317,6879,80435,44263,23788,8102,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669214,49055,2745,94331,0,1760,1091,2391,3946,4302,4558,5835,779586,889451,177,71185,199100,259951,285892,312015,237850,154531,49,0,0,0,958,7952,10329,6884,80488,44285,23801,8103,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669460,49110,2746,94371,0,1765,1091,2393,3949,4303,4562,5842,779694,889589,177,71194,199103,259962,285913,312061,237893,154571,52,0,0,0,959,7967,10336,6895,80518,44304,23825,8108,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669565,49126,2746,94386,0,1766,1091,2393,3949,4308,4563,5844,779728,889660,177,71195,199103,259968,285935,312082,237909,154582,48,0,0,0,960,7969,10339,6897,80527,44313,23835,8113,5,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669593,49137,2746,94391,0,1766,1091,2393,3949,4308,4564,5845,779738,889678,177,71195,199103,259969,285938,312084,237912,154585,69,0,0,0,961,7970,10342,6902,80530,44321,23840,8119,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670226,49246,2746,94490,0,1770,1091,2395,3956,4314,4568,5859,779973,890076,177,71210,199112,260005,286024,312187,238024,154677,49,0,0,0,962,7990,10378,6918,80601,44394,23876,8126,7,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670541,49315,2747,94539,0,1773,1092,2396,3957,4318,4568,5867,780105,890259,177,71217,199116,260016,286065,312244,238058,154730,55,0,0,0,963,8002,10406,6929,80636,44441,23902,8131,5,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670962,49413,2747,94603,0,1776,1092,2398,3961,4318,4581,5877,780283,890502,177,71226,199126,260039,286114,312310,238132,154782,52,0,0,0,964,8021,10431,6951,80689,44492,23936,8135,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671295,49503,2748,94662,0,1779,1093,2400,3965,4325,4591,5886,780400,890718,177,71233,199132,260052,286161,312363,238188,154833,51,0,0,0,965,8034,10454,6969,80721,44531,23965,8139,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671548,49556,2749,94719,0,1780,1093,2401,3965,4326,4594,5894,780513,890858,177,71236,199136,260067,286197,312408,238228,154869,50,0,0,0,966,8047,10468,6981,80751,44558,23982,8145,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671576,49566,2749,94723,0,1781,1094,2402,3966,4326,4594,5894,780524,890875,177,71240,199137,260069,286201,312412,238229,154871,40,0,0,0,967,8047,10471,6984,80752,44563,23986,8147,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671848,49586,2749,94783,0,1781,1094,2402,3966,4328,4594,5896,780624,891047,177,71243,199139,260081,286256,312471,238276,154909,45,0,0,0,968,8050,10478,6990,80774,44584,23999,8152,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672212,49697,2751,94838,0,1785,1094,2404,3972,4331,4594,5910,780773,891262,177,71247,199141,260094,286289,312531,238332,154979,56,0,0,0,969,8072,10515,7013,80814,44638,24031,8160,8,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672587,49811,2754,94907,0,1788,1096,2406,3976,4332,4598,5920,780929,891481,177,71251,199146,260111,286333,312594,238387,155030,54,0,0,0,970,8093,10552,7043,80860,44689,24070,8163,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672902,49889,2754,94961,0,1793,1097,2406,3977,4334,4601,5929,781044,891681,177,71262,199150,260128,286371,312638,238436,155085,54,0,0,0,971,8107,10581,7057,80897,44728,24091,8167,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673209,49964,2754,95010,0,1802,1098,2408,3978,4341,4603,5934,781172,891860,177,71272,199154,260141,286405,312697,238485,155122,51,0,0,0,972,8111,10609,7073,80921,44780,24116,8171,4,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673529,50027,2755,95059,0,1803,1100,2409,3980,4342,4609,5940,781298,892054,177,71276,199161,260156,286445,312750,238541,155166,52,0,0,0,973,8128,10628,7081,80962,44819,24137,8175,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673558,50035,2755,95060,0,1806,1100,2409,3980,4342,4609,5941,781302,892079,177,71279,199161,260159,286451,312754,238545,155170,41,0,0,0,974,8130,10630,7081,80964,44822,24137,8178,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673567,50036,2755,95063,0,1806,1100,2409,3980,4342,4609,5942,781308,892082,177,71279,199161,260161,286453,312756,238545,155172,37,0,0,0,975,8130,10630,7081,80965,44822,24137,8186,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673626,50048,2755,95070,0,1806,1100,2409,3980,4344,4609,5943,781335,892114,177,71280,199162,260161,286459,312764,238551,155185,58,0,0,0,976,8131,10634,7085,80970,44834,24144,8189,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674183,50147,2756,95169,0,1808,1103,2410,3980,4353,4618,5959,781562,892444,177,71292,199177,260190,286521,312868,238650,155275,50,0,0,0,977,8143,10661,7105,81021,44888,24185,8198,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674510,50242,2756,95232,0,1813,1103,2415,3982,4359,4621,5965,781698,892635,177,71299,199180,260213,286563,312923,238694,155319,52,0,0,0,978,8159,10692,7126,81055,44930,24218,8202,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674744,50294,2759,95294,0,1818,1104,2418,3985,4362,4624,5968,781789,892778,177,71306,199188,260225,286605,312970,238736,155336,45,0,0,0,979,8173,10705,7130,81081,44951,24230,8203,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674959,50343,2760,95335,0,1819,1104,2420,3988,4363,4628,5973,781875,892907,177,71313,199190,260240,286644,312999,238769,155369,49,0,0,0,980,8183,10718,7140,81103,44970,24246,8209,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674977,50346,2760,95338,0,1819,1104,2420,3988,4363,4628,5974,781882,892918,177,71313,199190,260242,286646,312999,238773,155374,57,0,0,0,981,8184,10719,7140,81106,44972,24246,8214,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675168,50356,2760,95386,0,1819,1104,2420,3990,4364,4628,5975,781945,893046,177,71317,199194,260263,286675,313034,238816,155399,45,0,0,0,982,8186,10723,7140,81122,44984,24248,8219,5,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675695,50533,2761,95447,0,1826,1104,2425,3998,4374,4642,5996,782159,893359,177,71334,199197,260284,286746,313116,238889,155479,54,0,0,0,983,8211,10777,7173,81166,45066,24302,8226,7,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1676048,50615,2761,95504,0,1829,1105,2428,3999,4381,4647,6009,782320,893551,177,71343,199198,260304,286796,313184,238960,155526,48,0,0,0,984,8224,10796,7190,81195,45096,24329,8231,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676310,50681,2761,95551,0,1831,1106,2429,4000,4383,4650,6013,782427,893706,177,71346,199201,260323,286830,313219,239013,155558,51,0,0,0,985,8236,10823,7203,81223,45136,24344,8235,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676536,50734,2762,95597,0,1832,1107,2432,4003,4386,4653,6019,782507,893852,177,71351,199203,260338,286871,313259,239052,155589,47,0,0,0,986,8250,10832,7213,81241,45156,24359,8238,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676819,50819,2762,95644,0,1836,1107,2434,4004,4398,4663,6026,782624,894018,177,71357,199205,260353,286917,313316,239089,155616,49,0,0,0,987,8265,10848,7231,81272,45192,24385,8242,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676852,50821,2762,95658,0,1836,1107,2434,4004,4398,4663,6026,782635,894040,177,71357,199205,260357,286921,313324,239094,155621,49,0,0,0,988,8265,10848,7233,81276,45193,24387,8246,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676881,50831,2762,95667,0,1836,1107,2434,4004,4398,4663,6029,782646,894058,177,71357,199206,260358,286925,313328,239100,155625,51,0,0,0,989,8269,10850,7234,81280,45196,24389,8249,3,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677344,50943,2763,95736,0,1842,1107,2438,4007,4409,4665,6049,782826,894341,177,71373,199213,260391,286985,313415,239172,155701,48,0,0,0,990,8287,10874,7258,81318,45239,24420,8251,2,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677642,51010,2764,95798,0,1844,1107,2439,4013,4412,4672,6056,782946,894519,177,71381,199217,260407,287034,313464,239229,155748,47,0,0,0,991,8298,10888,7274,81337,45266,24442,8256,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677921,51087,2764,95848,0,1845,1110,2442,4015,4416,4681,6063,783062,894682,177,71382,199222,260426,287061,313513,239276,155777,53,0,0,0,992,8320,10903,7285,81371,45301,24475,8264,8,230
