X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131910,25500,2474,54842,0,644,501,1436,2230,2507,2873,3336,550338,581422,150,48021,150060,211438,205639,195366,145627,93357,34,0,0,0,698,4164,4761,3042,46954,22996,12367,6381,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151716,25765,2480,55862,0,655,510,1458,2253,2534,2897,3365,559402,592160,154,49682,153507,213548,208145,199836,148445,94709,35,0,0,0,699,4191,4814,3082,47759,23400,12600,6388,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1172085,26173,2494,56256,0,682,526,1483,2309,2579,2931,3402,568687,603239,159,51460,156806,215315,210572,204866,151675,96082,37,0,0,0,700,4247,4881,3127,48545,23828,12851,6404,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192586,26577,2498,57586,0,710,560,1513,2354,2628,2960,3437,577794,614631,161,53160,160037,217014,212966,210240,154932,97461,38,0,0,0,701,4287,4940,3182,49298,24263,13130,6420,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1196054,26599,2499,57818,0,710,560,1516,2357,2633,2962,3442,579276,616617,161,53423,160609,217403,213381,211067,155493,97704,36,0,0,0,702,4288,4943,3182,49416,24328,13145,6431,11,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203643,26764,2505,58345,0,724,570,1529,2373,2654,2979,3462,582652,620830,161,53993,161756,218344,214189,212937,156730,98241,38,0,0,0,703,4303,4964,3200,49670,24475,13223,6440,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208938,26925,2508,58789,0,729,580,1541,2393,2673,2988,3475,584976,623801,161,54343,162520,219133,214807,214200,157533,98583,36,0,0,0,704,4332,4986,3222,49859,24578,13296,6449,9,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1213003,27014,2509,59144,0,732,586,1547,2402,2681,2994,3488,586650,626192,161,54562,163023,219875,215344,215140,158157,98843,35,0,0,0,705,4341,5005,3232,49980,24649,13344,6457,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217709,27063,2512,59426,0,736,587,1553,2412,2689,2995,3492,588643,628904,162,54796,163616,220667,216055,216209,158900,99159,35,0,0,0,706,4347,5010,3236,50134,24708,13379,6473,16,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226520,27186,2515,59997,0,742,590,1563,2430,2697,3011,3512,592403,633953,164,55253,164576,222139,217382,218220,160342,99790,36,0,0,0,707,4363,5026,3246,50420,24866,13445,6482,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228929,27207,2516,60152,0,742,591,1563,2432,2702,3014,3512,593435,635330,164,55385,164823,222524,217721,218786,160752,99974,37,0,0,0,708,4364,5032,3249,50498,24903,13476,6492,10,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234973,27270,2518,60564,0,747,593,1568,2435,2711,3019,3522,596048,638761,164,55743,165567,223469,218470,220134,161774,100438,37,0,0,0,709,4371,5043,3255,50746,25016,13529,6499,7,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239664,27413,2518,60953,0,755,597,1574,2451,2725,3031,3531,598071,641427,166,55997,166089,224100,219097,221160,162596,100853,39,0,0,0,710,4389,5076,3278,50922,25148,13615,6507,8,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242359,27518,2520,61199,0,765,599,1585,2462,2736,3036,3538,599311,642880,168,56093,166381,224525,219519,221750,163049,101061,37,0,0,0,711,4403,5094,3294,51042,25207,13645,6517,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247875,27609,2521,61605,0,771,606,1592,2467,2746,3042,3551,601765,645942,168,56426,167065,225259,220229,222952,164061,101544,38,0,0,0,712,4415,5109,3304,51252,25308,13692,6526,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1256135,27738,2521,61783,0,776,612,1606,2477,2766,3055,3565,605411,650556,168,56852,168025,226230,221442,224816,165609,102251,39,0,0,0,713,4427,5128,3320,51603,25473,13746,6530,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1262168,27809,2522,61789,0,779,618,1613,2486,2778,3063,3572,608123,653876,169,57151,168645,226872,222352,226235,166735,102837,40,0,0,0,714,4430,5135,3329,51859,25579,13814,6538,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265307,27829,2523,61793,0,780,619,1613,2488,2781,3063,3575,609546,655592,169,57319,169010,227189,222793,226978,167326,103110,40,0,0,0,715,4433,5138,3333,51987,25659,13847,6546,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269966,27853,2523,61793,0,780,622,1617,2491,2781,3066,3577,611555,658242,169,57612,169534,227622,223391,227996,168280,103536,40,0,0,0,716,4435,5139,3339,52198,25796,13912,6550,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1274113,27978,2525,61840,0,785,627,1623,2510,2786,3080,3590,613375,660564,174,57877,169980,228013,223918,228916,169080,103922,40,0,0,0,717,4452,5163,3356,52411,25924,13983,6560,10,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279363,28070,2525,62192,0,785,630,1628,2520,2794,3085,3601,615658,663531,174,58161,170554,228498,224614,230134,170077,104445,40,0,0,0,718,4468,5182,3371,52673,26077,14041,6567,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284377,28183,2527,62548,0,791,637,1638,2525,2803,3096,3612,617929,666269,179,58405,171106,228987,225344,231246,170937,104927,40,0,0,0,719,4483,5199,3393,52967,26238,14129,6571,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289178,28305,2529,62925,0,796,642,1644,2532,2816,3106,3623,620106,668889,183,58649,171628,229433,226032,232322,171865,105369,40,0,0,0,720,4501,5229,3410,53232,26358,14199,6578,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1294018,28404,2529,63279,0,806,644,1654,2546,2819,3117,3631,622275,671559,184,58894,172123,229880,226749,233420,172757,105828,40,0,0,0,721,4514,5247,3420,53509,26495,14272,6588,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297364,28449,2530,63548,0,808,646,1655,2548,2827,3122,3637,623834,673346,184,59085,172503,230151,227142,234181,173426,106181,41,0,0,0,722,4520,5256,3424,53709,26598,14297,6596,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300830,28467,2530,63839,0,808,646,1656,2550,2828,3125,3638,625383,675262,185,59313,172859,230395,227555,234982,174154,106556,41,0,0,0,723,4522,5261,3427,53901,26690,14334,6604,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1304093,28589,2531,64128,0,819,653,1664,2563,2841,3131,3649,626842,677064,187,59503,173161,230621,227947,235741,174818,106896,42,0,0,0,724,4532,5285,3446,54083,26815,14417,6609,5,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308233,28696,2531,64484,0,821,656,1667,2570,2848,3138,3665,628678,679367,188,59740,173554,230908,228443,236694,175669,107366,42,0,0,0,725,4549,5312,3464,54326,26959,14483,6619,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311983,28784,2531,64840,0,825,662,1673,2581,2857,3142,3674,630336,681459,188,59907,173927,231194,228927,237563,176386,107738,42,0,0,0,726,4562,5327,3475,54553,27109,14588,6626,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316305,28860,2531,65245,0,828,662,1678,2588,2867,3150,3684,632171,683944,190,60122,174304,231534,229476,238610,177257,108177,42,0,0,0,727,4572,5337,3488,54803,27267,14664,6635,9,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319928,28930,2533,65551,0,837,664,1682,2592,2872,3154,3688,633710,686025,193,60301,174608,231831,229952,239422,177999,108584,42,0,0,0,728,4583,5353,3499,55028,27395,14717,6640,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322262,28980,2534,65681,0,840,667,1683,2595,2874,3160,3692,634687,687382,193,60444,174833,232001,230207,239914,178494,108840,43,0,0,0,729,4590,5367,3506,55189,27483,14766,6649,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324536,28999,2534,65792,0,840,668,1685,2596,2875,3161,3694,635660,688683,193,60569,175048,232165,230413,240443,179023,109095,43,0,0,0,730,4592,5371,3511,55335,27558,14795,6653,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327821,29153,2537,66048,0,849,671,1689,2607,2891,3171,3715,636986,690637,198,60723,175320,232423,230791,241196,179680,109468,42,0,0,0,731,4612,5403,3539,55552,27691,14885,6663,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331152,29324,2540,66431,0,852,678,1699,2625,2906,3186,3730,638323,692630,199,60857,175595,232714,231195,241936,180383,109830,43,0,0,0,732,4640,5435,3567,55748,27829,14973,6675,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335182,29451,2541,66763,0,855,683,1706,2636,2921,3199,3742,639951,695032,199,60990,175977,233174,231804,242801,181046,110219,40,0,0,0,733,4655,5466,3582,56013,28003,15063,6680,5,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339198,29550,2541,67201,0,856,688,1712,2641,2927,3203,3753,641579,697419,200,61101,176346,233596,232514,243694,181669,110636,39,0,0,0,734,4665,5497,3602,56248,28155,15147,6689,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1343095,29696,2543,67628,0,861,698,1718,2651,2938,3207,3774,643160,699733,202,61238,176709,234004,233202,244489,182284,111045,39,0,0,0,735,4689,5527,3627,56492,28308,15232,6699,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344345,29733,2543,67764,0,864,700,1718,2655,2942,3208,3778,643686,700457,202,61278,176841,234117,233381,244741,182486,111207,41,0,0,0,736,4697,5533,3632,56585,28356,15261,6707,8,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346726,29778,2543,67955,0,869,703,1720,2660,2946,3212,3780,644665,701858,203,61369,177147,234362,233705,245277,182841,111469,39,0,0,0,737,4703,5543,3636,56722,28439,15303,6713,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351137,30024,2548,68333,0,879,710,1734,2675,2964,3225,3799,646553,704380,204,61509,177679,234786,234374,246183,183498,111954,39,0,0,0,738,4739,5612,3681,56985,28647,15430,6720,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352840,30172,2549,68496,0,889,715,1745,2688,2980,3233,3817,647302,705334,204,61567,177869,234943,234661,246494,183781,112145,40,0,0,0,739,4756,5642,3701,57089,28728,15470,6728,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356899,30318,2552,68707,0,902,722,1750,2698,2994,3250,3832,649060,707635,204,61732,178401,235334,235292,247360,184400,112560,38,0,0,0,740,4770,5672,3722,57294,28867,15566,6737,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1366071,30508,2553,68750,0,905,725,1761,2718,3012,3260,3841,652829,713038,204,61976,179510,236215,236686,249380,185972,113510,40,0,0,0,741,4804,5724,3752,57823,29185,15721,6750,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370453,30682,2555,68859,0,916,733,1769,2737,3020,3275,3861,654646,715603,204,62120,179958,236618,237347,250371,186750,113961,40,0,0,0,742,4839,5761,3765,58064,29364,15807,6764,14,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375919,30733,2557,69178,0,919,735,1770,2740,3026,3277,3865,656992,718722,205,62329,180712,237136,238127,251586,187606,114527,39,0,0,0,743,4849,5773,3773,58374,29542,15887,6777,13,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1378012,30781,2557,69331,0,923,736,1771,2746,3030,3280,3865,657855,719952,205,62419,181004,237329,238427,252010,187934,114744,39,0,0,0,744,4858,5786,3780,58502,29617,15932,6784,7,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384289,31028,2560,69539,0,944,744,1778,2752,3050,3299,3889,660541,723543,205,62650,181797,237870,239311,253316,188997,115432,40,0,0,0,745,4904,5847,3815,58882,29893,16045,6791,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389723,31195,2560,69574,0,951,754,1782,2762,3061,3313,3900,662797,726719,207,62855,182465,238304,240068,254476,189895,116006,40,0,0,0,746,4933,5889,3844,59238,30130,16190,6801,10,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394936,31362,2562,69580,0,960,760,1787,2773,3071,3328,3915,665054,729673,209,63055,183148,238696,240806,255569,190757,116571,40,0,0,0,747,4961,5931,3870,59552,30360,16326,6808,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400555,31478,2565,69580,0,963,762,1792,2782,3082,3338,3931,667357,732989,209,63255,183796,239082,241637,256788,191739,117198,41,0,0,0,748,4982,5952,3887,59921,30594,16447,6815,7,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405337,31523,2566,69590,0,966,763,1794,2786,3086,3342,3933,669387,735740,210,63464,184383,239466,242300,257938,192501,117731,40,0,0,0,749,4988,5960,3898,60221,30732,16503,6830,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410401,31580,2567,69666,0,971,764,1797,2792,3089,3350,3934,671523,738668,210,63683,185056,239834,243004,259069,193366,118289,40,0,0,0,750,4993,5976,3907,60560,30881,16561,6836,6,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414420,31636,2569,69836,0,972,766,1799,2795,3095,3353,3941,673162,741046,212,63851,185539,240126,243511,259981,194053,118793,41,0,0,0,751,4999,5991,3918,60821,31003,16643,6848,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1422129,31971,2570,70288,0,984,773,1808,2814,3124,3378,3979,676422,745495,212,64121,186339,240775,244655,261654,195387,119676,41,0,0,0,752,5045,6073,3986,61282,31294,16847,6858,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429148,32351,2575,70836,0,998,783,1819,2831,3157,3411,4021,679485,749450,213,64331,186955,241355,245818,263190,196585,120479,41,0,0,0,753,5106,6170,4048,61724,31598,17014,6873,15,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1438046,32627,2577,71533,0,1013,791,1831,2855,3178,3430,4048,683260,754570,216,64569,187669,242210,247370,265099,198113,121545,41,0,0,0,754,5148,6237,4089,62265,31920,17186,6882,9,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447376,32915,2581,72088,0,1023,801,1836,2871,3199,3447,4070,687276,759883,217,64845,188381,243094,248995,267073,199739,122657,40,0,0,0,755,5211,6306,4144,62871,32267,17353,6890,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1455122,33131,2584,72683,0,1038,805,1843,2885,3216,3458,4095,690584,764320,218,65054,188931,243766,250491,268690,201082,123643,40,0,0,0,756,5246,6363,4175,63316,32563,17485,6901,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1462054,33229,2586,73237,0,1041,806,1845,2895,3225,3465,4105,693577,768259,218,65276,189470,244400,251642,270156,202302,124527,41,0,0,0,757,5265,6383,4192,63793,32796,17591,6909,8,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467313,33297,2587,73605,0,1044,807,1847,2902,3232,3469,4113,695774,771320,219,65467,189857,244843,252471,271314,203276,125211,41,0,0,0,758,5274,6399,4203,64153,32957,17663,6922,13,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473253,33688,2595,74067,0,1060,814,1861,2932,3260,3491,4140,698325,774707,221,65647,190307,245282,253370,272512,204306,126012,43,0,0,0,759,5334,6503,4286,64603,33266,17847,6941,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478612,33965,2604,74428,0,1080,818,1869,2949,3273,3512,4169,700549,777841,222,65837,190641,245693,254230,273595,205208,126752,43,0,0,0,760,5382,6576,4330,65010,33537,18008,6956,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483851,34192,2608,74729,0,1093,821,1877,2968,3298,3527,4188,702811,780815,225,66010,191029,246104,255056,274706,206059,127426,42,0,0,0,761,5425,6621,4367,65422,33780,18157,6964,8,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489585,34457,2612,75126,0,1103,830,1880,2981,3311,3555,4220,705240,784119,226,66229,191429,246544,255965,275932,207058,128160,42,0,0,0,762,5465,6690,4415,65807,34054,18305,6986,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493329,34637,2614,75342,0,1109,832,1886,2987,3325,3565,4235,706856,786246,227,66347,191680,246846,256531,276715,207655,128655,42,0,0,0,763,5504,6732,4455,66119,34247,18430,6997,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495621,34718,2614,75510,0,1111,834,1891,2994,3332,3573,4241,707816,787578,227,66430,191818,247030,256864,277184,208076,128982,43,0,0,0,764,5520,6747,4468,66281,34357,18495,7011,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498778,34790,2616,75735,0,1113,836,1894,3000,3339,3577,4252,709170,789381,227,66588,192090,247254,257359,277833,208589,129402,41,0,0,0,765,5536,6760,4476,66516,34495,18548,7029,18,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501510,35049,2618,75955,0,1129,843,1900,3017,3356,3589,4276,710390,790893,227,66704,192296,247433,257745,278378,208990,129756,43,0,0,0,766,5561,6844,4527,66746,34680,18678,7043,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505572,35274,2620,76321,0,1136,850,1904,3033,3367,3605,4299,712093,793250,229,66852,192598,247725,258364,279211,209644,130298,42,0,0,0,767,5595,6910,4568,67046,34911,18819,7052,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508712,35503,2623,76643,0,1146,857,1911,3048,3390,3624,4319,713449,795033,230,66970,192813,247951,258795,279877,210157,130709,43,0,0,0,768,5633,6972,4596,67300,35125,18910,7068,16,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511544,35669,2625,76950,0,1154,861,1916,3064,3400,3632,4336,714661,796653,230,67061,193009,248130,259267,280465,210596,131077,42,0,0,0,769,5660,7017,4622,67541,35294,18999,7083,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514288,35814,2627,77198,0,1159,866,1920,3075,3406,3641,4348,715821,798236,231,67166,193184,248320,259644,281027,211040,131422,44,0,0,0,770,5683,7061,4648,67792,35490,19098,7097,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515726,35876,2628,77345,0,1162,868,1922,3079,3406,3645,4360,716418,799077,231,67241,193286,248391,259836,281318,211287,131620,44,0,0,0,771,5698,7071,4658,67932,35564,19146,7115,18,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517439,35895,2628,77551,0,1163,868,1922,3081,3407,3646,4362,717138,800070,231,67311,193416,248515,260076,281686,211588,131818,42,0,0,0,772,5699,7080,4660,68080,35658,19186,7127,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519177,36042,2630,77711,0,1169,869,1925,3092,3418,3651,4374,717913,801032,232,67400,193528,248621,260353,282005,211835,132067,43,0,0,0,773,5723,7123,4691,68240,35767,19256,7142,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521262,36245,2631,77967,0,1177,871,1929,3104,3431,3666,4396,718824,802206,232,67478,193642,248734,260663,282460,212146,132340,44,0,0,0,774,5755,7169,4740,68436,35897,19361,7157,15,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523191,36365,2633,78195,0,1186,873,1935,3111,3441,3675,4408,719638,803321,232,67568,193749,248874,260934,282865,212457,132605,43,0,0,0,775,5781,7190,4758,68613,35992,19429,7169,12,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524963,36492,2635,78424,0,1189,875,1940,3118,3453,3684,4425,720408,804323,232,67620,193836,248974,261217,283242,212729,132853,44,0,0,0,776,5795,7227,4779,68769,36118,19500,7186,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526629,36634,2636,78612,0,1196,880,1942,3126,3462,3692,4434,721116,805279,234,67686,193955,249066,261472,283573,212973,133045,44,0,0,0,777,5821,7273,4801,68956,36241,19557,7198,12,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527480,36696,2636,78723,0,1198,880,1944,3130,3467,3696,4440,721469,805777,234,67720,193995,249118,261590,283751,213130,133162,45,0,0,0,778,5834,7289,4811,69032,36294,19583,7213,15,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1529144,36760,2638,78890,0,1201,882,1949,3140,3474,3697,4443,722169,806741,234,67797,194116,249234,261838,284121,213391,133374,42,0,0,0,779,5848,7299,4820,69183,36366,19619,7221,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529922,36773,2638,78991,0,1202,882,1949,3141,3474,3698,4444,722473,807215,234,67829,194153,249279,261954,284298,213522,133498,43,0,0,0,780,5850,7303,4823,69254,36396,19634,7231,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531318,36989,2640,79163,0,1211,889,1956,3151,3488,3714,4468,723075,808008,235,67874,194236,249359,262169,284560,213756,133668,45,0,0,0,781,5888,7365,4852,69406,36499,19686,7241,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532728,37118,2641,79338,0,1217,889,1961,3154,3503,3726,4489,723676,808817,235,67920,194305,249438,262380,284875,213997,133872,44,0,0,0,782,5913,7384,4875,69534,36576,19726,7248,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533892,37246,2641,79452,0,1221,894,1962,3161,3512,3735,4511,724188,809469,235,67954,194342,249522,262575,285101,214185,134031,45,0,0,0,783,5935,7413,4895,69642,36662,19773,7262,14,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535430,37312,2641,79612,0,1226,895,1966,3168,3517,3739,4521,724818,810377,235,68017,194404,249622,262855,285419,214443,134256,43,0,0,0,784,5948,7425,4900,69765,36734,19810,7267,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1536135,37338,2641,79686,0,1226,895,1968,3170,3520,3743,4525,725105,810795,235,68043,194443,249662,262966,285570,214589,134352,43,0,0,0,785,5951,7428,4905,69821,36760,19823,7284,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537189,37360,2641,79790,0,1226,895,1969,3171,3521,3746,4527,725515,811439,235,68078,194495,249727,263123,285800,214778,134522,44,0,0,0,786,5955,7436,4907,69917,36807,19836,7290,6,1156
