X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526319,36380,2641,78611,0,1165,858,1921,3080,3417,3668,4419,720990,805165,164,67672,193933,249033,261410,283518,212934,133016,44,0,0,0,777,5802,7247,4796,68930,36219,19549,7237,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527170,36443,2641,78722,0,1167,858,1923,3084,3422,3672,4425,721343,805663,164,67706,193973,249085,261528,283696,213091,133133,45,0,0,0,778,5815,7263,4807,69006,36272,19575,7253,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528834,36506,2643,78889,0,1170,860,1928,3093,3429,3673,4428,722043,806627,164,67783,194094,249201,261776,284066,213352,133345,42,0,0,0,779,5829,7273,4816,69157,36344,19611,7261,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529611,36519,2643,78990,0,1171,860,1928,3094,3429,3674,4429,722347,807100,164,67815,194131,249246,261892,284243,213482,133469,43,0,0,0,780,5831,7277,4819,69228,36374,19626,7271,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531005,36733,2645,79162,0,1180,867,1935,3104,3443,3690,4453,722947,807894,164,67860,194214,249325,262107,284505,213716,133639,45,0,0,0,781,5868,7339,4847,69379,36477,19678,7281,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532415,36857,2646,79337,0,1186,867,1940,3106,3456,3701,4474,723548,808703,164,67906,194283,249404,262318,284820,213957,133843,44,0,0,0,782,5892,7358,4870,69507,36554,19718,7288,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533578,36985,2646,79451,0,1190,871,1941,3113,3465,3710,4496,724060,809354,164,67940,194320,249488,262513,285045,214145,134002,45,0,0,0,783,5914,7388,4890,69615,36640,19765,7303,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535115,37048,2646,79611,0,1194,872,1945,3120,3469,3714,4506,724690,810261,164,68003,194382,249588,262793,285363,214403,134227,43,0,0,0,784,5927,7399,4895,69737,36712,19802,7308,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535820,37074,2646,79685,0,1194,872,1947,3122,3472,3718,4510,724977,810679,164,68029,194421,249628,262904,285514,214549,134323,43,0,0,0,785,5930,7402,4900,69793,36738,19815,7325,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536874,37095,2646,79789,0,1194,872,1948,3123,3472,3721,4512,725387,811323,164,68064,194473,249693,263061,285744,214738,134493,44,0,0,0,786,5934,7410,4902,69889,36785,19828,7331,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538099,37262,2649,79900,0,1203,872,1955,3133,3484,3731,4525,725885,812049,165,68112,194530,249765,263241,285985,214927,134653,45,0,0,0,787,5970,7446,4936,70015,36877,19888,7344,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539072,37334,2649,79993,0,1205,873,1960,3142,3493,3736,4531,726283,812624,165,68130,194565,249842,263397,286198,215092,134777,44,0,0,0,788,5978,7467,4942,70105,36944,19916,7349,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540214,37398,2651,80127,0,1205,873,1964,3148,3496,3741,4538,726734,813314,166,68164,194614,249926,263570,286426,215295,134957,45,0,0,0,789,5989,7485,4952,70204,37011,19941,7355,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541178,37483,2652,80225,0,1205,875,1965,3157,3508,3747,4550,727129,813883,166,68193,194652,249989,263744,286601,215466,135098,45,0,0,0,790,6001,7508,4960,70297,37073,19959,7360,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541953,37551,2652,80284,0,1206,878,1967,3161,3512,3755,4560,727463,814324,166,68213,194672,250036,263869,286735,215606,135212,48,0,0,0,791,6005,7529,4971,70371,37145,19988,7366,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542142,37572,2652,80301,0,1206,879,1968,3161,3512,3757,4563,727549,814427,166,68219,194680,250048,263890,286761,215628,135250,54,0,0,0,792,6008,7534,4977,70390,37169,20001,7377,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542924,37586,2652,80361,0,1208,879,1968,3163,3513,3758,4565,727873,814885,166,68263,194725,250105,264009,286913,215771,135371,42,0,0,0,793,6010,7536,4979,70452,37199,20010,7384,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543412,37609,2653,80419,0,1209,879,1970,3164,3514,3759,4567,728093,815153,166,68276,194757,250124,264079,287018,215853,135461,46,0,0,0,794,6014,7545,4981,70487,37230,20021,7390,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544439,37722,2654,80497,0,1215,880,1970,3173,3522,3769,4576,728513,815760,166,68299,194796,250199,264224,287178,216011,135626,49,0,0,0,795,6031,7575,5004,70616,37317,20067,7403,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545617,37837,2655,80612,0,1222,881,1976,3186,3534,3776,4585,729027,816423,167,68332,194849,250292,264398,287403,216194,135790,45,0,0,0,796,6046,7599,5025,70741,37395,20117,7412,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546544,37926,2655,80715,0,1226,882,1983,3191,3548,3778,4596,729399,816978,167,68357,194904,250356,264528,287595,216339,135929,44,0,0,0,797,6062,7617,5036,70827,37455,20148,7417,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547406,37990,2656,80821,0,1232,884,1987,3194,3552,3781,4606,729741,817498,167,68379,194946,250418,264664,287759,216485,136066,45,0,0,0,798,6069,7629,5049,70901,37503,20179,7420,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548016,38018,2656,80890,0,1233,884,1988,3197,3554,3784,4607,729996,817852,168,68392,194975,250459,264746,287891,216602,136144,45,0,0,0,799,6075,7635,5054,70967,37541,20193,7425,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548511,38029,2656,80935,0,1234,884,1988,3197,3555,3785,4609,730206,818137,168,68404,194995,250496,264831,288003,216700,136200,42,0,0,0,800,6078,7635,5057,71021,37554,20201,7430,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548986,38092,2656,80979,0,1238,886,1991,3202,3560,3790,4614,730406,818412,168,68426,195019,250521,264906,288090,216770,136263,45,0,0,0,801,6091,7645,5068,71078,37586,20221,7434,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549866,38139,2657,81104,0,1240,890,1992,3206,3565,3791,4619,730744,818954,168,68454,195063,250581,265027,288283,216923,136395,44,0,0,0,802,6104,7654,5071,71167,37632,20235,7440,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550650,38193,2657,81207,0,1242,891,1995,3210,3572,3796,4622,731067,819415,168,68473,195108,250636,265151,288459,217046,136506,43,0,0,0,803,6113,7669,5076,71236,37675,20254,7442,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551191,38235,2657,81272,0,1243,893,1997,3212,3575,3799,4626,731295,819728,168,68481,195142,250668,265234,288573,217140,136588,45,0,0,0,804,6122,7681,5080,71289,37703,20267,7445,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552084,38313,2659,81379,0,1247,896,1999,3218,3579,3802,4630,731675,820241,168,68505,195189,250726,265386,288756,217270,136710,43,0,0,0,805,6141,7697,5097,71379,37759,20298,7451,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552271,38329,2659,81401,0,1249,896,1999,3219,3581,3803,4632,731757,820346,168,68513,195198,250745,265410,288783,217301,136737,47,0,0,0,806,6141,7705,5097,71400,37778,20300,7455,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552939,38337,2659,81469,0,1249,896,1999,3220,3582,3804,4634,732027,820744,168,68533,195231,250784,265518,288909,217435,136849,45,0,0,0,807,6142,7706,5098,71466,37801,20307,7459,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553349,38426,2659,81504,0,1255,897,2002,3224,3594,3810,4644,732217,820964,168,68546,195239,250808,265570,288975,217493,136899,53,0,0,0,808,6156,7723,5114,71519,37846,20348,7464,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554191,38492,2659,81611,0,1259,900,2002,3228,3597,3815,4649,732550,821473,168,68570,195283,250847,265700,289162,217619,137033,44,0,0,0,809,6168,7741,5126,71604,37891,20376,7467,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555023,38503,2659,81695,0,1260,900,2002,3228,3597,3815,4652,732907,821947,169,68592,195337,250896,265866,289335,217748,137164,41,0,0,0,810,6171,7745,5126,71679,37920,20380,7467,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555285,38544,2660,81719,0,1262,900,2002,3228,3602,3817,4659,733028,822088,169,68595,195345,250909,265905,289381,217789,137215,49,0,0,0,811,6179,7758,5130,71707,37945,20388,7471,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555927,38568,2660,81787,0,1263,901,2003,3228,3604,3818,4662,733274,822484,169,68608,195382,250955,265999,289522,217899,137315,44,0,0,0,812,6184,7765,5133,71773,37970,20398,7473,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556386,38573,2660,81833,0,1263,901,2004,3228,3604,3818,4663,733455,822762,169,68619,195415,250987,266081,289620,217979,137373,41,0,0,0,813,6185,7766,5134,71812,37989,20405,7478,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557005,38581,2660,81900,0,1263,901,2004,3228,3605,3819,4663,733724,823112,169,68641,195449,251021,266186,289727,218106,137475,45,0,0,0,814,6189,7768,5134,71872,38013,20409,7482,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557481,38677,2662,81954,0,1267,901,2008,3235,3615,3825,4665,733941,823370,170,68654,195469,251050,266255,289811,218176,137541,48,0,0,0,815,6202,7793,5159,71923,38055,20441,7486,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558206,38683,2663,82022,0,1267,901,2008,3235,3615,3826,4667,734239,823797,170,68673,195503,251105,266375,289965,218313,137658,43,0,0,0,816,6202,7796,5159,71972,38085,20451,7488,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558763,38749,2663,82076,0,1271,903,2011,3240,3623,3832,4669,734465,824128,170,68690,195536,251142,266475,290064,218399,137740,44,0,0,0,817,6215,7809,5169,72031,38116,20464,7496,8,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559264,38769,2663,82122,0,1273,904,2013,3245,3624,3833,4669,734656,824438,170,68700,195551,251190,266569,290167,218476,137820,42,0,0,0,818,6217,7814,5170,72072,38142,20470,7496,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560164,38845,2663,82229,0,1274,906,2016,3255,3630,3838,4678,735017,824977,170,68721,195574,251254,266725,290354,218598,137980,44,0,0,0,819,6228,7832,5181,72153,38201,20497,7499,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560513,38850,2663,82258,0,1274,906,2016,3255,3630,3838,4678,735177,825166,170,68730,195586,251274,266781,290416,218675,138041,47,0,0,0,820,6229,7833,5184,72185,38215,20503,7500,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560901,38853,2663,82304,0,1274,906,2016,3255,3630,3838,4678,735338,825393,170,68738,195606,251298,266848,290496,218745,138104,44,0,0,0,821,6230,7835,5184,72217,38233,20509,7502,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561752,38915,2665,82380,0,1276,908,2019,3258,3636,3842,4682,735700,825881,171,68762,195630,251360,266986,290658,218881,138257,45,0,0,0,822,6236,7857,5194,72299,38286,20526,7504,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562358,38995,2669,82433,0,1283,911,2026,3269,3638,3850,4687,735952,826234,172,68784,195653,251404,267085,290745,218988,138340,47,0,0,0,823,6245,7875,5204,72359,38339,20554,7508,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563202,39068,2669,82524,0,1284,911,2029,3282,3643,3855,4694,736290,826740,172,68800,195678,251467,267256,290922,219126,138451,43,0,0,0,824,6258,7890,5215,72438,38382,20575,7514,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564254,39137,2669,82644,0,1287,911,2034,3285,3650,3858,4701,736707,827374,173,68823,195703,251543,267444,291133,219306,138625,45,0,0,0,825,6268,7909,5227,72534,38437,20599,7514,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565042,39195,2670,82744,0,1287,914,2036,3292,3652,3860,4710,737038,827831,173,68829,195738,251605,267604,291277,219451,138754,44,0,0,0,826,6279,7919,5239,72597,38465,20615,7515,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565177,39203,2670,82768,0,1287,914,2036,3293,3653,3861,4712,737096,827908,173,68833,195742,251620,267627,291299,219483,138771,44,0,0,0,827,6279,7920,5241,72607,38469,20619,7517,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566060,39209,2670,82863,0,1287,914,2036,3293,3653,3861,4713,737451,828436,173,68848,195784,251697,267758,291476,219680,138915,44,0,0,0,828,6280,7923,5242,72652,38507,20636,7519,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566534,39226,2670,82922,0,1288,914,2036,3293,3653,3863,4715,737650,828711,173,68859,195801,251733,267833,291578,219765,139001,44,0,0,0,829,6282,7930,5245,72690,38524,20643,7520,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567439,39314,2670,83029,0,1296,915,2042,3304,3660,3864,4721,738063,829203,173,68880,195824,251794,267975,291772,219919,139152,45,0,0,0,830,6297,7953,5255,72765,38583,20668,7523,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568198,39429,2671,83140,0,1304,916,2048,3311,3667,3873,4732,738372,829653,173,68894,195838,251845,268095,291899,220070,139274,49,0,0,0,831,6326,7977,5268,72845,38636,20695,7525,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570302,39533,2671,83415,0,1306,916,2052,3316,3680,3880,4742,739203,830926,173,68930,195896,252008,268548,292335,220441,139590,42,0,0,0,832,6341,8004,5289,72995,38718,20734,7528,3,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571799,39619,2672,83602,0,1309,916,2055,3322,3687,3889,4749,739838,831788,173,68956,195935,252117,268845,292646,220704,139844,43,0,0,0,833,6360,8022,5303,73109,38775,20761,7531,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572012,39637,2672,83635,0,1309,916,2055,3325,3691,3889,4752,739916,831923,173,68957,195939,252137,268875,292694,220739,139881,45,0,0,0,834,6361,8026,5306,73125,38784,20774,7535,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572899,39663,2672,83747,0,1309,916,2058,3325,3694,3890,4756,740295,832431,173,68972,195968,252213,269049,292878,220901,140034,42,0,0,0,835,6362,8036,5310,73183,38810,20784,7540,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573444,39736,2673,83817,0,1313,916,2061,3330,3699,3893,4767,740506,832765,173,68979,195977,252261,269145,292976,220996,140126,45,0,0,0,836,6373,8054,5323,73228,38847,20802,7541,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576181,39920,2676,84187,0,1325,922,2069,3340,3710,3903,4782,741627,834381,173,69034,196070,252470,269671,293508,221489,140569,44,0,0,0,837,6401,8102,5359,73419,38985,20859,7542,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578368,40040,2676,84483,0,1334,923,2074,3351,3715,3914,4798,742533,835662,173,69071,196126,252643,270126,293959,221868,140948,43,0,0,0,838,6416,8128,5380,73557,39066,20896,7546,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579421,40164,2676,84625,0,1335,925,2078,3362,3733,3919,4810,742962,836286,173,69086,196152,252721,270320,294197,222016,141113,43,0,0,0,839,6438,8156,5401,73652,39125,20931,7552,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580891,40240,2677,84807,0,1344,925,2081,3368,3740,3926,4823,743541,837177,173,69114,196191,252843,270606,294501,222287,141369,43,0,0,0,840,6445,8168,5413,73739,39179,20953,7558,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582437,40269,2679,85004,0,1347,926,2082,3372,3742,3930,4825,744152,838112,173,69152,196244,252971,270907,294822,222567,141616,42,0,0,0,841,6448,8173,5417,73849,39236,20964,7559,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583417,40289,2679,85163,0,1348,926,2084,3375,3744,3933,4826,744542,838702,173,69174,196288,253039,271088,295038,222762,141775,43,0,0,0,842,6450,8177,5419,73902,39269,20973,7563,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584961,40470,2680,85350,0,1355,931,2091,3395,3753,3951,4844,745183,839605,173,69207,196347,253163,271366,295334,223015,142031,44,0,0,0,843,6481,8220,5442,74024,39351,21014,7570,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586183,40572,2681,85472,0,1359,933,2093,3408,3768,3953,4853,745682,840328,173,69230,196382,253256,271596,295582,223231,142237,44,0,0,0,844,6498,8245,5455,74106,39414,21040,7571,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588843,40762,2681,85764,0,1370,939,2104,3423,3778,3971,4869,746759,841911,173,69303,196478,253437,272089,296175,223718,142605,43,0,0,0,845,6531,8291,5479,74288,39540,21101,7577,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591374,40906,2683,86027,0,1375,941,2111,3432,3786,3984,4887,747710,843491,173,69365,196566,253638,272590,296699,224161,142987,43,0,0,0,846,6560,8321,5502,74482,39630,21147,7580,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593048,41068,2684,86196,0,1384,946,2120,3444,3795,3997,4907,748404,844471,173,69402,196643,253785,272934,297051,224432,143215,41,0,0,0,847,6591,8354,5523,74572,39718,21186,7592,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594878,41102,2685,86378,0,1384,947,2124,3447,3798,4000,4909,749175,845530,173,69439,196732,253958,273310,297427,224767,143480,41,0,0,0,848,6597,8363,5526,74689,39768,21198,7599,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596187,41114,2685,86489,0,1387,947,2124,3447,3798,4001,4910,749676,846338,173,69463,196804,254085,273549,297721,224995,143691,41,0,0,0,849,6600,8366,5527,74777,39787,21205,7604,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597760,41277,2686,86630,0,1394,949,2131,3458,3803,4009,4925,750314,847273,173,69500,196855,254222,273844,297990,225284,143917,44,0,0,0,850,6640,8401,5560,74914,39868,21255,7611,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599753,41443,2687,86847,0,1412,952,2132,3473,3813,4021,4942,751086,848493,174,69571,196934,254373,274160,298397,225658,144238,44,0,0,0,851,6666,8441,5584,75049,39959,21303,7613,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602332,41627,2687,87060,0,1418,956,2142,3484,3828,4037,4962,752102,850056,174,69631,197042,254604,274677,298928,226117,144580,42,0,0,0,852,6703,8485,5605,75216,40071,21355,7617,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604566,41775,2688,87237,0,1422,964,2146,3497,3844,4057,4975,753021,851371,174,69681,197133,254790,275056,299424,226535,144875,42,0,0,0,853,6722,8515,5626,75367,40178,21416,7623,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606535,41876,2689,87383,0,1429,964,2151,3502,3850,4067,4983,753815,852545,175,69728,197196,254969,275439,299848,226893,145159,42,0,0,0,854,6744,8534,5645,75487,40248,21457,7625,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607649,41891,2689,87480,0,1429,964,2151,3503,3851,4071,4986,754261,853213,175,69753,197244,255091,275630,300083,227112,145318,42,0,0,0,855,6747,8536,5646,75560,40280,21467,7629,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610561,41926,2689,87672,0,1432,966,2152,3504,3856,4073,4995,755447,854939,175,69818,197391,255387,276151,300723,227677,145763,41,0,0,0,856,6749,8539,5653,75704,40347,21489,7638,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612312,42194,2690,87772,0,1444,969,2159,3531,3872,4094,5020,756161,855975,176,69860,197464,255511,276456,301022,227977,146020,46,0,0,0,857,6792,8605,5701,75846,40475,21570,7642,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614105,42319,2690,87901,0,1449,970,2168,3541,3884,4101,5036,756865,857063,177,69902,197545,255652,276789,301402,228314,146287,42,0,0,0,858,6806,8640,5717,75946,40550,21607,7643,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616927,42542,2690,88111,0,1456,972,2179,3560,3899,4117,5057,757996,858754,177,69967,197653,255897,277311,301963,228824,146720,43,0,0,0,859,6838,8700,5757,76131,40675,21675,7648,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618709,42733,2690,88239,0,1460,973,2187,3578,3914,4134,5075,758742,859790,177,70003,197703,256046,277624,302325,229133,146977,44,0,0,0,860,6870,8748,5787,76276,40779,21732,7651,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622533,42895,2690,88522,0,1463,974,2191,3590,3928,4141,5091,760319,862037,177,70085,197847,256421,278373,303194,229778,147504,41,0,0,0,861,6901,8797,5812,76502,40930,21788,7659,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624423,42954,2690,88647,0,1465,974,2198,3593,3930,4145,5099,761092,863154,177,70121,197920,256632,278716,303553,230129,147791,43,0,0,0,862,6906,8815,5822,76607,41006,21837,7664,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624737,42966,2691,88680,0,1466,975,2198,3593,3930,4145,5102,761231,863329,177,70131,197929,256661,278760,303608,230193,147843,45,0,0,0,863,6908,8818,5824,76636,41019,21846,7671,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627071,43187,2693,88837,0,1482,977,2206,3610,3939,4156,5128,762207,864687,177,70190,198003,256896,279121,304048,230616,148230,44,0,0,0,864,6951,8872,5859,76806,41132,21918,7673,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628274,43363,2693,88894,0,1488,978,2214,3613,3949,4163,5152,762697,865400,177,70214,198027,256982,279307,304274,230824,148425,47,0,0,0,865,6978,8925,5896,76899,41232,21979,7677,4,2026
