X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606520,41902,2691,87381,0,1428,963,2153,3502,3845,4061,4988,753811,852536,173,69728,197195,254976,275427,299844,226892,145157,42,0,0,0,854,6753,8549,5653,75487,40248,21455,7634,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607634,41917,2691,87478,0,1428,963,2153,3503,3846,4065,4991,754257,853204,173,69753,197243,255098,275618,300079,227111,145316,42,0,0,0,855,6756,8551,5654,75560,40280,21465,7640,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610546,41952,2691,87670,0,1431,965,2154,3504,3851,4067,5000,755443,854930,173,69818,197390,255394,276139,300719,227676,145761,41,0,0,0,856,6758,8554,5661,75704,40347,21487,7649,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612297,42220,2692,87770,0,1443,968,2161,3531,3867,4088,5025,756157,855966,174,69860,197463,255518,276444,301018,227976,146018,46,0,0,0,857,6801,8620,5709,75846,40475,21568,7653,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614090,42346,2693,87899,0,1448,969,2170,3542,3879,4095,5041,756861,857054,175,69902,197544,255659,276777,301398,228313,146285,42,0,0,0,858,6815,8655,5725,75946,40550,21605,7654,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616912,42569,2693,88109,0,1455,971,2181,3561,3894,4111,5062,757992,858745,175,69967,197652,255904,277299,301959,228823,146718,43,0,0,0,859,6847,8715,5765,76131,40675,21673,7659,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618694,42760,2693,88237,0,1459,972,2189,3579,3909,4128,5080,758738,859781,175,70003,197702,256053,277612,302321,229132,146975,44,0,0,0,860,6879,8763,5795,76276,40779,21730,7662,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622518,42922,2693,88520,0,1462,973,2193,3591,3923,4135,5096,760315,862028,175,70085,197846,256428,278361,303190,229777,147502,41,0,0,0,861,6910,8812,5820,76502,40930,21786,7670,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624408,42981,2693,88645,0,1464,973,2200,3594,3925,4139,5104,761088,863145,175,70121,197919,256639,278704,303549,230128,147789,43,0,0,0,862,6915,8830,5830,76607,41006,21835,7675,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624722,42993,2694,88678,0,1465,974,2200,3594,3925,4139,5107,761227,863320,175,70131,197928,256668,278748,303604,230192,147841,45,0,0,0,863,6917,8833,5832,76636,41019,21844,7682,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627056,43214,2696,88835,0,1481,976,2208,3611,3934,4150,5133,762203,864678,175,70190,198002,256903,279109,304044,230615,148228,44,0,0,0,864,6960,8887,5867,76806,41132,21916,7684,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628259,43390,2696,88892,0,1487,977,2216,3614,3944,4157,5157,762693,865391,175,70214,198026,256989,279295,304270,230823,148423,47,0,0,0,865,6987,8940,5904,76899,41232,21977,7689,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631172,43614,2702,89158,0,1503,983,2228,3627,3957,4176,5178,763869,867128,175,70270,198117,257267,279786,304882,231360,148847,43,0,0,0,866,7016,8997,5942,77084,41388,22060,7698,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633032,43794,2702,89295,0,1513,985,2235,3635,3967,4188,5203,764651,868206,175,70311,198180,257430,280130,305226,231678,149116,44,0,0,0,867,7047,9036,5978,77230,41496,22124,7709,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635071,43903,2704,89473,0,1515,987,2241,3640,3970,4198,5215,765504,869392,175,70341,198236,257600,280549,305636,232047,149421,43,0,0,0,868,7071,9062,5997,77374,41590,22166,7721,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636068,43949,2705,89559,0,1515,987,2241,3645,3976,4203,5219,765922,869971,175,70368,198262,257692,280739,305835,232222,149551,42,0,0,0,869,7080,9071,6005,77446,41648,22194,7729,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636639,43963,2705,89627,0,1515,989,2242,3645,3976,4206,5220,766143,870321,175,70381,198286,257746,280847,305972,232323,149630,41,0,0,0,870,7084,9071,6008,77484,41656,22203,7739,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637748,44136,2709,89722,0,1521,993,2250,3656,3992,4223,5237,766593,870979,176,70410,198317,257844,281026,306176,232518,149778,45,0,0,0,871,7115,9113,6029,77575,41751,22242,7748,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639024,44270,2709,89854,0,1524,995,2258,3660,3997,4230,5256,767161,871687,176,70438,198354,257947,281222,306414,232764,149966,46,0,0,0,872,7143,9151,6049,77690,41829,22289,7757,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640078,44392,2712,89984,0,1527,996,2260,3663,4002,4237,5270,767626,872274,178,70456,198372,258039,281400,306627,232953,150122,45,0,0,0,873,7168,9186,6076,77759,41902,22337,7760,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641007,44461,2712,90113,0,1529,998,2262,3667,4008,4243,5278,768025,872804,178,70473,198407,258106,281584,306821,233114,150263,43,0,0,0,874,7183,9202,6084,77833,41938,22357,7767,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641958,44535,2713,90210,0,1533,1000,2264,3674,4016,4246,5287,768449,873330,179,70501,198435,258184,281768,307005,233282,150394,43,0,0,0,875,7202,9215,6091,77916,41980,22381,7776,9,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642250,44557,2713,90248,0,1534,1000,2266,3676,4023,4248,5291,768561,873510,179,70503,198446,258212,281826,307084,233327,150432,40,0,0,0,876,7203,9217,6092,77931,41992,22385,7780,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642383,44575,2713,90270,0,1536,1000,2266,3677,4024,4249,5293,768615,873589,179,70506,198452,258220,281841,307110,233346,150455,50,0,0,0,877,7207,9221,6095,77948,42001,22392,7787,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643356,44707,2713,90381,0,1543,1005,2269,3688,4036,4262,5310,769035,874142,179,70535,198486,258296,282001,307282,233515,150612,45,0,0,0,878,7228,9248,6111,78026,42064,22427,7792,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643874,44785,2713,90445,0,1550,1006,2271,3692,4040,4268,5326,769262,874433,179,70548,198495,258328,282083,307377,233613,150689,47,0,0,0,879,7237,9262,6126,78070,42104,22454,7796,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644935,44983,2714,90554,0,1565,1009,2276,3710,4051,4275,5360,769690,875066,179,70580,198518,258399,282235,307555,233809,150859,48,0,0,0,880,7271,9298,6161,78161,42194,22512,7802,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645533,45042,2716,90642,0,1569,1011,2276,3715,4054,4280,5368,769925,875429,179,70599,198538,258449,282344,307674,233912,150938,43,0,0,0,881,7276,9315,6171,78206,42228,22532,7805,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646089,45110,2718,90716,0,1573,1013,2277,3719,4061,4283,5375,770159,875751,179,70615,198551,258490,282437,307789,234011,151009,45,0,0,0,882,7284,9338,6180,78254,42276,22544,7815,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646193,45116,2718,90735,0,1573,1013,2277,3719,4061,4283,5376,770194,875820,179,70619,198552,258496,282454,307813,234026,151024,44,0,0,0,883,7285,9340,6182,78261,42288,22547,7821,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646616,45121,2718,90808,0,1573,1013,2277,3719,4061,4285,5377,770360,876077,179,70633,198565,258525,282521,307919,234123,151086,43,0,0,0,884,7285,9341,6183,78283,42298,22550,7826,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646820,45125,2718,90852,0,1573,1013,2277,3720,4061,4286,5377,770449,876192,179,70635,198570,258538,282561,307962,234159,151126,44,0,0,0,885,7285,9342,6184,78297,42307,22552,7829,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647324,45220,2718,90908,0,1575,1013,2281,3725,4068,4295,5388,770680,876465,179,70647,198584,258564,282632,308052,234244,151216,49,0,0,0,886,7305,9367,6196,78350,42349,22573,7836,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647914,45314,2718,91007,0,1580,1013,2286,3730,4074,4302,5398,770930,876805,179,70662,198588,258591,282729,308168,234355,151314,48,0,0,0,887,7326,9393,6205,78407,42397,22590,7841,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648485,45380,2720,91090,0,1586,1015,2291,3737,4074,4305,5402,771163,877143,179,70685,198602,258636,282845,308281,234450,151381,42,0,0,0,888,7340,9410,6213,78462,42428,22602,7843,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648944,45443,2720,91139,0,1588,1016,2296,3741,4080,4310,5409,771367,877398,179,70698,198613,258675,282924,308356,234509,151440,48,0,0,0,889,7350,9427,6219,78509,42477,22630,7849,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649214,45471,2721,91184,0,1588,1017,2297,3742,4082,4312,5415,771468,877567,179,70703,198621,258698,282979,308400,234553,151489,44,0,0,0,890,7353,9433,6225,78524,42495,22639,7858,9,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649469,45475,2721,91233,0,1588,1017,2297,3743,4083,4312,5416,771575,877715,179,70705,198628,258721,283031,308463,234596,151532,41,0,0,0,891,7353,9434,6225,78538,42501,22641,7863,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649970,45567,2723,91283,0,1594,1019,2299,3754,4087,4321,5427,771803,877988,179,70729,198651,258748,283121,308556,234672,151598,44,0,0,0,892,7370,9455,6234,78586,42538,22658,7866,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650507,45618,2723,91357,0,1597,1022,2301,3759,4091,4326,5430,772017,878311,179,70748,198668,258791,283196,308658,234773,151687,46,0,0,0,893,7375,9466,6244,78624,42569,22678,7870,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651320,45787,2725,91454,0,1603,1024,2308,3768,4109,4338,5449,772364,878777,179,70765,198685,258838,283308,308788,234913,151807,50,0,0,0,894,7397,9509,6275,78710,42652,22739,7877,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651677,45823,2726,91509,0,1604,1025,2308,3770,4113,4341,5451,772495,879003,179,70775,198699,258870,283364,308855,234979,151855,44,0,0,0,895,7405,9520,6279,78737,42679,22749,7883,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651934,45848,2726,91547,0,1610,1027,2310,3774,4113,4342,5451,772600,879155,179,70788,198708,258896,283418,308901,235022,151892,40,0,0,0,896,7409,9521,6284,78755,42685,22754,7889,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652198,45888,2726,91580,0,1611,1027,2310,3776,4115,4344,5457,772710,879309,179,70796,198713,258907,283457,308949,235060,151940,51,0,0,0,897,7415,9534,6292,78776,42714,22771,7890,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652372,45890,2726,91618,0,1611,1027,2310,3776,4115,4344,5458,772778,879415,179,70803,198720,258917,283497,308985,235089,151964,41,0,0,0,898,7415,9535,6292,78791,42717,22774,7893,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652903,46019,2727,91673,0,1622,1029,2317,3785,4120,4349,5480,773003,879721,179,70821,198732,258956,283567,309063,235172,152054,50,0,0,0,899,7429,9559,6322,78835,42773,22815,7902,9,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653287,46088,2728,91729,0,1623,1030,2321,3789,4125,4356,5488,773160,879948,179,70827,198744,258983,283621,309132,235244,152120,48,0,0,0,900,7442,9577,6330,78869,42805,22827,7904,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653548,46159,2728,91765,0,1628,1032,2324,3794,4128,4360,5498,773274,880095,179,70838,198750,259004,283662,309166,235279,152156,50,0,0,0,901,7453,9597,6338,78900,42838,22840,7906,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653966,46213,2729,91830,0,1633,1034,2326,3798,4131,4362,5509,773433,880354,179,70847,198760,259044,283732,309238,235337,152236,46,0,0,0,902,7464,9606,6343,78941,42864,22852,7911,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654202,46262,2730,91876,0,1638,1038,2328,3800,4132,4366,5514,773524,880499,179,70862,198765,259062,283783,309279,235366,152265,42,0,0,0,903,7472,9612,6355,78963,42876,22866,7911,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654254,46278,2730,91881,0,1638,1038,2329,3801,4132,4366,5516,773535,880540,179,70863,198765,259067,283791,309285,235371,152272,57,0,0,0,904,7476,9616,6359,78970,42882,22873,7914,3,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654264,46279,2730,91883,0,1638,1038,2329,3801,4132,4366,5516,773539,880546,179,70863,198765,259069,283792,309287,235372,152273,44,0,0,0,905,7477,9616,6359,78973,42882,22873,7917,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654745,46361,2730,91947,0,1640,1039,2332,3808,4140,4368,5525,773741,880825,179,70872,198774,259109,283868,309389,235442,152349,45,0,0,0,906,7492,9639,6371,79016,42920,22891,7921,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655080,46438,2730,91998,0,1643,1040,2333,3814,4146,4373,5534,773894,881007,179,70882,198785,259127,283921,309447,235497,152397,48,0,0,0,907,7504,9657,6387,79042,42950,22917,7922,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655314,46482,2731,92027,0,1645,1040,2334,3816,4151,4377,5537,773994,881141,179,70886,198792,259143,283956,309479,235538,152431,50,0,0,0,908,7509,9669,6397,79068,42973,22933,7924,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655636,46540,2734,92072,0,1648,1041,2335,3819,4154,4381,5545,774121,881336,179,70897,198801,259169,283999,309538,235589,152479,47,0,0,0,909,7520,9686,6404,79099,42999,22951,7927,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655959,46592,2734,92116,0,1652,1042,2335,3824,4157,4384,5552,774240,881540,179,70908,198810,259191,284056,309596,235634,152524,45,0,0,0,910,7525,9701,6413,79122,43030,22973,7929,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656073,46614,2734,92132,0,1653,1042,2335,3824,4159,4386,5557,774283,881611,179,70909,198810,259196,284074,309625,235658,152540,48,0,0,0,911,7529,9706,6416,79130,43039,22977,7933,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656100,46618,2734,92141,0,1653,1042,2335,3824,4159,4386,5557,774290,881631,179,70910,198810,259199,284074,309631,235659,152545,61,0,0,0,912,7529,9709,6417,79132,43046,22979,7936,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656657,46691,2734,92231,0,1657,1045,2337,3827,4166,4392,5569,774520,881958,179,70930,198832,259235,284158,309732,235756,152621,47,0,0,0,913,7537,9724,6430,79172,43091,23015,7939,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656732,46719,2735,92238,0,1660,1046,2338,3831,4166,4394,5571,774559,881994,179,70938,198833,259240,284171,309739,235765,152629,48,0,0,0,914,7541,9728,6437,79179,43098,23025,7944,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657230,46818,2739,92328,0,1664,1047,2341,3835,4176,4402,5588,774770,882281,179,70952,198841,259271,284249,309811,235865,152710,48,0,0,0,915,7559,9748,6451,79224,43144,23048,7946,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657543,46854,2739,92388,0,1664,1049,2341,3838,4178,4406,5591,774911,882453,179,70955,198851,259293,284303,309871,235915,152752,46,0,0,0,916,7565,9759,6456,79251,43176,23061,7947,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657879,46898,2739,92444,0,1667,1049,2342,3840,4181,4409,5596,775032,882668,179,70963,198856,259318,284353,309947,235970,152792,46,0,0,0,917,7574,9770,6463,79280,43205,23080,7949,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658026,46928,2739,92453,0,1669,1049,2343,3840,4184,4411,5601,775093,882754,179,70969,198859,259327,284381,309979,235987,152814,44,0,0,0,918,7576,9781,6467,79289,43218,23088,7953,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658051,46931,2739,92457,0,1669,1049,2343,3840,4184,4411,5601,775105,882767,179,70969,198859,259328,284386,309983,235990,152817,51,0,0,0,919,7577,9782,6468,79292,43220,23092,7954,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658571,47014,2739,92539,0,1678,1054,2346,3844,4188,4417,5612,775320,883072,179,70992,198882,259372,284453,310099,236059,152898,43,0,0,0,920,7588,9803,6477,79328,43263,23110,7955,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658811,47038,2739,92582,0,1678,1054,2346,3846,4189,4419,5615,775420,883212,179,70996,198888,259382,284486,310151,236109,152931,47,0,0,0,921,7592,9809,6483,79354,43277,23122,7956,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659099,47101,2739,92628,0,1679,1056,2346,3851,4194,4424,5620,775547,883373,179,70999,198897,259405,284532,310199,236145,152960,47,0,0,0,922,7602,9826,6496,79392,43305,23150,7958,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659322,47142,2739,92662,0,1681,1057,2347,3856,4198,4428,5627,775639,883503,180,71006,198904,259421,284569,310243,236181,152996,45,0,0,0,923,7607,9832,6502,79405,43323,23159,7960,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659563,47187,2739,92688,0,1683,1057,2352,3859,4199,4429,5634,775737,883646,180,71011,198911,259436,284597,310292,236220,153030,48,0,0,0,924,7614,9844,6509,79432,43345,23174,7962,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659679,47215,2739,92702,0,1683,1059,2353,3859,4201,4432,5638,775785,883714,180,71013,198915,259438,284621,310315,236237,153046,46,0,0,0,925,7618,9852,6513,79444,43355,23180,7965,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659701,47220,2739,92711,0,1683,1059,2353,3859,4201,4433,5639,775790,883731,180,71013,198916,259439,284625,310318,236242,153048,51,0,0,0,926,7619,9854,6513,79445,43360,23180,7966,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660156,47310,2739,92770,0,1686,1067,2356,3862,4204,4440,5649,775978,883998,180,71028,198941,259484,284681,310407,236319,153097,44,0,0,0,927,7633,9868,6538,79489,43385,23210,7968,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660413,47337,2740,92818,0,1688,1067,2356,3865,4207,4441,5651,776090,884143,180,71033,198953,259505,284713,310462,236354,153144,45,0,0,0,928,7640,9873,6542,79509,43405,23219,7970,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660687,47397,2740,92868,0,1690,1069,2359,3869,4209,4446,5659,776197,884310,180,71042,198961,259527,284757,310508,236407,153174,46,0,0,0,929,7649,9891,6549,79533,43433,23229,7971,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660882,47437,2740,92905,0,1690,1069,2361,3873,4213,4447,5663,776279,884423,180,71046,198966,259542,284794,310542,236437,153203,45,0,0,0,930,7657,9900,6557,79550,43445,23241,7972,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661195,47485,2740,92960,0,1690,1070,2361,3879,4215,4450,5670,776413,884602,180,71049,198973,259559,284835,310600,236499,153253,49,0,0,0,931,7663,9911,6569,79583,43471,23257,7974,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661214,47491,2740,92962,0,1690,1070,2361,3879,4215,4451,5670,776420,884614,180,71049,198973,259560,284838,310602,236503,153255,49,0,0,0,932,7665,9913,6570,79586,43473,23259,7974,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661261,47499,2741,92970,0,1690,1070,2361,3879,4216,4452,5676,776434,884647,180,71049,198974,259560,284846,310621,236508,153266,41,0,0,0,933,7665,9913,6570,79589,43473,23259,7975,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661789,47580,2741,93062,0,1692,1071,2364,3885,4222,4459,5684,776657,884952,180,71056,198983,259591,284928,310746,236596,153340,46,0,0,0,934,7680,9934,6582,79639,43515,23279,7978,3,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662098,47641,2741,93116,0,1695,1072,2365,3888,4226,4461,5688,776778,885140,180,71061,198990,259605,284968,310810,236649,153384,49,0,0,0,935,7693,9947,6599,79672,43545,23298,7981,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662346,47695,2741,93156,0,1698,1074,2367,3888,4226,4466,5693,776892,885274,180,71067,198997,259623,284990,310844,236699,153421,52,0,0,0,936,7705,9961,6610,79704,43571,23314,7984,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662755,47766,2741,93220,0,1701,1076,2368,3891,4229,4470,5704,777060,885515,180,71074,199008,259646,285054,310915,236776,153496,48,0,0,0,937,7723,9976,6621,79744,43598,23328,7985,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663097,47830,2742,93290,0,1708,1078,2371,3895,4230,4477,5707,777197,885720,180,71084,199013,259666,285103,310988,236832,153547,46,0,0,0,938,7734,9986,6637,79773,43621,23354,7988,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663120,47834,2742,93292,0,1708,1078,2371,3896,4230,4477,5707,777207,885733,180,71084,199013,259666,285105,310993,236833,153551,64,0,0,0,939,7735,9988,6637,79778,43627,23354,7994,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663145,47839,2743,93300,0,1708,1078,2371,3896,4230,4477,5709,777216,885749,180,71084,199013,259669,285107,310997,236838,153556,51,0,0,0,940,7735,9991,6637,79779,43631,23355,7995,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663434,47891,2743,93353,0,1708,1078,2375,3896,4231,4485,5715,777334,885920,180,71089,199017,259679,285152,311045,236881,153618,52,0,0,0,941,7746,10005,6645,79803,43660,23374,7996,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663898,47963,2744,93432,0,1710,1078,2378,3898,4234,4486,5724,777515,886203,180,71093,199024,259700,285214,311126,236973,153698,50,0,0,0,942,7761,10025,6662,79858,43695,23401,7998,2,257
