X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/04/15 00:00:00+00,77,1709511,,8810,2023/04/14 00:00:00+00,1709399,59836,2872,100367,0,2219,1212,2654,4393,4850,5215,6937,795561,913658,180,72161,199687,262023,291330,318886,244178,159830,72,0,0,0,1141,9970,13385,8994,84574,49242,27368,8911,2,85
-7.692596,53.288234,2023/04/16 00:00:00+00,14,1709525,,8810,2023/04/15 00:00:00+00,1709413,59839,2872,100367,0,2219,1212,2654,4393,4850,5215,6938,795570,913663,180,72162,199687,262023,291330,318887,244181,159832,64,0,0,0,1142,9971,13385,8995,84576,49244,27371,8911,0,85
-7.692596,53.288234,2023/04/17 00:00:00+00,9,1709534,,8810,2023/04/16 00:00:00+00,1709422,59846,2872,100367,0,2219,1212,2654,4393,4850,5216,6939,795576,913666,180,72162,199687,262023,291330,318888,244182,159833,69,0,0,0,1143,9975,13386,8995,84580,49246,27371,8912,1,86
-7.692596,53.288234,2023/04/18 00:00:00+00,171,1709705,14,8824,2023/04/17 00:00:00+00,1709592,59954,2873,100371,0,2222,1212,2655,4400,4854,5220,6951,795654,913758,180,72168,199687,262027,291346,318905,244190,159850,70,0,0,0,1144,9995,13425,9013,84606,49297,27396,8915,3,110
-7.692596,53.288234,2023/04/19 00:00:00+00,137,1709842,,8824,2023/04/18 00:00:00+00,1709728,60033,2873,100376,0,2225,1214,2657,4403,4858,5222,6959,795713,913835,180,72176,199689,262032,291355,318917,244196,159863,71,0,0,0,1145,10012,13447,9029,84628,49327,27425,8919,4,118
-7.692596,53.288234,2023/04/20 00:00:00+00,72,1709914,,8824,2023/04/19 00:00:00+00,1709800,60072,2874,100376,0,2227,1214,2658,4403,4861,5222,6963,795746,913874,180,72181,199689,262036,291358,318923,244198,159871,71,0,0,0,1146,10022,13457,9038,84642,49344,27438,8919,0,91
-7.692596,53.288234,2023/04/21 00:00:00+00,132,1710046,,8824,2023/04/20 00:00:00+00,1709932,60144,2875,100377,0,2230,1214,2660,4403,4864,5223,6969,795802,913950,180,72184,199690,262041,291368,318933,244205,159884,71,0,0,0,1147,10041,13477,9056,84666,49375,27466,8925,6,87
-7.692596,53.288234,2023/04/22 00:00:00+00,93,1710139,,8824,2023/04/21 00:00:00+00,1710024,60185,2876,100377,0,2232,1215,2660,4404,4865,5226,6974,795849,913995,180,72189,199691,262042,291372,318944,244213,159892,70,0,0,0,1148,10047,13491,9064,84684,49394,27483,8928,3,89
-7.692596,53.288234,2023/04/23 00:00:00+00,0,1710139,,8824,2023/04/22 00:00:00+00,1710024,60185,2876,100377,0,2232,1215,2660,4404,4865,5226,6974,795849,913995,180,72189,199691,262042,291372,318944,244213,159892,,0,0,0,1149,10047,13491,9064,84684,49394,27483,8932,4,87
-7.692596,53.288234,2023/04/24 00:00:00+00,0,1710139,,8824,2023/04/23 00:00:00+00,1710024,60185,2876,100377,0,2232,1215,2660,4404,4865,5226,6974,795849,913995,180,72189,199691,262042,291372,318944,244213,159892,,0,0,0,1150,10047,13491,9064,84684,49394,27483,8933,1,86
-7.692596,53.288234,2023/04/25 00:00:00+00,163,1710302,25,8849,2023/04/24 00:00:00+00,1710187,60277,2877,100378,0,2237,1215,2660,4408,4867,5229,6981,795917,914090,180,72196,199692,262042,291383,318955,244224,159905,75,0,0,0,1151,10063,13526,9084,84710,49443,27517,8936,3,85
-7.692596,53.288234,2023/04/26 00:00:00+00,84,1710386,,8849,2023/04/25 00:00:00+00,1710271,60326,2878,100378,0,2238,1215,2660,4413,4870,5233,6987,795959,914132,180,72197,199694,262043,291390,318964,244232,159914,69,0,0,0,1152,10074,13534,9095,84725,49461,27531,8938,2,77
-7.692596,53.288234,2023/04/27 00:00:00+00,64,1710450,,8849,2023/04/26 00:00:00+00,1710335,60366,2878,100379,0,2239,1215,2662,4417,4873,5234,6989,795988,914167,180,72199,199695,262045,291397,318968,244234,159920,72,0,0,0,1153,10081,13547,9102,84735,49480,27542,8944,6,76
-7.692596,53.288234,2023/04/28 00:00:00+00,100,1710550,,8849,2023/04/27 00:00:00+00,1710434,60417,2878,100380,0,2243,1217,2662,4420,4877,5236,6992,796038,914216,180,72204,199697,262050,291403,318982,244241,159927,68,0,0,0,1154,10087,13562,9114,84746,49503,27561,8952,8,72
-7.692596,53.288234,2023/04/29 00:00:00+00,48,1710598,,8849,2023/04/28 00:00:00+00,1710482,60443,2879,100380,0,2243,1217,2663,4422,4878,5237,6995,796056,914246,180,72206,199698,262054,291408,318987,244246,159932,58,0,0,0,1155,10092,13569,9120,84751,49510,27570,8957,5,65
-7.692596,53.288234,2023/04/30 00:00:00+00,23,1710621,,8849,2023/04/29 00:00:00+00,1710505,60457,2879,100380,0,2245,1217,2663,4422,4879,5237,6999,796064,914261,180,72208,199698,262054,291408,318989,244247,159940,63,0,0,0,1156,10092,13571,9125,84752,49513,27576,8959,2,68
-7.692596,53.288234,2023/05/01 00:00:00+00,0,1710621,,8849,2023/04/30 00:00:00+00,1710505,60457,2879,100380,0,2245,1217,2663,4422,4879,5237,6999,796064,914261,180,72208,199698,262054,291408,318989,244247,159940,,0,0,0,1157,10092,13571,9125,84752,49513,27576,8962,3,68
-7.692596,53.288234,2023/05/02 00:00:00+00,4,1710625,17,8866,2023/05/01 00:00:00+00,1710509,60461,2879,100380,0,2245,1217,2663,4422,4880,5238,6999,796065,914264,180,72208,199698,262054,291408,318990,244248,159940,62,0,0,0,1158,10092,13572,9126,84752,49514,27577,8965,3,46
-7.692596,53.288234,2023/05/03 00:00:00+00,185,1710808,,8866,2023/05/02 00:00:00+00,1710693,60570,2880,100381,0,2247,1218,2665,4424,4886,5243,7008,796149,914364,180,72211,199702,262058,291419,319003,244264,159955,74,0,0,0,1159,10112,13607,9153,84782,49560,27619,8969,4,60
-7.692596,53.288234,2023/05/04 00:00:00+00,112,1710920,,8866,2023/05/03 00:00:00+00,1710803,60623,2880,100381,0,2251,1220,2665,4425,4887,5246,7012,796190,914433,180,72218,199705,262058,291425,319010,244274,159968,71,0,0,0,1160,10125,13622,9163,84801,49588,27636,8970,1,67
-7.692596,53.288234,2023/05/05 00:00:00+00,107,1711027,,8866,2023/05/04 00:00:00+00,1710910,60690,2880,100381,0,2255,1220,2668,4427,4888,5252,7016,796235,914495,180,72223,199705,262062,291433,319018,244284,159975,70,0,0,0,1161,10140,13638,9179,84822,49612,27656,8971,1,68
-7.692596,53.288234,2023/05/06 00:00:00+00,60,1711087,,8866,2023/05/05 00:00:00+00,1710969,60719,2880,100381,0,2256,1220,2668,4429,4890,5252,7017,796260,914529,180,72226,199705,262063,291436,319023,244289,159979,75,0,0,0,1162,10145,13651,9184,84830,49628,27670,8972,1,70
-7.692596,53.288234,2023/05/07 00:00:00+00,16,1711103,,8866,2023/05/06 00:00:00+00,1710985,60730,2880,100381,0,2257,1220,2668,4429,4891,5253,7017,796267,914538,180,72227,199705,262063,291437,319024,244290,159979,77,0,0,0,1163,10148,13654,9186,84833,49633,27674,8974,2,69
-7.692596,53.288234,2023/05/08 00:00:00+00,10,1711113,,8866,2023/05/07 00:00:00+00,1710995,60734,2880,100381,0,2258,1220,2668,4429,4891,5253,7018,796272,914543,180,72228,199705,262064,291439,319024,244290,159981,62,0,0,0,1164,10148,13656,9186,84833,49637,27674,8975,1,70
-7.692596,53.288234,2023/05/09 00:00:00+00,120,1711233,39,8905,2023/05/08 00:00:00+00,1711114,60809,2881,100382,0,2261,1220,2668,4431,4895,5254,7024,796329,914605,180,72232,199705,262067,291449,319033,244300,159992,72,0,0,0,1165,10163,13678,9208,84852,49663,27701,8980,5,87
-7.692596,53.288234,2023/05/10 00:00:00+00,58,1711287,,8905,2023/05/09 00:00:00+00,1711172,60842,2881,100383,0,2262,1220,2668,4433,4897,5256,7027,796357,914635,180,72233,199705,262068,291455,319036,244304,160000,70,0,0,0,1166,10169,13692,9211,84862,49681,27708,8984,4,69
-7.692596,53.288234,2023/05/11 00:00:00+00,118,1711405,,8905,2023/05/10 00:00:00+00,1711290,60909,2881,100384,0,2263,1220,2669,4435,4905,5259,7036,796422,914688,180,72238,199706,262069,291460,319048,244312,160017,73,0,0,0,1167,10179,13709,9227,84878,49707,27735,8985,1,69
-7.692596,53.288234,2023/05/12 00:00:00+00,114,1711519,,8905,2023/05/11 00:00:00+00,1711404,60967,2882,100384,0,2268,1221,2669,4438,4907,5263,7039,796476,914748,180,72246,199709,262069,291474,319053,244325,160026,68,0,0,0,1168,10193,13723,9239,84898,49729,27755,8987,2,70
-7.692596,53.288234,2023/05/13 00:00:00+00,54,1711573,,8905,2023/05/12 00:00:00+00,1711458,61002,2883,100384,0,2270,1222,2671,4438,4908,5264,7043,796504,914774,180,72250,199710,262072,291478,319056,244330,160030,71,0,0,0,1169,10200,13730,9249,84907,49738,27767,8992,5,70
-7.692596,53.288234,2023/05/14 00:00:00+00,0,1711573,,8905,2023/05/13 00:00:00+00,1711458,61002,2883,100384,0,2270,1222,2671,4438,4908,5264,7043,796504,914774,180,72250,199710,262072,291478,319056,244330,160030,,0,0,0,1170,10200,13730,9249,84907,49738,27767,9000,8,67
-7.692596,53.288234,2023/05/15 00:00:00+00,0,1711573,,8905,2023/05/14 00:00:00+00,1711458,61002,2883,100384,0,2270,1222,2671,4438,4908,5264,7043,796504,914774,180,72250,199710,262072,291478,319056,244330,160030,,0,0,0,1171,10200,13730,9249,84907,49738,27767,9004,4,66
-7.692596,53.288234,2023/05/16 00:00:00+00,118,1711691,30,8935,2023/05/15 00:00:00+00,1711576,61074,2884,100384,0,2272,1223,2671,4441,4912,5269,7054,796556,914840,180,72256,199712,262074,291487,319068,244339,160049,65,0,0,0,1172,10214,13745,9266,84927,49758,27786,9006,2,66
-7.692596,53.288234,2023/05/17 00:00:00+00,100,1711791,,8935,2023/05/16 00:00:00+00,1711676,61122,2884,100385,0,2274,1223,2672,4443,4914,5272,7054,796603,914893,180,72259,199712,262080,291495,319079,244346,160055,69,0,0,0,1173,10221,13759,9283,84941,49778,27811,9010,4,72
-7.692596,53.288234,2023/05/18 00:00:00+00,77,1711868,,8935,2023/05/17 00:00:00+00,1711753,61167,2884,100386,0,2278,1225,2673,4443,4917,5275,7058,796643,914930,180,72264,199715,262081,291500,319087,244350,160064,67,0,0,0,1174,10228,13766,9297,84949,49793,27830,9016,6,66
-7.692596,53.288234,2023/05/19 00:00:00+00,74,1711942,,8935,2023/05/18 00:00:00+00,1711827,61198,2885,100386,0,2279,1225,2673,4443,4918,5277,7061,796675,914972,180,72266,199715,262084,291504,319092,244359,160074,71,0,0,0,1175,10231,13777,9307,84959,49811,27843,9017,1,60
-7.692596,53.288234,2023/05/20 00:00:00+00,66,1712008,,8935,2023/05/19 00:00:00+00,1711893,61230,2885,100386,0,2283,1225,2676,4443,4919,5278,7061,796708,915005,180,72273,199717,262090,291510,319095,244362,160079,68,0,0,0,1176,10236,13785,9317,84966,49824,27857,9019,2,62
-7.692596,53.288234,2023/05/21 00:00:00+00,0,1712008,,8935,2023/05/20 00:00:00+00,1711893,61230,2885,100386,0,2283,1225,2676,4443,4919,5278,7061,796708,915005,180,72273,199717,262090,291510,319095,244362,160079,,0,0,0,1177,10236,13785,9317,84966,49824,27857,9023,4,62
-7.692596,53.288234,2023/05/22 00:00:00+00,7,1712015,,8935,2023/05/21 00:00:00+00,1711900,61234,2885,100386,0,2285,1225,2676,4443,4919,5278,7061,796713,915007,180,72275,199717,262090,291510,319095,244363,160079,65,0,0,0,1178,10236,13786,9318,84967,49826,27858,9025,2,63
-7.692596,53.288234,2023/05/23 00:00:00+00,98,1712113,25,8960,2023/05/22 00:00:00+00,1711995,61294,2886,100386,0,2288,1227,2677,4444,4922,5279,7066,796767,915048,180,72282,199719,262091,291514,319102,244368,160087,71,0,0,0,1179,10247,13814,9323,84985,49856,27871,9025,0,60
-7.692596,53.288234,2023/05/24 00:00:00+00,125,1712239,,8960,2023/05/23 00:00:00+00,1712120,61376,2887,100386,0,2290,1227,2679,4447,4924,5284,7079,796832,915108,180,72284,199720,262093,291521,319105,244378,160107,71,0,0,0,1180,10267,13835,9337,85013,49882,27897,9027,2,63
-7.692596,53.288234,2023/05/25 00:00:00+00,160,1712399,,8960,2023/05/24 00:00:00+00,1712280,61463,2888,100388,0,2293,1228,2680,4450,4930,5287,7085,796909,915191,180,72290,199721,262098,291531,319124,244389,160118,71,0,0,0,1181,10280,13867,9356,85035,49928,27926,9029,2,75
-7.692596,53.288234,2023/05/26 00:00:00+00,60,1712459,,8960,2023/05/25 00:00:00+00,1712339,61500,2888,100388,0,2295,1228,2680,4451,4931,5287,7085,796936,915223,180,72293,199721,262098,291533,319126,244393,160120,77,0,0,0,1182,10288,13882,9366,85047,49949,27939,9030,1,73
-7.692596,53.288234,2023/05/27 00:00:00+00,75,1712534,,8960,2023/05/26 00:00:00+00,1712413,61538,2889,100388,0,2297,1229,2680,4452,4931,5289,7087,796969,915264,180,72298,199722,262101,291537,319131,244400,160123,70,0,0,0,1183,10295,13901,9370,85063,49973,27945,9033,3,75
-7.692596,53.288234,2023/05/28 00:00:00+00,0,1712534,,8960,2023/05/27 00:00:00+00,1712413,61538,2889,100388,0,2297,1229,2680,4452,4931,5289,7087,796969,915264,180,72298,199722,262101,291537,319131,244400,160123,,0,0,0,1184,10295,13901,9370,85063,49973,27945,9033,0,75
-7.692596,53.288234,2023/05/29 00:00:00+00,3,1712537,,8960,2023/05/28 00:00:00+00,1712416,61540,2889,100388,0,2297,1229,2680,4452,4931,5289,7087,796970,915266,180,72298,199722,262101,291537,319132,244400,160123,73,0,0,0,1185,10296,13901,9371,85064,49973,27946,9037,4,74
-7.692596,53.288234,2023/05/30 00:00:00+00,117,1712654,19,8979,2023/05/29 00:00:00+00,1712531,61602,2890,100391,0,2300,1230,2681,4453,4937,5293,7091,797010,915341,180,72308,199723,262104,291544,319145,244409,160131,68,0,0,0,1186,10309,13919,9382,85085,50001,27961,9040,3,77
-7.692596,53.288234,2023/05/31 00:00:00+00,105,1712759,,8979,2023/05/30 00:00:00+00,1712636,61662,2892,100392,0,2302,1232,2681,4457,4940,5297,7091,797055,915401,180,72310,199725,262105,291552,319152,244421,160140,71,0,0,0,1187,10327,13939,9389,85109,50027,27975,9043,3,74
-7.692596,53.288234,2023/06/01 00:00:00+00,44,1712803,,8979,2023/05/31 00:00:00+00,1712680,61692,2892,100392,0,2305,1232,2681,4457,4941,5297,7095,797080,915420,180,72313,199725,262107,291552,319153,244424,160147,75,0,0,0,1188,10331,13953,9393,85115,50044,27980,9047,4,57
-7.692596,53.288234,2023/06/02 00:00:00+00,91,1712894,,8979,2023/06/01 00:00:00+00,1712771,61741,2892,100392,0,2306,1233,2681,4460,4944,5301,7101,797127,915464,180,72314,199726,262107,291558,319157,244432,160157,73,0,0,0,1189,10343,13964,9401,85136,50073,27991,9049,2,62
-7.692596,53.288234,2023/06/03 00:00:00+00,44,1712938,,8979,2023/06/02 00:00:00+00,1712815,61765,2892,100392,0,2306,1233,2681,4460,4944,5304,7106,797145,915490,180,72315,199727,262107,291558,319163,244440,160164,60,0,0,0,1190,10349,13970,9405,85143,50080,27998,9056,7,57
-7.692596,53.288234,2023/06/04 00:00:00+00,0,1712938,,8979,2023/06/03 00:00:00+00,1712815,61765,2892,100392,0,2306,1233,2681,4460,4944,5304,7106,797145,915490,180,72315,199727,262107,291558,319163,244440,160164,,0,0,0,1191,10349,13970,9405,85143,50080,27998,9057,1,57
-7.692596,53.288234,2023/06/05 00:00:00+00,0,1712938,,8979,2023/06/04 00:00:00+00,1712815,61765,2892,100392,0,2306,1233,2681,4460,4944,5304,7106,797145,915490,180,72315,199727,262107,291558,319163,244440,160164,,0,0,0,1192,10349,13970,9405,85143,50080,27998,9059,2,57
-7.692596,53.288234,2023/06/06 00:00:00+00,0,1712938,19,8998,2023/06/05 00:00:00+00,1712815,61765,2892,100392,0,2306,1233,2681,4460,4944,5304,7106,797145,915490,180,72315,199727,262107,291558,319163,244440,160164,,0,0,0,1193,10349,13970,9405,85143,50080,27998,9062,3,40
-7.692596,53.288234,2023/06/07 00:00:00+00,147,1713070,,8998,2023/06/06 00:00:00+00,1712962,61828,2892,100393,0,2308,1234,2684,4462,4950,5305,7110,797207,915575,180,72321,199728,262114,291565,319181,244443,160183,71,0,0,0,1194,10364,13986,9418,85168,50118,28021,9065,3,46
-7.692596,53.288234,2023/06/08 00:00:00+00,67,1713137,,8998,2023/06/07 00:00:00+00,1713029,61862,2893,100393,0,2311,1234,2684,4465,4951,5309,7114,797233,915616,180,72328,199729,262117,291569,319186,244449,160192,61,0,0,0,1195,10369,13993,9425,85178,50127,28034,9066,1,49
-7.692596,53.288234,2023/06/09 00:00:00+00,68,1713205,,8998,2023/06/08 00:00:00+00,1713094,61894,2894,100393,0,2313,1234,2685,4467,4954,5311,7120,797261,915653,180,72331,199729,262119,291576,319192,244454,160204,64,0,0,0,1196,10377,14000,9426,85193,50137,28039,9070,4,46
-7.692596,53.288234,2023/06/10 00:00:00+00,43,1713248,,8998,2023/06/09 00:00:00+00,1713136,61912,2894,100393,0,2316,1234,2685,4469,4956,5312,7123,797286,915670,180,72335,199729,262121,291580,319196,244455,160210,66,0,0,0,1197,10377,14006,9427,85199,50146,28045,9071,1,46
-7.692596,53.288234,2023/06/11 00:00:00+00,0,1713248,,8998,2023/06/10 00:00:00+00,1713136,61912,2894,100393,0,2316,1234,2685,4469,4956,5312,7123,797286,915670,180,72335,199729,262121,291580,319196,244455,160210,,0,0,0,1198,10377,14006,9427,85199,50146,28045,9073,2,46
-7.692596,53.288234,2023/06/12 00:00:00+00,6,1713254,,8998,2023/06/11 00:00:00+00,1713142,61915,2894,100393,0,2316,1234,2685,4469,4956,5313,7123,797288,915674,180,72335,199729,262122,291580,319196,244457,160210,68,0,0,0,1199,10377,14006,9429,85199,50147,28047,9074,1,47
-7.692596,53.288234,2023/06/13 00:00:00+00,86,1713334,30,9028,2023/06/12 00:00:00+00,1713225,61964,2894,100393,0,2318,1235,2686,4471,4960,5315,7132,797330,915715,180,72338,199730,262123,291587,319205,244462,160223,68,0,0,0,1200,10384,14020,9436,85209,50168,28060,9076,2,59
-7.692596,53.288234,2023/06/14 00:00:00+00,55,1713389,,9028,2023/06/13 00:00:00+00,1713280,62000,2894,100393,0,2320,1235,2688,4472,4961,5317,7137,797355,915745,180,72340,199730,262127,291589,319207,244465,160228,73,0,0,0,1201,10391,14030,9442,85221,50183,28070,9078,2,46
-7.692596,53.288234,2023/06/15 00:00:00+00,34,1713423,,9028,2023/06/14 00:00:00+00,1713314,62020,2894,100394,0,2322,1235,2690,4474,4961,5317,7138,797372,915762,180,72343,199731,262129,291592,319211,244465,160233,61,0,0,0,1202,10394,14038,9444,85225,50191,28074,9078,0,41
-7.692596,53.288234,2023/06/16 00:00:00+00,63,1713486,,9028,2023/06/15 00:00:00+00,1713377,62042,2894,100394,0,2323,1235,2690,4474,4961,5320,7142,797409,915788,180,72344,199731,262130,291596,319217,244473,160241,70,0,0,0,1203,10399,14046,9445,85233,50210,28082,9082,4,41
-7.692596,53.288234,2023/06/17 00:00:00+00,38,1713524,,9028,2023/06/16 00:00:00+00,1713415,62060,2894,100394,0,2323,1235,2690,4474,4961,5322,7144,797428,915807,180,72344,199731,262131,291598,319220,244477,160245,74,0,0,0,1204,10403,14051,9450,85238,50218,28093,9083,1,40
-7.692596,53.288234,2023/06/18 00:00:00+00,0,1713524,,9028,2023/06/17 00:00:00+00,1713415,62060,2894,100394,0,2323,1235,2690,4474,4961,5322,7144,797428,915807,180,72344,199731,262131,291598,319220,244477,160245,,0,0,0,1205,10403,14051,9450,85238,50218,28093,9085,2,40
-7.692596,53.288234,2023/06/19 00:00:00+00,0,1713524,,9028,2023/06/18 00:00:00+00,1713415,62060,2894,100394,0,2323,1235,2690,4474,4961,5322,7144,797428,915807,180,72344,199731,262131,291598,319220,244477,160245,,0,0,0,1206,10403,14051,9450,85238,50218,28093,9085,0,39
-7.692596,53.288234,2023/06/20 00:00:00+00,89,1713613,30,9058,2023/06/19 00:00:00+00,1713503,62098,2894,100394,0,2324,1235,2691,4474,4962,5326,7146,797462,915861,180,72349,199731,262133,291599,319224,244489,160251,72,0,0,0,1207,10414,14061,9458,85258,50238,28111,9087,2,39
-7.692596,53.288234,2023/06/21 00:00:00+00,48,1713656,,9058,2023/06/20 00:00:00+00,1713551,62137,2894,100394,0,2325,1235,2693,4474,4965,5330,7148,797480,915891,180,72350,199731,262138,291599,319228,244494,160253,72,0,0,0,1208,10422,14068,9470,85270,50245,28123,9089,2,38
-7.692596,53.288234,2023/06/22 00:00:00+00,19,1713675,,9058,2023/06/21 00:00:00+00,1713570,62150,2894,100394,0,2326,1235,2693,4475,4965,5330,7150,797488,915902,180,72352,199731,262138,291600,319228,244495,160256,69,0,0,0,1209,10425,14072,9472,85274,50250,28126,9089,0,36
-7.692596,53.288234,2023/06/23 00:00:00+00,34,1713709,,9058,2023/06/22 00:00:00+00,1713604,62164,2894,100394,0,2326,1237,2693,4477,4966,5331,7150,797503,915921,180,72352,199733,262140,291603,319233,244498,160258,65,0,0,0,1210,10427,14077,9473,85278,50261,28128,9090,1,32
-7.692596,53.288234,2023/06/24 00:00:00+00,21,1713730,,9058,2023/06/23 00:00:00+00,1713625,62175,2894,100394,0,2327,1237,2693,4477,4967,5332,7152,797516,915929,180,72353,199733,262140,291604,319235,244500,160261,74,0,0,0,1211,10428,14080,9475,85280,50267,28132,9091,1,30
-7.692596,53.288234,2023/06/25 00:00:00+00,0,1713730,,9058,2023/06/24 00:00:00+00,1713625,62175,2894,100394,0,2327,1237,2693,4477,4967,5332,7152,797516,915929,180,72353,199733,262140,291604,319235,244500,160261,,0,0,0,1212,10428,14080,9475,85280,50267,28132,9095,4,30
-7.692596,53.288234,2023/06/26 00:00:00+00,3,1713733,,9058,2023/06/25 00:00:00+00,1713628,62176,2894,100394,0,2327,1237,2693,4477,4967,5332,7152,797518,915930,180,72353,199733,262140,291604,319235,244502,160261,48,0,0,0,1213,10429,14080,9475,85281,50267,28132,9095,0,30
-7.692596,53.288234,2023/06/27 00:00:00+00,39,1713772,5,9063,2023/06/26 00:00:00+00,1713666,62201,2894,100394,0,2331,1237,2694,4479,4968,5334,7152,797534,915952,180,72359,199734,262142,291608,319236,244504,160262,75,0,0,0,1214,10429,14088,9482,85283,50278,28140,9095,0,23
-7.692596,53.288234,2023/06/28 00:00:00+00,41,1713804,,9063,2023/06/27 00:00:00+00,1713707,62229,2895,100394,0,2332,1237,2694,4482,4971,5335,7154,797553,915974,180,72362,199734,262143,291611,319239,244505,160264,74,0,0,0,1215,10432,14098,9487,85291,50291,28147,9095,0,22
-7.692596,53.288234,2023/06/29 00:00:00+00,17,1713821,,9063,2023/06/28 00:00:00+00,1713724,62238,2895,100394,0,2333,1237,2694,4482,4972,5337,7154,797561,915983,180,72363,199734,262143,291613,319242,244507,160264,67,0,0,0,1216,10434,14100,9488,85294,50296,28148,9095,0,22
-7.692596,53.288234,2023/06/30 00:00:00+00,18,1713839,,9063,2023/06/29 00:00:00+00,1713742,62250,2895,100394,0,2335,1237,2694,4482,4974,5337,7154,797572,915990,180,72365,199734,262143,291613,319244,244508,160264,75,0,0,0,1217,10436,14104,9490,85298,50301,28152,9097,2,19
-7.692596,53.288234,2023/07/01 00:00:00+00,28,1713867,,9063,2023/06/30 00:00:00+00,1713770,62266,2895,100394,0,2336,1238,2695,4482,4974,5339,7155,797578,916012,180,72366,199735,262146,291615,319247,244510,160266,65,0,0,0,1218,10441,14106,9493,85304,50304,28157,9100,3,20
-7.692596,53.288234,2023/07/02 00:00:00+00,0,1713867,,9063,2023/07/01 00:00:00+00,1713770,62266,2895,100394,0,2336,1238,2695,4482,4974,5339,7155,797578,916012,180,72366,199735,262146,291615,319247,244510,160266,,0,0,0,1219,10441,14106,9493,85304,50304,28157,9101,1,20
-7.692596,53.288234,2023/07/03 00:00:00+00,1,1713868,,9063,2023/07/02 00:00:00+00,1713771,62266,2895,100394,0,2336,1238,2695,4482,4974,5339,7155,797579,916012,180,72366,199735,262147,291615,319247,244510,160266,20,0,0,0,1220,10441,14106,9493,85304,50304,28157,9101,0,20
-7.692596,53.288234,2023/07/04 00:00:00+00,43,1713911,18,9081,2023/07/03 00:00:00+00,1713814,62287,2895,100394,0,2338,1239,2695,4482,4974,5341,7159,797601,916033,180,72370,199736,262147,291616,319250,244516,160274,63,0,0,0,1221,10445,14111,9496,85310,50313,28162,9103,2,21
-7.692596,53.288234,2023/07/05 00:00:00+00,33,1713930,,9081,2023/07/04 00:00:00+00,1713847,62309,2895,100394,0,2339,1239,2695,4482,4976,5342,7162,797617,916050,180,72371,199736,262147,291618,319252,244517,160282,68,0,0,0,1222,10448,14115,9504,85315,50319,28170,9104,1,20
-7.692596,53.288234,2023/07/06 00:00:00+00,29,1713959,,9081,2023/07/05 00:00:00+00,1713876,62325,2895,100394,0,2340,1239,2695,4483,4979,5342,7162,797626,916070,180,72372,199736,262148,291620,319255,244518,160282,72,0,0,0,1223,10452,14119,9507,85322,50328,28175,9106,2,21
-7.692596,53.288234,2023/07/07 00:00:00+00,52,1714011,,9081,2023/07/06 00:00:00+00,1713928,62348,2895,100394,0,2341,1240,2695,4485,4981,5345,7164,797645,916103,180,72373,199737,262151,291624,319262,244526,160288,60,0,0,0,1224,10457,14123,9510,85329,50335,28183,9108,2,26
-7.692596,53.288234,2023/07/08 00:00:00+00,27,1714038,,9081,2023/07/07 00:00:00+00,1713954,62356,2896,100394,0,2342,1240,2695,4486,4981,5345,7165,797659,916115,180,72374,199738,262153,291627,319263,244528,160289,69,0,0,0,1225,10458,14125,9512,85333,50342,28187,9110,2,26
-7.692596,53.288234,2023/07/09 00:00:00+00,0,1714038,,9081,2023/07/08 00:00:00+00,1713954,62356,2896,100394,0,2342,1240,2695,4486,4981,5345,7165,797659,916115,180,72374,199738,262153,291627,319263,244528,160289,,0,0,0,1226,10458,14125,9512,85333,50342,28187,9110,0,26
-7.692596,53.288234,2023/07/10 00:00:00+00,0,1714038,,9081,2023/07/09 00:00:00+00,1713954,62356,2896,100394,0,2342,1240,2695,4486,4981,5345,7165,797659,916115,180,72374,199738,262153,291627,319263,244528,160289,,0,0,0,1227,10458,14125,9512,85333,50342,28187,9111,1,26
-7.692596,53.288234,2023/07/11 00:00:00+00,73,1714111,4,9085,2023/07/10 00:00:00+00,1714027,62399,2896,100394,0,2345,1240,2696,4488,4982,5347,7167,797695,916152,180,72383,199738,262156,291635,319266,244532,160293,70,0,0,0,1228,10470,14135,9522,85350,50356,28198,9111,0,30
-7.692596,53.288234,2023/07/12 00:00:00+00,32,1714132,,9085,2023/07/11 00:00:00+00,1714059,62422,2897,100394,0,2347,1241,2696,4488,4983,5349,7170,797712,916167,180,72385,199739,262156,291635,319269,244537,160297,68,0,0,0,1229,10473,14143,9525,85353,50366,28202,9111,0,30
