X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510914,20116,2160,37949,0,391,285,1003,1557,1829,2327,2702,249692,261169,53,21407,61583,98217,84984,80243,65788,47706,34,0,0,0,627,3439,4017,2561,26157,15225,9552,5724,9
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515559,20187,2172,38032,0,394,286,1008,1561,1838,2335,2714,252070,263435,54,21615,62551,98771,85650,81068,66391,48122,33,0,0,0,628,3453,4026,2567,26436,15324,9579,5733,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518696,20247,2174,38110,0,395,286,1012,1563,1848,2344,2728,253635,265007,54,21784,63183,99191,86079,81657,66797,48385,33,0,0,0,629,3463,4033,2570,26598,15379,9591,5735,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524649,20306,2183,38203,0,395,286,1015,1570,1853,2354,2737,256564,268031,54,22027,64306,99960,86996,82731,67599,48933,34,0,0,0,630,3471,4047,2573,26949,15484,9612,5747,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528825,20333,2190,38275,0,395,289,1015,1573,1857,2356,2741,258684,270087,54,22198,65225,100470,87614,83479,68145,49318,32,0,0,0,631,3476,4050,2576,27165,15537,9622,5750,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534502,20381,2201,38354,0,399,289,1016,1578,1862,2361,2749,261543,272905,54,22505,66328,101200,88492,84506,68884,49783,32,0,0,0,632,3488,4056,2578,27499,15620,9633,5760,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538246,20446,2207,38429,0,402,290,1018,1584,1876,2367,2758,263414,274774,58,22658,67040,101671,89062,85199,69369,50138,34,0,0,0,633,3499,4064,2583,27722,15674,9656,5773,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,542315,20506,2214,38500,0,403,294,1021,1594,1881,2375,2765,265500,276751,64,22858,67955,102187,89631,85915,69915,50456,32,0,0,0,634,3507,4074,2587,27939,15726,9671,5784,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,547203,20553,2221,38589,0,404,294,1023,1595,1887,2383,2773,267914,279222,67,23095,69058,102796,90266,86775,70536,50927,32,0,0,0,635,3519,4079,2591,28204,15798,9686,5792,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551985,20614,2226,38675,0,407,299,1025,1603,1890,2387,2788,270222,281689,74,23323,70169,103432,90934,87627,71128,51311,31,0,0,0,636,3524,4090,2596,28425,15872,9702,5805,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556906,20676,2232,38752,0,408,301,1031,1610,1901,2392,2795,272694,284126,86,23586,71167,104111,91656,88539,71760,51708,32,0,0,0,637,3538,4098,2597,28664,15941,9710,5810,5
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,560789,20712,2238,38803,0,412,304,1035,1611,1903,2397,2801,274645,286044,100,23781,72020,104608,92237,89273,72238,52011,31,0,0,0,638,3542,4103,2599,28850,15986,9720,5824,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,565453,20728,2240,38872,0,413,304,1035,1611,1904,2400,2805,276992,288360,101,24007,73128,105179,92863,90106,72828,52421,32,0,0,0,639,3546,4106,2599,29095,16031,9729,5840,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,571008,20776,2244,38929,0,416,306,1038,1614,1910,2404,2809,279730,291176,102,24301,74361,105860,93623,91194,73539,52872,32,0,0,0,640,3556,4115,2603,29359,16087,9743,5845,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,574991,20834,2249,38992,0,417,308,1041,1616,1918,2416,2819,281725,293148,118,24507,75282,106298,94175,91955,74100,53198,32,0,0,0,641,3564,4124,2606,29523,16127,9756,5857,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,579304,20902,2257,39080,0,422,312,1045,1619,1923,2424,2828,283853,295330,121,24745,76264,106804,94796,92756,74663,53546,32,0,0,0,642,3574,4142,2608,29710,16186,9764,5868,11
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,584930,20976,2265,39160,0,427,313,1048,1622,1935,2434,2839,286663,298144,123,25032,77712,107494,95556,93804,75327,53966,30,0,0,0,643,3589,4152,2612,29948,16247,9774,5874,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,590736,21042,2271,39254,0,427,315,1053,1631,1943,2443,2848,289483,301126,127,25326,79066,108182,96443,94907,76066,54436,31,0,0,0,644,3602,4160,2615,30155,16296,9788,5888,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595984,21071,2277,39327,0,428,315,1057,1633,1948,2448,2854,292037,303820,127,25608,80218,108803,97230,95960,76717,54886,32,0,0,0,645,3606,4161,2616,30356,16336,9799,5896,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,599010,21092,2277,39385,0,430,315,1058,1634,1953,2450,2856,293532,305341,137,25755,80870,109192,97737,96522,77103,55132,31,0,0,0,646,3612,4163,2616,30462,16356,9810,5905,9
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604656,21173,2289,39467,0,432,320,1062,1639,1965,2461,2871,296316,308195,145,26053,82100,109886,98568,97586,77901,55592,32,0,0,0,647,3623,4171,2624,30669,16401,9828,5913,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608960,21240,2298,39530,0,433,325,1069,1651,1977,2468,2880,298414,310381,165,26276,83118,110344,99258,98407,78465,55949,31,0,0,0,648,3629,4175,2628,30810,16425,9836,5918,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,613136,21294,2307,39597,0,436,327,1070,1655,1985,2471,2894,300488,312459,189,26506,84019,110857,99962,99219,78955,56297,31,0,0,0,649,3639,4182,2630,30946,16455,9848,5925,7
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617404,21338,2311,39671,0,438,328,1071,1663,1992,2478,2902,302635,314570,199,26710,84917,111312,100743,100125,79484,56615,31,0,0,0,650,3642,4188,2631,31080,16483,9862,5931,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621559,21387,2317,39725,0,440,332,1074,1667,1998,2486,2909,304715,316638,206,26932,85733,111825,101508,100944,80003,56955,31,0,0,0,651,3649,4192,2635,31201,16509,9876,5941,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,626297,21416,2320,39799,0,443,333,1074,1672,2002,2493,2911,307104,318985,208,27208,86693,112433,102299,101914,80606,57300,31,0,0,0,652,3651,4194,2638,31338,16543,9890,5951,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,631034,21438,2324,39932,0,444,334,1076,1674,2004,2498,2914,309496,321320,218,27475,87606,113115,103098,102778,81243,57674,31,0,0,0,653,3655,4195,2639,31500,16571,9901,5961,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634999,21509,2330,40035,0,451,335,1079,1678,2014,2507,2922,311507,323266,226,27701,88353,113648,103794,103565,81735,57961,31,0,0,0,654,3667,4202,2649,31647,16604,9918,5971,10
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639407,21578,2338,40156,0,453,337,1082,1688,2024,2516,2935,313740,325431,236,27923,89120,114268,104603,104460,82307,58316,32,0,0,0,655,3675,4207,2656,31765,16640,9932,5978,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643735,21620,2340,40277,0,453,339,1087,1697,2029,2519,2941,315963,327523,249,28111,89802,114960,105581,105253,82809,58640,30,0,0,0,656,3680,4209,2661,31890,16667,9949,5990,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647594,21681,2344,40418,0,454,347,1091,1703,2042,2523,2949,317871,329450,273,28248,90399,115598,106497,105999,83245,58906,30,0,0,0,657,3686,4215,2666,31972,16697,9960,5998,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,655091,21749,2349,40641,0,456,351,1094,1714,2055,2529,2957,321648,333151,292,28558,91361,116864,108311,107419,84194,59429,31,0,0,0,658,3697,4220,2671,32159,16745,9978,6008,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,660352,21791,2356,40770,0,457,352,1099,1718,2061,2534,2962,324190,335862,300,28822,92082,117757,109550,108372,84822,59811,30,0,0,0,659,3707,4222,2674,32295,16775,9993,6012,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,665261,21812,2359,40905,0,457,353,1100,1720,2064,2538,2966,326608,338343,310,29055,92832,118599,110621,109283,85396,60169,30,0,0,0,660,3708,4226,2675,32422,16809,10002,6016,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670761,21854,2362,41098,0,458,355,1104,1727,2067,2542,2973,329352,341094,315,29316,93614,119602,111844,110276,86032,60594,30,0,0,0,661,3714,4229,2680,32540,16852,10018,6022,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675922,21931,2365,41302,0,461,360,1107,1735,2079,2550,2983,331800,343789,333,29487,94241,120599,113127,111214,86629,60938,30,0,0,0,662,3726,4239,2686,32669,16896,10047,6035,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681964,21993,2366,41497,0,463,363,1113,1748,2090,2558,2993,334710,346878,376,29698,94893,121880,114723,112332,87282,61308,29,0,0,0,663,3728,4242,2690,32778,16929,10066,6038,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691789,22060,2370,41848,0,466,364,1120,1759,2098,2564,3001,339468,351895,426,29985,95821,124055,117577,114031,88305,61898,29,0,0,0,664,3737,4249,2697,32954,16998,10090,6050,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,701000,22116,2373,42057,0,467,368,1127,1777,2104,2568,3002,343920,356611,469,30229,96567,126219,120247,115738,89263,62376,29,0,0,0,665,3744,4255,2699,33124,17053,10105,6057,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,704143,22123,2373,42112,0,468,368,1127,1778,2107,2569,3002,345456,358184,503,30309,96819,127028,121102,116267,89625,62561,29,0,0,0,666,3744,4256,2699,33170,17074,10109,6059,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,705070,22127,2373,42150,0,468,368,1127,1778,2108,2570,3003,345888,358660,522,30328,96892,127236,121396,116434,89719,62608,29,0,0,0,667,3744,4256,2700,33183,17083,10112,6068,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,711025,22148,2373,42254,0,468,370,1130,1779,2112,2575,3004,348825,361650,550,30466,97388,128759,122966,117527,90366,62935,29,0,0,0,668,3746,4259,2700,33294,17126,10119,6074,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,722305,22176,2373,42470,0,468,370,1135,1789,2114,2577,3007,354340,367367,598,30736,98296,131670,125933,119459,91624,63660,29,0,0,0,669,3748,4262,2701,33516,17200,10132,6078,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,735564,22240,2375,42802,0,468,372,1143,1799,2119,2582,3018,360707,374177,680,31122,99542,134964,129046,121769,93202,64573,30,0,0,0,670,3757,4273,2704,33815,17294,10158,6090,12
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,749242,22345,2384,43111,0,472,377,1153,1813,2127,2593,3029,367230,381224,788,31521,101053,138080,132144,124165,94997,65461,30,0,0,0,671,3765,4293,2718,34128,17413,10201,6101,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,764389,22496,2390,43438,0,483,384,1168,1846,2142,2609,3044,374464,389045,880,32003,102690,141381,135452,126975,96921,66529,31,0,0,0,672,3778,4306,2731,34520,17583,10256,6114,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,775403,22610,2392,43712,0,489,391,1178,1874,2158,2620,3050,379621,394889,893,32321,103833,143851,137913,128996,98334,67312,31,0,0,0,673,3789,4321,2735,34780,17698,10286,6122,8
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,786427,22690,2392,43988,0,490,393,1185,1884,2167,2636,3060,384921,400610,896,32613,104962,146395,140367,130965,99786,68039,30,0,0,0,674,3797,4330,2743,35080,17805,10336,6126,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,797836,22826,2397,44317,0,499,397,1198,1909,2189,2651,3076,390284,406651,901,32938,106134,148846,143020,133023,101277,68809,31,0,0,0,675,3806,4346,2750,35388,17932,10390,6132,6
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,812677,22897,2403,44717,0,503,401,1205,1914,2202,2659,3081,397391,414380,906,33303,107553,152009,146513,135689,103230,69907,31,0,0,0,676,3818,4352,2757,35826,18111,10457,6137,5
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,826343,22989,2407,45126,0,506,406,1215,1928,2216,2670,3086,404064,421356,923,33655,108829,155166,149707,138125,104928,70874,31,0,0,0,677,3831,4364,2762,36198,18272,10510,6147,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,844246,23080,2409,45794,0,509,411,1222,1943,2234,2678,3097,412559,430745,942,34197,110598,159009,153677,141422,107250,72168,31,0,0,0,678,3837,4377,2767,36769,18495,10581,6159,12
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,860181,23154,2410,45966,0,511,413,1234,1951,2244,2684,3105,420182,439040,959,34715,112261,162306,157084,144413,109341,73324,32,0,0,0,679,3843,4386,2778,37290,18715,10652,6176,17
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,872223,23253,2410,46460,0,512,415,1247,1965,2258,2699,3116,425977,445279,967,35150,113502,164903,159568,146641,110850,74250,31,0,0,0,680,3858,4395,2783,37683,18892,10704,6188,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,882203,23349,2414,46833,0,522,416,1254,1984,2276,2708,3125,430713,450516,974,35455,114545,167073,161685,148413,112170,74972,31,0,0,0,681,3867,4403,2789,38012,19032,10766,6197,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,894757,23574,2416,47370,0,543,422,1273,2008,2300,2725,3147,436786,456992,979,35888,115896,169549,164199,150789,113880,75948,32,0,0,0,682,3903,4442,2806,38454,19242,10831,6209,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,912207,23774,2420,47958,0,554,431,1290,2038,2328,2738,3162,445111,466106,990,36538,117889,172900,167661,154082,116295,77283,32,0,0,0,683,3919,4480,2829,39024,19534,10920,6225,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,928391,23896,2423,48347,0,559,433,1302,2052,2346,2748,3173,452870,474521,1000,37143,119700,176204,171034,157072,118463,78445,31,0,0,0,684,3936,4500,2841,39520,19745,10982,6235,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,939249,23985,2426,48678,0,563,436,1312,2068,2351,2754,3180,457974,480271,1004,37515,120858,178492,173190,159057,119905,79351,32,0,0,0,685,3947,4517,2851,39871,19901,11025,6247,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,955130,24055,2427,48970,0,566,437,1315,2075,2362,2757,3190,465519,488603,1008,38040,122649,181682,176498,162088,121983,80529,32,0,0,0,686,3962,4527,2858,40393,20096,11088,6255,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,964835,24131,2430,49138,0,570,443,1322,2087,2374,2763,3197,470163,493662,1010,38465,123776,183560,178346,163896,123331,81302,32,0,0,0,687,3972,4534,2863,40733,20212,11130,6266,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,973903,24156,2430,49307,0,571,444,1324,2090,2381,2765,3200,474549,498338,1016,38808,124900,185408,180065,165549,124544,82018,31,0,0,0,688,3974,4536,2865,41040,20322,11165,6273,7
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,983652,24214,2434,49504,0,575,445,1335,2100,2389,2766,3203,479259,503377,1016,39240,126124,187280,181953,167384,125837,82710,31,0,0,0,689,3984,4543,2868,41357,20469,11214,6283,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,999726,24273,2436,49859,0,576,446,1341,2110,2396,2769,3205,486955,511753,1018,39972,128368,190255,184850,170394,127968,83890,32,0,0,0,690,3997,4549,2878,41953,20701,11291,6290,7
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1016709,24421,2440,50292,0,582,452,1361,2131,2414,2781,3219,495118,520565,1026,40723,130824,193344,187879,173502,130259,85148,32,0,0,0,691,4014,4568,2893,42608,20952,11386,6296,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1034600,24531,2443,50746,0,591,456,1369,2140,2422,2795,3234,503747,529823,1030,41642,133332,196640,190830,176845,132729,86463,32,0,0,0,692,4030,4588,2900,43278,21246,11511,6302,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1053259,24692,2450,51348,0,604,464,1382,2158,2440,2806,3249,512709,539514,1036,42517,136013,200070,194104,180172,135207,87919,32,0,0,0,693,4043,4614,2926,43958,21573,11642,6312,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1065272,24797,2453,51789,0,607,469,1392,2166,2450,2814,3262,518390,545840,1042,43195,138011,202054,195995,182374,136826,88796,32,0,0,0,694,4061,4629,2941,44429,21765,11742,6321,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1076566,24918,2457,52181,0,609,473,1404,2172,2460,2824,3276,523794,551730,1042,43900,140008,203814,197812,184416,138268,89571,31,0,0,0,695,4080,4650,2964,44852,21970,11870,6333,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1093946,25073,2461,52729,0,616,483,1412,2188,2473,2835,3290,532015,560885,1046,44911,143128,206561,200560,187657,140456,90760,31,0,0,0,696,4105,4680,2985,45552,22279,11996,6344,11
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1114159,25276,2469,53373,0,631,493,1424,2207,2486,2850,3309,541680,571426,1053,46386,146906,209411,203580,191505,143089,92125,31,0,0,0,697,4141,4720,3009,46272,22641,12158,6354,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1134109,25528,2477,54328,0,648,503,1440,2234,2505,2873,3340,551034,582018,1057,48081,150233,211803,206243,195795,145915,93532,34,0,0,0,698,4170,4764,3045,47002,23037,12382,6366,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1153986,25801,2483,55347,0,659,513,1462,2257,2534,2897,3369,560125,592788,1073,49745,153695,213917,208755,200283,148745,94889,35,0,0,0,699,4198,4820,3086,47809,23445,12617,6373,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1174405,26219,2497,55734,0,686,529,1487,2315,2580,2931,3408,569425,603896,1084,51528,157002,215690,211189,205324,151977,96265,37,0,0,0,700,4254,4888,3135,48597,23874,12873,6389,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1194934,26634,2501,57056,0,714,564,1517,2360,2630,2962,3443,578537,615304,1093,53229,160235,217392,213586,210704,155237,97646,38,0,0,0,701,4296,4951,3191,49354,24313,13152,6405,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1198403,26656,2502,57288,0,714,564,1520,2363,2635,2964,3448,580020,617289,1094,53492,160808,217781,214001,211531,155798,97889,36,0,0,0,702,4297,4954,3191,49472,24378,13167,6416,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1206009,26823,2508,57815,0,728,574,1533,2380,2655,2981,3470,583404,621510,1095,54062,161956,218726,214812,213403,157038,98428,38,0,0,0,703,4312,4975,3209,49726,24526,13246,6425,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1211317,26988,2511,58254,0,733,584,1546,2400,2674,2990,3484,585733,624487,1097,54414,162723,219518,215432,214668,157841,98770,36,0,0,0,704,4341,4997,3233,49915,24629,13320,6432,7
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1215390,27078,2512,58607,0,736,590,1552,2409,2682,2996,3497,587410,626882,1098,54633,163227,220260,215971,215610,158467,99030,35,0,0,0,705,4350,5016,3244,50036,24700,13369,6440,8
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1220099,27127,2515,58888,0,740,591,1558,2419,2690,2997,3501,589403,629597,1099,54867,163820,221053,216682,216679,159210,99346,35,0,0,0,706,4356,5021,3248,50191,24760,13404,6456,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1228917,27252,2518,59456,0,747,594,1568,2437,2698,3013,3522,593165,634648,1104,55325,164782,222525,218010,218691,160652,99978,36,0,0,0,707,4372,5037,3258,50478,24918,13470,6463,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1231330,27273,2519,59611,0,747,595,1568,2439,2703,3016,3522,594199,636027,1104,55457,165029,222910,218351,219257,161063,100162,37,0,0,0,708,4373,5043,3261,50557,24955,13501,6473,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1237379,27337,2521,60023,0,752,597,1573,2442,2712,3021,3532,596813,639462,1104,55816,165773,223856,219100,220606,162086,100626,37,0,0,0,709,4380,5055,3267,50805,25069,13554,6481,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1242077,27480,2521,60411,0,760,601,1579,2458,2726,3033,3541,598838,642128,1111,56070,166295,224487,219728,221633,162912,101041,39,0,0,0,710,4398,5088,3290,50982,25201,13640,6488,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1244781,27587,2523,60658,0,770,603,1590,2469,2738,3038,3549,600081,643585,1115,56166,166587,224913,220152,222225,163368,101250,37,0,0,0,711,4412,5106,3306,51102,25260,13670,6498,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1250313,27677,2524,61064,0,776,610,1597,2474,2747,3044,3562,602536,646661,1116,56500,167273,225651,220865,223430,164381,101735,38,0,0,0,712,4424,5121,3316,51312,25361,13717,6506,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1258595,27806,2524,61240,0,781,615,1611,2484,2767,3058,3576,606186,651291,1118,56928,168234,226627,222085,225298,165930,102442,39,0,0,0,713,4436,5140,3332,51663,25527,13772,6510,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1264633,27877,2525,61245,0,784,621,1618,2493,2779,3066,3583,608901,654612,1120,57227,168854,227269,222995,226718,167058,103029,40,0,0,0,714,4439,5147,3341,51920,25633,13840,6518,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1267774,27897,2526,61249,0,785,622,1618,2495,2782,3066,3586,610326,656328,1120,57395,169219,227586,223437,227461,167650,103302,40,0,0,0,715,4442,5150,3345,52048,25713,13873,6526,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1272440,27921,2526,61249,0,785,625,1622,2498,2782,3069,3589,612338,658981,1121,57688,169744,228019,224036,228480,168608,103728,40,0,0,0,716,4443,5151,3351,52259,25850,13938,6530,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1276594,28049,2528,61296,0,790,631,1628,2517,2787,3084,3602,614161,661307,1126,57953,170191,228411,224564,229401,169410,104114,40,0,0,0,717,4460,5176,3368,52472,25979,14009,6540,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1281856,28143,2528,61647,0,790,634,1633,2527,2795,3089,3613,616449,664281,1126,58237,170765,228897,225262,230620,170407,104639,40,0,0,0,718,4476,5197,3383,52735,26136,14068,6548,8
