X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675457,21934,2365,41304,0,459,359,1107,1734,2083,2554,2984,331676,343698,83,29482,94196,120530,113033,111124,86550,60882,30,0,0,0,662,3726,4238,2685,32650,16889,10046,6043,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681411,21996,2366,41499,0,461,362,1113,1747,2094,2562,2994,334565,346759,87,29693,94844,121783,114603,112231,87193,61245,29,0,0,0,663,3728,4241,2689,32758,16921,10065,6046,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691137,22063,2370,41850,0,464,363,1120,1758,2102,2568,3002,339295,351753,89,29979,95764,123933,117417,113913,88211,61831,29,0,0,0,664,3737,4248,2696,32936,16989,10089,6058,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700267,22117,2373,42059,0,465,367,1127,1775,2108,2572,3003,343737,356438,92,30220,96508,126072,120071,115599,89165,62299,29,0,0,0,665,3744,4253,2698,33108,17043,10103,6065,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703433,22124,2373,42114,0,466,367,1127,1776,2111,2573,3003,345302,358037,94,30300,96759,126883,120938,116135,89528,62484,29,0,0,0,666,3744,4254,2698,33155,17065,10107,6067,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704352,22127,2373,42152,0,466,367,1127,1776,2111,2574,3004,345741,358517,94,30319,96831,127086,121231,116302,89624,62528,30,0,0,0,667,3744,4254,2699,33168,17074,10110,6076,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710200,22148,2373,42256,0,466,369,1130,1777,2115,2579,3005,348635,361468,97,30456,97319,128587,122763,117381,90259,62845,29,0,0,0,668,3746,4257,2699,33278,17116,10117,6082,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721413,22176,2373,42472,0,466,369,1135,1787,2117,2581,3008,354133,367178,102,30725,98224,131480,125704,119300,91514,63565,29,0,0,0,669,3748,4260,2700,33502,17190,10130,6087,5
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,734639,22240,2375,42804,0,466,371,1143,1797,2122,2586,3019,360524,374008,107,31111,99471,134771,128798,121608,93083,64479,29,0,0,0,670,3757,4271,2703,33800,17284,10155,6100,13
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748346,22345,2384,43114,0,470,376,1153,1810,2131,2597,3030,367108,381127,111,31510,100981,137892,131906,124009,94877,65371,30,0,0,0,671,3765,4291,2717,34119,17404,10198,6111,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,763457,22494,2389,43441,0,481,383,1168,1843,2147,2612,3044,374365,388978,114,31991,102620,141178,135200,126818,96795,66436,31,0,0,0,672,3777,4304,2730,34511,17575,10254,6124,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,774422,22608,2391,43715,0,487,390,1178,1871,2163,2623,3050,379508,394800,114,32307,103761,143645,137641,128829,98204,67213,31,0,0,0,673,3788,4319,2734,34771,17688,10284,6131,7
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,785435,22686,2392,43991,0,488,392,1185,1880,2172,2638,3061,384800,400518,117,32599,104889,146187,140092,130796,99653,67940,30,0,0,0,674,3796,4327,2742,35072,17794,10334,6135,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,796858,22822,2397,44320,0,497,396,1198,1905,2194,2653,3077,390173,406568,117,32923,106061,148647,142740,132860,101149,68708,31,0,0,0,675,3805,4343,2749,35383,17920,10388,6141,6
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,811641,22892,2403,44721,0,501,400,1204,1910,2207,2661,3082,397253,414267,121,33287,107479,151800,146200,135520,103102,69807,31,0,0,0,676,3817,4349,2756,35818,18096,10453,6147,6
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,825262,22983,2407,45131,0,504,405,1214,1924,2220,2672,3087,403907,421226,129,33638,108752,154950,149377,137943,104801,70768,31,0,0,0,677,3830,4361,2761,36192,18256,10506,6157,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,843107,23073,2409,45800,0,507,410,1221,1939,2237,2680,3098,412374,430599,134,34178,110520,158786,153326,141223,107122,72057,31,0,0,0,678,3836,4374,2766,36760,18478,10577,6171,14
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,858996,23148,2410,45973,0,509,412,1233,1948,2247,2686,3107,419981,438877,138,34694,112180,162080,156718,144199,109209,73211,32,0,0,0,679,3842,4383,2776,37280,18698,10647,6188,17
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,871026,23247,2410,46471,0,510,414,1246,1962,2261,2701,3118,425767,445117,142,35128,113422,164674,159199,146421,110719,74136,31,0,0,0,680,3857,4392,2781,37673,18875,10699,6200,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,880988,23343,2414,46848,0,519,415,1254,1981,2279,2710,3127,430497,450346,145,35433,114463,166844,161311,148187,112036,74857,31,0,0,0,681,3866,4400,2787,38001,19015,10761,6208,8
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,893507,23565,2416,47398,0,539,421,1273,2004,2303,2727,3149,436555,456806,146,35865,115812,169316,163815,150557,113740,75831,32,0,0,0,682,3901,4439,2804,38439,19225,10826,6220,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,910929,23762,2420,48028,0,550,430,1290,2033,2331,2740,3164,444864,465909,156,36515,117803,172661,167266,153846,116153,77164,32,0,0,0,683,3917,4475,2827,39008,19517,10915,6236,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,927091,23883,2423,48481,0,555,432,1302,2047,2348,2750,3175,452609,474319,163,37119,119616,175963,170633,156829,118319,78322,31,0,0,0,684,3934,4495,2839,39502,19728,10977,6246,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,937936,23972,2426,48867,0,559,435,1312,2063,2354,2756,3181,457708,480063,165,37491,120773,178253,172786,158814,119757,79221,32,0,0,0,685,3945,4512,2849,39853,19884,11020,6258,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953783,24042,2427,49239,0,562,436,1315,2070,2365,2759,3191,465235,488383,165,38014,122562,181436,176085,161842,121829,80397,32,0,0,0,686,3960,4522,2856,40375,20078,11081,6266,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963481,24116,2430,49464,0,566,441,1322,2082,2377,2765,3198,469877,493438,166,38439,123687,183314,177931,163650,123174,81170,32,0,0,0,687,3969,4529,2861,40715,20194,11123,6277,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972533,24141,2430,49675,0,567,442,1324,2085,2384,2767,3201,474254,498109,170,38782,124810,185162,179646,165299,124382,81886,31,0,0,0,688,3971,4531,2863,41021,20303,11158,6285,8
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,982259,24200,2434,49910,0,571,443,1335,2094,2392,2768,3204,478951,503138,170,39214,126031,187028,181527,167131,125672,82577,31,0,0,0,689,3982,4539,2866,41338,20450,11207,6293,8
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,998308,24259,2436,50297,0,572,444,1341,2104,2399,2771,3206,486637,511501,170,39946,128273,190000,184421,170135,127797,83755,32,0,0,0,690,3995,4545,2876,41933,20680,11284,6301,8
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1015260,24407,2440,50741,0,578,450,1361,2126,2417,2783,3219,494786,520299,175,40696,130727,193084,187442,173235,130085,85011,32,0,0,0,691,4012,4564,2891,42587,20930,11379,6307,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1033139,24517,2443,51197,0,587,454,1369,2134,2425,2797,3234,503412,529549,178,41615,133231,196377,190393,176577,132552,86326,32,0,0,0,692,4028,4585,2898,43256,21224,11504,6313,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051780,24678,2450,51800,0,600,462,1382,2152,2443,2807,3249,512363,539234,183,42489,135911,199805,193662,179900,135026,87782,32,0,0,0,693,4041,4612,2924,43936,21550,11635,6324,11
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063773,24782,2453,52241,0,603,467,1391,2160,2453,2815,3262,518032,545553,188,43167,137908,201782,195549,182101,136641,88659,32,0,0,0,694,4059,4627,2939,44406,21741,11734,6333,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1075016,24900,2456,52634,0,605,471,1403,2166,2463,2824,3275,523415,551413,188,43870,139896,203537,197355,184132,138078,89431,31,0,0,0,695,4078,4647,2962,44829,21942,11861,6345,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1092341,25054,2460,53181,0,612,481,1411,2182,2476,2835,3289,531608,560541,192,44876,143011,206280,200093,187357,140259,90617,31,0,0,0,696,4102,4677,2983,45525,22250,11987,6357,12
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1112479,25255,2468,53825,0,627,491,1422,2201,2489,2850,3307,541238,571045,196,46347,146774,209114,203102,191185,142885,91981,31,0,0,0,697,4138,4717,3007,46244,22612,12149,6365,8
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1132372,25505,2476,54779,0,644,501,1438,2228,2508,2873,3337,550563,581612,197,48038,150091,211498,205753,195462,145707,93387,34,0,0,0,698,4166,4761,3043,46970,23007,12373,6377,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1152198,25774,2482,55798,0,655,510,1460,2251,2536,2897,3366,559633,592358,207,49699,153540,213609,208259,199939,148528,94742,35,0,0,0,699,4194,4816,3083,47776,23414,12606,6384,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1172586,26187,2496,56185,0,682,526,1485,2308,2581,2931,3404,568923,603446,217,51478,156843,215379,210688,204973,151758,96117,37,0,0,0,700,4250,4884,3130,48562,23843,12859,6400,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1193096,26594,2500,57508,0,710,560,1515,2353,2631,2960,3439,578029,614842,225,53178,160074,217080,213082,210352,155015,97496,38,0,0,0,701,4291,4944,3185,49316,24279,13138,6416,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1196564,26616,2501,57740,0,710,560,1518,2356,2636,2962,3444,579511,616827,226,53441,160646,217469,213497,211179,155576,97739,36,0,0,0,702,4292,4947,3185,49434,24344,13153,6427,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1204155,26781,2507,58266,0,724,570,1531,2372,2657,2979,3464,582888,621040,227,54011,161793,218410,214305,213049,156815,98276,38,0,0,0,703,4307,4968,3203,49688,24491,13231,6436,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1209454,26944,2510,58705,0,729,580,1544,2392,2676,2988,3477,585211,624015,228,54363,162557,219200,214923,214312,157618,98618,36,0,0,0,704,4336,4990,3226,49877,24594,13305,6445,9
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1213520,27033,2511,59058,0,732,586,1550,2401,2684,2994,3490,586885,626406,229,54582,163060,219942,215460,215253,158242,98878,35,0,0,0,705,4345,5009,3236,49998,24665,13353,6453,8
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1218226,27082,2514,59339,0,736,587,1556,2411,2692,2995,3494,588878,629118,230,54816,163653,220734,216171,216322,158985,99194,35,0,0,0,706,4351,5014,3240,50152,24724,13388,6469,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1227039,27205,2517,59907,0,742,590,1566,2429,2700,3011,3514,592638,634166,235,55273,164614,222206,217498,218333,160427,99825,36,0,0,0,707,4367,5030,3250,50439,24882,13454,6477,8
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1229448,27226,2518,60062,0,742,591,1566,2431,2705,3014,3514,593670,635543,235,55405,164861,222591,217837,218899,160837,100009,37,0,0,0,708,4368,5036,3253,50517,24919,13485,6487,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1235493,27289,2520,60474,0,747,593,1571,2434,2714,3019,3524,596283,638975,235,55763,165605,223537,218586,220247,161859,100473,37,0,0,0,709,4375,5047,3259,50765,25032,13538,6495,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1240188,27432,2520,60863,0,755,597,1577,2450,2728,3031,3533,598305,641641,242,56017,166127,224168,219214,221274,162683,100888,39,0,0,0,710,4393,5080,3282,50941,25164,13624,6502,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242887,27538,2522,61110,0,765,599,1588,2461,2739,3036,3541,599545,643096,246,56113,166419,224593,219638,221864,163137,101097,37,0,0,0,711,4407,5098,3298,51061,25223,13654,6512,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1248408,27629,2523,61516,0,771,606,1595,2466,2749,3042,3554,601998,646163,247,56446,167104,225330,220348,223067,164149,101580,38,0,0,0,712,4419,5113,3308,51271,25324,13701,6520,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1256676,27758,2523,61692,0,776,611,1609,2476,2769,3056,3568,605646,650781,249,56873,168064,226303,221562,224933,165698,102287,39,0,0,0,713,4431,5132,3324,51622,25490,13755,6524,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1262712,27829,2524,61697,0,779,617,1616,2485,2781,3064,3575,608360,654101,251,57172,168684,226945,222472,226353,166826,102873,40,0,0,0,714,4434,5139,3333,51878,25596,13823,6532,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265852,27849,2525,61701,0,780,618,1616,2487,2784,3064,3578,609784,655817,251,57340,169049,227262,222914,227096,167417,103146,40,0,0,0,715,4437,5142,3337,52006,25676,13856,6540,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1270514,27873,2525,61701,0,780,621,1620,2490,2784,3067,3580,611793,658469,252,57633,169574,227695,223512,228114,168373,103572,40,0,0,0,716,4439,5143,3343,52217,25813,13921,6544,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1274664,27999,2527,61748,0,785,626,1626,2509,2789,3081,3593,613613,660794,257,57898,170020,228087,224039,229035,169173,103958,40,0,0,0,717,4456,5168,3360,52430,25942,13992,6554,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279919,28091,2527,62099,0,785,629,1631,2519,2797,3086,3604,615898,663764,257,58182,170594,228573,224736,230254,170170,104482,40,0,0,0,718,4472,5187,3375,52692,26096,14050,6562,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284943,28206,2529,62455,0,791,636,1641,2524,2806,3097,3615,618175,666505,263,58426,171146,229063,225467,231369,171030,104966,40,0,0,0,719,4489,5204,3397,52989,26257,14138,6566,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289748,28330,2531,62831,0,796,641,1648,2531,2819,3108,3626,620353,669128,267,58670,171668,229511,226155,232446,171959,105408,40,0,0,0,720,4507,5234,3414,53254,26377,14208,6573,7
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1294591,28430,2531,63186,0,806,643,1658,2545,2822,3120,3634,622524,671799,268,58915,172163,229958,226872,233545,172853,105867,40,0,0,0,721,4520,5252,3424,53531,26514,14281,6583,10
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297939,28475,2532,63455,0,808,645,1659,2547,2830,3125,3640,624083,673588,268,59106,172544,230229,227265,234306,173522,106220,41,0,0,0,722,4526,5261,3428,53732,26617,14306,6591,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1301409,28493,2532,63746,0,808,645,1660,2549,2831,3128,3641,625633,675507,269,59335,172900,230473,227679,235108,174250,106595,41,0,0,0,723,4528,5266,3431,53925,26709,14343,6598,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1304678,28616,2534,64034,0,819,653,1668,2562,2844,3134,3652,627094,677313,271,59525,173203,230699,228073,235868,174915,106935,42,0,0,0,724,4538,5290,3450,54108,26834,14426,6603,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308820,28724,2534,64390,0,821,657,1671,2569,2851,3141,3668,628931,679617,272,59762,173597,230986,228569,236821,175766,107405,42,0,0,0,725,4555,5317,3468,54351,26979,14492,6613,10
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1312573,28812,2534,64746,0,825,663,1677,2580,2860,3145,3677,630591,681710,272,59929,173970,231272,229054,237690,176485,107777,42,0,0,0,726,4568,5332,3479,54578,27129,14597,6620,7
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316898,28889,2534,65152,0,828,663,1682,2587,2870,3154,3687,632428,684196,274,60144,174347,231612,229604,238738,177357,108216,42,0,0,0,727,4578,5342,3492,54828,27287,14673,6629,9
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1320523,28960,2536,65459,0,837,665,1686,2591,2876,3158,3691,633967,686279,277,60323,174651,231909,230080,239552,178099,108623,42,0,0,0,728,4589,5358,3503,55053,27415,14726,6635,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322857,29010,2537,65589,0,840,668,1687,2594,2878,3164,3695,634944,687636,277,60466,174876,232079,230335,240044,178594,108879,43,0,0,0,729,4596,5372,3510,55214,27503,14775,6644,9
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1325131,29029,2537,65700,0,840,669,1689,2595,2879,3165,3697,635917,688937,277,60591,175091,232243,230541,240573,179123,109134,43,0,0,0,730,4598,5376,3515,55360,27578,14804,6648,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1328419,29183,2540,65956,0,849,672,1693,2607,2895,3175,3718,637245,690892,282,60745,175363,232501,230921,241326,179781,109507,42,0,0,0,731,4618,5408,3542,55577,27711,14894,6658,10
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331753,29354,2543,66337,0,852,679,1703,2625,2910,3190,3733,638583,692887,283,60879,175638,232792,231325,242066,180486,109869,43,0,0,0,732,4646,5440,3570,55773,27849,14983,6670,12
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335785,29479,2544,66670,0,855,684,1710,2635,2924,3203,3745,640212,695290,283,61012,176020,233252,231934,242932,181149,110258,40,0,0,0,733,4661,5471,3585,56038,28024,15073,6675,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339811,29582,2544,67108,0,856,689,1716,2640,2930,3207,3757,641846,697681,284,61124,176391,233674,232644,243826,181773,110677,39,0,0,0,734,4671,5504,3606,56273,28178,15158,6684,9
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1343711,29728,2546,67534,0,861,699,1722,2650,2941,3211,3778,643428,699994,289,61261,176754,234082,233333,244621,182388,111087,39,0,0,0,735,4695,5534,3631,56518,28331,15243,6694,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344962,29765,2546,67670,0,864,701,1722,2654,2945,3212,3782,643954,700719,289,61301,176887,234195,233512,244873,182590,111249,41,0,0,0,736,4703,5540,3636,56611,28379,15272,6702,8
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1347344,29810,2546,67861,0,869,704,1724,2659,2949,3216,3784,644933,702121,290,61392,177193,234440,233836,245409,182946,111511,39,0,0,0,737,4709,5550,3640,56748,28462,15314,6708,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351756,30056,2551,68239,0,879,711,1738,2674,2967,3229,3803,646822,704642,292,61532,177725,234864,234505,246315,183603,111997,39,0,0,0,738,4745,5619,3685,57011,28670,15441,6715,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1353461,30205,2552,68401,0,889,716,1749,2687,2983,3238,3821,647572,705596,293,61590,177915,235021,234793,246626,183887,112188,40,0,0,0,739,4762,5649,3705,57115,28751,15481,6723,8
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1357521,30351,2555,68610,0,902,723,1754,2697,2997,3255,3836,649331,707897,293,61755,178447,235412,235425,247492,184506,112603,38,0,0,0,740,4776,5679,3726,57320,28890,15577,6731,8
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1366698,30540,2556,68649,0,905,726,1765,2717,3015,3265,3845,653102,713303,293,61999,179557,236295,236819,249512,186079,113553,40,0,0,0,741,4809,5731,3756,57849,29209,15732,6744,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1371083,30714,2558,68755,0,917,734,1773,2736,3023,3279,3865,654922,715868,293,62144,180005,236698,237480,250504,186858,114004,40,0,0,0,742,4844,5768,3769,58090,29388,15818,6758,14
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1376551,30765,2560,69073,0,920,736,1774,2739,3029,3282,3869,657268,718989,294,62353,180759,237216,238260,251720,187715,114570,39,0,0,0,743,4853,5780,3777,58400,29566,15898,6771,13
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1378646,30812,2560,69226,0,924,737,1775,2745,3032,3285,3869,658132,720220,294,62443,181051,237409,238561,252144,188043,114787,39,0,0,0,744,4862,5793,3784,58528,29641,15944,6777,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384929,31058,2563,69432,0,945,745,1782,2751,3052,3304,3892,660822,723813,294,62675,181844,237951,239445,253453,189107,115475,40,0,0,0,745,4908,5854,3819,58908,29917,16057,6785,8
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1390368,31227,2563,69464,0,952,755,1786,2761,3065,3318,3903,663079,726993,296,62880,182512,238386,240203,254615,190006,116049,40,0,0,0,746,4937,5896,3848,59264,30154,16202,6795,10
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1395586,31395,2565,69469,0,961,761,1791,2772,3075,3333,3918,665339,729948,299,63080,183195,238779,240943,255708,190868,116615,40,0,0,0,747,4965,5939,3874,59578,30385,16338,6801,6
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1401207,31511,2568,69469,0,964,763,1796,2782,3085,3343,3934,667642,733266,299,63280,183843,239165,241775,256927,191850,117242,41,0,0,0,748,4986,5960,3891,59948,30619,16459,6809,8
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405991,31556,2569,69479,0,967,764,1798,2786,3089,3347,3936,669672,736019,300,63489,184430,239549,242439,258078,192612,117775,40,0,0,0,749,4992,5968,3902,60248,30757,16515,6823,14
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1411055,31614,2570,69555,0,972,765,1801,2792,3092,3355,3937,671808,738947,300,63708,185103,239917,243143,259209,193477,118333,40,0,0,0,750,4997,5985,3911,60587,30906,16573,6829,6
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1415076,31672,2572,69725,0,973,767,1803,2795,3098,3358,3944,673447,741327,302,63876,185586,240209,243650,260121,194164,118837,41,0,0,0,751,5003,6001,3923,60848,31029,16656,6841,12
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1422792,32007,2573,70176,0,985,774,1812,2814,3127,3383,3982,676710,745780,302,64146,186387,240858,244795,261797,195498,119721,41,0,0,0,752,5049,6083,3991,61309,31320,16861,6851,10
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429819,32388,2578,70723,0,1000,784,1823,2831,3160,3416,4023,679776,749738,305,64357,187004,241439,245959,263334,196697,120524,41,0,0,0,753,5110,6181,4053,61751,31626,17028,6866,15
