X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/06 00:00:00+00,127515,7288,849,16560,10912,77,71,266,464,566,891,1042,60788,66712,15,3324,8182,23356,23013,20030,18897,14281,37,0,0,0,313,1332,1589,988,7061,5202,4142
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/07 00:00:00+00,135751,7574,886,17268,10963,81,71,276,487,591,917,1090,64641,71095,15,3464,8558,24906,24628,21416,20190,15311,38,0,0,0,314,1389,1639,1031,7539,5439,4273
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/08 00:00:00+00,140587,7745,908,17642,10984,84,71,279,493,599,935,1117,66946,73626,15,3546,8790,25845,25544,22185,20907,15947,38,0,0,0,315,1429,1679,1057,7822,5607,4366
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/09 00:00:00+00,147418,8006,941,18335,10988,86,72,289,504,620,960,1152,70195,77208,15,3670,9092,27120,26836,23308,22014,16791,38,0,0,0,316,1477,1742,1102,8219,5833,4507
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/10 00:00:00+00,152304,8183,961,18830,10989,88,73,291,512,628,976,1175,72440,79849,15,3772,9346,28010,27686,24086,22770,17395,39,0,0,0,317,1512,1797,1129,8556,6020,4635
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/11 00:00:00+00,155374,8464,988,19286,11081,90,74,299,528,641,997,1209,73859,81500,15,3829,9455,28464,28227,24588,23202,17809,42,0,0,0,318,1569,1881,1174,8776,6220,4776
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/12 00:00:00+00,158931,8709,1011,19762,11170,91,77,305,541,656,1021,1244,75478,83438,15,3888,9610,28966,28846,25168,23853,18285,42,0,0,0,319,1620,1936,1216,9012,6379,4896
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/13 00:00:00+00,162877,8962,1037,20282,11204,93,79,310,562,669,1048,1283,77306,85556,15,3962,9777,29527,29496,25841,24521,18813,42,0,0,0,320,1659,2007,1250,9245,6612,5055
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/14 00:00:00+00,166368,9231,1057,20801,11263,96,83,323,571,693,1079,1320,78888,87465,15,4026,9924,30024,30075,26440,25109,19258,42,0,0,0,321,1703,2063,1298,9464,6814,5205
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/15 00:00:00+00,169589,9452,1072,21292,11275,98,84,331,581,704,1106,1346,80384,89190,15,4102,10073,30459,30629,26979,25675,19656,42,0,0,0,322,1732,2123,1345,9652,6983,5352
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/16 00:00:00+00,172526,9577,1089,21741,11296,98,85,336,584,715,1116,1366,81734,90777,15,4176,10235,30919,31136,27468,26148,20025,40,0,0,0,323,1751,2156,1368,9808,7116,5458
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/17 00:00:00+00,174636,9667,1103,22070,11368,99,85,341,588,723,1128,1378,82729,91892,15,4215,10324,31264,31515,27854,26471,20274,39,0,0,0,324,1763,2178,1382,9923,7214,5545
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/18 00:00:00+00,176624,9867,1125,22448,11415,101,86,347,597,738,1142,1408,83616,92992,16,4260,10421,31545,31861,28182,26785,20506,42,0,0,0,325,1805,2220,1421,10056,7331,5639
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/19 00:00:00+00,179097,10033,1137,22925,11461,101,86,358,601,750,1157,1428,84709,94372,16,4303,10512,31854,32254,28629,27246,20812,43,0,0,0,326,1828,2263,1459,10212,7466,5771
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/20 00:00:00+00,181695,10189,1148,23381,11488,103,88,360,613,760,1172,1454,85959,95720,16,4360,10617,32188,32719,29087,27718,21139,42,0,0,0,327,1856,2299,1482,10366,7601,5861
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/21 00:00:00+00,184059,10348,1163,23714,11518,106,89,367,618,771,1184,1473,87110,96933,16,4419,10742,32525,33151,29476,28067,21429,40,0,0,0,328,1884,2348,1506,10507,7736,5968
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/22 00:00:00+00,185962,10460,1173,23987,11539,106,90,369,625,778,1193,1486,87995,97951,16,4471,10832,32793,33507,29815,28363,21633,40,0,0,0,329,1900,2378,1533,10604,7842,6063
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/23 00:00:00+00,187331,10533,1181,24177,11561,106,90,369,632,781,1199,1494,88635,98680,16,4498,10911,32996,33764,30048,28573,21802,39,0,0,0,330,1913,2401,1546,10681,7907,6112
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/24 00:00:00+00,188695,10624,1187,24427,11600,107,91,375,639,785,1206,1509,89250,99429,16,4548,10976,33173,34004,30279,28786,21957,41,0,0,0,331,1927,2422,1561,10752,7982,6199
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/25 00:00:00+00,189611,10745,1195,24617,11627,108,91,380,642,791,1214,1519,89667,99928,16,4571,11020,33292,34146,30412,28928,22058,44,0,0,0,332,1943,2464,1591,10810,8065,6270
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/26 00:00:00+00,190939,10852,1206,24844,11645,109,93,384,651,798,1222,1531,90283,100640,16,4618,11085,33476,34351,30634,29136,22200,43,0,0,0,333,1964,2491,1607,10905,8147,6348
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/27 00:00:00+00,192398,10967,1214,25035,11667,111,94,387,663,806,1234,1541,90976,101406,16,4655,11174,33694,34564,30884,29359,22351,41,0,0,0,334,1988,2514,1627,10997,8242,6439
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/28 00:00:00+00,193641,11068,1218,25224,11723,111,95,389,666,809,1247,1552,91567,102058,16,4687,11237,33873,34776,31067,29556,22506,42,0,0,0,335,2010,2540,1647,11077,8319,6504
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/29 00:00:00+00,195003,11158,1228,25425,11727,115,97,393,674,818,1254,1567,92210,102777,16,4736,11326,34060,35023,31306,29772,22648,38,0,0,0,336,2024,2559,1655,11160,8382,6551
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/30 00:00:00+00,196246,11245,1234,25620,11739,115,97,394,681,827,1262,1578,92790,103440,16,4777,11391,34265,35221,31540,29943,22778,39,0,0,0,337,2038,2579,1672,11229,8447,6616
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/01/31 00:00:00+00,197304,11302,1240,25784,11802,115,97,394,685,830,1270,1588,93301,103987,16,4801,11443,34419,35404,31731,30103,22894,41,0,0,0,338,2050,2587,1684,11296,8498,6676
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/01 00:00:00+00,198175,11392,1245,25936,11822,115,97,399,693,838,1276,1600,93715,104444,16,4824,11495,34551,35528,31888,30234,22986,41,0,0,0,339,2064,2609,1699,11339,8549,6742
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/02 00:00:00+00,199182,11485,1254,26079,11847,115,97,404,703,844,1290,1610,94180,104985,17,4859,11564,34691,35683,32052,30394,23093,41,0,0,0,340,2075,2629,1716,11400,8604,6803
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/03 00:00:00+00,200494,11595,1259,26218,11872,116,98,406,714,849,1302,1626,94807,105670,17,4893,11653,34912,35890,32262,30587,23250,40,0,0,0,341,2096,2652,1733,11485,8664,6858
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/04 00:00:00+00,201534,11700,1265,26344,11900,117,98,412,718,860,1313,1643,95311,106206,17,4927,11737,35075,36063,32411,30749,23371,38,0,0,0,342,2109,2672,1755,11534,8723,6904
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/05 00:00:00+00,202361,11764,1272,26421,11922,118,99,415,719,863,1320,1650,95722,106622,17,4963,11811,35189,36183,32590,30878,23438,38,0,0,0,343,2124,2687,1766,11574,8762,6933
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/06 00:00:00+00,203384,11826,1280,26507,11922,120,99,417,722,872,1327,1658,96211,107156,17,4992,11911,35398,36351,32748,31024,23537,35,0,0,0,344,2132,2702,1774,11627,8798,6958
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/07 00:00:00+00,204210,11887,1286,26593,11930,121,99,421,729,872,1333,1665,96610,107583,17,5050,11997,35538,36477,32865,31144,23602,35,0,0,0,345,2139,2718,1787,11666,8840,6991
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/08 00:00:00+00,204763,11962,1294,26663,11955,121,102,424,732,883,1339,1674,96896,107850,17,5072,12047,35627,36553,32962,31235,23650,39,0,0,0,346,2152,2738,1794,11697,8874,7006
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/09 00:00:00+00,205767,12046,1309,26737,11990,124,106,427,735,889,1352,1687,97375,108375,17,5132,12154,35784,36728,33114,31366,23764,35,0,0,0,347,2164,2757,1802,11749,8912,7024
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/10 00:00:00+00,206628,12103,1317,26800,12034,126,107,431,739,895,1360,1695,97775,108836,17,5171,12239,35930,36877,33258,31481,23849,35,0,0,0,348,2170,2771,1806,11786,8953,7043
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/11 00:00:00+00,207548,12179,1323,26870,12071,127,108,437,746,904,1365,1706,98229,109302,17,5215,12328,36086,37050,33402,31591,23944,34,0,0,0,349,2179,2787,1817,11830,8989,7072
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/12 00:00:00+00,208622,12242,1328,26968,12112,129,108,441,755,908,1370,1713,98752,109851,19,5263,12444,36339,37226,33561,31718,24040,32,0,0,0,350,2190,2801,1824,11885,9019,7086
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/13 00:00:00+00,209407,12278,1331,27012,12115,129,109,443,756,912,1373,1718,99165,110223,19,5318,12540,36502,37355,33673,31822,24097,31,0,0,0,351,2198,2806,1831,11917,9037,7105
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/14 00:00:00+00,210225,12320,1337,27058,12115,131,109,445,759,915,1380,1722,99594,110612,19,5365,12630,36687,37480,33795,31926,24166,31,0,0,0,352,2203,2814,1839,11952,9059,7124
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/15 00:00:00+00,210965,12393,1342,27104,12177,133,109,448,765,918,1391,1731,99969,110977,19,5404,12718,36858,37597,33887,32007,24226,30,0,0,0,353,2213,2836,1846,11986,9105,7136
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/16 00:00:00+00,211611,12456,1348,27147,12217,133,109,450,773,923,1400,1737,100295,111297,19,5431,12764,36999,37687,33997,32106,24282,37,0,0,0,354,2223,2848,1857,12014,9136,7154
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/17 00:00:00+00,212510,12533,1355,27208,12237,133,109,453,779,930,1406,1751,100771,111720,19,5469,12836,37163,37848,34152,32219,24368,36,0,0,0,355,2242,2862,1865,12060,9175,7179
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/18 00:00:00+00,213271,12585,1359,27259,12267,135,110,459,783,934,1407,1758,101145,112107,19,5512,12906,37347,37977,34271,32299,24428,30,0,0,0,356,2252,2873,1871,12096,9194,7200
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/19 00:00:00+00,214254,12648,1364,27315,12267,136,111,464,785,945,1412,1768,101631,112604,19,5579,13003,37566,38116,34433,32406,24513,32,0,0,0,357,2264,2881,1879,12139,9231,7227
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/20 00:00:00+00,214931,12682,1364,27364,12296,137,111,467,787,949,1415,1775,101966,112946,19,5622,13079,37715,38224,34538,32473,24580,32,0,0,0,358,2269,2885,1884,12174,9247,7238
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/21 00:00:00+00,215614,12718,1369,27424,12317,140,113,469,791,954,1423,1779,102293,113302,19,5667,13154,37838,38331,34635,32581,24655,34,0,0,0,359,2272,2888,1886,12202,9262,7248
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/22 00:00:00+00,216189,12770,1371,27465,12392,140,113,471,796,959,1429,1782,102569,113601,19,5702,13225,37956,38410,34722,32643,24707,32,0,0,0,360,2280,2902,1895,12225,9293,7265
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/23 00:00:00+00,216762,12804,1374,27511,12462,141,113,477,798,963,1436,1785,102854,113889,19,5733,13273,38077,38498,34820,32720,24756,34,0,0,0,361,2283,2906,1899,12248,9314,7282
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/24 00:00:00+00,217370,12834,1377,27555,12524,141,113,479,800,964,1442,1791,103160,114191,19,5761,13318,38209,38599,34916,32801,24812,34,0,0,0,362,2287,2910,1903,12280,9333,7299
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/25 00:00:00+00,218142,12877,1381,27595,12580,141,113,483,803,969,1451,1791,103555,114568,19,5804,13395,38357,38725,35037,32932,24854,34,0,0,0,363,2295,2920,1907,12310,9364,7322
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/26 00:00:00+00,218874,12908,1384,27631,12643,142,114,484,805,973,1452,1796,103908,114947,19,5872,13478,38486,38858,35146,33014,24921,31,0,0,0,364,2303,2923,1912,12339,9384,7334
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/27 00:00:00+00,219476,12937,1390,27667,12661,144,115,484,807,975,1459,1800,104203,115254,19,5907,13543,38609,38968,35249,33094,24971,32,0,0,0,365,2304,2929,1916,12354,9398,7341
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/02/28 00:00:00+00,220160,12961,1392,27699,12670,145,116,485,809,975,1462,1802,104554,115586,20,5957,13635,38753,39084,35331,33180,25029,30,0,0,0,366,2309,2935,1919,12384,9413,7352
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/01 00:00:00+00,220518,12987,1393,27723,12762,145,116,488,810,975,1467,1803,104717,115781,20,5981,13672,38822,39133,35388,33229,25064,34,0,0,0,367,2315,2942,1922,12402,9425,7360
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/02 00:00:00+00,221075,13018,1397,27761,12861,145,116,489,817,979,1470,1811,104995,116059,21,6015,13731,38918,39231,35478,33309,25123,34,0,0,0,368,2318,2946,1923,12426,9437,7365
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/03 00:00:00+00,221526,13053,1400,27788,12936,145,116,492,821,983,1474,1815,105213,116292,21,6044,13775,39020,39303,35542,33362,25171,31,0,0,0,369,2323,2954,1926,12445,9453,7369
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/04 00:00:00+00,222044,13082,1402,27813,13008,146,116,493,825,986,1479,1819,105488,116535,21,6077,13839,39092,39402,35623,33431,25232,33,0,0,0,370,2326,2958,1930,12467,9464,7375
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/05 00:00:00+00,222579,13114,1404,27832,13067,149,116,494,827,991,1483,1824,105784,116773,22,6104,13888,39193,39502,35714,33486,25288,33,0,0,0,371,2329,2965,1932,12502,9477,7383
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/06 00:00:00+00,223104,13140,1405,27849,13087,150,116,496,829,996,1485,1825,106054,117028,22,6142,13957,39297,39600,35795,33537,25325,31,0,0,0,372,2332,2971,1936,12527,9494,7388
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/07 00:00:00+00,223538,13162,1408,27864,13103,151,116,498,829,998,1487,1829,106269,117247,22,6172,14010,39377,39661,35879,33587,25354,33,0,0,0,373,2333,2980,1937,12553,9512,7391
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/08 00:00:00+00,223849,13190,1410,27891,13211,153,116,498,830,1000,1491,1835,106428,117399,22,6199,14039,39436,39706,35919,33637,25379,34,0,0,0,374,2337,2985,1941,12571,9525,7396
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/09 00:00:00+00,224480,13220,1415,27933,13291,154,116,503,832,1001,1491,1840,106745,117713,22,6246,14107,39583,39822,36011,33724,25416,29,0,0,0,375,2343,2992,1944,12592,9537,7400
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/10 00:00:00+00,225070,13239,1418,27963,13326,156,117,504,832,1002,1495,1843,107045,118002,23,6281,14175,39697,39926,36116,33796,25461,32,0,0,0,376,2347,2994,1945,12618,9552,7406
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/11 00:00:00+00,225714,13275,1423,27989,13326,156,117,505,833,1009,1502,1846,107357,118334,23,6315,14265,39838,40029,36223,33867,25512,30,0,0,0,377,2352,3001,1950,12645,9566,7412
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/12 00:00:00+00,226255,13305,1427,28015,13326,156,117,509,839,1012,1505,1849,107626,118606,23,6340,14350,39959,40113,36303,33918,25556,29,0,0,0,378,2356,3005,1953,12670,9585,7419
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/13 00:00:00+00,226636,13321,1428,28034,0,156,119,513,840,1013,1506,1851,107821,118792,23,6362,14396,40033,40178,36376,33964,25589,31,0,0,0,379,2358,3008,1953,12684,9592,7420
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/14 00:00:00+00,227209,13348,1433,28048,0,156,119,514,843,1015,1511,1855,108111,119075,23,6412,14492,40122,40267,36470,34031,25632,30,0,0,0,380,2361,3015,1955,12709,9605,7427
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/15 00:00:00+00,227553,13395,1435,28060,0,156,119,515,844,1023,1514,1859,108281,119249,23,6432,14542,40174,40324,36531,34063,25656,33,0,0,0,381,2373,3028,1960,12733,9621,7435
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/16 00:00:00+00,228110,13427,1438,28085,0,158,119,517,847,1025,1515,1861,108543,119544,23,6495,14630,40258,40415,36615,34126,25692,29,0,0,0,382,2386,3034,1961,12766,9632,7439
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/17 00:00:00+00,228684,13451,1442,28109,0,159,120,520,850,1029,1517,1862,108831,119830,23,6545,14715,40340,40514,36726,34198,25735,32,0,0,0,383,2392,3036,1962,12787,9640,7442
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/18 00:00:00+00,229187,13486,1449,28119,0,160,120,522,851,1034,1521,1869,109078,120086,23,6583,14794,40406,40599,36812,34260,25771,33,0,0,0,384,2400,3039,1966,12814,9653,7453
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/19 00:00:00+00,229709,13528,1452,28135,0,160,120,523,854,1035,1524,1877,109335,120350,24,6631,14866,40469,40679,36904,34323,25818,34,0,0,0,385,2406,3053,1972,12840,9676,7461
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/20 00:00:00+00,230472,13568,1454,28164,0,160,122,525,857,1037,1528,1882,109717,120731,24,6704,14974,40571,40826,37043,34396,25872,32,0,0,0,386,2413,3064,1976,12875,9701,7468
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/21 00:00:00+00,230991,13586,1457,28183,0,160,123,526,859,1041,1528,1884,109974,120993,24,6773,15072,40639,40906,37137,34447,25895,28,0,0,0,387,2416,3067,1978,12889,9718,7473
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/22 00:00:00+00,231361,13608,1458,28190,0,161,126,528,862,1043,1529,1886,110156,121181,24,6809,15154,40679,40964,37201,34488,25921,30,0,0,0,388,2418,3072,1979,12900,9728,7475
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/23 00:00:00+00,232040,13636,1459,28219,0,162,127,528,866,1047,1530,1893,110478,121538,24,6865,15266,40774,41081,37332,34556,25974,32,0,0,0,389,2421,3076,1982,12923,9744,7483
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/24 00:00:00+00,232643,13663,1462,28241,0,163,127,529,867,1049,1533,1895,110775,121844,24,6907,15365,40856,41192,37449,34614,26023,33,0,0,0,390,2430,3080,1986,12950,9756,7489
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/25 00:00:00+00,233226,13699,1467,28264,0,166,128,531,868,1054,1535,1900,111072,122130,24,6959,15436,40950,41271,37574,34682,26063,34,0,0,0,391,2437,3089,1987,12982,9773,7494
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/26 00:00:00+00,233848,13724,1468,28288,0,166,128,531,869,1059,1538,1904,111381,122443,24,7016,15526,41045,41376,37694,34765,26105,32,0,0,0,392,2443,3093,1989,12999,9783,7497
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/27 00:00:00+00,234448,13741,1469,28301,0,167,128,532,873,1062,1541,1904,111682,122742,24,7081,15633,41150,41461,37794,34834,26141,27,0,0,0,393,2446,3094,1990,13021,9791,7500
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/28 00:00:00+00,234987,13751,1470,28319,0,167,128,533,873,1062,1542,1906,111971,122992,24,7131,15732,41222,41534,37895,34894,26192,32,0,0,0,394,2449,3095,1992,13041,9802,7502
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/29 00:00:00+00,235352,13787,1473,28337,0,167,130,534,873,1064,1547,1914,112154,123174,24,7152,15791,41275,41585,37954,34949,26220,34,0,0,0,395,2457,3100,1997,13064,9812,7508
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/30 00:00:00+00,235763,13816,1479,28347,0,167,130,534,874,1068,1556,1917,112356,123383,24,7170,15864,41335,41635,38039,35011,26252,35,0,0,0,396,2465,3102,1999,13085,9819,7511
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/03/31 00:00:00+00,236512,13835,1480,28372,0,168,131,535,877,1070,1557,1921,112733,123755,24,7234,15969,41446,41750,38185,35102,26317,33,0,0,0,397,2467,3104,2001,13119,9832,7516
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/01 00:00:00+00,237099,13865,1481,28389,0,168,131,538,880,1074,1563,1924,113027,124048,24,7274,16067,41535,41850,38280,35175,26363,31,0,0,0,398,2469,3109,2005,13141,9848,7524
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/02 00:00:00+00,237607,13889,1483,28413,0,171,133,538,882,1082,1567,1925,113268,124315,24,7304,16154,41606,41936,38385,35233,26406,33,0,0,0,399,2470,3110,2007,13157,9855,7529
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/03 00:00:00+00,238060,13900,1485,28423,0,171,133,539,883,1084,1568,1928,113517,124519,24,7337,16209,41692,42003,38469,35290,26448,32,0,0,0,400,2470,3112,2008,13177,9860,7533
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/04 00:00:00+00,238377,13913,1487,28429,0,171,133,539,887,1085,1572,1928,113681,124672,24,7357,16259,41751,42061,38528,35327,26467,30,0,0,0,401,2471,3115,2008,13185,9866,7534
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/05 00:00:00+00,238820,13922,1489,28440,0,171,133,539,889,1085,1574,1929,113921,124875,24,7383,16350,41820,42130,38607,35378,26499,31,0,0,0,402,2473,3117,2008,13205,9872,7534
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/06 00:00:00+00,239239,13957,1490,28455,0,171,133,540,893,1088,1582,1934,114138,125077,24,7411,16428,41892,42192,38673,35423,26535,30,0,0,0,403,2477,3125,2010,13222,9885,7536
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/07 00:00:00+00,239633,13975,1492,28467,0,172,134,540,896,1090,1582,1937,114342,125267,24,7437,16472,41943,42265,38762,35477,26569,35,0,0,0,404,2479,3128,2013,13233,9894,7539
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/08 00:00:00+00,240099,13995,1497,28483,0,172,134,541,900,1091,1584,1940,114563,125512,24,7458,16556,42037,42346,38840,35529,26601,29,0,0,0,405,2482,3133,2014,13249,9901,7540
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/09 00:00:00+00,240554,14022,1501,28502,0,173,135,543,900,1092,1589,1943,114779,125750,25,7477,16624,42134,42424,38928,35578,26631,30,0,0,0,406,2488,3138,2017,13266,9907,7543
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/10 00:00:00+00,240856,14038,1502,28513,0,173,136,543,902,1099,1590,1945,114946,125885,25,7498,16670,42181,42478,38985,35611,26659,31,0,0,0,407,2490,3139,2017,13276,9912,7544
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/11 00:00:00+00,241249,14051,1503,28530,0,174,136,544,907,1100,1590,1947,115125,126099,25,7527,16723,42243,42547,39067,35654,26694,33,0,0,0,408,2491,3140,2018,13287,9920,7545
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/12 00:00:00+00,241604,14077,1509,28547,0,174,136,544,910,1104,1595,1952,115289,126290,25,7550,16773,42302,42613,39130,35700,26724,31,0,0,0,409,2493,3143,2022,13296,9924,7550
