X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652372,45888,2726,91618,0,1611,1027,2310,3775,4115,4344,5457,772779,879414,179,70803,198720,258915,283500,308984,235088,151965,41,0,0,0,898,7415,9535,6292,78791,42717,22774,7892,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652903,46017,2727,91673,0,1622,1029,2317,3784,4120,4349,5479,773004,879720,179,70821,198732,258954,283570,309062,235171,152055,50,0,0,0,899,7429,9559,6322,78835,42773,22815,7901,9,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653287,46086,2728,91729,0,1623,1030,2321,3788,4125,4356,5487,773161,879947,179,70827,198744,258981,283624,309131,235243,152121,48,0,0,0,900,7442,9577,6330,78869,42805,22827,7903,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653548,46157,2728,91765,0,1628,1032,2324,3793,4128,4360,5497,773275,880094,179,70838,198750,259002,283665,309165,235278,152157,50,0,0,0,901,7453,9597,6338,78900,42838,22840,7905,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653966,46211,2729,91830,0,1633,1034,2326,3797,4131,4362,5508,773434,880353,179,70847,198760,259042,283735,309237,235336,152237,46,0,0,0,902,7464,9606,6343,78941,42864,22852,7910,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654202,46260,2730,91876,0,1638,1038,2328,3799,4132,4366,5513,773525,880498,179,70862,198765,259060,283786,309278,235365,152266,42,0,0,0,903,7472,9612,6355,78963,42876,22866,7910,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654254,46276,2730,91881,0,1638,1038,2329,3800,4132,4366,5515,773536,880539,179,70863,198765,259065,283794,309284,235370,152273,57,0,0,0,904,7476,9616,6359,78970,42882,22873,7913,3,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654264,46277,2730,91883,0,1638,1038,2329,3800,4132,4366,5515,773540,880545,179,70863,198765,259067,283795,309286,235371,152274,44,0,0,0,905,7477,9616,6359,78973,42882,22873,7916,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654745,46359,2730,91947,0,1640,1039,2332,3807,4140,4368,5524,773742,880824,179,70872,198774,259107,283871,309388,235441,152350,45,0,0,0,906,7492,9639,6371,79016,42920,22891,7920,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655080,46436,2730,91998,0,1643,1040,2333,3813,4146,4373,5533,773895,881006,179,70882,198785,259125,283924,309446,235496,152398,48,0,0,0,907,7504,9657,6387,79042,42950,22917,7921,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655314,46480,2731,92027,0,1645,1040,2334,3815,4151,4377,5536,773995,881140,179,70886,198792,259141,283959,309478,235537,152432,50,0,0,0,908,7509,9669,6397,79068,42973,22933,7923,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655636,46538,2734,92072,0,1648,1041,2335,3818,4154,4381,5544,774122,881335,179,70897,198801,259167,284002,309537,235588,152480,47,0,0,0,909,7520,9686,6404,79099,42999,22951,7926,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655959,46590,2734,92116,0,1652,1042,2335,3823,4157,4384,5551,774241,881539,179,70908,198810,259189,284059,309595,235633,152525,45,0,0,0,910,7525,9701,6413,79122,43030,22973,7928,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656073,46612,2734,92132,0,1653,1042,2335,3823,4159,4386,5556,774284,881610,179,70909,198810,259194,284077,309624,235657,152541,48,0,0,0,911,7529,9706,6416,79130,43039,22977,7932,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656100,46616,2734,92141,0,1653,1042,2335,3823,4159,4386,5556,774291,881630,179,70910,198810,259197,284077,309630,235658,152546,61,0,0,0,912,7529,9709,6417,79132,43046,22979,7935,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656657,46689,2734,92231,0,1657,1045,2337,3826,4166,4392,5568,774521,881957,179,70930,198832,259233,284161,309731,235755,152622,47,0,0,0,913,7537,9724,6430,79172,43091,23015,7938,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656732,46717,2735,92238,0,1660,1046,2338,3830,4166,4394,5570,774560,881993,179,70938,198833,259238,284174,309738,235764,152630,48,0,0,0,914,7541,9728,6437,79179,43098,23025,7943,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657230,46816,2739,92328,0,1664,1047,2341,3834,4176,4402,5587,774771,882280,179,70952,198841,259269,284252,309810,235864,152711,48,0,0,0,915,7559,9748,6451,79224,43144,23048,7945,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657543,46852,2739,92388,0,1664,1049,2341,3837,4178,4406,5590,774912,882452,179,70955,198851,259291,284306,309870,235914,152753,46,0,0,0,916,7565,9759,6456,79251,43176,23061,7946,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657879,46896,2739,92444,0,1667,1049,2342,3839,4181,4409,5595,775033,882667,179,70963,198856,259316,284356,309946,235969,152793,46,0,0,0,917,7574,9770,6463,79280,43205,23080,7948,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658026,46926,2739,92453,0,1669,1049,2343,3839,4184,4411,5600,775094,882753,179,70969,198859,259325,284384,309978,235986,152815,44,0,0,0,918,7576,9781,6467,79289,43218,23088,7952,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658051,46929,2739,92457,0,1669,1049,2343,3839,4184,4411,5600,775106,882766,179,70969,198859,259326,284389,309982,235989,152818,51,0,0,0,919,7577,9782,6468,79292,43220,23092,7953,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658571,47012,2739,92539,0,1678,1054,2346,3843,4188,4417,5611,775321,883071,179,70992,198882,259370,284456,310098,236058,152899,43,0,0,0,920,7588,9803,6477,79328,43263,23110,7954,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658811,47036,2739,92582,0,1678,1054,2346,3845,4189,4419,5614,775421,883211,179,70996,198888,259380,284489,310150,236108,152932,47,0,0,0,921,7592,9809,6483,79354,43277,23122,7955,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659099,47099,2739,92628,0,1679,1056,2346,3850,4194,4424,5619,775548,883372,179,70999,198897,259403,284535,310198,236144,152961,47,0,0,0,922,7602,9826,6496,79392,43305,23150,7957,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659322,47140,2739,92662,0,1681,1057,2347,3855,4198,4428,5626,775640,883502,180,71006,198904,259419,284572,310242,236180,152997,45,0,0,0,923,7607,9832,6502,79405,43323,23159,7959,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659563,47185,2739,92688,0,1683,1057,2352,3858,4199,4429,5633,775738,883645,180,71011,198911,259434,284600,310291,236219,153031,48,0,0,0,924,7614,9844,6509,79432,43345,23174,7961,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659679,47213,2739,92702,0,1683,1059,2353,3858,4201,4432,5637,775786,883713,180,71013,198915,259436,284624,310314,236236,153047,46,0,0,0,925,7618,9852,6513,79444,43355,23180,7964,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659701,47218,2739,92711,0,1683,1059,2353,3858,4201,4433,5638,775791,883730,180,71013,198916,259437,284628,310317,236241,153049,51,0,0,0,926,7619,9854,6513,79445,43360,23180,7965,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660156,47308,2739,92770,0,1686,1067,2356,3861,4204,4440,5648,775979,883997,180,71028,198941,259482,284684,310406,236318,153098,44,0,0,0,927,7633,9868,6538,79489,43385,23210,7967,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660413,47335,2740,92818,0,1688,1067,2356,3864,4207,4441,5650,776091,884142,180,71033,198953,259503,284716,310461,236353,153145,45,0,0,0,928,7640,9873,6542,79509,43405,23219,7969,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660687,47395,2740,92868,0,1690,1069,2359,3868,4209,4446,5658,776198,884309,180,71042,198961,259525,284760,310507,236406,153175,46,0,0,0,929,7649,9891,6549,79533,43433,23229,7970,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660882,47435,2740,92905,0,1690,1069,2361,3872,4213,4447,5662,776280,884422,180,71046,198966,259540,284797,310541,236436,153204,45,0,0,0,930,7657,9900,6557,79550,43445,23241,7971,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661195,47483,2740,92960,0,1690,1070,2361,3878,4215,4450,5669,776414,884601,180,71049,198973,259557,284838,310599,236498,153254,49,0,0,0,931,7663,9911,6569,79583,43471,23257,7973,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661214,47489,2740,92962,0,1690,1070,2361,3878,4215,4451,5669,776421,884613,180,71049,198973,259558,284841,310601,236502,153256,49,0,0,0,932,7665,9913,6570,79586,43473,23259,7973,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661261,47497,2741,92970,0,1690,1070,2361,3878,4216,4452,5675,776435,884646,180,71049,198974,259558,284849,310620,236507,153267,41,0,0,0,933,7665,9913,6570,79589,43473,23259,7974,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661789,47578,2741,93062,0,1692,1071,2364,3884,4222,4459,5683,776658,884951,180,71056,198983,259589,284931,310745,236595,153341,46,0,0,0,934,7680,9934,6582,79639,43515,23279,7977,3,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662098,47639,2741,93116,0,1695,1072,2365,3887,4226,4461,5687,776779,885139,180,71061,198990,259603,284971,310809,236648,153385,49,0,0,0,935,7693,9947,6599,79672,43545,23298,7980,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662346,47693,2741,93156,0,1698,1074,2367,3887,4226,4466,5692,776893,885273,180,71067,198997,259621,284993,310843,236698,153422,52,0,0,0,936,7705,9961,6610,79704,43571,23314,7983,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662755,47764,2741,93220,0,1701,1076,2368,3890,4229,4470,5703,777061,885514,180,71074,199008,259644,285057,310914,236775,153497,48,0,0,0,937,7723,9976,6621,79744,43598,23328,7984,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663097,47828,2742,93290,0,1708,1078,2371,3894,4230,4477,5706,777198,885719,180,71084,199013,259664,285106,310987,236831,153548,46,0,0,0,938,7734,9986,6637,79773,43621,23354,7987,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663120,47832,2742,93292,0,1708,1078,2371,3895,4230,4477,5706,777208,885732,180,71084,199013,259664,285108,310992,236832,153552,64,0,0,0,939,7735,9988,6637,79778,43627,23354,7993,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663145,47837,2743,93300,0,1708,1078,2371,3895,4230,4477,5708,777217,885748,180,71084,199013,259667,285110,310996,236837,153557,51,0,0,0,940,7735,9991,6637,79779,43631,23355,7994,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663434,47889,2743,93353,0,1708,1078,2375,3895,4231,4485,5714,777335,885919,180,71089,199017,259677,285155,311044,236880,153619,52,0,0,0,941,7746,10005,6645,79803,43660,23374,7995,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663898,47961,2744,93432,0,1710,1078,2378,3897,4234,4486,5723,777516,886202,180,71093,199024,259698,285217,311125,236972,153699,50,0,0,0,942,7761,10025,6662,79858,43695,23401,7997,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664357,48059,2745,93516,0,1714,1079,2378,3902,4242,4493,5742,777704,886473,180,71100,199028,259716,285288,311205,237039,153787,53,0,0,0,943,7774,10048,6680,79905,43742,23431,8003,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664689,48123,2745,93570,0,1717,1079,2380,3903,4246,4499,5747,777837,886672,180,71105,199032,259733,285335,311264,237096,153843,51,0,0,0,944,7784,10066,6695,79939,43774,23452,8007,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664993,48196,2745,93613,0,1720,1080,2381,3907,4252,4503,5758,777971,886842,180,71110,199038,259753,285375,311316,237138,153889,52,0,0,0,945,7793,10085,6710,79975,43806,23477,8012,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665040,48212,2745,93619,0,1720,1080,2381,3908,4252,4505,5759,777989,886871,180,71110,199038,259754,285384,311318,237146,153893,63,0,0,0,946,7796,10090,6714,79982,43816,23483,8018,6,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665306,48221,2745,93666,0,1721,1080,2381,3911,4252,4505,5760,778096,887030,180,71111,199046,259764,285415,311376,237199,153940,49,0,0,0,947,7798,10091,6715,80009,43837,23493,8022,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665842,48383,2745,93713,0,1725,1082,2384,3919,4261,4517,5780,778333,887329,180,71121,199053,259792,285480,311451,237278,154011,55,0,0,0,948,7830,10138,6740,80086,43913,23541,8025,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666264,48444,2745,93787,0,1726,1083,2384,3921,4265,4518,5784,778467,887617,180,71127,199059,259817,285536,311522,237349,154066,51,0,0,0,949,7846,10155,6755,80133,43960,23579,8030,5,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666618,48517,2745,93848,0,1735,1084,2384,3926,4266,4522,5795,778605,887833,180,71142,199066,259834,285584,311573,237402,154127,52,0,0,0,950,7862,10170,6766,80168,43996,23610,8032,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666966,48579,2746,93902,0,1739,1085,2385,3928,4269,4528,5801,778745,888041,180,71149,199069,259851,285624,311632,237460,154192,52,0,0,0,951,7875,10190,6772,80209,44039,23625,8036,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667355,48670,2746,93980,0,1743,1085,2387,3931,4274,4534,5806,778894,888281,180,71155,199072,259866,285676,311693,237529,154249,53,0,0,0,952,7887,10223,6793,80243,44094,23662,8041,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667374,48674,2746,93988,0,1743,1085,2387,3931,4274,4536,5806,778899,888295,180,71155,199072,259867,285677,311696,237535,154250,52,0,0,0,953,7889,10223,6793,80247,44095,23664,8045,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667407,48684,2746,93994,0,1744,1086,2387,3932,4274,4536,5806,778912,888315,180,71156,199073,259869,285682,311698,237537,154257,56,0,0,0,954,7892,10226,6794,80250,44101,23668,8047,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668110,48829,2749,94113,0,1750,1088,2391,3937,4287,4546,5819,779172,888758,180,71169,199081,259895,285765,311823,237662,154361,52,0,0,0,955,7920,10262,6822,80351,44177,23710,8049,2,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668463,48926,2750,94177,0,1754,1090,2392,3942,4293,4554,5826,779322,888961,180,71174,199087,259914,285807,311874,237730,154417,53,0,0,0,956,7936,10283,6849,80391,44207,23746,8053,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668866,49023,2750,94244,0,1760,1093,2394,3943,4299,4556,5836,779474,889212,180,71182,199095,259932,285841,311942,237781,154485,57,0,0,0,957,7950,10310,6875,80438,44266,23788,8060,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669227,49072,2750,94322,0,1760,1093,2396,3946,4302,4562,5840,779601,889446,180,71185,199101,259949,285892,312018,237851,154535,49,0,0,0,958,7964,10322,6880,80491,44288,23801,8061,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669473,49127,2751,94362,0,1765,1093,2398,3949,4303,4566,5847,779709,889584,180,71194,199104,259960,285913,312064,237894,154575,52,0,0,0,959,7979,10329,6891,80521,44307,23825,8066,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669578,49143,2751,94377,0,1766,1093,2398,3949,4308,4567,5849,779743,889655,180,71195,199104,259966,285935,312085,237910,154586,48,0,0,0,960,7981,10332,6893,80530,44316,23835,8070,4,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669606,49154,2751,94382,0,1766,1093,2398,3949,4308,4568,5850,779753,889673,180,71195,199104,259967,285938,312087,237913,154589,69,0,0,0,961,7982,10335,6898,80533,44324,23840,8076,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670239,49263,2751,94481,0,1770,1093,2400,3956,4314,4572,5864,779988,890071,180,71210,199113,260003,286024,312190,238025,154681,49,0,0,0,962,8002,10371,6914,80604,44397,23876,8081,5,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670554,49333,2752,94530,0,1773,1094,2401,3957,4318,4572,5872,780120,890254,180,71217,199117,260014,286065,312247,238059,154734,55,0,0,0,963,8015,10399,6925,80639,44444,23902,8085,4,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670975,49431,2752,94594,0,1776,1094,2403,3961,4318,4585,5882,780298,890497,180,71226,199127,260037,286114,312313,238133,154786,52,0,0,0,964,8034,10424,6947,80692,44495,23936,8089,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671308,49521,2753,94653,0,1779,1095,2405,3965,4325,4595,5891,780415,890713,180,71233,199133,260050,286161,312366,238189,154837,51,0,0,0,965,8047,10447,6965,80724,44534,23965,8093,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671561,49574,2754,94710,0,1780,1095,2406,3965,4326,4598,5899,780528,890853,180,71236,199137,260065,286197,312411,238229,154873,50,0,0,0,966,8060,10461,6977,80754,44561,23982,8099,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671589,49584,2754,94714,0,1781,1096,2407,3966,4326,4598,5899,780539,890870,180,71240,199138,260067,286201,312415,238230,154875,40,0,0,0,967,8060,10464,6980,80755,44566,23986,8101,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671861,49605,2754,94774,0,1781,1096,2407,3966,4328,4598,5901,780639,891042,180,71243,199140,260079,286256,312474,238277,154913,45,0,0,0,968,8063,10472,6986,80777,44587,23999,8106,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672225,49718,2756,94829,0,1785,1096,2409,3973,4331,4599,5915,780788,891257,180,71247,199142,260092,286289,312534,238333,154983,56,0,0,0,969,8085,10509,7009,80817,44641,24031,8115,9,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672600,49832,2759,94898,0,1788,1098,2411,3977,4332,4603,5925,780944,891476,180,71251,199147,260109,286333,312597,238388,155034,54,0,0,0,970,8106,10546,7039,80863,44692,24070,8118,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672915,49911,2759,94952,0,1793,1099,2411,3978,4335,4606,5934,781059,891676,180,71262,199151,260126,286371,312641,238437,155089,54,0,0,0,971,8120,10575,7053,80900,44731,24091,8122,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673222,49986,2759,95001,0,1802,1100,2413,3979,4342,4608,5939,781187,891855,180,71272,199155,260139,286405,312700,238486,155126,51,0,0,0,972,8124,10603,7069,80924,44783,24116,8125,3,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673542,50050,2760,95050,0,1803,1102,2414,3981,4343,4614,5945,781313,892049,180,71276,199162,260154,286445,312753,238542,155170,52,0,0,0,973,8142,10622,7077,80965,44822,24137,8129,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673571,50058,2760,95051,0,1806,1102,2414,3981,4343,4614,5946,781317,892074,180,71279,199162,260157,286451,312757,238546,155174,41,0,0,0,974,8144,10624,7077,80967,44825,24137,8132,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673580,50059,2760,95054,0,1806,1102,2414,3981,4343,4614,5947,781323,892077,180,71279,199162,260159,286453,312759,238546,155176,37,0,0,0,975,8144,10624,7077,80968,44825,24137,8140,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673639,50072,2760,95061,0,1807,1102,2414,3981,4345,4614,5948,781350,892109,180,71280,199163,260159,286459,312767,238552,155189,58,0,0,0,976,8145,10628,7081,80973,44837,24144,8143,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674196,50172,2761,95160,0,1809,1105,2415,3981,4354,4623,5964,781577,892439,180,71292,199178,260188,286521,312871,238651,155279,50,0,0,0,977,8157,10656,7101,81024,44891,24185,8152,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674523,50267,2761,95223,0,1814,1105,2420,3983,4360,4626,5970,781713,892630,180,71299,199181,260211,286563,312926,238695,155323,52,0,0,0,978,8173,10687,7122,81058,44933,24218,8156,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674757,50320,2764,95285,0,1819,1106,2423,3986,4363,4630,5973,781804,892773,180,71306,199189,260223,286605,312973,238737,155340,45,0,0,0,979,8187,10700,7126,81084,44954,24230,8157,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674972,50370,2765,95326,0,1820,1106,2425,3989,4364,4634,5978,781890,892902,180,71313,199191,260238,286644,313002,238770,155373,49,0,0,0,980,8197,10714,7136,81106,44973,24246,8163,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674990,50373,2765,95329,0,1820,1106,2425,3989,4364,4634,5979,781897,892913,180,71313,199191,260240,286646,313002,238774,155378,57,0,0,0,981,8198,10715,7136,81109,44975,24246,8168,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675181,50383,2765,95377,0,1820,1106,2425,3991,4365,4634,5980,781960,893041,180,71317,199195,260261,286675,313037,238817,155403,45,0,0,0,982,8200,10719,7136,81125,44987,24248,8172,4,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675708,50567,2766,95438,0,1828,1106,2430,3999,4376,4649,6003,782174,893354,180,71334,199198,260282,286746,313119,238890,155483,54,0,0,0,983,8225,10775,7169,81169,45069,24302,8178,6,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1676061,50650,2766,95495,0,1832,1107,2433,4000,4383,4654,6016,782335,893546,180,71343,199199,260302,286796,313187,238961,155530,48,0,0,0,984,8238,10794,7186,81198,45099,24329,8183,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676323,50716,2766,95542,0,1834,1108,2434,4001,4385,4657,6020,782442,893701,180,71346,199202,260321,286830,313222,239014,155562,51,0,0,0,985,8250,10821,7199,81226,45139,24344,8187,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676549,50769,2767,95588,0,1835,1109,2437,4004,4388,4660,6026,782522,893847,180,71351,199204,260336,286871,313262,239053,155593,47,0,0,0,986,8264,10830,7209,81244,45159,24359,8190,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676832,50854,2767,95635,0,1839,1109,2439,4005,4400,4670,6033,782639,894013,180,71357,199206,260351,286917,313319,239090,155620,49,0,0,0,987,8279,10846,7227,81275,45195,24385,8194,4,266
