X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517131,35656,2633,77549,0,1133,846,1900,3035,3364,3623,4348,717013,799957,161,67297,193394,248482,260012,281633,211549,131789,42,0,0,0,772,5683,7059,4658,68055,35637,19178,7163,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518868,35795,2635,77709,0,1139,847,1903,3045,3373,3627,4360,717788,800918,162,67386,193506,248588,260289,281952,211796,132038,43,0,0,0,773,5706,7100,4688,68215,35746,19247,7178,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520952,35993,2636,77965,0,1147,849,1907,3057,3386,3641,4381,718698,802092,162,67464,193620,248701,260599,282406,212107,132311,44,0,0,0,774,5737,7145,4736,68411,35876,19352,7194,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522881,36108,2638,78193,0,1155,851,1913,3064,3395,3650,4392,719512,803207,162,67554,193727,248841,260870,282811,212418,132576,43,0,0,0,775,5762,7165,4754,68588,35971,19420,7207,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524652,36234,2640,78422,0,1158,853,1918,3071,3407,3659,4409,720282,804208,162,67606,193814,248941,261153,283187,212690,132824,44,0,0,0,776,5776,7201,4775,68744,36097,19491,7224,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526316,36377,2641,78610,0,1165,858,1920,3079,3416,3667,4419,720991,805163,162,67672,193933,249033,261408,283518,212934,133016,44,0,0,0,777,5802,7247,4797,68930,36219,19548,7238,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527167,36440,2641,78721,0,1167,858,1922,3083,3421,3671,4425,721344,805661,162,67706,193973,249085,261526,283696,213091,133133,45,0,0,0,778,5815,7263,4808,69006,36272,19574,7254,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528831,36503,2643,78888,0,1170,860,1927,3092,3428,3672,4428,722044,806625,162,67783,194094,249201,261774,284066,213352,133345,42,0,0,0,779,5829,7273,4817,69157,36344,19610,7262,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529608,36516,2643,78989,0,1171,860,1927,3093,3428,3673,4429,722348,807098,162,67815,194131,249246,261890,284243,213482,133469,43,0,0,0,780,5831,7277,4820,69228,36374,19625,7272,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531002,36730,2645,79161,0,1180,867,1934,3103,3442,3689,4453,722948,807892,162,67860,194214,249325,262105,284505,213716,133639,45,0,0,0,781,5868,7339,4848,69379,36477,19677,7282,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532412,36854,2646,79336,0,1186,867,1939,3105,3455,3700,4474,723549,808701,162,67906,194283,249404,262316,284820,213957,133843,44,0,0,0,782,5892,7358,4871,69507,36554,19717,7289,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533575,36982,2646,79450,0,1190,871,1940,3112,3464,3709,4496,724061,809352,162,67940,194320,249488,262511,285045,214145,134002,45,0,0,0,783,5914,7388,4891,69615,36640,19764,7304,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535112,37045,2646,79610,0,1194,872,1944,3119,3468,3713,4506,724691,810259,162,68003,194382,249588,262791,285363,214403,134227,43,0,0,0,784,5927,7399,4896,69737,36712,19801,7309,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535817,37071,2646,79684,0,1194,872,1946,3121,3471,3717,4510,724978,810677,162,68029,194421,249628,262902,285514,214549,134323,43,0,0,0,785,5930,7402,4901,69793,36738,19814,7326,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536871,37092,2646,79788,0,1194,872,1947,3122,3471,3720,4512,725388,811321,162,68064,194473,249693,263059,285744,214738,134493,44,0,0,0,786,5934,7410,4903,69889,36785,19827,7332,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538096,37259,2649,79899,0,1203,872,1954,3132,3483,3730,4525,725886,812047,163,68112,194530,249765,263239,285985,214927,134653,45,0,0,0,787,5970,7446,4937,70015,36877,19887,7345,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539069,37331,2649,79992,0,1205,873,1959,3141,3492,3735,4531,726284,812622,163,68130,194565,249842,263395,286198,215092,134777,44,0,0,0,788,5978,7467,4943,70105,36944,19915,7350,5,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540211,37395,2651,80126,0,1205,873,1963,3147,3495,3740,4538,726735,813312,164,68164,194614,249926,263568,286426,215295,134957,45,0,0,0,789,5989,7485,4953,70204,37011,19940,7356,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541175,37480,2652,80224,0,1205,875,1964,3156,3507,3746,4550,727130,813881,164,68193,194652,249989,263742,286601,215466,135098,45,0,0,0,790,6001,7508,4961,70297,37073,19958,7361,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541950,37548,2652,80283,0,1206,878,1966,3160,3511,3754,4560,727464,814322,164,68213,194672,250036,263867,286735,215606,135212,48,0,0,0,791,6005,7529,4972,70371,37145,19987,7367,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542139,37569,2652,80300,0,1206,879,1967,3160,3511,3756,4563,727550,814425,164,68219,194680,250048,263888,286761,215628,135250,54,0,0,0,792,6008,7534,4978,70390,37169,20000,7378,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542921,37583,2652,80360,0,1208,879,1967,3162,3512,3757,4565,727874,814883,164,68263,194725,250105,264007,286913,215771,135371,42,0,0,0,793,6010,7536,4980,70452,37199,20009,7385,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543409,37606,2653,80418,0,1209,879,1969,3163,3513,3758,4567,728094,815151,164,68276,194757,250124,264077,287018,215853,135461,46,0,0,0,794,6014,7545,4982,70487,37230,20020,7391,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544436,37719,2654,80496,0,1215,880,1969,3172,3521,3768,4576,728514,815758,164,68299,194796,250199,264222,287178,216011,135626,49,0,0,0,795,6031,7575,5005,70616,37317,20066,7404,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545614,37834,2655,80611,0,1222,881,1975,3185,3533,3775,4585,729028,816421,165,68332,194849,250292,264396,287403,216194,135790,45,0,0,0,796,6046,7599,5026,70741,37395,20116,7413,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546541,37923,2655,80714,0,1226,882,1982,3190,3547,3777,4596,729400,816976,165,68357,194904,250356,264526,287595,216339,135929,44,0,0,0,797,6062,7617,5037,70827,37455,20147,7418,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547403,37987,2656,80820,0,1232,884,1986,3193,3551,3780,4606,729742,817496,165,68379,194946,250418,264662,287759,216485,136066,45,0,0,0,798,6069,7629,5050,70901,37503,20178,7421,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548013,38015,2656,80889,0,1233,884,1987,3196,3553,3783,4607,729997,817850,166,68392,194975,250459,264744,287891,216602,136144,45,0,0,0,799,6075,7635,5055,70967,37541,20192,7426,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548508,38026,2656,80934,0,1234,884,1987,3196,3554,3784,4609,730207,818135,166,68404,194995,250496,264829,288003,216700,136200,42,0,0,0,800,6078,7635,5058,71021,37554,20200,7431,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548983,38089,2656,80978,0,1238,886,1990,3201,3559,3789,4614,730407,818410,166,68426,195019,250521,264904,288090,216770,136263,45,0,0,0,801,6091,7645,5069,71078,37586,20220,7435,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549863,38136,2657,81103,0,1240,890,1991,3205,3564,3790,4619,730745,818952,166,68454,195063,250581,265025,288283,216923,136395,44,0,0,0,802,6104,7654,5072,71167,37632,20234,7441,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550647,38190,2657,81206,0,1242,891,1994,3209,3571,3795,4622,731068,819413,166,68473,195108,250636,265149,288459,217046,136506,43,0,0,0,803,6113,7669,5077,71236,37675,20253,7443,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551188,38232,2657,81271,0,1243,893,1996,3211,3574,3798,4626,731296,819726,166,68481,195142,250668,265232,288573,217140,136588,45,0,0,0,804,6122,7681,5081,71289,37703,20266,7446,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552081,38310,2659,81378,0,1247,896,1998,3217,3578,3801,4630,731676,820239,166,68505,195189,250726,265384,288756,217270,136710,43,0,0,0,805,6141,7697,5098,71379,37759,20297,7452,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552268,38326,2659,81400,0,1249,896,1998,3218,3580,3802,4632,731758,820344,166,68513,195198,250745,265408,288783,217301,136737,47,0,0,0,806,6141,7705,5098,71400,37778,20299,7456,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552936,38334,2659,81468,0,1249,896,1998,3219,3581,3803,4634,732028,820742,166,68533,195231,250784,265516,288909,217435,136849,45,0,0,0,807,6142,7706,5099,71466,37801,20306,7460,4,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553346,38423,2659,81503,0,1255,897,2001,3223,3593,3809,4644,732218,820962,166,68546,195239,250808,265568,288975,217493,136899,53,0,0,0,808,6156,7723,5115,71519,37846,20347,7465,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554188,38489,2659,81610,0,1259,900,2001,3227,3596,3814,4649,732551,821471,166,68570,195283,250847,265698,289162,217619,137033,44,0,0,0,809,6168,7741,5127,71604,37891,20375,7468,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555020,38500,2659,81694,0,1260,900,2001,3227,3596,3814,4652,732908,821945,167,68592,195337,250896,265864,289335,217748,137164,41,0,0,0,810,6171,7745,5127,71679,37920,20379,7468,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555282,38541,2660,81718,0,1262,900,2001,3227,3601,3816,4659,733029,822086,167,68595,195345,250909,265903,289381,217789,137215,49,0,0,0,811,6179,7758,5131,71707,37945,20387,7472,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555924,38565,2660,81786,0,1263,901,2002,3227,3603,3817,4662,733275,822482,167,68608,195382,250955,265997,289522,217899,137315,44,0,0,0,812,6184,7765,5134,71773,37970,20397,7474,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556383,38570,2660,81832,0,1263,901,2003,3227,3603,3817,4663,733456,822760,167,68619,195415,250987,266079,289620,217979,137373,41,0,0,0,813,6185,7766,5135,71812,37989,20404,7479,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557002,38578,2660,81899,0,1263,901,2003,3227,3604,3818,4663,733725,823110,167,68641,195449,251021,266184,289727,218106,137475,45,0,0,0,814,6189,7768,5135,71872,38013,20408,7483,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557478,38674,2662,81953,0,1267,901,2007,3234,3614,3824,4665,733942,823368,168,68654,195469,251050,266253,289811,218176,137541,48,0,0,0,815,6202,7793,5160,71923,38055,20440,7487,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558203,38680,2663,82021,0,1267,901,2007,3234,3614,3825,4667,734240,823795,168,68673,195503,251105,266373,289965,218313,137658,43,0,0,0,816,6202,7796,5160,71972,38085,20450,7489,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558760,38746,2663,82075,0,1271,903,2010,3239,3622,3831,4669,734466,824126,168,68690,195536,251142,266473,290064,218399,137740,44,0,0,0,817,6215,7809,5170,72031,38116,20463,7497,8,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559261,38766,2663,82121,0,1273,904,2012,3244,3623,3832,4669,734657,824436,168,68700,195551,251190,266567,290167,218476,137820,42,0,0,0,818,6217,7814,5171,72072,38142,20469,7497,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560161,38842,2663,82228,0,1274,906,2015,3254,3629,3837,4678,735018,824975,168,68721,195574,251254,266723,290354,218598,137980,44,0,0,0,819,6228,7832,5182,72153,38201,20496,7500,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560510,38847,2663,82257,0,1274,906,2015,3254,3629,3837,4678,735178,825164,168,68730,195586,251274,266779,290416,218675,138041,47,0,0,0,820,6229,7833,5185,72185,38215,20502,7501,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560898,38850,2663,82303,0,1274,906,2015,3254,3629,3837,4678,735339,825391,168,68738,195606,251298,266846,290496,218745,138104,44,0,0,0,821,6230,7835,5185,72217,38233,20508,7503,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561749,38912,2665,82379,0,1276,908,2018,3257,3635,3841,4682,735701,825879,169,68762,195630,251360,266984,290658,218881,138257,45,0,0,0,822,6236,7857,5195,72299,38286,20525,7505,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562355,38992,2669,82432,0,1283,911,2025,3268,3637,3849,4687,735953,826232,170,68784,195653,251404,267083,290745,218988,138340,47,0,0,0,823,6245,7875,5205,72359,38339,20553,7509,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563199,39065,2669,82523,0,1284,911,2028,3281,3642,3854,4694,736291,826738,170,68800,195678,251467,267254,290922,219126,138451,43,0,0,0,824,6258,7890,5216,72438,38382,20574,7515,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564251,39134,2669,82643,0,1287,911,2033,3284,3649,3857,4701,736708,827372,171,68823,195703,251543,267442,291133,219306,138625,45,0,0,0,825,6268,7909,5228,72534,38437,20598,7515,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565039,39192,2670,82743,0,1287,914,2035,3291,3651,3859,4710,737039,827829,171,68829,195738,251605,267602,291277,219451,138754,44,0,0,0,826,6279,7919,5240,72597,38465,20614,7516,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565174,39200,2670,82767,0,1287,914,2035,3292,3652,3860,4712,737097,827906,171,68833,195742,251620,267625,291299,219483,138771,44,0,0,0,827,6279,7920,5242,72607,38469,20618,7518,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566057,39206,2670,82862,0,1287,914,2035,3292,3652,3860,4713,737452,828434,171,68848,195784,251697,267756,291476,219680,138915,44,0,0,0,828,6280,7923,5243,72652,38507,20635,7520,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566531,39223,2670,82921,0,1288,914,2035,3292,3652,3862,4715,737651,828709,171,68859,195801,251733,267831,291578,219765,139001,44,0,0,0,829,6282,7930,5246,72690,38524,20642,7521,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567436,39311,2670,83028,0,1296,915,2041,3303,3659,3863,4721,738064,829201,171,68880,195824,251794,267973,291772,219919,139152,45,0,0,0,830,6297,7953,5256,72765,38583,20667,7524,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568195,39426,2671,83139,0,1304,916,2047,3310,3666,3872,4732,738373,829651,171,68894,195838,251845,268093,291899,220070,139274,49,0,0,0,831,6326,7977,5269,72845,38636,20694,7526,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570299,39530,2671,83414,0,1306,916,2051,3315,3679,3879,4742,739204,830924,171,68930,195896,252008,268546,292335,220441,139590,42,0,0,0,832,6341,8004,5290,72995,38718,20733,7529,3,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571796,39616,2672,83601,0,1309,916,2054,3321,3686,3888,4749,739839,831786,171,68956,195935,252117,268843,292646,220704,139844,43,0,0,0,833,6360,8022,5304,73109,38775,20760,7532,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572009,39634,2672,83634,0,1309,916,2054,3324,3690,3888,4752,739917,831921,171,68957,195939,252137,268873,292694,220739,139881,45,0,0,0,834,6361,8026,5307,73125,38784,20773,7536,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572896,39660,2672,83746,0,1309,916,2057,3324,3693,3889,4756,740296,832429,171,68972,195968,252213,269047,292878,220901,140034,42,0,0,0,835,6362,8036,5311,73183,38810,20783,7541,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573441,39733,2673,83816,0,1313,916,2060,3329,3698,3892,4767,740507,832763,171,68979,195977,252261,269143,292976,220996,140126,45,0,0,0,836,6373,8054,5324,73228,38847,20801,7542,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576178,39917,2676,84186,0,1325,922,2068,3339,3709,3902,4782,741628,834379,171,69034,196070,252470,269669,293508,221489,140569,44,0,0,0,837,6401,8102,5360,73419,38985,20858,7543,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578365,40037,2676,84482,0,1334,923,2073,3350,3714,3913,4798,742534,835660,171,69071,196126,252643,270124,293959,221868,140948,43,0,0,0,838,6416,8128,5381,73557,39066,20895,7547,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579418,40161,2676,84624,0,1335,925,2077,3361,3732,3918,4810,742963,836284,171,69086,196152,252721,270318,294197,222016,141113,43,0,0,0,839,6438,8156,5402,73652,39125,20930,7553,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580888,40237,2677,84806,0,1344,925,2080,3367,3739,3925,4823,743542,837175,171,69114,196191,252843,270604,294501,222287,141369,43,0,0,0,840,6445,8168,5414,73739,39179,20952,7559,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582434,40266,2679,85003,0,1347,926,2081,3371,3741,3929,4825,744153,838110,171,69152,196244,252971,270905,294822,222567,141616,42,0,0,0,841,6448,8173,5418,73849,39236,20963,7560,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583414,40286,2679,85162,0,1348,926,2083,3374,3743,3932,4826,744543,838700,171,69174,196288,253039,271086,295038,222762,141775,43,0,0,0,842,6450,8177,5420,73902,39269,20972,7564,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584958,40467,2680,85349,0,1355,931,2090,3394,3752,3950,4844,745184,839603,171,69207,196347,253163,271364,295334,223015,142031,44,0,0,0,843,6481,8220,5443,74024,39351,21013,7571,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586180,40569,2681,85471,0,1359,933,2092,3407,3767,3952,4853,745683,840326,171,69230,196382,253256,271594,295582,223231,142237,44,0,0,0,844,6498,8245,5456,74106,39414,21039,7572,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588840,40759,2681,85763,0,1370,939,2103,3422,3777,3970,4869,746760,841909,171,69303,196478,253437,272087,296175,223718,142605,43,0,0,0,845,6531,8291,5480,74288,39540,21100,7578,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591371,40903,2683,86026,0,1375,941,2110,3431,3785,3983,4887,747711,843489,171,69365,196566,253638,272588,296699,224161,142987,43,0,0,0,846,6560,8321,5503,74482,39630,21146,7581,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593045,41065,2684,86195,0,1384,946,2119,3443,3794,3996,4907,748405,844469,171,69402,196643,253785,272932,297051,224432,143215,41,0,0,0,847,6591,8354,5524,74572,39718,21185,7593,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594875,41099,2685,86377,0,1384,947,2123,3446,3797,3999,4909,749176,845528,171,69439,196732,253958,273308,297427,224767,143480,41,0,0,0,848,6597,8363,5527,74689,39768,21197,7600,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596184,41111,2685,86488,0,1387,947,2123,3446,3797,4000,4910,749677,846336,171,69463,196804,254085,273547,297721,224995,143691,41,0,0,0,849,6600,8366,5528,74777,39787,21204,7605,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597757,41274,2686,86629,0,1394,949,2130,3457,3802,4008,4925,750315,847271,171,69500,196855,254222,273842,297990,225284,143917,44,0,0,0,850,6640,8401,5561,74914,39868,21254,7612,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599750,41440,2687,86846,0,1412,952,2131,3472,3812,4020,4942,751087,848491,172,69571,196934,254373,274158,298397,225658,144238,44,0,0,0,851,6666,8441,5585,75049,39959,21302,7614,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602329,41624,2687,87059,0,1418,956,2141,3483,3827,4036,4962,752103,850054,172,69631,197042,254604,274675,298928,226117,144580,42,0,0,0,852,6703,8485,5606,75216,40071,21354,7618,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604563,41772,2688,87236,0,1422,964,2145,3496,3843,4056,4975,753022,851369,172,69681,197133,254790,275054,299424,226535,144875,42,0,0,0,853,6722,8515,5627,75367,40178,21415,7624,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606532,41873,2689,87382,0,1429,964,2150,3501,3849,4066,4983,753816,852543,173,69728,197196,254969,275437,299848,226893,145159,42,0,0,0,854,6744,8534,5646,75487,40248,21456,7626,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607646,41888,2689,87479,0,1429,964,2150,3502,3850,4070,4986,754262,853211,173,69753,197244,255091,275628,300083,227112,145318,42,0,0,0,855,6747,8536,5647,75560,40280,21466,7630,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610558,41923,2689,87671,0,1432,966,2151,3503,3855,4072,4995,755448,854937,173,69818,197391,255387,276149,300723,227677,145763,41,0,0,0,856,6749,8539,5654,75704,40347,21488,7639,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612309,42191,2690,87771,0,1444,969,2158,3530,3871,4093,5020,756162,855973,174,69860,197464,255511,276454,301022,227977,146020,46,0,0,0,857,6792,8605,5702,75846,40475,21569,7643,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614102,42316,2690,87900,0,1449,970,2167,3540,3883,4100,5036,756866,857061,175,69902,197545,255652,276787,301402,228314,146287,42,0,0,0,858,6806,8640,5718,75946,40550,21606,7644,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616924,42539,2690,88110,0,1456,972,2178,3559,3898,4116,5057,757997,858752,175,69967,197653,255897,277309,301963,228824,146720,43,0,0,0,859,6838,8700,5758,76131,40675,21674,7649,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618706,42730,2690,88238,0,1460,973,2186,3577,3913,4133,5075,758743,859788,175,70003,197703,256046,277622,302325,229133,146977,44,0,0,0,860,6870,8748,5788,76276,40779,21731,7652,3,2023
