X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,595935,21070,2277,39327,0,427,315,1057,1633,1949,2447,2854,292024,303820,91,25608,80211,108796,97220,95951,76705,54884,32,0,0,0,645,3606,4161,2616,30354,16337,9798,5900,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,598961,21091,2277,39385,0,429,315,1058,1634,1954,2449,2856,293523,305347,91,25755,80863,109185,97727,96513,77091,55130,31,0,0,0,646,3612,4163,2616,30460,16357,9809,5909,9
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,604601,21173,2289,39467,0,431,320,1062,1639,1966,2460,2871,296309,308199,93,26053,82093,109879,98558,97577,77886,55587,32,0,0,0,647,3623,4172,2624,30667,16402,9827,5917,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,608905,21240,2298,39530,0,432,325,1069,1651,1978,2467,2880,298416,310392,97,26276,83111,110338,99247,98398,78450,55944,31,0,0,0,648,3629,4176,2628,30808,16426,9835,5922,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,613074,21294,2307,39597,0,435,327,1070,1655,1986,2470,2894,300493,312477,104,26506,84012,110849,99950,99208,78939,56292,31,0,0,0,649,3639,4183,2630,30944,16455,9847,5929,7
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,617334,21338,2311,39671,0,437,328,1071,1663,1993,2477,2902,302641,314582,111,26710,84909,111302,100728,100113,79468,56609,32,0,0,0,650,3642,4189,2631,31078,16483,9861,5935,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,621482,21387,2317,39725,0,439,332,1074,1667,1999,2485,2909,304717,316648,117,26932,85725,111812,101490,100932,79987,56948,31,0,0,0,651,3649,4193,2635,31199,16509,9875,5945,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,626220,21416,2320,39799,0,442,333,1074,1672,2003,2492,2911,307106,318996,118,27208,86685,112420,102281,101902,80590,57293,31,0,0,0,652,3651,4195,2638,31336,16543,9889,5955,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,630958,21438,2324,39932,0,443,334,1076,1674,2005,2497,2914,309502,321335,121,27475,87598,113102,103080,102767,81227,57667,31,0,0,0,653,3655,4196,2639,31498,16571,9900,5965,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,634919,21509,2330,40035,0,450,335,1079,1678,2015,2506,2922,311513,323283,123,27701,88345,113635,103774,103553,81718,57954,31,0,0,0,654,3667,4203,2649,31645,16604,9917,5975,10
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,639324,21578,2338,40156,0,452,337,1082,1688,2025,2515,2935,313749,325450,125,27922,89112,114255,104582,104447,82290,58309,32,0,0,0,655,3675,4208,2656,31763,16640,9931,5982,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,643651,21619,2340,40277,0,452,339,1087,1697,2030,2518,2941,315971,327542,138,28110,89794,114947,105560,105240,82792,58632,30,0,0,0,656,3680,4210,2660,31888,16667,9948,5994,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647505,21681,2344,40418,0,453,347,1091,1703,2044,2522,2949,317879,329465,161,28247,90391,115584,106473,105986,83228,58897,30,0,0,0,657,3686,4216,2665,31970,16697,9959,6002,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,655000,21749,2349,40641,0,455,351,1094,1714,2057,2528,2957,321661,333173,166,28557,91353,116848,108287,107408,84176,59419,31,0,0,0,658,3697,4221,2670,32157,16745,9977,6012,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,660258,21791,2356,40770,0,456,352,1099,1718,2063,2533,2962,324203,335884,171,28821,92074,117740,109525,108361,84803,59801,30,0,0,0,659,3707,4223,2673,32293,16775,9992,6016,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,665168,21812,2359,40905,0,456,353,1100,1720,2066,2537,2966,326621,338368,179,29054,92824,118582,110597,109272,85377,60159,30,0,0,0,660,3708,4227,2674,32420,16809,10001,6020,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670664,21854,2362,41098,0,457,355,1104,1727,2069,2541,2973,329363,341117,184,29315,93605,119586,111820,110263,86013,60584,30,0,0,0,661,3714,4230,2679,32538,16850,10017,6026,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675823,21930,2365,41302,0,460,360,1107,1735,2081,2549,2983,331809,343812,202,29486,94231,120582,113103,111204,86607,60928,30,0,0,0,662,3726,4239,2685,32667,16894,10046,6039,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681854,21992,2366,41497,0,462,363,1113,1748,2092,2557,2993,334713,346897,244,29697,94882,121859,114694,112325,87259,61295,29,0,0,0,663,3728,4242,2689,32776,16927,10065,6042,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691677,22059,2370,41848,0,465,364,1120,1759,2100,2563,3001,339478,351925,274,29984,95809,124027,117544,114027,88285,61887,29,0,0,0,664,3737,4249,2696,32954,16996,10089,6054,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700898,22113,2373,42057,0,466,368,1127,1776,2106,2567,3002,343945,356634,319,30228,96555,126187,120219,115739,89246,62365,29,0,0,0,665,3744,4254,2698,33126,17050,10104,6061,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,704068,22120,2373,42112,0,467,368,1127,1777,2109,2568,3002,345496,358218,354,30308,96807,126998,121087,116276,89610,62550,29,0,0,0,666,3744,4255,2698,33173,17072,10108,6063,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,705004,22124,2373,42150,0,467,368,1127,1777,2110,2569,3003,345933,358697,374,30327,96880,127207,121384,116447,89706,62596,29,0,0,0,667,3744,4255,2699,33186,17081,10111,6072,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710941,22145,2373,42254,0,467,370,1130,1778,2114,2574,3004,348858,361679,404,30464,97373,128724,122948,117542,90350,62922,29,0,0,0,668,3746,4258,2699,33297,17124,10118,6078,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,722232,22173,2373,42470,0,467,370,1135,1788,2116,2576,3007,354380,367400,452,30734,98281,131632,125918,119475,91611,63652,29,0,0,0,669,3748,4261,2700,33521,17198,10131,6083,5
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,735507,22237,2375,42802,0,467,372,1143,1798,2121,2581,3018,360759,374215,533,31120,99529,134931,129033,121787,93193,64567,29,0,0,0,670,3757,4272,2703,33820,17292,10156,6096,13
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,749243,22341,2384,43111,0,471,377,1153,1811,2129,2592,3029,367313,381286,644,31519,101040,138057,132150,124194,94991,65463,30,0,0,0,671,3765,4292,2717,34138,17413,10199,6107,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,764418,22491,2390,43438,0,482,384,1168,1844,2144,2607,3044,374557,389128,733,32001,102679,141359,135463,127017,96916,66533,31,0,0,0,672,3778,4305,2730,34532,17584,10255,6120,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,775425,22605,2392,43712,0,488,391,1178,1872,2160,2618,3050,379714,394965,746,32319,103822,143832,137918,129036,98329,67314,31,0,0,0,673,3789,4320,2734,34792,17699,10285,6128,8
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,786455,22684,2392,43988,0,489,393,1185,1881,2169,2634,3060,385015,400691,749,32611,104951,146375,140373,131007,99783,68042,30,0,0,0,674,3797,4329,2742,35093,17806,10335,6132,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,797917,22820,2397,44317,0,498,397,1198,1906,2191,2649,3076,390405,406758,754,32935,106125,148838,143038,133078,101285,68813,31,0,0,0,675,3806,4345,2749,35405,17932,10389,6138,6
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,812768,22891,2403,44717,0,502,401,1205,1911,2204,2657,3081,397516,414494,758,33300,107545,152002,146519,135752,103245,69918,31,0,0,0,676,3818,4351,2756,35842,18111,10455,6144,6
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,826436,22982,2407,45126,0,505,406,1215,1925,2217,2668,3086,404190,421471,775,33652,108820,155158,149708,138188,104949,70886,31,0,0,0,677,3831,4363,2761,36216,18272,10508,6154,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,844347,23073,2409,45794,0,508,411,1222,1940,2235,2676,3097,412685,430869,793,34195,110592,159002,153681,141485,107272,72181,31,0,0,0,678,3837,4376,2766,36786,18494,10579,6166,12
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,860281,23147,2410,45966,0,510,413,1234,1948,2245,2682,3105,420307,439164,810,34713,112255,162301,157085,144474,109364,73338,32,0,0,0,679,3843,4385,2777,37307,18714,10650,6183,17
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,872329,23246,2410,46460,0,511,415,1247,1962,2259,2697,3116,426102,445409,818,35148,113498,164899,159571,146701,110874,74264,31,0,0,0,680,3858,4394,2782,37701,18891,10702,6195,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,882307,23342,2414,46833,0,521,416,1254,1981,2277,2706,3125,430838,450644,825,35453,114541,167069,161687,148472,112195,74986,31,0,0,0,681,3867,4402,2788,38029,19031,10764,6204,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,894865,23567,2416,47370,0,542,422,1273,2005,2301,2723,3147,436911,457123,831,35886,115892,169547,164202,150849,113905,75962,32,0,0,0,682,3903,4441,2805,38470,19242,10829,6216,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,912325,23766,2420,47958,0,553,431,1290,2034,2329,2736,3162,445239,466245,841,36536,117884,172900,167664,154145,116324,77298,32,0,0,0,683,3919,4479,2828,39040,19535,10918,6232,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,928520,23888,2423,48347,0,558,433,1302,2048,2347,2746,3173,453003,474666,851,37141,119697,176204,171044,157137,118493,78460,31,0,0,0,684,3936,4499,2840,39535,19746,10980,6242,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,939388,23977,2426,48678,0,562,436,1312,2064,2352,2752,3180,458115,480416,857,37514,120855,178495,173202,159126,119935,79366,32,0,0,0,685,3947,4516,2850,39886,19902,11023,6254,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,955272,24047,2427,48970,0,565,437,1315,2071,2363,2755,3190,465659,488752,861,38039,122646,181686,176510,162160,122012,80543,32,0,0,0,686,3962,4526,2857,40409,20097,11086,6262,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,964979,24122,2430,49138,0,569,443,1322,2083,2375,2761,3197,470307,493809,863,38464,123773,183565,178359,163969,123359,81316,32,0,0,0,687,3971,4533,2862,40749,20213,11128,6273,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,974044,24147,2430,49307,0,570,444,1324,2086,2382,2763,3200,474691,498484,869,38807,124896,185413,180078,165621,124571,82032,31,0,0,0,688,3973,4535,2864,41056,20323,11163,6281,8
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,983795,24206,2434,49504,0,574,445,1335,2096,2390,2764,3203,479401,503525,869,39239,126120,187285,181966,167458,125864,82724,31,0,0,0,689,3983,4543,2867,41373,20470,11212,6291,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,999874,24265,2436,49859,0,575,446,1341,2106,2397,2767,3205,487098,511905,871,39971,128365,190263,184863,170470,127995,83904,32,0,0,0,690,3996,4549,2877,41968,20702,11289,6298,7
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1016855,24413,2440,50292,0,581,452,1361,2127,2415,2779,3219,495259,520717,879,40722,130822,193351,187890,173578,130286,85162,32,0,0,0,691,4013,4568,2892,42623,20953,11384,6304,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1034750,24524,2443,50746,0,590,456,1369,2136,2423,2793,3234,503890,529977,883,41641,133329,196647,190843,176923,132757,86477,32,0,0,0,692,4029,4589,2899,43293,21247,11509,6310,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1053412,24685,2450,51348,0,603,464,1382,2154,2441,2804,3249,512854,539669,889,42516,136010,200079,194118,180251,135235,87933,32,0,0,0,693,4042,4615,2925,43973,21573,11640,6320,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1065421,24790,2453,51789,0,606,469,1392,2162,2451,2812,3262,518532,545994,895,43194,138008,202063,196009,182452,136852,88810,32,0,0,0,694,4060,4630,2940,44443,21765,11740,6329,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1076714,24911,2457,52181,0,608,473,1404,2168,2461,2822,3276,523935,551884,895,43899,140005,203824,197825,184493,138294,89585,31,0,0,0,695,4079,4651,2963,44866,21970,11868,6341,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1094096,25065,2461,52729,0,615,483,1412,2184,2474,2833,3290,532157,561040,899,44910,143126,206571,200574,187733,140483,90774,31,0,0,0,696,4103,4681,2984,45566,22279,11994,6353,12
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1114308,25268,2469,53373,0,630,493,1424,2203,2487,2848,3309,541821,571581,906,46385,146903,209422,203594,191580,143116,92139,31,0,0,0,697,4139,4721,3008,46286,22641,12156,6363,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1134256,25520,2477,54328,0,647,503,1440,2230,2506,2871,3340,551174,582172,910,48079,150229,211814,206257,195870,145941,93548,34,0,0,0,698,4168,4765,3044,47015,23037,12380,6375,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1154133,25793,2483,55347,0,658,513,1462,2253,2535,2895,3369,560266,592941,926,49743,153689,213929,208771,200357,148772,94905,35,0,0,0,699,4196,4821,3085,47822,23445,12614,6382,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1174553,26211,2497,55734,0,685,529,1487,2311,2581,2929,3408,569567,604049,937,51526,156996,215702,211205,205398,152005,96281,37,0,0,0,700,4252,4889,3134,48610,23874,12870,6398,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1195081,26625,2501,57056,0,713,563,1517,2356,2631,2960,3443,578679,615456,946,53227,160229,217404,213602,210778,155265,97662,38,0,0,0,701,4294,4952,3190,49366,24313,13149,6414,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1198550,26647,2502,57288,0,713,563,1520,2359,2636,2962,3448,580162,617441,947,53490,160802,217793,214017,211605,155826,97905,36,0,0,0,702,4295,4955,3190,49484,24378,13164,6425,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1206156,26814,2508,57815,0,727,573,1533,2376,2656,2979,3470,583546,621662,948,54060,161950,218738,214828,213477,157066,98444,38,0,0,0,703,4310,4976,3208,49738,24526,13243,6434,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1211464,26979,2511,58254,0,732,583,1546,2396,2675,2988,3484,585875,624639,950,54412,162717,219530,215448,214742,157869,98786,36,0,0,0,704,4339,4998,3232,49927,24629,13317,6441,7
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1215537,27069,2512,58607,0,735,589,1552,2405,2683,2994,3497,587552,627034,951,54631,163221,220272,215987,215684,158495,99046,35,0,0,0,705,4348,5017,3243,50048,24700,13366,6449,8
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1220246,27118,2515,58888,0,739,590,1558,2415,2691,2995,3501,589545,629749,952,54865,163814,221065,216698,216753,159238,99362,35,0,0,0,706,4354,5022,3247,50203,24760,13401,6465,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1229064,27243,2518,59456,0,746,593,1568,2433,2699,3011,3522,593307,634800,957,55323,164776,222537,218026,218765,160680,99994,36,0,0,0,707,4370,5038,3257,50490,24918,13467,6472,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1231477,27264,2519,59611,0,746,594,1568,2435,2704,3014,3522,594341,636179,957,55455,165023,222922,218367,219331,161091,100178,37,0,0,0,708,4371,5044,3260,50569,24955,13498,6482,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1237527,27328,2521,60023,0,751,596,1573,2438,2713,3019,3532,596956,639614,957,55814,165767,223868,219117,220680,162114,100642,37,0,0,0,709,4378,5056,3266,50817,25069,13551,6490,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1242226,27472,2521,60411,0,759,600,1579,2455,2727,3031,3541,598981,642281,964,56068,166289,224499,219746,221707,162940,101057,39,0,0,0,710,4396,5089,3289,50994,25201,13637,6497,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1244930,27579,2523,60658,0,769,602,1590,2466,2739,3036,3549,600224,643738,968,56164,166581,224925,220170,222299,163396,101266,37,0,0,0,711,4410,5107,3305,51114,25260,13667,6507,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1250462,27670,2524,61064,0,775,609,1597,2471,2749,3042,3562,602679,646814,969,56498,167267,225663,220883,223504,164409,101751,38,0,0,0,712,4422,5122,3315,51324,25361,13714,6515,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1258744,27799,2524,61240,0,780,614,1611,2481,2769,3056,3576,606329,651444,971,56926,168228,226639,222103,225372,165958,102458,39,0,0,0,713,4434,5141,3331,51675,25527,13769,6519,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1264782,27870,2525,61245,0,783,620,1618,2490,2781,3064,3583,609044,654765,973,57225,168848,227281,223013,226792,167086,103045,40,0,0,0,714,4437,5148,3340,51932,25633,13837,6527,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1267923,27890,2526,61249,0,784,621,1618,2492,2784,3064,3586,610469,656481,973,57393,169213,227598,223455,227535,167678,103318,40,0,0,0,715,4440,5151,3344,52060,25713,13870,6535,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1272589,27914,2526,61249,0,784,624,1622,2495,2784,3067,3589,612481,659134,974,57686,169738,228031,224054,228554,168636,103744,40,0,0,0,716,4441,5152,3350,52271,25850,13935,6539,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1276743,28042,2528,61296,0,789,630,1628,2514,2789,3082,3602,614304,661460,979,57951,170185,228423,224582,229475,169438,104130,40,0,0,0,717,4458,5177,3367,52484,25979,14006,6549,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1282005,28137,2528,61647,0,789,633,1633,2524,2797,3087,3613,616592,664434,979,58235,170759,228909,225280,230694,170435,104655,40,0,0,0,718,4474,5199,3382,52747,26136,14065,6557,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1287033,28252,2530,62003,0,795,640,1643,2529,2806,3098,3624,618872,667176,985,58479,171311,229399,226012,231811,171295,105139,40,0,0,0,719,4491,5216,3404,53045,26297,14153,6561,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1291845,28379,2532,62379,0,800,645,1650,2536,2819,3110,3636,621053,669803,989,58723,171833,229848,226700,232888,172227,105582,40,0,0,0,720,4509,5246,3422,53310,26418,14224,6568,7
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1296692,28478,2532,62735,0,810,647,1660,2550,2822,3122,3644,623225,672477,990,58968,172328,230295,227417,233989,173122,106042,40,0,0,0,721,4522,5263,3432,53587,26555,14297,6578,10
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1300041,28523,2533,63004,0,812,649,1661,2552,2830,3127,3650,624785,674266,990,59159,172709,230566,227810,234750,173791,106395,41,0,0,0,722,4528,5272,3436,53789,26658,14322,6586,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1303514,28540,2533,63295,0,812,649,1662,2554,2830,3130,3651,626336,676187,991,59388,173065,230810,228225,235553,174519,106771,41,0,0,0,723,4530,5277,3439,53982,26750,14359,6593,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1306788,28663,2535,63583,0,823,657,1670,2567,2843,3136,3662,627800,677995,993,59578,173368,231036,228619,236316,175184,107111,42,0,0,0,724,4540,5301,3458,54165,26876,14443,6598,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1310933,28772,2535,63939,0,825,661,1673,2574,2850,3143,3678,629638,680301,994,59815,173762,231323,229115,237269,176035,107581,42,0,0,0,725,4557,5329,3476,54409,27023,14509,6608,10
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1314687,28861,2535,64295,0,829,667,1679,2585,2859,3147,3688,631298,682395,994,59982,174135,231609,229600,238138,176754,107954,42,0,0,0,726,4570,5344,3487,54636,27173,14614,6615,7
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1319018,28938,2535,64700,0,832,667,1684,2592,2869,3156,3698,633138,684884,996,60197,174512,231949,230153,239187,177627,108393,42,0,0,0,727,4580,5354,3500,54886,27331,14691,6624,9
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1322648,29010,2537,65007,0,841,669,1688,2596,2875,3160,3703,634680,686969,999,60376,174816,232246,230629,240002,178370,108802,42,0,0,0,728,4592,5369,3511,55112,27459,14744,6630,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1324985,29061,2538,65137,0,844,672,1689,2599,2878,3166,3707,635659,688327,999,60519,175041,232416,230884,240496,178865,109058,43,0,0,0,729,4599,5383,3518,55273,27548,14793,6639,9
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1327259,29080,2538,65248,0,844,673,1691,2600,2879,3167,3709,636632,689628,999,60644,175256,232580,231090,241025,179394,109313,43,0,0,0,730,4601,5387,3523,55419,27623,14822,6643,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1330552,29235,2541,65501,0,853,676,1695,2612,2895,3177,3730,637963,691585,1004,60798,175528,232839,231470,241779,180052,109687,42,0,0,0,731,4621,5420,3550,55636,27757,14913,6653,10
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1333887,29407,2544,65881,0,856,683,1705,2630,2910,3193,3745,639302,693580,1005,60932,175803,233130,231874,242520,180757,110049,43,0,0,0,732,4649,5452,3578,55832,27895,15002,6666,13
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1337922,29533,2545,66214,0,859,688,1712,2640,2924,3206,3757,640931,695986,1005,61065,176185,233590,232483,243387,181421,110438,40,0,0,0,733,4664,5484,3593,56098,28070,15092,6671,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1341957,29636,2545,66653,0,860,693,1718,2645,2930,3210,3769,642569,698382,1006,61177,176557,234012,233194,244283,182048,110857,39,0,0,0,734,4674,5517,3614,56333,28225,15178,6679,8
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1345859,29782,2547,67079,0,865,703,1724,2655,2941,3214,3790,644152,700696,1011,61314,176921,234421,233883,245078,182663,111267,39,0,0,0,735,4698,5547,3639,56578,28378,15263,6689,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1347111,29818,2547,67215,0,868,705,1724,2659,2945,3214,3794,644678,701422,1011,61354,177055,234534,234062,245330,182865,111429,41,0,0,0,736,4706,5553,3644,56671,28426,15292,6697,8
