X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522881,36109,2638,78194,0,1155,851,1914,3064,3396,3651,4392,719510,803206,165,67555,193727,248841,260872,282811,212418,132576,43,0,0,0,775,5762,7164,4753,68587,35971,19418,7204,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524652,36235,2640,78423,0,1158,853,1919,3071,3408,3660,4409,720280,804207,165,67607,193814,248941,261155,283187,212690,132824,44,0,0,0,776,5776,7200,4774,68743,36097,19489,7221,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526316,36378,2641,78611,0,1165,858,1921,3079,3417,3668,4419,720989,805162,165,67673,193933,249033,261410,283518,212934,133016,44,0,0,0,777,5802,7246,4796,68929,36219,19546,7235,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527167,36441,2641,78722,0,1167,858,1923,3083,3422,3672,4425,721342,805660,165,67707,193973,249085,261528,283696,213091,133133,45,0,0,0,778,5815,7262,4807,69005,36272,19572,7251,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528831,36504,2643,78889,0,1170,860,1928,3092,3429,3673,4428,722042,806624,165,67784,194094,249201,261776,284066,213352,133345,42,0,0,0,779,5829,7272,4816,69156,36344,19608,7259,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529608,36517,2643,78990,0,1171,860,1928,3093,3429,3674,4429,722346,807097,165,67816,194131,249246,261892,284243,213482,133469,43,0,0,0,780,5831,7276,4819,69227,36374,19623,7269,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531002,36731,2645,79162,0,1180,867,1935,3103,3443,3690,4453,722946,807891,165,67861,194214,249325,262107,284505,213716,133639,45,0,0,0,781,5868,7338,4847,69378,36477,19675,7279,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532412,36855,2646,79337,0,1186,867,1940,3105,3456,3701,4474,723547,808700,165,67907,194283,249404,262318,284820,213957,133843,44,0,0,0,782,5892,7357,4870,69506,36554,19715,7286,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533575,36983,2646,79451,0,1190,871,1941,3112,3465,3710,4496,724059,809351,165,67941,194320,249488,262513,285045,214145,134002,45,0,0,0,783,5914,7387,4890,69614,36640,19762,7301,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535112,37046,2646,79611,0,1194,872,1945,3119,3469,3714,4506,724689,810258,165,68004,194382,249588,262793,285363,214403,134227,43,0,0,0,784,5927,7398,4895,69736,36712,19799,7306,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535817,37072,2646,79685,0,1194,872,1947,3121,3472,3718,4510,724976,810676,165,68030,194421,249628,262904,285514,214549,134323,43,0,0,0,785,5930,7401,4900,69792,36738,19812,7323,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536871,37093,2646,79789,0,1194,872,1948,3122,3472,3721,4512,725386,811320,165,68065,194473,249693,263061,285744,214738,134493,44,0,0,0,786,5934,7409,4902,69888,36785,19825,7329,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538096,37260,2649,79900,0,1203,872,1955,3132,3484,3731,4525,725884,812046,166,68113,194530,249765,263241,285985,214927,134653,45,0,0,0,787,5970,7445,4936,70014,36877,19885,7342,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539069,37332,2649,79993,0,1205,873,1960,3141,3493,3736,4531,726282,812621,166,68131,194565,249842,263397,286198,215092,134777,44,0,0,0,788,5978,7466,4942,70104,36944,19913,7346,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540210,37396,2651,80127,0,1205,873,1964,3147,3496,3741,4538,726733,813310,167,68165,194614,249926,263570,286426,215295,134957,45,0,0,0,789,5989,7484,4952,70203,37010,19938,7352,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541174,37481,2652,80225,0,1205,875,1965,3156,3508,3747,4550,727128,813879,167,68194,194652,249989,263744,286601,215466,135098,45,0,0,0,790,6001,7507,4960,70296,37072,19956,7357,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541949,37549,2652,80284,0,1206,878,1967,3160,3512,3755,4560,727462,814320,167,68214,194672,250036,263869,286735,215606,135212,48,0,0,0,791,6005,7528,4971,70370,37144,19985,7363,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542138,37570,2652,80301,0,1206,879,1968,3160,3512,3757,4563,727548,814423,167,68220,194680,250048,263890,286761,215628,135250,54,0,0,0,792,6008,7533,4977,70389,37168,19998,7374,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542920,37584,2652,80361,0,1208,879,1968,3162,3513,3758,4565,727872,814881,167,68264,194725,250105,264009,286913,215771,135371,42,0,0,0,793,6010,7535,4979,70451,37198,20007,7381,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543408,37607,2653,80419,0,1209,879,1970,3163,3514,3759,4567,728092,815149,167,68277,194757,250124,264079,287018,215853,135461,46,0,0,0,794,6014,7544,4981,70486,37229,20018,7387,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544435,37720,2654,80497,0,1215,880,1970,3172,3522,3769,4576,728512,815756,167,68300,194796,250199,264224,287178,216011,135626,49,0,0,0,795,6031,7574,5004,70615,37316,20064,7400,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545613,37835,2655,80612,0,1222,881,1976,3185,3534,3776,4585,729026,816419,168,68333,194849,250292,264398,287403,216194,135790,45,0,0,0,796,6046,7598,5025,70740,37394,20114,7409,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546540,37924,2655,80715,0,1226,882,1983,3190,3548,3778,4596,729398,816974,168,68358,194904,250356,264528,287595,216339,135929,44,0,0,0,797,6062,7616,5036,70826,37454,20145,7414,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547402,37988,2656,80821,0,1232,884,1987,3193,3552,3781,4606,729740,817494,168,68380,194946,250418,264664,287759,216485,136066,45,0,0,0,798,6069,7628,5049,70900,37502,20176,7417,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548012,38016,2656,80890,0,1233,884,1988,3196,3554,3784,4607,729995,817848,169,68393,194975,250459,264746,287891,216602,136144,45,0,0,0,799,6075,7634,5054,70966,37540,20190,7422,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548507,38027,2656,80935,0,1234,884,1988,3196,3555,3785,4609,730205,818133,169,68405,194995,250496,264831,288003,216700,136200,42,0,0,0,800,6078,7634,5057,71020,37553,20198,7427,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1548982,38090,2656,80979,0,1238,886,1991,3201,3560,3790,4614,730405,818408,169,68427,195019,250521,264906,288090,216770,136263,45,0,0,0,801,6091,7644,5068,71077,37585,20218,7431,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549862,38137,2657,81104,0,1240,890,1992,3205,3565,3791,4619,730743,818950,169,68455,195063,250581,265027,288283,216923,136395,44,0,0,0,802,6104,7653,5071,71166,37631,20232,7437,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550646,38191,2657,81207,0,1242,891,1995,3209,3572,3796,4622,731066,819411,169,68474,195108,250636,265151,288459,217046,136506,43,0,0,0,803,6113,7668,5076,71235,37674,20251,7439,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551187,38233,2657,81272,0,1243,893,1997,3211,3575,3799,4626,731294,819724,169,68482,195142,250668,265234,288573,217140,136588,45,0,0,0,804,6122,7680,5080,71288,37702,20264,7442,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552080,38311,2659,81379,0,1247,896,1999,3217,3579,3802,4630,731674,820237,169,68506,195189,250726,265386,288756,217270,136710,43,0,0,0,805,6141,7696,5097,71378,37758,20295,7448,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552267,38327,2659,81401,0,1249,896,1999,3218,3581,3803,4632,731756,820342,169,68514,195198,250745,265410,288783,217301,136737,47,0,0,0,806,6141,7704,5097,71399,37777,20297,7452,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552935,38335,2659,81469,0,1249,896,1999,3219,3582,3804,4634,732026,820740,169,68534,195231,250784,265518,288909,217435,136849,45,0,0,0,807,6142,7705,5098,71465,37800,20304,7455,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553345,38424,2659,81504,0,1255,897,2002,3223,3594,3810,4644,732216,820960,169,68547,195239,250808,265570,288975,217493,136899,53,0,0,0,808,6156,7722,5114,71518,37845,20345,7460,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554187,38490,2659,81611,0,1259,900,2002,3227,3597,3815,4649,732549,821469,169,68571,195283,250847,265700,289162,217619,137033,44,0,0,0,809,6168,7740,5126,71603,37890,20373,7463,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555019,38501,2659,81695,0,1260,900,2002,3227,3597,3815,4652,732906,821943,170,68593,195337,250896,265866,289335,217748,137164,41,0,0,0,810,6171,7744,5126,71678,37919,20377,7463,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555281,38542,2660,81719,0,1262,900,2002,3227,3602,3817,4659,733027,822084,170,68596,195345,250909,265905,289381,217789,137215,49,0,0,0,811,6179,7757,5130,71706,37944,20385,7467,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555923,38566,2660,81787,0,1263,901,2003,3227,3604,3818,4662,733273,822480,170,68609,195382,250955,265999,289522,217899,137315,44,0,0,0,812,6184,7764,5133,71772,37969,20395,7469,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556382,38571,2660,81833,0,1263,901,2004,3227,3604,3818,4663,733454,822758,170,68620,195415,250987,266081,289620,217979,137373,41,0,0,0,813,6185,7765,5134,71811,37988,20402,7474,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557001,38579,2660,81900,0,1263,901,2004,3227,3605,3819,4663,733723,823108,170,68642,195449,251021,266186,289727,218106,137475,45,0,0,0,814,6189,7767,5134,71871,38012,20406,7478,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557477,38675,2662,81954,0,1267,901,2008,3234,3615,3825,4665,733940,823366,171,68655,195469,251050,266255,289811,218176,137541,48,0,0,0,815,6202,7792,5159,71922,38054,20438,7482,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558202,38681,2663,82022,0,1267,901,2008,3234,3615,3826,4667,734238,823793,171,68674,195503,251105,266375,289965,218313,137658,43,0,0,0,816,6202,7795,5159,71971,38084,20448,7484,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558759,38747,2663,82076,0,1271,903,2011,3239,3623,3832,4669,734464,824124,171,68691,195536,251142,266475,290064,218399,137740,44,0,0,0,817,6215,7808,5169,72030,38115,20461,7492,8,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559260,38767,2663,82122,0,1273,904,2013,3244,3624,3833,4669,734655,824434,171,68701,195551,251190,266569,290167,218476,137820,42,0,0,0,818,6217,7813,5170,72071,38141,20467,7492,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560160,38843,2663,82229,0,1274,906,2016,3254,3630,3838,4678,735016,824973,171,68722,195574,251254,266725,290354,218598,137980,44,0,0,0,819,6228,7831,5181,72152,38200,20494,7495,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560509,38848,2663,82258,0,1274,906,2016,3254,3630,3838,4678,735176,825162,171,68731,195586,251274,266781,290416,218675,138041,47,0,0,0,820,6229,7832,5184,72184,38214,20500,7496,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560897,38851,2663,82304,0,1274,906,2016,3254,3630,3838,4678,735337,825389,171,68739,195606,251298,266848,290496,218745,138104,44,0,0,0,821,6230,7834,5184,72216,38232,20506,7498,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561748,38913,2665,82380,0,1276,908,2019,3257,3636,3842,4682,735699,825877,172,68763,195630,251360,266986,290658,218881,138257,45,0,0,0,822,6236,7856,5194,72298,38285,20523,7500,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562354,38993,2669,82433,0,1283,911,2026,3268,3638,3850,4687,735951,826230,173,68785,195653,251404,267085,290745,218988,138340,47,0,0,0,823,6245,7874,5204,72358,38338,20551,7504,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563197,39066,2669,82524,0,1284,911,2029,3281,3643,3855,4694,736289,826735,173,68801,195678,251467,267256,290922,219126,138451,43,0,0,0,824,6258,7889,5215,72437,38381,20571,7510,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564249,39135,2669,82644,0,1287,911,2034,3284,3650,3858,4701,736706,827369,174,68824,195703,251543,267444,291133,219306,138625,45,0,0,0,825,6268,7908,5227,72533,38436,20595,7510,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565037,39193,2670,82744,0,1287,914,2036,3291,3652,3860,4710,737037,827826,174,68830,195738,251605,267604,291277,219451,138754,44,0,0,0,826,6279,7918,5239,72596,38464,20611,7511,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565172,39201,2670,82768,0,1287,914,2036,3292,3653,3861,4712,737095,827903,174,68834,195742,251620,267627,291299,219483,138771,44,0,0,0,827,6279,7919,5241,72606,38468,20615,7513,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566055,39207,2670,82863,0,1287,914,2036,3292,3653,3861,4713,737450,828431,174,68849,195784,251697,267758,291476,219680,138915,44,0,0,0,828,6280,7922,5242,72651,38506,20632,7515,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566529,39224,2670,82922,0,1288,914,2036,3292,3653,3863,4715,737649,828706,174,68860,195801,251733,267833,291578,219765,139001,44,0,0,0,829,6282,7929,5245,72689,38523,20639,7516,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567434,39312,2670,83029,0,1296,915,2042,3303,3660,3864,4721,738062,829198,174,68881,195824,251794,267975,291772,219919,139152,45,0,0,0,830,6297,7952,5255,72764,38582,20664,7519,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568191,39427,2671,83140,0,1304,916,2048,3310,3667,3873,4732,738371,829646,174,68895,195838,251845,268095,291899,220070,139274,49,0,0,0,831,6326,7976,5268,72844,38635,20689,7521,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570295,39531,2671,83415,0,1306,916,2052,3315,3680,3880,4742,739202,830919,174,68931,195896,252008,268548,292335,220441,139590,42,0,0,0,832,6341,8003,5289,72994,38717,20728,7524,3,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571792,39617,2672,83602,0,1309,916,2055,3321,3687,3889,4749,739837,831781,174,68957,195935,252117,268845,292646,220704,139844,43,0,0,0,833,6360,8021,5303,73108,38774,20755,7527,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572005,39635,2672,83635,0,1309,916,2055,3324,3691,3889,4752,739915,831916,174,68958,195939,252137,268875,292694,220739,139881,45,0,0,0,834,6361,8025,5306,73124,38783,20768,7531,4,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1572892,39661,2672,83747,0,1309,916,2058,3324,3694,3890,4756,740294,832424,174,68973,195968,252213,269049,292878,220901,140034,42,0,0,0,835,6362,8035,5310,73182,38809,20778,7536,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573437,39734,2673,83817,0,1313,916,2061,3329,3699,3893,4767,740505,832758,174,68980,195977,252261,269145,292976,220996,140126,45,0,0,0,836,6373,8053,5323,73227,38846,20796,7537,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576174,39918,2676,84187,0,1325,922,2069,3339,3710,3903,4782,741626,834374,174,69035,196070,252470,269671,293508,221489,140569,44,0,0,0,837,6401,8101,5359,73418,38984,20853,7538,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578361,40038,2676,84483,0,1334,923,2074,3350,3715,3914,4798,742532,835655,174,69072,196126,252643,270126,293959,221868,140948,43,0,0,0,838,6416,8127,5380,73556,39065,20890,7542,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579414,40162,2676,84625,0,1335,925,2078,3361,3733,3919,4810,742961,836279,174,69087,196152,252721,270320,294197,222016,141113,43,0,0,0,839,6438,8155,5401,73651,39124,20925,7548,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1580884,40238,2677,84807,0,1344,925,2081,3367,3740,3926,4823,743540,837170,174,69115,196191,252843,270606,294501,222287,141369,43,0,0,0,840,6445,8167,5413,73738,39178,20947,7554,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582430,40267,2679,85004,0,1347,926,2082,3371,3742,3930,4825,744151,838105,174,69153,196244,252971,270907,294822,222567,141616,42,0,0,0,841,6448,8172,5417,73848,39235,20958,7555,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583410,40287,2679,85163,0,1348,926,2084,3374,3744,3933,4826,744541,838695,174,69175,196288,253039,271088,295038,222762,141775,43,0,0,0,842,6450,8176,5419,73901,39268,20967,7559,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584954,40468,2680,85350,0,1355,931,2091,3394,3753,3951,4844,745182,839598,174,69208,196347,253163,271366,295334,223015,142031,44,0,0,0,843,6481,8219,5442,74023,39350,21008,7566,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586176,40570,2681,85472,0,1359,933,2093,3407,3768,3953,4853,745681,840321,174,69231,196382,253256,271596,295582,223231,142237,44,0,0,0,844,6498,8244,5455,74105,39413,21034,7567,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588836,40760,2681,85764,0,1370,939,2104,3422,3778,3971,4869,746758,841904,174,69304,196478,253437,272089,296175,223718,142605,43,0,0,0,845,6531,8290,5479,74287,39539,21095,7573,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591367,40904,2684,86027,0,1375,941,2111,3431,3786,3984,4887,747709,843484,174,69366,196566,253638,272590,296699,224161,142987,43,0,0,0,846,6560,8320,5502,74481,39629,21141,7576,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593041,41066,2685,86196,0,1384,946,2120,3443,3795,3997,4907,748403,844464,174,69403,196643,253785,272934,297051,224432,143215,41,0,0,0,847,6591,8353,5523,74571,39717,21180,7588,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594871,41100,2686,86378,0,1384,947,2124,3446,3798,4000,4909,749174,845523,174,69440,196732,253958,273310,297427,224767,143480,41,0,0,0,848,6597,8362,5526,74688,39767,21192,7595,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596180,41112,2686,86489,0,1387,947,2124,3446,3798,4001,4910,749675,846331,174,69464,196804,254085,273549,297721,224995,143691,41,0,0,0,849,6600,8365,5527,74776,39786,21199,7600,5,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597753,41275,2687,86630,0,1394,949,2131,3457,3803,4009,4925,750313,847266,174,69501,196855,254222,273844,297990,225284,143917,44,0,0,0,850,6640,8400,5560,74913,39867,21249,7607,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599746,41442,2688,86847,0,1412,952,2132,3472,3813,4021,4942,751085,848486,175,69572,196934,254373,274160,298397,225658,144238,44,0,0,0,851,6667,8440,5584,75048,39958,21297,7609,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602324,41627,2688,87060,0,1418,956,2142,3483,3828,4038,4962,752100,850049,175,69632,197042,254604,274677,298928,226117,144580,42,0,0,0,852,6704,8484,5605,75215,40069,21349,7613,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604558,41775,2689,87237,0,1422,964,2146,3496,3844,4058,4975,753019,851364,175,69682,197133,254790,275056,299424,226535,144875,42,0,0,0,853,6723,8514,5626,75366,40176,21410,7619,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606527,41876,2690,87383,0,1429,964,2151,3501,3850,4068,4983,753813,852538,176,69729,197196,254969,275439,299848,226893,145159,42,0,0,0,854,6745,8533,5645,75486,40246,21451,7621,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607641,41891,2690,87480,0,1429,964,2151,3502,3851,4072,4986,754259,853206,176,69754,197244,255091,275630,300083,227112,145318,42,0,0,0,855,6748,8535,5646,75559,40278,21461,7625,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610553,41926,2690,87672,0,1432,966,2152,3503,3856,4074,4995,755445,854932,176,69819,197391,255387,276151,300723,227677,145763,41,0,0,0,856,6750,8538,5653,75703,40345,21483,7634,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612304,42194,2691,87772,0,1444,969,2159,3530,3872,4095,5020,756159,855968,177,69861,197464,255511,276456,301022,227977,146020,46,0,0,0,857,6793,8604,5701,75845,40473,21564,7638,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614097,42319,2691,87901,0,1449,970,2168,3540,3884,4102,5036,756863,857056,178,69903,197545,255652,276789,301402,228314,146287,42,0,0,0,858,6807,8639,5717,75945,40548,21601,7639,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616919,42542,2691,88111,0,1456,972,2179,3559,3899,4118,5057,757994,858747,178,69968,197653,255897,277311,301963,228824,146720,43,0,0,0,859,6839,8699,5757,76130,40673,21669,7644,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618701,42733,2691,88239,0,1460,973,2187,3577,3914,4135,5075,758740,859783,178,70004,197703,256046,277624,302325,229133,146977,44,0,0,0,860,6871,8747,5787,76275,40777,21726,7647,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622525,42895,2691,88522,0,1463,974,2191,3589,3928,4142,5091,760317,862030,178,70086,197847,256421,278373,303194,229778,147504,41,0,0,0,861,6902,8796,5812,76501,40928,21782,7655,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624415,42954,2691,88647,0,1465,974,2198,3592,3930,4146,5099,761090,863147,178,70122,197920,256632,278716,303553,230129,147791,43,0,0,0,862,6907,8814,5822,76606,41004,21831,7660,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624729,42966,2692,88680,0,1466,975,2198,3592,3930,4146,5102,761229,863322,178,70132,197929,256661,278760,303608,230193,147843,45,0,0,0,863,6909,8817,5824,76635,41017,21840,7667,7,2027
