X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/06 00:00:00+00,127515,7285,849,16559,10912,77,71,266,463,566,891,1041,60788,66712,15,3323,8183,23356,23013,20030,18897,14281,37,0,0,0,313,1332,1588,988,7061,5202,4142
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/07 00:00:00+00,135751,7571,886,17267,10963,81,71,276,486,591,917,1089,64641,71095,15,3463,8559,24906,24628,21416,20190,15311,38,0,0,0,314,1389,1638,1031,7539,5439,4273
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/08 00:00:00+00,140587,7742,908,17641,10984,84,71,279,492,599,935,1116,66946,73626,15,3545,8791,25845,25544,22185,20907,15947,38,0,0,0,315,1429,1678,1057,7822,5607,4366
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/09 00:00:00+00,147418,8003,941,18334,10988,86,72,289,503,620,960,1151,70195,77208,15,3669,9093,27120,26836,23308,22014,16791,38,0,0,0,316,1477,1741,1102,8219,5833,4507
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/10 00:00:00+00,152304,8180,961,18829,10989,88,73,291,511,628,976,1174,72440,79849,15,3771,9347,28010,27686,24086,22770,17395,39,0,0,0,317,1512,1796,1129,8556,6020,4635
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/11 00:00:00+00,155374,8461,988,19285,11081,90,74,299,527,641,997,1208,73859,81500,15,3828,9456,28464,28227,24588,23202,17809,42,0,0,0,318,1569,1880,1174,8776,6220,4776
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/12 00:00:00+00,158931,8706,1011,19761,11170,91,77,305,540,656,1021,1243,75478,83438,15,3887,9611,28966,28846,25168,23853,18285,42,0,0,0,319,1620,1935,1216,9012,6379,4896
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/13 00:00:00+00,162877,8959,1037,20281,11204,93,79,310,561,669,1048,1282,77306,85556,15,3961,9778,29527,29496,25841,24521,18813,42,0,0,0,320,1659,2006,1250,9245,6612,5055
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/14 00:00:00+00,166368,9228,1057,20800,11263,96,83,323,570,693,1079,1319,78888,87465,15,4025,9925,30024,30075,26440,25109,19258,42,0,0,0,321,1703,2062,1298,9464,6814,5205
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/15 00:00:00+00,169589,9449,1072,21291,11275,98,84,331,580,704,1106,1345,80384,89190,15,4101,10074,30459,30629,26979,25675,19656,42,0,0,0,322,1732,2122,1345,9652,6983,5352
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/16 00:00:00+00,172526,9574,1089,21740,11296,98,85,336,583,715,1116,1365,81734,90777,15,4175,10236,30919,31136,27468,26148,20025,40,0,0,0,323,1751,2155,1368,9808,7116,5458
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/17 00:00:00+00,174636,9664,1103,22069,11368,99,85,341,587,723,1128,1377,82729,91892,15,4214,10325,31264,31515,27854,26471,20274,39,0,0,0,324,1763,2177,1382,9923,7214,5545
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/18 00:00:00+00,176624,9864,1125,22447,11415,101,86,347,596,738,1142,1407,83616,92992,16,4259,10422,31545,31861,28182,26785,20506,42,0,0,0,325,1805,2219,1421,10056,7331,5639
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/19 00:00:00+00,179097,10030,1137,22924,11461,101,86,358,600,750,1157,1427,84709,94372,16,4302,10513,31854,32254,28629,27246,20812,43,0,0,0,326,1828,2262,1459,10212,7466,5771
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/20 00:00:00+00,181695,10186,1148,23380,11488,103,88,360,612,760,1172,1453,85959,95720,16,4359,10618,32188,32719,29087,27718,21139,42,0,0,0,327,1856,2298,1482,10366,7601,5861
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/21 00:00:00+00,184059,10345,1163,23713,11518,106,89,367,617,771,1184,1472,87110,96933,16,4418,10743,32525,33151,29476,28067,21429,40,0,0,0,328,1884,2347,1506,10507,7736,5968
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/22 00:00:00+00,185962,10457,1173,23986,11539,106,90,369,624,778,1193,1485,87995,97951,16,4470,10833,32793,33507,29815,28363,21633,40,0,0,0,329,1900,2377,1533,10604,7842,6063
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/23 00:00:00+00,187331,10530,1181,24176,11561,106,90,369,631,781,1199,1493,88635,98680,16,4497,10912,32996,33764,30048,28573,21802,39,0,0,0,330,1913,2400,1546,10681,7907,6112
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/24 00:00:00+00,188695,10621,1187,24426,11600,107,91,375,638,785,1206,1508,89250,99429,16,4547,10977,33173,34004,30279,28786,21957,41,0,0,0,331,1927,2421,1561,10752,7982,6199
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/25 00:00:00+00,189611,10742,1195,24616,11627,108,91,380,641,791,1214,1518,89667,99928,16,4570,11021,33292,34146,30412,28928,22058,44,0,0,0,332,1943,2463,1591,10810,8065,6270
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/26 00:00:00+00,190939,10849,1206,24843,11645,109,93,384,650,798,1222,1530,90283,100640,16,4617,11086,33476,34351,30634,29136,22200,43,0,0,0,333,1964,2490,1607,10905,8147,6348
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/27 00:00:00+00,192398,10964,1214,25034,11667,111,94,387,662,806,1234,1540,90976,101406,16,4654,11175,33694,34564,30884,29359,22351,41,0,0,0,334,1988,2513,1627,10997,8242,6439
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/28 00:00:00+00,193641,11065,1218,25223,11723,111,95,389,665,809,1247,1551,91567,102058,16,4686,11238,33873,34776,31067,29556,22506,42,0,0,0,335,2010,2539,1647,11077,8319,6504
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/29 00:00:00+00,195003,11155,1228,25424,11727,115,97,393,673,818,1254,1566,92210,102777,16,4735,11327,34060,35023,31306,29772,22648,38,0,0,0,336,2024,2558,1655,11160,8382,6551
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/30 00:00:00+00,196247,11242,1234,25619,11739,115,97,394,680,827,1262,1577,92791,103440,16,4776,11393,34265,35221,31540,29943,22778,39,0,0,0,337,2038,2578,1672,11229,8447,6616
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/01/31 00:00:00+00,197305,11299,1240,25783,11802,115,97,394,684,830,1270,1587,93302,103987,16,4800,11445,34419,35404,31731,30103,22894,41,0,0,0,338,2050,2586,1684,11296,8498,6676
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/01 00:00:00+00,198176,11389,1245,25935,11822,115,97,399,692,838,1276,1599,93716,104444,16,4823,11497,34551,35528,31888,30234,22986,41,0,0,0,339,2064,2608,1699,11339,8549,6742
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/02 00:00:00+00,199183,11482,1254,26078,11847,115,97,404,702,844,1290,1609,94181,104985,17,4858,11566,34691,35683,32052,30394,23093,41,0,0,0,340,2075,2628,1716,11400,8604,6803
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/03 00:00:00+00,200495,11592,1259,26217,11872,116,98,406,713,849,1302,1625,94808,105670,17,4892,11655,34912,35890,32262,30587,23250,40,0,0,0,341,2096,2651,1733,11485,8664,6858
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/04 00:00:00+00,201535,11697,1265,26343,11900,117,98,412,717,860,1313,1642,95312,106206,17,4926,11739,35075,36063,32411,30749,23371,38,0,0,0,342,2109,2671,1755,11534,8723,6904
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/05 00:00:00+00,202362,11761,1272,26420,11922,118,99,415,718,863,1320,1649,95723,106622,17,4962,11813,35189,36183,32590,30878,23438,38,0,0,0,343,2124,2686,1766,11574,8762,6933
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/06 00:00:00+00,203385,11823,1280,26506,11922,120,99,417,721,872,1327,1657,96212,107156,17,4991,11913,35398,36351,32748,31024,23537,35,0,0,0,344,2132,2701,1774,11627,8798,6958
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/07 00:00:00+00,204211,11884,1286,26592,11930,121,99,421,728,872,1333,1664,96611,107583,17,5049,11999,35538,36477,32865,31144,23602,35,0,0,0,345,2139,2717,1787,11666,8840,6991
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/08 00:00:00+00,204764,11959,1294,26662,11955,121,102,424,731,883,1339,1673,96897,107850,17,5071,12049,35627,36553,32962,31235,23650,39,0,0,0,346,2152,2737,1794,11697,8874,7006
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/09 00:00:00+00,205768,12043,1309,26736,11990,124,106,427,734,889,1352,1686,97376,108375,17,5131,12156,35784,36728,33114,31366,23764,35,0,0,0,347,2164,2756,1802,11749,8912,7024
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/10 00:00:00+00,206629,12100,1317,26799,12034,126,107,431,738,895,1360,1694,97776,108836,17,5170,12241,35930,36877,33258,31481,23849,35,0,0,0,348,2170,2770,1806,11786,8953,7043
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/11 00:00:00+00,207549,12176,1323,26869,12071,127,108,437,745,904,1365,1705,98230,109302,17,5214,12330,36086,37050,33402,31591,23944,34,0,0,0,349,2179,2786,1817,11830,8989,7072
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/12 00:00:00+00,208623,12239,1328,26967,12112,129,108,441,754,908,1370,1712,98753,109851,19,5262,12446,36339,37226,33561,31718,24040,32,0,0,0,350,2190,2800,1824,11885,9019,7086
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/13 00:00:00+00,209408,12275,1331,27011,12115,129,109,443,755,912,1373,1717,99166,110223,19,5317,12542,36502,37355,33673,31822,24097,31,0,0,0,351,2198,2805,1831,11917,9037,7105
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/14 00:00:00+00,210226,12317,1337,27057,12115,131,109,445,758,915,1380,1721,99595,110612,19,5364,12632,36687,37480,33795,31926,24166,31,0,0,0,352,2203,2813,1839,11952,9059,7124
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/15 00:00:00+00,210966,12390,1342,27103,12177,133,109,448,764,918,1391,1730,99970,110977,19,5403,12720,36858,37597,33887,32007,24226,30,0,0,0,353,2213,2835,1846,11986,9105,7136
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/16 00:00:00+00,211612,12453,1348,27146,12217,133,109,450,772,923,1400,1736,100296,111297,19,5430,12766,36999,37687,33997,32106,24282,37,0,0,0,354,2223,2847,1857,12014,9136,7154
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/17 00:00:00+00,212511,12530,1355,27207,12237,133,109,453,778,930,1406,1750,100772,111720,19,5468,12838,37163,37848,34152,32219,24368,36,0,0,0,355,2242,2861,1865,12060,9175,7179
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/18 00:00:00+00,213272,12582,1359,27258,12267,135,110,459,782,934,1407,1757,101146,112107,19,5511,12908,37347,37977,34271,32299,24428,30,0,0,0,356,2252,2872,1871,12096,9194,7200
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/19 00:00:00+00,214255,12645,1364,27314,12267,136,111,464,784,945,1412,1767,101632,112604,19,5578,13005,37566,38116,34433,32406,24513,32,0,0,0,357,2264,2880,1879,12139,9231,7227
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/20 00:00:00+00,214932,12679,1364,27363,12296,137,111,467,786,949,1415,1774,101967,112946,19,5621,13081,37715,38224,34538,32473,24580,32,0,0,0,358,2269,2884,1884,12174,9247,7238
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/21 00:00:00+00,215615,12715,1369,27423,12317,140,113,469,790,954,1423,1778,102294,113302,19,5666,13156,37838,38331,34635,32581,24655,34,0,0,0,359,2272,2887,1886,12202,9262,7248
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/22 00:00:00+00,216190,12767,1371,27464,12392,140,113,471,795,959,1429,1781,102570,113601,19,5701,13227,37956,38410,34722,32643,24707,32,0,0,0,360,2280,2901,1895,12225,9293,7265
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/23 00:00:00+00,216764,12801,1374,27510,12462,141,113,477,797,963,1436,1784,102856,113889,19,5732,13275,38078,38498,34820,32720,24756,34,0,0,0,361,2283,2905,1899,12248,9314,7282
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/24 00:00:00+00,217372,12831,1377,27554,12524,141,113,479,799,964,1442,1790,103162,114191,19,5760,13320,38210,38599,34916,32801,24812,34,0,0,0,362,2287,2909,1903,12280,9333,7299
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/25 00:00:00+00,218144,12874,1381,27594,12580,141,113,483,802,969,1451,1790,103557,114568,19,5803,13397,38358,38725,35037,32932,24854,34,0,0,0,363,2295,2919,1907,12310,9364,7322
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/26 00:00:00+00,218876,12905,1384,27630,12643,142,114,484,804,973,1452,1795,103910,114947,19,5871,13480,38487,38858,35146,33014,24921,31,0,0,0,364,2303,2922,1912,12339,9384,7334
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/27 00:00:00+00,219478,12934,1390,27666,12661,144,115,484,806,975,1459,1799,104205,115254,19,5906,13545,38610,38968,35249,33094,24971,32,0,0,0,365,2304,2928,1916,12354,9398,7341
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/02/28 00:00:00+00,220162,12958,1392,27698,12670,145,116,485,808,975,1462,1801,104556,115586,20,5956,13637,38754,39084,35331,33180,25029,30,0,0,0,366,2309,2934,1919,12384,9413,7352
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/01 00:00:00+00,220520,12984,1393,27722,12762,145,116,488,809,975,1467,1802,104719,115781,20,5980,13674,38823,39133,35388,33229,25064,34,0,0,0,367,2315,2941,1922,12402,9425,7360
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/02 00:00:00+00,221077,13015,1397,27760,12861,145,116,489,816,979,1470,1810,104997,116059,21,6014,13733,38919,39231,35478,33309,25123,34,0,0,0,368,2318,2945,1923,12426,9437,7365
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/03 00:00:00+00,221528,13050,1400,27787,12936,145,116,492,820,983,1474,1814,105215,116292,21,6043,13777,39021,39303,35542,33362,25171,31,0,0,0,369,2323,2953,1926,12445,9453,7369
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/04 00:00:00+00,222046,13079,1402,27812,13008,146,116,493,824,986,1479,1818,105490,116535,21,6076,13841,39093,39402,35623,33431,25232,33,0,0,0,370,2326,2957,1930,12467,9464,7375
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/05 00:00:00+00,222581,13111,1404,27831,13067,149,116,494,826,991,1483,1823,105786,116773,22,6103,13890,39194,39502,35714,33486,25288,33,0,0,0,371,2329,2964,1932,12502,9477,7383
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/06 00:00:00+00,223106,13137,1405,27848,13087,150,116,496,828,996,1485,1824,106056,117028,22,6141,13959,39298,39600,35795,33537,25325,31,0,0,0,372,2332,2970,1936,12527,9494,7388
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/07 00:00:00+00,223540,13159,1408,27863,13103,151,116,498,828,998,1487,1828,106271,117247,22,6171,14012,39378,39661,35879,33587,25354,33,0,0,0,373,2333,2979,1937,12553,9512,7391
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/08 00:00:00+00,223851,13187,1410,27890,13211,153,116,498,829,1000,1491,1834,106430,117399,22,6198,14041,39437,39706,35919,33637,25379,34,0,0,0,374,2337,2984,1941,12571,9525,7396
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/09 00:00:00+00,224482,13217,1415,27932,13291,154,116,503,831,1001,1491,1839,106747,117713,22,6245,14109,39584,39822,36011,33724,25416,29,0,0,0,375,2343,2991,1944,12592,9537,7400
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/10 00:00:00+00,225072,13236,1418,27962,13326,156,117,504,831,1002,1495,1842,107047,118002,23,6280,14177,39698,39926,36116,33796,25461,32,0,0,0,376,2347,2993,1945,12618,9552,7406
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/11 00:00:00+00,225716,13272,1423,27988,13326,156,117,505,832,1009,1502,1845,107359,118334,23,6314,14267,39839,40029,36223,33867,25512,30,0,0,0,377,2352,3000,1950,12645,9566,7412
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/12 00:00:00+00,226257,13302,1427,28014,13326,156,117,509,838,1012,1505,1848,107628,118606,23,6339,14352,39960,40113,36303,33918,25556,29,0,0,0,378,2356,3004,1953,12670,9585,7419
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/13 00:00:00+00,226638,13318,1428,28033,0,156,119,513,839,1013,1506,1850,107823,118792,23,6361,14398,40034,40178,36376,33964,25589,31,0,0,0,379,2358,3007,1953,12684,9592,7420
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/14 00:00:00+00,227211,13345,1433,28047,0,156,119,514,842,1015,1511,1854,108113,119075,23,6411,14494,40123,40267,36470,34031,25632,30,0,0,0,380,2361,3014,1955,12709,9605,7427
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/15 00:00:00+00,227555,13392,1435,28059,0,156,119,515,843,1023,1514,1858,108283,119249,23,6431,14544,40175,40324,36531,34063,25656,33,0,0,0,381,2373,3027,1960,12733,9621,7435
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/16 00:00:00+00,228112,13424,1438,28084,0,158,119,517,846,1025,1515,1860,108545,119544,23,6494,14632,40259,40415,36615,34126,25692,29,0,0,0,382,2386,3033,1961,12766,9632,7439
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/17 00:00:00+00,228686,13448,1442,28108,0,159,120,520,849,1029,1517,1861,108833,119830,23,6544,14717,40341,40514,36726,34198,25735,32,0,0,0,383,2392,3035,1962,12787,9640,7442
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/18 00:00:00+00,229189,13483,1449,28118,0,160,120,522,850,1034,1521,1868,109080,120086,23,6582,14796,40407,40599,36812,34260,25771,33,0,0,0,384,2400,3038,1966,12814,9653,7453
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/19 00:00:00+00,229711,13525,1452,28134,0,160,120,523,853,1035,1524,1876,109337,120350,24,6630,14868,40470,40679,36904,34323,25818,34,0,0,0,385,2406,3052,1972,12840,9676,7461
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/20 00:00:00+00,230474,13565,1454,28163,0,160,122,525,856,1037,1528,1881,109719,120731,24,6703,14976,40572,40826,37043,34396,25872,32,0,0,0,386,2413,3063,1976,12875,9701,7468
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/21 00:00:00+00,230993,13583,1457,28182,0,160,123,526,858,1041,1528,1883,109976,120993,24,6772,15074,40640,40906,37137,34447,25895,28,0,0,0,387,2416,3066,1978,12889,9718,7473
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/22 00:00:00+00,231363,13605,1458,28189,0,161,126,528,861,1043,1529,1885,110158,121181,24,6808,15156,40680,40964,37201,34488,25921,30,0,0,0,388,2418,3071,1979,12900,9728,7475
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/23 00:00:00+00,232042,13633,1459,28218,0,162,127,528,865,1047,1530,1892,110480,121538,24,6864,15268,40775,41081,37332,34556,25974,32,0,0,0,389,2421,3075,1982,12923,9744,7483
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/24 00:00:00+00,232645,13660,1462,28240,0,163,127,529,866,1049,1533,1894,110777,121844,24,6906,15367,40857,41192,37449,34614,26023,33,0,0,0,390,2430,3079,1986,12950,9756,7489
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/25 00:00:00+00,233228,13696,1467,28263,0,166,128,531,867,1054,1535,1899,111074,122130,24,6958,15438,40951,41271,37574,34682,26063,34,0,0,0,391,2437,3088,1987,12982,9773,7494
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/26 00:00:00+00,233850,13721,1468,28287,0,166,128,531,868,1059,1538,1903,111383,122443,24,7015,15528,41046,41376,37694,34765,26105,32,0,0,0,392,2443,3092,1989,12999,9783,7497
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/27 00:00:00+00,234450,13738,1469,28300,0,167,128,532,872,1062,1541,1903,111684,122742,24,7080,15635,41151,41461,37794,34834,26141,27,0,0,0,393,2446,3093,1990,13021,9791,7500
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/28 00:00:00+00,234989,13748,1470,28318,0,167,128,533,872,1062,1542,1905,111973,122992,24,7130,15734,41223,41534,37895,34894,26192,32,0,0,0,394,2449,3094,1992,13041,9802,7502
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/29 00:00:00+00,235354,13784,1473,28336,0,167,130,534,872,1064,1547,1913,112156,123174,24,7151,15793,41276,41585,37954,34949,26220,34,0,0,0,395,2457,3099,1997,13064,9812,7508
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/30 00:00:00+00,235765,13813,1479,28346,0,167,130,534,873,1068,1556,1916,112358,123383,24,7169,15866,41336,41635,38039,35011,26252,35,0,0,0,396,2465,3101,1999,13085,9819,7511
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/03/31 00:00:00+00,236514,13832,1480,28371,0,168,131,535,876,1070,1557,1920,112735,123755,24,7233,15971,41447,41750,38185,35102,26317,33,0,0,0,397,2467,3103,2001,13119,9832,7516
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/01 00:00:00+00,237101,13862,1481,28388,0,168,131,538,879,1074,1563,1923,113029,124048,24,7273,16069,41536,41850,38280,35175,26363,31,0,0,0,398,2469,3108,2005,13141,9848,7524
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/02 00:00:00+00,237609,13886,1483,28412,0,171,133,538,881,1082,1567,1924,113270,124315,24,7303,16156,41607,41936,38385,35233,26406,33,0,0,0,399,2470,3109,2007,13157,9855,7529
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/03 00:00:00+00,238062,13897,1485,28422,0,171,133,539,882,1084,1568,1927,113519,124519,24,7336,16211,41693,42003,38469,35290,26448,32,0,0,0,400,2470,3111,2008,13177,9860,7533
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/04 00:00:00+00,238379,13910,1487,28428,0,171,133,539,886,1085,1572,1927,113683,124672,24,7356,16261,41752,42061,38528,35327,26467,30,0,0,0,401,2471,3114,2008,13185,9866,7534
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/05 00:00:00+00,238822,13919,1489,28439,0,171,133,539,888,1085,1574,1928,113923,124875,24,7382,16352,41821,42130,38607,35378,26499,31,0,0,0,402,2473,3116,2008,13205,9872,7534
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/06 00:00:00+00,239241,13954,1490,28454,0,171,133,540,892,1088,1582,1933,114140,125077,24,7410,16430,41893,42192,38673,35423,26535,30,0,0,0,403,2477,3124,2010,13222,9885,7536
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/07 00:00:00+00,239635,13972,1492,28466,0,172,134,540,895,1090,1582,1936,114344,125267,24,7436,16474,41944,42265,38762,35477,26569,35,0,0,0,404,2479,3127,2013,13233,9894,7539
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/08 00:00:00+00,240101,13992,1497,28482,0,172,134,541,899,1091,1584,1939,114565,125512,24,7457,16558,42038,42346,38840,35529,26601,29,0,0,0,405,2482,3132,2014,13249,9901,7540
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/09 00:00:00+00,240556,14019,1501,28501,0,173,135,543,899,1092,1589,1942,114781,125750,25,7476,16626,42135,42424,38928,35578,26631,30,0,0,0,406,2488,3137,2017,13266,9907,7543
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/10 00:00:00+00,240858,14035,1502,28512,0,173,136,543,901,1099,1590,1944,114948,125885,25,7497,16672,42182,42478,38985,35611,26659,31,0,0,0,407,2490,3138,2017,13276,9912,7544
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/11 00:00:00+00,241251,14048,1503,28529,0,174,136,544,906,1100,1590,1946,115127,126099,25,7526,16725,42244,42547,39067,35654,26694,33,0,0,0,408,2491,3139,2018,13287,9920,7545
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/12 00:00:00+00,241606,14074,1509,28546,0,174,136,544,909,1104,1595,1951,115291,126290,25,7549,16775,42303,42613,39130,35700,26724,31,0,0,0,409,2493,3142,2022,13296,9924,7550
