X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032871,24511,2442,51213,0,587,454,1369,2135,2423,2797,3234,503275,529440,156,41607,133212,196338,190326,176529,132500,86310,32,0,0,0,692,4026,4583,2897,43248,21215,11502,6314,6,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051500,24672,2449,51816,0,600,462,1382,2153,2441,2807,3249,512220,539119,161,42481,135891,199764,193591,179848,134973,87766,32,0,0,0,693,4039,4610,2923,43928,21541,11633,6325,11,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063481,24776,2452,52259,0,603,467,1391,2161,2452,2815,3261,517883,545432,166,43159,137888,201741,195474,182047,136585,88641,32,0,0,0,694,4057,4625,2938,44397,21732,11732,6334,9,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074702,24891,2454,52652,0,605,471,1401,2167,2462,2824,3274,523254,551282,166,43861,139875,203493,197275,184070,138022,89412,31,0,0,0,695,4076,4645,2960,44819,21933,11857,6346,12,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1092004,25044,2458,53203,0,612,481,1409,2183,2474,2835,3288,531437,560397,170,44867,142986,206236,200007,187289,140200,90596,31,0,0,0,696,4100,4675,2981,45514,22241,11982,6358,12,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1112104,25244,2466,53847,0,627,491,1420,2202,2487,2850,3306,541046,570884,174,46336,146746,209067,203007,191107,142818,91959,31,0,0,0,697,4135,4715,3005,46231,22603,12144,6366,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131972,25494,2474,54802,0,644,501,1436,2229,2506,2873,3336,550359,581438,175,48026,150061,211448,205651,195379,145637,93363,34,0,0,0,698,4163,4759,3041,46957,22997,12367,6378,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151780,25759,2480,55821,0,655,510,1458,2252,2533,2897,3365,559422,592176,182,49687,153508,213558,208157,199849,148456,94716,35,0,0,0,699,4190,4812,3081,47762,23401,12600,6385,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1172152,26168,2494,56213,0,682,526,1483,2309,2578,2931,3402,568706,603257,189,51465,156807,215326,210585,204879,151686,96090,37,0,0,0,700,4246,4879,3126,48548,23829,12851,6401,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192654,26572,2498,57541,0,710,560,1513,2354,2627,2960,3437,577813,614650,191,53165,160038,217025,212979,210254,154943,97469,38,0,0,0,701,4286,4938,3181,49301,24264,13130,6417,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1196122,26594,2499,57773,0,710,560,1516,2357,2632,2962,3442,579295,616636,191,53428,160610,217414,213394,211081,155504,97712,36,0,0,0,702,4287,4941,3181,49419,24329,13145,6428,11,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203711,26759,2505,58300,0,724,570,1529,2373,2653,2979,3462,582671,620849,191,53998,161757,218355,214202,212951,156741,98249,38,0,0,0,703,4302,4962,3199,49673,24476,13223,6437,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1209008,26920,2508,58742,0,729,580,1541,2393,2672,2988,3475,584995,623822,191,54350,162521,219144,214820,214214,157544,98591,36,0,0,0,704,4331,4984,3221,49862,24579,13296,6446,9,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1213074,27009,2509,59095,0,732,586,1547,2402,2680,2994,3488,586670,626213,191,54569,163024,219886,215357,215155,158168,98851,35,0,0,0,705,4340,5003,3231,49983,24650,13344,6454,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217780,27058,2512,59376,0,736,587,1553,2412,2688,2995,3492,588663,628925,192,54803,163617,220678,216068,216224,158911,99167,35,0,0,0,706,4346,5008,3235,50137,24709,13379,6470,16,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226591,27181,2515,59945,0,742,590,1563,2430,2696,3011,3512,592423,633973,195,55260,164577,222150,217395,218235,160353,99798,36,0,0,0,707,4362,5024,3245,50423,24867,13445,6478,8,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1229000,27202,2516,60100,0,742,591,1563,2432,2701,3014,3512,593455,635350,195,55392,164824,222535,217734,218801,160763,99982,37,0,0,0,708,4363,5030,3248,50501,24904,13476,6488,10,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1235044,27265,2518,60512,0,747,593,1568,2435,2710,3019,3522,596068,638781,195,55750,165568,223480,218483,220149,161785,100446,37,0,0,0,709,4370,5041,3254,50749,25017,13529,6495,7,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239735,27408,2518,60901,0,755,597,1574,2451,2724,3031,3531,598091,641447,197,56004,166090,224111,219110,221175,162607,100861,39,0,0,0,710,4388,5074,3277,50925,25149,13615,6503,8,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242430,27513,2520,61147,0,765,599,1585,2462,2735,3036,3538,599330,642900,200,56100,166382,224536,219532,221765,163060,101069,37,0,0,0,711,4402,5092,3293,51045,25208,13645,6513,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247946,27604,2521,61553,0,771,606,1592,2467,2745,3042,3551,601784,645962,200,56433,167066,225270,220242,222967,164072,101552,38,0,0,0,712,4414,5107,3303,51255,25309,13692,6522,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1256208,27733,2521,61730,0,776,612,1606,2477,2765,3055,3565,605431,650576,201,56860,168026,226241,221456,224831,165620,102259,39,0,0,0,713,4426,5126,3319,51606,25474,13746,6526,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1262242,27804,2522,61735,0,779,618,1613,2486,2777,3063,3572,608143,653896,203,57159,168646,226883,222366,226251,166746,102845,40,0,0,0,714,4429,5133,3328,51862,25580,13814,6534,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265381,27824,2523,61739,0,780,619,1613,2488,2780,3063,3575,609566,655612,203,57327,169011,227200,222807,226994,167337,103118,40,0,0,0,715,4432,5136,3332,51990,25660,13847,6542,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1270040,27848,2523,61739,0,780,622,1617,2491,2780,3066,3577,611574,658262,204,57620,169535,227633,223405,228012,168291,103544,40,0,0,0,716,4434,5137,3338,52201,25797,13912,6546,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1274187,27973,2525,61786,0,785,627,1623,2510,2785,3080,3590,613394,660584,209,57885,169981,228024,223932,228932,169091,103930,40,0,0,0,717,4451,5161,3355,52414,25925,13983,6556,10,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279438,28065,2525,62138,0,785,630,1628,2520,2793,3085,3601,615677,663552,209,58169,170555,228509,224628,230150,170088,104454,40,0,0,0,718,4467,5180,3370,52676,26078,14041,6563,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284454,28178,2527,62494,0,791,637,1638,2525,2802,3096,3612,617950,666289,215,58413,171107,228998,225358,231263,170948,104937,40,0,0,0,719,4482,5197,3392,52970,26239,14129,6567,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289255,28300,2529,62870,0,796,642,1644,2532,2815,3106,3623,620127,668909,219,58657,171629,229444,226046,232339,171876,105379,40,0,0,0,720,4500,5227,3409,53235,26359,14199,6574,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1294095,28399,2529,63224,0,806,644,1654,2546,2818,3117,3631,622296,671579,220,58902,172124,229891,226763,233437,172768,105838,40,0,0,0,721,4513,5245,3419,53512,26496,14272,6584,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297441,28444,2530,63493,0,808,646,1655,2548,2826,3122,3637,623855,673366,220,59093,172504,230162,227156,234198,173437,106191,41,0,0,0,722,4519,5254,3423,53712,26599,14297,6592,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300908,28462,2530,63784,0,808,646,1656,2550,2827,3125,3638,625404,675283,221,59322,172860,230406,227569,234999,174165,106566,41,0,0,0,723,4521,5259,3426,53904,26691,14334,6600,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1304174,28584,2531,64072,0,819,653,1664,2563,2840,3131,3649,626864,677087,223,59512,173162,230632,227962,235759,174830,106906,42,0,0,0,724,4531,5283,3445,54086,26816,14417,6605,5,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308314,28691,2531,64428,0,821,656,1667,2570,2847,3138,3665,628700,679390,224,59749,173555,230919,228458,236712,175681,107376,42,0,0,0,725,4548,5310,3463,54329,26960,14483,6615,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1312064,28779,2531,64784,0,825,662,1673,2581,2856,3142,3674,630358,681482,224,59916,173928,231205,228942,237581,176398,107748,42,0,0,0,726,4561,5325,3474,54556,27110,14588,6622,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316386,28855,2531,65189,0,828,662,1678,2588,2866,3150,3684,632193,683967,226,60131,174305,231545,229491,238628,177269,108187,42,0,0,0,727,4571,5335,3487,54806,27268,14664,6631,9,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1320009,28925,2533,65495,0,837,664,1682,2592,2871,3154,3688,633732,686048,229,60310,174609,231842,229967,239440,178011,108594,42,0,0,0,728,4582,5351,3498,55031,27396,14717,6636,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322343,28975,2534,65625,0,840,667,1683,2595,2873,3160,3692,634709,687405,229,60453,174834,232012,230222,239932,178506,108850,43,0,0,0,729,4589,5365,3505,55192,27484,14766,6645,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324617,28994,2534,65736,0,840,668,1685,2596,2874,3161,3694,635682,688706,229,60578,175049,232176,230428,240461,179035,109105,43,0,0,0,730,4591,5369,3510,55338,27559,14795,6649,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327902,29148,2537,65992,0,849,671,1689,2607,2890,3171,3715,637008,690660,234,60732,175321,232434,230806,241214,179692,109478,42,0,0,0,731,4611,5401,3538,55555,27692,14885,6659,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331234,29319,2540,66375,0,852,678,1699,2625,2905,3186,3730,638346,692653,235,60866,175596,232725,231210,241954,180395,109840,43,0,0,0,732,4639,5433,3566,55751,27830,14974,6671,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335264,29446,2541,66707,0,855,683,1706,2636,2920,3199,3742,639974,695055,235,60999,175978,233185,231819,242819,181058,110229,40,0,0,0,733,4654,5464,3581,56016,28004,15064,6676,5,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339281,29545,2541,67145,0,856,688,1712,2641,2926,3203,3753,641602,697443,236,61110,176347,233607,232529,243713,181681,110646,39,0,0,0,734,4664,5495,3601,56251,28156,15148,6685,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1343179,29691,2543,67571,0,861,698,1718,2651,2937,3207,3774,643184,699754,241,61247,176710,234015,233218,244508,182296,111055,39,0,0,0,735,4688,5525,3626,56495,28309,15233,6695,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344429,29728,2543,67707,0,864,700,1718,2655,2941,3208,3778,643710,700478,241,61287,176842,234128,233397,244760,182498,111217,41,0,0,0,736,4696,5531,3631,56588,28357,15262,6703,8,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346811,29773,2543,67898,0,869,703,1720,2660,2945,3212,3780,644689,701880,242,61378,177148,234373,233721,245296,182854,111479,39,0,0,0,737,4702,5541,3635,56725,28440,15304,6709,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351222,30019,2548,68276,0,879,710,1734,2675,2963,3225,3799,646577,704401,244,61518,177680,234797,234390,246202,183511,111964,39,0,0,0,738,4738,5610,3680,56988,28648,15431,6716,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352926,30167,2549,68438,0,889,715,1745,2688,2979,3233,3817,647327,705354,245,61576,177870,234954,234678,246513,183794,112155,40,0,0,0,739,4755,5640,3700,57092,28729,15471,6724,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356985,30313,2552,68648,0,902,722,1750,2698,2993,3250,3832,649085,707655,245,61741,178402,235345,235309,247379,184413,112570,38,0,0,0,740,4769,5670,3721,57297,28868,15567,6733,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1366160,30503,2553,68689,0,905,725,1761,2718,3011,3260,3841,652855,713060,245,61985,179511,236228,236703,249399,185985,113520,40,0,0,0,741,4803,5722,3751,57826,29187,15722,6746,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370543,30678,2555,68797,0,917,733,1769,2737,3019,3275,3861,654673,715625,245,62130,179959,236631,237364,250390,186763,113971,40,0,0,0,742,4838,5759,3764,58067,29366,15808,6760,14,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1376009,30728,2557,69116,0,920,735,1770,2740,3025,3277,3865,657019,718744,246,62339,180713,237149,238144,251605,187619,114537,39,0,0,0,743,4847,5771,3772,58377,29544,15888,6773,13,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1378102,30776,2557,69269,0,924,736,1771,2746,3029,3280,3865,657882,719974,246,62429,181005,237342,238444,252029,187947,114754,39,0,0,0,744,4856,5784,3779,58505,29619,15933,6779,6,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384380,31023,2560,69475,0,945,744,1778,2752,3049,3299,3889,660569,723565,246,62660,181798,237884,239328,253335,189010,115442,40,0,0,0,745,4902,5845,3814,58885,29895,16046,6786,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389815,31190,2560,69509,0,952,754,1782,2762,3060,3313,3900,662825,726742,248,62865,182466,238319,240085,254495,189908,116016,40,0,0,0,746,4931,5887,3843,59241,30132,16191,6796,10,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1395029,31357,2562,69515,0,961,760,1787,2773,3070,3328,3915,665083,729695,251,63065,183149,238712,240823,255588,190770,116581,40,0,0,0,747,4959,5929,3869,59555,30362,16327,6803,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400648,31473,2565,69515,0,964,762,1792,2782,3081,3338,3931,667386,733011,251,63265,183797,239098,241654,256807,191752,117208,41,0,0,0,748,4980,5950,3886,59924,30596,16448,6810,7,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405430,31518,2566,69525,0,967,763,1794,2786,3085,3342,3933,669416,735762,252,63474,184384,239482,242317,257957,192514,117741,40,0,0,0,749,4986,5958,3897,60224,30734,16504,6825,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410494,31575,2567,69601,0,972,764,1797,2792,3088,3350,3934,671552,738690,252,63693,185057,239850,243021,259088,193379,118299,40,0,0,0,750,4991,5974,3906,60563,30883,16562,6831,6,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414513,31631,2569,69771,0,973,766,1799,2795,3094,3353,3941,673191,741068,254,63861,185540,240142,243528,260000,194066,118803,41,0,0,0,751,4997,5989,3917,60824,31005,16644,6843,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1422223,31966,2570,70222,0,985,773,1808,2814,3123,3378,3979,676452,745517,254,64131,186340,240791,244673,261673,195400,119686,41,0,0,0,752,5043,6071,3985,61285,31296,16848,6853,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429244,32346,2575,70770,0,999,783,1819,2831,3156,3411,4021,679514,749473,257,64341,186957,241371,245837,263209,196598,120489,41,0,0,0,753,5104,6168,4047,61727,31600,17015,6868,15,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1438142,32622,2577,71467,0,1014,791,1831,2855,3177,3430,4048,683289,754593,260,64579,187671,242226,247389,265118,198126,121555,41,0,0,0,754,5146,6235,4088,62268,31922,17187,6877,9,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447472,32910,2581,72022,0,1024,801,1836,2871,3198,3447,4070,687305,759906,261,64855,188383,243110,249014,267092,199752,122667,40,0,0,0,755,5209,6304,4143,62874,32269,17354,6885,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1455219,33126,2584,72617,0,1039,805,1843,2885,3215,3458,4095,690613,764344,262,65064,188933,243782,250510,268709,201096,123653,40,0,0,0,756,5244,6361,4174,63319,32565,17486,6896,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1462152,33224,2586,73171,0,1042,806,1845,2895,3224,3465,4105,693606,768284,262,65286,189472,244416,251662,270175,202316,124537,41,0,0,0,757,5263,6381,4191,63796,32798,17592,6904,8,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467412,33292,2587,73539,0,1045,807,1847,2902,3231,3469,4113,695803,771346,263,65477,189859,244860,252491,271333,203290,125221,41,0,0,0,758,5272,6397,4202,64156,32959,17664,6917,13,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473352,33683,2595,74001,0,1061,814,1861,2932,3259,3491,4140,698353,774733,266,65657,190309,245299,253390,272531,204320,126022,43,0,0,0,759,5332,6501,4285,64606,33268,17848,6936,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478712,33961,2604,74359,0,1081,818,1869,2949,3272,3512,4169,700577,777867,268,65847,190643,245710,254250,273614,205222,126762,43,0,0,0,760,5380,6574,4330,65013,33539,18010,6951,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483952,34188,2608,74659,0,1094,821,1877,2968,3297,3527,4188,702839,780841,272,66020,191031,246121,255076,274725,206073,127436,42,0,0,0,761,5423,6619,4367,65426,33782,18159,6959,8,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489686,34453,2612,75056,0,1104,830,1880,2981,3310,3555,4220,705267,784145,274,66239,191431,246561,255985,275951,207072,128170,42,0,0,0,762,5463,6688,4415,65811,34056,18307,6981,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493430,34633,2614,75272,0,1110,832,1886,2987,3324,3565,4235,706883,786271,276,66357,191682,246863,256551,276734,207669,128665,42,0,0,0,763,5502,6730,4455,66123,34249,18432,6992,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495722,34714,2614,75440,0,1112,834,1891,2994,3331,3573,4241,707843,787603,276,66440,191820,247047,256884,277203,208090,128992,43,0,0,0,764,5518,6745,4468,66285,34359,18497,7006,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498880,34786,2616,75665,0,1114,836,1894,3000,3338,3577,4252,709196,789407,277,66598,192092,247271,257380,277852,208603,129412,41,0,0,0,765,5534,6758,4476,66520,34497,18550,7024,18,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501612,35047,2618,75885,0,1130,843,1900,3017,3355,3589,4276,710416,790919,277,66714,192298,247450,257766,278397,209004,129766,43,0,0,0,766,5560,6843,4527,66750,34682,18680,7038,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505675,35272,2620,76251,0,1137,850,1904,3033,3366,3605,4299,712119,793277,279,66862,192600,247742,258385,279230,209659,130308,42,0,0,0,767,5594,6909,4568,67050,34913,18821,7047,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508816,35502,2623,76573,0,1147,857,1911,3048,3389,3624,4319,713476,795060,280,66980,192815,247968,258816,279896,210172,130719,43,0,0,0,768,5633,6971,4596,67305,35127,18912,7062,15,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511648,35668,2625,76880,0,1155,861,1916,3064,3399,3632,4336,714688,796680,280,67071,193011,248147,259288,280484,210611,131087,42,0,0,0,769,5660,7016,4622,67546,35296,19001,7077,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514392,35813,2627,77128,0,1160,866,1920,3075,3405,3641,4348,715848,798262,282,67176,193186,248337,259665,281046,211055,131432,44,0,0,0,770,5683,7060,4648,67797,35492,19100,7091,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515830,35875,2628,77274,0,1163,868,1922,3079,3405,3645,4360,716445,799103,282,67251,193288,248408,259857,281337,211302,131630,44,0,0,0,771,5698,7070,4658,67937,35566,19148,7109,18,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517543,35894,2628,77480,0,1164,868,1922,3081,3406,3646,4362,717165,800096,282,67321,193418,248532,260097,281705,211603,131828,42,0,0,0,772,5699,7079,4660,68085,35660,19188,7121,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519282,36041,2631,77640,0,1170,869,1925,3092,3417,3651,4374,717940,801059,283,67410,193530,248638,260374,282024,211850,132077,43,0,0,0,773,5724,7122,4690,68246,35769,19258,7136,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521369,36244,2632,77896,0,1178,871,1929,3104,3430,3666,4396,718852,802234,283,67488,193644,248752,260684,282480,212161,132350,44,0,0,0,774,5756,7168,4739,68442,35899,19363,7151,15,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523298,36364,2634,78124,0,1187,873,1935,3111,3440,3675,4408,719666,803349,283,67578,193751,248892,260955,282885,212472,132615,43,0,0,0,775,5782,7189,4757,68619,35994,19431,7162,11,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1525070,36489,2636,78353,0,1190,875,1940,3118,3452,3684,4425,720436,804351,283,67630,193838,248992,261238,283262,212744,132863,44,0,0,0,776,5795,7225,4778,68775,36120,19502,7178,16,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526736,36631,2637,78541,0,1197,880,1942,3126,3461,3692,4434,721144,805307,285,67696,193957,249084,261493,283593,212988,133055,44,0,0,0,777,5821,7271,4800,68962,36243,19559,7190,12,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527587,36693,2637,78652,0,1199,880,1944,3130,3466,3696,4440,721497,805805,285,67730,193997,249136,261611,283771,213145,133172,45,0,0,0,778,5834,7287,4810,69038,36296,19585,7205,15,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1529251,36757,2639,78819,0,1202,882,1949,3140,3473,3697,4443,722197,806769,285,67807,194118,249252,261859,284141,213406,133384,42,0,0,0,779,5848,7297,4819,69189,36368,19621,7213,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1530029,36770,2639,78920,0,1203,882,1949,3141,3473,3698,4444,722501,807243,285,67839,194155,249297,261975,284318,213537,133508,43,0,0,0,780,5850,7301,4822,69260,36398,19636,7223,10,1540
