X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647322,45218,2717,90908,0,1575,1013,2280,3726,4068,4295,5388,770680,876464,178,70647,198583,258564,282632,308051,234244,151216,49,0,0,0,886,7302,9368,6196,78350,42349,22573,7837,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647912,45312,2717,91007,0,1580,1013,2285,3731,4074,4302,5398,770930,876804,178,70662,198587,258591,282729,308167,234355,151314,48,0,0,0,887,7323,9394,6205,78407,42397,22590,7842,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648483,45378,2719,91090,0,1586,1015,2290,3738,4074,4305,5402,771163,877142,178,70685,198601,258636,282845,308280,234450,151381,42,0,0,0,888,7337,9411,6213,78462,42428,22602,7844,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648942,45441,2719,91139,0,1588,1016,2295,3742,4080,4310,5409,771367,877397,178,70698,198612,258675,282924,308355,234509,151440,48,0,0,0,889,7347,9428,6219,78509,42477,22630,7850,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649212,45469,2720,91184,0,1588,1017,2296,3743,4082,4312,5415,771468,877566,178,70703,198620,258698,282979,308399,234553,151489,44,0,0,0,890,7350,9434,6225,78524,42495,22639,7859,9,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649467,45473,2720,91233,0,1588,1017,2296,3744,4083,4312,5416,771575,877714,178,70705,198627,258721,283031,308462,234596,151532,41,0,0,0,891,7350,9435,6225,78538,42501,22641,7864,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649968,45565,2721,91283,0,1594,1019,2298,3755,4087,4321,5427,771803,877987,178,70729,198650,258748,283121,308555,234672,151598,44,0,0,0,892,7367,9456,6234,78586,42538,22658,7867,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650505,45616,2721,91357,0,1597,1022,2300,3760,4091,4326,5430,772017,878310,178,70748,198667,258791,283196,308657,234773,151687,46,0,0,0,893,7372,9467,6244,78624,42569,22678,7871,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651318,45785,2723,91454,0,1603,1024,2307,3769,4109,4338,5449,772364,878776,178,70765,198684,258838,283308,308787,234913,151807,50,0,0,0,894,7394,9510,6275,78710,42652,22739,7878,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651675,45821,2724,91509,0,1604,1025,2307,3771,4113,4341,5451,772495,879002,178,70775,198698,258870,283364,308854,234979,151855,44,0,0,0,895,7402,9521,6279,78737,42679,22749,7884,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651932,45846,2724,91547,0,1610,1027,2309,3775,4113,4342,5451,772600,879154,178,70788,198707,258896,283418,308900,235022,151892,40,0,0,0,896,7406,9522,6284,78755,42685,22754,7890,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652196,45886,2724,91580,0,1611,1027,2309,3777,4115,4344,5457,772710,879308,178,70796,198712,258907,283457,308948,235060,151940,51,0,0,0,897,7412,9535,6292,78776,42714,22771,7891,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652370,45888,2724,91618,0,1611,1027,2309,3777,4115,4344,5458,772778,879414,178,70803,198719,258917,283497,308984,235089,151964,41,0,0,0,898,7412,9536,6292,78791,42717,22774,7894,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652901,46017,2725,91673,0,1622,1029,2316,3786,4120,4349,5480,773003,879720,178,70821,198731,258956,283567,309062,235172,152054,50,0,0,0,899,7426,9560,6322,78835,42773,22815,7903,9,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653285,46086,2726,91729,0,1623,1030,2320,3790,4125,4356,5488,773160,879947,178,70827,198743,258983,283621,309131,235244,152120,48,0,0,0,900,7439,9578,6330,78869,42805,22827,7905,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653546,46157,2726,91765,0,1628,1032,2323,3795,4128,4360,5498,773274,880094,178,70838,198749,259004,283662,309165,235279,152156,50,0,0,0,901,7450,9598,6338,78900,42838,22840,7907,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653964,46211,2727,91830,0,1633,1034,2325,3799,4131,4362,5509,773433,880353,178,70847,198759,259044,283732,309237,235337,152236,46,0,0,0,902,7461,9607,6343,78941,42864,22852,7912,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654200,46260,2728,91876,0,1638,1038,2327,3801,4132,4366,5514,773524,880498,178,70862,198764,259062,283783,309278,235366,152265,42,0,0,0,903,7469,9613,6355,78963,42876,22866,7912,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654252,46276,2728,91881,0,1638,1038,2328,3802,4132,4366,5516,773535,880539,178,70863,198764,259067,283791,309284,235371,152272,57,0,0,0,904,7473,9617,6359,78970,42882,22873,7915,3,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654262,46277,2728,91883,0,1638,1038,2328,3802,4132,4366,5516,773539,880545,178,70863,198764,259069,283792,309286,235372,152273,44,0,0,0,905,7474,9617,6359,78973,42882,22873,7918,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654743,46359,2728,91947,0,1640,1039,2331,3809,4140,4368,5525,773741,880824,178,70872,198773,259109,283868,309388,235442,152349,45,0,0,0,906,7489,9640,6371,79016,42920,22891,7922,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655078,46436,2728,91998,0,1643,1040,2332,3815,4146,4373,5534,773894,881006,178,70882,198784,259127,283921,309446,235497,152397,48,0,0,0,907,7501,9658,6387,79042,42950,22917,7923,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655312,46480,2729,92027,0,1645,1040,2333,3817,4151,4377,5537,773994,881140,178,70886,198791,259143,283956,309478,235538,152431,50,0,0,0,908,7506,9670,6397,79068,42973,22933,7925,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655634,46538,2732,92072,0,1648,1041,2334,3820,4154,4381,5545,774121,881335,178,70897,198800,259169,283999,309537,235589,152479,47,0,0,0,909,7517,9687,6404,79099,42999,22951,7928,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655957,46590,2732,92116,0,1652,1042,2334,3825,4157,4384,5552,774240,881539,178,70908,198809,259191,284056,309595,235634,152524,45,0,0,0,910,7522,9702,6413,79122,43030,22973,7930,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656071,46612,2732,92132,0,1653,1042,2334,3825,4159,4386,5557,774283,881610,178,70909,198809,259196,284074,309624,235658,152540,48,0,0,0,911,7526,9707,6416,79130,43039,22977,7934,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656098,46616,2732,92141,0,1653,1042,2334,3825,4159,4386,5557,774290,881630,178,70910,198809,259199,284074,309630,235659,152545,61,0,0,0,912,7526,9710,6417,79132,43046,22979,7937,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656655,46689,2732,92231,0,1657,1045,2336,3828,4166,4392,5569,774520,881957,178,70930,198831,259235,284158,309731,235756,152621,47,0,0,0,913,7534,9725,6430,79172,43091,23015,7940,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656730,46717,2733,92238,0,1660,1046,2337,3832,4166,4394,5571,774559,881993,178,70938,198832,259240,284171,309738,235765,152629,48,0,0,0,914,7538,9729,6437,79179,43098,23025,7945,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657228,46816,2737,92328,0,1664,1047,2340,3836,4176,4402,5588,774770,882280,178,70952,198840,259271,284249,309810,235865,152710,48,0,0,0,915,7556,9749,6451,79224,43144,23048,7947,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657541,46852,2737,92388,0,1664,1049,2340,3839,4178,4406,5591,774911,882452,178,70955,198850,259293,284303,309870,235915,152752,46,0,0,0,916,7562,9760,6456,79251,43176,23061,7948,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657877,46896,2737,92444,0,1667,1049,2341,3841,4181,4409,5596,775032,882667,178,70963,198855,259318,284353,309946,235970,152792,46,0,0,0,917,7571,9771,6463,79280,43205,23080,7950,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658024,46926,2737,92453,0,1669,1049,2342,3841,4184,4411,5601,775093,882753,178,70969,198858,259327,284381,309978,235987,152814,44,0,0,0,918,7573,9782,6467,79289,43218,23088,7954,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658049,46929,2737,92457,0,1669,1049,2342,3841,4184,4411,5601,775105,882766,178,70969,198858,259328,284386,309982,235990,152817,51,0,0,0,919,7574,9783,6468,79292,43220,23092,7955,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658569,47012,2737,92539,0,1678,1054,2345,3845,4188,4417,5612,775320,883071,178,70992,198881,259372,284453,310098,236059,152898,43,0,0,0,920,7585,9804,6477,79328,43263,23110,7956,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658809,47036,2737,92582,0,1678,1054,2345,3847,4189,4419,5615,775420,883211,178,70996,198887,259382,284486,310150,236109,152931,47,0,0,0,921,7589,9810,6483,79354,43277,23122,7957,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659097,47099,2737,92628,0,1679,1056,2345,3852,4194,4424,5620,775547,883372,178,70999,198896,259405,284532,310198,236145,152960,47,0,0,0,922,7599,9827,6496,79392,43305,23150,7959,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659320,47140,2737,92662,0,1681,1057,2346,3857,4198,4428,5627,775639,883502,179,71006,198903,259421,284569,310242,236181,152996,45,0,0,0,923,7604,9833,6502,79405,43323,23159,7961,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659561,47185,2737,92688,0,1683,1057,2351,3860,4199,4429,5634,775737,883645,179,71011,198910,259436,284597,310291,236220,153030,48,0,0,0,924,7611,9845,6509,79432,43345,23174,7963,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659677,47213,2737,92702,0,1683,1059,2352,3860,4201,4432,5638,775785,883713,179,71013,198914,259438,284621,310314,236237,153046,46,0,0,0,925,7615,9853,6513,79444,43355,23180,7966,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659699,47218,2737,92711,0,1683,1059,2352,3860,4201,4433,5639,775790,883730,179,71013,198915,259439,284625,310317,236242,153048,51,0,0,0,926,7616,9855,6513,79445,43360,23180,7967,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660154,47308,2737,92770,0,1686,1067,2355,3863,4204,4440,5649,775978,883997,179,71028,198940,259484,284681,310406,236319,153097,44,0,0,0,927,7630,9869,6538,79489,43385,23210,7969,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660411,47335,2738,92818,0,1688,1067,2355,3866,4207,4441,5651,776090,884142,179,71033,198952,259505,284713,310461,236354,153144,45,0,0,0,928,7637,9874,6542,79509,43405,23219,7971,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660685,47395,2738,92868,0,1690,1069,2358,3870,4209,4446,5659,776197,884309,179,71042,198960,259527,284757,310507,236407,153174,46,0,0,0,929,7646,9892,6549,79533,43433,23229,7972,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660880,47435,2738,92905,0,1690,1069,2360,3874,4213,4447,5663,776279,884422,179,71046,198965,259542,284794,310541,236437,153203,45,0,0,0,930,7654,9901,6557,79550,43445,23241,7973,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661193,47483,2738,92960,0,1690,1070,2360,3880,4215,4450,5670,776413,884601,179,71049,198972,259559,284835,310599,236499,153253,49,0,0,0,931,7660,9912,6569,79583,43471,23257,7975,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661212,47489,2738,92962,0,1690,1070,2360,3880,4215,4451,5670,776420,884613,179,71049,198972,259560,284838,310601,236503,153255,49,0,0,0,932,7662,9914,6570,79586,43473,23259,7975,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661259,47497,2739,92970,0,1690,1070,2360,3880,4216,4452,5676,776434,884646,179,71049,198973,259560,284846,310620,236508,153266,41,0,0,0,933,7662,9914,6570,79589,43473,23259,7976,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661787,47578,2739,93062,0,1692,1071,2363,3886,4222,4459,5684,776657,884951,179,71056,198982,259591,284928,310745,236596,153340,46,0,0,0,934,7677,9935,6582,79639,43515,23279,7979,3,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662096,47639,2739,93116,0,1695,1072,2364,3889,4226,4461,5688,776778,885139,179,71061,198989,259605,284968,310809,236649,153384,49,0,0,0,935,7690,9948,6599,79672,43545,23298,7982,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662344,47693,2739,93156,0,1698,1074,2366,3889,4226,4466,5693,776892,885273,179,71067,198996,259623,284990,310843,236699,153421,52,0,0,0,936,7702,9962,6610,79704,43571,23314,7985,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662753,47764,2739,93220,0,1701,1076,2367,3892,4229,4470,5704,777060,885514,179,71074,199007,259646,285054,310914,236776,153496,48,0,0,0,937,7720,9977,6621,79744,43598,23328,7986,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663095,47828,2740,93290,0,1708,1078,2370,3896,4230,4477,5707,777197,885719,179,71084,199012,259666,285103,310987,236832,153547,46,0,0,0,938,7731,9987,6637,79773,43621,23354,7989,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663118,47832,2740,93292,0,1708,1078,2370,3897,4230,4477,5707,777207,885732,179,71084,199012,259666,285105,310992,236833,153551,64,0,0,0,939,7732,9989,6637,79778,43627,23354,7995,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663143,47837,2741,93300,0,1708,1078,2370,3897,4230,4477,5709,777216,885748,179,71084,199012,259669,285107,310996,236838,153556,51,0,0,0,940,7732,9992,6637,79779,43631,23355,7996,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663432,47889,2741,93353,0,1708,1078,2374,3897,4231,4485,5715,777334,885919,179,71089,199016,259679,285152,311044,236881,153618,52,0,0,0,941,7743,10006,6645,79803,43660,23374,7997,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663896,47961,2742,93432,0,1710,1078,2377,3899,4234,4486,5724,777515,886202,179,71093,199023,259700,285214,311125,236973,153698,50,0,0,0,942,7758,10026,6662,79858,43695,23401,7999,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664355,48059,2743,93516,0,1714,1079,2377,3904,4242,4493,5743,777703,886473,179,71100,199027,259718,285285,311205,237040,153786,53,0,0,0,943,7771,10049,6680,79905,43742,23431,8005,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664687,48123,2743,93570,0,1717,1079,2379,3905,4246,4499,5748,777836,886672,179,71105,199031,259735,285332,311264,237097,153842,51,0,0,0,944,7781,10067,6695,79939,43774,23452,8009,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664991,48196,2743,93613,0,1720,1080,2380,3909,4252,4503,5759,777970,886842,179,71110,199037,259755,285372,311316,237139,153888,52,0,0,0,945,7790,10086,6710,79975,43806,23477,8014,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665038,48212,2743,93619,0,1720,1080,2380,3910,4252,4505,5760,777988,886871,179,71110,199037,259756,285381,311318,237147,153892,63,0,0,0,946,7793,10091,6714,79982,43816,23483,8020,6,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665303,48221,2743,93666,0,1721,1080,2380,3913,4252,4505,5761,778094,887030,179,71111,199045,259766,285412,311376,237200,153939,49,0,0,0,947,7795,10092,6715,80009,43837,23492,8024,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665839,48383,2743,93713,0,1725,1082,2383,3921,4261,4517,5781,778331,887329,179,71121,199052,259794,285477,311451,237279,154010,55,0,0,0,948,7827,10139,6740,80086,43913,23540,8027,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666261,48444,2743,93787,0,1726,1083,2383,3923,4265,4518,5785,778465,887617,179,71127,199058,259819,285533,311522,237350,154065,51,0,0,0,949,7843,10156,6755,80133,43960,23578,8032,5,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666615,48517,2743,93848,0,1735,1084,2383,3928,4266,4522,5796,778603,887833,179,71142,199065,259836,285581,311573,237403,154126,52,0,0,0,950,7859,10171,6766,80168,43996,23609,8034,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666963,48579,2744,93902,0,1739,1085,2384,3930,4269,4528,5802,778743,888041,179,71149,199068,259853,285621,311632,237461,154191,52,0,0,0,951,7872,10191,6772,80209,44039,23624,8038,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667352,48670,2744,93980,0,1743,1085,2386,3933,4274,4534,5807,778892,888281,179,71155,199071,259868,285673,311693,237530,154248,53,0,0,0,952,7884,10224,6793,80243,44094,23661,8043,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667371,48674,2744,93988,0,1743,1085,2386,3933,4274,4536,5807,778897,888295,179,71155,199071,259869,285674,311696,237536,154249,52,0,0,0,953,7886,10224,6793,80247,44095,23663,8047,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667404,48684,2744,93994,0,1744,1086,2386,3934,4274,4536,5807,778910,888315,179,71156,199072,259871,285679,311698,237538,154256,56,0,0,0,954,7889,10227,6794,80250,44101,23667,8049,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668107,48829,2747,94113,0,1750,1088,2390,3939,4287,4546,5820,779170,888758,179,71169,199080,259897,285762,311823,237663,154360,52,0,0,0,955,7917,10263,6822,80351,44177,23709,8051,2,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668460,48926,2748,94177,0,1754,1090,2391,3944,4293,4554,5827,779320,888961,179,71174,199086,259916,285804,311874,237731,154416,53,0,0,0,956,7933,10284,6849,80391,44207,23745,8055,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668863,49023,2748,94244,0,1760,1093,2393,3945,4299,4556,5837,779472,889212,179,71182,199094,259934,285838,311942,237782,154484,57,0,0,0,957,7947,10311,6875,80438,44266,23787,8062,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669224,49072,2748,94322,0,1760,1093,2395,3948,4302,4562,5841,779599,889446,179,71185,199100,259951,285889,312018,237852,154534,49,0,0,0,958,7961,10323,6880,80491,44288,23800,8063,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669470,49127,2749,94362,0,1765,1093,2397,3951,4303,4566,5848,779707,889584,179,71194,199103,259962,285910,312064,237895,154574,52,0,0,0,959,7976,10330,6891,80521,44307,23824,8068,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669575,49143,2749,94377,0,1766,1093,2397,3951,4308,4567,5850,779741,889655,179,71195,199103,259968,285932,312085,237911,154585,48,0,0,0,960,7978,10333,6893,80530,44316,23834,8072,4,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669603,49154,2749,94382,0,1766,1093,2397,3951,4308,4568,5851,779751,889673,179,71195,199103,259969,285935,312087,237914,154588,69,0,0,0,961,7979,10336,6898,80533,44324,23839,8078,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670236,49263,2749,94481,0,1770,1093,2399,3958,4314,4572,5865,779986,890071,179,71210,199112,260005,286021,312190,238026,154680,49,0,0,0,962,7999,10372,6914,80604,44397,23875,8083,5,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670551,49333,2750,94530,0,1773,1094,2400,3959,4318,4572,5873,780118,890254,179,71217,199116,260016,286062,312247,238060,154733,55,0,0,0,963,8012,10400,6925,80639,44444,23901,8087,4,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670972,49431,2750,94594,0,1776,1094,2402,3963,4318,4585,5883,780296,890497,179,71226,199126,260039,286111,312313,238134,154785,52,0,0,0,964,8031,10425,6947,80692,44495,23935,8091,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671305,49521,2751,94653,0,1779,1095,2404,3967,4325,4595,5892,780413,890713,179,71233,199132,260052,286158,312366,238190,154836,51,0,0,0,965,8044,10448,6965,80724,44534,23964,8095,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671558,49574,2752,94710,0,1780,1095,2405,3967,4326,4598,5900,780526,890853,179,71236,199136,260067,286194,312411,238230,154872,50,0,0,0,966,8057,10462,6977,80754,44561,23981,8101,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671586,49584,2752,94714,0,1781,1096,2406,3968,4326,4598,5900,780537,890870,179,71240,199137,260069,286198,312415,238231,154874,40,0,0,0,967,8057,10465,6980,80755,44566,23985,8103,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671858,49605,2752,94774,0,1781,1096,2406,3968,4328,4598,5902,780637,891042,179,71243,199139,260081,286253,312474,238278,154912,45,0,0,0,968,8060,10473,6986,80777,44587,23998,8108,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672222,49718,2754,94829,0,1785,1096,2408,3975,4331,4599,5916,780786,891257,179,71247,199141,260094,286286,312534,238334,154982,56,0,0,0,969,8082,10510,7009,80817,44641,24030,8117,9,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672597,49832,2757,94898,0,1788,1098,2410,3979,4332,4603,5926,780942,891476,179,71251,199146,260111,286330,312597,238389,155033,54,0,0,0,970,8103,10547,7039,80863,44692,24069,8120,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672912,49911,2757,94952,0,1793,1099,2410,3980,4335,4606,5935,781057,891676,179,71262,199150,260128,286368,312641,238438,155088,54,0,0,0,971,8117,10576,7053,80900,44731,24090,8124,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673219,49986,2757,95001,0,1802,1100,2412,3981,4342,4608,5940,781185,891855,179,71272,199154,260141,286402,312700,238487,155125,51,0,0,0,972,8121,10604,7069,80924,44783,24115,8128,4,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673539,50050,2758,95050,0,1803,1102,2413,3983,4343,4614,5946,781311,892049,179,71276,199161,260156,286442,312753,238543,155169,52,0,0,0,973,8139,10623,7077,80965,44822,24136,8132,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673568,50058,2758,95051,0,1806,1102,2413,3983,4343,4614,5947,781315,892074,179,71279,199161,260159,286448,312757,238547,155173,41,0,0,0,974,8141,10625,7077,80967,44825,24136,8135,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673577,50059,2758,95054,0,1806,1102,2413,3983,4343,4614,5948,781321,892077,179,71279,199161,260161,286450,312759,238547,155175,37,0,0,0,975,8141,10625,7077,80968,44825,24136,8143,8,246
