X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up
-7.692596,53.288234,2021/01/08 00:00:00+00,8248,135884,20,2327,2021/01/06 00:00:00+00,127516,7285,849,16558,10912,77,71,266,463,566,891,1041,60789,66712,15,3323,8183,23357,23013,20030,18897,14281,37,0,0,0,313,1332,1588,988,7061,5202,4142
-7.692596,53.288234,2021/01/09 00:00:00+00,4842,140727,9,2336,2021/01/07 00:00:00+00,135752,7571,886,17266,10963,81,71,276,486,591,917,1089,64642,71095,15,3463,8559,24907,24628,21416,20190,15311,38,0,0,0,314,1389,1638,1031,7539,5439,4273
-7.692596,53.288234,2021/01/10 00:00:00+00,6888,147613,8,2344,2021/01/08 00:00:00+00,140588,7742,908,17640,10984,84,71,279,492,599,935,1116,66947,73626,15,3545,8791,25846,25544,22185,20907,15947,38,0,0,0,315,1429,1678,1057,7822,5607,4366
-7.692596,53.288234,2021/01/11 00:00:00+00,4929,152539,8,2352,2021/01/09 00:00:00+00,147419,8003,941,18333,10988,86,72,289,503,620,960,1151,70196,77208,15,3669,9093,27121,26836,23308,22014,16791,38,0,0,0,316,1477,1741,1102,8219,5833,4507
-7.692596,53.288234,2021/01/12 00:00:00+00,3086,155591,46,2397,2021/01/10 00:00:00+00,152305,8180,961,18828,10989,88,73,291,511,628,976,1174,72441,79849,15,3771,9347,28011,27686,24086,22770,17395,39,0,0,0,317,1512,1796,1129,8556,6020,4635
-7.692596,53.288234,2021/01/13 00:00:00+00,3569,159144,63,2460,2021/01/11 00:00:00+00,155375,8461,988,19284,11081,90,74,299,527,641,997,1208,73860,81500,15,3828,9456,28465,28227,24588,23202,17809,42,0,0,0,318,1569,1880,1174,8776,6220,4776
-7.692596,53.288234,2021/01/14 00:00:00+00,3955,163057,28,2488,2021/01/12 00:00:00+00,158932,8706,1011,19760,11170,91,77,305,540,656,1021,1243,75479,83438,15,3887,9611,28967,28846,25168,23853,18285,42,0,0,0,319,1620,1935,1216,9012,6379,4896
-7.692596,53.288234,2021/01/15 00:00:00+00,3498,166548,50,2536,2021/01/13 00:00:00+00,162878,8958,1037,20280,11204,93,79,310,561,668,1048,1282,77307,85556,15,3961,9778,29528,29496,25841,24521,18813,42,0,0,0,320,1659,2006,1250,9245,6612,5055
-7.692596,53.288234,2021/01/16 00:00:00+00,3231,169780,60,2595,2021/01/14 00:00:00+00,166369,9227,1057,20799,11263,96,83,323,570,692,1079,1319,78889,87465,15,4025,9925,30025,30075,26440,25109,19258,42,0,0,0,321,1703,2062,1298,9464,6814,5205
-7.692596,53.288234,2021/01/17 00:00:00+00,2944,172726,13,2608,2021/01/15 00:00:00+00,169590,9448,1072,21290,11275,98,84,331,580,703,1106,1345,80385,89190,15,4101,10074,30460,30629,26979,25675,19656,42,0,0,0,322,1732,2122,1345,9652,6983,5352
-7.692596,53.288234,2021/01/18 00:00:00+00,2121,174843,8,2616,2021/01/16 00:00:00+00,172527,9573,1089,21739,11296,98,85,336,583,714,1116,1365,81735,90777,15,4175,10236,30920,31136,27468,26148,20025,40,0,0,0,323,1751,2155,1368,9808,7116,5458
-7.692596,53.288234,2021/01/19 00:00:00+00,2001,176839,93,2708,2021/01/17 00:00:00+00,174637,9663,1103,22068,11368,99,85,341,587,722,1128,1377,82730,91892,15,4214,10325,31265,31515,27854,26471,20274,39,0,0,0,324,1763,2177,1382,9923,7214,5545
-7.692596,53.288234,2021/01/20 00:00:00+00,2488,179324,61,2768,2021/01/18 00:00:00+00,176625,9863,1125,22446,11415,101,86,347,596,737,1142,1407,83617,92992,16,4259,10422,31546,31861,28182,26785,20506,42,0,0,0,325,1805,2219,1421,10056,7331,5639
-7.692596,53.288234,2021/01/21 00:00:00+00,2608,181922,51,2818,2021/01/19 00:00:00+00,179098,10029,1137,22923,11461,101,86,358,600,749,1157,1427,84710,94372,16,4302,10513,31855,32254,28629,27246,20812,43,0,0,0,326,1828,2262,1459,10212,7466,5771
-7.692596,53.288234,2021/01/22 00:00:00+00,2371,184279,52,2870,2021/01/20 00:00:00+00,181696,10185,1148,23379,11488,103,88,360,612,759,1172,1453,85960,95720,16,4359,10618,32189,32719,29087,27718,21139,42,0,0,0,327,1856,2298,1482,10366,7601,5861
-7.692596,53.288234,2021/01/23 00:00:00+00,1910,186184,77,2947,2021/01/21 00:00:00+00,184060,10344,1163,23712,11518,106,89,367,617,770,1184,1472,87111,96933,16,4418,10743,32526,33151,29476,28067,21429,40,0,0,0,328,1884,2347,1506,10507,7736,5968
-7.692596,53.288234,2021/01/24 00:00:00+00,1378,187554,23,2970,2021/01/22 00:00:00+00,185963,10456,1173,23985,11539,106,90,369,624,777,1193,1485,87996,97951,16,4470,10833,32794,33507,29815,28363,21633,40,0,0,0,329,1900,2377,1533,10604,7842,6063
-7.692596,53.288234,2021/01/25 00:00:00+00,1372,188923,7,2978,2021/01/23 00:00:00+00,187332,10529,1181,24175,11561,106,90,369,631,780,1199,1493,88636,98680,16,4497,10912,32997,33764,30048,28573,21802,39,0,0,0,330,1913,2400,1546,10681,7907,6112
-7.692596,53.288234,2021/01/26 00:00:00+00,928,189851,90,3066,2021/01/24 00:00:00+00,188696,10620,1187,24425,11600,107,91,375,638,784,1206,1508,89251,99429,16,4547,10977,33174,34004,30279,28786,21957,41,0,0,0,331,1927,2421,1561,10752,7982,6199
-7.692596,53.288234,2021/01/27 00:00:00+00,1335,191182,54,3120,2021/01/25 00:00:00+00,189612,10741,1195,24615,11627,108,91,380,641,790,1214,1518,89668,99928,16,4570,11021,33293,34146,30412,28928,22058,44,0,0,0,332,1943,2463,1591,10810,8065,6270
-7.692596,53.288234,2021/01/28 00:00:00+00,1466,192645,47,3167,2021/01/26 00:00:00+00,190941,10848,1206,24842,11645,109,93,384,650,797,1222,1530,90285,100640,16,4617,11086,33477,34351,30635,29136,22200,43,0,0,0,333,1964,2490,1607,10905,8147,6348
-7.692596,53.288234,2021/01/29 00:00:00+00,1254,193892,48,3214,2021/01/27 00:00:00+00,192400,10963,1214,25033,11667,111,94,387,662,805,1234,1540,90978,101406,16,4654,11175,33695,34564,30885,29359,22351,41,0,0,0,334,1988,2513,1627,10997,8242,6439
-7.692596,53.288234,2021/01/30 00:00:00+00,1414,195303,79,3292,2021/01/28 00:00:00+00,193643,11064,1218,25222,11723,111,95,389,665,808,1247,1551,91569,102058,16,4686,11238,33874,34776,31068,29556,22506,42,0,0,0,335,2010,2539,1647,11077,8319,6504
-7.692596,53.288234,2021/01/31 00:00:00+00,1247,196547,15,3307,2021/01/29 00:00:00+00,195005,11154,1228,25423,11727,115,97,393,673,817,1254,1566,92212,102777,16,4735,11327,34061,35023,31307,29772,22648,38,0,0,0,336,2024,2558,1655,11160,8382,6551
-7.692596,53.288234,2021/02/01 00:00:00+00,1062,197553,10,3317,2021/01/30 00:00:00+00,196249,11241,1234,25618,11739,115,97,394,680,826,1262,1577,92793,103440,16,4776,11393,34266,35221,31541,29943,22778,39,0,0,0,337,2038,2578,1672,11229,8447,6616
-7.692596,53.288234,2021/02/02 00:00:00+00,879,198424,101,3418,2021/01/31 00:00:00+00,197307,11298,1240,25782,11802,115,97,394,684,829,1270,1587,93304,103987,16,4800,11445,34420,35404,31732,30103,22894,41,0,0,0,338,2050,2586,1684,11296,8498,6676
-7.692596,53.288234,2021/02/03 00:00:00+00,1013,199430,94,3512,2021/02/01 00:00:00+00,198178,11388,1245,25934,11822,115,97,399,692,837,1276,1599,93718,104444,16,4823,11497,34552,35528,31889,30234,22986,41,0,0,0,339,2064,2608,1699,11339,8549,6742
-7.692596,53.288234,2021/02/04 00:00:00+00,1318,200744,75,3586,2021/02/02 00:00:00+00,199185,11481,1254,26077,11847,115,97,404,702,843,1290,1609,94183,104985,17,4858,11566,34692,35683,32053,30394,23093,41,0,0,0,340,2075,2628,1716,11400,8604,6803
-7.692596,53.288234,2021/02/05 00:00:00+00,1047,201763,35,3621,2021/02/03 00:00:00+00,200497,11591,1259,26216,11872,116,98,406,713,848,1302,1625,94810,105670,17,4892,11655,34913,35890,32263,30587,23250,40,0,0,0,341,2096,2651,1733,11485,8664,6858
-7.692596,53.288234,2021/02/06 00:00:00+00,827,202548,55,3674,2021/02/04 00:00:00+00,201537,11696,1265,26342,11900,117,98,412,717,859,1313,1642,95314,106206,17,4926,11739,35076,36063,32412,30749,23371,38,0,0,0,342,2109,2671,1755,11534,8723,6904
-7.692596,53.288234,2021/02/07 00:00:00+00,1024,203568,12,3686,2021/02/05 00:00:00+00,202364,11760,1272,26419,11922,118,99,415,718,862,1320,1649,95725,106622,17,4962,11813,35190,36183,32591,30878,23438,38,0,0,0,343,2124,2686,1766,11574,8762,6933
-7.692596,53.288234,2021/02/08 00:00:00+00,829,204397,6,3687,2021/02/06 00:00:00+00,203387,11822,1280,26505,11922,120,99,417,721,871,1327,1657,96214,107156,17,4991,11913,35399,36351,32749,31024,23537,35,0,0,0,344,2132,2701,1774,11627,8798,6958
-7.692596,53.288234,2021/02/09 00:00:00+00,556,204940,68,3752,2021/02/07 00:00:00+00,204213,11883,1286,26591,11930,121,99,421,728,871,1333,1664,96613,107583,17,5049,11999,35539,36477,32866,31144,23602,35,0,0,0,345,2139,2717,1787,11666,8840,6991
-7.692596,53.288234,2021/02/10 00:00:00+00,1006,205939,54,3794,2021/02/08 00:00:00+00,204766,11958,1294,26661,11955,121,102,424,731,882,1339,1673,96899,107850,17,5071,12049,35628,36553,32963,31235,23650,39,0,0,0,346,2152,2737,1794,11697,8874,7006
-7.692596,53.288234,2021/02/11 00:00:00+00,867,206801,52,3846,2021/02/09 00:00:00+00,205770,12042,1309,26735,11990,124,106,427,734,888,1352,1686,97378,108375,17,5131,12156,35785,36728,33115,31366,23764,35,0,0,0,347,2164,2756,1802,11749,8912,7024
-7.692596,53.288234,2021/02/12 00:00:00+00,921,207720,23,3865,2021/02/10 00:00:00+00,206631,12099,1317,26798,12034,126,107,431,738,894,1360,1694,97778,108836,17,5170,12241,35931,36877,33259,31481,23849,35,0,0,0,348,2170,2770,1806,11786,8953,7043
-7.692596,53.288234,2021/02/13 00:00:00+00,1078,208796,66,3931,2021/02/11 00:00:00+00,207551,12175,1323,26868,12071,127,108,437,745,903,1365,1705,98232,109302,17,5214,12330,36087,37050,33403,31591,23944,34,0,0,0,349,2179,2786,1817,11830,8989,7072
-7.692596,53.288234,2021/02/14 00:00:00+00,788,209582,17,3948,2021/02/12 00:00:00+00,208626,12239,1328,26966,12112,129,108,441,754,907,1371,1712,98756,109851,19,5262,12446,36340,37226,33562,31719,24040,32,0,0,0,350,2190,2800,1824,11885,9019,7086
-7.692596,53.288234,2021/02/15 00:00:00+00,821,210402,0,3948,2021/02/13 00:00:00+00,209411,12275,1331,27010,12115,129,109,443,755,911,1374,1717,99169,110223,19,5317,12542,36503,37355,33674,31823,24097,31,0,0,0,351,2198,2805,1831,11917,9037,7105
-7.692596,53.288234,2021/02/16 00:00:00+00,744,211113,33,3980,2021/02/14 00:00:00+00,210229,12317,1337,27056,12115,131,109,445,758,914,1381,1721,99598,110612,19,5364,12632,36688,37480,33796,31927,24166,31,0,0,0,352,2203,2813,1839,11952,9059,7124
-7.692596,53.288234,2021/02/17 00:00:00+00,650,211751,57,4036,2021/02/15 00:00:00+00,210969,12390,1342,27102,12177,133,109,448,764,917,1392,1730,99973,110977,19,5403,12720,36859,37597,33888,32008,24226,30,0,0,0,353,2213,2835,1846,11986,9105,7136
-7.692596,53.288234,2021/02/18 00:00:00+00,901,212647,47,4082,2021/02/16 00:00:00+00,211615,12453,1348,27145,12217,133,109,450,772,922,1401,1736,100299,111297,19,5430,12766,37000,37687,33998,32107,24282,37,0,0,0,354,2223,2847,1857,12014,9136,7154
-7.692596,53.288234,2021/02/19 00:00:00+00,763,213400,28,4109,2021/02/17 00:00:00+00,212514,12530,1355,27206,12237,133,109,453,778,929,1407,1750,100775,111720,19,5468,12838,37164,37848,34153,32220,24368,36,0,0,0,355,2242,2861,1865,12060,9175,7179
-7.692596,53.288234,2021/02/20 00:00:00+00,988,214378,26,4135,2021/02/18 00:00:00+00,213275,12582,1359,27257,12267,135,110,459,782,933,1408,1757,101149,112107,19,5511,12908,37348,37977,34272,32300,24428,30,0,0,0,356,2252,2872,1871,12096,9194,7200
-7.692596,53.288234,2021/02/21 00:00:00+00,679,215057,1,4136,2021/02/19 00:00:00+00,214258,12645,1364,27313,12267,136,111,464,784,944,1413,1767,101635,112604,19,5578,13005,37567,38116,34434,32407,24513,32,0,0,0,357,2264,2880,1879,12139,9231,7227
-7.692596,53.288234,2021/02/22 00:00:00+00,686,215743,1,4137,2021/02/20 00:00:00+00,214935,12679,1364,27362,12296,137,111,467,786,948,1416,1774,101970,112946,19,5621,13081,37716,38224,34539,32474,24580,32,0,0,0,358,2269,2884,1884,12174,9247,7238
-7.692596,53.288234,2021/02/23 00:00:00+00,575,216300,45,4181,2021/02/21 00:00:00+00,215618,12715,1369,27422,12317,140,113,469,790,953,1424,1778,102297,113302,19,5666,13156,37839,38331,34636,32582,24655,34,0,0,0,359,2272,2887,1886,12202,9262,7248
-7.692596,53.288234,2021/02/24 00:00:00+00,574,216870,56,4237,2021/02/22 00:00:00+00,216193,12767,1371,27463,12392,140,113,471,795,958,1430,1781,102573,113601,19,5701,13227,37957,38410,34723,32644,24707,32,0,0,0,360,2280,2901,1895,12225,9293,7265
-7.692596,53.288234,2021/02/25 00:00:00+00,613,217478,35,4271,2021/02/23 00:00:00+00,216767,12801,1374,27509,12462,141,113,477,797,962,1437,1784,102859,113889,19,5732,13275,38079,38498,34821,32721,24756,34,0,0,0,361,2283,2905,1899,12248,9314,7282
-7.692596,53.288234,2021/02/26 00:00:00+00,776,218251,29,4300,2021/02/24 00:00:00+00,217375,12831,1377,27553,12524,141,113,479,799,963,1443,1790,103165,114191,19,5760,13320,38211,38599,34917,32802,24812,34,0,0,0,362,2287,2909,1903,12280,9333,7299
-7.692596,53.288234,2021/02/27 00:00:00+00,738,218980,13,4316,2021/02/25 00:00:00+00,218148,12875,1382,27593,12580,141,113,483,802,969,1452,1790,103561,114568,19,5803,13397,38359,38725,35039,32933,24854,34,0,0,0,363,2295,2919,1907,12310,9364,7322
-7.692596,53.288234,2021/02/28 00:00:00+00,612,219952,6,4319,2021/02/26 00:00:00+00,218880,12906,1385,27629,12643,142,114,484,804,973,1453,1795,103914,114947,19,5871,13480,38488,38858,35148,33015,24921,31,0,0,0,364,2303,2922,1912,12339,9384,7334
-7.692596,53.288234,2021/03/01 00:00:00+00,687,220273,1,4319,2021/02/27 00:00:00+00,219482,12935,1391,27665,12661,144,115,484,806,975,1460,1799,104209,115254,19,5906,13545,38611,38968,35251,33095,24971,32,0,0,0,365,2304,2928,1916,12354,9398,7341
-7.692596,53.288234,2021/03/02 00:00:00+00,369,220630,14,4333,2021/02/28 00:00:00+00,220166,12959,1393,27697,12670,145,116,485,808,975,1463,1801,104560,115586,20,5956,13637,38755,39084,35333,33181,25029,30,0,0,0,366,2309,2934,1919,12384,9413,7352
-7.692596,53.288234,2021/03/03 00:00:00+00,566,221189,25,4357,2021/03/01 00:00:00+00,220524,12984,1394,27721,12762,145,116,487,809,975,1468,1802,104723,115781,20,5980,13674,38824,39133,35390,33230,25064,34,0,0,0,367,2315,2941,1922,12402,9425,7360
-7.692596,53.288234,2021/03/04 00:00:00+00,462,221649,39,4396,2021/03/02 00:00:00+00,221081,13015,1398,27759,12861,145,116,488,816,979,1471,1810,105001,116059,21,6014,13733,38920,39231,35480,33310,25123,34,0,0,0,368,2318,2945,1923,12426,9437,7365
-7.692596,53.288234,2021/03/05 00:00:00+00,522,222169,9,4405,2021/03/03 00:00:00+00,221532,13050,1401,27786,12936,145,116,491,820,983,1475,1814,105219,116292,21,6043,13777,39022,39303,35544,33363,25171,31,0,0,0,369,2323,2953,1926,12445,9453,7369
-7.692596,53.288234,2021/03/06 00:00:00+00,539,222699,14,4419,2021/03/04 00:00:00+00,222050,13079,1403,27811,13008,146,116,492,824,986,1480,1818,105494,116535,21,6076,13841,39094,39402,35625,33432,25232,33,0,0,0,370,2326,2957,1930,12467,9464,7375
-7.692596,53.288234,2021/03/07 00:00:00+00,525,223219,3,4422,2021/03/05 00:00:00+00,222585,13111,1405,27830,13067,149,116,493,826,991,1484,1823,105790,116773,22,6103,13890,39195,39502,35716,33487,25288,33,0,0,0,371,2329,2964,1932,12502,9477,7383
-7.692596,53.288234,2021/03/08 00:00:00+00,437,223651,0,4422,2021/03/06 00:00:00+00,223110,13137,1406,27847,13087,150,116,495,828,996,1486,1824,106060,117028,22,6141,13959,39299,39600,35797,33538,25325,31,0,0,0,372,2332,2970,1936,12527,9494,7388
-7.692596,53.288234,2021/03/09 00:00:00+00,311,223957,30,4452,2021/03/07 00:00:00+00,223544,13159,1409,27862,13103,151,116,497,828,998,1488,1828,106275,117247,22,6171,14012,39379,39661,35881,33588,25354,33,0,0,0,373,2333,2979,1937,12553,9512,7391
-7.692596,53.288234,2021/03/10 00:00:00+00,631,224588,47,4499,2021/03/08 00:00:00+00,223855,13187,1411,27889,13211,153,116,497,829,1000,1492,1834,106434,117399,22,6198,14041,39438,39706,35921,33638,25379,34,0,0,0,374,2337,2984,1941,12571,9525,7396
-7.692596,53.288234,2021/03/11 00:00:00+00,592,225179,10,4509,2021/03/09 00:00:00+00,224486,13217,1416,27931,13291,154,116,502,831,1001,1492,1839,106751,117713,22,6245,14109,39585,39822,36013,33725,25416,29,0,0,0,375,2343,2991,1944,12592,9537,7400
-7.692596,53.288234,2021/03/12 00:00:00+00,646,225820,10,4518,2021/03/10 00:00:00+00,225076,13236,1419,27961,13326,156,117,503,831,1002,1496,1842,107051,118002,23,6280,14177,39699,39926,36118,33797,25461,32,0,0,0,376,2347,2993,1945,12618,9552,7406
-7.692596,53.288234,2021/03/13 00:00:00+00,543,226358,16,4534,2021/03/11 00:00:00+00,225720,13272,1424,27987,13326,156,117,504,832,1009,1503,1845,107363,118334,23,6314,14267,39840,40029,36225,33868,25512,30,0,0,0,377,2352,3000,1950,12645,9566,7412
-7.692596,53.288234,2021/03/14 00:00:00+00,384,226741,0,4534,2021/03/12 00:00:00+00,226261,13302,1428,28013,13326,156,117,508,838,1012,1506,1848,107632,118606,23,6339,14352,39961,40113,36305,33919,25556,29,0,0,0,378,2356,3004,1953,12670,9585,7419
-7.692596,53.288234,2021/03/15 00:00:00+00,575,227316,0,4534,2021/03/13 00:00:00+00,226642,13318,1429,28032,0,156,119,512,839,1013,1507,1850,107827,118792,23,6361,14398,40035,40178,36378,33965,25589,31,0,0,0,379,2358,3007,1953,12684,9592,7420
-7.692596,53.288234,2021/03/16 00:00:00+00,349,227663,18,4552,2021/03/14 00:00:00+00,227215,13345,1434,28046,0,156,119,513,842,1015,1512,1854,108117,119075,23,6411,14494,40124,40267,36472,34032,25632,30,0,0,0,380,2361,3014,1955,12709,9605,7427
-7.692596,53.288234,2021/03/17 00:00:00+00,557,228215,17,4566,2021/03/15 00:00:00+00,227559,13392,1436,28058,0,156,119,514,843,1023,1515,1858,108287,119249,23,6431,14544,40176,40324,36533,34064,25656,33,0,0,0,381,2373,3027,1960,12733,9621,7435
-7.692596,53.288234,2021/03/18 00:00:00+00,582,228796,0,4566,2021/03/16 00:00:00+00,228116,13424,1439,28083,0,158,119,516,846,1025,1516,1860,108549,119544,23,6494,14632,40260,40415,36617,34127,25692,29,0,0,0,382,2386,3033,1961,12766,9632,7439
-7.692596,53.288234,2021/03/19 00:00:00+00,507,229306,10,4576,2021/03/17 00:00:00+00,228690,13448,1443,28107,0,159,120,519,849,1029,1518,1861,108837,119830,23,6544,14717,40342,40514,36728,34199,25735,32,0,0,0,383,2392,3035,1962,12787,9640,7442
-7.692596,53.288234,2021/03/20 00:00:00+00,525,229831,9,4585,2021/03/18 00:00:00+00,229193,13483,1450,28117,0,160,120,521,850,1034,1522,1868,109084,120086,23,6582,14796,40408,40599,36814,34261,25771,33,0,0,0,384,2400,3038,1966,12814,9653,7453
-7.692596,53.288234,2021/03/21 00:00:00+00,769,230599,2,4587,2021/03/19 00:00:00+00,229715,13525,1453,28133,0,160,120,522,853,1035,1525,1876,109341,120350,24,6630,14868,40471,40679,36906,34324,25818,34,0,0,0,385,2406,3052,1972,12840,9676,7461
-7.692596,53.288234,2021/03/22 00:00:00+00,520,231119,1,4588,2021/03/20 00:00:00+00,230478,13565,1455,28162,0,160,122,524,856,1037,1529,1881,109723,120731,24,6703,14976,40573,40826,37045,34397,25872,32,0,0,0,386,2413,3063,1976,12875,9701,7468
-7.692596,53.288234,2021/03/23 00:00:00+00,371,231484,24,4610,2021/03/21 00:00:00+00,230997,13583,1458,28181,0,160,123,525,858,1041,1529,1883,109980,120993,24,6772,15074,40641,40906,37139,34448,25895,28,0,0,0,387,2416,3066,1978,12889,9718,7473
-7.692596,53.288234,2021/03/24 00:00:00+00,683,232164,18,4628,2021/03/22 00:00:00+00,231367,13605,1459,28188,0,161,126,527,861,1043,1530,1885,110162,121181,24,6808,15156,40681,40964,37203,34489,25921,30,0,0,0,388,2418,3071,1979,12900,9728,7475
-7.692596,53.288234,2021/03/25 00:00:00+00,606,232758,3,4631,2021/03/23 00:00:00+00,232046,13633,1460,28217,0,162,127,527,865,1047,1531,1892,110484,121538,24,6864,15268,40776,41081,37334,34557,25974,32,0,0,0,389,2421,3075,1982,12923,9744,7483
-7.692596,53.288234,2021/03/26 00:00:00+00,584,233327,20,4651,2021/03/24 00:00:00+00,232649,13660,1463,28239,0,163,127,528,866,1049,1534,1894,110781,121844,24,6906,15367,40858,41192,37451,34615,26023,33,0,0,0,390,2430,3079,1986,12950,9756,7489
-7.692596,53.288234,2021/03/27 00:00:00+00,624,233937,2,4653,2021/03/25 00:00:00+00,233232,13696,1468,28262,0,166,128,530,867,1054,1536,1899,111078,122130,24,6958,15438,40952,41271,37576,34683,26063,34,0,0,0,391,2437,3088,1987,12982,9773,7494
-7.692596,53.288234,2021/03/28 00:00:00+00,604,234541,13,4666,2021/03/26 00:00:00+00,233854,13721,1469,28286,0,166,128,530,868,1059,1539,1903,111387,122443,24,7015,15528,41047,41376,37696,34766,26105,32,0,0,0,392,2443,3092,1989,12999,9783,7497
-7.692596,53.288234,2021/03/29 00:00:00+00,539,235078,1,4667,2021/03/27 00:00:00+00,234454,13738,1470,28299,0,167,128,531,872,1062,1542,1903,111688,122742,24,7080,15635,41152,41461,37796,34835,26141,27,0,0,0,393,2446,3093,1990,13021,9791,7500
-7.692596,53.288234,2021/03/30 00:00:00+00,368,235444,14,4681,2021/03/28 00:00:00+00,234993,13748,1471,28317,0,167,128,532,872,1062,1543,1905,111977,122992,24,7130,15734,41224,41534,37897,34895,26192,32,0,0,0,394,2449,3094,1992,13041,9802,7502
-7.692596,53.288234,2021/03/31 00:00:00+00,411,235854,6,4687,2021/03/29 00:00:00+00,235358,13784,1474,28335,0,167,130,533,872,1064,1548,1913,112160,123174,24,7151,15793,41277,41585,37956,34950,26220,34,0,0,0,395,2457,3099,1997,13064,9812,7508
-7.692596,53.288234,2021/04/01 00:00:00+00,761,236600,18,4705,2021/03/30 00:00:00+00,235769,13813,1480,28345,0,167,130,533,873,1068,1557,1916,112362,123383,24,7169,15866,41337,41635,38041,35012,26252,35,0,0,0,396,2465,3101,1999,13085,9819,7511
-7.692596,53.288234,2021/04/02 00:00:00+00,591,237187,8,4713,2021/03/31 00:00:00+00,236518,13832,1481,28370,0,168,131,534,876,1070,1558,1920,112739,123755,24,7233,15971,41448,41750,38187,35103,26317,33,0,0,0,397,2467,3103,2001,13119,9832,7516
-7.692596,53.288234,2021/04/03 00:00:00+00,511,237695,2,4715,2021/04/01 00:00:00+00,237105,13862,1482,28387,0,168,131,537,879,1074,1564,1923,113033,124048,24,7273,16069,41537,41850,38282,35176,26363,31,0,0,0,398,2469,3108,2005,13141,9848,7524
-7.692596,53.288234,2021/04/04 00:00:00+00,457,238148,3,4718,2021/04/02 00:00:00+00,237613,13885,1484,28411,0,171,133,537,881,1081,1568,1924,113274,124315,24,7303,16156,41608,41936,38387,35234,26406,33,0,0,0,399,2470,3109,2007,13157,9855,7529
-7.692596,53.288234,2021/04/05 00:00:00+00,320,238466,0,4718,2021/04/03 00:00:00+00,238066,13896,1486,28421,0,171,133,538,882,1083,1569,1927,113523,124519,24,7336,16211,41694,42003,38471,35291,26448,32,0,0,0,400,2470,3111,2008,13177,9860,7533
-7.692596,53.288234,2021/04/06 00:00:00+00,443,238907,9,4727,2021/04/04 00:00:00+00,238383,13909,1488,28427,0,171,133,538,886,1084,1573,1927,113687,124672,24,7356,16261,41753,42061,38530,35328,26467,30,0,0,0,401,2471,3114,2008,13185,9866,7534
-7.692596,53.288234,2021/04/07 00:00:00+00,423,239325,5,4732,2021/04/05 00:00:00+00,238826,13918,1490,28438,0,171,133,538,888,1084,1575,1928,113927,124875,24,7382,16352,41822,42130,38609,35379,26499,31,0,0,0,402,2473,3116,2008,13205,9872,7534
-7.692596,53.288234,2021/04/08 00:00:00+00,400,239723,7,4737,2021/04/06 00:00:00+00,239245,13953,1491,28453,0,171,133,539,892,1087,1583,1933,114144,125077,24,7410,16430,41894,42192,38675,35424,26535,30,0,0,0,403,2477,3124,2010,13222,9885,7536
-7.692596,53.288234,2021/04/09 00:00:00+00,473,240192,34,4769,2021/04/07 00:00:00+00,239639,13971,1493,28465,0,172,134,539,895,1089,1583,1936,114348,125267,24,7436,16474,41945,42265,38764,35478,26569,35,0,0,0,404,2479,3127,2013,13233,9894,7539
-7.692596,53.288234,2021/04/10 00:00:00+00,455,240643,14,4783,2021/04/08 00:00:00+00,240105,13991,1498,28481,0,172,134,540,899,1090,1585,1939,114569,125512,24,7457,16558,42039,42346,38842,35530,26601,29,0,0,0,405,2482,3132,2014,13249,9901,7540
-7.692596,53.288234,2021/04/11 00:00:00+00,303,240945,2,4785,2021/04/09 00:00:00+00,240560,14018,1502,28500,0,173,135,542,899,1091,1590,1942,114785,125750,25,7476,16626,42136,42424,38930,35579,26631,30,0,0,0,406,2488,3137,2017,13266,9907,7543
-7.692596,53.288234,2021/04/12 00:00:00+00,394,241330,0,4785,2021/04/10 00:00:00+00,240862,14034,1503,28511,0,173,136,542,901,1098,1591,1944,114952,125885,25,7497,16672,42183,42478,38987,35612,26659,31,0,0,0,407,2490,3138,2017,13276,9912,7544
-7.692596,53.288234,2021/04/13 00:00:00+00,358,241684,18,4803,2021/04/11 00:00:00+00,241255,14047,1504,28528,0,174,136,543,906,1099,1591,1946,115131,126099,25,7526,16725,42245,42547,39069,35655,26694,33,0,0,0,408,2491,3139,2018,13287,9920,7545
-7.692596,53.288234,2021/04/14 00:00:00+00,431,242105,12,4812,2021/04/12 00:00:00+00,241610,14073,1510,28545,0,174,136,543,909,1103,1596,1951,115295,126290,25,7549,16775,42304,42613,39132,35701,26724,31,0,0,0,409,2493,3142,2022,13296,9924,7550
