X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,953498,24050,2426,49281,0,562,436,1317,2073,2367,2759,3191,465110,488267,121,38008,122548,181394,176011,161784,121780,80380,32,0,0,0,686,3960,4523,2856,40361,20069,11079,6272,8,19430
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,963184,24123,2429,49509,0,566,441,1324,2085,2378,2765,3198,469742,493320,122,38433,123672,183269,177855,163589,123123,81152,32,0,0,0,687,3969,4530,2861,40701,20185,11121,6283,11,17912
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,972229,24148,2429,49720,0,567,442,1326,2088,2385,2767,3201,474117,497989,123,38776,124794,185115,179570,165237,124328,81868,31,0,0,0,688,3971,4532,2863,41007,20294,11156,6291,8,15400
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,981943,24206,2433,49955,0,571,443,1337,2097,2393,2768,3204,478806,503014,123,39208,126014,186979,181446,167066,125618,82559,31,0,0,0,689,3982,4539,2866,41325,20439,11205,6299,8,13468
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,997973,24266,2435,50342,0,572,444,1343,2107,2401,2771,3206,486479,511371,123,39938,128255,189950,184335,170068,127737,83735,32,0,0,0,690,3995,4545,2876,41920,20669,11282,6307,8,11459
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1014911,24414,2439,50785,0,578,450,1363,2129,2419,2783,3219,494621,520164,126,40688,130707,193031,187354,173165,130022,84991,32,0,0,0,691,4012,4564,2891,42573,20919,11377,6313,6,9547
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1032780,24524,2442,51244,0,587,454,1371,2137,2427,2797,3234,503240,529412,128,41606,133211,196322,190303,176507,132486,86305,32,0,0,0,692,4028,4585,2898,43242,21212,11502,6319,6,8052
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1051406,24685,2449,51848,0,600,462,1384,2155,2445,2807,3249,512183,539091,132,42480,135890,199747,193568,179825,134959,87760,32,0,0,0,693,4041,4612,2924,43922,21538,11633,6331,12,6928
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1063383,24789,2452,52294,0,603,467,1393,2163,2456,2815,3261,517844,545403,136,43158,137887,201723,195450,182023,136571,88634,32,0,0,0,694,4059,4627,2939,44391,21729,11732,6341,10,6068
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1074599,24904,2454,52689,0,605,471,1403,2169,2466,2824,3274,523212,551251,136,43860,139874,203475,197251,184041,138008,89405,31,0,0,0,695,4078,4647,2961,44813,21930,11857,6353,12,5691
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1091888,25057,2458,53240,0,612,481,1411,2185,2478,2835,3288,531387,560361,140,44865,142984,206216,199980,187258,140185,90588,31,0,0,0,696,4102,4677,2982,45507,22238,11982,6365,12,5440
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1111978,25257,2466,53888,0,627,491,1422,2204,2491,2850,3306,540991,570843,144,46332,146744,209047,202977,191074,142803,91949,31,0,0,0,697,4137,4717,3006,46223,22600,12144,6373,8,5263
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1131828,25504,2474,54843,0,644,501,1438,2230,2510,2873,3336,550293,581390,145,48020,150058,211425,205619,195342,145619,93351,34,0,0,0,698,4163,4761,3042,46948,22994,12367,6385,12,5226
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1151630,25769,2480,55863,0,655,510,1460,2253,2537,2897,3365,559355,592127,148,49681,153504,213534,208124,199812,148436,94703,35,0,0,0,699,4190,4814,3082,47753,23398,12600,6392,7,5013
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1171997,26177,2494,56257,0,682,526,1485,2309,2582,2931,3402,568638,603206,153,51459,156803,215301,210551,204842,151666,96075,37,0,0,0,700,4246,4881,3127,48538,23826,12851,6408,16,4785
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1192495,26581,2498,57587,0,710,560,1515,2354,2631,2960,3437,577743,614597,155,53159,160034,217000,212943,210216,154923,97454,38,0,0,0,701,4286,4940,3182,49291,24260,13130,6424,16,4738
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1195963,26603,2499,57819,0,710,560,1518,2357,2636,2962,3442,579225,616583,155,53422,160606,217389,213358,211043,155484,97697,36,0,0,0,702,4287,4943,3182,49409,24325,13145,6435,11,4764
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1203550,26768,2505,58346,0,724,570,1531,2373,2657,2979,3462,582601,620794,155,53991,161753,218329,214166,212913,156721,98234,38,0,0,0,703,4302,4964,3200,49663,24472,13223,6444,9,4792
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1208845,26929,2508,58790,0,729,580,1543,2393,2676,2988,3475,584925,623765,155,54341,162517,219118,214784,214176,157524,98576,36,0,0,0,704,4331,4986,3222,49852,24575,13296,6453,9,4840
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1212910,27018,2509,59145,0,732,586,1549,2402,2684,2994,3488,586599,626156,155,54560,163020,219860,215321,215116,158148,98836,35,0,0,0,705,4340,5005,3232,49973,24646,13344,6461,8,4954
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1217615,27067,2512,59427,0,736,587,1555,2412,2692,2995,3492,588592,628867,156,54794,163613,220652,216032,216184,158891,99152,35,0,0,0,706,4346,5010,3236,50127,24705,13379,6477,16,5181
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1226425,27189,2515,59998,0,742,590,1565,2430,2700,3011,3511,592351,633916,158,55251,164573,222124,217359,218195,160333,99782,36,0,0,0,707,4362,5026,3246,50413,24863,13445,6486,9,5348
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1228834,27210,2516,60153,0,742,591,1565,2432,2705,3014,3511,593383,635293,158,55383,164820,222509,217698,218761,160743,99966,37,0,0,0,708,4363,5032,3249,50491,24900,13476,6496,10,5424
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234878,27273,2518,60565,0,747,593,1570,2435,2714,3019,3521,595996,638724,158,55741,165564,223454,218447,220109,161765,100430,37,0,0,0,709,4370,5043,3255,50739,25013,13529,6503,7,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239569,27416,2518,60954,0,755,597,1576,2451,2728,3031,3530,598019,641390,160,55995,166086,224085,219074,221135,162587,100845,39,0,0,0,710,4388,5076,3278,50915,25145,13615,6511,8,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242264,27521,2520,61200,0,765,599,1587,2462,2739,3036,3537,599259,642844,161,56091,166378,224510,219496,221725,163040,101053,37,0,0,0,711,4402,5094,3294,51035,25204,13645,6521,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247780,27612,2521,61606,0,771,606,1594,2467,2749,3042,3550,601713,645906,161,56424,167062,225244,220206,222927,164052,101536,38,0,0,0,712,4414,5109,3304,51245,25305,13692,6530,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1256040,27741,2521,61784,0,776,612,1608,2477,2769,3055,3564,605359,650520,161,56850,168022,226215,221419,224791,165600,102243,39,0,0,0,713,4426,5128,3320,51596,25470,13746,6534,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1262072,27812,2522,61790,0,779,618,1615,2486,2781,3063,3571,608070,653841,161,57149,168642,226857,222329,226210,166725,102829,40,0,0,0,714,4429,5135,3329,51852,25576,13814,6542,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265211,27832,2523,61794,0,780,619,1615,2488,2784,3063,3574,609493,655557,161,57317,169007,227174,222770,226953,167316,103102,40,0,0,0,715,4432,5138,3333,51980,25656,13847,6550,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269869,27856,2523,61794,0,780,622,1619,2491,2784,3066,3576,611502,658206,161,57610,169531,227607,223368,227970,168270,103528,40,0,0,0,716,4434,5139,3339,52191,25793,13912,6554,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1274014,27981,2525,61841,0,785,627,1625,2510,2789,3080,3589,613324,660526,164,57875,169977,227998,223895,228890,169070,103914,40,0,0,0,717,4451,5163,3356,52403,25920,13983,6564,10,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279263,28073,2525,62193,0,785,630,1630,2520,2797,3085,3600,615607,663492,164,58159,170551,228483,224591,230107,170067,104437,40,0,0,0,718,4467,5182,3371,52665,26073,14041,6571,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284277,28186,2527,62549,0,791,637,1640,2525,2806,3096,3611,617879,666230,168,58403,171103,228972,225321,231219,170927,104919,40,0,0,0,719,4482,5199,3393,52959,26234,14129,6575,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289078,28308,2529,62926,0,796,642,1646,2532,2819,3106,3622,620056,668850,172,58647,171625,229418,226009,232295,171855,105361,40,0,0,0,720,4500,5229,3410,53224,26354,14199,6582,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293917,28407,2529,63280,0,806,644,1656,2546,2822,3117,3630,622225,671519,173,58892,172120,229865,226726,233393,172746,105820,40,0,0,0,721,4513,5247,3420,53501,26491,14272,6592,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297263,28452,2530,63549,0,808,646,1657,2548,2830,3122,3636,623784,673306,173,59083,172500,230136,227119,234154,173415,106173,41,0,0,0,722,4519,5256,3424,53701,26594,14297,6600,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300729,28470,2530,63840,0,808,646,1658,2550,2831,3125,3637,625333,675222,174,59311,172856,230380,227532,234955,174143,106548,41,0,0,0,723,4521,5261,3427,53893,26686,14334,6608,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303991,28592,2531,64129,0,819,653,1666,2563,2844,3131,3648,626792,677023,176,59501,173158,230606,227924,235714,174806,106888,42,0,0,0,724,4531,5285,3446,54075,26811,14417,6613,5,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308130,28699,2531,64485,0,821,656,1669,2570,2851,3138,3664,628627,679326,177,59738,173551,230893,228420,236667,175656,107358,42,0,0,0,725,4548,5312,3464,54318,26955,14483,6623,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311879,28788,2531,64841,0,825,662,1675,2581,2860,3142,3674,630285,681417,177,59905,173924,231179,228904,237536,176373,107730,42,0,0,0,726,4561,5327,3475,54545,27104,14588,6630,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316201,28864,2531,65246,0,828,662,1680,2588,2870,3150,3684,632120,683902,179,60120,174301,231519,229453,238583,177244,108169,42,0,0,0,727,4571,5337,3488,54795,27262,14664,6639,9,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319823,28933,2533,65552,0,837,664,1684,2592,2875,3154,3688,633659,685982,182,60299,174605,231816,229928,239395,177986,108576,42,0,0,0,728,4581,5353,3499,55020,27390,14717,6644,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322155,28983,2534,65682,0,840,667,1685,2595,2877,3160,3692,634636,687337,182,60442,174830,231986,230183,239886,178481,108831,43,0,0,0,729,4588,5367,3506,55181,27478,14766,6653,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324429,29002,2534,65793,0,840,668,1687,2596,2878,3161,3694,635609,688638,182,60567,175045,232150,230389,240415,179010,109086,43,0,0,0,730,4590,5371,3511,55327,27553,14795,6657,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327712,29156,2537,66048,0,849,671,1691,2607,2894,3171,3715,636934,690591,187,60721,175317,232408,230766,241168,179666,109459,42,0,0,0,731,4610,5403,3539,55544,27686,14885,6667,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331043,29327,2540,66431,0,852,678,1701,2625,2909,3186,3730,638271,692584,188,60855,175592,232699,231170,241908,180369,109821,43,0,0,0,732,4638,5435,3567,55740,27824,14973,6679,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335073,29454,2541,66763,0,855,683,1708,2636,2924,3199,3742,639899,694986,188,60988,175974,233159,231779,242773,181032,110210,40,0,0,0,733,4653,5466,3582,56005,27998,15063,6685,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339089,29553,2541,67201,0,856,688,1714,2641,2930,3203,3753,641527,697373,189,61099,176343,233581,232489,243666,181655,110627,39,0,0,0,734,4663,5497,3602,56240,28150,15147,6694,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342986,29699,2543,67628,0,861,698,1720,2651,2941,3207,3774,643108,699687,191,61236,176706,233989,233177,244461,182270,111036,39,0,0,0,735,4687,5527,3627,56484,28303,15232,6704,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344236,29736,2543,67764,0,864,700,1720,2655,2945,3208,3778,643634,700411,191,61276,176838,234102,233356,244713,182472,111198,41,0,0,0,736,4695,5533,3632,56577,28351,15261,6712,8,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346617,29781,2543,67955,0,869,703,1722,2660,2949,3212,3780,644613,701812,192,61367,177144,234347,233680,245249,182827,111460,39,0,0,0,737,4701,5543,3636,56714,28434,15303,6718,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351027,30027,2548,68333,0,879,710,1736,2675,2967,3225,3799,646500,704334,193,61507,177675,234771,234349,246155,183484,111945,39,0,0,0,738,4737,5612,3681,56977,28642,15430,6725,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352730,30175,2549,68496,0,889,715,1747,2688,2983,3233,3817,647249,705288,193,61565,177865,234928,234636,246466,183767,112136,40,0,0,0,739,4754,5642,3701,57081,28723,15470,6733,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356788,30321,2552,68707,0,902,722,1752,2698,2997,3250,3832,649007,707588,193,61730,178397,235319,235266,247332,184386,112551,38,0,0,0,740,4768,5672,3722,57286,28862,15566,6742,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365960,30511,2553,68750,0,905,725,1763,2718,3015,3260,3841,652776,712991,193,61974,179506,236200,236660,249352,185958,113501,40,0,0,0,741,4802,5724,3752,57815,29180,15721,6755,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370342,30685,2555,68859,0,916,733,1771,2737,3023,3275,3861,654593,715556,193,62118,179954,236603,237321,250343,186736,113952,40,0,0,0,742,4837,5761,3765,58056,29359,15807,6769,14,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375807,30736,2557,69178,0,919,735,1772,2740,3029,3277,3865,656939,718674,194,62327,180708,237121,238101,251558,187592,114518,39,0,0,0,743,4847,5773,3773,58366,29536,15887,6781,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377900,30784,2557,69331,0,923,736,1773,2746,3033,3280,3865,657802,719904,194,62417,181000,237314,238401,251982,187920,114735,39,0,0,0,744,4856,5786,3780,58494,29611,15932,6788,7,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384177,31031,2560,69539,0,944,744,1780,2752,3053,3299,3889,660488,723495,194,62648,181793,237855,239285,253288,188983,115423,40,0,0,0,745,4902,5847,3815,58874,29887,16045,6795,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389610,31198,2560,69574,0,951,754,1784,2762,3064,3313,3900,662744,726670,196,62853,182461,238289,240042,254448,189880,115997,40,0,0,0,746,4931,5889,3844,59230,30124,16190,6805,10,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394823,31365,2562,69580,0,960,760,1789,2773,3074,3328,3915,665001,729624,198,63053,183144,238681,240780,255541,190742,116562,40,0,0,0,747,4959,5931,3870,59544,30354,16326,6812,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400442,31481,2565,69580,0,963,762,1794,2782,3085,3338,3931,667304,732940,198,63253,183792,239067,241611,256760,191724,117189,41,0,0,0,748,4980,5952,3887,59913,30588,16447,6819,7,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405223,31526,2566,69590,0,966,763,1796,2786,3089,3342,3933,669334,735690,199,63462,184379,239451,242273,257910,192486,117722,40,0,0,0,749,4986,5960,3898,60213,30726,16503,6834,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410287,31583,2567,69666,0,971,764,1799,2792,3092,3350,3934,671470,738618,199,63681,185052,239819,242977,259041,193351,118280,40,0,0,0,750,4991,5976,3907,60552,30875,16561,6840,6,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414306,31639,2569,69836,0,972,766,1801,2795,3098,3353,3941,673109,740996,201,63849,185535,240111,243484,259953,194038,118784,41,0,0,0,751,4997,5991,3918,60813,30997,16643,6852,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1422014,31974,2570,70288,0,984,773,1810,2814,3127,3378,3979,676368,745445,201,64119,186335,240760,244628,261625,195372,119667,41,0,0,0,752,5043,6073,3986,61274,31288,16847,6862,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429032,32354,2575,70836,0,998,783,1821,2831,3160,3411,4021,679430,749400,202,64329,186951,241340,245791,263161,196569,120470,41,0,0,0,753,5104,6170,4048,61716,31592,17014,6878,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437930,32630,2577,71533,0,1013,791,1833,2855,3181,3430,4048,683205,754520,205,64567,187665,242195,247343,265070,198097,121536,41,0,0,0,754,5146,6237,4089,62257,31914,17186,6887,9,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447259,32918,2581,72088,0,1023,801,1838,2871,3202,3447,4070,687220,759833,206,64843,188377,243079,248968,267044,199723,122647,40,0,0,0,755,5209,6306,4144,62863,32261,17353,6895,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1455004,33134,2584,72682,0,1038,805,1845,2885,3219,3458,4095,690528,764269,207,65052,188927,243751,250464,268661,201065,123633,40,0,0,0,756,5244,6363,4175,63308,32557,17485,6906,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461936,33232,2586,73236,0,1041,806,1847,2895,3228,3465,4105,693521,768208,207,65274,189466,244385,251615,270127,202285,124517,41,0,0,0,757,5263,6383,4192,63785,32790,17591,6915,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467195,33300,2587,73604,0,1044,807,1849,2902,3235,3469,4113,695718,771269,208,65465,189853,244828,252444,271285,203259,125201,41,0,0,0,758,5272,6399,4203,64145,32951,17663,6928,13,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473134,33691,2595,74066,0,1060,814,1863,2932,3263,3491,4140,698269,774655,210,65645,190303,245267,253343,272482,204289,126002,43,0,0,0,759,5332,6503,4286,64595,33260,17847,6947,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478493,33968,2604,74427,0,1080,818,1871,2949,3276,3512,4169,700493,777789,211,65835,190637,245678,254203,273565,205191,126742,43,0,0,0,760,5380,6576,4330,65002,33531,18008,6962,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483732,34195,2608,74728,0,1093,821,1879,2968,3301,3527,4188,702755,780763,214,66008,191025,246089,255029,274676,206042,127416,42,0,0,0,761,5423,6621,4367,65414,33774,18157,6971,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489466,34460,2612,75125,0,1103,830,1882,2981,3314,3555,4220,705184,784067,215,66227,191425,246529,255938,275902,207041,128150,42,0,0,0,762,5463,6690,4415,65799,34048,18305,6993,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493210,34640,2614,75341,0,1109,832,1888,2987,3328,3565,4235,706800,786194,216,66345,191676,246831,256504,276685,207638,128645,42,0,0,0,763,5502,6732,4455,66111,34241,18430,7004,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495501,34721,2614,75509,0,1111,834,1893,2994,3335,3573,4241,707760,787525,216,66428,191814,247015,256837,277154,208058,128972,43,0,0,0,764,5518,6747,4468,66273,34351,18495,7018,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498658,34794,2616,75734,0,1113,836,1896,3001,3342,3577,4252,709114,789328,216,66586,192086,247239,257332,277803,208571,129392,41,0,0,0,765,5534,6760,4476,66508,34489,18548,7036,18,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501390,35053,2618,75954,0,1129,843,1902,3018,3359,3589,4276,710334,790840,216,66702,192292,247418,257718,278348,208972,129746,43,0,0,0,766,5559,6844,4527,66738,34674,18678,7050,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505451,35278,2620,76320,0,1136,850,1906,3034,3370,3605,4299,712037,793197,217,66850,192594,247709,258337,279181,209626,130288,42,0,0,0,767,5593,6910,4568,67038,34905,18819,7059,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508591,35507,2623,76642,0,1146,857,1913,3049,3393,3624,4319,713393,794980,218,66968,192809,247935,258768,279847,210139,130699,43,0,0,0,768,5631,6972,4596,67292,35119,18910,7076,17,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511421,35673,2625,76949,0,1154,861,1918,3065,3403,3632,4336,714605,796598,218,67059,193005,248114,259240,280435,210578,131067,42,0,0,0,769,5658,7017,4622,67532,35288,18998,7091,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514164,35818,2627,77197,0,1159,866,1922,3076,3409,3641,4348,715765,798180,219,67164,193180,248304,259616,280997,211022,131412,44,0,0,0,770,5681,7061,4648,67783,35484,19097,7105,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515602,35880,2628,77344,0,1162,868,1924,3080,3409,3645,4360,716362,799021,219,67239,193282,248375,259808,281288,211269,131610,44,0,0,0,771,5696,7071,4658,67923,35558,19145,7123,18,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517315,35899,2628,77550,0,1163,868,1924,3082,3410,3646,4362,717082,800014,219,67309,193412,248499,260048,281656,211570,131808,42,0,0,0,772,5697,7080,4660,68071,35652,19185,7135,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519053,36046,2630,77710,0,1169,869,1927,3093,3421,3651,4374,717857,800976,220,67398,193524,248605,260325,281975,211817,132057,43,0,0,0,773,5721,7123,4691,68231,35761,19255,7150,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521137,36249,2631,77966,0,1177,871,1931,3105,3434,3666,4396,718767,802150,220,67476,193638,248718,260635,282429,212128,132330,44,0,0,0,774,5753,7169,4740,68427,35891,19360,7166,16,2250
