X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631173,43604,2701,89158,0,1502,984,2228,3623,3957,4178,5175,763870,867128,175,70270,198117,257265,279788,304881,231360,148848,43,0,0,0,866,7013,8996,5941,77084,41388,22061,7696,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633033,43784,2701,89295,0,1512,986,2235,3631,3967,4190,5200,764652,868206,175,70311,198180,257428,280132,305225,231678,149117,44,0,0,0,867,7044,9035,5977,77230,41496,22125,7707,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635072,43893,2703,89473,0,1514,988,2241,3636,3970,4200,5212,765505,869392,175,70341,198236,257598,280551,305635,232047,149422,43,0,0,0,868,7068,9061,5996,77374,41590,22167,7719,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636069,43939,2704,89559,0,1514,988,2241,3641,3976,4205,5216,765923,869971,175,70368,198262,257690,280741,305834,232222,149552,42,0,0,0,869,7077,9070,6004,77446,41648,22195,7727,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636640,43953,2704,89627,0,1514,990,2242,3641,3976,4208,5217,766144,870321,175,70381,198286,257744,280849,305971,232323,149631,41,0,0,0,870,7081,9070,6007,77484,41656,22204,7735,8,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637749,44126,2708,89722,0,1520,994,2250,3652,3992,4225,5234,766594,870979,176,70410,198317,257842,281028,306175,232518,149779,45,0,0,0,871,7112,9112,6028,77575,41751,22243,7744,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639025,44260,2708,89854,0,1523,996,2258,3656,3997,4232,5253,767162,871687,176,70438,198354,257945,281224,306413,232764,149967,46,0,0,0,872,7140,9150,6048,77690,41829,22290,7753,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640079,44382,2710,89984,0,1526,997,2260,3659,4002,4239,5267,767627,872274,178,70456,198372,258037,281402,306626,232953,150123,45,0,0,0,873,7165,9185,6075,77759,41902,22338,7756,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641008,44451,2710,90113,0,1528,999,2262,3663,4008,4245,5275,768026,872804,178,70473,198407,258104,281586,306820,233114,150264,43,0,0,0,874,7180,9201,6083,77833,41938,22358,7764,8,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641959,44525,2711,90210,0,1532,1001,2264,3670,4016,4248,5284,768450,873330,179,70501,198435,258182,281770,307004,233282,150395,43,0,0,0,875,7199,9214,6090,77916,41980,22382,7772,8,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642251,44547,2711,90248,0,1533,1001,2266,3672,4023,4250,5288,768562,873510,179,70503,198446,258210,281828,307083,233327,150433,40,0,0,0,876,7200,9216,6091,77931,41992,22386,7776,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642384,44565,2711,90270,0,1535,1001,2266,3673,4024,4251,5290,768616,873589,179,70506,198452,258218,281843,307109,233346,150456,50,0,0,0,877,7204,9220,6094,77948,42001,22393,7783,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643357,44697,2711,90381,0,1542,1006,2269,3684,4036,4264,5307,769036,874142,179,70535,198486,258294,282003,307281,233515,150613,45,0,0,0,878,7225,9247,6110,78026,42064,22428,7788,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643875,44775,2711,90445,0,1549,1007,2271,3688,4040,4270,5323,769263,874433,179,70548,198495,258326,282085,307376,233613,150690,47,0,0,0,879,7234,9261,6125,78070,42104,22455,7792,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644936,44973,2712,90554,0,1564,1010,2276,3706,4051,4277,5357,769691,875066,179,70580,198518,258397,282237,307554,233809,150860,48,0,0,0,880,7268,9297,6160,78161,42194,22513,7798,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645534,45032,2714,90642,0,1568,1012,2276,3711,4054,4282,5365,769926,875429,179,70599,198538,258447,282346,307673,233912,150939,43,0,0,0,881,7273,9314,6170,78206,42228,22533,7801,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646090,45100,2716,90716,0,1572,1014,2277,3715,4061,4285,5372,770160,875751,179,70615,198551,258488,282439,307788,234011,151010,45,0,0,0,882,7281,9337,6179,78254,42276,22545,7811,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646194,45106,2716,90735,0,1572,1014,2277,3715,4061,4285,5373,770195,875820,179,70619,198552,258494,282456,307812,234026,151025,44,0,0,0,883,7282,9339,6181,78261,42288,22548,7817,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646617,45111,2716,90808,0,1572,1014,2277,3715,4061,4287,5374,770361,876077,179,70633,198565,258523,282523,307918,234123,151087,43,0,0,0,884,7282,9340,6182,78283,42298,22551,7822,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646821,45115,2716,90852,0,1572,1014,2277,3716,4061,4288,5374,770450,876192,179,70635,198570,258536,282563,307961,234159,151127,44,0,0,0,885,7282,9341,6183,78297,42307,22553,7825,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647325,45210,2716,90908,0,1574,1014,2281,3721,4068,4297,5385,770681,876465,179,70647,198584,258562,282634,308051,234244,151217,49,0,0,0,886,7302,9366,6195,78350,42349,22574,7832,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647915,45304,2716,91007,0,1579,1014,2286,3726,4074,4304,5395,770931,876805,179,70662,198588,258589,282731,308167,234355,151315,48,0,0,0,887,7323,9392,6204,78407,42397,22591,7837,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648486,45370,2718,91090,0,1585,1016,2291,3733,4074,4307,5399,771164,877143,179,70685,198602,258634,282847,308280,234450,151382,42,0,0,0,888,7337,9409,6212,78462,42428,22603,7839,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648945,45433,2718,91139,0,1587,1017,2296,3737,4080,4312,5406,771368,877398,179,70698,198613,258673,282926,308355,234509,151441,48,0,0,0,889,7347,9426,6218,78509,42477,22631,7845,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649215,45461,2719,91184,0,1587,1018,2297,3738,4082,4314,5412,771469,877567,179,70703,198621,258696,282981,308399,234553,151490,44,0,0,0,890,7350,9432,6224,78524,42495,22640,7854,9,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649470,45465,2719,91233,0,1587,1018,2297,3739,4083,4314,5413,771576,877715,179,70705,198628,258719,283033,308462,234596,151533,41,0,0,0,891,7350,9433,6224,78538,42501,22642,7859,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649971,45557,2720,91283,0,1593,1020,2299,3750,4087,4323,5424,771804,877988,179,70729,198651,258746,283123,308555,234672,151599,44,0,0,0,892,7367,9454,6233,78586,42538,22659,7862,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650508,45608,2720,91357,0,1596,1023,2301,3755,4091,4328,5427,772018,878311,179,70748,198668,258789,283198,308657,234773,151688,46,0,0,0,893,7372,9465,6243,78624,42569,22679,7866,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651321,45777,2722,91454,0,1602,1025,2308,3764,4109,4340,5446,772365,878777,179,70765,198685,258836,283310,308787,234913,151808,50,0,0,0,894,7394,9508,6274,78710,42652,22740,7873,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651678,45813,2723,91509,0,1603,1026,2308,3766,4113,4343,5448,772496,879003,179,70775,198699,258868,283366,308854,234979,151856,44,0,0,0,895,7402,9519,6278,78737,42679,22750,7879,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651935,45838,2723,91547,0,1609,1028,2310,3770,4113,4344,5448,772601,879155,179,70788,198708,258894,283420,308900,235022,151893,40,0,0,0,896,7406,9520,6283,78755,42685,22755,7885,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652199,45878,2723,91580,0,1610,1028,2310,3772,4115,4346,5454,772711,879309,179,70796,198713,258905,283459,308948,235060,151941,51,0,0,0,897,7412,9533,6291,78776,42714,22772,7886,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652373,45880,2723,91618,0,1610,1028,2310,3772,4115,4346,5455,772779,879415,179,70803,198720,258915,283499,308984,235089,151965,41,0,0,0,898,7412,9534,6291,78791,42717,22775,7889,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652904,46009,2724,91673,0,1621,1030,2317,3781,4120,4351,5477,773004,879721,179,70821,198732,258954,283569,309062,235172,152055,50,0,0,0,899,7426,9558,6321,78835,42773,22816,7898,9,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653288,46078,2725,91729,0,1622,1031,2321,3785,4125,4358,5485,773161,879948,179,70827,198744,258981,283623,309131,235244,152121,48,0,0,0,900,7439,9576,6329,78869,42805,22828,7900,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653549,46149,2725,91765,0,1627,1033,2324,3790,4128,4362,5495,773275,880095,179,70838,198750,259002,283664,309165,235279,152157,50,0,0,0,901,7450,9596,6337,78900,42838,22841,7902,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653967,46203,2726,91830,0,1632,1035,2326,3794,4131,4364,5506,773434,880354,179,70847,198760,259042,283734,309237,235337,152237,46,0,0,0,902,7461,9605,6342,78941,42864,22853,7907,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654203,46252,2727,91876,0,1637,1039,2328,3796,4132,4368,5511,773525,880499,179,70862,198765,259060,283785,309278,235366,152266,42,0,0,0,903,7469,9611,6354,78963,42876,22867,7907,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654255,46268,2727,91881,0,1637,1039,2329,3797,4132,4368,5513,773536,880540,179,70863,198765,259065,283793,309284,235371,152273,57,0,0,0,904,7473,9615,6358,78970,42882,22874,7910,3,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654265,46269,2727,91883,0,1637,1039,2329,3797,4132,4368,5513,773540,880546,179,70863,198765,259067,283794,309286,235372,152274,44,0,0,0,905,7474,9615,6358,78973,42882,22874,7913,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654746,46351,2727,91947,0,1639,1040,2332,3804,4140,4370,5522,773742,880825,179,70872,198774,259107,283870,309388,235442,152350,45,0,0,0,906,7489,9638,6370,79016,42920,22892,7917,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655081,46428,2727,91998,0,1642,1041,2333,3810,4146,4375,5531,773895,881007,179,70882,198785,259125,283923,309446,235497,152398,48,0,0,0,907,7501,9656,6386,79042,42950,22918,7918,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655315,46472,2728,92027,0,1644,1041,2334,3812,4151,4379,5534,773995,881141,179,70886,198792,259141,283958,309478,235538,152432,50,0,0,0,908,7506,9668,6396,79068,42973,22934,7920,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655637,46530,2731,92072,0,1647,1042,2335,3815,4154,4383,5542,774122,881336,179,70897,198801,259167,284001,309537,235589,152480,47,0,0,0,909,7517,9685,6403,79099,42999,22952,7923,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655960,46582,2731,92116,0,1651,1043,2335,3820,4157,4386,5549,774241,881540,179,70908,198810,259189,284058,309595,235634,152525,45,0,0,0,910,7522,9700,6412,79122,43030,22974,7925,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656074,46604,2731,92132,0,1652,1043,2335,3820,4159,4388,5554,774284,881611,179,70909,198810,259194,284076,309624,235658,152541,48,0,0,0,911,7526,9705,6415,79130,43039,22978,7929,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656101,46608,2731,92141,0,1652,1043,2335,3820,4159,4388,5554,774291,881631,179,70910,198810,259197,284076,309630,235659,152546,61,0,0,0,912,7526,9708,6416,79132,43046,22980,7932,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656658,46681,2731,92231,0,1656,1046,2337,3823,4166,4394,5566,774521,881958,179,70930,198832,259233,284160,309731,235756,152622,47,0,0,0,913,7534,9723,6429,79172,43091,23016,7935,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656733,46709,2732,92238,0,1659,1047,2338,3827,4166,4396,5568,774560,881994,179,70938,198833,259238,284173,309738,235765,152630,48,0,0,0,914,7538,9727,6436,79179,43098,23026,7940,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657231,46808,2736,92328,0,1663,1048,2341,3831,4176,4404,5585,774771,882281,179,70952,198841,259269,284251,309810,235865,152711,48,0,0,0,915,7556,9747,6450,79224,43144,23049,7942,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657544,46844,2736,92388,0,1663,1050,2341,3834,4178,4408,5588,774912,882453,179,70955,198851,259291,284305,309870,235915,152753,46,0,0,0,916,7562,9758,6455,79251,43176,23062,7943,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657880,46888,2736,92444,0,1666,1050,2342,3836,4181,4411,5593,775033,882668,179,70963,198856,259316,284355,309946,235970,152793,46,0,0,0,917,7571,9769,6462,79280,43205,23081,7945,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658027,46918,2736,92453,0,1668,1050,2343,3836,4184,4413,5598,775094,882754,179,70969,198859,259325,284383,309978,235987,152815,44,0,0,0,918,7573,9780,6466,79289,43218,23089,7949,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658052,46921,2736,92457,0,1668,1050,2343,3836,4184,4413,5598,775106,882767,179,70969,198859,259326,284388,309982,235990,152818,51,0,0,0,919,7574,9781,6467,79292,43220,23093,7950,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658572,47004,2736,92539,0,1677,1055,2346,3840,4188,4419,5609,775321,883072,179,70992,198882,259370,284455,310098,236059,152899,43,0,0,0,920,7585,9802,6476,79328,43263,23111,7951,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658812,47028,2736,92582,0,1677,1055,2346,3842,4189,4421,5612,775421,883212,179,70996,198888,259380,284488,310150,236109,152932,47,0,0,0,921,7589,9808,6482,79354,43277,23123,7952,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659100,47091,2736,92628,0,1678,1057,2346,3847,4194,4426,5617,775548,883373,179,70999,198897,259403,284534,310198,236145,152961,47,0,0,0,922,7599,9825,6495,79392,43305,23151,7954,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659323,47132,2736,92662,0,1680,1058,2347,3852,4198,4430,5624,775640,883503,180,71006,198904,259419,284571,310242,236181,152997,45,0,0,0,923,7604,9831,6501,79405,43323,23160,7956,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659564,47177,2736,92688,0,1682,1058,2352,3855,4199,4431,5631,775738,883646,180,71011,198911,259434,284599,310291,236220,153031,48,0,0,0,924,7611,9843,6508,79432,43345,23175,7958,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659680,47205,2736,92702,0,1682,1060,2353,3855,4201,4434,5635,775786,883714,180,71013,198915,259436,284623,310314,236237,153047,46,0,0,0,925,7615,9851,6512,79444,43355,23181,7961,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659702,47210,2736,92711,0,1682,1060,2353,3855,4201,4435,5636,775791,883731,180,71013,198916,259437,284627,310317,236242,153049,51,0,0,0,926,7616,9853,6512,79445,43360,23181,7962,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660157,47300,2736,92770,0,1685,1068,2356,3858,4204,4442,5646,775979,883998,180,71028,198941,259482,284683,310406,236319,153098,44,0,0,0,927,7630,9867,6537,79489,43385,23211,7964,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660414,47327,2737,92818,0,1687,1068,2356,3861,4207,4443,5648,776091,884143,180,71033,198953,259503,284715,310461,236354,153145,45,0,0,0,928,7637,9872,6541,79509,43405,23220,7966,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660688,47387,2737,92868,0,1689,1070,2359,3865,4209,4448,5656,776198,884310,180,71042,198961,259525,284759,310507,236407,153175,46,0,0,0,929,7646,9890,6548,79533,43433,23230,7967,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660883,47427,2737,92905,0,1689,1070,2361,3869,4213,4449,5660,776280,884423,180,71046,198966,259540,284796,310541,236437,153204,45,0,0,0,930,7654,9899,6556,79550,43445,23242,7968,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661196,47475,2737,92960,0,1689,1071,2361,3875,4215,4452,5667,776414,884602,180,71049,198973,259557,284837,310599,236499,153254,49,0,0,0,931,7660,9910,6568,79583,43471,23258,7970,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661215,47481,2737,92962,0,1689,1071,2361,3875,4215,4453,5667,776421,884614,180,71049,198973,259558,284840,310601,236503,153256,49,0,0,0,932,7662,9912,6569,79586,43473,23260,7970,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661262,47489,2738,92970,0,1689,1071,2361,3875,4216,4454,5673,776435,884647,180,71049,198974,259558,284848,310620,236508,153267,41,0,0,0,933,7662,9912,6569,79589,43473,23260,7971,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661790,47570,2738,93062,0,1691,1072,2364,3881,4222,4461,5681,776658,884952,180,71056,198983,259589,284930,310745,236596,153341,46,0,0,0,934,7677,9933,6581,79639,43515,23280,7974,3,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662099,47631,2738,93116,0,1694,1073,2365,3884,4226,4463,5685,776779,885140,180,71061,198990,259603,284970,310809,236649,153385,49,0,0,0,935,7690,9946,6598,79672,43545,23299,7977,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662347,47685,2738,93156,0,1697,1075,2367,3884,4226,4468,5690,776893,885274,180,71067,198997,259621,284992,310843,236699,153422,52,0,0,0,936,7702,9960,6609,79704,43571,23315,7980,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662756,47756,2738,93220,0,1700,1077,2368,3887,4229,4472,5701,777061,885515,180,71074,199008,259644,285056,310914,236776,153497,48,0,0,0,937,7720,9975,6620,79744,43598,23329,7980,0,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663098,47820,2739,93290,0,1707,1079,2371,3891,4230,4479,5704,777198,885720,180,71084,199013,259664,285105,310987,236832,153548,46,0,0,0,938,7731,9985,6636,79773,43621,23355,7984,4,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663121,47824,2739,93292,0,1707,1079,2371,3892,4230,4479,5704,777208,885733,180,71084,199013,259664,285107,310992,236833,153552,64,0,0,0,939,7732,9987,6636,79778,43627,23355,7990,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663146,47829,2740,93300,0,1707,1079,2371,3892,4230,4479,5706,777217,885749,180,71084,199013,259667,285109,310996,236838,153557,51,0,0,0,940,7732,9990,6636,79779,43631,23356,7991,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663435,47881,2740,93353,0,1707,1079,2375,3892,4231,4487,5712,777335,885920,180,71089,199017,259677,285154,311044,236881,153619,52,0,0,0,941,7743,10004,6644,79803,43660,23375,7992,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663899,47953,2741,93432,0,1709,1079,2378,3894,4234,4488,5721,777516,886203,180,71093,199024,259698,285216,311125,236973,153699,50,0,0,0,942,7758,10024,6661,79858,43695,23402,7994,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664358,48051,2742,93516,0,1713,1080,2378,3899,4242,4495,5740,777704,886474,180,71100,199028,259716,285287,311205,237040,153787,53,0,0,0,943,7771,10047,6679,79905,43742,23432,8000,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664690,48115,2742,93570,0,1716,1080,2380,3900,4246,4501,5745,777837,886673,180,71105,199032,259733,285334,311264,237097,153843,51,0,0,0,944,7781,10065,6694,79939,43774,23453,8004,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664994,48188,2742,93613,0,1719,1081,2381,3904,4252,4505,5756,777971,886843,180,71110,199038,259753,285374,311316,237139,153889,52,0,0,0,945,7790,10084,6709,79975,43806,23478,8009,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665041,48204,2742,93619,0,1719,1081,2381,3905,4252,4507,5757,777989,886872,180,71110,199038,259754,285383,311318,237147,153893,63,0,0,0,946,7793,10089,6713,79982,43816,23484,8015,6,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665307,48213,2742,93666,0,1720,1081,2381,3908,4252,4507,5758,778096,887031,180,71111,199046,259764,285414,311376,237200,153940,49,0,0,0,947,7795,10090,6714,80009,43837,23494,8019,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665843,48375,2742,93713,0,1724,1083,2384,3916,4261,4519,5778,778333,887330,180,71121,199053,259792,285479,311451,237279,154011,55,0,0,0,948,7827,10137,6739,80086,43913,23542,8022,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666265,48436,2742,93787,0,1725,1084,2384,3918,4265,4520,5782,778467,887618,180,71127,199059,259817,285535,311522,237350,154066,51,0,0,0,949,7843,10154,6754,80133,43960,23580,8027,5,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666619,48509,2742,93848,0,1734,1085,2384,3923,4266,4524,5793,778605,887834,180,71142,199066,259834,285583,311573,237403,154127,52,0,0,0,950,7859,10169,6765,80168,43996,23611,8029,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666967,48571,2743,93902,0,1738,1086,2385,3925,4269,4530,5799,778745,888042,180,71149,199069,259851,285623,311632,237461,154192,52,0,0,0,951,7872,10189,6771,80209,44039,23626,8033,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667356,48662,2743,93980,0,1742,1086,2387,3928,4274,4536,5804,778894,888282,180,71155,199072,259866,285675,311693,237530,154249,53,0,0,0,952,7884,10222,6792,80243,44094,23663,8038,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667375,48666,2743,93988,0,1742,1086,2387,3928,4274,4538,5804,778899,888296,180,71155,199072,259867,285676,311696,237536,154250,52,0,0,0,953,7886,10222,6792,80247,44095,23665,8042,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667408,48676,2743,93994,0,1743,1087,2387,3929,4274,4538,5804,778912,888316,180,71156,199073,259869,285681,311698,237538,154257,56,0,0,0,954,7889,10225,6793,80250,44101,23669,8044,2,301
