X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582419,40301,2680,85002,0,1346,925,2083,3373,3738,3925,4830,744145,838104,170,69152,196242,252978,270895,294817,222566,141613,42,0,0,0,841,6455,8193,5426,73849,39236,20962,7572,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583399,40321,2680,85161,0,1347,925,2085,3376,3740,3928,4831,744535,838694,170,69174,196286,253046,271076,295033,222761,141772,43,0,0,0,842,6457,8197,5428,73902,39269,20971,7576,4,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1584943,40502,2681,85348,0,1354,930,2092,3396,3749,3946,4849,745176,839597,170,69207,196345,253170,271354,295329,223014,142028,44,0,0,0,843,6488,8240,5451,74024,39351,21012,7583,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586165,40604,2682,85470,0,1358,932,2094,3409,3764,3948,4858,745675,840320,170,69230,196380,253263,271584,295577,223230,142234,44,0,0,0,844,6505,8265,5464,74106,39414,21038,7584,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588825,40794,2682,85762,0,1369,938,2105,3424,3774,3966,4874,746752,841903,170,69303,196476,253444,272077,296170,223717,142602,43,0,0,0,845,6538,8311,5488,74288,39540,21099,7591,7,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591356,40938,2684,86025,0,1374,940,2112,3433,3782,3979,4892,747703,843483,170,69365,196564,253645,272578,296694,224160,142984,43,0,0,0,846,6567,8341,5511,74482,39630,21145,7594,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593030,41100,2685,86194,0,1383,945,2121,3445,3791,3992,4912,748397,844463,170,69402,196641,253792,272922,297046,224431,143212,41,0,0,0,847,6598,8374,5532,74572,39718,21184,7605,11,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1594860,41134,2686,86376,0,1383,946,2125,3448,3794,3995,4914,749168,845522,170,69439,196730,253965,273298,297422,224766,143477,41,0,0,0,848,6604,8383,5535,74689,39768,21196,7613,8,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596169,41146,2686,86487,0,1386,946,2125,3448,3794,3996,4915,749669,846330,170,69463,196802,254092,273537,297716,224994,143688,41,0,0,0,849,6607,8386,5536,74777,39787,21203,7619,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597742,41309,2687,86628,0,1393,948,2132,3459,3799,4004,4930,750307,847265,170,69500,196853,254229,273832,297985,225283,143914,44,0,0,0,850,6647,8421,5569,74914,39868,21253,7626,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599735,41476,2688,86845,0,1411,951,2133,3474,3809,4016,4947,751079,848485,171,69571,196932,254380,274148,298392,225657,144235,44,0,0,0,851,6673,8462,5593,75049,39959,21301,7628,2,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602314,41660,2688,87058,0,1417,955,2143,3485,3824,4032,4967,752095,850048,171,69631,197040,254611,274665,298923,226116,144577,42,0,0,0,852,6710,8506,5614,75216,40071,21353,7632,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604548,41808,2689,87235,0,1421,963,2147,3498,3840,4052,4980,753014,851363,171,69681,197131,254797,275044,299419,226534,144872,42,0,0,0,853,6729,8536,5635,75367,40178,21414,7638,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606517,41909,2690,87381,0,1428,963,2152,3503,3846,4062,4988,753808,852537,172,69728,197194,254976,275427,299843,226892,145156,42,0,0,0,854,6751,8555,5654,75487,40248,21455,7640,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607631,41924,2690,87478,0,1428,963,2152,3504,3847,4066,4991,754254,853205,172,69753,197242,255098,275618,300078,227111,145315,42,0,0,0,855,6754,8557,5655,75560,40280,21465,7646,6,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610543,41959,2690,87670,0,1431,965,2153,3505,3852,4068,5000,755440,854931,172,69818,197389,255394,276139,300718,227676,145760,41,0,0,0,856,6756,8560,5662,75704,40347,21487,7655,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612294,42228,2691,87770,0,1443,968,2160,3532,3868,4089,5025,756154,855967,173,69860,197462,255518,276444,301017,227976,146017,46,0,0,0,857,6799,8627,5710,75846,40475,21568,7659,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614087,42354,2692,87899,0,1448,969,2169,3543,3880,4096,5041,756858,857055,174,69902,197543,255659,276777,301397,228313,146284,42,0,0,0,858,6813,8662,5726,75946,40550,21605,7660,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1616909,42577,2692,88109,0,1455,971,2180,3562,3895,4112,5062,757989,858746,174,69967,197651,255904,277299,301958,228823,146717,43,0,0,0,859,6845,8722,5766,76131,40675,21673,7665,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618691,42768,2692,88237,0,1459,972,2188,3580,3910,4129,5080,758735,859782,174,70003,197701,256053,277612,302320,229132,146974,44,0,0,0,860,6877,8770,5796,76276,40779,21730,7668,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622515,42930,2692,88520,0,1462,973,2192,3592,3924,4136,5096,760312,862029,174,70085,197845,256428,278361,303189,229777,147501,41,0,0,0,861,6908,8819,5821,76502,40930,21786,7676,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624405,42989,2692,88645,0,1464,973,2199,3595,3926,4140,5104,761085,863146,174,70121,197918,256639,278704,303548,230128,147788,43,0,0,0,862,6913,8837,5831,76607,41006,21835,7681,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624719,43001,2693,88678,0,1465,974,2199,3595,3926,4140,5107,761224,863321,174,70131,197927,256668,278748,303603,230192,147840,45,0,0,0,863,6915,8840,5833,76636,41019,21844,7688,7,2027
-7.692596,53.288234,2022/07/12 00:00:00+00,2337,1627538,,7536,2022/07/11 00:00:00+00,1627053,43222,2695,88835,0,1481,976,2207,3612,3935,4151,5133,762200,864679,174,70190,198001,256903,279109,304043,230615,148227,44,0,0,0,864,6958,8894,5868,76806,41132,21916,7690,2,2110
-7.692596,53.288234,2022/07/13 00:00:00+00,1207,1628745,35,7571,2022/07/12 00:00:00+00,1628256,43398,2695,88892,0,1487,977,2215,3615,3945,4158,5157,762690,865392,174,70214,198025,256989,279295,304269,230823,148422,47,0,0,0,865,6985,8947,5905,76899,41232,21977,7695,5,2026
-7.692596,53.288234,2022/07/14 00:00:00+00,2917,1631595,,7571,2022/07/13 00:00:00+00,1631169,43622,2701,89158,0,1503,983,2227,3628,3958,4177,5178,763866,867129,174,70270,198116,257267,279786,304881,231360,148846,43,0,0,0,866,7014,9004,5943,77084,41388,22060,7704,9,2039
-7.692596,53.288234,2022/07/15 00:00:00+00,1863,1633458,,7571,2022/07/14 00:00:00+00,1633029,43802,2701,89295,0,1513,985,2234,3636,3968,4189,5203,764648,868207,174,70311,198179,257430,280130,305225,231678,149115,44,0,0,0,867,7045,9043,5979,77230,41496,22124,7715,11,2051
-7.692596,53.288234,2022/07/16 00:00:00+00,2040,1635498,,7571,2022/07/15 00:00:00+00,1635068,43911,2703,89473,0,1515,987,2240,3641,3971,4199,5215,765501,869393,174,70341,198235,257600,280549,305635,232047,149420,43,0,0,0,868,7069,9069,5998,77374,41590,22166,7727,12,1795
-7.692596,53.288234,2022/07/17 00:00:00+00,998,1636496,,7571,2022/07/16 00:00:00+00,1636065,43957,2704,89559,0,1515,987,2240,3646,3977,4204,5219,765919,869972,174,70368,198261,257692,280739,305834,232222,149550,42,0,0,0,869,7078,9078,6006,77446,41648,22194,7735,8,1668
-7.692596,53.288234,2022/07/18 00:00:00+00,572,1637068,,7571,2022/07/17 00:00:00+00,1636636,43971,2704,89627,0,1515,989,2241,3646,3977,4207,5220,766140,870322,174,70381,198285,257746,280847,305971,232323,149629,41,0,0,0,870,7082,9078,6009,77484,41656,22203,7745,10,1704
-7.692596,53.288234,2022/07/19 00:00:00+00,1111,1638179,,7571,2022/07/18 00:00:00+00,1637745,44144,2708,89722,0,1521,993,2249,3657,3993,4224,5237,766590,870980,175,70410,198316,257844,281026,306175,232518,149777,45,0,0,0,871,7113,9120,6030,77575,41751,22242,7754,9,1529
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639021,44278,2708,89854,0,1524,995,2257,3661,3998,4231,5256,767158,871688,175,70438,198353,257947,281222,306413,232764,149965,46,0,0,0,872,7141,9158,6050,77690,41829,22289,7763,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640075,44400,2710,89984,0,1527,996,2259,3664,4003,4238,5270,767623,872275,177,70456,198371,258039,281400,306626,232953,150121,45,0,0,0,873,7166,9193,6077,77759,41902,22337,7766,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641004,44469,2710,90113,0,1529,998,2261,3668,4009,4244,5278,768022,872805,177,70473,198406,258106,281584,306820,233114,150262,43,0,0,0,874,7181,9209,6085,77833,41938,22357,7773,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641955,44543,2711,90210,0,1533,1000,2263,3675,4017,4247,5287,768446,873331,178,70501,198434,258184,281768,307004,233282,150393,43,0,0,0,875,7200,9222,6092,77916,41980,22381,7782,9,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642247,44565,2711,90248,0,1534,1000,2265,3677,4024,4249,5291,768558,873511,178,70503,198445,258212,281826,307083,233327,150431,40,0,0,0,876,7201,9224,6093,77931,41992,22385,7786,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642380,44583,2711,90270,0,1536,1000,2265,3678,4025,4250,5293,768612,873590,178,70506,198451,258220,281841,307109,233346,150454,50,0,0,0,877,7205,9228,6096,77948,42001,22392,7793,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643353,44715,2711,90381,0,1543,1005,2268,3689,4037,4263,5310,769032,874143,178,70535,198485,258296,282001,307281,233515,150611,45,0,0,0,878,7226,9255,6112,78026,42064,22427,7798,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643871,44793,2711,90445,0,1550,1006,2270,3693,4041,4269,5326,769259,874434,178,70548,198494,258328,282083,307376,233613,150688,47,0,0,0,879,7235,9269,6127,78070,42104,22454,7802,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644932,44991,2712,90554,0,1565,1009,2275,3711,4052,4276,5360,769687,875067,178,70580,198517,258399,282235,307554,233809,150858,48,0,0,0,880,7269,9305,6162,78161,42194,22512,7808,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645530,45050,2714,90642,0,1569,1011,2275,3716,4055,4281,5368,769922,875430,178,70599,198537,258449,282344,307673,233912,150937,43,0,0,0,881,7274,9322,6172,78206,42228,22532,7811,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646086,45118,2716,90716,0,1573,1013,2276,3720,4062,4284,5375,770156,875752,178,70615,198550,258490,282437,307788,234011,151008,45,0,0,0,882,7282,9345,6181,78254,42276,22544,7821,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646190,45124,2716,90735,0,1573,1013,2276,3720,4062,4284,5376,770191,875821,178,70619,198551,258496,282454,307812,234026,151023,44,0,0,0,883,7283,9347,6183,78261,42288,22547,7827,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646613,45129,2716,90808,0,1573,1013,2276,3720,4062,4286,5377,770357,876078,178,70633,198564,258525,282521,307918,234123,151085,43,0,0,0,884,7283,9348,6184,78283,42298,22550,7832,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646817,45133,2716,90852,0,1573,1013,2276,3721,4062,4287,5377,770446,876193,178,70635,198569,258538,282561,307961,234159,151125,44,0,0,0,885,7283,9349,6185,78297,42307,22552,7835,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647321,45228,2716,90908,0,1575,1013,2280,3726,4069,4296,5388,770677,876466,178,70647,198583,258564,282632,308051,234244,151215,49,0,0,0,886,7303,9374,6197,78350,42349,22573,7842,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647911,45322,2716,91007,0,1580,1013,2285,3731,4075,4303,5398,770927,876806,178,70662,198587,258591,282729,308167,234355,151313,48,0,0,0,887,7324,9400,6206,78407,42397,22590,7847,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648482,45388,2718,91090,0,1586,1015,2290,3738,4075,4306,5402,771160,877144,178,70685,198601,258636,282845,308280,234450,151380,42,0,0,0,888,7338,9417,6214,78462,42428,22602,7849,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648941,45451,2718,91139,0,1588,1016,2295,3742,4081,4311,5409,771364,877399,178,70698,198612,258675,282924,308355,234509,151439,48,0,0,0,889,7348,9434,6220,78509,42477,22630,7855,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649211,45479,2719,91184,0,1588,1017,2296,3743,4083,4313,5415,771465,877568,178,70703,198620,258698,282979,308399,234553,151488,44,0,0,0,890,7351,9440,6226,78524,42495,22639,7864,9,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649466,45483,2719,91233,0,1588,1017,2296,3744,4084,4313,5416,771572,877716,178,70705,198627,258721,283031,308462,234596,151531,41,0,0,0,891,7351,9441,6226,78538,42501,22641,7869,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649967,45575,2720,91283,0,1594,1019,2298,3755,4088,4322,5427,771800,877989,178,70729,198650,258748,283121,308555,234672,151597,44,0,0,0,892,7368,9462,6235,78586,42538,22658,7872,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650504,45626,2720,91357,0,1597,1022,2300,3760,4092,4327,5430,772014,878312,178,70748,198667,258791,283196,308657,234773,151686,46,0,0,0,893,7373,9473,6245,78624,42569,22678,7876,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651317,45795,2722,91454,0,1603,1024,2307,3769,4110,4339,5449,772361,878778,178,70765,198684,258838,283308,308787,234913,151806,50,0,0,0,894,7395,9516,6276,78710,42652,22739,7883,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651674,45831,2723,91509,0,1604,1025,2307,3771,4114,4342,5451,772492,879004,178,70775,198698,258870,283364,308854,234979,151854,44,0,0,0,895,7403,9527,6280,78737,42679,22749,7889,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651931,45856,2723,91547,0,1610,1027,2309,3775,4114,4343,5451,772597,879156,178,70788,198707,258896,283418,308900,235022,151891,40,0,0,0,896,7407,9528,6285,78755,42685,22754,7895,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652195,45896,2723,91580,0,1611,1027,2309,3777,4116,4345,5457,772707,879310,178,70796,198712,258907,283457,308948,235060,151939,51,0,0,0,897,7413,9541,6293,78776,42714,22771,7896,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652369,45898,2723,91618,0,1611,1027,2309,3777,4116,4345,5458,772775,879416,178,70803,198719,258917,283497,308984,235089,151963,41,0,0,0,898,7413,9542,6293,78791,42717,22774,7899,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652900,46027,2724,91673,0,1622,1029,2316,3786,4121,4350,5480,773000,879722,178,70821,198731,258956,283567,309062,235172,152053,50,0,0,0,899,7427,9566,6323,78835,42773,22815,7908,9,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653284,46096,2725,91729,0,1623,1030,2320,3790,4126,4357,5488,773157,879949,178,70827,198743,258983,283621,309131,235244,152119,48,0,0,0,900,7440,9584,6331,78869,42805,22827,7910,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653545,46167,2725,91765,0,1628,1032,2323,3795,4129,4361,5498,773271,880096,178,70838,198749,259004,283662,309165,235279,152155,50,0,0,0,901,7451,9604,6339,78900,42838,22840,7912,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653963,46221,2726,91830,0,1633,1034,2325,3799,4132,4363,5509,773430,880355,178,70847,198759,259044,283732,309237,235337,152235,46,0,0,0,902,7462,9613,6344,78941,42864,22852,7917,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654199,46270,2726,91876,0,1638,1038,2327,3801,4133,4367,5514,773521,880500,178,70862,198764,259062,283783,309278,235366,152264,42,0,0,0,903,7470,9619,6356,78963,42876,22866,7917,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654251,46286,2726,91881,0,1638,1038,2328,3802,4133,4367,5516,773532,880541,178,70863,198764,259067,283791,309284,235371,152271,57,0,0,0,904,7474,9623,6360,78970,42882,22873,7921,4,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654261,46287,2726,91883,0,1638,1038,2328,3802,4133,4367,5516,773536,880547,178,70863,198764,259069,283792,309286,235372,152272,44,0,0,0,905,7475,9623,6360,78973,42882,22873,7924,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654742,46369,2726,91947,0,1640,1039,2331,3809,4141,4369,5525,773738,880826,178,70872,198773,259109,283868,309388,235442,152348,45,0,0,0,906,7490,9646,6372,79016,42920,22891,7928,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655077,46446,2726,91998,0,1643,1040,2332,3815,4147,4374,5534,773891,881008,178,70882,198784,259127,283921,309446,235497,152396,48,0,0,0,907,7502,9664,6388,79042,42950,22917,7929,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655311,46490,2727,92027,0,1645,1040,2333,3817,4152,4378,5537,773991,881142,178,70886,198791,259143,283956,309478,235538,152430,50,0,0,0,908,7507,9676,6398,79068,42973,22933,7931,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655633,46548,2730,92072,0,1648,1041,2334,3820,4155,4382,5545,774118,881337,178,70897,198800,259169,283999,309537,235589,152478,47,0,0,0,909,7518,9693,6405,79099,42999,22951,7934,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655956,46600,2730,92116,0,1652,1042,2334,3825,4158,4385,5552,774237,881541,178,70908,198809,259191,284056,309595,235634,152523,45,0,0,0,910,7523,9708,6414,79122,43030,22973,7936,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656070,46622,2730,92132,0,1653,1042,2334,3825,4160,4387,5557,774280,881612,178,70909,198809,259196,284074,309624,235658,152539,48,0,0,0,911,7527,9713,6417,79130,43039,22977,7940,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656097,46626,2730,92141,0,1653,1042,2334,3825,4160,4387,5557,774287,881632,178,70910,198809,259199,284074,309630,235659,152544,61,0,0,0,912,7527,9716,6418,79132,43046,22979,7943,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656654,46699,2730,92231,0,1657,1045,2336,3828,4167,4393,5569,774517,881959,178,70930,198831,259235,284158,309731,235756,152620,47,0,0,0,913,7535,9731,6431,79172,43091,23015,7946,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656729,46727,2731,92238,0,1660,1046,2337,3832,4167,4395,5571,774556,881995,178,70938,198832,259240,284171,309738,235765,152628,48,0,0,0,914,7539,9735,6438,79179,43098,23025,7951,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657227,46826,2735,92328,0,1664,1047,2340,3836,4177,4403,5588,774767,882282,178,70952,198840,259271,284249,309810,235865,152709,48,0,0,0,915,7557,9755,6452,79224,43144,23048,7953,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657540,46862,2735,92388,0,1664,1049,2340,3839,4179,4407,5591,774908,882454,178,70955,198850,259293,284303,309870,235915,152751,46,0,0,0,916,7563,9766,6457,79251,43176,23061,7954,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657876,46906,2735,92444,0,1667,1049,2341,3841,4182,4410,5596,775029,882669,178,70963,198855,259318,284353,309946,235970,152791,46,0,0,0,917,7572,9777,6464,79280,43205,23080,7956,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658023,46936,2735,92453,0,1669,1049,2342,3841,4185,4412,5601,775090,882755,178,70969,198858,259327,284381,309978,235987,152813,44,0,0,0,918,7574,9788,6468,79289,43218,23088,7960,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658048,46939,2735,92457,0,1669,1049,2342,3841,4185,4412,5601,775102,882768,178,70969,198858,259328,284386,309982,235990,152816,51,0,0,0,919,7575,9789,6469,79292,43220,23092,7961,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658568,47022,2735,92539,0,1678,1054,2345,3845,4189,4418,5612,775317,883073,178,70992,198881,259372,284453,310098,236059,152897,43,0,0,0,920,7586,9810,6478,79328,43263,23110,7962,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658808,47046,2735,92582,0,1678,1054,2345,3847,4190,4420,5615,775417,883213,178,70996,198887,259382,284486,310150,236109,152930,47,0,0,0,921,7590,9816,6484,79354,43277,23122,7963,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659096,47109,2735,92628,0,1679,1056,2345,3852,4195,4425,5620,775544,883374,178,70999,198896,259405,284532,310198,236145,152959,47,0,0,0,922,7600,9833,6497,79392,43305,23150,7965,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659319,47150,2735,92662,0,1681,1057,2346,3857,4199,4429,5627,775636,883504,179,71006,198903,259421,284569,310242,236181,152995,45,0,0,0,923,7605,9839,6503,79405,43323,23159,7967,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659560,47195,2735,92688,0,1683,1057,2351,3860,4200,4430,5634,775734,883647,179,71011,198910,259436,284597,310291,236220,153029,48,0,0,0,924,7612,9851,6510,79432,43345,23174,7969,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659676,47223,2735,92702,0,1683,1059,2352,3860,4202,4433,5638,775782,883715,179,71013,198914,259438,284621,310314,236237,153045,46,0,0,0,925,7616,9859,6514,79444,43355,23180,7972,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659698,47228,2735,92711,0,1683,1059,2352,3860,4202,4434,5639,775787,883732,179,71013,198915,259439,284625,310317,236242,153047,51,0,0,0,926,7617,9861,6514,79445,43360,23180,7973,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660153,47318,2735,92770,0,1686,1067,2355,3863,4205,4441,5649,775975,883999,179,71028,198940,259484,284681,310406,236319,153096,44,0,0,0,927,7631,9875,6539,79489,43385,23210,7975,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660410,47345,2736,92818,0,1688,1067,2355,3866,4208,4442,5651,776087,884144,179,71033,198952,259505,284713,310461,236354,153143,45,0,0,0,928,7638,9880,6543,79509,43405,23219,7977,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660684,47405,2736,92868,0,1690,1069,2358,3870,4210,4447,5659,776194,884311,179,71042,198960,259527,284757,310507,236407,153173,46,0,0,0,929,7647,9898,6550,79533,43433,23229,7978,1,227
