X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523016,36339,2639,78195,0,1184,871,1934,3106,3437,3675,4406,719581,803265,170,67565,193745,248852,260894,282829,212432,132589,43,0,0,0,775,5773,7187,4759,68599,35982,19424,7200,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524788,36466,2641,78424,0,1187,873,1939,3113,3449,3684,4423,720351,804267,170,67617,193832,248952,261177,283206,212704,132837,44,0,0,0,776,5787,7224,4780,68755,36108,19495,7217,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526453,36609,2642,78612,0,1194,878,1941,3121,3458,3692,4433,721060,805223,170,67683,193951,249044,261432,283537,212948,133029,44,0,0,0,777,5813,7270,4802,68942,36230,19552,7231,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527304,36671,2642,78723,0,1196,878,1943,3125,3463,3696,4439,721413,805721,170,67717,193991,249096,261550,283715,213105,133146,45,0,0,0,778,5826,7286,4812,69018,36283,19578,7247,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528968,36736,2644,78890,0,1199,880,1948,3135,3470,3697,4442,722113,806685,170,67794,194112,249212,261798,284085,213366,133358,42,0,0,0,779,5840,7297,4821,69169,36355,19614,7255,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529746,36749,2644,78991,0,1200,880,1948,3136,3470,3698,4443,722417,807159,170,67826,194149,249257,261914,284262,213497,133482,43,0,0,0,780,5842,7301,4824,69240,36385,19629,7265,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531141,36965,2646,79163,0,1209,887,1955,3146,3484,3714,4467,723018,807952,171,67871,194232,249336,262129,284524,213731,133652,45,0,0,0,781,5880,7363,4853,69392,36488,19681,7275,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532551,37092,2647,79338,0,1215,887,1960,3149,3498,3726,4488,723619,808761,171,67917,194301,249415,262340,284839,213972,133856,44,0,0,0,782,5904,7382,4876,69520,36565,19721,7282,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533715,37220,2647,79452,0,1219,892,1961,3156,3507,3735,4510,724131,809413,171,67951,194338,249499,262535,285065,214160,134015,45,0,0,0,783,5926,7411,4896,69628,36651,19768,7297,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535253,37285,2647,79612,0,1224,893,1965,3163,3511,3739,4520,724761,810321,171,68014,194400,249599,262815,285383,214418,134240,43,0,0,0,784,5939,7423,4901,69751,36723,19805,7302,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535958,37311,2647,79686,0,1224,893,1967,3165,3514,3743,4524,725048,810739,171,68040,194439,249639,262926,285534,214564,134336,43,0,0,0,785,5942,7426,4906,69807,36749,19818,7319,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537012,37332,2647,79790,0,1224,893,1968,3166,3514,3746,4526,725458,811383,171,68075,194491,249704,263083,285764,214753,134506,44,0,0,0,786,5946,7434,4908,69903,36796,19831,7325,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538237,37500,2650,79901,0,1233,894,1975,3176,3526,3756,4539,725956,812109,172,68123,194548,249776,263263,286005,214942,134666,45,0,0,0,787,5982,7470,4942,70029,36888,19891,7338,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539210,37572,2650,79994,0,1235,895,1980,3185,3535,3761,4545,726354,812684,172,68141,194583,249853,263419,286218,215107,134790,44,0,0,0,788,5990,7491,4948,70119,36955,19919,7342,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540351,37637,2652,80128,0,1235,895,1984,3191,3538,3766,4552,726805,813373,173,68175,194632,249937,263592,286446,215310,134970,45,0,0,0,789,6001,7510,4958,70218,37021,19944,7348,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541315,37722,2653,80226,0,1235,897,1985,3200,3550,3772,4564,727200,813942,173,68204,194670,250000,263766,286621,215481,135111,45,0,0,0,790,6013,7533,4966,70311,37083,19962,7353,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542090,37791,2653,80285,0,1236,900,1987,3204,3554,3780,4574,727534,814383,173,68224,194690,250047,263891,286755,215621,135225,48,0,0,0,791,6017,7555,4977,70385,37155,19991,7359,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542279,37814,2653,80302,0,1237,902,1988,3204,3554,3782,4577,727620,814486,173,68230,194698,250059,263912,286781,215643,135263,54,0,0,0,792,6020,7560,4983,70404,37179,20004,7369,10,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543062,37828,2653,80362,0,1239,902,1988,3206,3555,3783,4579,727945,814944,173,68274,194743,250116,264032,286933,215786,135384,42,0,0,0,793,6022,7562,4985,70466,37209,20013,7376,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543550,37852,2654,80420,0,1240,902,1990,3208,3556,3784,4581,728165,815212,173,68287,194775,250135,264102,287038,215868,135474,46,0,0,0,794,6026,7571,4987,70501,37240,20024,7382,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544577,37965,2655,80498,0,1246,903,1990,3217,3564,3794,4590,728585,815819,173,68310,194814,250210,264247,287198,216026,135639,49,0,0,0,795,6043,7601,5010,70630,37327,20070,7395,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545755,38080,2656,80613,0,1253,904,1996,3230,3576,3801,4599,729099,816482,174,68343,194867,250303,264421,287423,216209,135803,45,0,0,0,796,6058,7625,5031,70755,37405,20120,7404,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546683,38169,2656,80716,0,1257,905,2003,3235,3590,3803,4610,729471,817038,174,68368,194922,250367,264551,287615,216355,135942,44,0,0,0,797,6074,7643,5042,70841,37465,20151,7409,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547545,38234,2657,80822,0,1263,907,2007,3238,3594,3807,4620,729813,817558,174,68390,194964,250429,264687,287779,216501,136079,45,0,0,0,798,6081,7655,5055,70915,37513,20182,7412,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548155,38263,2657,80891,0,1264,907,2008,3241,3596,3810,4621,730068,817912,175,68403,194993,250470,264769,287911,216618,136157,45,0,0,0,799,6087,7661,5061,70981,37551,20196,7417,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548650,38274,2657,80936,0,1265,907,2008,3241,3597,3811,4623,730278,818197,175,68415,195013,250507,264854,288023,216716,136213,42,0,0,0,800,6090,7661,5064,71035,37564,20204,7422,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549125,38338,2657,80980,0,1269,909,2011,3246,3602,3816,4628,730478,818472,175,68437,195037,250532,264929,288110,216786,136276,45,0,0,0,801,6103,7672,5075,71092,37596,20224,7426,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550005,38386,2658,81105,0,1271,913,2013,3250,3607,3817,4633,730816,819014,175,68465,195081,250592,265050,288303,216939,136408,44,0,0,0,802,6116,7681,5078,71181,37642,20238,7432,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550789,38440,2658,81208,0,1273,914,2016,3254,3614,3822,4636,731139,819475,175,68484,195126,250647,265174,288479,217062,136519,43,0,0,0,803,6125,7696,5083,71250,37685,20257,7434,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551330,38482,2658,81273,0,1274,916,2018,3256,3617,3825,4640,731367,819788,175,68492,195160,250679,265257,288593,217156,136601,45,0,0,0,804,6134,7708,5087,71303,37713,20270,7437,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552223,38560,2660,81380,0,1278,919,2020,3262,3621,3828,4644,731747,820301,175,68516,195207,250737,265409,288776,217286,136723,43,0,0,0,805,6153,7724,5104,71393,37769,20301,7443,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552410,38576,2660,81402,0,1280,919,2020,3263,3623,3829,4646,731829,820406,175,68524,195216,250756,265433,288803,217317,136750,47,0,0,0,806,6153,7732,5104,71414,37788,20303,7447,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553078,38584,2660,81470,0,1280,919,2020,3264,3624,3830,4648,732099,820804,175,68544,195249,250795,265541,288929,217451,136862,45,0,0,0,807,6154,7733,5105,71480,37811,20310,7450,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553488,38674,2660,81505,0,1286,920,2023,3268,3637,3836,4658,732289,821024,175,68557,195257,250819,265593,288995,217509,136912,53,0,0,0,808,6168,7750,5121,71533,37856,20351,7455,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554330,38740,2660,81612,0,1290,923,2023,3272,3640,3841,4663,732622,821533,175,68581,195301,250858,265723,289182,217635,137046,44,0,0,0,809,6180,7768,5133,71618,37901,20379,7458,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555162,38751,2660,81696,0,1291,923,2023,3272,3640,3841,4666,732979,822007,176,68603,195355,250907,265889,289355,217764,137177,41,0,0,0,810,6183,7772,5133,71693,37930,20383,7458,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555424,38792,2661,81720,0,1293,923,2023,3272,3645,3843,4673,733100,822148,176,68606,195363,250920,265928,289401,217805,137228,49,0,0,0,811,6191,7785,5137,71721,37955,20391,7462,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556066,38817,2661,81788,0,1294,924,2024,3272,3647,3844,4677,733346,822544,176,68619,195400,250966,266022,289542,217915,137328,44,0,0,0,812,6196,7792,5140,71787,37980,20401,7463,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556526,38822,2661,81834,0,1294,924,2025,3272,3647,3844,4678,733528,822822,176,68630,195434,250998,266104,289640,217995,137386,41,0,0,0,813,6197,7793,5141,71826,37999,20408,7468,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557145,38830,2661,81901,0,1294,924,2025,3272,3648,3845,4678,733797,823172,176,68652,195468,251032,266209,289747,218122,137488,45,0,0,0,814,6201,7795,5141,71886,38023,20412,7472,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557621,38927,2663,81955,0,1298,924,2029,3279,3658,3852,4680,734014,823430,177,68665,195488,251061,266278,289831,218192,137554,48,0,0,0,815,6214,7820,5166,71937,38065,20444,7476,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558346,38933,2664,82023,0,1298,924,2029,3279,3658,3853,4682,734312,823857,177,68684,195522,251116,266398,289985,218329,137671,43,0,0,0,816,6214,7823,5166,71986,38095,20454,7478,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558903,38999,2664,82077,0,1302,926,2032,3284,3666,3859,4684,734538,824188,177,68701,195555,251153,266498,290084,218415,137753,44,0,0,0,817,6227,7836,5176,72045,38126,20467,7486,8,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559404,39019,2664,82123,0,1304,927,2034,3289,3667,3860,4684,734729,824498,177,68711,195570,251201,266592,290187,218492,137833,42,0,0,0,818,6229,7841,5177,72086,38152,20473,7486,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560304,39095,2664,82230,0,1305,929,2037,3299,3673,3865,4693,735090,825037,177,68732,195593,251265,266748,290374,218614,137993,44,0,0,0,819,6240,7859,5188,72167,38211,20500,7489,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560653,39100,2664,82259,0,1305,929,2037,3299,3673,3865,4693,735250,825226,177,68741,195605,251285,266804,290436,218691,138054,47,0,0,0,820,6241,7860,5191,72199,38225,20506,7490,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561041,39103,2664,82305,0,1305,929,2037,3299,3673,3865,4693,735411,825453,177,68749,195625,251309,266871,290516,218761,138117,44,0,0,0,821,6242,7862,5191,72231,38243,20512,7492,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561892,39166,2666,82381,0,1307,931,2040,3302,3680,3869,4697,735773,825941,178,68773,195649,251371,267009,290678,218897,138270,45,0,0,0,822,6248,7884,5201,72313,38296,20529,7494,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562498,39247,2670,82434,0,1314,934,2047,3313,3682,3877,4702,736025,826294,179,68795,195672,251415,267108,290765,219004,138353,47,0,0,0,823,6257,7902,5212,72373,38349,20557,7498,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563341,39323,2671,82525,0,1315,934,2050,3326,3687,3882,4710,736363,826799,179,68811,195697,251478,267279,290942,219142,138464,43,0,0,0,824,6272,7917,5223,72452,38392,20577,7504,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564393,39392,2671,82645,0,1318,934,2055,3329,3694,3885,4717,736780,827433,180,68834,195722,251554,267467,291153,219322,138638,45,0,0,0,825,6282,7936,5235,72548,38447,20601,7504,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565181,39450,2672,82745,0,1318,937,2057,3336,3696,3887,4726,737111,827890,180,68840,195757,251616,267627,291297,219467,138767,44,0,0,0,826,6293,7946,5247,72611,38475,20617,7505,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565316,39458,2672,82769,0,1318,937,2057,3337,3697,3888,4728,737169,827967,180,68844,195761,251631,267650,291319,219499,138784,44,0,0,0,827,6293,7947,5249,72621,38479,20621,7507,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566199,39464,2672,82864,0,1318,937,2057,3337,3697,3888,4729,737524,828495,180,68859,195803,251708,267781,291496,219696,138928,44,0,0,0,828,6294,7950,5250,72666,38517,20638,7509,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566673,39482,2672,82923,0,1320,937,2057,3337,3697,3890,4731,737723,828770,180,68870,195820,251744,267856,291598,219781,139014,44,0,0,0,829,6296,7957,5253,72704,38534,20645,7510,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567578,39572,2672,83030,0,1328,938,2063,3348,3704,3891,4738,738136,829262,180,68891,195843,251805,267998,291792,219935,139165,45,0,0,0,830,6312,7980,5263,72779,38593,20670,7513,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568335,39688,2673,83141,0,1336,939,2069,3355,3711,3900,4750,738445,829710,180,68905,195857,251856,268118,291919,220086,139287,49,0,0,0,831,6341,8004,5276,72859,38646,20695,7515,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570439,39793,2673,83416,0,1339,939,2073,3360,3724,3907,4760,739276,830983,180,68941,195915,252019,268571,292355,220457,139603,42,0,0,0,832,6356,8031,5297,73009,38728,20734,7517,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571936,39881,2674,83603,0,1342,939,2076,3367,3731,3917,4767,739911,831845,180,68967,195954,252128,268868,292666,220720,139857,43,0,0,0,833,6375,8049,5311,73123,38785,20761,7520,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572149,39899,2674,83636,0,1342,939,2076,3370,3735,3917,4770,739989,831980,180,68968,195958,252148,268898,292714,220755,139894,45,0,0,0,834,6376,8053,5314,73139,38794,20774,7525,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573036,39925,2674,83748,0,1342,939,2079,3370,3738,3918,4774,740368,832488,180,68983,195987,252224,269072,292898,220917,140047,42,0,0,0,835,6377,8063,5318,73197,38820,20784,7530,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573581,40002,2675,83818,0,1346,939,2085,3375,3743,3921,4786,740579,832822,180,68990,195996,252272,269168,292996,221012,140139,45,0,0,0,836,6388,8081,5331,73242,38857,20802,7531,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576318,40188,2678,84188,0,1358,945,2093,3385,3754,3932,4801,741700,834438,180,69045,196089,252481,269694,293528,221505,140582,44,0,0,0,837,6416,8130,5367,73433,38995,20859,7532,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578506,40310,2678,84484,0,1367,946,2098,3397,3759,3944,4817,742606,835720,180,69082,196145,252654,270149,293979,221885,140961,43,0,0,0,838,6431,8156,5388,73571,39076,20896,7536,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579560,40438,2678,84626,0,1368,948,2102,3408,3778,3951,4829,743036,836344,180,69097,196171,252732,270343,294217,222033,141126,43,0,0,0,839,6454,8183,5410,73666,39135,20932,7542,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581030,40514,2679,84808,0,1377,948,2105,3414,3785,3958,4842,743615,837235,180,69125,196210,252854,270629,294521,222304,141382,43,0,0,0,840,6461,8195,5422,73753,39189,20954,7548,6,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582577,40546,2681,85005,0,1380,949,2107,3419,3787,3963,4844,744227,838170,180,69163,196263,252982,270930,294842,222584,141629,42,0,0,0,841,6464,8200,5426,73863,39247,20965,7549,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583557,40566,2681,85164,0,1381,949,2109,3422,3789,3966,4845,744617,838760,180,69185,196307,253050,271111,295058,222779,141788,43,0,0,0,842,6466,8204,5428,73916,39280,20974,7552,3,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585101,40752,2682,85351,0,1389,954,2117,3442,3801,3984,4863,745258,839663,180,69218,196366,253174,271389,295354,223032,142044,44,0,0,0,843,6497,8247,5451,74038,39362,21015,7559,7,1647
-7.692596,53.288234,2022/06/22 00:00:00+00,1223,1587385,27,7469,2022/06/21 00:00:00+00,1586323,40856,2683,85473,0,1393,956,2119,3457,3816,3986,4872,745757,840386,180,69241,196401,253267,271619,295602,223248,142250,44,0,0,0,844,6514,8272,5464,74120,39425,21041,7560,1,1430
-7.692596,53.288234,2022/06/23 00:00:00+00,2662,1589692,,7469,2022/06/22 00:00:00+00,1588984,41048,2683,85765,0,1404,962,2130,3474,3826,4004,4888,746834,841970,180,69314,196497,253449,272112,296195,223735,142618,43,0,0,0,845,6547,8318,5488,74302,39551,21102,7566,6,1497
-7.692596,53.288234,2022/06/24 00:00:00+00,2533,1592225,,7469,2022/06/23 00:00:00+00,1591516,41194,2686,86028,0,1409,964,2137,3483,3835,4017,4906,747786,843550,180,69376,196585,253650,272613,296719,224178,143001,43,0,0,0,846,6577,8348,5511,74496,39641,21148,7569,3,1709
-7.692596,53.288234,2022/06/25 00:00:00+00,1675,1593900,,7469,2022/06/24 00:00:00+00,1593191,41362,2687,86197,0,1419,969,2146,3497,3844,4031,4926,748480,844531,180,69413,196662,253797,272957,297071,224449,143229,41,0,0,0,847,6608,8382,5533,74586,39730,21186,7581,12,1738
-7.692596,53.288234,2022/06/26 00:00:00+00,1830,1595730,,7469,2022/06/25 00:00:00+00,1595021,41396,2688,86379,0,1419,970,2150,3500,3847,4034,4928,749251,845590,180,69450,196751,253970,273333,297447,224784,143494,41,0,0,0,848,6614,8391,5536,74703,39780,21198,7588,7,1778
-7.692596,53.288234,2022/06/27 00:00:00+00,1310,1597040,,7469,2022/06/26 00:00:00+00,1596330,41408,2688,86490,0,1422,970,2150,3500,3847,4035,4929,749752,846398,180,69474,196823,254097,273572,297741,225012,143705,41,0,0,0,849,6617,8394,5537,74791,39799,21205,7594,6,1825
-7.692596,53.288234,2022/06/28 00:00:00+00,1579,1598619,,7469,2022/06/27 00:00:00+00,1597904,41580,2689,86632,0,1430,972,2158,3513,3854,4045,4944,750390,847334,180,69511,196874,254234,273867,298010,225301,143931,44,0,0,0,850,6657,8430,5570,74929,39880,21255,7601,7,1830
-7.692596,53.288234,2022/06/29 00:00:00+00,1995,1600614,30,7499,2022/06/28 00:00:00+00,1599897,41748,2690,86849,0,1449,975,2159,3528,3864,4057,4961,751162,848554,181,69582,196953,254385,274183,298417,225675,144252,44,0,0,0,851,6684,8470,5594,75064,39971,21303,7602,1,1940
-7.692596,53.288234,2022/06/30 00:00:00+00,2582,1602839,,7499,2022/06/29 00:00:00+00,1602475,41938,2690,87062,0,1456,979,2170,3541,3879,4074,4983,752177,850117,181,69642,197061,254616,274700,298948,226134,144594,42,0,0,0,852,6721,8513,5615,75231,40082,21355,7606,4,1929
-7.692596,53.288234,2022/07/01 00:00:00+00,2238,1605077,,7499,2022/06/30 00:00:00+00,1604710,42092,2691,87239,0,1460,987,2174,3555,3896,4095,4996,753097,851432,181,69692,197152,254802,275079,299444,226552,144889,43,0,0,0,853,6741,8545,5636,75382,40190,21416,7612,6,1887
-7.692596,53.288234,2022/07/02 00:00:00+00,1974,1607051,,7499,2022/07/01 00:00:00+00,1606680,42195,2692,87385,0,1468,987,2179,3560,3902,4105,5004,753892,852606,182,69739,197215,254981,275462,299868,226910,145173,42,0,0,0,854,6764,8564,5655,75503,40260,21457,7614,2,1929
-7.692596,53.288234,2022/07/03 00:00:00+00,1115,1608166,,7499,2022/07/02 00:00:00+00,1607795,42210,2692,87482,0,1468,987,2179,3561,3903,4109,5007,754339,853274,182,69764,197263,255103,275653,300104,227129,145332,42,0,0,0,855,6767,8566,5656,75576,40292,21467,7618,4,1827
-7.692596,53.288234,2022/07/04 00:00:00+00,2915,1611081,,7499,2022/07/03 00:00:00+00,1610708,42245,2692,87674,0,1471,989,2180,3562,3908,4111,5016,755526,855000,182,69829,197410,255400,276174,300744,227694,145777,41,0,0,0,856,6769,8569,5663,75720,40359,21489,7627,9,2056
-7.692596,53.288234,2022/07/05 00:00:00+00,1755,1612836,,7499,2022/07/04 00:00:00+00,1612460,42524,2693,87774,0,1484,993,2192,3591,3926,4132,5042,756241,856036,183,69871,197483,255525,276479,301043,227994,146034,46,0,0,0,857,6812,8635,5710,75862,40487,21570,7631,4,2082
-7.692596,53.288234,2022/07/06 00:00:00+00,1795,1614631,37,7536,2022/07/05 00:00:00+00,1614254,42655,2693,87903,0,1490,994,2201,3603,3938,4140,5058,756945,857125,184,69913,197564,255666,276812,301423,228331,146301,42,0,0,0,858,6826,8671,5727,75962,40563,21607,7632,1,2053
-7.692596,53.288234,2022/07/07 00:00:00+00,2826,1617384,,7536,2022/07/06 00:00:00+00,1617077,42883,2693,88113,0,1499,996,2212,3623,3953,4156,5079,758076,858817,184,69978,197672,255911,277334,301984,228842,146734,43,0,0,0,859,6860,8731,5767,76147,40688,21675,7637,5,2088
-7.692596,53.288234,2022/07/08 00:00:00+00,1783,1619167,,7536,2022/07/07 00:00:00+00,1618860,43077,2693,88241,0,1504,997,2220,3641,3968,4174,5097,758823,859853,184,70014,197722,256060,277647,302346,229151,146991,44,0,0,0,860,6892,8780,5797,76292,40793,21732,7640,3,2023
-7.692596,53.288234,2022/07/09 00:00:00+00,3828,1622995,,7536,2022/07/08 00:00:00+00,1622685,43242,2693,88524,0,1507,998,2226,3653,3983,4182,5113,760400,862101,184,70096,197866,256435,278396,303215,229797,147518,41,0,0,0,861,6922,8829,5822,76518,40944,21788,7648,8,2288
-7.692596,53.288234,2022/07/10 00:00:00+00,1892,1624887,,7536,2022/07/09 00:00:00+00,1624575,43301,2693,88649,0,1509,998,2233,3656,3985,4186,5121,761173,863218,184,70132,197939,256646,278739,303574,230148,147805,43,0,0,0,862,6927,8847,5832,76623,41020,21837,7653,5,2399
-7.692596,53.288234,2022/07/11 00:00:00+00,314,1625201,,7536,2022/07/10 00:00:00+00,1624889,43313,2694,88682,0,1510,999,2233,3656,3985,4186,5124,761312,863393,184,70142,197948,256675,278783,303629,230212,147857,45,0,0,0,863,6929,8850,5834,76652,41033,21846,7660,7,2027
