X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474182,19484,2094,36902,0,370,270,972,1511,1755,2254,2603,231430,242709,43,19591,55130,93125,79535,73868,60978,44114,33,0,0,0,618,3315,3907,2521,23908,14471,9402,5658,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477753,19546,2099,37005,0,372,273,981,1513,1760,2261,2609,233208,244500,45,19768,55717,93705,80076,74438,61435,44461,33,0,0,0,619,3325,3919,2527,24130,14546,9417,5664,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480724,19637,2110,37118,0,374,273,984,1519,1768,2272,2626,234679,245999,46,19927,56215,94101,80499,74924,61820,44811,35,0,0,0,620,3345,3934,2536,24315,14617,9435,5667,3
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484397,19708,2115,37223,0,376,275,986,1526,1773,2275,2637,236526,247824,47,20094,56838,94661,81022,75520,62304,45179,34,0,0,0,621,3358,3954,2542,24559,14707,9453,5675,8
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489874,19803,2123,37361,0,377,275,990,1533,1791,2288,2655,239280,250546,48,20350,57781,95440,81869,76479,63003,45679,34,0,0,0,622,3375,3964,2549,24907,14831,9475,5683,8
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494510,19864,2133,37522,0,380,277,993,1537,1798,2295,2659,241595,252866,49,20574,58595,96071,82597,77294,63610,46130,33,0,0,0,623,3394,3973,2552,25163,14928,9488,5695,12
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498312,19902,2138,37619,0,381,278,995,1540,1802,2299,2668,243440,254823,49,20749,59232,96590,83188,77988,64135,46488,34,0,0,0,624,3397,3983,2553,25379,15004,9499,5700,5
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502881,19941,2147,37716,0,382,278,996,1544,1807,2305,2674,245726,257105,50,20989,60058,97218,83852,78809,64732,46939,33,0,0,0,625,3405,3990,2554,25644,15073,9507,5709,9
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507282,20045,2157,37844,0,389,282,1001,1551,1820,2317,2692,247881,259350,51,21215,60827,97809,84467,79603,65317,47370,34,0,0,0,626,3424,4003,2560,25925,15154,9534,5715,6
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510912,20119,2160,37950,0,391,285,1004,1557,1829,2327,2702,249690,261169,53,21407,61583,98216,84982,80242,65785,47705,34,0,0,0,627,3440,4016,2562,26155,15224,9552,5724,9
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515557,20190,2172,38033,0,394,286,1009,1561,1838,2335,2714,252068,263435,54,21615,62551,98770,85648,81067,66388,48121,33,0,0,0,628,3454,4025,2568,26434,15323,9579,5733,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518694,20250,2174,38111,0,395,286,1013,1563,1848,2344,2728,253633,265007,54,21784,63183,99190,86077,81656,66794,48384,33,0,0,0,629,3464,4032,2571,26596,15378,9591,5735,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524647,20309,2183,38204,0,395,286,1016,1570,1853,2354,2737,256562,268031,54,22027,64306,99959,86994,82730,67596,48932,34,0,0,0,630,3472,4046,2574,26947,15483,9612,5747,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528823,20336,2190,38276,0,395,289,1016,1573,1857,2356,2741,258682,270087,54,22198,65225,100469,87612,83478,68142,49317,32,0,0,0,631,3477,4049,2577,27163,15536,9622,5750,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534449,20384,2201,38355,0,399,289,1017,1578,1862,2361,2749,261508,272887,54,22505,66323,101193,88477,84492,68874,49778,32,0,0,0,632,3489,4055,2579,27494,15619,9633,5760,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538107,20449,2207,38431,0,402,290,1019,1584,1876,2367,2758,263331,274721,55,22658,67021,101658,89021,85168,69349,50125,34,0,0,0,633,3500,4063,2584,27715,15670,9656,5773,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,541992,20509,2214,38502,0,403,294,1022,1594,1881,2375,2765,265291,276643,58,22857,67914,102145,89554,85843,69864,50424,31,0,0,0,634,3508,4073,2588,27928,15721,9671,5784,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,546754,20556,2221,38591,0,404,294,1024,1595,1887,2383,2773,267630,279065,59,23093,69005,102739,90158,86676,70468,50879,32,0,0,0,635,3520,4078,2592,28188,15791,9686,5792,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551367,20617,2226,38677,0,407,299,1026,1603,1890,2387,2788,269843,281465,59,23318,70097,103358,90766,87500,71041,51245,30,0,0,0,636,3525,4089,2597,28404,15865,9702,5805,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556149,20679,2232,38754,0,408,301,1032,1610,1901,2392,2795,272237,283853,59,23581,71082,104020,91456,88380,71651,51625,31,0,0,0,637,3539,4097,2598,28638,15933,9710,5809,4
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,559878,20715,2238,38805,0,412,304,1036,1611,1903,2397,2801,274097,285720,61,23775,71924,104498,91995,89070,72110,51919,31,0,0,0,638,3543,4102,2600,28815,15978,9720,5823,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,564476,20731,2240,38874,0,413,304,1036,1611,1904,2400,2805,276417,287998,61,24001,73029,105056,92605,89889,72692,52324,32,0,0,0,639,3547,4105,2600,29054,16023,9728,5839,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,569938,20779,2244,38931,0,416,306,1039,1614,1910,2404,2809,279100,290777,61,24293,74247,105728,93355,90951,73387,52770,32,0,0,0,640,3557,4114,2604,29311,16076,9742,5844,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,573713,20836,2249,38994,0,417,308,1042,1616,1918,2416,2819,280969,292681,63,24495,75142,106143,93855,91673,73903,53083,32,0,0,0,641,3564,4123,2607,29470,16115,9755,5856,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,577861,20904,2257,39082,0,422,312,1046,1619,1923,2424,2828,283003,294793,65,24732,76106,106631,94431,92433,74446,53416,32,0,0,0,642,3574,4141,2609,29651,16174,9762,5867,11
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,583267,20978,2265,39162,0,427,313,1049,1622,1935,2434,2839,285693,297509,65,25015,77539,107290,95119,93438,75078,53821,30,0,0,0,643,3589,4151,2613,29883,16234,9771,5873,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,588879,21044,2271,39256,0,427,315,1054,1631,1943,2443,2848,288397,300417,65,25305,78872,107947,95960,94502,75778,54280,31,0,0,0,644,3602,4159,2616,30088,16282,9785,5887,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,594024,21073,2277,39329,0,428,315,1058,1633,1948,2448,2854,290897,303062,65,25585,80008,108556,96725,95533,76418,54714,32,0,0,0,645,3606,4160,2617,30287,16322,9796,5895,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,596971,21094,2277,39387,0,430,315,1059,1634,1953,2450,2856,292355,304551,65,25732,80651,108933,97215,96080,76789,54953,31,0,0,0,646,3612,4162,2617,30389,16342,9807,5904,9
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,602540,21175,2289,39469,0,432,320,1063,1639,1965,2461,2871,295110,307364,66,26030,81874,109620,98025,97132,77574,55397,32,0,0,0,647,3623,4170,2625,30595,16387,9825,5912,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,606680,21242,2298,39532,0,433,325,1070,1651,1977,2468,2880,297100,309512,68,26252,82874,110056,98663,97918,78124,55736,31,0,0,0,648,3629,4174,2629,30732,16411,9833,5917,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,610686,21296,2307,39599,0,436,327,1071,1655,1985,2471,2894,299094,311523,69,26482,83764,110547,99311,98688,78597,56072,31,0,0,0,649,3639,4181,2631,30862,16439,9843,5923,6
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,614784,21340,2311,39673,0,438,328,1072,1663,1992,2478,2902,301152,313562,70,26686,84645,110986,100031,99557,79107,56375,32,0,0,0,650,3642,4187,2632,30991,16467,9857,5929,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,618776,21389,2317,39727,0,440,332,1075,1667,1998,2486,2909,303136,315568,72,26908,85455,111466,100743,100340,79611,56702,31,0,0,0,651,3649,4191,2636,31108,16490,9871,5939,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,623438,21418,2320,39801,0,443,333,1075,1672,2002,2493,2911,305483,317882,73,27184,86411,112067,101502,101292,80206,57044,31,0,0,0,652,3651,4193,2639,31241,16524,9885,5949,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,628116,21440,2324,39934,0,444,334,1077,1674,2004,2498,2914,307853,320190,73,27451,87317,112742,102282,102143,80836,57412,31,0,0,0,653,3655,4194,2640,31403,16552,9896,5959,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,631995,21511,2330,40037,0,451,335,1080,1678,2014,2507,2922,309817,322105,73,27676,88059,113259,102950,102913,81319,57692,31,0,0,0,654,3667,4201,2650,31550,16583,9912,5969,10
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,636223,21580,2338,40158,0,453,337,1083,1688,2024,2516,2935,311947,324203,73,27895,88817,113854,103694,103765,81872,58034,32,0,0,0,655,3675,4206,2657,31666,16618,9926,5976,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,640355,21622,2340,40279,0,453,339,1088,1697,2029,2519,2941,314061,326221,73,28083,89493,114502,104598,104523,82358,58345,30,0,0,0,656,3680,4208,2662,31785,16643,9943,5988,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,643977,21683,2344,40420,0,454,347,1092,1703,2042,2523,2949,315848,328056,73,28218,90076,115092,105418,105229,82772,58598,30,0,0,0,657,3686,4214,2667,31865,16673,9954,5996,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,651295,21751,2349,40643,0,456,351,1095,1714,2055,2529,2957,319532,331690,73,28525,91033,116324,107169,106618,83693,59111,31,0,0,0,658,3697,4219,2672,32049,16719,9972,6006,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,656417,21793,2356,40772,0,457,352,1100,1718,2061,2534,2962,322011,334333,73,28789,91743,117192,108359,107549,84304,59482,30,0,0,0,659,3707,4221,2675,32183,16747,9987,6010,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,661206,21814,2359,40907,0,457,353,1101,1720,2064,2538,2966,324370,336763,73,29022,92487,118008,109385,108439,84864,59833,30,0,0,0,660,3708,4225,2676,32309,16781,9996,6014,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,666472,21855,2362,41100,0,458,355,1105,1726,2067,2542,2973,326993,339406,73,29281,93252,118964,110549,109379,85476,60238,30,0,0,0,661,3714,4228,2681,32422,16817,10012,6020,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,671196,21932,2365,41305,0,461,360,1108,1734,2079,2550,2983,329216,341906,74,29447,93865,119878,111679,110239,86006,60558,30,0,0,0,662,3726,4238,2687,32541,16860,10039,6033,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,676482,21992,2366,41500,0,463,363,1114,1747,2088,2558,2993,331738,344670,74,29651,94499,121015,112961,111212,86596,60876,29,0,0,0,663,3728,4241,2691,32638,16892,10058,6036,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,685353,22059,2370,41499,0,466,364,1121,1758,2096,2564,3001,336013,349266,74,29928,95396,122983,115438,112739,87542,61406,29,0,0,0,664,3737,4248,2698,32801,16954,10082,6048,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,693693,22114,2373,41499,0,467,368,1128,1776,2101,2568,3002,340046,353573,74,30165,96111,124949,117791,114271,88419,61843,29,0,0,0,665,3744,4254,2700,32955,17005,10096,6055,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,696608,22121,2373,41499,0,468,368,1128,1777,2104,2569,3002,341479,355055,74,30245,96355,125702,118559,114767,88752,62017,29,0,0,0,666,3744,4255,2700,32997,17026,10100,6057,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,697415,22125,2373,41499,0,468,368,1128,1777,2105,2570,3003,341859,355482,74,30263,96420,125891,118811,114906,88837,62055,29,0,0,0,667,3744,4255,2701,33007,17034,10103,6066,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,702848,22146,2373,41499,0,468,370,1131,1778,2109,2575,3004,344536,358237,75,30398,96898,127283,120203,115907,89426,62349,29,0,0,0,668,3746,4258,2701,33111,17075,10110,6072,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,713117,22170,2373,41499,0,468,370,1135,1785,2111,2577,3007,349545,363496,76,30662,97764,129972,122821,117668,90577,62992,29,0,0,0,669,3748,4261,2702,33315,17136,10122,6076,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,725243,22231,2375,41499,0,468,372,1142,1794,2116,2582,3017,355351,369816,76,31043,98963,133018,125541,119797,92019,63824,29,0,0,0,670,3757,4272,2705,33583,17221,10146,6088,12
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,737506,22335,2384,41499,0,472,377,1151,1808,2124,2593,3028,361161,376269,76,31431,100415,135842,128139,121910,93663,64638,30,0,0,0,671,3765,4292,2719,33862,17333,10185,6099,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,751338,22484,2390,41499,0,483,384,1166,1840,2139,2609,3042,367744,383517,77,31898,102006,138886,131035,124455,95421,65606,31,0,0,0,672,3778,4305,2732,34212,17493,10238,6112,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,761528,22597,2392,41499,0,489,391,1176,1868,2154,2620,3048,372448,389003,77,32212,103130,141177,133206,126311,96741,66339,30,0,0,0,673,3789,4320,2736,34454,17604,10266,6119,7
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,772163,22677,2392,41499,0,490,393,1183,1878,2163,2636,3058,377525,394558,80,32498,104252,143627,135541,128208,98141,67044,30,0,0,0,674,3797,4329,2744,34740,17708,10316,6123,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,782538,22813,2397,41499,0,499,397,1196,1903,2185,2651,3074,382343,400113,82,32817,105395,145887,137855,130051,99498,67736,30,0,0,0,675,3806,4345,2751,35016,17826,10369,6128,5
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,795687,22883,2403,41499,0,503,401,1202,1908,2198,2659,3079,388567,407036,84,33164,106762,148780,140809,132370,101215,68676,31,0,0,0,676,3818,4351,2758,35400,17990,10433,6133,5
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,807839,22971,2407,41499,0,506,406,1211,1919,2212,2670,3084,394352,413397,90,33505,107989,151686,143543,134485,102680,69507,30,0,0,0,677,3831,4363,2763,35733,18138,10485,6143,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,824471,23060,2409,41499,0,509,411,1218,1932,2230,2678,3095,402171,422202,98,34029,109712,155323,147126,137498,104839,70694,31,0,0,0,678,3837,4376,2768,36257,18352,10552,6154,11
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,839160,23132,2410,41499,0,511,413,1229,1940,2239,2684,3103,409114,429948,98,34523,111316,158434,150171,140194,106746,71755,31,0,0,0,679,3843,4385,2779,36745,18566,10621,6169,15
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,850366,23229,2410,41499,0,512,415,1242,1952,2253,2699,3114,414442,435822,102,34943,112526,160887,152394,142253,108142,72606,31,0,0,0,680,3858,4394,2784,37120,18735,10671,6181,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,859943,23324,2414,41499,0,522,416,1249,1970,2271,2708,3123,418967,440872,104,35244,113541,162996,154388,143952,109405,73295,31,0,0,0,681,3867,4402,2790,37430,18870,10733,6190,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,871833,23545,2416,41499,0,543,422,1267,1992,2294,2725,3145,424683,447045,105,35665,114841,165378,156731,146196,111014,74210,32,0,0,0,682,3903,4441,2807,37844,19068,10797,6202,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,888660,23741,2420,41499,0,554,431,1282,2021,2321,2738,3160,432624,455923,113,36308,116809,168610,160030,149352,113336,75492,32,0,0,0,683,3919,4479,2830,38393,19356,10885,6218,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,904497,23862,2423,41499,0,559,433,1294,2035,2338,2748,3171,440203,464167,127,36906,118597,171876,163300,152269,115455,76623,31,0,0,0,684,3936,4499,2842,38873,19560,10947,6228,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,915064,23950,2426,41499,0,563,436,1304,2050,2343,2754,3178,445150,469787,127,37274,119743,174112,165368,154200,116854,77499,32,0,0,0,685,3947,4516,2852,39220,19712,10990,6240,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,930638,24020,2427,41499,0,566,437,1307,2057,2354,2757,3188,452498,478010,130,37795,121516,177271,168580,157161,118886,78655,32,0,0,0,686,3962,4526,2859,39730,19900,11052,6248,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,940140,24095,2430,41499,0,570,443,1314,2068,2366,2763,3195,457034,482975,131,38217,122630,179108,170388,158925,120199,79414,32,0,0,0,687,3972,4533,2864,40059,20014,11094,6259,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,949077,24120,2430,41499,0,571,444,1316,2071,2373,2765,3198,461349,487592,136,38557,123743,180936,172065,160557,121395,80121,31,0,0,0,688,3974,4535,2866,40361,20121,11129,6266,7
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,958645,24175,2434,41499,0,575,445,1326,2079,2381,2766,3201,465957,492552,136,38985,124953,182784,173907,162348,122665,80800,31,0,0,0,689,3984,4542,2869,40672,20261,11178,6276,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,974376,24232,2436,41499,0,576,446,1331,2089,2387,2769,3203,473413,500826,137,39711,127181,185718,176704,165273,124740,81958,31,0,0,0,690,3997,4548,2879,41254,20490,11255,6282,6
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,991144,24376,2440,41499,0,582,452,1349,2108,2405,2781,3217,481476,509527,141,40461,129615,188784,179671,168329,127005,83198,32,0,0,0,691,4014,4567,2894,41902,20738,11349,6288,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1008825,24484,2443,41499,0,591,456,1356,2116,2413,2795,3232,489988,518694,143,41378,132114,192049,182554,171626,129448,84498,32,0,0,0,692,4030,4587,2901,42565,21029,11472,6294,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1027242,24643,2450,41499,0,604,464,1369,2134,2430,2806,3246,498769,528326,147,42251,134783,195448,185756,174888,131887,85941,32,0,0,0,693,4043,4613,2927,43243,21352,11601,6304,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1039080,24747,2453,41499,0,607,469,1379,2141,2440,2814,3259,504351,534576,153,42923,136765,197404,187607,177049,133481,86807,32,0,0,0,694,4061,4628,2942,43710,21541,11700,6313,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1050317,24867,2457,41499,0,609,473,1391,2147,2449,2824,3273,509726,540438,153,43627,138757,199159,189411,179070,134920,87580,31,0,0,0,695,4080,4649,2965,44131,21743,11826,6325,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1067602,25020,2461,41499,0,616,483,1399,2161,2462,2835,3287,517906,549539,157,44634,141871,201894,192133,182284,137102,88761,31,0,0,0,696,4105,4679,2986,44829,22050,11950,6336,11
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1087515,25222,2469,41499,0,631,493,1411,2179,2475,2850,3306,527361,559994,160,46109,145633,204713,195062,186033,139694,90110,31,0,0,0,697,4141,4719,3010,45546,22409,12112,6346,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1107268,25474,2477,41499,0,648,504,1427,2206,2493,2873,3337,536602,570504,162,47800,148943,207080,197671,190268,142488,91511,34,0,0,0,698,4170,4763,3046,46275,22802,12336,6358,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1126957,25744,2483,41499,0,659,514,1449,2228,2520,2897,3366,545595,581196,166,49461,152381,209165,200135,194711,145293,92860,35,0,0,0,699,4198,4819,3087,47078,23208,12571,6365,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1147153,26160,2496,41499,0,685,530,1474,2286,2565,2931,3405,554743,592237,173,51243,155679,210907,202496,199704,148489,94218,37,0,0,0,700,4254,4887,3136,47861,23636,12826,6381,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1167667,26575,2500,41499,0,713,565,1504,2331,2615,2962,3440,563847,603638,182,52944,158912,212606,204887,205080,151748,95598,38,0,0,0,701,4296,4950,3192,48618,24075,13105,6397,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1171130,26596,2501,41499,0,713,565,1507,2334,2619,2964,3445,565330,605617,183,53207,159485,212994,205300,205904,152309,95841,36,0,0,0,702,4297,4953,3192,48736,24140,13120,6408,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1178709,26762,2507,41499,0,727,575,1520,2350,2639,2981,3467,568703,609822,184,53777,160630,213934,206105,207771,153545,96379,38,0,0,0,703,4312,4974,3210,48988,24287,13199,6417,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1183981,26928,2510,41499,0,732,585,1533,2371,2658,2990,3481,571022,612773,186,54129,161394,214721,206715,209024,154347,96719,36,0,0,0,704,4341,4996,3234,49174,24390,13273,6424,7
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1188027,27018,2511,41499,0,735,591,1539,2380,2666,2996,3494,572690,615150,187,54348,161896,215457,207248,209959,154970,96977,35,0,0,0,705,4350,5015,3245,49295,24460,13322,6431,7
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1192707,27067,2515,41499,0,739,592,1545,2390,2674,2997,3498,574664,617855,188,54581,162488,216244,207954,211024,155709,97288,35,0,0,0,706,4356,5020,3249,49448,24519,13357,6447,16
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1201500,27192,2518,41499,0,746,595,1555,2408,2682,3013,3519,578410,622897,193,55038,163449,217708,209277,213033,157148,97918,36,0,0,0,707,4372,5036,3259,49733,24677,13423,6454,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1203881,27213,2519,41499,0,746,596,1555,2410,2687,3016,3519,579429,624259,193,55170,163691,218082,209613,213593,157554,98102,37,0,0,0,708,4373,5042,3262,49812,24714,13454,6464,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1209928,27277,2521,41499,0,751,598,1560,2413,2696,3021,3529,582041,627694,193,55529,164435,219028,210361,214942,158577,98565,37,0,0,0,709,4380,5054,3268,50060,24828,13507,6472,8
