X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447228,32925,2591,72089,0,1023,801,1836,2872,3203,3448,4074,687232,759833,163,64842,188377,243073,248958,267039,199718,122646,40,0,0,0,755,5209,6307,4145,62862,32260,17352,6911,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454973,33141,2595,72683,0,1038,805,1843,2886,3220,3459,4099,690540,764270,163,65051,188927,243745,250454,268656,201060,123632,40,0,0,0,756,5244,6364,4176,63307,32556,17484,6922,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461905,33239,2597,73237,0,1041,806,1845,2896,3229,3466,4109,693533,768209,163,65273,189466,244379,251605,270122,202280,124516,41,0,0,0,757,5263,6384,4193,63784,32789,17590,6931,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467164,33307,2598,73605,0,1044,807,1847,2903,3236,3470,4117,695730,771270,164,65464,189853,244822,252434,271280,203254,125200,41,0,0,0,758,5272,6400,4204,64144,32950,17662,6945,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473103,33698,2606,74067,0,1060,814,1861,2933,3264,3492,4144,698281,774657,165,65644,190303,245261,253333,272477,204284,126001,43,0,0,0,759,5332,6504,4287,64594,33259,17846,6964,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478461,33975,2614,74428,0,1080,818,1869,2950,3277,3513,4173,700504,777791,166,65834,190637,245672,254193,273560,205185,126741,43,0,0,0,760,5380,6577,4331,65001,33530,18007,6979,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483700,34202,2618,74729,0,1093,821,1877,2969,3302,3528,4192,702767,780766,167,66007,191025,246083,255019,274671,206036,127415,42,0,0,0,761,5423,6622,4368,65413,33773,18156,6988,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489434,34467,2622,75126,0,1103,830,1880,2982,3315,3556,4224,705196,784071,167,66226,191425,246523,255928,275897,207035,128149,42,0,0,0,762,5463,6691,4416,65798,34047,18304,7010,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493178,34647,2624,75342,0,1109,832,1886,2988,3329,3566,4239,706812,786198,168,66344,191676,246825,256494,276680,207632,128644,42,0,0,0,763,5502,6733,4456,66110,34240,18429,7021,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495469,34728,2624,75510,0,1111,834,1891,2995,3336,3574,4245,707772,787529,168,66427,191814,247009,256827,277149,208052,128971,43,0,0,0,764,5518,6748,4469,66272,34350,18494,7035,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498626,34801,2626,75735,0,1113,836,1894,3002,3343,3578,4256,709126,789332,168,66585,192086,247233,257322,277798,208565,129391,41,0,0,0,765,5534,6761,4477,66507,34488,18547,7054,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501358,35061,2628,75955,0,1129,843,1900,3019,3360,3590,4280,710346,790844,168,66701,192292,247412,257708,278343,208966,129745,43,0,0,0,766,5559,6845,4529,66737,34673,18677,7069,15,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505419,35286,2630,76321,0,1136,850,1904,3035,3371,3606,4303,712049,793201,169,66849,192594,247703,258327,279176,209620,130287,42,0,0,0,767,5593,6911,4570,67037,34904,18818,7078,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508559,35515,2633,76643,0,1146,857,1911,3050,3394,3625,4323,713405,794985,169,66967,192809,247929,258758,279842,210133,130698,43,0,0,0,768,5631,6973,4598,67291,35118,18909,7096,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511388,35681,2635,76950,0,1154,861,1916,3066,3404,3633,4340,714616,796603,169,67058,193005,248108,259229,280430,210572,131066,42,0,0,0,769,5658,7018,4624,67531,35287,18997,7111,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514131,35826,2637,77198,0,1159,866,1920,3077,3410,3642,4352,715776,798185,170,67163,193180,248298,259605,280992,211016,131411,44,0,0,0,770,5681,7062,4650,67782,35483,19096,7125,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515569,35888,2638,77345,0,1162,868,1922,3081,3410,3646,4364,716373,799026,170,67238,193282,248369,259797,281283,211263,131609,44,0,0,0,771,5696,7072,4660,67922,35557,19144,7144,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517282,35907,2638,77551,0,1163,868,1922,3083,3411,3647,4366,717093,800019,170,67308,193412,248493,260037,281651,211564,131807,42,0,0,0,772,5697,7081,4662,68070,35651,19184,7156,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519020,36054,2640,77711,0,1169,869,1925,3094,3422,3652,4378,717868,800981,171,67397,193524,248599,260314,281970,211811,132056,43,0,0,0,773,5721,7124,4693,68230,35760,19254,7171,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521104,36257,2641,77967,0,1177,871,1929,3106,3435,3667,4400,718778,802155,171,67475,193638,248712,260624,282424,212122,132329,44,0,0,0,774,5753,7170,4742,68426,35890,19359,7187,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523033,36377,2643,78195,0,1186,873,1935,3113,3445,3676,4412,719592,803270,171,67565,193745,248852,260895,282829,212433,132594,43,0,0,0,775,5779,7191,4760,68603,35985,19427,7200,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524805,36504,2645,78424,0,1189,875,1940,3120,3457,3685,4429,720362,804272,171,67617,193832,248952,261178,283206,212705,132842,44,0,0,0,776,5793,7228,4781,68759,36111,19498,7217,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526470,36647,2646,78612,0,1196,880,1942,3128,3466,3693,4439,721071,805228,171,67683,193951,249044,261433,283537,212949,133034,44,0,0,0,777,5819,7274,4803,68946,36233,19555,7231,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527321,36709,2646,78723,0,1198,880,1944,3132,3471,3697,4445,721424,805726,171,67717,193991,249096,261551,283715,213106,133151,45,0,0,0,778,5832,7290,4813,69022,36286,19581,7247,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528985,36774,2648,78890,0,1201,882,1949,3142,3478,3698,4448,722124,806690,171,67794,194112,249212,261799,284085,213367,133363,42,0,0,0,779,5846,7301,4822,69173,36358,19617,7255,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529763,36787,2648,78991,0,1202,882,1949,3143,3478,3699,4449,722428,807164,171,67826,194149,249257,261915,284262,213498,133487,43,0,0,0,780,5848,7305,4825,69244,36388,19632,7265,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531158,37003,2650,79163,0,1211,889,1956,3153,3492,3715,4473,723029,807957,172,67871,194232,249336,262130,284524,213732,133657,45,0,0,0,781,5886,7367,4854,69396,36491,19684,7275,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532568,37132,2651,79338,0,1217,889,1961,3156,3507,3727,4494,723630,808766,172,67917,194301,249415,262341,284839,213973,133861,44,0,0,0,782,5911,7386,4877,69524,36568,19724,7282,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533732,37260,2651,79452,0,1221,894,1962,3163,3516,3736,4516,724142,809418,172,67951,194338,249499,262536,285065,214161,134020,45,0,0,0,783,5933,7415,4897,69632,36654,19771,7297,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535270,37326,2651,79612,0,1226,895,1966,3170,3521,3740,4526,724772,810326,172,68014,194400,249599,262816,285383,214419,134245,43,0,0,0,784,5946,7427,4902,69755,36726,19808,7302,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535975,37352,2651,79686,0,1226,895,1968,3172,3524,3744,4530,725059,810744,172,68040,194439,249639,262927,285534,214565,134341,43,0,0,0,785,5949,7430,4907,69811,36752,19821,7319,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537029,37374,2651,79790,0,1226,895,1969,3173,3525,3747,4532,725469,811388,172,68075,194491,249704,263084,285764,214754,134511,44,0,0,0,786,5953,7438,4909,69907,36799,19834,7325,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538254,37542,2654,79901,0,1235,896,1976,3183,3537,3757,4545,725967,812114,173,68123,194548,249776,263264,286005,214943,134671,45,0,0,0,787,5989,7474,4943,70033,36891,19894,7338,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539227,37615,2654,79994,0,1238,897,1981,3192,3546,3762,4551,726365,812689,173,68141,194583,249853,263420,286218,215108,134795,44,0,0,0,788,5997,7495,4949,70123,36958,19922,7342,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540368,37680,2656,80128,0,1238,897,1985,3198,3549,3767,4558,726816,813378,174,68175,194632,249937,263593,286446,215311,134975,45,0,0,0,789,6008,7514,4959,70222,37024,19947,7348,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541332,37767,2657,80226,0,1239,899,1986,3208,3561,3773,4570,727211,813947,174,68204,194670,250000,263767,286621,215482,135116,45,0,0,0,790,6020,7537,4967,70315,37086,19965,7353,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542107,37836,2657,80285,0,1240,902,1988,3212,3565,3781,4580,727545,814388,174,68224,194690,250047,263892,286755,215622,135230,48,0,0,0,791,6024,7559,4978,70389,37158,19994,7359,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542296,37859,2657,80302,0,1241,904,1989,3212,3565,3783,4583,727631,814491,174,68230,194698,250059,263913,286781,215644,135268,54,0,0,0,792,6027,7564,4984,70408,37182,20007,7369,10,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543079,37873,2657,80362,0,1243,904,1989,3214,3566,3784,4585,727956,814949,174,68274,194743,250116,264033,286933,215787,135389,42,0,0,0,793,6029,7566,4986,70470,37212,20016,7376,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543567,37897,2658,80420,0,1244,904,1991,3216,3567,3785,4587,728176,815217,174,68287,194775,250135,264103,287038,215869,135479,46,0,0,0,794,6033,7575,4988,70505,37243,20027,7382,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544594,38010,2659,80498,0,1250,905,1991,3225,3575,3795,4596,728596,815824,174,68310,194814,250210,264248,287198,216027,135644,49,0,0,0,795,6050,7605,5011,70634,37330,20073,7395,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545772,38126,2660,80613,0,1257,906,1997,3238,3587,3802,4605,729110,816487,175,68343,194867,250303,264422,287423,216210,135808,45,0,0,0,796,6066,7629,5032,70759,37408,20123,7404,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546700,38215,2660,80716,0,1261,907,2004,3243,3601,3804,4616,729482,817043,175,68368,194922,250367,264552,287615,216356,135947,44,0,0,0,797,6082,7647,5043,70845,37468,20154,7409,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547562,38280,2661,80822,0,1267,909,2008,3246,3605,3808,4626,729824,817563,175,68390,194964,250429,264688,287779,216502,136084,45,0,0,0,798,6089,7659,5056,70919,37516,20185,7412,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548172,38309,2661,80891,0,1268,909,2009,3249,3607,3811,4627,730079,817917,176,68403,194993,250470,264770,287911,216619,136162,45,0,0,0,799,6095,7665,5062,70985,37554,20199,7417,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548667,38320,2661,80936,0,1269,909,2009,3249,3608,3812,4629,730289,818202,176,68415,195013,250507,264855,288023,216717,136218,42,0,0,0,800,6098,7665,5065,71039,37567,20207,7422,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549142,38385,2661,80980,0,1273,912,2012,3254,3613,3817,4634,730489,818477,176,68437,195037,250532,264930,288110,216787,136281,45,0,0,0,801,6111,7676,5076,71096,37599,20227,7426,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550022,38433,2662,81105,0,1275,916,2014,3258,3618,3818,4639,730827,819019,176,68465,195081,250592,265051,288303,216940,136413,44,0,0,0,802,6124,7685,5079,71185,37645,20241,7432,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550806,38487,2662,81208,0,1277,917,2017,3262,3625,3823,4642,731150,819480,176,68484,195126,250647,265175,288479,217063,136524,43,0,0,0,803,6133,7700,5084,71254,37688,20260,7434,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551347,38529,2662,81273,0,1278,919,2019,3264,3628,3826,4646,731378,819793,176,68492,195160,250679,265258,288593,217157,136606,45,0,0,0,804,6142,7712,5088,71307,37716,20273,7437,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552240,38607,2664,81380,0,1282,922,2021,3270,3632,3829,4650,731758,820306,176,68516,195207,250737,265410,288776,217287,136728,43,0,0,0,805,6161,7728,5105,71397,37772,20304,7443,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552427,38623,2664,81402,0,1284,922,2021,3271,3634,3830,4652,731840,820411,176,68524,195216,250756,265434,288803,217318,136755,47,0,0,0,806,6161,7736,5105,71418,37791,20306,7446,3,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553095,38631,2664,81470,0,1284,922,2021,3272,3635,3831,4654,732110,820809,176,68544,195249,250795,265542,288929,217452,136867,45,0,0,0,807,6162,7737,5106,71484,37814,20313,7449,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553505,38721,2664,81505,0,1290,923,2024,3276,3648,3837,4664,732300,821029,176,68557,195257,250819,265594,288995,217510,136917,53,0,0,0,808,6176,7754,5122,71537,37859,20354,7454,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554347,38787,2664,81612,0,1294,926,2024,3280,3651,3842,4669,732633,821538,176,68581,195301,250858,265724,289182,217636,137051,44,0,0,0,809,6188,7772,5134,71622,37904,20382,7457,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555179,38798,2664,81696,0,1295,926,2024,3280,3651,3842,4672,732990,822012,177,68603,195355,250907,265890,289355,217765,137182,41,0,0,0,810,6191,7776,5134,71697,37933,20386,7457,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555441,38839,2665,81720,0,1297,926,2024,3280,3656,3844,4679,733111,822153,177,68606,195363,250920,265929,289401,217806,137233,49,0,0,0,811,6199,7789,5138,71725,37958,20394,7461,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556083,38865,2665,81788,0,1298,927,2025,3280,3659,3845,4683,733357,822549,177,68619,195400,250966,266023,289542,217916,137333,44,0,0,0,812,6204,7796,5141,71791,37983,20404,7462,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556543,38870,2665,81834,0,1298,927,2026,3280,3659,3845,4684,733539,822827,177,68630,195434,250998,266105,289640,217996,137391,41,0,0,0,813,6205,7797,5142,71830,38002,20411,7467,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557162,38878,2665,81901,0,1298,927,2026,3280,3660,3846,4684,733808,823177,177,68652,195468,251032,266210,289747,218123,137493,45,0,0,0,814,6209,7799,5142,71890,38026,20415,7470,3,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557638,38977,2667,81955,0,1302,927,2030,3288,3670,3853,4687,734025,823435,178,68665,195488,251061,266279,289831,218193,137559,48,0,0,0,815,6222,7824,5167,71941,38068,20447,7474,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558363,38983,2668,82023,0,1302,927,2030,3288,3670,3854,4689,734323,823862,178,68684,195522,251116,266399,289985,218330,137676,43,0,0,0,816,6222,7827,5167,71990,38098,20457,7476,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558920,39049,2668,82077,0,1306,929,2033,3293,3678,3860,4691,734549,824193,178,68701,195555,251153,266499,290084,218416,137758,44,0,0,0,817,6235,7840,5177,72049,38129,20470,7483,7,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559421,39069,2668,82123,0,1308,930,2035,3298,3679,3861,4691,734740,824503,178,68711,195570,251201,266593,290187,218493,137838,42,0,0,0,818,6237,7845,5178,72090,38155,20476,7483,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560321,39145,2668,82230,0,1309,932,2038,3308,3685,3866,4700,735101,825042,178,68732,195593,251265,266749,290374,218615,137998,44,0,0,0,819,6248,7863,5189,72171,38214,20503,7486,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560670,39150,2668,82259,0,1309,932,2038,3308,3685,3866,4700,735261,825231,178,68741,195605,251285,266805,290436,218692,138059,47,0,0,0,820,6249,7864,5192,72203,38228,20509,7487,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1561058,39153,2668,82305,0,1309,932,2038,3308,3685,3866,4700,735422,825458,178,68749,195625,251309,266872,290516,218762,138122,44,0,0,0,821,6250,7866,5192,72235,38246,20515,7489,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561909,39217,2670,82381,0,1311,934,2041,3312,3692,3870,4704,735784,825946,179,68773,195649,251371,267010,290678,218898,138275,45,0,0,0,822,6256,7888,5202,72317,38299,20532,7491,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562515,39298,2674,82434,0,1318,937,2048,3323,3694,3878,4709,736036,826299,180,68795,195672,251415,267109,290765,219005,138358,47,0,0,0,823,6265,7906,5213,72377,38352,20560,7495,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563358,39374,2674,82525,0,1319,937,2051,3336,3699,3883,4717,736374,826804,180,68811,195697,251478,267280,290942,219143,138469,43,0,0,0,824,6280,7921,5224,72456,38395,20580,7501,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564410,39443,2674,82645,0,1322,937,2056,3339,3706,3886,4724,736791,827438,181,68834,195722,251554,267468,291153,219323,138643,45,0,0,0,825,6290,7940,5236,72552,38450,20604,7501,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565198,39501,2675,82745,0,1322,940,2058,3346,3708,3888,4733,737122,827895,181,68840,195757,251616,267628,291297,219468,138772,44,0,0,0,826,6301,7950,5248,72615,38478,20620,7502,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565333,39509,2675,82769,0,1322,940,2058,3347,3709,3889,4735,737180,827972,181,68844,195761,251631,267651,291319,219500,138789,44,0,0,0,827,6301,7951,5250,72625,38482,20624,7504,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566216,39515,2675,82864,0,1322,940,2058,3347,3709,3889,4736,737535,828500,181,68859,195803,251708,267782,291496,219697,138933,44,0,0,0,828,6302,7954,5251,72670,38520,20641,7506,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566690,39533,2675,82923,0,1324,940,2058,3347,3709,3891,4738,737734,828775,181,68870,195820,251744,267857,291598,219782,139019,44,0,0,0,829,6304,7961,5254,72708,38537,20648,7507,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567595,39623,2675,83030,0,1332,941,2064,3358,3716,3892,4745,738147,829267,181,68891,195843,251805,267999,291792,219936,139170,45,0,0,0,830,6320,7984,5264,72783,38596,20673,7510,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568352,39739,2676,83141,0,1340,942,2070,3365,3723,3901,4757,738456,829715,181,68905,195857,251856,268119,291919,220087,139292,49,0,0,0,831,6349,8008,5277,72863,38649,20698,7512,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570456,39845,2676,83416,0,1343,942,2074,3370,3736,3908,4768,739287,830988,181,68941,195915,252019,268572,292355,220458,139608,42,0,0,0,832,6364,8035,5298,73013,38731,20737,7514,2,864
-7.692596,53.288234,2022/06/11 00:00:00+00,1497,1573894,,7416,2022/06/10 00:00:00+00,1571953,39933,2677,83603,0,1346,942,2077,3377,3743,3918,4775,739922,831850,181,68967,195954,252128,268869,292666,220721,139862,43,0,0,0,833,6383,8053,5312,73127,38788,20764,7517,3,965
-7.692596,53.288234,2022/06/12 00:00:00+00,214,1574108,,7416,2022/06/11 00:00:00+00,1572166,39951,2677,83636,0,1346,942,2077,3380,3747,3918,4778,740000,831985,181,68968,195958,252148,268899,292714,220756,139899,45,0,0,0,834,6384,8057,5315,73143,38797,20777,7522,5,977
-7.692596,53.288234,2022/06/13 00:00:00+00,888,1574996,,7416,2022/06/12 00:00:00+00,1573053,39977,2677,83748,0,1346,942,2080,3380,3750,3919,4782,740379,832493,181,68983,195987,252224,269073,292898,220918,140052,42,0,0,0,835,6385,8067,5319,73201,38823,20787,7527,5,977
-7.692596,53.288234,2022/06/14 00:00:00+00,546,1575542,,7416,2022/06/13 00:00:00+00,1573598,40054,2678,83818,0,1350,942,2086,3385,3755,3922,4794,740590,832827,181,68990,195996,252272,269169,292996,221013,140144,45,0,0,0,836,6396,8085,5332,73246,38860,20805,7528,1,987
-7.692596,53.288234,2022/06/15 00:00:00+00,2742,1578284,26,7442,2022/06/14 00:00:00+00,1576335,40240,2681,84188,0,1362,948,2094,3395,3766,3933,4809,741711,834443,181,69045,196089,252481,269695,293528,221506,140587,44,0,0,0,837,6424,8134,5368,73437,38998,20862,7529,1,1250
-7.692596,53.288234,2022/06/16 00:00:00+00,2188,1579563,,7442,2022/06/15 00:00:00+00,1578523,40362,2681,84484,0,1371,949,2099,3407,3771,3945,4825,742617,835725,181,69082,196145,252654,270150,293979,221886,140966,43,0,0,0,838,6439,8160,5389,73575,39079,20899,7533,4,1454
-7.692596,53.288234,2022/06/17 00:00:00+00,1054,1580617,,7442,2022/06/16 00:00:00+00,1579577,40491,2681,84626,0,1372,951,2103,3418,3790,3952,4837,743047,836349,181,69097,196171,252732,270344,294217,222034,141131,43,0,0,0,839,6462,8188,5411,73670,39138,20935,7539,6,1304
-7.692596,53.288234,2022/06/18 00:00:00+00,1471,1582088,,7442,2022/06/17 00:00:00+00,1581047,40567,2682,84808,0,1381,951,2106,3424,3797,3959,4850,743626,837240,181,69125,196210,252854,270630,294521,222305,141387,43,0,0,0,840,6469,8200,5423,73757,39192,20957,7544,5,1300
-7.692596,53.288234,2022/06/19 00:00:00+00,1547,1583635,,7442,2022/06/18 00:00:00+00,1582594,40599,2684,85005,0,1384,952,2108,3429,3799,3964,4852,744238,838175,181,69163,196263,252982,270931,294842,222585,141634,42,0,0,0,841,6472,8205,5427,73867,39250,20968,7545,1,1490
-7.692596,53.288234,2022/06/20 00:00:00+00,982,1584617,,7442,2022/06/19 00:00:00+00,1583574,40619,2684,85164,0,1385,952,2110,3432,3801,3967,4853,744628,838765,181,69185,196307,253050,271112,295058,222780,141793,43,0,0,0,842,6474,8209,5429,73920,39283,20977,7548,3,1504
-7.692596,53.288234,2022/06/21 00:00:00+00,1545,1586162,,7442,2022/06/20 00:00:00+00,1585118,40805,2685,85351,0,1393,957,2118,3452,3813,3985,4871,745269,839668,181,69218,196366,253174,271390,295354,223033,142049,44,0,0,0,843,6505,8252,5452,74042,39365,21018,7555,7,1647
