X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685123,52828,2780,97191,0,1904,1134,2478,4105,4510,4786,6247,785835,899110,178,71508,199352,260809,288102,314889,240548,156685,50,0,0,0,1019,8640,11382,7635,82048,46043,25022,8388,6,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685640,52947,2780,97312,0,1910,1137,2480,4113,4518,4793,6255,786014,899448,178,71517,199362,260834,288185,314993,240626,156771,47,0,0,0,1020,8662,11422,7650,82091,46094,25050,8390,2,368
-7.692596,53.288234,2022/12/16 00:00:00+00,548,1686239,,8270,2022/12/15 00:00:00+00,1686189,53081,2782,97435,0,1914,1138,2486,4119,4525,4804,6266,786228,899783,178,71526,199372,260863,288286,315095,240726,156834,47,0,0,0,1021,8685,11463,7674,82134,46147,25089,8396,6,385
-7.692596,53.288234,2022/12/17 00:00:00+00,505,1686744,,8270,2022/12/16 00:00:00+00,1686695,53201,2783,97526,0,1923,1139,2491,4122,4530,4812,6279,786439,900078,178,71540,199377,260891,288375,315187,240812,156901,47,0,0,0,1022,8705,11499,7694,82173,46200,25122,8402,6,432
-7.692596,53.288234,2022/12/18 00:00:00+00,147,1686891,,8270,2022/12/17 00:00:00+00,1686842,53204,2783,97552,0,1923,1139,2491,4122,4530,4812,6279,786497,900167,178,71541,199378,260902,288410,315220,240834,156929,42,0,0,0,1023,8705,11501,7695,82179,46208,25124,8414,12,445
-7.692596,53.288234,2022/12/19 00:00:00+00,224,1687115,,8270,2022/12/18 00:00:00+00,1687066,53215,2784,97588,0,1923,1139,2491,4122,4531,4813,6279,786577,900311,178,71542,199380,260911,288446,315280,240884,156967,45,0,0,0,1024,8708,11506,7696,82190,46219,25130,8418,4,416
-7.692596,53.288234,2022/12/20 00:00:00+00,553,1687668,23,8293,2022/12/19 00:00:00+00,1687618,53419,2787,97655,0,1931,1142,2496,4128,4541,4822,6305,786800,900640,178,71562,199388,260933,288514,315367,240956,157040,54,0,0,0,1025,8747,11575,7725,82260,46315,25166,8425,7,421
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688342,53560,2787,97793,0,1934,1143,2497,4130,4546,4832,6312,787075,901089,178,71575,199391,260961,288625,315530,241083,157135,48,0,0,0,1026,8777,11620,7762,82321,46387,25217,8434,9,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689104,53766,2790,97931,0,1938,1146,2499,4136,4553,4845,6331,787400,901526,178,71587,199405,260993,288728,315660,241215,157231,51,0,0,0,1027,8822,11675,7814,82392,46472,25304,8442,8,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689717,53896,2794,98042,0,1942,1146,2501,4141,4560,4853,6345,787650,901889,178,71594,199413,261024,288830,315784,241322,157314,47,0,0,0,1028,8845,11710,7846,82442,46521,25356,8449,7,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690444,54043,2796,98114,0,1947,1148,2503,4144,4566,4859,6362,787936,902330,178,71605,199419,261060,288945,315914,241441,157415,50,0,0,0,1029,8867,11763,7877,82509,46605,25414,8456,7,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690643,54057,2796,98116,0,1947,1148,2503,4146,4566,4863,6363,788016,902449,178,71611,199423,261065,288972,315957,241475,157448,50,0,0,0,1030,8868,11764,7882,82526,46619,25430,8464,8,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690895,54057,2796,98148,0,1947,1148,2503,4146,4566,4863,6363,788093,902624,178,71614,199427,261078,289021,316034,241524,157482,41,0,0,0,1031,8868,11764,7882,82541,46627,25430,8474,10,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1691004,54076,2797,98161,0,1947,1148,2503,4146,4566,4863,6367,788138,902688,178,71619,199427,261080,289030,316054,241545,157501,53,0,0,0,1032,8869,11772,7888,82549,46641,25441,8481,7,484
-7.692596,53.288234,2022/12/28 00:00:00+00,123,1691176,,8293,2022/12/27 00:00:00+00,1691127,54119,2797,98173,0,1947,1148,2503,4146,4568,4869,6370,788200,902749,178,71620,199428,261085,289042,316075,241566,157518,55,0,0,0,1033,8878,11781,7902,82562,46658,25456,8488,7,398
-7.692596,53.288234,2022/12/29 00:00:00+00,970,1692146,,8293,2022/12/28 00:00:00+00,1692095,54386,2802,98283,0,1962,1153,2509,4159,4583,4881,6399,788605,903312,178,71661,199445,261137,289186,316239,241695,157639,50,0,0,0,1034,8923,11854,7956,82654,46782,25540,8502,14,428
-7.692596,53.288234,2022/12/30 00:00:00+00,622,1692768,,8293,2022/12/29 00:00:00+00,1692717,54528,2803,98359,0,1969,1153,2512,4165,4593,4887,6411,788838,903701,178,71678,199452,261166,289271,316328,241794,157719,53,0,0,0,1035,8950,11895,7986,82717,46875,25599,8513,11,429
-7.692596,53.288234,2022/12/31 00:00:00+00,709,1693477,,8293,2022/12/30 00:00:00+00,1693426,54651,2806,98417,0,1972,1155,2514,4170,4598,4895,6427,789095,904153,178,71692,199461,261196,289390,316455,241899,157822,49,0,0,0,1036,8965,11933,8015,82781,46957,25655,8523,10,426
-7.692596,53.288234,2023/01/01 00:00:00+00,168,1693645,,8293,2022/12/31 00:00:00+00,1693594,54663,2806,98440,0,1972,1155,2515,4171,4598,4898,6428,789162,904254,178,71692,199464,261207,289416,316489,241945,157841,46,0,0,0,1037,8967,11934,8018,82797,46966,25659,8530,7,422
-7.692596,53.288234,2023/01/02 00:00:00+00,103,1693748,,8293,2023/01/01 00:00:00+00,1693697,54667,2807,98443,0,1972,1155,2515,4172,4598,4898,6428,789190,904329,178,71692,199465,261219,289436,316511,241967,157855,41,0,0,0,1038,8969,11934,8019,82804,46969,25661,8539,9,400
-7.692596,53.288234,2023/01/03 00:00:00+00,99,1693847,46,8339,2023/01/02 00:00:00+00,1693796,54706,2810,98446,0,1974,1155,2517,4172,4601,4902,6431,789231,904387,178,71694,199467,261223,289454,316525,241981,157864,51,0,0,0,1039,8978,11940,8029,82819,46979,25672,8548,9,399
-7.692596,53.288234,2023/01/04 00:00:00+00,1073,1694918,,8339,2023/01/03 00:00:00+00,1694865,54925,2819,98523,0,1986,1157,2523,4180,4613,4908,6451,789652,905035,178,71722,199482,261291,289603,316711,242166,157999,49,0,0,0,1040,9022,12001,8077,82930,47082,25761,8555,7,534
-7.692596,53.288234,2023/01/05 00:00:00+00,586,1695504,,8339,2023/01/04 00:00:00+00,1695449,55085,2820,98594,0,1995,1157,2530,4190,4619,4920,6469,789884,905387,178,71739,199487,261323,289693,316788,242255,158084,53,0,0,0,1041,9051,12047,8100,82988,47159,25815,8561,6,480
-7.692596,53.288234,2023/01/06 00:00:00+00,924,1696428,,8339,2023/01/05 00:00:00+00,1696372,55303,2823,98717,0,2015,1159,2534,4201,4629,4939,6483,790249,905945,178,71771,199500,261377,289819,316944,242398,158181,51,0,0,0,1042,9094,12104,8138,83070,47273,25921,8570,9,523
-7.692596,53.288234,2023/01/07 00:00:00+00,576,1697004,,8339,2023/01/06 00:00:00+00,1696946,55417,2826,98846,0,2020,1160,2537,4204,4633,4942,6499,790452,906316,178,71785,199506,261409,289916,317054,242489,158265,47,0,0,0,1043,9120,12131,8164,83121,47318,25965,8585,15,504
-7.692596,53.288234,2023/01/08 00:00:00+00,114,1697118,,8339,2023/01/07 00:00:00+00,1697060,55438,2826,98876,0,2020,1160,2538,4204,4634,4944,6503,790490,906392,178,71785,199506,261416,289931,317076,242511,158289,52,0,0,0,1044,9124,12138,8166,83132,47328,25968,8595,10,496
-7.692596,53.288234,2023/01/09 00:00:00+00,167,1697285,,8339,2023/01/08 00:00:00+00,1697227,55444,2826,98914,0,2020,1160,2538,4204,4634,4944,6505,790540,906509,178,71788,199509,261432,289957,317116,242539,158321,43,0,0,0,1045,9124,12140,8168,83139,47334,25974,8602,7,505
-7.692596,53.288234,2023/01/10 00:00:00+00,490,1697775,49,8388,2023/01/09 00:00:00+00,1697717,55604,2828,98920,0,2028,1160,2542,4213,4642,4952,6527,790740,906799,178,71805,199516,261463,290017,317179,242602,158394,55,0,0,0,1046,9149,12185,8199,83198,47410,26015,8616,14,561
-7.692596,53.288234,2023/01/11 00:00:00+00,346,1698120,,8388,2023/01/10 00:00:00+00,1698061,55668,2829,98941,0,2030,1160,2545,4218,4648,4957,6527,790877,907006,178,71815,199520,261479,290058,317236,242658,158442,52,0,0,0,1047,9162,12200,8214,83237,47455,26043,8621,5,457
-7.692596,53.288234,2023/01/12 00:00:00+00,341,1698461,,8388,2023/01/11 00:00:00+00,1698400,55789,2831,98971,0,2035,1162,2549,4223,4651,4962,6545,791011,907211,178,71824,199526,261498,290093,317279,242690,158493,60,0,0,0,1048,9182,12241,8232,83275,47527,26077,8629,8,422
-7.692596,53.288234,2023/01/13 00:00:00+00,212,1698673,,8388,2023/01/12 00:00:00+00,1698612,55845,2831,98999,0,2035,1162,2549,4224,4654,4964,6549,791087,907347,178,71827,199528,261511,290119,317314,242717,158518,55,0,0,0,1049,9190,12266,8245,83290,47565,26105,8636,7,320
-7.692596,53.288234,2023/01/14 00:00:00+00,229,1698902,,8388,2023/01/13 00:00:00+00,1698840,55927,2831,99029,0,2040,1163,2551,4229,4661,4967,6556,791174,907488,178,71835,199534,261522,290144,317350,242744,158543,56,0,0,0,1050,9213,12286,8254,83323,47598,26129,8642,6,271
-7.692596,53.288234,2023/01/15 00:00:00+00,51,1698953,,8388,2023/01/14 00:00:00+00,1698890,55940,2831,99035,0,2040,1163,2552,4230,4661,4969,6556,791187,907525,178,71835,199535,261527,290148,317359,242756,158552,50,0,0,0,1051,9215,12290,8257,83325,47603,26132,8646,4,262
-7.692596,53.288234,2023/01/16 00:00:00+00,31,1698984,,8388,2023/01/15 00:00:00+00,1698921,55948,2831,99038,0,2041,1163,2552,4230,4661,4969,6557,791198,907545,178,71836,199535,261528,290149,317366,242762,158554,54,0,0,0,1052,9217,12292,8259,83329,47608,26136,8650,4,242
-7.692596,53.288234,2023/01/17 00:00:00+00,363,1699347,43,8431,2023/01/16 00:00:00+00,1699283,56094,2834,99078,0,2044,1168,2555,4243,4668,4977,6568,791337,907768,178,71842,199544,261549,290185,317409,242815,158603,56,0,0,0,1053,9238,12338,8288,83359,47675,26184,8657,7,224
-7.692596,53.288234,2023/01/18 00:00:00+00,111,1699456,,8431,2023/01/17 00:00:00+00,1699394,56154,2835,99087,0,2050,1169,2556,4245,4671,4981,6576,791394,907822,178,71850,199547,261553,290190,317424,242827,158622,59,0,0,0,1054,9249,12353,8297,83373,47695,26195,8667,10,191
-7.692596,53.288234,2023/01/19 00:00:00+00,223,1699679,,8431,2023/01/18 00:00:00+00,1699617,56217,2836,99120,0,2052,1169,2560,4247,4673,4987,6581,791481,907958,178,71856,199549,261564,290209,317460,242857,158652,57,0,0,0,1055,9260,12371,8310,83396,47724,26232,8673,6,174
-7.692596,53.288234,2023/01/20 00:00:00+00,117,1699796,,8431,2023/01/19 00:00:00+00,1699734,56270,2837,99136,0,2055,1169,2560,4247,4674,4988,6592,791528,908028,178,71860,199550,261567,290217,317476,242869,158672,62,0,0,0,1056,9270,12390,8318,83409,47751,26245,8680,7,160
-7.692596,53.288234,2023/01/21 00:00:00+00,147,1699943,,8431,2023/01/20 00:00:00+00,1699879,56324,2837,99150,0,2055,1169,2560,4252,4677,4993,6596,791591,908110,178,71863,199552,261570,290230,317490,242894,158690,60,0,0,0,1057,9278,12407,8330,83422,47779,26271,8685,5,149
-7.692596,53.288234,2023/01/22 00:00:00+00,29,1699972,,8431,2023/01/21 00:00:00+00,1699908,56327,2837,99157,0,2055,1169,2560,4252,4679,4993,6596,791597,908133,178,71867,199552,261570,290233,317500,242901,158692,42,0,0,0,1058,9278,12408,8330,83424,47780,26271,8690,5,145
-7.692596,53.288234,2023/01/23 00:00:00+00,15,1699987,,8431,2023/01/22 00:00:00+00,1699923,56332,2838,99158,0,2055,1169,2560,4252,4679,4993,6597,791607,908138,178,71867,199552,261571,290235,317503,242904,158693,48,0,0,0,1059,9281,12409,8330,83427,47782,26271,8690,0,143
-7.692596,53.288234,2023/01/24 00:00:00+00,266,1700253,31,8462,2023/01/23 00:00:00+00,1700189,56439,2839,99180,0,2059,1172,2561,4256,4682,5003,6613,791722,908289,178,71877,199559,261578,290265,317544,242937,158726,56,0,0,0,1060,9306,12431,8349,83469,47815,26301,8697,7,129
-7.692596,53.288234,2023/01/25 00:00:00+00,114,1700364,,8462,2023/01/24 00:00:00+00,1700302,56487,2841,99193,0,2060,1175,2562,4256,4685,5006,6618,791771,908353,178,71882,199564,261582,290270,317556,242951,158745,58,0,0,0,1061,9319,12445,8354,83487,47836,26311,8698,1,130
-7.692596,53.288234,2023/01/26 00:00:00+00,203,1700567,,8462,2023/01/25 00:00:00+00,1700503,56557,2842,99223,0,2065,1176,2565,4258,4688,5013,6625,791852,908473,178,71890,199573,261594,290291,317581,242976,158774,55,0,0,0,1062,9329,12468,8363,83503,47868,26335,8699,1,127
-7.692596,53.288234,2023/01/27 00:00:00+00,126,1700693,,8462,2023/01/26 00:00:00+00,1700627,56600,2842,99237,0,2068,1177,2565,4259,4688,5016,6628,791898,908551,178,71897,199576,261598,290302,317599,242998,158785,52,0,0,0,1063,9340,12476,8376,83526,47879,26349,8704,5,128
-7.692596,53.288234,2023/01/28 00:00:00+00,115,1700808,,8462,2023/01/27 00:00:00+00,1700744,56643,2842,99249,0,2072,1178,2565,4261,4690,5020,6632,791950,908616,178,71901,199578,261600,290312,317615,243024,158796,54,0,0,0,1064,9348,12485,8385,83538,47896,26366,8715,11,124
-7.692596,53.288234,2023/01/29 00:00:00+00,9,1700817,,8462,2023/01/28 00:00:00+00,1700753,56644,2842,99250,0,2072,1178,2565,4261,4690,5020,6632,791952,908623,178,71901,199578,261600,290313,317616,243027,158797,48,0,0,0,1065,9348,12486,8385,83540,47897,26366,8717,2,121
-7.692596,53.288234,2023/01/30 00:00:00+00,0,1700817,,8462,2023/01/29 00:00:00+00,1700753,56644,2842,99250,0,2072,1178,2565,4261,4690,5020,6632,791952,908623,178,71901,199578,261600,290313,317616,243027,158797,,0,0,0,1066,9348,12486,8385,83540,47897,26366,8721,4,119
-7.692596,53.288234,2023/01/31 00:00:00+00,0,1700817,53,8515,2023/01/30 00:00:00+00,1700753,56644,2842,99250,0,2072,1178,2565,4261,4690,5020,6632,791952,908623,178,71901,199578,261600,290313,317616,243027,158797,,0,0,0,1067,9348,12486,8385,83540,47897,26366,8724,3,81
-7.692596,53.288234,2023/02/01 00:00:00+00,284,1701093,,8515,2023/01/31 00:00:00+00,1701036,56741,2842,99303,0,2079,1179,2567,4266,4694,5024,6640,792076,908782,178,71914,199583,261610,290350,317661,243061,158839,55,0,0,0,1068,9364,12514,8407,83567,47935,26398,8726,2,105
-7.692596,53.288234,2023/02/02 00:00:00+00,210,1701303,,8515,2023/02/01 00:00:00+00,1701244,56823,2845,99333,0,2084,1181,2569,4268,4697,5032,6651,792165,908901,178,71922,199586,261617,290368,317692,243095,158869,56,0,0,0,1069,9382,12535,8417,83593,47967,26417,8727,1,106
-7.692596,53.288234,2023/02/03 00:00:00+00,144,1701447,,8515,2023/02/02 00:00:00+00,1701388,56875,2845,99351,0,2090,1181,2570,4274,4698,5036,6655,792226,908984,178,71928,199589,261624,290386,317719,243116,158881,49,0,0,0,1070,9388,12551,8425,83606,47991,26430,8734,7,108
-7.692596,53.288234,2023/02/04 00:00:00+00,96,1701543,,8515,2023/02/03 00:00:00+00,1701484,56905,2846,99375,0,2096,1181,2570,4278,4700,5037,6656,792264,909042,178,71935,199589,261627,290401,317738,243126,158893,49,0,0,0,1071,9393,12558,8429,83613,48003,26441,8737,3,106
-7.692596,53.288234,2023/02/05 00:00:00+00,11,1701554,,8515,2023/02/04 00:00:00+00,1701495,56910,2846,99377,0,2096,1181,2570,4279,4700,5037,6657,792269,909048,178,71936,199589,261627,290404,317739,243126,158895,62,0,0,0,1072,9394,12558,8431,83615,48003,26443,8738,1,106
-7.692596,53.288234,2023/02/06 00:00:00+00,10,1701564,,8515,2023/02/05 00:00:00+00,1701505,56913,2846,99378,0,2096,1181,2570,4279,4700,5037,6657,792274,909053,178,71937,199589,261627,290407,317739,243128,158896,49,0,0,0,1073,9395,12559,8432,83616,48004,26444,8738,0,107
-7.692596,53.288234,2023/02/07 00:00:00+00,53,1701617,87,8602,2023/02/06 00:00:00+00,1701558,56917,2846,99390,0,2096,1181,2570,4280,4700,5037,6657,792283,909097,178,71937,199589,261628,290416,317753,243140,158901,47,0,0,0,1074,9396,12561,8432,83622,48007,26447,8742,4,115
-7.692596,53.288234,2023/02/08 00:00:00+00,235,1701846,,8602,2023/02/07 00:00:00+00,1701792,57022,2848,99419,0,2101,1182,2573,4283,4708,5042,6667,792371,909243,178,71942,199593,261642,290445,317789,243161,158926,57,0,0,0,1075,9418,12593,8448,83656,48048,26471,8745,3,108
-7.692596,53.288234,2023/02/09 00:00:00+00,154,1702000,,8602,2023/02/08 00:00:00+00,1701946,57081,2849,99439,0,2103,1183,2577,4289,4712,5046,6673,792431,909337,178,71949,199594,261652,290466,317811,243184,158941,51,0,0,0,1076,9430,12605,8456,83681,48064,26485,8750,5,100
-7.692596,53.288234,2023/02/10 00:00:00+00,115,1702115,,8602,2023/02/09 00:00:00+00,1702061,57111,2849,99455,0,2103,1183,2577,4293,4714,5049,6677,792488,909395,178,71951,199596,261658,290478,317828,243202,158960,55,0,0,0,1077,9442,12609,8457,83697,48073,26499,8755,5,96
-7.692596,53.288234,2023/02/11 00:00:00+00,134,1702249,,8602,2023/02/10 00:00:00+00,1702194,57169,2849,99474,0,2105,1184,2578,4296,4719,5054,6680,792539,909477,178,71955,199599,261667,290492,317846,243216,158970,57,0,0,0,1078,9455,12623,8468,83714,48097,26519,8756,1,101
-7.692596,53.288234,2023/02/12 00:00:00+00,8,1702257,,8602,2023/02/11 00:00:00+00,1702202,57169,2849,99477,0,2105,1184,2578,4296,4719,5054,6680,792540,909484,178,71955,199599,261668,290493,317847,243218,158973,49,0,0,0,1079,9455,12623,8468,83714,48097,26519,8757,1,101
-7.692596,53.288234,2023/02/13 00:00:00+00,15,1702272,,8602,2023/02/12 00:00:00+00,1702217,57171,2849,99484,0,2106,1184,2578,4296,4719,5054,6681,792543,909496,178,71956,199599,261669,290496,317852,243220,158976,39,0,0,0,1080,9455,12623,8468,83714,48097,26519,8758,1,102
-7.692596,53.288234,2023/02/14 00:00:00+00,251,1702523,27,8629,2023/02/13 00:00:00+00,1702468,57247,2849,99534,0,2109,1184,2583,4298,4728,5060,6687,792649,909641,178,71962,199601,261688,290522,317907,243263,159004,48,0,0,0,1081,9467,12638,8486,83733,48122,26547,8759,1,130
-7.692596,53.288234,2023/02/15 00:00:00+00,75,1702598,,8629,2023/02/14 00:00:00+00,1702543,57277,2850,99543,0,2110,1186,2583,4299,4730,5063,6692,792682,909683,178,71964,199604,261692,290534,317919,243276,159012,47,0,0,0,1082,9475,12645,8487,83743,48130,26550,8763,4,107
-7.692596,53.288234,2023/02/16 00:00:00+00,173,1702771,,8629,2023/02/15 00:00:00+00,1702714,57333,2850,99571,0,2114,1186,2585,4300,4731,5066,6698,792763,909773,178,71968,199606,261697,290561,317945,243300,159029,54,0,0,0,1083,9487,12658,8501,83764,48153,26572,8767,4,110
-7.692596,53.288234,2023/02/17 00:00:00+00,135,1702906,,8629,2023/02/16 00:00:00+00,1702849,57375,2850,99593,0,2115,1186,2589,4302,4734,5068,6702,792816,909855,178,71970,199606,261707,290581,317969,243317,159045,50,0,0,0,1084,9497,12667,8508,83778,48168,26589,8771,4,113
-7.692596,53.288234,2023/02/18 00:00:00+00,113,1703019,,8629,2023/02/17 00:00:00+00,1702962,57415,2851,99605,0,2115,1187,2589,4302,4738,5071,6704,792864,909920,178,71970,199609,261712,290592,317986,243329,159058,60,0,0,0,1085,9505,12680,8517,83794,48187,26606,8771,0,110
-7.692596,53.288234,2023/02/19 00:00:00+00,19,1703038,,8629,2023/02/18 00:00:00+00,1702981,57426,2852,99605,0,2119,1189,2589,4302,4738,5072,6704,792876,909927,178,71975,199613,261712,290594,317987,243331,159058,28,0,0,0,1086,9505,12683,8518,83795,48190,26607,8772,1,111
-7.692596,53.288234,2023/02/20 00:00:00+00,0,1703038,,8629,2023/02/19 00:00:00+00,1702981,57426,2852,99605,0,2119,1189,2589,4302,4738,5072,6704,792876,909927,178,71975,199613,261712,290594,317987,243331,159058,,0,0,0,1087,9505,12683,8518,83795,48190,26607,8777,5,109
-7.692596,53.288234,2023/02/21 00:00:00+00,206,1703244,26,8655,2023/02/20 00:00:00+00,1703187,57481,2852,99612,0,2121,1191,2594,4303,4743,5074,6709,792958,910051,178,71978,199618,261723,290628,318021,243363,159083,48,0,0,0,1088,9517,12689,8533,83820,48204,26630,8778,1,103
-7.692596,53.288234,2023/02/22 00:00:00+00,117,1703340,,8655,2023/02/21 00:00:00+00,1703304,57511,2853,99640,0,2122,1191,2595,4305,4745,5077,6710,793011,910115,178,71979,199618,261729,290643,318045,243382,159090,49,0,0,0,1089,9528,12696,8535,83840,48221,26637,8782,4,109
-7.692596,53.288234,2023/02/23 00:00:00+00,122,1703462,,8655,2023/02/22 00:00:00+00,1703425,57552,2853,99661,0,2124,1193,2597,4306,4748,5078,6712,793055,910192,178,71982,199620,261740,290655,318067,243396,159104,53,0,0,0,1090,9534,12707,8546,83848,48237,26656,8784,2,101
-7.692596,53.288234,2023/02/24 00:00:00+00,94,1703556,,8655,2023/02/23 00:00:00+00,1703519,57575,2853,99677,0,2126,1193,2598,4309,4748,5079,6715,793098,910243,178,71985,199620,261744,290666,318081,243417,159119,53,0,0,0,1091,9536,12714,8550,83853,48249,26665,8787,3,95
-7.692596,53.288234,2023/02/25 00:00:00+00,110,1703666,,8655,2023/02/24 00:00:00+00,1703629,57611,2854,99705,0,2130,1193,2598,4310,4749,5083,6720,793139,910312,178,71992,199622,261749,290676,318101,243439,159131,48,0,0,0,1092,9543,12724,8554,83864,48264,26671,8788,1,95
-7.692596,53.288234,2023/02/26 00:00:00+00,3,1703669,,8655,2023/02/25 00:00:00+00,1703632,57613,2854,99705,0,2130,1194,2598,4310,4749,5084,6720,793140,910314,178,71992,199623,261749,290676,318102,243440,159131,43,0,0,0,1093,9543,12724,8554,83864,48264,26671,8790,2,93
-7.692596,53.288234,2023/02/27 00:00:00+00,6,1703675,,8655,2023/02/26 00:00:00+00,1703638,57618,2854,99705,0,2130,1194,2598,4310,4750,5084,6720,793142,910318,178,71992,199623,261750,290676,318103,243440,159131,77,0,0,0,1094,9543,12728,8554,83864,48268,26671,8790,0,94
-7.692596,53.288234,2023/02/28 00:00:00+00,175,1703850,36,8691,2023/02/27 00:00:00+00,1703813,57658,2855,99733,0,2134,1197,2601,4310,4751,5087,6721,793214,910421,178,72000,199627,261763,290702,318140,243469,159149,44,0,0,0,1095,9552,12738,8560,83880,48281,26682,8794,4,89
-7.692596,53.288234,2023/03/01 00:00:00+00,114,1703959,,8691,2023/02/28 00:00:00+00,1703927,57696,2855,99753,0,2137,1198,2603,4311,4751,5088,6725,793259,910490,178,72008,199630,261770,290716,318150,243491,159162,51,0,0,0,1096,9560,12748,8568,83894,48293,26693,8795,1,89
-7.692596,53.288234,2023/03/02 00:00:00+00,112,1704071,,8691,2023/03/01 00:00:00+00,1704038,57739,2855,99767,0,2140,1198,2603,4312,4753,5091,6729,793302,910558,178,72012,199632,261773,290729,318164,243511,159173,54,0,0,0,1097,9568,12759,8579,83904,48310,26710,8798,3,87
-7.692596,53.288234,2023/03/03 00:00:00+00,70,1704141,,8691,2023/03/02 00:00:00+00,1704108,57778,2855,99772,0,2142,1199,2604,4314,4755,5092,6734,793333,910597,178,72015,199634,261778,290737,318169,243515,159185,62,0,0,0,1098,9574,12770,8587,83913,48324,26718,8804,6,84
-7.692596,53.288234,2023/03/04 00:00:00+00,67,1704208,,8691,2023/03/03 00:00:00+00,1704175,57792,2855,99790,0,2142,1199,2604,4314,4757,5092,6735,793361,910636,178,72015,199634,261781,290749,318183,243525,159194,48,0,0,0,1099,9579,12773,8590,83922,48331,26721,8804,0,78
-7.692596,53.288234,2023/03/05 00:00:00+00,2,1704210,,8691,2023/03/04 00:00:00+00,1704177,57794,2855,99790,0,2142,1199,2604,4314,4757,5092,6735,793361,910638,178,72015,199634,261781,290749,318183,243525,159194,88,0,0,0,1100,9579,12774,8591,83922,48332,26722,8807,3,78
-7.692596,53.288234,2023/03/06 00:00:00+00,0,1704210,,8691,2023/03/05 00:00:00+00,1704177,57794,2855,99790,0,2142,1199,2604,4314,4757,5092,6735,793361,910638,178,72015,199634,261781,290749,318183,243525,159194,,0,0,0,1101,9579,12774,8591,83922,48332,26722,8809,2,77
-7.692596,53.288234,2023/03/07 00:00:00+00,292,1704502,17,8708,2023/03/06 00:00:00+00,1704469,57901,2857,99829,0,2145,1199,2604,4317,4758,5099,6748,793487,910804,178,72025,199635,261792,290788,318215,243568,159237,57,0,0,0,1102,9600,12815,8609,83955,48387,26747,8809,0,93
-7.692596,53.288234,2023/03/08 00:00:00+00,71,1704573,,8708,2023/03/07 00:00:00+00,1704540,57932,2858,99834,0,2146,1199,2606,4318,4759,5099,6755,793524,910838,178,72026,199635,261797,290794,318223,243572,159247,65,0,0,0,1103,9605,12823,8615,83966,48402,26758,8811,2,87
-7.692596,53.288234,2023/03/09 00:00:00+00,191,1704764,,8708,2023/03/08 00:00:00+00,1704730,57986,2859,99862,0,2147,1199,2608,4319,4762,5105,6758,793603,910949,178,72032,199639,261808,290820,318259,243596,159271,49,0,0,0,1104,9614,12838,8629,83979,48427,26779,8811,0,99
-7.692596,53.288234,2023/03/10 00:00:00+00,126,1704890,,8708,2023/03/09 00:00:00+00,1704856,58044,2859,99864,0,2147,1199,2609,4323,4767,5108,6765,793651,911027,178,72034,199639,261814,290831,318272,243608,159284,68,0,0,0,1105,9629,12852,8638,84000,48457,26797,8812,1,107
-7.692596,53.288234,2023/03/11 00:00:00+00,159,1705049,,8708,2023/03/10 00:00:00+00,1705015,58079,2859,99897,0,2148,1199,2610,4324,4767,5113,6768,793714,911123,178,72037,199639,261821,290850,318299,243640,159309,52,0,0,0,1106,9636,12861,8646,84019,48475,26806,8812,0,120
-7.692596,53.288234,2023/03/12 00:00:00+00,9,1705058,,8708,2023/03/11 00:00:00+00,1705023,58083,2859,99898,0,2148,1199,2610,4325,4767,5114,6768,793716,911129,178,72037,199639,261821,290851,318301,243642,159309,48,0,0,0,1107,9637,12862,8646,84020,48477,26806,8819,7,121
