X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308016,28634,2536,64486,0,817,651,1661,2563,2838,3132,3656,628588,679287,141,59734,173541,230878,228398,236655,175643,107343,42,0,0,0,725,4542,5306,3462,54308,26946,14479,6628,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311765,28722,2536,64842,0,821,657,1666,2574,2847,3136,3666,630246,681378,141,59901,173914,231164,228882,237524,176360,107715,42,0,0,0,726,4555,5321,3473,54535,27095,14584,6635,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316087,28797,2536,65247,0,824,657,1671,2581,2856,3144,3676,632081,683865,141,60116,174291,231504,229431,238571,177231,108154,42,0,0,0,727,4565,5331,3486,54785,27253,14660,6645,10,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319709,28866,2538,65553,0,833,659,1675,2585,2861,3148,3680,633620,685945,144,60295,174595,231801,229906,239383,177973,108561,42,0,0,0,728,4575,5347,3497,55010,27381,14713,6650,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322041,28916,2539,65683,0,836,662,1676,2588,2863,3154,3684,634597,687300,144,60438,174820,231971,230161,239874,178468,108816,43,0,0,0,729,4582,5361,3504,55171,27469,14762,6659,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324315,28935,2539,65794,0,836,663,1678,2589,2864,3155,3686,635570,688601,144,60563,175035,232135,230367,240403,178997,109071,43,0,0,0,730,4584,5365,3509,55317,27544,14791,6663,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327598,29087,2542,66049,0,844,666,1682,2600,2879,3165,3707,636896,690555,147,60717,175307,232393,230744,241156,179653,109444,42,0,0,0,731,4604,5397,3537,55534,27677,14881,6673,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1330928,29259,2545,66432,0,847,673,1692,2618,2894,3180,3722,638232,692549,147,60851,175582,232684,231148,241896,180356,109806,43,0,0,0,732,4632,5430,3565,55730,27815,14968,6685,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1334957,29386,2546,66764,0,850,678,1699,2629,2909,3193,3734,639860,694950,147,60984,175964,233144,231757,242761,181019,110194,40,0,0,0,733,4647,5461,3580,55995,27989,15058,6691,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1338973,29485,2546,67202,0,851,683,1705,2634,2915,3197,3745,641487,697338,148,61095,176333,233566,232467,243654,181642,110611,39,0,0,0,734,4657,5492,3600,56230,28141,15142,6700,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342870,29629,2548,67629,0,856,693,1711,2643,2925,3201,3766,643069,699653,148,61232,176696,233974,233155,244449,182257,111020,39,0,0,0,735,4681,5522,3625,56474,28294,15227,6710,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344120,29666,2548,67765,0,859,695,1711,2647,2929,3202,3770,643595,700377,148,61272,176828,234087,233334,244701,182459,111182,41,0,0,0,736,4689,5528,3630,56567,28342,15256,6719,9,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346501,29711,2548,67956,0,864,698,1713,2652,2933,3206,3772,644574,701779,148,61363,177134,234332,233658,245237,182814,111444,39,0,0,0,737,4695,5538,3634,56704,28425,15298,6725,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1350908,29954,2553,68334,0,874,705,1727,2667,2951,3219,3791,646459,704300,149,61503,177665,234756,234326,246143,183471,111929,39,0,0,0,738,4729,5606,3679,56965,28633,15425,6732,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352610,30100,2554,68497,0,884,710,1738,2679,2967,3227,3809,647207,705254,149,61561,177855,234913,234613,246454,183754,112120,40,0,0,0,739,4746,5635,3699,57069,28713,15465,6740,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356668,30240,2557,68708,0,897,717,1743,2686,2980,3244,3823,648965,707554,149,61726,178387,235304,235243,247320,184373,112535,38,0,0,0,740,4760,5665,3719,57274,28852,15561,6749,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365838,30429,2558,68751,0,900,720,1754,2706,2998,3254,3832,652733,712956,149,61970,179496,236185,236637,249340,185945,113485,40,0,0,0,741,4795,5715,3749,57803,29168,15716,6762,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370220,30601,2560,68860,0,911,728,1762,2725,3006,3267,3852,654550,715521,149,62114,179944,236588,237298,250331,186723,113936,40,0,0,0,742,4830,5752,3762,58044,29347,15802,6777,15,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375685,30652,2562,69179,0,914,730,1763,2728,3012,3269,3856,656896,718639,150,62323,180698,237106,238078,251546,187579,114502,39,0,0,0,743,4840,5764,3770,58354,29524,15882,6789,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377777,30699,2562,69332,0,918,731,1764,2733,3016,3272,3856,657758,719869,150,62413,180990,237299,238378,251970,187907,114719,39,0,0,0,744,4849,5777,3777,58482,29598,15927,6797,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384053,30944,2565,69540,0,939,739,1771,2739,3035,3291,3880,660444,723459,150,62644,181783,237840,239262,253276,188970,115407,40,0,0,0,745,4895,5838,3811,58862,29874,16039,6804,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389485,31109,2566,69575,0,946,749,1775,2748,3046,3304,3891,662700,726634,151,62849,182451,238274,240019,254435,189867,115981,40,0,0,0,746,4924,5880,3840,59218,30111,16184,6815,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394697,31275,2568,69581,0,955,755,1780,2759,3056,3319,3906,664959,729587,151,63049,183134,238666,240757,255528,190729,116546,40,0,0,0,747,4952,5921,3866,59532,30340,16320,6822,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400315,31390,2571,69581,0,958,757,1785,2768,3066,3329,3922,667262,732902,151,63249,183782,239052,241588,256747,191711,117173,41,0,0,0,748,4973,5942,3883,59900,30574,16441,6830,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405096,31434,2572,69591,0,961,758,1787,2772,3069,3333,3924,669292,735653,151,63458,184369,239436,242250,257897,192473,117706,40,0,0,0,749,4979,5950,3894,60200,30712,16497,6845,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410159,31490,2573,69667,0,966,759,1790,2777,3072,3341,3925,671428,738580,151,63677,185042,239804,242954,259028,193338,118264,40,0,0,0,750,4984,5966,3903,60539,30861,16554,6854,9,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414178,31545,2575,69837,0,967,761,1792,2780,3077,3344,3932,673067,740958,153,63845,185525,240096,243461,259940,194025,118768,41,0,0,0,751,4990,5981,3914,60800,30983,16636,6866,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421885,31881,2577,70289,0,979,768,1801,2799,3105,3369,3971,676326,745406,153,64115,186325,240745,244605,261612,195359,119651,41,0,0,0,752,5036,6063,3983,61261,31274,16839,6878,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428902,32259,2582,70837,0,993,778,1811,2816,3138,3402,4013,679387,749361,154,64325,186941,241325,245768,263148,196556,120454,41,0,0,0,753,5097,6160,4044,61703,31577,17006,6894,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437800,32533,2584,71534,0,1008,786,1823,2840,3159,3420,4040,683163,754481,156,64563,187655,242180,247320,265057,198084,121520,41,0,0,0,754,5139,6226,4085,62244,31899,17178,6904,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447128,32818,2588,72089,0,1018,796,1828,2856,3180,3436,4062,687178,759793,157,64838,188367,243064,248945,267031,199710,122631,40,0,0,0,755,5201,6294,4140,62850,32246,17345,6912,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454873,33034,2591,72683,0,1033,800,1835,2869,3197,3447,4087,690486,764230,157,65047,188917,243736,250441,268648,201052,123617,40,0,0,0,756,5236,6351,4172,63295,32542,17477,6923,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461805,33129,2593,73237,0,1036,801,1837,2878,3205,3454,4097,693479,768169,157,65269,189456,244370,251592,270114,202272,124501,41,0,0,0,757,5255,6370,4189,63772,32775,17583,6932,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467064,33197,2594,73605,0,1039,802,1839,2885,3212,3458,4105,695676,771230,158,65460,189843,244813,252421,271272,203246,125185,41,0,0,0,758,5264,6386,4200,64132,32936,17655,6946,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473002,33587,2601,74067,0,1055,809,1853,2915,3240,3480,4132,698226,774617,159,65640,190293,245252,253320,272469,204276,125986,43,0,0,0,759,5324,6490,4282,64582,33245,17838,6965,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478360,33864,2609,74428,0,1075,813,1861,2932,3253,3501,4161,700449,777751,160,65830,190627,245663,254180,273552,205177,126726,43,0,0,0,760,5372,6563,4326,64989,33516,17999,6980,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483599,34091,2613,74729,0,1088,816,1868,2951,3278,3516,4180,702712,780726,161,66003,191015,246074,255006,274663,206028,127400,42,0,0,0,761,5416,6608,4363,65401,33759,18148,6989,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489333,34356,2617,75126,0,1098,825,1871,2964,3291,3544,4212,705141,784031,161,66222,191415,246514,255915,275889,207027,128134,42,0,0,0,762,5456,6677,4411,65786,34033,18296,7012,23,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493075,34531,2619,75342,0,1104,827,1877,2968,3305,3554,4227,706756,786157,162,66340,191666,246816,256481,276672,207624,128629,42,0,0,0,763,5492,6719,4451,66096,34226,18421,7022,10,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495366,34612,2619,75510,0,1106,829,1882,2975,3312,3562,4233,707716,787488,162,66423,191804,247000,256814,277141,208044,128956,43,0,0,0,764,5508,6734,4464,66258,34336,18486,7036,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498523,34684,2621,75735,0,1108,831,1885,2981,3319,3566,4244,709070,789291,162,66581,192076,247224,257309,277790,208557,129376,41,0,0,0,765,5524,6747,4472,66493,34474,18539,7055,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501254,34944,2623,75955,0,1124,838,1891,2998,3336,3578,4268,710289,790803,162,66697,192282,247403,257695,278335,208958,129730,43,0,0,0,766,5549,6831,4524,66722,34659,18669,7070,15,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505315,35169,2625,76321,0,1131,845,1895,3014,3347,3594,4291,711992,793160,163,66845,192584,247694,258314,279168,209612,130272,42,0,0,0,767,5583,6897,4565,67022,34890,18810,7079,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508455,35395,2628,76643,0,1140,852,1902,3029,3370,3613,4310,713348,794944,163,66963,192799,247920,258745,279834,210125,130683,43,0,0,0,768,5620,6959,4593,67276,35104,18901,7097,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511284,35560,2630,76950,0,1148,856,1907,3044,3380,3621,4327,714559,796562,163,67054,192995,248099,259216,280422,210564,131051,42,0,0,0,769,5647,7004,4619,67516,35273,18989,7112,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514027,35705,2632,77198,0,1153,861,1911,3055,3386,3630,4339,715719,798144,164,67159,193170,248289,259592,280984,211008,131396,44,0,0,0,770,5670,7048,4645,67767,35469,19088,7126,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515465,35767,2633,77345,0,1156,863,1913,3059,3386,3634,4351,716316,798985,164,67234,193272,248360,259784,281275,211255,131594,44,0,0,0,771,5685,7058,4655,67907,35543,19136,7145,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517178,35786,2633,77551,0,1157,863,1913,3061,3387,3635,4353,717036,799978,164,67304,193402,248484,260024,281643,211556,131792,42,0,0,0,772,5686,7067,4657,68055,35637,19176,7157,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518915,35929,2635,77711,0,1163,864,1916,3072,3398,3640,4365,717811,800939,165,67393,193514,248590,260301,281962,211803,132041,43,0,0,0,773,5709,7108,4687,68215,35746,19245,7172,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1520999,36128,2636,77967,0,1171,866,1920,3084,3411,3655,4386,718721,802113,165,67471,193628,248703,260611,282416,212114,132314,44,0,0,0,774,5740,7153,4735,68411,35876,19350,7188,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522928,36246,2638,78195,0,1180,868,1926,3091,3420,3664,4398,719535,803228,165,67561,193735,248843,260882,282821,212425,132579,43,0,0,0,775,5766,7173,4753,68588,35971,19418,7201,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524700,36373,2640,78424,0,1183,870,1931,3098,3432,3673,4415,720305,804230,165,67613,193822,248943,261165,283198,212697,132827,44,0,0,0,776,5780,7210,4774,68744,36097,19489,7218,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526364,36516,2641,78612,0,1190,875,1933,3106,3441,3681,4425,721014,805185,165,67679,193941,249035,261420,283529,212941,133019,44,0,0,0,777,5806,7256,4796,68930,36219,19546,7232,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527215,36578,2641,78723,0,1192,875,1935,3110,3446,3685,4431,721367,805683,165,67713,193981,249087,261538,283707,213098,133136,45,0,0,0,778,5819,7272,4806,69006,36272,19572,7248,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528879,36642,2643,78890,0,1195,877,1940,3120,3453,3686,4434,722067,806647,165,67790,194102,249203,261786,284077,213359,133348,42,0,0,0,779,5833,7282,4815,69157,36344,19608,7256,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529657,36655,2643,78991,0,1196,877,1940,3121,3453,3687,4435,722371,807121,165,67822,194139,249248,261902,284254,213490,133472,43,0,0,0,780,5835,7286,4818,69228,36374,19623,7266,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531051,36870,2645,79163,0,1205,884,1947,3131,3467,3703,4459,722971,807915,165,67867,194222,249327,262117,284516,213724,133642,45,0,0,0,781,5872,7348,4847,69379,36477,19675,7276,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532461,36997,2646,79338,0,1211,884,1952,3134,3481,3715,4480,723572,808724,165,67913,194291,249406,262328,284831,213965,133846,44,0,0,0,782,5896,7367,4870,69507,36554,19715,7283,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533625,37125,2646,79452,0,1215,889,1953,3141,3490,3724,4502,724084,809376,165,67947,194328,249490,262523,285057,214153,134005,45,0,0,0,783,5918,7396,4890,69615,36640,19762,7298,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535162,37190,2646,79612,0,1220,890,1957,3148,3494,3728,4512,724714,810283,165,68010,194390,249590,262803,285375,214411,134230,43,0,0,0,784,5931,7408,4895,69737,36712,19799,7303,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535867,37216,2646,79686,0,1220,890,1959,3150,3497,3732,4516,725001,810701,165,68036,194429,249630,262914,285526,214557,134326,43,0,0,0,785,5934,7411,4900,69793,36738,19812,7320,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536921,37237,2646,79790,0,1220,890,1960,3151,3497,3735,4518,725411,811345,165,68071,194481,249695,263071,285756,214746,134496,44,0,0,0,786,5938,7419,4902,69889,36785,19825,7326,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538146,37405,2649,79901,0,1229,891,1967,3161,3509,3745,4531,725909,812071,166,68119,194538,249767,263251,285997,214935,134656,45,0,0,0,787,5974,7455,4936,70015,36877,19885,7339,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539119,37477,2649,79994,0,1231,892,1972,3170,3518,3750,4537,726307,812646,166,68137,194573,249844,263407,286210,215100,134780,44,0,0,0,788,5982,7476,4942,70105,36944,19913,7343,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540260,37541,2651,80128,0,1231,892,1976,3176,3521,3755,4544,726758,813335,167,68171,194622,249928,263580,286438,215303,134960,45,0,0,0,789,5993,7494,4952,70204,37010,19938,7349,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541224,37626,2652,80226,0,1231,894,1977,3185,3533,3761,4556,727153,813904,167,68200,194660,249991,263754,286613,215474,135101,45,0,0,0,790,6005,7517,4960,70297,37072,19956,7354,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1541999,37694,2652,80285,0,1232,897,1979,3189,3537,3769,4566,727487,814345,167,68220,194680,250038,263879,286747,215614,135215,48,0,0,0,791,6009,7538,4971,70371,37144,19985,7360,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542188,37717,2652,80302,0,1233,899,1980,3189,3537,3771,4569,727573,814448,167,68226,194688,250050,263900,286773,215636,135253,54,0,0,0,792,6012,7543,4977,70390,37168,19998,7371,11,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1542971,37731,2652,80362,0,1235,899,1980,3191,3538,3772,4571,727898,814906,167,68270,194733,250107,264020,286925,215779,135374,42,0,0,0,793,6014,7545,4979,70452,37198,20007,7378,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543459,37755,2653,80420,0,1236,899,1982,3193,3539,3773,4573,728118,815174,167,68283,194765,250126,264090,287030,215861,135464,46,0,0,0,794,6018,7554,4981,70487,37229,20018,7384,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544486,37868,2654,80498,0,1242,900,1982,3202,3547,3783,4582,728538,815781,167,68306,194804,250201,264235,287190,216019,135629,49,0,0,0,795,6035,7584,5004,70616,37316,20064,7397,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545664,37983,2655,80613,0,1249,901,1988,3215,3559,3790,4591,729052,816444,168,68339,194857,250294,264409,287415,216202,135793,45,0,0,0,796,6050,7608,5025,70741,37394,20114,7406,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546592,38072,2655,80716,0,1253,902,1995,3220,3573,3792,4602,729424,817000,168,68364,194912,250358,264539,287607,216348,135932,44,0,0,0,797,6066,7626,5036,70827,37454,20145,7411,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547454,38137,2656,80822,0,1259,904,1999,3223,3577,3796,4612,729766,817520,168,68386,194954,250420,264675,287771,216494,136069,45,0,0,0,798,6073,7638,5049,70901,37502,20176,7414,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548064,38165,2656,80891,0,1260,904,2000,3226,3579,3799,4613,730021,817874,169,68399,194983,250461,264757,287903,216611,136147,45,0,0,0,799,6079,7644,5054,70967,37540,20190,7419,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548559,38176,2656,80936,0,1261,904,2000,3226,3580,3800,4615,730231,818159,169,68411,195003,250498,264842,288015,216709,136203,42,0,0,0,800,6082,7644,5057,71021,37553,20198,7424,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549034,38240,2656,80980,0,1265,906,2003,3231,3585,3805,4620,730431,818434,169,68433,195027,250523,264917,288102,216779,136266,45,0,0,0,801,6095,7655,5068,71078,37585,20218,7428,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549914,38288,2657,81105,0,1267,910,2005,3235,3590,3806,4625,730769,818976,169,68461,195071,250583,265038,288295,216932,136398,44,0,0,0,802,6108,7664,5071,71167,37631,20232,7434,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550698,38342,2657,81208,0,1269,911,2008,3239,3597,3811,4628,731092,819437,169,68480,195116,250638,265162,288471,217055,136509,43,0,0,0,803,6117,7679,5076,71236,37674,20251,7436,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551239,38384,2657,81273,0,1270,913,2010,3241,3600,3814,4632,731320,819750,169,68488,195150,250670,265245,288585,217149,136591,45,0,0,0,804,6126,7691,5080,71289,37702,20264,7439,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552132,38462,2659,81380,0,1274,916,2012,3247,3604,3817,4636,731700,820263,169,68512,195197,250728,265397,288768,217279,136713,43,0,0,0,805,6145,7707,5097,71379,37758,20295,7445,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552319,38478,2659,81402,0,1276,916,2012,3248,3606,3818,4638,731782,820368,169,68520,195206,250747,265421,288795,217310,136740,47,0,0,0,806,6145,7715,5097,71400,37777,20297,7449,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1552987,38486,2659,81470,0,1276,916,2012,3249,3607,3819,4640,732052,820766,169,68540,195239,250786,265529,288921,217444,136852,45,0,0,0,807,6146,7716,5098,71466,37800,20304,7452,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553397,38576,2659,81505,0,1282,917,2015,3253,3620,3825,4650,732242,820986,169,68553,195247,250810,265581,288987,217502,136902,53,0,0,0,808,6160,7733,5114,71519,37845,20345,7457,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554239,38642,2659,81612,0,1286,920,2015,3257,3623,3830,4655,732575,821495,169,68577,195291,250849,265711,289174,217628,137036,44,0,0,0,809,6172,7751,5126,71604,37890,20373,7460,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555071,38653,2659,81696,0,1287,920,2015,3257,3623,3830,4658,732932,821969,170,68599,195345,250898,265877,289347,217757,137167,41,0,0,0,810,6175,7755,5126,71679,37919,20377,7460,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555333,38694,2660,81720,0,1289,920,2015,3257,3628,3832,4665,733053,822110,170,68602,195353,250911,265916,289393,217798,137218,49,0,0,0,811,6183,7768,5130,71707,37944,20385,7464,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1555975,38719,2660,81788,0,1290,921,2016,3257,3630,3833,4669,733299,822506,170,68615,195390,250957,266010,289534,217908,137318,44,0,0,0,812,6188,7775,5133,71773,37969,20395,7466,2,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556435,38724,2660,81834,0,1290,921,2017,3257,3630,3833,4670,733481,822784,170,68626,195424,250989,266092,289632,217988,137376,41,0,0,0,813,6189,7776,5134,71812,37988,20402,7471,5,580
