X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2023/02/07 00:00:00+00,53,1701617,87,8602,2023/02/06 00:00:00+00,1701511,56910,2846,99389,0,2096,1181,2570,4280,4699,5036,6657,792259,909074,178,71937,199588,261630,290406,317738,243133,158897,47,0,0,0,1074,9395,12558,8431,83617,48003,26444,8732,4,115
-7.692596,53.288234,2023/02/08 00:00:00+00,235,1701846,,8602,2023/02/07 00:00:00+00,1701745,57015,2848,99418,0,2101,1182,2573,4283,4707,5041,6667,792347,909220,178,71942,199592,261644,290435,317774,243154,158922,57,0,0,0,1075,9417,12590,8447,83651,48044,26468,8735,3,108
-7.692596,53.288234,2023/02/09 00:00:00+00,154,1702000,,8602,2023/02/08 00:00:00+00,1701899,57074,2849,99438,0,2103,1183,2577,4289,4711,5045,6673,792407,909314,178,71949,199593,261654,290456,317796,243177,158937,51,0,0,0,1076,9429,12602,8455,83676,48060,26482,8740,5,100
-7.692596,53.288234,2023/02/10 00:00:00+00,115,1702115,,8602,2023/02/09 00:00:00+00,1702014,57104,2849,99454,0,2103,1183,2577,4293,4713,5048,6677,792464,909372,178,71951,199595,261660,290468,317813,243195,158956,55,0,0,0,1077,9441,12606,8456,83692,48069,26496,8745,5,96
-7.692596,53.288234,2023/02/11 00:00:00+00,134,1702249,,8602,2023/02/10 00:00:00+00,1702147,57162,2849,99473,0,2105,1184,2578,4296,4718,5053,6680,792515,909454,178,71955,199598,261669,290482,317831,243209,158966,57,0,0,0,1078,9454,12620,8467,83709,48093,26516,8746,1,101
-7.692596,53.288234,2023/02/12 00:00:00+00,8,1702257,,8602,2023/02/11 00:00:00+00,1702155,57162,2849,99476,0,2105,1184,2578,4296,4718,5053,6680,792516,909461,178,71955,199598,261670,290483,317832,243211,158969,49,0,0,0,1079,9454,12620,8467,83709,48093,26516,8747,1,101
-7.692596,53.288234,2023/02/13 00:00:00+00,15,1702272,,8602,2023/02/12 00:00:00+00,1702170,57164,2849,99483,0,2106,1184,2578,4296,4718,5053,6681,792519,909473,178,71956,199598,261671,290486,317837,243213,158972,39,0,0,0,1080,9454,12620,8467,83709,48093,26516,8748,1,102
-7.692596,53.288234,2023/02/14 00:00:00+00,251,1702523,27,8629,2023/02/13 00:00:00+00,1702421,57240,2849,99533,0,2109,1184,2583,4298,4727,5059,6687,792625,909618,178,71962,199600,261690,290512,317892,243256,159000,48,0,0,0,1081,9466,12635,8485,83728,48118,26544,8749,1,130
-7.692596,53.288234,2023/02/15 00:00:00+00,75,1702598,,8629,2023/02/14 00:00:00+00,1702496,57270,2850,99542,0,2110,1186,2583,4299,4729,5062,6692,792658,909660,178,71964,199603,261694,290524,317904,243269,159008,47,0,0,0,1082,9474,12642,8486,83738,48126,26547,8753,4,107
-7.692596,53.288234,2023/02/16 00:00:00+00,173,1702771,,8629,2023/02/15 00:00:00+00,1702667,57326,2850,99570,0,2114,1186,2585,4300,4730,5065,6698,792739,909750,178,71968,199605,261699,290551,317930,243293,159025,54,0,0,0,1083,9486,12655,8500,83759,48149,26569,8757,4,110
-7.692596,53.288234,2023/02/17 00:00:00+00,135,1702906,,8629,2023/02/16 00:00:00+00,1702802,57368,2850,99592,0,2115,1186,2589,4302,4733,5067,6702,792792,909832,178,71970,199605,261709,290571,317954,243310,159041,50,0,0,0,1084,9496,12664,8507,83773,48164,26586,8761,4,113
-7.692596,53.288234,2023/02/18 00:00:00+00,113,1703019,,8629,2023/02/17 00:00:00+00,1702915,57408,2851,99604,0,2115,1187,2589,4302,4737,5070,6704,792840,909897,178,71970,199608,261714,290582,317971,243322,159054,60,0,0,0,1085,9504,12677,8516,83789,48183,26603,8761,0,110
-7.692596,53.288234,2023/02/19 00:00:00+00,19,1703038,,8629,2023/02/18 00:00:00+00,1702934,57419,2852,99604,0,2119,1189,2589,4302,4737,5071,6704,792852,909904,178,71975,199612,261714,290584,317972,243324,159054,28,0,0,0,1086,9504,12680,8517,83790,48186,26604,8762,1,111
-7.692596,53.288234,2023/02/20 00:00:00+00,0,1703038,,8629,2023/02/19 00:00:00+00,1702934,57419,2852,99604,0,2119,1189,2589,4302,4737,5071,6704,792852,909904,178,71975,199612,261714,290584,317972,243324,159054,,0,0,0,1087,9504,12680,8517,83790,48186,26604,8767,5,109
-7.692596,53.288234,2023/02/21 00:00:00+00,206,1703244,26,8655,2023/02/20 00:00:00+00,1703140,57474,2852,99611,0,2121,1191,2594,4303,4742,5073,6709,792934,910028,178,71978,199617,261725,290618,318006,243356,159079,48,0,0,0,1088,9516,12686,8532,83815,48200,26627,8768,1,103
-7.692596,53.288234,2023/02/22 00:00:00+00,117,1703340,,8655,2023/02/21 00:00:00+00,1703257,57504,2853,99639,0,2122,1191,2595,4305,4744,5076,6710,792987,910092,178,71979,199617,261731,290633,318030,243375,159086,49,0,0,0,1089,9527,12693,8534,83835,48217,26634,8772,4,109
-7.692596,53.288234,2023/02/23 00:00:00+00,122,1703462,,8655,2023/02/22 00:00:00+00,1703378,57545,2853,99660,0,2124,1193,2597,4306,4747,5077,6712,793031,910169,178,71982,199619,261742,290645,318052,243389,159100,53,0,0,0,1090,9533,12704,8545,83843,48233,26653,8774,2,101
-7.692596,53.288234,2023/02/24 00:00:00+00,94,1703556,,8655,2023/02/23 00:00:00+00,1703472,57568,2853,99676,0,2126,1193,2598,4309,4747,5078,6715,793074,910220,178,71985,199619,261746,290656,318066,243410,159115,53,0,0,0,1091,9535,12711,8549,83848,48245,26662,8777,3,95
-7.692596,53.288234,2023/02/25 00:00:00+00,110,1703666,,8655,2023/02/24 00:00:00+00,1703582,57604,2854,99704,0,2130,1193,2598,4310,4748,5082,6720,793115,910289,178,71992,199621,261751,290666,318086,243432,159127,48,0,0,0,1092,9542,12721,8553,83859,48260,26668,8778,1,95
-7.692596,53.288234,2023/02/26 00:00:00+00,3,1703669,,8655,2023/02/25 00:00:00+00,1703585,57606,2854,99704,0,2130,1194,2598,4310,4748,5083,6720,793116,910291,178,71992,199622,261751,290666,318087,243433,159127,43,0,0,0,1093,9542,12721,8553,83859,48260,26668,8780,2,93
-7.692596,53.288234,2023/02/27 00:00:00+00,6,1703675,,8655,2023/02/26 00:00:00+00,1703591,57611,2854,99704,0,2130,1194,2598,4310,4749,5083,6720,793118,910295,178,71992,199622,261752,290666,318088,243433,159127,77,0,0,0,1094,9542,12725,8553,83859,48264,26668,8780,0,94
-7.692596,53.288234,2023/02/28 00:00:00+00,175,1703850,36,8691,2023/02/27 00:00:00+00,1703766,57651,2855,99732,0,2134,1197,2601,4310,4750,5086,6721,793190,910398,178,72000,199626,261765,290692,318125,243462,159145,44,0,0,0,1095,9551,12735,8559,83875,48277,26679,8784,4,89
-7.692596,53.288234,2023/03/01 00:00:00+00,114,1703959,,8691,2023/02/28 00:00:00+00,1703880,57689,2855,99752,0,2137,1198,2603,4311,4750,5087,6725,793235,910467,178,72008,199629,261772,290706,318135,243484,159158,51,0,0,0,1096,9559,12745,8567,83889,48289,26690,8785,1,89
-7.692596,53.288234,2023/03/02 00:00:00+00,112,1704071,,8691,2023/03/01 00:00:00+00,1703991,57732,2855,99766,0,2140,1198,2603,4312,4752,5090,6729,793278,910535,178,72012,199631,261775,290719,318149,243504,159169,54,0,0,0,1097,9567,12756,8578,83899,48306,26707,8788,3,87
-7.692596,53.288234,2023/03/03 00:00:00+00,70,1704141,,8691,2023/03/02 00:00:00+00,1704061,57771,2855,99771,0,2142,1199,2604,4314,4754,5091,6734,793309,910574,178,72015,199633,261780,290727,318154,243508,159181,62,0,0,0,1098,9573,12767,8586,83908,48320,26715,8794,6,84
-7.692596,53.288234,2023/03/04 00:00:00+00,67,1704208,,8691,2023/03/03 00:00:00+00,1704128,57785,2855,99789,0,2142,1199,2604,4314,4756,5091,6735,793337,910613,178,72015,199633,261783,290739,318168,243518,159190,48,0,0,0,1099,9578,12770,8589,83917,48327,26718,8795,1,78
-7.692596,53.288234,2023/03/05 00:00:00+00,2,1704210,,8691,2023/03/04 00:00:00+00,1704130,57787,2855,99789,0,2142,1199,2604,4314,4756,5091,6735,793337,910615,178,72015,199633,261783,290739,318168,243518,159190,88,0,0,0,1100,9578,12771,8590,83917,48328,26719,8798,3,78
-7.692596,53.288234,2023/03/06 00:00:00+00,0,1704210,,8691,2023/03/05 00:00:00+00,1704130,57787,2855,99789,0,2142,1199,2604,4314,4756,5091,6735,793337,910615,178,72015,199633,261783,290739,318168,243518,159190,,0,0,0,1101,9578,12771,8590,83917,48328,26719,8800,2,77
-7.692596,53.288234,2023/03/07 00:00:00+00,292,1704502,17,8708,2023/03/06 00:00:00+00,1704422,57894,2857,99828,0,2145,1199,2604,4317,4757,5098,6748,793463,910781,178,72025,199634,261794,290778,318200,243561,159233,57,0,0,0,1102,9599,12812,8608,83950,48383,26744,8800,0,93
-7.692596,53.288234,2023/03/08 00:00:00+00,71,1704573,,8708,2023/03/07 00:00:00+00,1704493,57925,2858,99833,0,2146,1199,2606,4318,4758,5098,6755,793500,910815,178,72026,199634,261799,290784,318208,243565,159243,65,0,0,0,1103,9604,12820,8614,83961,48398,26755,8802,2,87
-7.692596,53.288234,2023/03/09 00:00:00+00,191,1704764,,8708,2023/03/08 00:00:00+00,1704683,57979,2859,99861,0,2147,1199,2608,4319,4761,5104,6758,793579,910926,178,72032,199638,261810,290810,318244,243589,159267,49,0,0,0,1104,9613,12835,8628,83974,48423,26776,8802,0,99
-7.692596,53.288234,2023/03/10 00:00:00+00,126,1704890,,8708,2023/03/09 00:00:00+00,1704809,58037,2859,99863,0,2147,1199,2609,4323,4766,5107,6765,793627,911004,178,72034,199638,261816,290821,318257,243601,159280,68,0,0,0,1105,9628,12849,8637,83995,48453,26794,8803,1,107
-7.692596,53.288234,2023/03/11 00:00:00+00,159,1705049,,8708,2023/03/10 00:00:00+00,1704968,58072,2859,99896,0,2148,1199,2610,4324,4766,5112,6768,793690,911100,178,72037,199638,261823,290840,318284,243633,159305,52,0,0,0,1106,9635,12858,8645,84014,48471,26803,8803,0,120
-7.692596,53.288234,2023/03/12 00:00:00+00,9,1705058,,8708,2023/03/11 00:00:00+00,1704976,58076,2859,99897,0,2148,1199,2610,4325,4766,5113,6768,793692,911106,178,72037,199638,261823,290841,318286,243635,159305,48,0,0,0,1107,9636,12859,8645,84015,48473,26803,8810,7,121
-7.692596,53.288234,2023/03/13 00:00:00+00,0,1705058,,8708,2023/03/12 00:00:00+00,1704976,58076,2859,99897,0,2148,1199,2610,4325,4766,5113,6768,793692,911106,178,72037,199638,261823,290841,318286,243635,159305,,0,0,0,1108,9636,12859,8645,84015,48473,26803,8812,2,121
-7.692596,53.288234,2023/03/14 00:00:00+00,237,1705295,11,8719,2023/03/13 00:00:00+00,1705214,58138,2859,99940,0,2151,1201,2613,4329,4769,5116,6779,793783,911253,178,72044,199642,261840,290867,318331,243673,159342,51,0,0,0,1109,9644,12877,8652,84031,48500,26824,8815,3,113
-7.692596,53.288234,2023/03/15 00:00:00+00,215,1705510,,8719,2023/03/14 00:00:00+00,1705429,58217,2860,99975,0,2152,1201,2615,4334,4773,5124,6783,793871,911380,178,72045,199644,261848,290899,318370,243700,159366,54,0,0,0,1110,9654,12910,8664,84046,48545,26846,8816,1,133
-7.692596,53.288234,2023/03/16 00:00:00+00,78,1705588,,8719,2023/03/15 00:00:00+00,1705507,58268,2860,99983,0,2153,1201,2615,4339,4775,5129,6786,793903,911426,178,72046,199644,261850,290912,318378,243711,159373,62,0,0,0,1111,9667,12924,8672,84060,48559,26854,8817,1,117
-7.692596,53.288234,2023/03/17 00:00:00+00,224,1705812,,8719,2023/03/16 00:00:00+00,1705731,58323,2860,100023,0,2154,1201,2616,4341,4779,5133,6791,793995,911558,178,72048,199647,261862,290936,318417,243743,159406,54,0,0,0,1112,9678,12940,8683,84088,48589,26875,8820,3,131
-7.692596,53.288234,2023/03/18 00:00:00+00,2,1705814,,8719,2023/03/17 00:00:00+00,1705733,58325,2860,100023,0,2154,1201,2616,4341,4779,5133,6791,793997,911558,178,72048,199647,261862,290936,318417,243743,159406,84,0,0,0,1113,9678,12941,8684,84088,48590,26876,8823,3,109
-7.692596,53.288234,2023/03/19 00:00:00+00,3,1705817,,8719,2023/03/18 00:00:00+00,1705736,58326,2860,100023,0,2154,1201,2616,4341,4779,5133,6791,793998,911560,178,72049,199647,261862,290936,318417,243743,159406,77,0,0,0,1114,9678,12942,8684,84088,48592,26876,8826,3,108
-7.692596,53.288234,2023/03/20 00:00:00+00,0,1705817,,8719,2023/03/19 00:00:00+00,1705736,58326,2860,100023,0,2154,1201,2616,4341,4779,5133,6791,793998,911560,178,72049,199647,261862,290936,318417,243743,159406,,0,0,0,1115,9678,12942,8684,84088,48592,26876,8829,3,108
-7.692596,53.288234,2023/03/21 00:00:00+00,359,1706176,31,8750,2023/03/20 00:00:00+00,1706095,58478,2861,100066,0,2164,1203,2622,4348,4786,5144,6803,794167,911750,178,72063,199651,261881,290971,318465,243796,159450,57,0,0,0,1116,9703,12992,8706,84129,48658,26911,8831,2,125
-7.692596,53.288234,2023/03/22 00:00:00+00,173,1706348,,8750,2023/03/21 00:00:00+00,1706268,58541,2863,100086,0,2164,1204,2624,4351,4790,5150,6807,794244,911846,178,72066,199654,261890,291000,318492,243818,159471,52,0,0,0,1117,9718,13011,8715,84154,48681,26922,8834,3,119
-7.692596,53.288234,2023/03/23 00:00:00+00,301,1706649,,8750,2023/03/22 00:00:00+00,1706568,58640,2863,100103,0,2169,1205,2628,4351,4796,5152,6813,794362,912028,178,72075,199660,261906,291033,318545,243855,159502,53,0,0,0,1118,9745,13038,8736,84194,48727,26951,8837,3,151
-7.692596,53.288234,2023/03/24 00:00:00+00,145,1706794,,8750,2023/03/23 00:00:00+00,1706713,58672,2864,100114,0,2172,1205,2628,4351,4799,5156,6816,794417,912118,178,72079,199660,261914,291056,318570,243892,159516,48,0,0,0,1119,9752,13047,8739,84205,48744,26957,8840,3,140
-7.692596,53.288234,2023/03/25 00:00:00+00,308,1707102,,8750,2023/03/24 00:00:00+00,1707020,58761,2864,100152,0,2173,1206,2629,4354,4805,5160,6829,794543,912298,179,72080,199661,261930,291109,318621,243933,159557,53,0,0,0,1120,9767,13073,8758,84235,48786,26988,8841,1,184
-7.692596,53.288234,2023/03/26 00:00:00+00,0,1707102,,8750,2023/03/25 00:00:00+00,1707020,58761,2864,100152,0,2173,1206,2629,4354,4805,5160,6829,794543,912298,179,72080,199661,261930,291109,318621,243933,159557,,0,0,0,1121,9767,13073,8758,84235,48786,26988,8843,2,183
-7.692596,53.288234,2023/03/27 00:00:00+00,11,1707113,,8750,2023/03/26 00:00:00+00,1707031,58764,2864,100152,0,2173,1206,2629,4354,4805,5160,6829,794548,912304,179,72080,199661,261930,291109,318621,243934,159559,70,0,0,0,1122,9768,13074,8759,84238,48788,26991,8846,3,185
-7.692596,53.288234,2023/03/28 00:00:00+00,353,1707466,13,8763,2023/03/27 00:00:00+00,1707381,58864,2864,100223,0,2185,1207,2631,4360,4808,5165,6834,794686,912516,179,72098,199666,261944,291165,318672,243985,159604,51,0,0,0,1123,9784,13093,8790,84272,48823,27032,8849,3,184
-7.692596,53.288234,2023/03/29 00:00:00+00,157,1707621,,8763,2023/03/28 00:00:00+00,1707538,58956,2865,100235,0,2189,1207,2635,4362,4813,5169,6840,794756,912603,179,72103,199667,261951,291179,318688,244001,159617,68,0,0,0,1124,9806,13118,8810,84302,48856,27054,8853,4,182
-7.692596,53.288234,2023/03/30 00:00:00+00,243,1707864,,8763,2023/03/29 00:00:00+00,1707781,58997,2866,100287,0,2190,1207,2636,4365,4815,5172,6844,794842,912760,179,72106,199673,261965,291211,318735,244041,159651,50,0,0,0,1125,9815,13125,8821,84325,48874,27080,8857,4,173
-7.692596,53.288234,2023/03/31 00:00:00+00,275,1708139,,8763,2023/03/30 00:00:00+00,1708055,59105,2867,100314,0,2191,1208,2637,4368,4821,5178,6858,794952,912924,179,72108,199675,261979,291240,318770,244076,159689,59,0,0,0,1126,9833,13161,8843,84356,48925,27117,8859,2,192
-7.692596,53.288234,2023/04/01 00:00:00+00,113,1708252,,8763,2023/03/31 00:00:00+00,1708167,59159,2867,100323,0,2192,1208,2637,4369,4824,5184,6864,794998,912990,179,72112,199675,261981,291245,318787,244090,159706,62,0,0,0,1127,9848,13171,8855,84376,48942,27133,8861,2,164
-7.692596,53.288234,2023/04/02 00:00:00+00,0,1708252,,8763,2023/04/01 00:00:00+00,1708167,59159,2867,100323,0,2192,1208,2637,4369,4824,5184,6864,794998,912990,179,72112,199675,261981,291245,318787,244090,159706,,0,0,0,1128,9848,13171,8855,84376,48942,27133,8862,1,164
-7.692596,53.288234,2023/04/03 00:00:00+00,0,1708252,,8763,2023/04/02 00:00:00+00,1708167,59159,2867,100323,0,2192,1208,2637,4369,4824,5184,6864,794998,912990,179,72112,199675,261981,291245,318787,244090,159706,,0,0,0,1129,9848,13171,8855,84376,48942,27133,8865,3,163
-7.692596,53.288234,2023/04/04 00:00:00+00,183,1708435,19,8782,2023/04/03 00:00:00+00,1708350,59260,2868,100335,0,2197,1210,2639,4376,4829,5191,6874,795075,913096,179,72117,199679,261989,291263,318801,244111,159725,65,0,0,0,1130,9871,13193,8873,84405,48976,27164,8868,3,138
-7.692596,53.288234,2023/04/05 00:00:00+00,203,1708637,,8782,2023/04/04 00:00:00+00,1708550,59370,2868,100340,0,2200,1210,2642,4381,4835,5195,6889,795177,913194,179,72123,199680,261996,291282,318818,244123,159748,70,0,0,0,1131,9893,13222,8896,84438,49021,27201,8870,2,145
-7.692596,53.288234,2023/04/06 00:00:00+00,81,1708718,,8782,2023/04/05 00:00:00+00,1708631,59432,2868,100343,0,2201,1210,2642,4383,4835,5198,6897,795221,913230,180,72126,199680,261996,291285,318820,244130,159760,74,0,0,0,1132,9903,13242,8914,84453,49041,27220,8874,4,122
-7.692596,53.288234,2023/04/07 00:00:00+00,128,1708846,,8782,2023/04/06 00:00:00+00,1708759,59504,2868,100345,0,2208,1210,2646,4386,4837,5201,6901,795285,913294,180,72139,199681,262005,291292,318831,244139,159766,69,0,0,0,1133,9916,13264,8928,84474,49071,27241,8878,4,101
-7.692596,53.288234,2023/04/08 00:00:00+00,70,1708916,,8782,2023/04/07 00:00:00+00,1708829,59538,2868,100346,0,2209,1210,2647,4386,4839,5202,6903,795314,913335,180,72140,199681,262007,291295,318836,244145,159769,76,0,0,0,1134,9924,13275,8936,84485,49089,27262,8879,1,95
-7.692596,53.288234,2023/04/09 00:00:00+00,17,1708933,,8782,2023/04/08 00:00:00+00,1708846,59548,2868,100346,0,2209,1210,2647,4387,4839,5202,6904,795318,913348,180,72140,199681,262007,291298,318836,244145,159770,83,0,0,0,1135,9927,13277,8939,84488,49093,27268,8880,1,97
-7.692596,53.288234,2023/04/10 00:00:00+00,0,1708933,,8782,2023/04/09 00:00:00+00,1708846,59548,2868,100346,0,2209,1210,2647,4387,4839,5202,6904,795318,913348,180,72140,199681,262007,291298,318836,244145,159770,,0,0,0,1136,9927,13277,8939,84488,49093,27268,8883,3,97
-7.692596,53.288234,2023/04/11 00:00:00+00,0,1708933,28,8810,2023/04/10 00:00:00+00,1708846,59548,2868,100346,0,2209,1210,2647,4387,4839,5202,6904,795318,913348,180,72140,199681,262007,291298,318836,244145,159770,,0,0,0,1137,9927,13277,8939,84488,49093,27268,8886,3,71
-7.692596,53.288234,2023/04/12 00:00:00+00,81,1709010,,8810,2023/04/11 00:00:00+00,1708927,59587,2868,100352,0,2209,1211,2648,4388,4842,5205,6911,795347,913400,180,72141,199682,262012,291305,318847,244149,159781,65,0,0,0,1138,9930,13289,8947,84496,49113,27281,8888,2,53
-7.692596,53.288234,2023/04/13 00:00:00+00,264,1709274,,8810,2023/04/12 00:00:00+00,1709190,59746,2872,100367,0,2216,1212,2649,4392,4847,5213,6928,795463,913547,180,72152,199683,262016,291322,318868,244164,159808,74,0,0,0,1139,9959,13344,8979,84539,49188,27330,8891,3,80
-7.692596,53.288234,2023/04/14 00:00:00+00,160,1709434,,8810,2023/04/13 00:00:00+00,1709348,59812,2872,100368,0,2219,1212,2652,4392,4848,5217,6937,795545,913623,180,72161,199685,262020,291329,318879,244177,159825,70,0,0,0,1140,9970,13366,8992,84570,49219,27363,8892,1,84
-7.692596,53.288234,2023/04/15 00:00:00+00,77,1709511,,8810,2023/04/14 00:00:00+00,1709425,59853,2872,100368,0,2219,1212,2654,4393,4852,5217,6939,795575,913670,180,72162,199687,262023,291334,318889,244179,159833,72,0,0,0,1141,9976,13387,8997,84581,49246,27371,8894,2,85
-7.692596,53.288234,2023/04/16 00:00:00+00,14,1709525,,8810,2023/04/15 00:00:00+00,1709439,59856,2872,100368,0,2219,1212,2654,4393,4852,5217,6940,795584,913675,180,72163,199687,262023,291334,318890,244182,159835,64,0,0,0,1142,9977,13387,8998,84583,49248,27374,8894,0,85
-7.692596,53.288234,2023/04/17 00:00:00+00,9,1709534,,8810,2023/04/16 00:00:00+00,1709448,59863,2872,100368,0,2219,1212,2654,4393,4852,5218,6941,795590,913678,180,72163,199687,262023,291334,318891,244183,159836,69,0,0,0,1143,9981,13388,8998,84587,49250,27374,8895,1,86
-7.692596,53.288234,2023/04/18 00:00:00+00,171,1709705,14,8824,2023/04/17 00:00:00+00,1709619,59972,2873,100372,0,2222,1212,2655,4400,4856,5222,6953,795669,913770,180,72169,199687,262027,291350,318908,244191,159853,71,0,0,0,1144,10001,13428,9016,84613,49302,27399,8898,3,110
-7.692596,53.288234,2023/04/19 00:00:00+00,137,1709842,,8824,2023/04/18 00:00:00+00,1709755,60051,2873,100377,0,2225,1214,2657,4403,4860,5224,6961,795728,913847,180,72177,199689,262032,291359,318920,244197,159866,71,0,0,0,1145,10018,13450,9032,84635,49332,27428,8902,4,118
-7.692596,53.288234,2023/04/20 00:00:00+00,72,1709914,,8824,2023/04/19 00:00:00+00,1709827,60090,2874,100377,0,2227,1214,2658,4403,4863,5224,6965,795761,913886,180,72182,199689,262036,291362,318926,244199,159874,71,0,0,0,1146,10028,13460,9041,84649,49349,27441,8902,0,91
-7.692596,53.288234,2023/04/21 00:00:00+00,132,1710046,,8824,2023/04/20 00:00:00+00,1709959,60162,2875,100378,0,2230,1214,2660,4403,4866,5225,6971,795817,913961,181,72185,199690,262041,291372,318936,244206,159887,71,0,0,0,1147,10047,13480,9059,84673,49380,27469,8908,6,87
-7.692596,53.288234,2023/04/22 00:00:00+00,93,1710139,,8824,2023/04/21 00:00:00+00,1710051,60203,2876,100378,0,2232,1215,2660,4404,4867,5228,6976,795864,914006,181,72190,199691,262042,291376,318947,244214,159895,70,0,0,0,1148,10053,13494,9067,84691,49399,27486,8911,3,89
-7.692596,53.288234,2023/04/23 00:00:00+00,0,1710139,,8824,2023/04/22 00:00:00+00,1710051,60203,2876,100378,0,2232,1215,2660,4404,4867,5228,6976,795864,914006,181,72190,199691,262042,291376,318947,244214,159895,,0,0,0,1149,10053,13494,9067,84691,49399,27486,8915,4,87
-7.692596,53.288234,2023/04/24 00:00:00+00,0,1710139,,8824,2023/04/23 00:00:00+00,1710051,60203,2876,100378,0,2232,1215,2660,4404,4867,5228,6976,795864,914006,181,72190,199691,262042,291376,318947,244214,159895,,0,0,0,1150,10053,13494,9067,84691,49399,27486,8916,1,86
-7.692596,53.288234,2023/04/25 00:00:00+00,163,1710302,25,8849,2023/04/24 00:00:00+00,1710214,60295,2877,100379,0,2237,1215,2660,4408,4869,5231,6983,795932,914101,181,72197,199692,262042,291387,318958,244225,159908,75,0,0,0,1151,10069,13529,9087,84717,49448,27520,8919,3,85
-7.692596,53.288234,2023/04/26 00:00:00+00,84,1710386,,8849,2023/04/25 00:00:00+00,1710298,60344,2878,100379,0,2238,1215,2660,4413,4872,5235,6989,795974,914143,181,72198,199694,262043,291394,318967,244233,159917,69,0,0,0,1152,10080,13537,9098,84732,49466,27534,8921,2,77
-7.692596,53.288234,2023/04/27 00:00:00+00,64,1710450,,8849,2023/04/26 00:00:00+00,1710362,60384,2878,100380,0,2239,1215,2662,4417,4875,5236,6991,796003,914178,181,72200,199695,262045,291401,318971,244235,159923,72,0,0,0,1153,10087,13550,9105,84742,49485,27545,8927,6,76
-7.692596,53.288234,2023/04/28 00:00:00+00,100,1710550,,8849,2023/04/27 00:00:00+00,1710461,60435,2878,100381,0,2243,1217,2662,4420,4879,5238,6994,796053,914227,181,72205,199697,262050,291407,318985,244242,159930,68,0,0,0,1154,10093,13565,9117,84753,49508,27564,8934,7,72
-7.692596,53.288234,2023/04/29 00:00:00+00,48,1710598,,8849,2023/04/28 00:00:00+00,1710509,60461,2879,100381,0,2243,1217,2663,4422,4880,5239,6997,796071,914257,181,72207,199698,262054,291412,318990,244247,159935,58,0,0,0,1155,10098,13572,9123,84758,49515,27573,8939,5,65
-7.692596,53.288234,2023/04/30 00:00:00+00,23,1710621,,8849,2023/04/29 00:00:00+00,1710532,60475,2879,100381,0,2245,1217,2663,4422,4881,5239,7001,796079,914272,181,72209,199698,262054,291412,318992,244248,159943,63,0,0,0,1156,10098,13574,9128,84759,49518,27579,8940,1,68
-7.692596,53.288234,2023/05/01 00:00:00+00,0,1710621,,8849,2023/04/30 00:00:00+00,1710532,60475,2879,100381,0,2245,1217,2663,4422,4881,5239,7001,796079,914272,181,72209,199698,262054,291412,318992,244248,159943,,0,0,0,1157,10098,13574,9128,84759,49518,27579,8943,3,68
-7.692596,53.288234,2023/05/02 00:00:00+00,4,1710625,17,8866,2023/05/01 00:00:00+00,1710536,60479,2879,100381,0,2245,1217,2663,4422,4882,5240,7001,796080,914275,181,72209,199698,262054,291412,318993,244249,159943,62,0,0,0,1158,10098,13575,9129,84759,49519,27580,8946,3,46
-7.692596,53.288234,2023/05/03 00:00:00+00,185,1710808,,8866,2023/05/02 00:00:00+00,1710720,60588,2880,100382,0,2247,1218,2665,4424,4888,5245,7010,796164,914375,181,72212,199702,262058,291423,319006,244265,159958,74,0,0,0,1159,10118,13610,9156,84789,49565,27622,8950,4,60
-7.692596,53.288234,2023/05/04 00:00:00+00,112,1710920,,8866,2023/05/03 00:00:00+00,1710830,60641,2880,100382,0,2251,1220,2665,4425,4889,5248,7014,796205,914444,181,72219,199705,262058,291429,319013,244275,159971,71,0,0,0,1160,10131,13625,9166,84808,49593,27639,8951,1,67
-7.692596,53.288234,2023/05/05 00:00:00+00,107,1711027,,8866,2023/05/04 00:00:00+00,1710937,60708,2880,100382,0,2255,1220,2668,4427,4890,5254,7018,796250,914506,181,72224,199705,262062,291437,319021,244285,159978,70,0,0,0,1161,10146,13641,9182,84829,49617,27659,8952,1,68
-7.692596,53.288234,2023/05/06 00:00:00+00,60,1711087,,8866,2023/05/05 00:00:00+00,1710997,60738,2880,100382,0,2256,1220,2668,4429,4892,5255,7019,796275,914541,181,72227,199705,262063,291440,319026,244291,159982,74,0,0,0,1162,10151,13654,9187,84837,49633,27673,8953,1,70
