X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269848,27861,2522,61794,0,780,622,1619,2493,2784,3067,3577,611505,658198,145,57610,169531,227605,223357,227967,168266,103528,40,0,0,0,716,4434,5140,3339,52190,25793,13912,6561,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1273993,27986,2524,61841,0,785,627,1625,2512,2789,3081,3590,613327,660518,148,57875,169977,227996,223884,228887,169066,103914,40,0,0,0,717,4451,5164,3356,52402,25920,13983,6571,10,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279242,28078,2524,62193,0,785,630,1630,2522,2797,3086,3601,615610,663484,148,58159,170551,228481,224580,230104,170063,104437,40,0,0,0,718,4467,5183,3371,52664,26073,14041,6578,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284256,28191,2526,62549,0,791,637,1640,2527,2806,3097,3612,617884,666222,150,58403,171103,228970,225310,231216,170923,104919,40,0,0,0,719,4482,5200,3393,52958,26234,14129,6582,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289057,28313,2528,62926,0,796,642,1646,2534,2819,3107,3623,620062,668842,153,58647,171625,229416,225998,232292,171851,105361,40,0,0,0,720,4500,5230,3410,53223,26354,14199,6589,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1293896,28412,2528,63280,0,806,644,1656,2548,2822,3118,3631,622231,671511,154,58892,172120,229863,226715,233390,172742,105820,40,0,0,0,721,4513,5248,3420,53500,26491,14272,6599,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297242,28457,2529,63549,0,808,646,1657,2550,2830,3123,3637,623790,673298,154,59083,172500,230134,227108,234151,173411,106173,41,0,0,0,722,4519,5257,3424,53700,26594,14297,6607,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300708,28475,2529,63840,0,808,646,1658,2552,2831,3126,3638,625339,675214,155,59311,172856,230378,227521,234952,174139,106548,41,0,0,0,723,4521,5262,3427,53892,26686,14334,6615,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1303969,28596,2530,64129,0,819,653,1666,2565,2844,3131,3649,626797,677015,157,59501,173158,230604,227913,235711,174801,106888,42,0,0,0,724,4531,5286,3446,54074,26811,14417,6620,5,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308108,28703,2530,64485,0,821,656,1669,2572,2851,3138,3665,628632,679319,157,59738,173551,230891,228409,236664,175651,107358,42,0,0,0,725,4548,5313,3464,54317,26955,14483,6630,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311857,28792,2530,64841,0,825,662,1675,2583,2860,3142,3675,630290,681410,157,59905,173924,231177,228893,237533,176368,107730,42,0,0,0,726,4561,5328,3475,54544,27104,14588,6637,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316179,28868,2530,65246,0,828,662,1680,2590,2870,3150,3685,632125,683897,157,60120,174301,231517,229442,238580,177239,108169,42,0,0,0,727,4571,5338,3488,54794,27262,14664,6646,9,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319801,28937,2532,65552,0,837,664,1684,2594,2875,3154,3689,633664,685977,160,60299,174605,231814,229917,239392,177981,108576,42,0,0,0,728,4581,5354,3499,55019,27390,14717,6651,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322133,28987,2533,65682,0,840,667,1685,2597,2877,3160,3693,634641,687332,160,60442,174830,231984,230172,239883,178476,108831,43,0,0,0,729,4588,5368,3506,55180,27478,14766,6660,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324407,29006,2533,65793,0,840,668,1687,2598,2878,3161,3695,635614,688633,160,60567,175045,232148,230378,240412,179005,109086,43,0,0,0,730,4590,5372,3511,55326,27553,14795,6664,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327690,29160,2536,66048,0,849,671,1691,2609,2894,3171,3716,636939,690587,164,60721,175317,232406,230755,241165,179661,109459,42,0,0,0,731,4610,5404,3539,55543,27686,14885,6674,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331021,29331,2539,66431,0,852,678,1701,2627,2909,3186,3731,638276,692581,164,60855,175592,232697,231159,241905,180364,109821,43,0,0,0,732,4638,5436,3567,55739,27824,14973,6686,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335051,29458,2540,66763,0,855,683,1708,2638,2924,3199,3743,639904,694983,164,60988,175974,233157,231768,242770,181027,110210,40,0,0,0,733,4653,5467,3582,56004,27998,15063,6692,6,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339067,29557,2540,67201,0,856,688,1714,2643,2930,3203,3754,641532,697370,165,61099,176343,233579,232478,243663,181650,110627,39,0,0,0,734,4663,5498,3602,56239,28150,15147,6701,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1342964,29703,2542,67628,0,861,698,1720,2653,2941,3207,3775,643114,699685,165,61236,176706,233987,233166,244458,182265,111036,39,0,0,0,735,4687,5528,3627,56483,28303,15232,6711,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344214,29740,2542,67764,0,864,700,1720,2657,2945,3208,3779,643640,700409,165,61276,176838,234100,233345,244710,182467,111198,41,0,0,0,736,4695,5534,3632,56576,28351,15261,6719,8,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346595,29785,2542,67955,0,869,703,1722,2662,2949,3212,3781,644619,701810,166,61367,177144,234345,233669,245246,182822,111460,39,0,0,0,737,4701,5544,3636,56713,28434,15303,6725,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351004,30031,2547,68333,0,879,710,1736,2677,2967,3225,3800,646506,704331,167,61507,177675,234769,234337,246152,183479,111945,39,0,0,0,738,4737,5613,3681,56976,28642,15430,6732,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352707,30179,2548,68496,0,889,715,1747,2690,2983,3233,3818,647255,705285,167,61565,177865,234926,234624,246463,183762,112136,40,0,0,0,739,4754,5643,3701,57080,28723,15470,6740,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356765,30325,2551,68707,0,902,722,1752,2700,2997,3250,3833,649013,707585,167,61730,178397,235317,235254,247329,184381,112551,38,0,0,0,740,4768,5673,3722,57285,28862,15566,6749,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1365937,30515,2552,68750,0,905,725,1763,2720,3015,3260,3842,652782,712988,167,61974,179506,236198,236648,249349,185953,113501,40,0,0,0,741,4802,5725,3752,57814,29180,15721,6762,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370319,30689,2554,68859,0,916,733,1771,2739,3023,3275,3862,654599,715553,167,62118,179954,236601,237309,250340,186731,113952,40,0,0,0,742,4837,5762,3765,58055,29359,15807,6776,14,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375784,30740,2556,69178,0,919,735,1772,2742,3029,3277,3866,656945,718671,168,62327,180708,237119,238089,251555,187587,114518,39,0,0,0,743,4847,5774,3773,58365,29536,15887,6788,12,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377877,30788,2556,69331,0,923,736,1773,2748,3033,3280,3866,657808,719901,168,62417,181000,237312,238389,251979,187915,114735,39,0,0,0,744,4856,5787,3780,58493,29611,15932,6796,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384154,31035,2559,69539,0,944,744,1780,2754,3053,3299,3890,660494,723492,168,62648,181793,237853,239273,253285,188978,115423,40,0,0,0,745,4902,5848,3815,58873,29887,16045,6803,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389586,31202,2559,69574,0,951,754,1784,2764,3064,3313,3901,662750,726666,170,62853,182461,238287,240030,254444,189875,115997,40,0,0,0,746,4931,5890,3844,59229,30124,16190,6814,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394799,31369,2561,69580,0,960,760,1789,2775,3074,3328,3916,665009,729620,170,63053,183144,238679,240768,255537,190737,116562,40,0,0,0,747,4959,5932,3870,59543,30354,16326,6821,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400418,31485,2564,69580,0,963,762,1794,2784,3085,3338,3932,667312,732936,170,63253,183792,239065,241599,256756,191719,117189,41,0,0,0,748,4980,5953,3887,59912,30588,16447,6828,7,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405199,31530,2565,69590,0,966,763,1796,2788,3089,3342,3934,669342,735687,170,63462,184379,239449,242261,257906,192481,117722,40,0,0,0,749,4986,5961,3898,60212,30726,16503,6843,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410263,31587,2566,69666,0,971,764,1799,2794,3092,3350,3935,671478,738615,170,63681,185052,239817,242965,259037,193346,118280,40,0,0,0,750,4991,5977,3907,60551,30875,16561,6851,8,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414282,31643,2568,69836,0,972,766,1801,2797,3098,3353,3942,673117,740993,172,63849,185535,240109,243472,259949,194033,118784,41,0,0,0,751,4997,5992,3918,60812,30997,16643,6863,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421989,31980,2569,70288,0,984,773,1810,2816,3127,3378,3981,676376,745441,172,64119,186335,240758,244616,261621,195367,119667,41,0,0,0,752,5043,6074,3987,61273,31288,16846,6873,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429007,32360,2574,70836,0,998,783,1821,2833,3160,3411,4023,679438,749396,173,64329,186951,241338,245779,263157,196564,120470,41,0,0,0,753,5104,6171,4049,61715,31592,17013,6889,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437905,32636,2576,71533,0,1013,791,1833,2857,3181,3430,4050,683213,754516,176,64567,187665,242193,247331,265066,198092,121536,41,0,0,0,754,5146,6238,4090,62256,31914,17185,6898,9,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447234,32924,2580,72088,0,1023,801,1838,2873,3202,3447,4072,687228,759829,177,64843,188377,243077,248956,267040,199718,122647,40,0,0,0,755,5209,6307,4145,62862,32261,17352,6906,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454979,33140,2583,72682,0,1038,805,1845,2887,3219,3458,4097,690536,764266,177,65052,188927,243749,250452,268657,201060,123633,40,0,0,0,756,5244,6364,4176,63307,32557,17484,6917,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461911,33238,2585,73236,0,1041,806,1847,2897,3228,3465,4107,693529,768205,177,65274,189466,244383,251603,270123,202280,124517,41,0,0,0,757,5263,6384,4193,63784,32790,17590,6926,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467170,33306,2586,73604,0,1044,807,1849,2904,3235,3469,4115,695726,771266,178,65465,189853,244826,252432,271281,203254,125201,41,0,0,0,758,5272,6400,4204,64144,32951,17662,6939,13,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473109,33697,2594,74066,0,1060,814,1863,2934,3263,3491,4142,698277,774652,180,65645,190303,245265,253331,272478,204284,126002,43,0,0,0,759,5332,6504,4287,64594,33260,17846,6958,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478467,33974,2603,74427,0,1080,818,1871,2951,3276,3512,4171,700500,777786,181,65835,190637,245676,254191,273561,205185,126742,43,0,0,0,760,5380,6577,4331,65001,33531,18007,6973,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483706,34201,2607,74728,0,1093,821,1879,2970,3301,3527,4190,702762,780761,183,66008,191025,246087,255017,274672,206036,127416,42,0,0,0,761,5423,6622,4368,65413,33774,18156,6982,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489440,34466,2611,75125,0,1103,830,1882,2983,3314,3555,4222,705191,784065,184,66227,191425,246527,255926,275898,207035,128150,42,0,0,0,762,5463,6691,4416,65798,34048,18304,7004,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493184,34646,2613,75341,0,1109,832,1888,2989,3328,3565,4237,706807,786192,185,66345,191676,246829,256492,276681,207632,128645,42,0,0,0,763,5502,6733,4456,66110,34241,18429,7015,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495475,34727,2613,75509,0,1111,834,1893,2996,3335,3573,4243,707767,787523,185,66428,191814,247013,256825,277150,208052,128972,43,0,0,0,764,5518,6748,4469,66272,34351,18494,7029,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498632,34800,2615,75734,0,1113,836,1896,3003,3342,3577,4254,709121,789326,185,66586,192086,247237,257320,277799,208565,129392,41,0,0,0,765,5534,6761,4477,66507,34489,18547,7048,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501364,35059,2617,75954,0,1129,843,1902,3020,3359,3589,4278,710341,790838,185,66702,192292,247416,257706,278344,208966,129746,43,0,0,0,766,5559,6845,4528,66737,34674,18677,7062,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505425,35284,2619,76320,0,1136,850,1906,3036,3370,3605,4301,712044,793195,186,66850,192594,247707,258325,279177,209620,130288,42,0,0,0,767,5593,6911,4569,67037,34905,18818,7071,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508565,35513,2622,76642,0,1146,857,1913,3051,3393,3624,4321,713400,794978,187,66968,192809,247933,258756,279843,210133,130699,43,0,0,0,768,5631,6973,4597,67291,35119,18909,7089,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511394,35679,2624,76949,0,1154,861,1918,3067,3403,3632,4338,714611,796596,187,67059,193005,248112,259227,280431,210572,131067,42,0,0,0,769,5658,7018,4623,67531,35288,18997,7104,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514137,35824,2626,77197,0,1159,866,1922,3078,3409,3641,4350,715771,798178,188,67164,193180,248302,259603,280993,211016,131412,44,0,0,0,770,5681,7062,4649,67782,35484,19096,7118,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515575,35886,2627,77344,0,1162,868,1924,3082,3409,3645,4362,716368,799019,188,67239,193282,248373,259795,281284,211263,131610,44,0,0,0,771,5696,7072,4659,67922,35558,19144,7136,18,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517288,35905,2627,77550,0,1163,868,1924,3084,3410,3646,4364,717088,800012,188,67309,193412,248497,260035,281652,211564,131808,42,0,0,0,772,5697,7081,4661,68070,35652,19184,7148,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519026,36052,2629,77710,0,1169,869,1927,3095,3421,3651,4376,717863,800974,189,67398,193524,248603,260312,281971,211811,132057,43,0,0,0,773,5721,7124,4692,68230,35761,19254,7163,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521110,36255,2630,77966,0,1177,871,1931,3107,3434,3666,4398,718773,802148,189,67476,193638,248716,260622,282425,212122,132330,44,0,0,0,774,5753,7170,4741,68426,35891,19359,7179,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523039,36375,2632,78194,0,1186,873,1937,3114,3444,3675,4410,719587,803263,189,67566,193745,248856,260893,282830,212433,132595,43,0,0,0,775,5779,7191,4759,68603,35986,19427,7191,12,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524811,36502,2634,78423,0,1189,875,1942,3121,3456,3684,4427,720357,804265,189,67618,193832,248956,261176,283207,212705,132843,44,0,0,0,776,5793,7228,4780,68759,36112,19498,7208,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526476,36644,2635,78611,0,1196,880,1944,3129,3465,3692,4436,721066,805220,190,67684,193951,249048,261431,283538,212949,133035,44,0,0,0,777,5819,7274,4802,68946,36234,19555,7221,13,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527327,36706,2635,78722,0,1198,880,1946,3133,3470,3696,4442,721419,805718,190,67718,193991,249100,261549,283716,213106,133152,45,0,0,0,778,5832,7290,4812,69022,36287,19581,7237,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528991,36770,2637,78889,0,1201,882,1951,3143,3477,3697,4445,722119,806682,190,67795,194112,249216,261797,284086,213367,133364,42,0,0,0,779,5846,7300,4821,69173,36359,19617,7245,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529769,36783,2637,78990,0,1202,882,1951,3144,3477,3698,4446,722423,807156,190,67827,194149,249261,261913,284263,213498,133488,43,0,0,0,780,5848,7304,4824,69244,36389,19632,7255,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531164,36999,2639,79162,0,1211,889,1958,3154,3491,3714,4470,723024,807949,191,67872,194232,249340,262128,284525,213732,133658,45,0,0,0,781,5886,7366,4853,69396,36492,19684,7265,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532574,37128,2640,79337,0,1217,889,1963,3157,3506,3726,4491,723625,808758,191,67918,194301,249419,262339,284840,213973,133862,44,0,0,0,782,5911,7385,4876,69524,36569,19724,7272,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533738,37256,2640,79451,0,1221,894,1964,3164,3515,3735,4513,724137,809410,191,67952,194338,249503,262534,285066,214161,134021,45,0,0,0,783,5933,7414,4896,69632,36655,19771,7286,14,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535276,37322,2640,79611,0,1226,895,1968,3171,3520,3739,4523,724767,810318,191,68015,194400,249603,262814,285384,214419,134246,43,0,0,0,784,5946,7426,4901,69755,36727,19808,7291,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535981,37348,2640,79685,0,1226,895,1970,3173,3523,3743,4527,725054,810736,191,68041,194439,249643,262925,285535,214565,134342,43,0,0,0,785,5949,7429,4906,69811,36753,19821,7308,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537035,37370,2640,79789,0,1226,895,1971,3174,3524,3746,4529,725464,811380,191,68076,194491,249708,263082,285765,214754,134512,44,0,0,0,786,5953,7437,4908,69907,36800,19834,7314,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538260,37537,2643,79900,0,1235,896,1978,3184,3535,3756,4542,725962,812106,192,68124,194548,249780,263262,286006,214943,134672,45,0,0,0,787,5989,7473,4942,70033,36892,19894,7327,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539233,37610,2643,79993,0,1238,897,1983,3193,3544,3761,4548,726360,812681,192,68142,194583,249857,263418,286219,215108,134796,44,0,0,0,788,5997,7494,4948,70123,36959,19922,7331,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540374,37674,2645,80127,0,1238,897,1987,3199,3547,3766,4555,726811,813370,193,68176,194632,249941,263591,286447,215311,134976,45,0,0,0,789,6008,7513,4957,70222,37025,19947,7337,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541338,37761,2646,80225,0,1239,899,1988,3209,3559,3772,4567,727206,813939,193,68205,194670,250004,263765,286622,215482,135117,45,0,0,0,790,6020,7536,4965,70315,37087,19965,7342,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542113,37830,2646,80284,0,1240,902,1990,3213,3563,3780,4577,727540,814380,193,68225,194690,250051,263890,286756,215622,135231,48,0,0,0,791,6024,7558,4976,70389,37159,19994,7348,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542302,37853,2646,80301,0,1241,904,1991,3213,3563,3782,4580,727626,814483,193,68231,194698,250063,263911,286782,215644,135269,54,0,0,0,792,6027,7563,4982,70408,37183,20007,7357,9,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543085,37867,2646,80361,0,1243,904,1991,3215,3564,3783,4582,727951,814941,193,68275,194743,250120,264031,286934,215787,135390,42,0,0,0,793,6029,7565,4984,70470,37213,20016,7364,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543573,37891,2647,80419,0,1244,904,1993,3217,3565,3784,4584,728171,815209,193,68288,194775,250139,264101,287039,215869,135480,46,0,0,0,794,6033,7574,4986,70505,37244,20027,7370,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544600,38004,2647,80497,0,1250,905,1993,3226,3573,3794,4593,728591,815816,193,68311,194814,250214,264246,287199,216027,135645,49,0,0,0,795,6050,7604,5009,70634,37331,20073,7383,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545778,38120,2648,80612,0,1257,906,1999,3239,3585,3801,4602,729105,816479,194,68344,194867,250307,264420,287424,216210,135809,45,0,0,0,796,6066,7628,5030,70759,37409,20123,7392,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546706,38209,2648,80715,0,1261,907,2006,3244,3599,3803,4613,729477,817035,194,68369,194922,250371,264550,287616,216356,135948,44,0,0,0,797,6082,7646,5041,70845,37469,20154,7396,4,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547568,38275,2649,80821,0,1267,909,2010,3247,3603,3807,4623,729819,817555,194,68391,194964,250433,264686,287780,216502,136085,45,0,0,0,798,6090,7658,5054,70919,37517,20185,7399,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548178,38304,2649,80890,0,1268,909,2011,3250,3605,3810,4624,730074,817909,195,68404,194993,250474,264768,287912,216619,136163,45,0,0,0,799,6096,7664,5060,70985,37555,20199,7404,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548673,38315,2649,80935,0,1269,909,2011,3250,3606,3811,4626,730284,818194,195,68416,195013,250511,264853,288024,216717,136219,42,0,0,0,800,6099,7664,5063,71039,37568,20207,7409,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549148,38380,2649,80979,0,1273,912,2014,3255,3611,3816,4631,730484,818469,195,68438,195037,250536,264928,288111,216787,136282,45,0,0,0,801,6112,7675,5074,71096,37600,20227,7413,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1550028,38428,2650,81104,0,1275,916,2016,3259,3616,3817,4636,730822,819011,195,68466,195081,250596,265049,288304,216940,136414,44,0,0,0,802,6125,7684,5077,71185,37646,20241,7418,5,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550812,38482,2650,81207,0,1277,917,2019,3263,3623,3822,4639,731145,819472,195,68485,195126,250651,265173,288480,217063,136525,43,0,0,0,803,6134,7699,5082,71254,37689,20260,7420,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551353,38524,2650,81272,0,1278,919,2021,3265,3626,3825,4643,731373,819785,195,68493,195160,250683,265256,288594,217157,136607,45,0,0,0,804,6143,7711,5086,71307,37717,20273,7423,3,621
