X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1377803,30747,2562,69333,0,921,734,1769,2739,3023,3278,3860,657775,719878,150,62413,180990,237299,238377,251971,187907,114727,39,0,0,0,744,4852,5785,3780,58489,29607,15929,6797,8,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384080,30994,2565,69541,0,942,742,1776,2745,3043,3297,3884,660461,723469,150,62644,181783,237840,239261,253277,188970,115415,40,0,0,0,745,4898,5846,3815,58869,29883,16042,6804,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389512,31162,2566,69576,0,949,752,1780,2755,3054,3311,3895,662717,726644,151,62849,182451,238274,240018,254436,189867,115989,40,0,0,0,746,4927,5889,3844,59225,30120,16187,6815,11,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394725,31329,2568,69582,0,958,758,1785,2766,3064,3326,3910,664976,729598,151,63049,183134,238666,240756,255529,190729,116554,40,0,0,0,747,4955,5931,3870,59539,30350,16323,6822,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400344,31444,2571,69582,0,961,760,1790,2775,3074,3336,3926,667279,732914,151,63249,183782,239052,241587,256748,191711,117181,41,0,0,0,748,4976,5952,3887,59908,30584,16444,6830,8,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405125,31489,2572,69592,0,964,761,1792,2779,3078,3340,3928,669309,735665,151,63458,184369,239436,242249,257898,192473,117714,40,0,0,0,749,4982,5960,3898,60208,30722,16500,6845,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410189,31546,2573,69668,0,969,762,1795,2785,3081,3348,3929,671445,738593,151,63677,185042,239804,242953,259029,193338,118272,40,0,0,0,750,4987,5976,3907,60547,30871,16558,6854,9,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414208,31602,2575,69838,0,970,764,1797,2788,3087,3351,3936,673084,740971,153,63845,185525,240096,243460,259941,194025,118776,41,0,0,0,751,4993,5991,3918,60808,30993,16640,6866,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1421915,31939,2577,70290,0,982,771,1806,2807,3116,3376,3975,676343,745419,153,64115,186325,240745,244604,261613,195359,119659,41,0,0,0,752,5039,6073,3987,61269,31284,16843,6878,12,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1428933,32317,2582,70838,0,996,781,1816,2824,3149,3409,4017,679405,749374,154,64325,186941,241325,245767,263149,196556,120462,41,0,0,0,753,5100,6170,4048,61711,31588,17010,6894,16,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1437831,32591,2584,71535,0,1011,789,1828,2848,3170,3427,4044,683181,754494,156,64563,187655,242180,247319,265058,198084,121528,41,0,0,0,754,5142,6236,4089,62252,31910,17182,6904,10,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447159,32879,2588,72090,0,1021,799,1833,2864,3191,3444,4066,687196,759806,157,64838,188367,243064,248944,267032,199710,122639,40,0,0,0,755,5205,6305,4144,62858,32257,17349,6912,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1454904,33095,2591,72684,0,1036,803,1840,2878,3208,3455,4091,690504,764243,157,65047,188917,243736,250440,268649,201052,123625,40,0,0,0,756,5240,6362,4175,63303,32553,17481,6923,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1461836,33191,2593,73238,0,1039,804,1842,2888,3216,3462,4101,693497,768182,157,65269,189456,244370,251591,270115,202272,124509,41,0,0,0,757,5259,6381,4192,63780,32786,17587,6932,9,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467095,33259,2594,73606,0,1042,805,1844,2895,3223,3466,4109,695694,771243,158,65460,189843,244813,252420,271273,203246,125193,41,0,0,0,758,5268,6397,4203,64140,32947,17659,6946,14,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473034,33650,2601,74068,0,1058,812,1858,2925,3251,3488,4136,698245,774630,159,65640,190293,245252,253319,272470,204276,125994,43,0,0,0,759,5328,6501,4286,64590,33256,17843,6965,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478392,33927,2609,74429,0,1078,816,1866,2942,3264,3509,4165,700468,777764,160,65830,190627,245663,254179,273553,205177,126734,43,0,0,0,760,5376,6574,4330,64997,33527,18004,6980,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483631,34154,2613,74730,0,1091,819,1874,2961,3289,3524,4184,702731,780739,161,66003,191015,246074,255005,274664,206028,127408,42,0,0,0,761,5419,6619,4367,65409,33770,18153,6989,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489365,34419,2617,75127,0,1101,828,1877,2974,3302,3552,4216,705160,784044,161,66222,191415,246514,255914,275890,207027,128142,42,0,0,0,762,5459,6688,4415,65794,34044,18301,7011,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493109,34596,2619,75343,0,1107,830,1883,2978,3316,3562,4231,706776,786171,162,66340,191666,246816,256480,276673,207624,128637,42,0,0,0,763,5497,6730,4455,66106,34237,18426,7022,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495400,34677,2619,75511,0,1109,832,1888,2985,3323,3570,4237,707736,787502,162,66423,191804,247000,256813,277142,208044,128964,43,0,0,0,764,5513,6745,4468,66268,34347,18491,7036,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498557,34749,2621,75736,0,1111,834,1891,2991,3330,3574,4248,709090,789305,162,66581,192076,247224,257308,277791,208557,129384,41,0,0,0,765,5529,6758,4476,66503,34485,18544,7055,19,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501289,35009,2623,75956,0,1127,841,1897,3008,3347,3586,4272,710310,790817,162,66697,192282,247403,257694,278336,208958,129738,43,0,0,0,766,5554,6842,4528,66733,34670,18674,7070,15,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505350,35234,2625,76322,0,1134,848,1901,3024,3358,3602,4295,712013,793174,163,66845,192584,247694,258313,279169,209612,130280,42,0,0,0,767,5588,6908,4569,67033,34901,18815,7079,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508490,35460,2628,76644,0,1143,855,1908,3039,3381,3621,4314,713369,794958,163,66963,192799,247920,258744,279835,210125,130691,43,0,0,0,768,5625,6970,4597,67287,35115,18906,7097,18,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511319,35625,2630,76951,0,1151,859,1913,3054,3391,3629,4331,714580,796576,163,67054,192995,248099,259215,280423,210564,131059,42,0,0,0,769,5652,7015,4623,67527,35284,18994,7112,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514062,35770,2632,77199,0,1156,864,1917,3065,3397,3638,4343,715740,798158,164,67159,193170,248289,259591,280985,211008,131404,44,0,0,0,770,5675,7059,4649,67778,35480,19093,7126,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515500,35832,2633,77346,0,1159,866,1919,3069,3397,3642,4355,716337,798999,164,67234,193272,248360,259783,281276,211255,131602,44,0,0,0,771,5690,7069,4659,67918,35554,19141,7145,19,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517213,35851,2633,77552,0,1160,866,1919,3071,3398,3643,4357,717057,799992,164,67304,193402,248484,260023,281644,211556,131800,42,0,0,0,772,5691,7078,4661,68066,35648,19181,7157,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1518951,35997,2635,77712,0,1166,867,1922,3082,3409,3648,4369,717832,800954,165,67393,193514,248590,260300,281963,211803,132049,43,0,0,0,773,5715,7120,4692,68226,35757,19251,7172,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521035,36199,2636,77968,0,1174,869,1926,3094,3422,3663,4390,718742,802128,165,67471,193628,248703,260610,282417,212114,132322,44,0,0,0,774,5747,7166,4741,68422,35887,19356,7188,16,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1522964,36317,2638,78196,0,1183,871,1932,3101,3431,3672,4402,719556,803243,165,67561,193735,248843,260881,282822,212425,132587,43,0,0,0,775,5773,7186,4759,68599,35982,19424,7201,13,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524736,36444,2640,78425,0,1186,873,1937,3108,3443,3681,4419,720326,804245,165,67613,193822,248943,261164,283199,212697,132835,44,0,0,0,776,5787,7223,4780,68755,36108,19495,7218,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526401,36587,2641,78613,0,1193,878,1939,3116,3452,3689,4429,721035,805201,165,67679,193941,249035,261419,283530,212941,133027,44,0,0,0,777,5813,7269,4802,68942,36230,19552,7232,14,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527252,36649,2641,78724,0,1195,878,1941,3120,3457,3693,4435,721388,805699,165,67713,193981,249087,261537,283708,213098,133144,45,0,0,0,778,5826,7285,4812,69018,36283,19578,7248,16,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1528916,36713,2643,78891,0,1198,880,1946,3130,3464,3694,4438,722088,806663,165,67790,194102,249203,261785,284078,213359,133356,42,0,0,0,779,5840,7295,4821,69169,36355,19614,7256,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529694,36726,2643,78992,0,1199,880,1946,3131,3464,3695,4439,722392,807137,165,67822,194139,249248,261901,284255,213490,133480,43,0,0,0,780,5842,7299,4824,69240,36385,19629,7266,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531089,36942,2645,79164,0,1208,887,1953,3141,3478,3711,4463,722993,807931,165,67867,194222,249327,262116,284517,213724,133650,45,0,0,0,781,5880,7361,4853,69392,36488,19681,7276,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532499,37069,2646,79339,0,1214,887,1958,3144,3492,3723,4484,723594,808740,165,67913,194291,249406,262327,284832,213965,133854,44,0,0,0,782,5904,7380,4876,69520,36565,19721,7283,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533663,37197,2646,79453,0,1218,892,1959,3151,3501,3732,4506,724106,809392,165,67947,194328,249490,262522,285058,214153,134013,45,0,0,0,783,5926,7409,4896,69628,36651,19768,7298,15,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535201,37262,2646,79613,0,1223,893,1963,3158,3505,3736,4516,724736,810300,165,68010,194390,249590,262802,285376,214411,134238,43,0,0,0,784,5939,7421,4901,69751,36723,19805,7303,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1535906,37288,2646,79687,0,1223,893,1965,3160,3508,3740,4520,725023,810718,165,68036,194429,249630,262913,285527,214557,134334,43,0,0,0,785,5942,7424,4906,69807,36749,19818,7320,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1536960,37309,2646,79791,0,1223,893,1966,3161,3508,3743,4522,725433,811362,165,68071,194481,249695,263070,285757,214746,134504,44,0,0,0,786,5946,7432,4908,69903,36796,19831,7326,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538185,37477,2649,79902,0,1232,894,1973,3171,3520,3753,4535,725931,812088,166,68119,194538,249767,263250,285998,214935,134664,45,0,0,0,787,5982,7468,4942,70029,36888,19891,7339,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539158,37549,2649,79995,0,1234,895,1978,3180,3529,3758,4541,726329,812663,166,68137,194573,249844,263406,286211,215100,134788,44,0,0,0,788,5990,7489,4948,70119,36955,19919,7343,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540299,37614,2651,80129,0,1234,895,1982,3186,3532,3763,4548,726780,813352,167,68171,194622,249928,263579,286439,215303,134968,45,0,0,0,789,6001,7508,4958,70218,37021,19944,7349,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541263,37699,2652,80227,0,1234,897,1983,3195,3544,3769,4560,727175,813921,167,68200,194660,249991,263753,286614,215474,135109,45,0,0,0,790,6013,7531,4966,70311,37083,19962,7354,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542038,37768,2652,80286,0,1235,900,1985,3199,3548,3777,4570,727509,814362,167,68220,194680,250038,263878,286748,215614,135223,48,0,0,0,791,6017,7553,4977,70385,37155,19991,7360,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542227,37791,2652,80303,0,1236,902,1986,3199,3548,3779,4573,727595,814465,167,68226,194688,250050,263899,286774,215636,135261,54,0,0,0,792,6020,7558,4983,70404,37179,20004,7370,10,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543010,37805,2652,80363,0,1238,902,1986,3201,3549,3780,4575,727920,814923,167,68270,194733,250107,264019,286926,215779,135382,42,0,0,0,793,6022,7560,4985,70466,37209,20013,7377,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543498,37829,2653,80421,0,1239,902,1988,3203,3550,3781,4577,728140,815191,167,68283,194765,250126,264089,287031,215861,135472,46,0,0,0,794,6026,7569,4987,70501,37240,20024,7383,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544525,37942,2654,80499,0,1245,903,1988,3212,3558,3791,4586,728560,815798,167,68306,194804,250201,264234,287191,216019,135637,49,0,0,0,795,6043,7599,5010,70630,37327,20070,7396,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545703,38057,2655,80614,0,1252,904,1994,3225,3570,3798,4595,729074,816461,168,68339,194857,250294,264408,287416,216202,135801,45,0,0,0,796,6058,7623,5031,70755,37405,20120,7405,9,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546631,38146,2655,80717,0,1256,905,2001,3230,3584,3800,4606,729446,817017,168,68364,194912,250358,264538,287608,216348,135940,44,0,0,0,797,6074,7641,5042,70841,37465,20151,7410,5,760
-7.692596,53.288234,2022/05/07 00:00:00+00,774,1523568,,7131,2022/05/06 00:00:00+00,1547493,38211,2656,80823,0,1262,907,2005,3233,3588,3804,4616,729788,817537,168,68386,194954,250420,264674,287772,216494,136077,45,0,0,0,798,6081,7653,5055,70915,37513,20182,7413,3,759
-7.692596,53.288234,2022/05/08 00:00:00+00,542,1524092,,7131,2022/05/07 00:00:00+00,1548103,38240,2656,80892,0,1263,907,2006,3236,3590,3807,4617,730043,817891,169,68399,194983,250461,264756,287904,216611,136155,45,0,0,0,799,6087,7659,5061,70981,37551,20196,7418,5,809
-7.692596,53.288234,2022/05/09 00:00:00+00,463,1524555,32,7163,2022/05/08 00:00:00+00,1548598,38251,2656,80937,0,1264,907,2006,3236,3591,3808,4619,730253,818176,169,68411,195003,250498,264841,288016,216709,136211,42,0,0,0,800,6090,7659,5064,71035,37564,20204,7423,5,763
-7.692596,53.288234,2022/05/10 00:00:00+00,424,1527328,4,7167,2022/05/09 00:00:00+00,1549073,38315,2656,80981,0,1268,909,2009,3241,3596,3813,4624,730453,818451,169,68433,195027,250523,264916,288103,216779,136274,45,0,0,0,801,6103,7670,5075,71092,37596,20224,7427,4,754
-7.692596,53.288234,2022/05/11 00:00:00+00,867,1529627,3,7170,2022/05/10 00:00:00+00,1549953,38363,2657,81106,0,1270,913,2011,3245,3601,3814,4629,730791,818993,169,68461,195071,250583,265037,288296,216932,136406,44,0,0,0,802,6116,7679,5078,71181,37642,20238,7433,6,730
-7.692596,53.288234,2022/05/12 00:00:00+00,754,1532771,6,7176,2022/05/11 00:00:00+00,1550737,38417,2657,81209,0,1272,914,2014,3249,3608,3819,4632,731114,819454,169,68480,195116,250638,265161,288472,217055,136517,43,0,0,0,803,6125,7694,5083,71250,37685,20257,7435,2,674
-7.692596,53.288234,2022/05/13 00:00:00+00,524,1535451,27,7203,2022/05/12 00:00:00+00,1551278,38459,2657,81274,0,1273,916,2016,3251,3611,3822,4636,731342,819767,169,68488,195150,250670,265244,288586,217149,136599,45,0,0,0,804,6134,7706,5087,71303,37713,20270,7438,3,621
-7.692596,53.288234,2022/05/14 00:00:00+00,892,1549788,,7203,2022/05/13 00:00:00+00,1552171,38537,2659,81381,0,1277,919,2018,3257,3615,3825,4640,731722,820280,169,68512,195197,250728,265396,288769,217279,136721,43,0,0,0,805,6153,7722,5104,71393,37769,20301,7444,6,638
-7.692596,53.288234,2022/05/15 00:00:00+00,188,1549976,,7203,2022/05/14 00:00:00+00,1552358,38553,2659,81403,0,1279,919,2018,3258,3617,3826,4642,731804,820385,169,68520,195206,250747,265420,288796,217310,136748,47,0,0,0,806,6153,7730,5104,71414,37788,20303,7448,4,587
-7.692596,53.288234,2022/05/16 00:00:00+00,663,1550639,,7203,2022/05/15 00:00:00+00,1553026,38561,2659,81471,0,1279,919,2018,3259,3618,3827,4644,732074,820783,169,68540,195239,250786,265528,288922,217444,136860,45,0,0,0,807,6154,7731,5105,71480,37811,20310,7451,3,616
-7.692596,53.288234,2022/05/17 00:00:00+00,404,1551043,,7203,2022/05/16 00:00:00+00,1553436,38651,2659,81506,0,1285,920,2021,3263,3631,3833,4654,732264,821003,169,68553,195247,250810,265580,288988,217502,136910,53,0,0,0,808,6168,7748,5121,71533,37856,20351,7456,5,613
-7.692596,53.288234,2022/05/18 00:00:00+00,792,1551835,41,7244,2022/05/17 00:00:00+00,1554278,38717,2659,81613,0,1289,923,2021,3267,3634,3838,4659,732597,821512,169,68577,195291,250849,265710,289175,217628,137044,44,0,0,0,809,6180,7766,5133,71618,37901,20379,7459,3,602
-7.692596,53.288234,2022/05/19 00:00:00+00,833,1558462,,7244,2022/05/18 00:00:00+00,1555110,38728,2659,81697,0,1290,923,2021,3267,3634,3838,4662,732954,821986,170,68599,195345,250898,265876,289348,217757,137175,41,0,0,0,810,6183,7770,5133,71693,37930,20383,7459,0,613
-7.692596,53.288234,2022/05/20 00:00:00+00,263,1558725,,7244,2022/05/19 00:00:00+00,1555372,38769,2660,81721,0,1292,923,2021,3267,3639,3840,4669,733075,822127,170,68602,195353,250911,265915,289394,217798,137226,49,0,0,0,811,6191,7783,5137,71721,37955,20391,7463,4,576
-7.692596,53.288234,2022/05/21 00:00:00+00,644,1559369,,7244,2022/05/20 00:00:00+00,1556014,38794,2660,81789,0,1293,924,2022,3267,3641,3841,4673,733321,822523,170,68615,195390,250957,266009,289535,217908,137326,44,0,0,0,812,6196,7790,5140,71787,37980,20401,7464,1,541
-7.692596,53.288234,2022/05/22 00:00:00+00,466,1559835,,7244,2022/05/21 00:00:00+00,1556474,38799,2660,81835,0,1293,924,2023,3267,3641,3841,4674,733503,822801,170,68626,195424,250989,266091,289633,217988,137384,41,0,0,0,813,6197,7791,5141,71826,37999,20408,7469,5,580
-7.692596,53.288234,2022/05/23 00:00:00+00,622,1560457,,7244,2022/05/22 00:00:00+00,1557093,38807,2660,81902,0,1293,924,2023,3267,3642,3842,4674,733772,823151,170,68648,195458,251023,266196,289740,218115,137486,45,0,0,0,814,6201,7793,5141,71886,38023,20412,7473,4,574
-7.692596,53.288234,2022/05/24 00:00:00+00,455,1560912,,7244,2022/05/23 00:00:00+00,1557569,38904,2662,81956,0,1297,924,2027,3274,3652,3849,4676,733989,823409,171,68661,195478,251052,266265,289824,218185,137552,48,0,0,0,815,6214,7818,5166,71937,38065,20444,7477,4,582
-7.692596,53.288234,2022/05/25 00:00:00+00,720,1561632,60,7304,2022/05/24 00:00:00+00,1558294,38910,2663,82024,0,1297,924,2027,3274,3652,3850,4678,734287,823836,171,68680,195512,251107,266385,289978,218322,137669,43,0,0,0,816,6214,7821,5166,71986,38095,20454,7479,2,571
-7.692596,53.288234,2022/05/26 00:00:00+00,562,1562359,,7304,2022/05/25 00:00:00+00,1558851,38976,2663,82078,0,1301,926,2030,3279,3660,3856,4680,734513,824167,171,68697,195545,251144,266485,290077,218408,137751,44,0,0,0,817,6227,7834,5176,72045,38126,20467,7487,8,533
-7.692596,53.288234,2022/05/27 00:00:00+00,504,1562863,,7304,2022/05/26 00:00:00+00,1559352,38996,2663,82124,0,1303,927,2032,3284,3661,3857,4680,734704,824477,171,68707,195560,251192,266579,290180,218485,137831,42,0,0,0,818,6229,7839,5177,72086,38152,20473,7487,0,567
-7.692596,53.288234,2022/05/28 00:00:00+00,902,1563765,,7304,2022/05/27 00:00:00+00,1560252,39072,2663,82231,0,1304,929,2035,3294,3667,3862,4689,735065,825016,171,68728,195583,251256,266735,290367,218607,137991,44,0,0,0,819,6240,7857,5188,72167,38211,20500,7490,3,604
-7.692596,53.288234,2022/05/29 00:00:00+00,349,1564114,,7304,2022/05/28 00:00:00+00,1560601,39077,2663,82260,0,1304,929,2035,3294,3667,3862,4689,735225,825205,171,68737,195595,251276,266791,290429,218684,138052,47,0,0,0,820,6241,7858,5191,72199,38225,20506,7491,1,587
-7.692596,53.288234,2022/05/30 00:00:00+00,388,1564502,,7304,2022/05/29 00:00:00+00,1560989,39080,2663,82306,0,1304,929,2035,3294,3667,3862,4689,735386,825432,171,68745,195615,251300,266858,290509,218754,138115,44,0,0,0,821,6242,7860,5191,72231,38243,20512,7493,2,554
-7.692596,53.288234,2022/05/31 00:00:00+00,853,1565355,,7304,2022/05/30 00:00:00+00,1561840,39143,2665,82382,0,1306,931,2038,3297,3674,3866,4693,735748,825920,172,68769,195639,251362,266996,290671,218890,138268,45,0,0,0,822,6248,7882,5201,72313,38296,20529,7495,2,611
-7.692596,53.288234,2022/06/01 00:00:00+00,615,1565970,77,7381,2022/05/31 00:00:00+00,1562446,39224,2669,82435,0,1313,934,2045,3308,3676,3874,4698,736000,826273,173,68791,195662,251406,267095,290758,218997,138351,47,0,0,0,823,6257,7900,5212,72373,38349,20557,7499,4,596
-7.692596,53.288234,2022/06/02 00:00:00+00,843,1566276,,7381,2022/06/01 00:00:00+00,1563289,39299,2669,82526,0,1314,934,2048,3321,3681,3879,4705,736338,826778,173,68807,195687,251469,267266,290935,219135,138462,43,0,0,0,824,6272,7915,5223,72452,38392,20577,7505,6,636
-7.692596,53.288234,2022/06/03 00:00:00+00,1054,1567330,,7381,2022/06/02 00:00:00+00,1564341,39368,2669,82646,0,1317,934,2053,3324,3688,3882,4712,736755,827412,174,68830,195712,251545,267454,291146,219315,138636,45,0,0,0,825,6282,7934,5235,72548,38447,20601,7505,0,714
-7.692596,53.288234,2022/06/04 00:00:00+00,790,1568120,,7381,2022/06/03 00:00:00+00,1565129,39426,2670,82746,0,1317,937,2055,3331,3690,3884,4721,737086,827869,174,68836,195747,251607,267614,291290,219460,138765,44,0,0,0,826,6293,7944,5247,72611,38475,20617,7506,1,698
-7.692596,53.288234,2022/06/05 00:00:00+00,135,1568255,,7381,2022/06/04 00:00:00+00,1565264,39434,2670,82770,0,1317,937,2055,3332,3691,3885,4723,737144,827946,174,68840,195751,251622,267637,291312,219492,138782,44,0,0,0,827,6293,7945,5249,72621,38479,20621,7508,2,668
-7.692596,53.288234,2022/06/06 00:00:00+00,884,1569139,,7381,2022/06/05 00:00:00+00,1566147,39440,2670,82865,0,1317,937,2055,3332,3691,3885,4724,737499,828474,174,68855,195793,251699,267768,291489,219689,138926,44,0,0,0,828,6294,7948,5250,72666,38517,20638,7510,2,739
-7.692596,53.288234,2022/06/07 00:00:00+00,475,1569614,,7381,2022/06/06 00:00:00+00,1566621,39458,2670,82924,0,1319,937,2055,3332,3691,3887,4726,737698,828749,174,68866,195810,251735,267843,291591,219774,139012,44,0,0,0,829,6296,7955,5253,72704,38534,20645,7511,1,685
-7.692596,53.288234,2022/06/08 00:00:00+00,905,1570519,35,7416,2022/06/07 00:00:00+00,1567526,39548,2670,83031,0,1327,938,2061,3343,3698,3888,4733,738111,829241,174,68887,195833,251796,267985,291785,219928,139163,45,0,0,0,830,6312,7978,5263,72779,38593,20670,7514,3,726
-7.692596,53.288234,2022/06/09 00:00:00+00,758,1570291,,7416,2022/06/08 00:00:00+00,1568283,39664,2671,83142,0,1335,939,2067,3350,3705,3897,4745,738420,829689,174,68901,195847,251847,268105,291912,220079,139285,49,0,0,0,831,6341,8002,5276,72859,38646,20695,7516,2,714
-7.692596,53.288234,2022/06/10 00:00:00+00,2106,1572397,,7416,2022/06/09 00:00:00+00,1570387,39769,2671,83417,0,1338,939,2071,3355,3718,3904,4755,739251,830962,174,68937,195905,252010,268558,292348,220450,139601,42,0,0,0,832,6356,8029,5297,73009,38728,20734,7518,2,864
