X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642247,44548,2712,90248,0,1534,999,2262,3676,4024,4248,5287,768558,873512,177,70503,198445,258213,281826,307084,233326,150430,40,0,0,0,876,7198,9221,6092,77932,41991,22385,7788,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642380,44566,2712,90270,0,1536,999,2262,3677,4025,4249,5289,768612,873591,177,70506,198451,258221,281841,307110,233345,150453,50,0,0,0,877,7202,9225,6095,77949,42000,22392,7795,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643353,44698,2712,90381,0,1543,1004,2265,3688,4037,4262,5306,769032,874144,177,70535,198485,258297,282001,307282,233514,150610,45,0,0,0,878,7223,9252,6111,78027,42063,22427,7800,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643871,44776,2712,90445,0,1550,1005,2267,3692,4041,4268,5322,769259,874435,177,70548,198494,258329,282083,307377,233612,150687,47,0,0,0,879,7232,9266,6126,78071,42103,22454,7804,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644932,44974,2713,90554,0,1565,1008,2272,3710,4052,4275,5356,769687,875068,177,70580,198517,258400,282235,307555,233808,150857,48,0,0,0,880,7266,9302,6161,78162,42193,22512,7810,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645530,45033,2715,90642,0,1569,1010,2272,3715,4055,4280,5364,769922,875431,177,70599,198537,258450,282344,307674,233911,150936,43,0,0,0,881,7271,9319,6171,78207,42227,22532,7813,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646086,45101,2717,90716,0,1573,1012,2273,3719,4062,4283,5371,770156,875753,177,70615,198550,258491,282437,307789,234010,151007,45,0,0,0,882,7279,9342,6180,78255,42275,22544,7823,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646190,45107,2717,90735,0,1573,1012,2273,3719,4062,4283,5372,770191,875822,177,70619,198551,258497,282454,307813,234025,151022,44,0,0,0,883,7280,9344,6182,78262,42287,22547,7829,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646613,45112,2717,90808,0,1573,1012,2273,3719,4062,4285,5373,770357,876079,177,70633,198564,258526,282521,307919,234122,151084,43,0,0,0,884,7280,9345,6183,78284,42297,22550,7834,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646817,45116,2717,90852,0,1573,1012,2273,3720,4062,4286,5373,770446,876194,177,70635,198569,258539,282561,307962,234158,151124,44,0,0,0,885,7280,9346,6184,78298,42306,22552,7837,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647321,45211,2717,90908,0,1575,1012,2277,3725,4069,4295,5384,770677,876467,177,70647,198583,258565,282632,308052,234243,151214,49,0,0,0,886,7300,9371,6196,78351,42348,22573,7844,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647911,45305,2717,91007,0,1580,1012,2282,3730,4075,4302,5394,770927,876807,177,70662,198587,258592,282729,308168,234354,151312,48,0,0,0,887,7321,9397,6205,78408,42396,22590,7849,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648482,45371,2719,91090,0,1586,1014,2287,3737,4075,4305,5398,771160,877145,177,70685,198601,258637,282845,308281,234449,151379,42,0,0,0,888,7335,9414,6213,78463,42427,22602,7851,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648941,45434,2719,91139,0,1588,1015,2292,3741,4081,4310,5405,771364,877400,177,70698,198612,258676,282924,308356,234508,151438,48,0,0,0,889,7345,9431,6219,78510,42476,22630,7857,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649211,45462,2720,91184,0,1588,1016,2293,3742,4083,4312,5411,771465,877569,177,70703,198620,258699,282979,308400,234552,151487,44,0,0,0,890,7348,9437,6225,78525,42494,22639,7866,9,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649466,45466,2720,91233,0,1588,1016,2293,3743,4084,4312,5412,771572,877717,177,70705,198627,258722,283031,308463,234595,151530,41,0,0,0,891,7348,9438,6225,78539,42500,22641,7871,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649967,45558,2721,91283,0,1594,1018,2295,3754,4088,4321,5423,771800,877990,177,70729,198650,258749,283121,308556,234671,151596,44,0,0,0,892,7365,9459,6234,78587,42537,22658,7874,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650504,45609,2721,91357,0,1597,1021,2297,3759,4092,4326,5426,772014,878313,177,70748,198667,258792,283196,308658,234772,151685,46,0,0,0,893,7370,9470,6244,78625,42568,22678,7878,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651317,45778,2723,91454,0,1603,1023,2304,3768,4110,4338,5445,772361,878779,177,70765,198684,258839,283308,308788,234912,151805,50,0,0,0,894,7392,9513,6275,78711,42651,22739,7885,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651674,45814,2724,91509,0,1604,1024,2304,3770,4114,4341,5447,772492,879005,177,70775,198698,258871,283364,308855,234978,151853,44,0,0,0,895,7400,9524,6279,78738,42678,22749,7891,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651931,45839,2724,91547,0,1610,1026,2306,3774,4114,4342,5447,772597,879157,177,70788,198707,258897,283418,308901,235021,151890,40,0,0,0,896,7404,9525,6284,78756,42684,22754,7897,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652195,45879,2724,91580,0,1611,1026,2306,3776,4116,4344,5453,772707,879311,177,70796,198712,258908,283457,308949,235059,151938,51,0,0,0,897,7410,9538,6292,78777,42713,22771,7898,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652369,45881,2724,91618,0,1611,1026,2306,3776,4116,4344,5454,772775,879417,177,70803,198719,258918,283497,308985,235088,151962,41,0,0,0,898,7410,9539,6292,78792,42716,22774,7901,3,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652900,46010,2725,91673,0,1622,1028,2313,3785,4121,4349,5476,773000,879723,177,70821,198731,258957,283567,309063,235171,152052,50,0,0,0,899,7424,9563,6322,78836,42772,22815,7910,9,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653284,46079,2726,91729,0,1623,1029,2317,3789,4126,4356,5484,773157,879950,177,70827,198743,258984,283621,309132,235243,152118,48,0,0,0,900,7437,9581,6330,78870,42804,22827,7912,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653545,46150,2726,91765,0,1628,1031,2320,3794,4129,4360,5494,773271,880097,177,70838,198749,259005,283662,309166,235278,152154,50,0,0,0,901,7448,9601,6338,78901,42837,22840,7914,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653963,46204,2727,91830,0,1633,1033,2322,3798,4132,4362,5505,773430,880356,177,70847,198759,259045,283732,309238,235336,152234,46,0,0,0,902,7459,9610,6343,78942,42863,22852,7919,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654199,46253,2727,91876,0,1638,1037,2324,3800,4133,4366,5510,773521,880501,177,70862,198764,259063,283783,309279,235365,152263,42,0,0,0,903,7467,9616,6355,78964,42875,22866,7919,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654251,46269,2727,91881,0,1638,1037,2325,3801,4133,4366,5512,773532,880542,177,70863,198764,259068,283791,309285,235370,152270,57,0,0,0,904,7471,9620,6359,78971,42881,22873,7923,4,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654261,46270,2727,91883,0,1638,1037,2325,3801,4133,4366,5512,773536,880548,177,70863,198764,259070,283792,309287,235371,152271,44,0,0,0,905,7472,9620,6359,78974,42881,22873,7926,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654742,46352,2727,91947,0,1640,1038,2328,3808,4141,4368,5521,773738,880827,177,70872,198773,259110,283868,309389,235441,152347,45,0,0,0,906,7487,9643,6371,79017,42919,22891,7930,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655077,46429,2727,91998,0,1643,1039,2329,3814,4147,4373,5530,773891,881009,177,70882,198784,259128,283921,309447,235496,152395,48,0,0,0,907,7499,9661,6387,79043,42949,22917,7931,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655311,46473,2728,92027,0,1645,1039,2330,3816,4152,4377,5533,773991,881143,177,70886,198791,259144,283956,309479,235537,152429,50,0,0,0,908,7504,9673,6397,79069,42972,22933,7933,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655633,46531,2731,92072,0,1648,1040,2331,3819,4155,4381,5541,774118,881338,177,70897,198800,259170,283999,309538,235588,152477,47,0,0,0,909,7515,9690,6404,79100,42998,22951,7936,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655956,46583,2731,92116,0,1652,1041,2331,3824,4158,4384,5548,774237,881542,177,70908,198809,259192,284056,309596,235633,152522,45,0,0,0,910,7520,9705,6413,79123,43029,22973,7938,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656070,46605,2731,92132,0,1653,1041,2331,3824,4160,4386,5553,774280,881613,177,70909,198809,259197,284074,309625,235657,152538,48,0,0,0,911,7524,9710,6416,79131,43038,22977,7942,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656097,46609,2731,92141,0,1653,1041,2331,3824,4160,4386,5553,774287,881633,177,70910,198809,259200,284074,309631,235658,152543,61,0,0,0,912,7524,9713,6417,79133,43045,22979,7945,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656654,46682,2731,92231,0,1657,1044,2333,3827,4167,4392,5565,774517,881960,177,70930,198831,259236,284158,309732,235755,152619,47,0,0,0,913,7532,9728,6430,79173,43090,23015,7948,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656729,46710,2732,92238,0,1660,1045,2334,3831,4167,4394,5567,774556,881996,177,70938,198832,259241,284171,309739,235764,152627,48,0,0,0,914,7536,9732,6437,79180,43097,23025,7953,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657227,46809,2736,92328,0,1664,1046,2337,3835,4177,4402,5584,774767,882283,177,70952,198840,259272,284249,309811,235864,152708,48,0,0,0,915,7554,9752,6451,79225,43143,23048,7955,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657540,46845,2736,92388,0,1664,1048,2337,3838,4179,4406,5587,774908,882455,177,70955,198850,259294,284303,309871,235914,152750,46,0,0,0,916,7560,9763,6456,79252,43175,23061,7956,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657876,46889,2736,92444,0,1667,1048,2338,3840,4182,4409,5592,775029,882670,177,70963,198855,259319,284353,309947,235969,152790,46,0,0,0,917,7569,9774,6463,79281,43204,23080,7958,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658023,46919,2736,92453,0,1669,1048,2339,3840,4185,4411,5597,775090,882756,177,70969,198858,259328,284381,309979,235986,152812,44,0,0,0,918,7571,9785,6467,79290,43217,23088,7962,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658048,46922,2736,92457,0,1669,1048,2339,3840,4185,4411,5597,775102,882769,177,70969,198858,259329,284386,309983,235989,152815,51,0,0,0,919,7572,9786,6468,79293,43219,23092,7963,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658568,47005,2737,92539,0,1678,1053,2342,3844,4189,4417,5608,775317,883074,177,70992,198881,259373,284453,310099,236058,152896,43,0,0,0,920,7583,9807,6477,79329,43262,23110,7964,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658808,47029,2737,92582,0,1678,1053,2342,3846,4190,4419,5611,775417,883214,177,70996,198887,259383,284486,310151,236108,152929,47,0,0,0,921,7587,9813,6483,79355,43276,23122,7965,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659096,47092,2737,92628,0,1679,1055,2342,3851,4195,4424,5616,775544,883375,177,70999,198896,259406,284532,310199,236144,152958,47,0,0,0,922,7597,9830,6496,79393,43304,23150,7967,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659319,47133,2737,92662,0,1681,1056,2343,3856,4199,4428,5623,775636,883505,178,71006,198903,259422,284569,310243,236180,152994,45,0,0,0,923,7602,9836,6502,79406,43322,23159,7969,2,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659560,47178,2737,92688,0,1683,1056,2348,3859,4200,4429,5630,775734,883648,178,71011,198910,259437,284597,310292,236219,153028,48,0,0,0,924,7609,9848,6509,79433,43344,23174,7971,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659676,47206,2737,92702,0,1683,1058,2349,3859,4202,4432,5634,775782,883716,178,71013,198914,259439,284621,310315,236236,153044,46,0,0,0,925,7613,9856,6513,79445,43354,23180,7974,3,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659698,47211,2737,92711,0,1683,1058,2349,3859,4202,4433,5635,775787,883733,178,71013,198915,259440,284625,310318,236241,153046,51,0,0,0,926,7614,9858,6513,79446,43359,23180,7975,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660153,47301,2737,92770,0,1686,1066,2352,3862,4205,4440,5645,775975,884000,178,71028,198940,259485,284681,310407,236318,153095,44,0,0,0,927,7628,9872,6538,79490,43384,23210,7977,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660410,47328,2738,92818,0,1688,1066,2352,3865,4208,4441,5647,776087,884145,178,71033,198952,259506,284713,310462,236353,153142,45,0,0,0,928,7635,9877,6542,79510,43404,23219,7979,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660684,47388,2738,92868,0,1690,1068,2355,3869,4210,4446,5655,776194,884312,178,71042,198960,259528,284757,310508,236406,153172,46,0,0,0,929,7644,9895,6549,79534,43432,23229,7980,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660879,47428,2738,92905,0,1690,1068,2357,3873,4214,4447,5659,776276,884425,178,71046,198965,259543,284794,310542,236436,153201,45,0,0,0,930,7652,9904,6557,79551,43444,23241,7981,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661192,47476,2739,92960,0,1690,1069,2357,3879,4216,4450,5666,776410,884604,178,71049,198972,259560,284835,310600,236498,153251,49,0,0,0,931,7658,9915,6569,79584,43470,23257,7983,2,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661211,47482,2739,92962,0,1690,1069,2357,3879,4216,4451,5666,776417,884616,178,71049,198972,259561,284838,310602,236502,153253,49,0,0,0,932,7660,9917,6570,79587,43472,23259,7983,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661258,47490,2740,92970,0,1690,1069,2357,3879,4217,4452,5672,776431,884649,178,71049,198973,259561,284846,310621,236507,153264,41,0,0,0,933,7660,9917,6570,79590,43472,23259,7984,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661786,47571,2740,93062,0,1692,1070,2360,3885,4223,4459,5680,776654,884954,178,71056,198982,259592,284928,310746,236595,153338,46,0,0,0,934,7675,9938,6582,79640,43514,23279,7987,3,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662096,47632,2740,93116,0,1695,1071,2361,3888,4227,4461,5684,776776,885142,178,71061,198989,259606,284968,310810,236648,153382,49,0,0,0,935,7688,9951,6599,79673,43544,23299,7990,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662344,47686,2740,93156,0,1698,1073,2363,3888,4227,4466,5689,776890,885276,178,71067,198996,259624,284990,310844,236698,153419,52,0,0,0,936,7700,9965,6610,79705,43570,23315,7993,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662753,47757,2740,93220,0,1701,1075,2364,3891,4230,4470,5700,777058,885517,178,71074,199007,259647,285054,310915,236775,153494,48,0,0,0,937,7718,9980,6621,79745,43597,23329,7994,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663095,47821,2741,93290,0,1708,1077,2367,3895,4231,4477,5703,777195,885722,178,71084,199012,259667,285103,310988,236831,153545,46,0,0,0,938,7729,9990,6637,79774,43620,23355,7997,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663118,47825,2741,93292,0,1708,1077,2367,3896,4231,4477,5703,777205,885735,178,71084,199012,259667,285105,310993,236832,153549,64,0,0,0,939,7730,9992,6637,79779,43626,23355,8003,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663143,47830,2742,93300,0,1708,1077,2367,3896,4231,4477,5705,777214,885751,178,71084,199012,259670,285107,310997,236837,153554,51,0,0,0,940,7730,9995,6637,79780,43630,23356,8004,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663432,47882,2742,93353,0,1708,1077,2371,3896,4232,4485,5711,777332,885922,178,71089,199016,259680,285152,311045,236880,153616,52,0,0,0,941,7741,10009,6645,79804,43659,23375,8005,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663896,47954,2743,93432,0,1710,1077,2374,3898,4235,4486,5720,777513,886205,178,71093,199023,259701,285214,311126,236972,153696,50,0,0,0,942,7756,10029,6662,79859,43694,23402,8007,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664355,48052,2744,93516,0,1714,1078,2374,3903,4243,4493,5739,777701,886476,178,71100,199027,259719,285285,311206,237039,153784,53,0,0,0,943,7769,10052,6680,79906,43741,23432,8013,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664687,48116,2744,93570,0,1717,1078,2376,3904,4247,4499,5744,777834,886675,178,71105,199031,259736,285332,311265,237096,153840,51,0,0,0,944,7779,10070,6695,79940,43773,23453,8017,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664991,48189,2744,93613,0,1720,1079,2377,3908,4253,4503,5755,777968,886845,178,71110,199037,259756,285372,311317,237138,153886,52,0,0,0,945,7788,10089,6710,79976,43805,23478,8022,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665038,48205,2744,93619,0,1720,1079,2377,3909,4253,4505,5756,777986,886874,178,71110,199037,259757,285381,311319,237146,153890,63,0,0,0,946,7791,10094,6714,79983,43815,23484,8028,6,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665303,48214,2744,93666,0,1721,1079,2377,3912,4253,4505,5757,778092,887033,178,71111,199045,259767,285412,311377,237199,153937,49,0,0,0,947,7793,10095,6715,80010,43836,23493,8032,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665839,48376,2744,93713,0,1725,1081,2380,3920,4262,4517,5777,778329,887332,178,71121,199052,259795,285477,311452,237278,154008,55,0,0,0,948,7825,10142,6740,80087,43912,23541,8035,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666261,48437,2744,93787,0,1726,1082,2380,3922,4266,4518,5781,778463,887620,178,71127,199058,259820,285533,311523,237349,154063,51,0,0,0,949,7841,10159,6755,80134,43959,23579,8040,5,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666615,48510,2744,93848,0,1735,1083,2380,3927,4267,4522,5792,778601,887836,178,71142,199065,259837,285581,311574,237402,154124,52,0,0,0,950,7857,10174,6766,80169,43995,23610,8042,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666963,48572,2745,93902,0,1739,1084,2381,3929,4270,4528,5798,778741,888044,178,71149,199068,259854,285621,311633,237460,154189,52,0,0,0,951,7870,10194,6772,80210,44038,23625,8046,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667352,48663,2745,93980,0,1743,1084,2383,3932,4275,4534,5803,778890,888284,178,71155,199071,259869,285673,311694,237529,154246,53,0,0,0,952,7882,10227,6793,80244,44093,23662,8051,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667371,48667,2745,93988,0,1743,1084,2383,3932,4275,4536,5803,778895,888298,178,71155,199071,259870,285674,311697,237535,154247,52,0,0,0,953,7884,10227,6793,80248,44094,23664,8055,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667404,48677,2745,93994,0,1744,1085,2383,3933,4275,4536,5803,778908,888318,178,71156,199072,259872,285679,311699,237537,154254,56,0,0,0,954,7887,10230,6794,80251,44100,23668,8057,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668107,48822,2748,94113,0,1750,1087,2387,3938,4288,4546,5816,779168,888761,178,71169,199080,259898,285762,311824,237662,154358,52,0,0,0,955,7915,10266,6822,80352,44176,23710,8060,3,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668460,48919,2749,94177,0,1754,1089,2388,3943,4294,4554,5823,779318,888964,178,71174,199086,259917,285804,311875,237730,154414,53,0,0,0,956,7931,10287,6849,80392,44206,23746,8064,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668863,49016,2749,94244,0,1760,1092,2390,3944,4300,4556,5833,779470,889215,178,71182,199094,259935,285838,311943,237781,154482,57,0,0,0,957,7945,10314,6875,80439,44265,23788,8071,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669224,49065,2749,94322,0,1760,1092,2392,3947,4303,4562,5837,779597,889449,178,71185,199100,259952,285889,312019,237851,154532,49,0,0,0,958,7959,10326,6880,80492,44287,23801,8072,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669470,49120,2750,94362,0,1765,1092,2394,3950,4304,4566,5844,779705,889587,178,71194,199103,259963,285910,312065,237894,154572,52,0,0,0,959,7974,10333,6891,80522,44306,23825,8077,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669575,49136,2750,94377,0,1766,1092,2394,3950,4309,4567,5846,779739,889658,178,71195,199103,259969,285932,312086,237910,154583,48,0,0,0,960,7976,10336,6893,80531,44315,23835,8081,4,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669603,49147,2750,94382,0,1766,1092,2394,3950,4309,4568,5847,779749,889676,178,71195,199103,259970,285935,312088,237913,154586,69,0,0,0,961,7977,10339,6898,80534,44323,23840,8087,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670236,49256,2750,94481,0,1770,1092,2396,3957,4315,4572,5861,779984,890074,178,71210,199112,260006,286021,312191,238025,154678,49,0,0,0,962,7997,10375,6914,80605,44396,23876,8093,6,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670551,49326,2751,94530,0,1773,1093,2397,3958,4319,4572,5869,780116,890257,178,71217,199116,260017,286062,312248,238059,154731,55,0,0,0,963,8010,10403,6925,80640,44443,23902,8097,4,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670972,49424,2751,94594,0,1776,1093,2399,3962,4319,4585,5879,780294,890500,178,71226,199126,260040,286111,312314,238133,154783,52,0,0,0,964,8029,10428,6947,80693,44494,23936,8101,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671305,49514,2752,94653,0,1779,1094,2401,3966,4326,4595,5888,780411,890716,178,71233,199132,260053,286158,312367,238189,154834,51,0,0,0,965,8042,10451,6965,80725,44533,23965,8105,4,297
