X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688293,53552,2787,97791,0,1935,1143,2497,4130,4545,4830,6311,787050,901065,178,71575,199390,260963,288613,315515,241076,157130,48,0,0,0,1026,8776,11617,7761,82317,46383,25214,8426,10,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689055,53758,2790,97929,0,1939,1146,2499,4136,4552,4843,6330,787375,901502,178,71587,199404,260995,288716,315645,241208,157226,51,0,0,0,1027,8821,11672,7813,82388,46468,25301,8434,8,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689668,53888,2794,98040,0,1943,1146,2501,4141,4559,4851,6344,787625,901865,178,71594,199412,261026,288818,315769,241315,157309,47,0,0,0,1028,8844,11707,7845,82438,46517,25353,8441,7,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690395,54035,2796,98112,0,1948,1148,2503,4144,4565,4857,6361,787911,902306,178,71605,199418,261062,288933,315899,241434,157410,50,0,0,0,1029,8866,11760,7876,82505,46601,25411,8448,7,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690594,54049,2796,98114,0,1948,1148,2503,4146,4565,4861,6362,787991,902425,178,71611,199422,261067,288960,315942,241468,157443,50,0,0,0,1030,8867,11761,7881,82522,46615,25427,8456,8,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690845,54049,2796,98146,0,1948,1148,2503,4146,4565,4861,6362,788068,902599,178,71614,199426,261080,289009,316019,241517,157477,41,0,0,0,1031,8867,11761,7881,82536,46623,25427,8466,10,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1690954,54068,2797,98159,0,1948,1148,2503,4146,4565,4861,6366,788113,902663,178,71619,199426,261082,289018,316039,241538,157496,53,0,0,0,1032,8868,11769,7887,82544,46637,25438,8473,7,484
-7.692596,53.288234,2022/12/28 00:00:00+00,123,1691176,,8293,2022/12/27 00:00:00+00,1691077,54111,2797,98171,0,1948,1148,2503,4146,4567,4867,6369,788175,902724,178,71620,199427,261087,289030,316060,241559,157513,55,0,0,0,1033,8877,11778,7901,82557,46654,25453,8480,7,398
-7.692596,53.288234,2022/12/29 00:00:00+00,970,1692146,,8293,2022/12/28 00:00:00+00,1692045,54378,2802,98281,0,1963,1153,2509,4159,4582,4879,6398,788580,903287,178,71661,199444,261139,289174,316224,241688,157634,50,0,0,0,1034,8922,11851,7955,82649,46778,25537,8495,15,428
-7.692596,53.288234,2022/12/30 00:00:00+00,622,1692768,,8293,2022/12/29 00:00:00+00,1692667,54520,2803,98357,0,1970,1153,2512,4165,4592,4885,6410,788813,903676,178,71678,199451,261168,289259,316313,241787,157714,53,0,0,0,1035,8949,11892,7985,82712,46871,25596,8506,11,429
-7.692596,53.288234,2022/12/31 00:00:00+00,709,1693477,,8293,2022/12/30 00:00:00+00,1693376,54643,2806,98415,0,1973,1155,2514,4170,4597,4893,6426,789070,904128,178,71692,199460,261198,289378,316440,241892,157817,49,0,0,0,1036,8964,11930,8014,82776,46953,25652,8517,11,426
-7.692596,53.288234,2023/01/01 00:00:00+00,168,1693645,,8293,2022/12/31 00:00:00+00,1693544,54655,2806,98438,0,1973,1155,2515,4171,4597,4896,6427,789137,904229,178,71692,199463,261209,289404,316474,241938,157836,46,0,0,0,1037,8966,11931,8017,82792,46962,25656,8524,7,422
-7.692596,53.288234,2023/01/02 00:00:00+00,103,1693748,,8293,2023/01/01 00:00:00+00,1693647,54659,2807,98441,0,1973,1155,2515,4172,4597,4896,6427,789165,904304,178,71692,199464,261221,289424,316496,241960,157850,41,0,0,0,1038,8968,11931,8018,82799,46965,25658,8535,11,400
-7.692596,53.288234,2023/01/03 00:00:00+00,99,1693847,46,8339,2023/01/02 00:00:00+00,1693746,54698,2810,98444,0,1975,1155,2517,4172,4600,4900,6430,789206,904362,178,71694,199466,261225,289442,316510,241974,157859,51,0,0,0,1039,8977,11937,8028,82814,46975,25669,8544,9,399
-7.692596,53.288234,2023/01/04 00:00:00+00,1073,1694918,,8339,2023/01/03 00:00:00+00,1694815,54917,2819,98521,0,1987,1157,2523,4180,4612,4906,6450,789627,905010,178,71722,199481,261293,289591,316696,242159,157994,49,0,0,0,1040,9021,11998,8076,82925,47078,25758,8551,7,534
-7.692596,53.288234,2023/01/05 00:00:00+00,586,1695504,,8339,2023/01/04 00:00:00+00,1695399,55077,2820,98592,0,1996,1157,2530,4190,4618,4918,6468,789859,905362,178,71739,199486,261325,289681,316773,242248,158079,53,0,0,0,1041,9050,12044,8099,82983,47155,25812,8557,6,480
-7.692596,53.288234,2023/01/06 00:00:00+00,924,1696428,,8339,2023/01/05 00:00:00+00,1696322,55295,2823,98715,0,2016,1159,2534,4201,4628,4937,6482,790224,905920,178,71771,199499,261379,289807,316929,242391,158176,51,0,0,0,1042,9093,12101,8137,83065,47269,25918,8566,9,523
-7.692596,53.288234,2023/01/07 00:00:00+00,576,1697004,,8339,2023/01/06 00:00:00+00,1696896,55409,2826,98844,0,2021,1160,2537,4204,4632,4940,6498,790427,906291,178,71785,199505,261411,289904,317039,242482,158260,47,0,0,0,1043,9119,12128,8163,83116,47314,25962,8581,15,504
-7.692596,53.288234,2023/01/08 00:00:00+00,114,1697118,,8339,2023/01/07 00:00:00+00,1697010,55430,2826,98874,0,2021,1160,2538,4204,4633,4942,6502,790465,906367,178,71785,199505,261418,289919,317061,242504,158284,52,0,0,0,1044,9123,12135,8165,83127,47324,25965,8591,10,496
-7.692596,53.288234,2023/01/09 00:00:00+00,167,1697285,,8339,2023/01/08 00:00:00+00,1697177,55436,2826,98912,0,2021,1160,2538,4204,4633,4942,6504,790515,906484,178,71788,199508,261434,289945,317101,242532,158316,43,0,0,0,1045,9123,12137,8167,83134,47330,25971,8598,7,505
-7.692596,53.288234,2023/01/10 00:00:00+00,490,1697775,49,8388,2023/01/09 00:00:00+00,1697667,55596,2828,98918,0,2029,1160,2542,4213,4641,4950,6526,790715,906774,178,71805,199515,261465,290005,317164,242595,158389,55,0,0,0,1046,9148,12182,8198,83193,47406,26012,8612,14,561
-7.692596,53.288234,2023/01/11 00:00:00+00,346,1698120,,8388,2023/01/10 00:00:00+00,1698011,55660,2829,98939,0,2031,1160,2545,4218,4647,4955,6526,790852,906981,178,71815,199519,261481,290046,317221,242651,158437,52,0,0,0,1047,9161,12197,8213,83232,47451,26040,8617,5,457
-7.692596,53.288234,2023/01/12 00:00:00+00,341,1698461,,8388,2023/01/11 00:00:00+00,1698350,55781,2831,98969,0,2036,1162,2549,4223,4650,4960,6544,790986,907186,178,71824,199525,261500,290081,317264,242683,158488,60,0,0,0,1048,9181,12238,8231,83270,47523,26074,8625,8,422
-7.692596,53.288234,2023/01/13 00:00:00+00,212,1698673,,8388,2023/01/12 00:00:00+00,1698562,55837,2831,98997,0,2036,1162,2549,4224,4653,4962,6548,791062,907322,178,71827,199527,261513,290107,317299,242710,158513,55,0,0,0,1049,9189,12263,8244,83285,47561,26102,8632,7,320
-7.692596,53.288234,2023/01/14 00:00:00+00,229,1698902,,8388,2023/01/13 00:00:00+00,1698790,55919,2831,99027,0,2041,1163,2551,4229,4660,4965,6555,791149,907463,178,71835,199533,261524,290132,317335,242737,158538,56,0,0,0,1050,9212,12283,8253,83318,47594,26126,8639,7,271
-7.692596,53.288234,2023/01/15 00:00:00+00,51,1698953,,8388,2023/01/14 00:00:00+00,1698840,55932,2831,99033,0,2041,1163,2552,4230,4660,4967,6555,791162,907500,178,71835,199534,261529,290136,317344,242749,158547,50,0,0,0,1051,9214,12287,8256,83320,47599,26129,8643,4,262
-7.692596,53.288234,2023/01/16 00:00:00+00,31,1698984,,8388,2023/01/15 00:00:00+00,1698871,55940,2831,99036,0,2042,1163,2552,4230,4660,4967,6556,791173,907520,178,71836,199534,261530,290137,317351,242755,158549,54,0,0,0,1052,9216,12289,8258,83324,47604,26133,8647,4,242
-7.692596,53.288234,2023/01/17 00:00:00+00,363,1699347,43,8431,2023/01/16 00:00:00+00,1699233,56086,2834,99076,0,2045,1168,2555,4243,4667,4975,6567,791312,907743,178,71842,199543,261551,290173,317394,242808,158598,56,0,0,0,1053,9237,12335,8287,83354,47671,26181,8654,7,224
-7.692596,53.288234,2023/01/18 00:00:00+00,111,1699456,,8431,2023/01/17 00:00:00+00,1699344,56146,2835,99085,0,2051,1169,2556,4245,4670,4979,6575,791369,907797,178,71850,199546,261555,290178,317409,242820,158617,59,0,0,0,1054,9248,12350,8296,83368,47691,26192,8664,10,191
-7.692596,53.288234,2023/01/19 00:00:00+00,223,1699679,,8431,2023/01/18 00:00:00+00,1699567,56209,2836,99118,0,2053,1169,2560,4247,4672,4985,6580,791456,907933,178,71856,199548,261566,290197,317445,242850,158647,57,0,0,0,1055,9259,12368,8309,83391,47720,26229,8670,6,174
-7.692596,53.288234,2023/01/20 00:00:00+00,117,1699796,,8431,2023/01/19 00:00:00+00,1699684,56262,2837,99134,0,2056,1169,2560,4247,4673,4986,6591,791503,908003,178,71860,199549,261569,290205,317461,242862,158667,62,0,0,0,1056,9269,12387,8317,83404,47747,26242,8677,7,160
-7.692596,53.288234,2023/01/21 00:00:00+00,147,1699943,,8431,2023/01/20 00:00:00+00,1699829,56316,2837,99148,0,2056,1169,2560,4252,4676,4991,6595,791566,908085,178,71863,199551,261572,290218,317475,242887,158685,60,0,0,0,1057,9277,12404,8329,83417,47775,26268,8682,5,149
-7.692596,53.288234,2023/01/22 00:00:00+00,29,1699972,,8431,2023/01/21 00:00:00+00,1699858,56319,2837,99155,0,2056,1169,2560,4252,4678,4991,6595,791572,908108,178,71867,199551,261572,290221,317485,242894,158687,42,0,0,0,1058,9277,12405,8329,83419,47776,26268,8687,5,145
-7.692596,53.288234,2023/01/23 00:00:00+00,15,1699987,,8431,2023/01/22 00:00:00+00,1699873,56324,2838,99156,0,2056,1169,2560,4252,4678,4991,6596,791582,908113,178,71867,199551,261573,290223,317488,242897,158688,48,0,0,0,1059,9280,12406,8329,83422,47778,26268,8687,0,143
-7.692596,53.288234,2023/01/24 00:00:00+00,266,1700253,31,8462,2023/01/23 00:00:00+00,1700139,56431,2839,99178,0,2060,1172,2561,4256,4681,5001,6612,791697,908264,178,71877,199558,261580,290253,317529,242930,158721,56,0,0,0,1060,9305,12428,8348,83464,47811,26298,8694,7,129
-7.692596,53.288234,2023/01/25 00:00:00+00,114,1700364,,8462,2023/01/24 00:00:00+00,1700252,56479,2841,99191,0,2061,1175,2562,4256,4684,5004,6617,791746,908328,178,71882,199563,261584,290258,317541,242944,158740,58,0,0,0,1061,9318,12442,8353,83482,47832,26308,8696,2,130
-7.692596,53.288234,2023/01/26 00:00:00+00,203,1700567,,8462,2023/01/25 00:00:00+00,1700453,56549,2842,99221,0,2066,1176,2565,4258,4687,5011,6624,791827,908448,178,71890,199572,261596,290279,317566,242969,158769,55,0,0,0,1062,9328,12465,8362,83498,47864,26332,8697,1,127
-7.692596,53.288234,2023/01/27 00:00:00+00,126,1700693,,8462,2023/01/26 00:00:00+00,1700577,56592,2842,99235,0,2069,1177,2565,4259,4687,5014,6627,791873,908526,178,71897,199575,261600,290290,317584,242991,158780,52,0,0,0,1063,9339,12473,8375,83521,47875,26346,8702,5,128
-7.692596,53.288234,2023/01/28 00:00:00+00,115,1700808,,8462,2023/01/27 00:00:00+00,1700694,56635,2842,99247,0,2073,1178,2565,4261,4689,5018,6631,791925,908591,178,71901,199577,261602,290300,317600,243017,158791,54,0,0,0,1064,9347,12482,8384,83533,47892,26363,8713,11,124
-7.692596,53.288234,2023/01/29 00:00:00+00,9,1700817,,8462,2023/01/28 00:00:00+00,1700703,56636,2842,99248,0,2073,1178,2565,4261,4689,5018,6631,791927,908598,178,71901,199577,261602,290301,317601,243020,158792,48,0,0,0,1065,9347,12483,8384,83535,47893,26363,8715,2,121
-7.692596,53.288234,2023/01/30 00:00:00+00,0,1700817,,8462,2023/01/29 00:00:00+00,1700703,56636,2842,99248,0,2073,1178,2565,4261,4689,5018,6631,791927,908598,178,71901,199577,261602,290301,317601,243020,158792,,0,0,0,1066,9347,12483,8384,83535,47893,26363,8720,5,119
-7.692596,53.288234,2023/01/31 00:00:00+00,0,1700817,53,8515,2023/01/30 00:00:00+00,1700703,56636,2842,99248,0,2073,1178,2565,4261,4689,5018,6631,791927,908598,178,71901,199577,261602,290301,317601,243020,158792,,0,0,0,1067,9347,12483,8384,83535,47893,26363,8724,4,81
-7.692596,53.288234,2023/02/01 00:00:00+00,284,1701093,,8515,2023/01/31 00:00:00+00,1700986,56733,2842,99301,0,2080,1179,2567,4266,4693,5022,6639,792051,908757,178,71914,199582,261612,290338,317646,243054,158834,55,0,0,0,1068,9363,12511,8406,83562,47931,26395,8727,3,105
-7.692596,53.288234,2023/02/02 00:00:00+00,210,1701303,,8515,2023/02/01 00:00:00+00,1701194,56815,2845,99331,0,2085,1181,2569,4268,4696,5030,6650,792140,908876,178,71922,199585,261619,290356,317677,243088,158864,56,0,0,0,1069,9381,12532,8416,83588,47963,26414,8728,1,106
-7.692596,53.288234,2023/02/03 00:00:00+00,144,1701447,,8515,2023/02/02 00:00:00+00,1701338,56867,2845,99349,0,2091,1181,2570,4274,4697,5034,6654,792201,908959,178,71928,199588,261626,290374,317704,243109,158876,49,0,0,0,1070,9387,12548,8424,83601,47987,26427,8735,7,108
-7.692596,53.288234,2023/02/04 00:00:00+00,96,1701543,,8515,2023/02/03 00:00:00+00,1701434,56897,2846,99373,0,2097,1181,2570,4278,4699,5035,6655,792239,909017,178,71935,199588,261629,290389,317723,243119,158888,49,0,0,0,1071,9392,12555,8428,83608,47999,26438,8738,3,106
-7.692596,53.288234,2023/02/05 00:00:00+00,11,1701554,,8515,2023/02/04 00:00:00+00,1701445,56902,2846,99375,0,2097,1181,2570,4279,4699,5035,6656,792244,909023,178,71936,199588,261629,290392,317724,243119,158890,62,0,0,0,1072,9393,12555,8430,83610,47999,26440,8739,1,106
-7.692596,53.288234,2023/02/06 00:00:00+00,10,1701564,,8515,2023/02/05 00:00:00+00,1701455,56905,2846,99376,0,2097,1181,2570,4279,4699,5035,6656,792249,909028,178,71937,199588,261629,290395,317724,243121,158891,49,0,0,0,1073,9394,12556,8431,83611,48000,26441,8739,0,107
-7.692596,53.288234,2023/02/07 00:00:00+00,53,1701617,87,8602,2023/02/06 00:00:00+00,1701508,56909,2846,99388,0,2097,1181,2570,4280,4699,5035,6656,792258,909072,178,71937,199588,261630,290404,317738,243133,158896,47,0,0,0,1074,9395,12558,8431,83617,48003,26444,8743,4,115
-7.692596,53.288234,2023/02/08 00:00:00+00,235,1701846,,8602,2023/02/07 00:00:00+00,1701742,57014,2848,99417,0,2102,1182,2573,4283,4707,5040,6666,792346,909218,178,71942,199592,261644,290433,317774,243154,158921,57,0,0,0,1075,9417,12590,8447,83651,48044,26468,8746,3,108
-7.692596,53.288234,2023/02/09 00:00:00+00,154,1702000,,8602,2023/02/08 00:00:00+00,1701896,57073,2849,99437,0,2104,1183,2577,4289,4711,5044,6672,792406,909312,178,71949,199593,261654,290454,317796,243177,158936,51,0,0,0,1076,9429,12602,8455,83676,48060,26482,8751,5,100
-7.692596,53.288234,2023/02/10 00:00:00+00,115,1702115,,8602,2023/02/09 00:00:00+00,1702011,57103,2849,99453,0,2104,1183,2577,4293,4713,5047,6676,792463,909370,178,71951,199595,261660,290466,317813,243195,158955,55,0,0,0,1077,9441,12606,8456,83692,48069,26496,8756,5,96
-7.692596,53.288234,2023/02/11 00:00:00+00,134,1702249,,8602,2023/02/10 00:00:00+00,1702144,57161,2849,99472,0,2106,1184,2578,4296,4718,5052,6679,792514,909452,178,71955,199598,261669,290480,317831,243209,158965,57,0,0,0,1078,9454,12620,8467,83709,48093,26516,8757,1,101
-7.692596,53.288234,2023/02/12 00:00:00+00,8,1702257,,8602,2023/02/11 00:00:00+00,1702152,57161,2849,99475,0,2106,1184,2578,4296,4718,5052,6679,792515,909459,178,71955,199598,261670,290481,317832,243211,158968,49,0,0,0,1079,9454,12620,8467,83709,48093,26516,8758,1,101
-7.692596,53.288234,2023/02/13 00:00:00+00,15,1702272,,8602,2023/02/12 00:00:00+00,1702167,57163,2849,99482,0,2107,1184,2578,4296,4718,5052,6680,792518,909471,178,71956,199598,261671,290484,317837,243213,158971,39,0,0,0,1080,9454,12620,8467,83709,48093,26516,8759,1,102
-7.692596,53.288234,2023/02/14 00:00:00+00,251,1702523,27,8629,2023/02/13 00:00:00+00,1702418,57239,2849,99532,0,2110,1184,2583,4298,4727,5058,6686,792624,909616,178,71962,199600,261690,290510,317892,243256,158999,48,0,0,0,1081,9466,12635,8485,83728,48118,26544,8760,1,130
-7.692596,53.288234,2023/02/15 00:00:00+00,75,1702598,,8629,2023/02/14 00:00:00+00,1702493,57269,2850,99541,0,2111,1186,2583,4299,4729,5061,6691,792657,909658,178,71964,199603,261694,290522,317904,243269,159007,47,0,0,0,1082,9474,12642,8486,83738,48126,26547,8764,4,107
-7.692596,53.288234,2023/02/16 00:00:00+00,173,1702771,,8629,2023/02/15 00:00:00+00,1702664,57325,2850,99569,0,2115,1186,2585,4300,4730,5064,6697,792738,909748,178,71968,199605,261699,290549,317930,243293,159024,54,0,0,0,1083,9486,12655,8500,83759,48149,26569,8768,4,110
-7.692596,53.288234,2023/02/17 00:00:00+00,135,1702906,,8629,2023/02/16 00:00:00+00,1702799,57367,2850,99591,0,2116,1186,2589,4302,4733,5066,6701,792791,909830,178,71970,199605,261709,290569,317954,243310,159040,50,0,0,0,1084,9496,12664,8507,83773,48164,26586,8773,5,113
-7.692596,53.288234,2023/02/18 00:00:00+00,113,1703019,,8629,2023/02/17 00:00:00+00,1702912,57407,2851,99603,0,2116,1187,2589,4302,4737,5069,6703,792839,909895,178,71970,199608,261714,290580,317971,243322,159053,60,0,0,0,1085,9504,12677,8516,83789,48183,26603,8773,0,110
-7.692596,53.288234,2023/02/19 00:00:00+00,19,1703038,,8629,2023/02/18 00:00:00+00,1702931,57418,2852,99603,0,2120,1189,2589,4302,4737,5070,6703,792851,909902,178,71975,199612,261714,290582,317972,243324,159053,28,0,0,0,1086,9504,12680,8517,83790,48186,26604,8774,1,111
-7.692596,53.288234,2023/02/20 00:00:00+00,0,1703038,,8629,2023/02/19 00:00:00+00,1702931,57418,2852,99603,0,2120,1189,2589,4302,4737,5070,6703,792851,909902,178,71975,199612,261714,290582,317972,243324,159053,,0,0,0,1087,9504,12680,8517,83790,48186,26604,8779,5,109
-7.692596,53.288234,2023/02/21 00:00:00+00,206,1703244,26,8655,2023/02/20 00:00:00+00,1703137,57473,2852,99610,0,2122,1191,2594,4303,4742,5072,6708,792933,910026,178,71978,199617,261725,290616,318006,243356,159078,48,0,0,0,1088,9516,12686,8532,83815,48200,26627,8780,1,103
-7.692596,53.288234,2023/02/22 00:00:00+00,117,1703340,,8655,2023/02/21 00:00:00+00,1703254,57503,2853,99638,0,2123,1191,2595,4305,4744,5075,6709,792986,910090,178,71979,199617,261731,290631,318030,243375,159085,49,0,0,0,1089,9527,12693,8534,83835,48217,26634,8784,4,109
-7.692596,53.288234,2023/02/23 00:00:00+00,122,1703462,,8655,2023/02/22 00:00:00+00,1703375,57544,2853,99659,0,2125,1193,2597,4306,4747,5076,6711,793030,910167,178,71982,199619,261742,290643,318052,243389,159099,53,0,0,0,1090,9533,12704,8545,83843,48233,26653,8786,2,101
-7.692596,53.288234,2023/02/24 00:00:00+00,94,1703556,,8655,2023/02/23 00:00:00+00,1703469,57567,2853,99675,0,2127,1193,2598,4309,4747,5077,6714,793073,910218,178,71985,199619,261746,290654,318066,243410,159114,53,0,0,0,1091,9535,12711,8549,83848,48245,26662,8789,3,95
-7.692596,53.288234,2023/02/25 00:00:00+00,110,1703666,,8655,2023/02/24 00:00:00+00,1703579,57603,2854,99703,0,2131,1193,2598,4310,4748,5081,6719,793114,910287,178,71992,199621,261751,290664,318086,243432,159126,48,0,0,0,1092,9542,12721,8553,83859,48260,26668,8790,1,95
-7.692596,53.288234,2023/02/26 00:00:00+00,3,1703669,,8655,2023/02/25 00:00:00+00,1703582,57605,2854,99703,0,2131,1194,2598,4310,4748,5082,6719,793115,910289,178,71992,199622,261751,290664,318087,243433,159126,43,0,0,0,1093,9542,12721,8553,83859,48260,26668,8792,2,93
-7.692596,53.288234,2023/02/27 00:00:00+00,6,1703675,,8655,2023/02/26 00:00:00+00,1703588,57610,2854,99703,0,2131,1194,2598,4310,4749,5082,6719,793117,910293,178,71992,199622,261752,290664,318088,243433,159126,77,0,0,0,1094,9542,12725,8553,83859,48264,26668,8792,0,94
-7.692596,53.288234,2023/02/28 00:00:00+00,175,1703850,36,8691,2023/02/27 00:00:00+00,1703763,57650,2855,99731,0,2135,1197,2601,4310,4750,5085,6720,793189,910396,178,72000,199626,261765,290690,318125,243462,159144,44,0,0,0,1095,9551,12735,8559,83875,48277,26679,8796,4,89
-7.692596,53.288234,2023/03/01 00:00:00+00,114,1703959,,8691,2023/02/28 00:00:00+00,1703877,57688,2855,99751,0,2138,1198,2603,4311,4750,5086,6724,793234,910465,178,72008,199629,261772,290704,318135,243484,159157,51,0,0,0,1096,9559,12745,8567,83889,48289,26690,8798,2,89
-7.692596,53.288234,2023/03/02 00:00:00+00,112,1704071,,8691,2023/03/01 00:00:00+00,1703988,57731,2855,99765,0,2141,1198,2603,4312,4752,5089,6728,793277,910533,178,72012,199631,261775,290717,318149,243504,159168,54,0,0,0,1097,9567,12756,8578,83899,48306,26707,8801,3,87
-7.692596,53.288234,2023/03/03 00:00:00+00,70,1704141,,8691,2023/03/02 00:00:00+00,1704058,57770,2855,99770,0,2143,1199,2604,4314,4754,5090,6733,793308,910572,178,72015,199633,261780,290725,318154,243508,159180,62,0,0,0,1098,9573,12767,8586,83908,48320,26715,8807,6,84
-7.692596,53.288234,2023/03/04 00:00:00+00,67,1704208,,8691,2023/03/03 00:00:00+00,1704125,57784,2855,99788,0,2143,1199,2604,4314,4756,5090,6734,793336,910611,178,72015,199633,261783,290737,318168,243518,159189,48,0,0,0,1099,9578,12770,8589,83917,48327,26718,8808,1,78
-7.692596,53.288234,2023/03/05 00:00:00+00,2,1704210,,8691,2023/03/04 00:00:00+00,1704127,57786,2855,99788,0,2143,1199,2604,4314,4756,5090,6734,793336,910613,178,72015,199633,261783,290737,318168,243518,159189,88,0,0,0,1100,9578,12771,8590,83917,48328,26719,8811,3,78
-7.692596,53.288234,2023/03/06 00:00:00+00,0,1704210,,8691,2023/03/05 00:00:00+00,1704127,57786,2855,99788,0,2143,1199,2604,4314,4756,5090,6734,793336,910613,178,72015,199633,261783,290737,318168,243518,159189,,0,0,0,1101,9578,12771,8590,83917,48328,26719,8813,2,77
-7.692596,53.288234,2023/03/07 00:00:00+00,292,1704502,17,8708,2023/03/06 00:00:00+00,1704418,57893,2857,99827,0,2146,1199,2604,4317,4757,5097,6747,793462,910778,178,72025,199634,261794,290776,318200,243561,159232,57,0,0,0,1102,9599,12812,8608,83949,48383,26744,8814,1,93
-7.692596,53.288234,2023/03/08 00:00:00+00,71,1704573,,8708,2023/03/07 00:00:00+00,1704489,57924,2858,99832,0,2147,1199,2606,4318,4758,5097,6754,793499,910812,178,72026,199634,261799,290782,318208,243565,159242,65,0,0,0,1103,9604,12820,8614,83960,48398,26755,8816,2,87
-7.692596,53.288234,2023/03/09 00:00:00+00,191,1704764,,8708,2023/03/08 00:00:00+00,1704679,57978,2859,99860,0,2148,1199,2608,4319,4761,5103,6757,793578,910923,178,72032,199638,261810,290808,318244,243589,159266,49,0,0,0,1104,9613,12835,8628,83973,48423,26776,8816,0,99
-7.692596,53.288234,2023/03/10 00:00:00+00,126,1704890,,8708,2023/03/09 00:00:00+00,1704805,58036,2859,99862,0,2148,1199,2609,4323,4766,5106,6764,793626,911001,178,72034,199638,261816,290819,318257,243601,159279,68,0,0,0,1105,9628,12849,8637,83994,48453,26794,8817,1,107
-7.692596,53.288234,2023/03/11 00:00:00+00,159,1705049,,8708,2023/03/10 00:00:00+00,1704964,58071,2859,99895,0,2149,1199,2610,4324,4766,5111,6767,793689,911097,178,72037,199638,261823,290838,318284,243633,159304,52,0,0,0,1106,9635,12858,8645,84013,48471,26803,8817,0,120
-7.692596,53.288234,2023/03/12 00:00:00+00,9,1705058,,8708,2023/03/11 00:00:00+00,1704972,58075,2859,99896,0,2149,1199,2610,4325,4766,5112,6767,793691,911103,178,72037,199638,261823,290839,318286,243635,159304,48,0,0,0,1107,9636,12859,8645,84014,48473,26803,8824,7,121
-7.692596,53.288234,2023/03/13 00:00:00+00,0,1705058,,8708,2023/03/12 00:00:00+00,1704972,58075,2859,99896,0,2149,1199,2610,4325,4766,5112,6767,793691,911103,178,72037,199638,261823,290839,318286,243635,159304,,0,0,0,1108,9636,12859,8645,84014,48473,26803,8826,2,121
-7.692596,53.288234,2023/03/14 00:00:00+00,237,1705295,11,8719,2023/03/13 00:00:00+00,1705209,58137,2859,99939,0,2152,1201,2613,4329,4769,5115,6778,793782,911249,178,72044,199642,261840,290865,318331,243673,159340,51,0,0,0,1109,9644,12877,8652,84030,48500,26824,8829,3,113
-7.692596,53.288234,2023/03/15 00:00:00+00,215,1705510,,8719,2023/03/14 00:00:00+00,1705424,58216,2860,99974,0,2153,1201,2615,4334,4773,5123,6782,793870,911376,178,72045,199644,261848,290897,318370,243700,159364,54,0,0,0,1110,9654,12910,8664,84045,48545,26846,8830,1,133
-7.692596,53.288234,2023/03/16 00:00:00+00,78,1705588,,8719,2023/03/15 00:00:00+00,1705502,58267,2860,99982,0,2154,1201,2615,4339,4775,5128,6785,793902,911422,178,72046,199644,261850,290910,318378,243711,159371,62,0,0,0,1111,9667,12924,8672,84059,48559,26854,8831,1,117
-7.692596,53.288234,2023/03/17 00:00:00+00,224,1705812,,8719,2023/03/16 00:00:00+00,1705726,58322,2860,100022,0,2155,1201,2616,4341,4779,5132,6790,793994,911554,178,72048,199647,261862,290934,318417,243743,159404,54,0,0,0,1112,9678,12940,8683,84087,48589,26875,8834,3,131
-7.692596,53.288234,2023/03/18 00:00:00+00,2,1705814,,8719,2023/03/17 00:00:00+00,1705728,58324,2860,100022,0,2155,1201,2616,4341,4779,5132,6790,793996,911554,178,72048,199647,261862,290934,318417,243743,159404,84,0,0,0,1113,9678,12941,8684,84087,48590,26876,8837,3,109
-7.692596,53.288234,2023/03/19 00:00:00+00,3,1705817,,8719,2023/03/18 00:00:00+00,1705731,58325,2860,100022,0,2155,1201,2616,4341,4779,5132,6790,793997,911556,178,72049,199647,261862,290934,318417,243743,159404,77,0,0,0,1114,9678,12942,8684,84087,48592,26876,8840,3,108
