X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660382,47343,2735,92827,0,1688,1066,2352,3865,4210,4441,5648,776067,884138,177,71031,198952,259506,284710,310458,236352,153138,45,0,0,0,928,7637,9883,6546,79501,43400,23218,7984,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660656,47403,2735,92877,0,1690,1068,2355,3869,4212,4446,5656,776174,884305,177,71040,198960,259528,284754,310504,236405,153168,46,0,0,0,929,7646,9901,6553,79525,43428,23228,7985,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660851,47443,2735,92914,0,1690,1068,2357,3873,4216,4447,5660,776256,884418,177,71044,198965,259543,284791,310538,236435,153197,45,0,0,0,930,7654,9910,6561,79542,43440,23240,7986,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661164,47491,2735,92969,0,1690,1069,2357,3879,4218,4450,5667,776390,884597,177,71047,198972,259560,284832,310596,236497,153247,49,0,0,0,931,7660,9921,6573,79575,43466,23256,7989,3,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661183,47497,2735,92971,0,1690,1069,2357,3879,4218,4451,5667,776397,884609,177,71047,198972,259561,284835,310598,236501,153249,49,0,0,0,932,7662,9923,6574,79578,43468,23258,7989,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661230,47505,2736,92979,0,1690,1069,2357,3879,4219,4452,5673,776411,884642,177,71047,198973,259561,284843,310617,236506,153260,41,0,0,0,933,7662,9923,6574,79581,43468,23258,7991,2,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661758,47584,2736,93071,0,1692,1070,2360,3885,4225,4459,5681,776634,884947,177,71054,198982,259592,284925,310742,236594,153334,46,0,0,0,934,7675,9944,6586,79631,43510,23278,7995,4,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662068,47645,2736,93125,0,1695,1071,2361,3888,4229,4461,5685,776756,885135,177,71059,198989,259606,284965,310806,236647,153378,49,0,0,0,935,7688,9957,6603,79664,43540,23298,7998,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662316,47698,2736,93165,0,1698,1073,2362,3888,4229,4466,5690,776870,885269,177,71065,198996,259624,284987,310840,236697,153415,52,0,0,0,936,7700,9971,6614,79696,43566,23314,8001,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662725,47767,2736,93229,0,1701,1075,2363,3891,4232,4468,5701,777038,885510,177,71072,199007,259647,285051,310911,236774,153490,48,0,0,0,937,7718,9986,6625,79736,43593,23328,8002,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663067,47830,2737,93299,0,1708,1077,2366,3895,4233,4475,5704,777175,885715,177,71082,199012,259667,285100,310984,236830,153541,46,0,0,0,938,7728,9996,6641,79765,43616,23354,8005,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663090,47834,2737,93301,0,1708,1077,2366,3896,4233,4475,5704,777185,885728,177,71082,199012,259667,285102,310989,236831,153545,64,0,0,0,939,7729,9998,6641,79770,43622,23354,8011,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663115,47839,2738,93309,0,1708,1077,2366,3896,4233,4475,5706,777194,885744,177,71082,199012,259670,285104,310993,236836,153550,51,0,0,0,940,7729,10001,6641,79771,43626,23355,8012,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663404,47888,2738,93362,0,1708,1077,2370,3896,4233,4483,5711,777312,885915,177,71087,199016,259680,285149,311041,236879,153612,52,0,0,0,941,7740,10014,6649,79795,43655,23374,8013,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663868,47960,2739,93441,0,1710,1077,2373,3898,4236,4484,5720,777493,886198,177,71091,199023,259701,285211,311122,236971,153692,50,0,0,0,942,7755,10034,6666,79850,43690,23401,8015,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664327,48056,2740,93525,0,1714,1078,2373,3903,4244,4491,5739,777681,886469,177,71098,199027,259719,285282,311202,237038,153780,53,0,0,0,943,7767,10056,6684,79897,43737,23431,8021,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664659,48119,2740,93579,0,1717,1078,2375,3904,4248,4497,5744,777814,886668,177,71103,199031,259736,285329,311261,237095,153836,51,0,0,0,944,7776,10074,6699,79931,43769,23452,8025,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664963,48191,2740,93622,0,1720,1079,2376,3907,4254,4501,5755,777948,886838,177,71108,199037,259756,285369,311313,237137,153882,52,0,0,0,945,7785,10093,6714,79967,43801,23477,8030,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665010,48207,2740,93628,0,1720,1079,2376,3908,4254,4503,5756,777966,886867,177,71108,199037,259757,285378,311315,237145,153886,63,0,0,0,946,7788,10098,6718,79974,43811,23483,8038,8,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665275,48215,2740,93675,0,1721,1079,2376,3911,4254,4503,5757,778072,887026,177,71109,199045,259767,285409,311373,237198,153933,49,0,0,0,947,7790,10098,6719,80001,43832,23492,8042,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665811,48376,2740,93722,0,1725,1081,2379,3919,4263,4514,5777,778309,887325,177,71119,199052,259795,285474,311448,237277,154004,55,0,0,0,948,7822,10145,6744,80078,43908,23540,8045,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666233,48436,2740,93796,0,1726,1082,2379,3921,4267,4515,5781,778443,887613,177,71125,199058,259820,285530,311519,237348,154059,51,0,0,0,949,7837,10162,6759,80125,43955,23578,8051,6,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666587,48509,2740,93857,0,1735,1083,2379,3926,4268,4519,5792,778581,887829,177,71140,199065,259837,285578,311570,237401,154120,52,0,0,0,950,7853,10177,6770,80160,43991,23609,8053,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666935,48565,2741,93911,0,1739,1083,2380,3928,4271,4524,5796,778721,888037,177,71147,199068,259854,285618,311629,237459,154185,52,0,0,0,951,7865,10196,6776,80201,44034,23624,8057,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667324,48652,2741,93989,0,1743,1083,2382,3931,4275,4530,5801,778870,888277,177,71153,199071,259869,285670,311690,237528,154242,53,0,0,0,952,7875,10228,6797,80235,44089,23661,8062,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667343,48656,2741,93997,0,1743,1083,2382,3931,4275,4532,5801,778875,888291,177,71153,199071,259870,285671,311693,237534,154243,52,0,0,0,953,7877,10228,6797,80239,44090,23663,8066,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667376,48666,2741,94003,0,1744,1084,2382,3932,4275,4532,5801,778888,888311,177,71154,199072,259872,285676,311695,237536,154250,56,0,0,0,954,7880,10231,6798,80242,44096,23667,8068,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668079,48811,2744,94122,0,1750,1086,2386,3937,4288,4542,5814,779148,888754,177,71167,199080,259898,285759,311820,237661,154354,52,0,0,0,955,7908,10267,6826,80343,44172,23709,8071,3,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668432,48906,2745,94186,0,1754,1088,2387,3942,4293,4550,5821,779298,888957,177,71172,199086,259917,285801,311871,237729,154410,53,0,0,0,956,7923,10288,6853,80383,44202,23745,8075,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668835,49003,2745,94253,0,1760,1091,2389,3943,4299,4552,5831,779450,889208,177,71180,199094,259935,285835,311939,237780,154478,57,0,0,0,957,7937,10315,6879,80430,44261,23787,8082,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669196,49051,2745,94331,0,1760,1091,2391,3946,4302,4558,5835,779577,889442,177,71183,199100,259952,285886,312015,237850,154528,49,0,0,0,958,7950,10327,6884,80483,44283,23800,8083,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669442,49106,2746,94371,0,1765,1091,2393,3949,4303,4562,5842,779685,889580,177,71192,199103,259963,285907,312061,237893,154568,52,0,0,0,959,7965,10334,6895,80513,44302,23824,8088,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669547,49122,2746,94386,0,1766,1091,2393,3949,4308,4563,5844,779719,889651,177,71193,199103,259969,285929,312082,237909,154579,48,0,0,0,960,7967,10337,6897,80522,44311,23834,8093,5,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669575,49133,2746,94391,0,1766,1091,2393,3949,4308,4564,5845,779729,889669,177,71193,199103,259970,285932,312084,237912,154582,69,0,0,0,961,7968,10340,6902,80525,44319,23839,8099,6,314
-7.692596,53.288234,2022/10/18 00:00:00+00,633,1670377,22,8010,2022/10/17 00:00:00+00,1670208,49242,2746,94490,0,1770,1091,2395,3956,4314,4568,5859,779964,890067,177,71208,199112,260006,286018,312187,238024,154674,49,0,0,0,962,7988,10376,6918,80596,44392,23875,8106,7,304
-7.692596,53.288234,2022/10/19 00:00:00+00,315,1670644,,8010,2022/10/18 00:00:00+00,1670523,49311,2747,94539,0,1773,1092,2396,3957,4318,4568,5867,780096,890250,177,71215,199116,260017,286059,312244,238058,154727,55,0,0,0,963,8000,10404,6929,80631,44439,23901,8111,5,299
-7.692596,53.288234,2022/10/20 00:00:00+00,422,1671066,,8010,2022/10/19 00:00:00+00,1670944,49409,2747,94603,0,1776,1092,2398,3961,4318,4581,5877,780274,890493,177,71224,199126,260040,286108,312310,238132,154779,52,0,0,0,964,8019,10429,6951,80684,44490,23935,8115,4,301
-7.692596,53.288234,2022/10/21 00:00:00+00,334,1671400,,8010,2022/10/20 00:00:00+00,1671274,49498,2748,94662,0,1779,1093,2400,3965,4325,4591,5886,780390,890707,177,71231,199132,260053,286155,312363,238188,154830,51,0,0,0,965,8032,10452,6968,80716,44528,23962,8119,4,297
-7.692596,53.288234,2022/10/22 00:00:00+00,254,1671654,,8010,2022/10/21 00:00:00+00,1671527,49551,2749,94719,0,1780,1093,2401,3965,4326,4594,5894,780503,890847,177,71234,199136,260068,286191,312408,238228,154866,50,0,0,0,966,8045,10466,6980,80746,44555,23979,8125,6,298
-7.692596,53.288234,2022/10/23 00:00:00+00,28,1671682,,8010,2022/10/22 00:00:00+00,1671555,49561,2749,94723,0,1781,1094,2402,3966,4326,4594,5894,780514,890864,177,71238,199137,260070,286195,312412,238229,154868,40,0,0,0,967,8045,10469,6983,80747,44560,23983,8127,2,287
-7.692596,53.288234,2022/10/24 00:00:00+00,272,1671954,,8010,2022/10/23 00:00:00+00,1671827,49581,2749,94783,0,1781,1094,2402,3966,4328,4594,5896,780614,891036,177,71241,199139,260082,286250,312471,238276,154906,45,0,0,0,968,8048,10476,6989,80769,44581,23996,8132,5,322
-7.692596,53.288234,2022/10/25 00:00:00+00,365,1672319,33,8043,2022/10/24 00:00:00+00,1672191,49692,2751,94838,0,1785,1094,2404,3972,4331,4594,5910,780763,891251,177,71245,199141,260095,286283,312531,238332,154976,56,0,0,0,969,8070,10513,7012,80809,44635,24028,8140,8,284
-7.692596,53.288234,2022/10/26 00:00:00+00,376,1672695,,8043,2022/10/25 00:00:00+00,1672566,49806,2754,94907,0,1788,1096,2406,3976,4332,4598,5920,780919,891470,177,71249,199146,260112,286327,312594,238387,155027,54,0,0,0,970,8091,10550,7042,80855,44686,24067,8143,3,293
-7.692596,53.288234,2022/10/27 00:00:00+00,315,1672853,,8043,2022/10/26 00:00:00+00,1672881,49884,2754,94961,0,1793,1097,2406,3977,4334,4601,5929,781034,891670,177,71260,199150,260129,286365,312638,238436,155082,54,0,0,0,971,8105,10579,7056,80892,44725,24088,8147,4,277
-7.692596,53.288234,2022/10/28 00:00:00+00,308,1673082,,8043,2022/10/27 00:00:00+00,1673188,49959,2754,95010,0,1802,1098,2408,3978,4341,4603,5934,781162,891849,177,71270,199154,260142,286399,312697,238485,155119,51,0,0,0,972,8109,10607,7072,80916,44777,24113,8151,4,274
-7.692596,53.288234,2022/10/29 00:00:00+00,323,1673236,,8043,2022/10/28 00:00:00+00,1673508,50022,2755,95059,0,1803,1100,2409,3980,4342,4609,5940,781288,892043,177,71274,199161,260157,286439,312750,238541,155163,52,0,0,0,973,8126,10626,7080,80957,44816,24134,8155,4,283
-7.692596,53.288234,2022/10/30 00:00:00+00,29,1673049,,8043,2022/10/29 00:00:00+00,1673537,50030,2755,95060,0,1806,1100,2409,3980,4342,4609,5941,781292,892068,177,71277,199161,260160,286445,312754,238545,155167,41,0,0,0,974,8128,10628,7080,80959,44819,24134,8158,3,284
-7.692596,53.288234,2022/10/31 00:00:00+00,9,1673188,,8043,2022/10/30 00:00:00+00,1673546,50031,2755,95063,0,1806,1100,2409,3980,4342,4609,5942,781298,892071,177,71277,199161,260162,286447,312756,238545,155169,37,0,0,0,975,8128,10628,7080,80960,44819,24134,8166,8,246
-7.692596,53.288234,2022/11/01 00:00:00+00,60,1673665,23,8066,2022/10/31 00:00:00+00,1673605,50043,2755,95070,0,1806,1100,2409,3980,4344,4609,5943,781325,892103,177,71278,199162,260162,286453,312764,238551,155182,58,0,0,0,976,8129,10632,7084,80965,44831,24141,8169,3,202
-7.692596,53.288234,2022/11/02 00:00:00+00,557,1674210,,8066,2022/11/01 00:00:00+00,1674162,50142,2756,95169,0,1808,1103,2410,3980,4353,4618,5959,781552,892433,177,71290,199177,260191,286515,312868,238650,155272,50,0,0,0,977,8141,10659,7104,81016,44885,24182,8178,9,228
-7.692596,53.288234,2022/11/03 00:00:00+00,327,1674537,,8066,2022/11/02 00:00:00+00,1674489,50237,2756,95232,0,1813,1103,2415,3982,4359,4621,5965,781688,892624,177,71297,199180,260214,286557,312923,238694,155316,52,0,0,0,978,8157,10690,7125,81050,44927,24215,8182,4,230
-7.692596,53.288234,2022/11/04 00:00:00+00,234,1674771,,8066,2022/11/03 00:00:00+00,1674723,50289,2759,95294,0,1818,1104,2418,3985,4362,4624,5968,781779,892767,177,71304,199188,260226,286599,312970,238736,155333,45,0,0,0,979,8171,10703,7129,81076,44948,24227,8183,1,219
-7.692596,53.288234,2022/11/05 00:00:00+00,215,1674986,,8066,2022/11/04 00:00:00+00,1674938,50338,2760,95335,0,1819,1104,2420,3988,4363,4628,5973,781865,892896,177,71311,199190,260241,286638,312999,238769,155366,49,0,0,0,980,8181,10716,7139,81098,44967,24243,8189,6,204
-7.692596,53.288234,2022/11/06 00:00:00+00,18,1675004,,8066,2022/11/05 00:00:00+00,1674956,50341,2760,95338,0,1819,1104,2420,3988,4363,4628,5974,781872,892907,177,71311,199190,260243,286640,312999,238773,155371,57,0,0,0,981,8182,10717,7139,81101,44969,24243,8194,5,202
-7.692596,53.288234,2022/11/07 00:00:00+00,191,1675195,,8066,2022/11/06 00:00:00+00,1675147,50351,2760,95386,0,1819,1104,2420,3990,4364,4628,5975,781935,893035,177,71315,199194,260264,286669,313034,238816,155396,45,0,0,0,982,8184,10721,7139,81117,44981,24245,8199,5,228
-7.692596,53.288234,2022/11/08 00:00:00+00,528,1675723,34,8100,2022/11/07 00:00:00+00,1675674,50528,2761,95447,0,1826,1104,2425,3998,4374,4642,5996,782149,893348,177,71332,199197,260285,286740,313116,238889,155476,54,0,0,0,983,8209,10775,7172,81161,45063,24299,8206,7,295
-7.692596,53.288234,2022/11/09 00:00:00+00,353,1676087,,8100,2022/11/08 00:00:00+00,1676027,50610,2761,95504,0,1829,1105,2428,3999,4381,4647,6009,782310,893540,177,71341,199198,260305,286790,313184,238960,155523,48,0,0,0,984,8222,10794,7189,81190,45093,24326,8211,5,266
-7.692596,53.288234,2022/11/10 00:00:00+00,263,1676350,,8100,2022/11/09 00:00:00+00,1676289,50676,2761,95551,0,1831,1106,2429,4000,4383,4650,6013,782417,893695,177,71344,199201,260324,286824,313219,239013,155555,51,0,0,0,985,8234,10821,7202,81218,45133,24341,8215,4,257
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676515,50729,2762,95597,0,1832,1107,2432,4003,4386,4653,6019,782497,893841,177,71349,199203,260339,286865,313259,239052,155586,47,0,0,0,986,8248,10830,7212,81236,45153,24356,8218,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676798,50814,2762,95644,0,1836,1107,2434,4004,4398,4663,6026,782614,894007,177,71355,199205,260354,286911,313316,239089,155613,49,0,0,0,987,8263,10846,7230,81267,45189,24382,8222,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676831,50816,2762,95658,0,1836,1107,2434,4004,4398,4663,6026,782625,894029,177,71355,199205,260358,286915,313324,239094,155618,49,0,0,0,988,8263,10846,7232,81271,45190,24384,8226,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676860,50826,2762,95667,0,1836,1107,2434,4004,4398,4663,6029,782636,894047,177,71355,199206,260359,286919,313328,239100,155622,51,0,0,0,989,8267,10848,7233,81275,45193,24386,8229,3,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677323,50938,2763,95736,0,1842,1107,2438,4007,4409,4665,6049,782816,894330,177,71371,199213,260392,286979,313415,239172,155698,48,0,0,0,990,8285,10872,7257,81313,45236,24417,8231,2,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677621,51005,2764,95798,0,1844,1107,2439,4013,4412,4672,6056,782936,894508,177,71379,199217,260408,287028,313464,239229,155745,47,0,0,0,991,8296,10886,7273,81332,45263,24439,8236,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677900,51082,2764,95848,0,1845,1110,2442,4015,4416,4681,6063,783052,894671,177,71380,199222,260427,287055,313513,239276,155774,53,0,0,0,992,8318,10901,7284,81366,45298,24472,8244,8,230
-7.692596,53.288234,2022/11/18 00:00:00+00,180,1678141,,8141,2022/11/17 00:00:00+00,1678079,51131,2764,95878,0,1848,1111,2444,4018,4416,4682,6067,783114,894788,177,71388,199225,260439,287077,313539,239301,155796,52,0,0,0,993,8327,10915,7296,81388,45316,24493,8252,8,224
-7.692596,53.288234,2022/11/19 00:00:00+00,214,1678355,,8141,2022/11/18 00:00:00+00,1678293,51200,2764,95918,0,1855,1112,2445,4018,4422,4684,6072,783200,894916,177,71396,199228,260447,287107,313579,239339,155815,49,0,0,0,994,8345,10932,7308,81416,45339,24510,8257,5,214
-7.692596,53.288234,2022/11/20 00:00:00+00,18,1678373,,8141,2022/11/19 00:00:00+00,1678311,51201,2764,95920,0,1855,1112,2445,4018,4422,4684,6073,783204,894930,177,71397,199228,260448,287111,313581,239343,155819,47,0,0,0,995,8345,10932,7308,81417,45340,24510,8264,7,212
-7.692596,53.288234,2022/11/21 00:00:00+00,26,1678399,,8141,2022/11/20 00:00:00+00,1678337,51210,2764,95926,0,1855,1112,2445,4018,4423,4685,6073,783212,894948,177,71397,199229,260448,287112,313586,239348,155821,62,0,0,0,996,8347,10937,7308,81421,45347,24511,8267,3,211
-7.692596,53.288234,2022/11/22 00:00:00+00,428,1678827,29,8170,2022/11/21 00:00:00+00,1678763,51322,2766,96000,0,1860,1112,2447,4020,4426,4697,6083,783380,895206,177,71408,199240,260479,287161,313663,239421,155868,49,0,0,0,997,8369,10962,7339,81461,45391,24554,8271,4,206
-7.692596,53.288234,2022/11/23 00:00:00+00,265,1679090,,8170,2022/11/22 00:00:00+00,1679028,51402,2766,96047,0,1860,1113,2448,4022,4429,4706,6089,783482,895369,177,71410,199245,260494,287196,313709,239468,155897,51,0,0,0,998,8385,10985,7358,81487,45427,24578,8274,3,201
-7.692596,53.288234,2022/11/24 00:00:00+00,385,1679475,,8170,2022/11/23 00:00:00+00,1679413,51484,2766,96136,0,1864,1115,2448,4024,4432,4712,6100,783624,895612,177,71417,199255,260523,287255,313772,239535,155954,49,0,0,0,999,8402,11009,7371,81518,45466,24601,8278,4,216
-7.692596,53.288234,2022/11/25 00:00:00+00,217,1679692,,8170,2022/11/24 00:00:00+00,1679630,51531,2768,96181,0,1866,1115,2449,4024,4437,4714,6104,783701,895752,177,71421,199257,260538,287282,313815,239565,155989,49,0,0,0,1000,8411,11020,7384,81542,45485,24619,8282,4,221
-7.692596,53.288234,2022/11/26 00:00:00+00,267,1679959,,8170,2022/11/25 00:00:00+00,1679895,51603,2769,96226,0,1868,1115,2450,4026,4445,4715,6115,783809,895909,177,71425,199258,260556,287316,313870,239605,156022,50,0,0,0,1001,8424,11042,7396,81572,45517,24637,8287,5,229
-7.692596,53.288234,2022/11/27 00:00:00+00,25,1679984,,8170,2022/11/26 00:00:00+00,1679920,51608,2769,96233,0,1868,1115,2450,4026,4445,4716,6116,783819,895924,177,71425,199259,260557,287319,313872,239612,156024,51,0,0,0,1002,8424,11044,7397,81574,45522,24639,8287,0,230
-7.692596,53.288234,2022/11/28 00:00:00+00,187,1680171,,8170,2022/11/27 00:00:00+00,1680107,51624,2769,96265,0,1868,1116,2451,4026,4445,4717,6117,783889,896041,177,71427,199264,260566,287342,313917,239649,156055,46,0,0,0,1003,8427,11052,7398,81587,45537,24646,8289,2,253
-7.692596,53.288234,2022/11/29 00:00:00+00,377,1680548,27,8197,2022/11/28 00:00:00+00,1680484,51736,2770,96314,0,1870,1119,2453,4039,4449,4721,6123,784041,896266,177,71434,199279,260591,287386,313972,239724,156091,49,0,0,0,1004,8445,11084,7426,81624,45580,24686,8295,6,246
-7.692596,53.288234,2022/11/30 00:00:00+00,304,1680840,,8197,2022/11/29 00:00:00+00,1680788,51790,2770,96394,0,1872,1120,2454,4044,4452,4725,6130,784142,896469,177,71439,199283,260609,287437,314038,239782,156129,45,0,0,0,1005,8452,11098,7436,81652,45599,24703,8300,5,251
-7.692596,53.288234,2022/12/01 00:00:00+00,319,1681159,,8197,2022/11/30 00:00:00+00,1681107,51879,2771,96451,0,1873,1121,2458,4048,4456,4729,6141,784277,896652,178,71442,199286,260621,287477,314104,239840,156173,50,0,0,0,1006,8465,11128,7453,81676,45640,24731,8309,9,242
-7.692596,53.288234,2022/12/02 00:00:00+00,278,1681437,,8197,2022/12/01 00:00:00+00,1681385,51932,2771,96514,0,1876,1122,2459,4049,4460,4732,6147,784382,896825,178,71448,199292,260637,287519,314171,239892,156208,45,0,0,0,1007,8477,11143,7460,81698,45659,24744,8314,5,251
-7.692596,53.288234,2022/12/03 00:00:00+00,373,1681810,,8197,2022/12/02 00:00:00+00,1681756,52042,2772,96558,0,1879,1123,2461,4053,4466,4736,6165,784542,897036,178,71456,199308,260653,287566,314238,239940,156256,50,0,0,0,1008,8492,11174,7486,81736,45704,24782,8320,6,266
-7.692596,53.288234,2022/12/04 00:00:00+00,15,1681825,,8197,2022/12/03 00:00:00+00,1681771,52050,2772,96559,0,1879,1123,2461,4053,4467,4737,6165,784548,897045,178,71456,199308,260654,287567,314239,239941,156256,74,0,0,0,1009,8495,11176,7487,81741,45709,24783,8324,4,264
-7.692596,53.288234,2022/12/05 00:00:00+00,24,1681849,,8197,2022/12/04 00:00:00+00,1681795,52064,2772,96562,0,1879,1123,2461,4054,4467,4737,6166,784562,897055,178,71457,199308,260654,287571,314241,239943,156258,71,0,0,0,1010,8499,11180,7491,81745,45714,24787,8332,8,241
-7.692596,53.288234,2022/12/06 00:00:00+00,560,1682409,34,8231,2022/12/05 00:00:00+00,1682351,52190,2773,96662,0,1885,1123,2461,4064,4475,4748,6184,784782,897391,178,71465,199313,260678,287656,314362,240054,156338,47,0,0,0,1011,8521,11209,7513,81789,45762,24817,8339,7,267
-7.692596,53.288234,2022/12/07 00:00:00+00,404,1682812,,8231,2022/12/06 00:00:00+00,1682755,52304,2774,96744,0,1888,1125,2466,4067,4483,4755,6192,784937,897640,178,71472,199320,260697,287709,314424,240128,156394,52,0,0,0,1012,8541,11243,7537,81830,45810,24854,8347,8,281
-7.692596,53.288234,2022/12/08 00:00:00+00,297,1683109,,8231,2022/12/07 00:00:00+00,1683049,52381,2774,96804,0,1893,1126,2471,4071,4488,4760,6201,785060,897811,178,71480,199324,260719,287756,314468,240184,156437,48,0,0,0,1013,8555,11260,7549,81857,45836,24871,8348,1,278
-7.692596,53.288234,2022/12/09 00:00:00+00,431,1683540,,8231,2022/12/08 00:00:00+00,1683478,52474,2775,96915,0,1893,1128,2472,4077,4491,4766,6214,785218,898082,178,71481,199329,260738,287821,314566,240258,156493,48,0,0,0,1014,8573,11286,7567,81898,45880,24897,8348,0,300
-7.692596,53.288234,2022/12/10 00:00:00+00,179,1683719,,8231,2022/12/09 00:00:00+00,1683657,52527,2775,96950,0,1897,1130,2473,4083,4495,4769,6221,785277,898202,178,71486,199332,260743,287857,314599,240286,156517,47,0,0,0,1015,8584,11292,7576,81914,45895,24911,8354,6,272
-7.692596,53.288234,2022/12/11 00:00:00+00,53,1683772,,8231,2022/12/10 00:00:00+00,1683710,52534,2775,96964,0,1897,1130,2473,4085,4496,4769,6221,785299,898233,178,71486,199332,260745,287865,314618,240294,156525,43,0,0,0,1016,8586,11294,7576,81918,45899,24911,8357,3,278
