X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,647388,21681,2344,40419,0,452,346,1092,1703,2044,2522,2950,317834,329433,121,28247,90374,115572,106460,105950,83215,58879,30,0,0,0,657,3686,4216,2665,31962,16697,9959,6005,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,654875,21750,2349,40642,0,454,350,1095,1714,2057,2529,2958,321611,333139,125,28557,91336,116834,108272,107372,84160,59400,31,0,0,0,658,3697,4221,2670,32149,16745,9977,6015,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,660132,21792,2356,40771,0,455,351,1100,1718,2063,2534,2963,324154,335851,127,28821,92057,117726,109509,108325,84787,59782,30,0,0,0,659,3707,4223,2673,32285,16775,9992,6019,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,665037,21814,2359,40906,0,455,352,1101,1720,2066,2539,2967,326567,338340,130,29054,92807,118568,110579,109235,85359,60140,30,0,0,0,660,3708,4227,2674,32412,16809,10001,6023,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,670521,21856,2362,41099,0,456,354,1105,1727,2069,2543,2974,329305,341085,131,29315,93587,119570,111799,110223,85992,60565,30,0,0,0,661,3714,4230,2679,32530,16850,10017,6029,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,675665,21932,2365,41303,0,459,359,1108,1735,2081,2551,2984,331756,343773,136,29485,94212,120564,113077,111160,86585,60909,30,0,0,0,662,3726,4239,2685,32658,16894,10046,6042,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,681669,21994,2366,41498,0,461,362,1114,1748,2092,2559,2994,334660,346855,154,29696,94862,121833,114662,112277,87232,61275,29,0,0,0,663,3728,4242,2689,32766,16926,10065,6045,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,691458,22061,2370,41849,0,464,363,1121,1759,2100,2565,3002,339416,351875,167,29983,95785,123995,117500,113973,88253,61866,29,0,0,0,664,3737,4249,2696,32944,16995,10089,6057,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,700649,22115,2373,42058,0,465,367,1128,1776,2106,2569,3003,343877,356573,199,30227,96529,126150,120170,115675,89210,62340,29,0,0,0,665,3744,4254,2698,33116,17049,10104,6064,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,703818,22122,2373,42113,0,466,367,1128,1777,2109,2570,3003,345435,358163,220,30307,96781,126961,121038,116212,89573,62525,29,0,0,0,666,3744,4255,2698,33163,17071,10108,6066,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,704749,22126,2373,42151,0,466,367,1128,1777,2110,2571,3004,345870,358644,235,30326,96854,127166,121334,116383,89669,62571,30,0,0,0,667,3744,4255,2699,33176,17080,10111,6075,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,710654,22147,2373,42255,0,466,369,1131,1778,2114,2576,3005,348776,361615,263,30463,97345,128678,122884,117474,90310,62894,29,0,0,0,668,3746,4258,2699,33287,17122,10118,6081,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,721916,22175,2373,42471,0,466,369,1136,1788,2116,2578,3008,354282,367326,308,30733,98252,131578,125843,119405,91568,63620,29,0,0,0,669,3748,4261,2700,33511,17196,10131,6086,5
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,735174,22239,2375,42803,0,466,371,1144,1798,2121,2583,3019,360651,374136,387,31119,99500,134872,128951,121716,93147,64535,29,0,0,0,670,3757,4272,2703,33809,17290,10156,6099,13
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,748905,22344,2384,43112,0,470,376,1154,1811,2130,2594,3030,367204,381205,496,31518,101011,137998,132064,124123,94944,65431,30,0,0,0,671,3765,4292,2717,34127,17411,10199,6110,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,764064,22493,2389,43439,0,481,383,1169,1844,2145,2609,3044,374438,389041,585,32000,102650,141296,135373,126943,96867,66499,31,0,0,0,672,3778,4305,2730,34520,17582,10255,6124,14
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,775067,22607,2391,43713,0,487,390,1179,1872,2161,2620,3050,379593,394876,598,32317,103793,143769,137825,128962,98280,67280,31,0,0,0,673,3789,4320,2734,34780,17697,10285,6132,8
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,786095,22685,2391,43989,0,488,392,1186,1881,2170,2636,3060,384894,400600,601,32609,104922,146312,140280,130933,99732,68008,30,0,0,0,674,3797,4328,2742,35081,17804,10335,6136,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,797550,22821,2396,44318,0,497,396,1199,1906,2192,2651,3076,390283,406664,603,32933,106096,148774,142940,133004,101234,68778,31,0,0,0,675,3806,4344,2749,35393,17930,10389,6142,6
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,812383,22892,2402,44718,0,501,400,1206,1911,2205,2659,3081,397386,414390,607,33297,107515,151937,146417,135672,103192,69881,31,0,0,0,676,3818,4350,2756,35830,18109,10454,6148,6
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,826035,22983,2406,45127,0,504,405,1216,1925,2218,2670,3086,404053,421358,624,33648,108788,155090,149603,138105,104894,70847,31,0,0,0,677,3831,4362,2761,36204,18270,10507,6158,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,843929,23073,2408,45796,0,507,410,1223,1940,2235,2678,3097,412541,430746,642,34191,110559,158931,153569,141398,107216,72141,31,0,0,0,678,3837,4375,2766,36774,18492,10578,6170,12
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,859854,23148,2409,45968,0,509,412,1235,1948,2245,2684,3106,420159,439040,655,34709,112222,162228,156970,144385,109307,73297,32,0,0,0,679,3843,4384,2777,37295,18712,10649,6187,17
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,871900,23247,2409,46462,0,510,414,1248,1962,2259,2699,3117,425954,445284,662,35144,113465,164825,159456,146611,110817,74223,31,0,0,0,680,3858,4393,2782,37689,18889,10701,6199,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,881876,23342,2413,46835,0,519,415,1255,1981,2277,2708,3126,430689,450519,668,35449,114507,166995,161572,148381,112138,74945,31,0,0,0,681,3867,4401,2788,38017,19029,10763,6208,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,894423,23565,2415,47372,0,539,421,1274,2005,2301,2725,3148,436755,456996,672,35882,115857,169472,164082,150758,113846,75920,32,0,0,0,682,3902,4440,2805,38457,19240,10828,6220,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,911878,23764,2419,47960,0,550,430,1291,2034,2329,2738,3163,445081,466115,682,36532,117849,172824,167543,154053,116264,77255,32,0,0,0,683,3918,4478,2828,39027,19533,10917,6236,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,928073,23886,2422,48349,0,555,432,1303,2048,2347,2748,3174,452845,474536,692,37137,119662,176128,170923,157045,118433,78417,31,0,0,0,684,3935,4498,2840,39522,19744,10979,6246,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,938938,23974,2425,48680,0,559,435,1313,2064,2352,2754,3180,457955,480285,698,37510,120820,178419,173080,159032,119875,79323,32,0,0,0,685,3946,4515,2850,39873,19900,11022,6258,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,954816,24044,2426,48972,0,562,436,1316,2071,2363,2757,3190,465494,488620,702,38035,122611,181609,176388,162065,121949,80499,32,0,0,0,686,3961,4525,2857,40396,20095,11085,6266,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,964521,24119,2429,49140,0,566,442,1323,2083,2375,2763,3197,470141,493676,704,38460,123737,183488,178237,163874,123295,81272,32,0,0,0,687,3970,4532,2862,40736,20211,11127,6277,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,973581,24144,2429,49309,0,567,443,1325,2086,2382,2765,3200,474521,498350,710,38803,124860,185336,179954,165525,124506,81988,31,0,0,0,688,3972,4534,2864,41042,20321,11162,6285,8
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,983327,24203,2433,49506,0,571,444,1336,2096,2390,2766,3203,479226,503391,710,39235,126082,187208,181842,167360,125798,82680,31,0,0,0,689,3982,4542,2867,41359,20468,11211,6295,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,999401,24262,2435,49861,0,572,445,1342,2106,2397,2769,3205,486920,511769,712,39967,128326,190186,184739,170370,127927,83860,32,0,0,0,690,3995,4548,2877,41954,20700,11288,6302,7
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,1016376,24410,2439,50294,0,578,451,1362,2127,2415,2781,3219,495080,520577,719,40718,130783,193272,187764,173477,130218,85118,32,0,0,0,691,4012,4567,2892,42609,20950,11383,6308,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1034271,24520,2442,50748,0,587,455,1370,2135,2423,2795,3234,503711,529837,723,41637,133290,196568,190717,176822,132689,86433,32,0,0,0,692,4028,4588,2899,43279,21244,11508,6314,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1052929,24680,2448,51350,0,600,463,1383,2152,2441,2805,3249,512673,539528,728,42512,135971,199998,193991,180150,135166,87889,32,0,0,0,693,4041,4615,2925,43959,21570,11639,6324,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1064937,24785,2451,51791,0,603,468,1393,2160,2451,2813,3262,518351,545852,734,43190,137969,201982,195882,182351,136783,88766,32,0,0,0,694,4059,4630,2940,44429,21761,11739,6333,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1076229,24906,2455,52183,0,605,472,1405,2166,2461,2823,3276,523754,551741,734,43895,139966,203743,197698,184391,138225,89541,31,0,0,0,695,4078,4651,2963,44852,21966,11867,6345,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1093602,25060,2459,52731,0,612,482,1413,2182,2474,2834,3290,531973,560891,738,44906,143087,206489,200447,187627,140412,90728,31,0,0,0,696,4102,4681,2984,45552,22275,11993,6357,12
-7.692596,53.288234,2022/01/26 00:00:00+00,5605,1159271,49,6136,2022/01/25 00:00:00+00,1113809,25263,2467,53375,0,627,492,1425,2201,2487,2849,3309,541634,571430,745,46381,146863,209339,203466,191473,143044,92093,31,0,0,0,697,4138,4721,3008,46272,22637,12155,6367,10
-7.692596,53.288234,2022/01/27 00:00:00+00,5265,1164536,,6136,2022/01/26 00:00:00+00,1133753,25514,2475,54329,0,644,502,1441,2228,2506,2872,3339,550984,582020,749,48074,150189,211730,206128,195763,145869,93501,34,0,0,0,698,4167,4765,3044,47001,23033,12379,6379,12
-7.692596,53.288234,2022/01/28 00:00:00+00,5109,1169645,,6136,2022/01/27 00:00:00+00,1153620,25787,2481,55348,0,655,512,1463,2251,2535,2896,3368,560075,592781,764,49738,153648,213843,208641,200249,148697,94856,35,0,0,0,699,4195,4821,3085,47808,23441,12613,6386,7
-7.692596,53.288234,2022/01/29 00:00:00+00,5091,1174736,,6136,2022/01/28 00:00:00+00,1174034,26204,2495,55735,0,682,528,1488,2308,2581,2930,3407,569374,603885,775,51520,156955,215614,211073,205290,151930,96232,37,0,0,0,700,4251,4889,3134,48596,23870,12868,6402,16
-7.692596,53.288234,2022/01/30 00:00:00+00,4400,1179136,,6136,2022/01/29 00:00:00+00,1194560,26616,2499,57057,0,710,562,1518,2353,2631,2960,3442,578487,615289,784,53221,160188,217316,213470,210670,155190,97612,38,0,0,0,701,4293,4951,3190,49351,24309,13147,6418,16
-7.692596,53.288234,2022/01/31 00:00:00+00,3872,1183008,,6136,2022/01/30 00:00:00+00,1198029,26638,2500,57289,0,710,562,1521,2356,2636,2962,3447,579970,617274,785,53484,160761,217705,213885,211497,155751,97855,36,0,0,0,702,4294,4954,3190,49469,24374,13162,6429,11
-7.692596,53.288234,2022/02/01 00:00:00+00,4208,1187216,,6136,2022/01/31 00:00:00+00,1205634,26806,2506,57816,0,724,572,1534,2373,2657,2979,3469,583354,621494,786,54054,161909,218649,214696,213369,156991,98394,38,0,0,0,703,4309,4975,3208,49723,24522,13241,6438,9
-7.692596,53.288234,2022/02/02 00:00:00+00,5940,1193156,92,6228,2022/02/01 00:00:00+00,1210941,26970,2509,58255,0,729,582,1547,2393,2676,2988,3483,585683,624470,788,54406,162676,219441,215316,214633,157794,98736,36,0,0,0,704,4338,4997,3231,49912,24625,13315,6446,8
-7.692596,53.288234,2022/02/03 00:00:00+00,6061,1199217,,6228,2022/02/02 00:00:00+00,1215014,27060,2510,58608,0,732,588,1553,2402,2684,2994,3496,587360,626865,789,54625,163180,220183,215855,215575,158420,98996,35,0,0,0,705,4347,5016,3242,50033,24696,13364,6454,8
-7.692596,53.288234,2022/02/04 00:00:00+00,6697,1205914,,6228,2022/02/03 00:00:00+00,1219723,27109,2513,58889,0,736,589,1559,2412,2692,2995,3500,589353,629580,790,54859,163773,220976,216566,216644,159163,99312,35,0,0,0,706,4353,5021,3246,50188,24756,13399,6471,17
-7.692596,53.288234,2022/02/05 00:00:00+00,6260,1212174,,6228,2022/02/04 00:00:00+00,1228541,27234,2516,59457,0,743,592,1569,2430,2700,3011,3521,593115,634631,795,55317,164735,222448,217894,218656,160605,99944,36,0,0,0,707,4369,5037,3256,50475,24914,13465,6478,7
-7.692596,53.288234,2022/02/06 00:00:00+00,4933,1217107,,6228,2022/02/05 00:00:00+00,1230954,27255,2517,59612,0,743,593,1569,2432,2705,3014,3521,594149,636010,795,55449,164982,222833,218235,219222,161016,100128,37,0,0,0,708,4370,5043,3259,50554,24951,13496,6488,10
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1237004,27319,2519,60024,0,748,595,1574,2435,2714,3019,3531,596764,639445,795,55808,165726,223779,218985,220571,162039,100592,37,0,0,0,709,4377,5055,3265,50802,25065,13549,6496,8
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1241703,27463,2519,60412,0,756,599,1580,2452,2728,3031,3540,598789,642112,802,56062,166248,224410,219614,221598,162865,101007,39,0,0,0,710,4395,5088,3288,50979,25197,13635,6503,7
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1244407,27570,2521,60659,0,766,601,1591,2463,2740,3036,3548,600032,643569,806,56158,166540,224836,220038,222190,163321,101216,37,0,0,0,711,4409,5106,3304,51099,25256,13665,6513,10
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1249939,27661,2522,61065,0,772,608,1598,2468,2750,3042,3561,602487,646645,807,56492,167226,225574,220751,223395,164334,101701,38,0,0,0,712,4421,5121,3314,51309,25357,13712,6521,8
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1258221,27790,2522,61241,0,777,613,1612,2478,2770,3056,3575,606137,651275,809,56920,168187,226550,221971,225263,165883,102408,39,0,0,0,713,4433,5140,3330,51660,25523,13767,6525,4
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1264258,27861,2523,61246,0,780,619,1619,2487,2782,3064,3582,608852,654595,811,57219,168807,227192,222881,226683,167011,102994,40,0,0,0,714,4436,5147,3339,51917,25629,13835,6533,8
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1267399,27881,2524,61250,0,781,620,1619,2489,2785,3064,3585,610277,656311,811,57387,169172,227509,223323,227426,167603,103267,40,0,0,0,715,4439,5150,3343,52045,25709,13868,6541,8
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1272065,27905,2524,61250,0,781,623,1623,2492,2785,3067,3588,612289,658964,812,57680,169697,227942,223922,228445,168561,103693,40,0,0,0,716,4440,5151,3349,52256,25846,13933,6545,4
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1276219,28033,2526,61297,0,786,629,1629,2511,2790,3082,3601,614112,661290,817,57945,170144,228334,224450,229366,169363,104079,40,0,0,0,717,4457,5176,3366,52469,25975,14004,6555,10
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1281480,28127,2526,61648,0,786,632,1634,2521,2798,3087,3612,616400,664263,817,58229,170718,228820,225148,230585,170360,104604,40,0,0,0,718,4473,5197,3381,52732,26131,14063,6563,8
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1286508,28242,2528,62004,0,792,639,1644,2526,2807,3098,3623,618680,667005,823,58473,171270,229310,225880,231702,171220,105088,40,0,0,0,719,4490,5214,3403,53030,26292,14151,6567,4
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1291320,28369,2530,62380,0,797,644,1651,2533,2820,3110,3635,620861,669632,827,58717,171792,229759,226568,232779,172152,105531,40,0,0,0,720,4508,5244,3421,53295,26413,14222,6574,7
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1296167,28468,2530,62736,0,807,646,1661,2547,2823,3122,3643,623033,672306,828,58962,172287,230206,227285,233880,173047,105991,40,0,0,0,721,4521,5261,3431,53572,26550,14295,6584,10
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1299515,28513,2531,63005,0,809,648,1662,2549,2831,3127,3649,624592,674095,828,59153,172668,230477,227678,234641,173716,106344,41,0,0,0,722,4527,5270,3435,53773,26653,14320,6592,8
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1302988,28530,2531,63296,0,809,648,1663,2551,2831,3130,3650,626143,676016,829,59382,173024,230721,228093,235444,174444,106720,41,0,0,0,723,4529,5275,3438,53966,26745,14357,6599,7
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1306262,28653,2533,63584,0,820,656,1671,2564,2844,3136,3661,627607,677824,831,59572,173327,230947,228487,236207,175109,107060,42,0,0,0,724,4539,5299,3457,54149,26871,14441,6604,5
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1310407,28762,2533,63940,0,822,660,1674,2571,2851,3143,3677,629445,680130,832,59809,173721,231234,228983,237160,175960,107530,42,0,0,0,725,4556,5327,3475,54393,27018,14507,6614,10
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1314161,28851,2533,64296,0,826,666,1680,2582,2860,3147,3687,631105,682224,832,59976,174094,231520,229468,238029,176679,107903,42,0,0,0,726,4569,5342,3486,54620,27168,14612,6621,7
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1318492,28928,2533,64701,0,829,666,1685,2589,2870,3156,3697,632945,684713,834,60191,174471,231860,230021,239078,177552,108342,42,0,0,0,727,4579,5352,3499,54870,27326,14689,6630,9
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1322122,29000,2535,65008,0,838,668,1689,2593,2876,3160,3702,634487,686798,837,60370,174775,232157,230497,239893,178295,108751,42,0,0,0,728,4591,5367,3510,55096,27454,14742,6636,6
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1324459,29051,2536,65138,0,841,671,1690,2596,2879,3166,3706,635466,688156,837,60513,175000,232327,230752,240387,178790,109007,43,0,0,0,729,4598,5381,3517,55257,27543,14791,6645,9
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1326733,29070,2536,65249,0,841,672,1692,2597,2880,3167,3708,636439,689457,837,60638,175215,232491,230958,240916,179319,109262,43,0,0,0,730,4600,5385,3522,55403,27618,14820,6649,4
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1330026,29225,2539,65502,0,850,675,1696,2609,2896,3177,3729,637770,691414,842,60792,175487,232750,231338,241670,179977,109636,42,0,0,0,731,4620,5418,3549,55620,27752,14911,6660,11
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1333361,29397,2542,65882,0,853,682,1706,2627,2911,3193,3744,639109,693409,843,60926,175762,233041,231742,242411,180682,109998,43,0,0,0,732,4648,5450,3577,55816,27890,15000,6673,13
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1337396,29523,2543,66215,0,856,687,1713,2637,2925,3206,3756,640738,695815,843,61059,176144,233501,232351,243278,181346,110387,40,0,0,0,733,4663,5482,3592,56082,28065,15090,6678,5
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1341431,29626,2543,66654,0,857,692,1719,2642,2931,3210,3768,642376,698211,844,61171,176516,233923,233062,244174,181973,110806,39,0,0,0,734,4673,5515,3613,56317,28220,15176,6686,8
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1345333,29772,2545,67080,0,862,702,1725,2652,2942,3214,3789,643959,700525,849,61308,176880,234332,233751,244969,182588,111216,39,0,0,0,735,4697,5545,3638,56562,28373,15261,6696,10
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1346585,29809,2545,67216,0,865,704,1725,2656,2946,3215,3793,644485,701251,849,61348,177014,234445,233930,245221,182790,111378,41,0,0,0,736,4705,5551,3643,56655,28421,15290,6704,8
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1348967,29853,2545,67407,0,870,707,1727,2660,2950,3219,3795,645464,702653,850,61439,177320,234690,234254,245757,183146,111640,39,0,0,0,737,4711,5561,3647,56792,28504,15332,6710,6
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1353382,30099,2550,67785,0,880,714,1741,2675,2968,3232,3814,647354,705176,852,61579,177852,235115,234923,246664,183804,112126,39,0,0,0,738,4747,5630,3692,57055,28712,15459,6717,7
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1355092,30250,2551,67948,0,890,719,1752,2688,2984,3241,3832,648106,706133,853,61637,178042,235272,235212,246976,184089,112317,40,0,0,0,739,4764,5662,3712,57159,28795,15499,6726,9
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1359153,30394,2554,68157,0,903,726,1757,2698,2998,3258,3847,649866,708434,853,61802,178574,235663,235844,247842,184709,112732,38,0,0,0,740,4778,5691,3732,57364,28934,15595,6734,8
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1368334,30582,2555,68195,0,906,729,1768,2718,3016,3268,3856,653637,713844,853,62046,179685,236546,237239,249863,186283,113682,40,0,0,0,741,4811,5742,3762,57893,29253,15750,6747,13
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1372729,30756,2557,68301,0,918,737,1776,2737,3024,3282,3877,655462,716414,853,62191,180134,236951,237902,250856,187064,114134,40,0,0,0,742,4846,5778,3775,58134,29433,15836,6760,13
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1378198,30807,2559,68619,0,921,739,1777,2740,3030,3285,3881,657808,719536,854,62400,180888,237469,238683,252072,187921,114700,39,0,0,0,743,4855,5790,3783,58444,29611,15916,6773,13
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1380295,30854,2559,68772,0,925,740,1778,2746,3033,3288,3881,658673,720768,854,62490,181180,237663,238984,252496,188249,114917,39,0,0,0,744,4864,5803,3790,58573,29686,15962,6779,6
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1386584,31100,2562,68978,0,946,749,1784,2752,3053,3307,3904,661366,724364,854,62722,181974,238207,239868,253805,189315,115606,40,0,0,0,745,4910,5864,3825,58953,29962,16075,6785,6
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1392030,31270,2562,69010,0,953,759,1788,2763,3066,3321,3915,663627,727547,856,62927,182642,238642,240630,254969,190214,116180,40,0,0,0,746,4939,5905,3855,59309,30199,16221,6795,10
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1397256,31439,2564,69015,0,962,765,1793,2774,3076,3335,3931,665890,730507,859,63127,183325,239035,241372,256065,191076,116747,40,0,0,0,747,4967,5949,3881,59623,30432,16357,6802,7
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1402878,31555,2567,69015,0,965,767,1798,2784,3086,3345,3947,668193,733826,859,63327,183973,239421,242204,257284,192059,117374,41,0,0,0,748,4988,5970,3898,59993,30666,16478,6810,8
