X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/11/11 00:00:00+00,226,1676576,,8100,2022/11/10 00:00:00+00,1676511,50728,2762,95597,0,1832,1107,2432,4003,4386,4653,6018,782495,893839,177,71349,199202,260339,286864,313258,239052,155585,47,0,0,0,986,8248,10830,7212,81236,45153,24356,8218,3,256
-7.692596,53.288234,2022/11/12 00:00:00+00,283,1676859,,8100,2022/11/11 00:00:00+00,1676794,50813,2762,95644,0,1836,1107,2434,4004,4398,4663,6025,782612,894005,177,71355,199204,260354,286910,313315,239089,155612,49,0,0,0,987,8263,10846,7230,81267,45189,24382,8222,4,266
-7.692596,53.288234,2022/11/13 00:00:00+00,33,1676892,,8100,2022/11/12 00:00:00+00,1676827,50815,2762,95658,0,1836,1107,2434,4004,4398,4663,6025,782623,894027,177,71355,199204,260358,286914,313323,239094,155617,49,0,0,0,988,8263,10846,7232,81271,45190,24384,8226,4,268
-7.692596,53.288234,2022/11/14 00:00:00+00,29,1676921,,8100,2022/11/13 00:00:00+00,1676856,50825,2762,95667,0,1836,1107,2434,4004,4398,4663,6028,782634,894045,177,71355,199205,260359,286918,313327,239100,155621,51,0,0,0,989,8267,10848,7233,81275,45193,24386,8229,3,245
-7.692596,53.288234,2022/11/15 00:00:00+00,465,1677386,41,8141,2022/11/14 00:00:00+00,1677319,50937,2763,95736,0,1842,1107,2438,4007,4409,4665,6048,782814,894328,177,71371,199212,260392,286978,313414,239172,155697,48,0,0,0,990,8285,10872,7257,81313,45236,24417,8231,2,236
-7.692596,53.288234,2022/11/16 00:00:00+00,298,1677681,,8141,2022/11/15 00:00:00+00,1677617,51004,2764,95798,0,1844,1107,2439,4013,4412,4672,6055,782934,894506,177,71379,199216,260408,287027,313463,239229,155744,47,0,0,0,991,8296,10886,7273,81332,45263,24439,8236,5,228
-7.692596,53.288234,2022/11/17 00:00:00+00,280,1677961,,8141,2022/11/16 00:00:00+00,1677896,51081,2764,95848,0,1845,1110,2442,4015,4416,4681,6062,783050,894669,177,71380,199221,260427,287054,313512,239276,155773,53,0,0,0,992,8318,10901,7284,81366,45298,24472,8244,8,230
-7.692596,53.288234,2022/11/18 00:00:00+00,180,1678141,,8141,2022/11/17 00:00:00+00,1678075,51130,2764,95878,0,1848,1111,2444,4018,4416,4682,6066,783112,894786,177,71388,199224,260439,287076,313538,239301,155795,52,0,0,0,993,8327,10915,7296,81388,45316,24493,8252,8,224
-7.692596,53.288234,2022/11/19 00:00:00+00,214,1678355,,8141,2022/11/18 00:00:00+00,1678289,51199,2764,95918,0,1855,1112,2445,4018,4422,4684,6071,783198,894914,177,71396,199227,260447,287106,313578,239339,155814,49,0,0,0,994,8345,10932,7308,81416,45339,24510,8257,5,214
-7.692596,53.288234,2022/11/20 00:00:00+00,18,1678373,,8141,2022/11/19 00:00:00+00,1678307,51200,2764,95920,0,1855,1112,2445,4018,4422,4684,6072,783202,894928,177,71397,199227,260448,287110,313580,239343,155818,47,0,0,0,995,8345,10932,7308,81417,45340,24510,8264,7,212
-7.692596,53.288234,2022/11/21 00:00:00+00,26,1678399,,8141,2022/11/20 00:00:00+00,1678333,51209,2764,95926,0,1855,1112,2445,4018,4423,4685,6072,783210,894946,177,71397,199228,260448,287111,313585,239348,155820,62,0,0,0,996,8347,10937,7308,81421,45347,24511,8267,3,211
-7.692596,53.288234,2022/11/22 00:00:00+00,428,1678827,29,8170,2022/11/21 00:00:00+00,1678759,51321,2766,96000,0,1860,1112,2447,4020,4426,4697,6082,783378,895204,177,71408,199239,260479,287160,313662,239421,155867,49,0,0,0,997,8369,10962,7339,81461,45391,24554,8271,4,206
-7.692596,53.288234,2022/11/23 00:00:00+00,265,1679090,,8170,2022/11/22 00:00:00+00,1679024,51401,2766,96047,0,1860,1113,2448,4022,4429,4706,6088,783480,895367,177,71410,199244,260494,287195,313708,239468,155896,51,0,0,0,998,8385,10985,7358,81487,45427,24578,8274,3,201
-7.692596,53.288234,2022/11/24 00:00:00+00,385,1679475,,8170,2022/11/23 00:00:00+00,1679409,51483,2766,96136,0,1864,1115,2448,4024,4432,4712,6099,783622,895610,177,71417,199254,260523,287254,313771,239535,155953,49,0,0,0,999,8402,11009,7371,81518,45466,24601,8278,4,216
-7.692596,53.288234,2022/11/25 00:00:00+00,217,1679692,,8170,2022/11/24 00:00:00+00,1679626,51530,2768,96181,0,1866,1115,2449,4024,4437,4714,6103,783699,895750,177,71421,199256,260538,287281,313814,239565,155988,49,0,0,0,1000,8411,11020,7384,81542,45485,24619,8282,4,221
-7.692596,53.288234,2022/11/26 00:00:00+00,267,1679959,,8170,2022/11/25 00:00:00+00,1679891,51602,2769,96226,0,1868,1115,2450,4026,4445,4715,6114,783807,895907,177,71425,199257,260556,287315,313869,239605,156021,50,0,0,0,1001,8424,11042,7396,81572,45517,24637,8287,5,229
-7.692596,53.288234,2022/11/27 00:00:00+00,25,1679984,,8170,2022/11/26 00:00:00+00,1679916,51607,2769,96233,0,1868,1115,2450,4026,4445,4716,6115,783817,895922,177,71425,199258,260557,287318,313871,239612,156023,51,0,0,0,1002,8424,11044,7397,81574,45522,24639,8287,0,230
-7.692596,53.288234,2022/11/28 00:00:00+00,187,1680171,,8170,2022/11/27 00:00:00+00,1680103,51623,2769,96265,0,1868,1116,2451,4026,4445,4717,6116,783887,896039,177,71427,199263,260566,287341,313916,239649,156054,46,0,0,0,1003,8427,11052,7398,81587,45537,24646,8289,2,253
-7.692596,53.288234,2022/11/29 00:00:00+00,377,1680548,27,8197,2022/11/28 00:00:00+00,1680480,51735,2770,96314,0,1870,1119,2453,4039,4449,4721,6122,784039,896264,177,71434,199278,260591,287385,313971,239724,156090,49,0,0,0,1004,8445,11084,7426,81624,45580,24686,8295,6,246
-7.692596,53.288234,2022/11/30 00:00:00+00,304,1680840,,8197,2022/11/29 00:00:00+00,1680784,51789,2770,96394,0,1872,1120,2454,4044,4452,4725,6129,784140,896467,177,71439,199282,260609,287436,314037,239782,156128,45,0,0,0,1005,8452,11098,7436,81652,45599,24703,8300,5,251
-7.692596,53.288234,2022/12/01 00:00:00+00,319,1681159,,8197,2022/11/30 00:00:00+00,1681103,51878,2771,96451,0,1873,1121,2458,4048,4456,4729,6140,784275,896650,178,71442,199285,260621,287476,314103,239840,156172,50,0,0,0,1006,8465,11128,7453,81676,45640,24731,8309,9,242
-7.692596,53.288234,2022/12/02 00:00:00+00,278,1681437,,8197,2022/12/01 00:00:00+00,1681381,51931,2771,96514,0,1876,1122,2459,4049,4460,4732,6146,784380,896823,178,71448,199291,260637,287518,314170,239892,156207,45,0,0,0,1007,8477,11143,7460,81698,45659,24744,8314,5,251
-7.692596,53.288234,2022/12/03 00:00:00+00,373,1681810,,8197,2022/12/02 00:00:00+00,1681752,52041,2772,96558,0,1879,1123,2461,4053,4466,4736,6164,784540,897034,178,71456,199307,260653,287565,314237,239940,156255,50,0,0,0,1008,8492,11174,7486,81736,45704,24782,8320,6,266
-7.692596,53.288234,2022/12/04 00:00:00+00,15,1681825,,8197,2022/12/03 00:00:00+00,1681767,52049,2772,96559,0,1879,1123,2461,4053,4467,4737,6164,784546,897043,178,71456,199307,260654,287566,314238,239941,156255,74,0,0,0,1009,8495,11176,7487,81741,45709,24783,8324,4,264
-7.692596,53.288234,2022/12/05 00:00:00+00,24,1681849,,8197,2022/12/04 00:00:00+00,1681791,52063,2772,96562,0,1879,1123,2461,4054,4467,4737,6165,784560,897053,178,71457,199307,260654,287570,314240,239943,156257,71,0,0,0,1010,8499,11180,7491,81745,45714,24787,8332,8,241
-7.692596,53.288234,2022/12/06 00:00:00+00,560,1682409,34,8231,2022/12/05 00:00:00+00,1682347,52189,2773,96662,0,1885,1123,2461,4064,4475,4748,6183,784780,897389,178,71465,199312,260678,287655,314361,240054,156337,47,0,0,0,1011,8521,11209,7513,81789,45762,24817,8339,7,267
-7.692596,53.288234,2022/12/07 00:00:00+00,404,1682812,,8231,2022/12/06 00:00:00+00,1682751,52303,2774,96744,0,1888,1125,2466,4067,4483,4755,6191,784935,897638,178,71472,199319,260697,287708,314423,240128,156393,52,0,0,0,1012,8541,11243,7537,81830,45810,24854,8347,8,281
-7.692596,53.288234,2022/12/08 00:00:00+00,297,1683109,,8231,2022/12/07 00:00:00+00,1683045,52380,2774,96804,0,1893,1126,2471,4071,4488,4760,6200,785058,897809,178,71480,199323,260719,287755,314467,240184,156436,48,0,0,0,1013,8555,11260,7549,81857,45836,24871,8348,1,278
-7.692596,53.288234,2022/12/09 00:00:00+00,431,1683540,,8231,2022/12/08 00:00:00+00,1683474,52473,2775,96915,0,1893,1128,2472,4077,4491,4766,6213,785216,898080,178,71481,199328,260738,287820,314565,240258,156492,48,0,0,0,1014,8573,11286,7567,81898,45880,24897,8348,0,300
-7.692596,53.288234,2022/12/10 00:00:00+00,179,1683719,,8231,2022/12/09 00:00:00+00,1683653,52526,2775,96950,0,1897,1130,2473,4083,4495,4769,6220,785275,898200,178,71486,199331,260743,287856,314598,240286,156516,47,0,0,0,1015,8584,11292,7576,81914,45895,24911,8354,6,272
-7.692596,53.288234,2022/12/11 00:00:00+00,53,1683772,,8231,2022/12/10 00:00:00+00,1683706,52533,2775,96964,0,1897,1130,2473,4085,4496,4769,6220,785297,898231,178,71486,199331,260745,287864,314617,240294,156524,43,0,0,0,1016,8586,11294,7576,81918,45899,24911,8357,3,278
-7.692596,53.288234,2022/12/12 00:00:00+00,427,1684199,,8231,2022/12/11 00:00:00+00,1684133,52539,2775,97057,0,1897,1130,2473,4087,4496,4769,6221,785437,898518,178,71488,199339,260769,287938,314725,240394,156591,44,0,0,0,1017,8588,11294,7577,81946,45909,24917,8359,2,335
-7.692596,53.288234,2022/12/13 00:00:00+00,518,1684717,39,8270,2022/12/12 00:00:00+00,1684649,52693,2776,97113,0,1902,1133,2474,4098,4505,4780,6235,785646,898825,178,71503,199345,260786,288029,314810,240474,156631,50,0,0,0,1018,8615,11334,7610,82002,45973,24979,8363,4,329
-7.692596,53.288234,2022/12/14 00:00:00+00,457,1685174,,8270,2022/12/13 00:00:00+00,1685105,52822,2780,97191,0,1904,1134,2478,4105,4510,4786,6246,785826,899101,178,71508,199351,260810,288100,314888,240548,156681,50,0,0,0,1019,8639,11379,7634,82044,46039,25019,8369,6,337
-7.692596,53.288234,2022/12/15 00:00:00+00,517,1685691,,8270,2022/12/14 00:00:00+00,1685622,52941,2780,97312,0,1910,1137,2480,4113,4518,4793,6254,786005,899439,178,71517,199361,260835,288183,314992,240626,156767,47,0,0,0,1020,8661,11419,7649,82087,46090,25047,8371,2,368
-7.692596,53.288234,2022/12/16 00:00:00+00,548,1686239,,8270,2022/12/15 00:00:00+00,1686171,53075,2782,97435,0,1914,1138,2486,4119,4525,4804,6265,786219,899774,178,71526,199371,260864,288284,315094,240726,156830,47,0,0,0,1021,8684,11460,7673,82130,46143,25086,8377,6,385
-7.692596,53.288234,2022/12/17 00:00:00+00,505,1686744,,8270,2022/12/16 00:00:00+00,1686677,53195,2783,97526,0,1923,1139,2491,4122,4530,4812,6278,786430,900069,178,71540,199376,260892,288373,315186,240812,156897,47,0,0,0,1022,8704,11496,7693,82169,46196,25119,8383,6,432
-7.692596,53.288234,2022/12/18 00:00:00+00,147,1686891,,8270,2022/12/17 00:00:00+00,1686824,53198,2783,97552,0,1923,1139,2491,4122,4530,4812,6278,786488,900158,178,71541,199377,260903,288408,315219,240834,156925,42,0,0,0,1023,8704,11498,7694,82175,46204,25121,8396,13,445
-7.692596,53.288234,2022/12/19 00:00:00+00,224,1687115,,8270,2022/12/18 00:00:00+00,1687048,53209,2784,97588,0,1923,1139,2491,4122,4531,4813,6278,786568,900302,178,71542,199379,260912,288444,315279,240884,156963,45,0,0,0,1024,8707,11503,7695,82186,46215,25127,8400,4,416
-7.692596,53.288234,2022/12/20 00:00:00+00,553,1687668,23,8293,2022/12/19 00:00:00+00,1687600,53413,2787,97655,0,1931,1142,2496,4128,4541,4822,6304,786791,900631,178,71562,199387,260934,288512,315366,240956,157036,54,0,0,0,1025,8746,11572,7724,82256,46311,25163,8407,7,421
-7.692596,53.288234,2022/12/21 00:00:00+00,726,1688387,,8293,2022/12/20 00:00:00+00,1688324,53554,2787,97793,0,1934,1143,2497,4130,4546,4832,6311,787066,901080,178,71575,199390,260962,288623,315529,241083,157131,48,0,0,0,1026,8776,11617,7761,82317,46383,25214,8416,9,460
-7.692596,53.288234,2022/12/22 00:00:00+00,762,1689149,,8293,2022/12/21 00:00:00+00,1689086,53760,2790,97931,0,1938,1146,2499,4136,4553,4845,6330,787391,901517,178,71587,199404,260994,288726,315659,241215,157227,51,0,0,0,1027,8821,11672,7813,82388,46468,25301,8424,8,495
-7.692596,53.288234,2022/12/23 00:00:00+00,615,1689764,,8293,2022/12/22 00:00:00+00,1689699,53890,2794,98042,0,1942,1146,2501,4141,4560,4853,6344,787641,901880,178,71594,199412,261025,288828,315783,241322,157310,47,0,0,0,1028,8844,11707,7845,82438,46517,25353,8431,7,504
-7.692596,53.288234,2022/12/24 00:00:00+00,728,1690492,,8293,2022/12/23 00:00:00+00,1690426,54037,2796,98114,0,1947,1148,2503,4144,4566,4859,6361,787927,902321,178,71605,199418,261061,288943,315913,241441,157411,50,0,0,0,1029,8866,11760,7876,82505,46601,25411,8438,7,536
-7.692596,53.288234,2022/12/25 00:00:00+00,199,1690691,,8293,2022/12/24 00:00:00+00,1690625,54051,2796,98116,0,1947,1148,2503,4146,4566,4863,6362,788007,902440,178,71611,199422,261066,288970,315956,241475,157444,50,0,0,0,1030,8867,11761,7881,82522,46615,25427,8446,8,543
-7.692596,53.288234,2022/12/26 00:00:00+00,252,1690943,,8293,2022/12/25 00:00:00+00,1690876,54051,2796,98148,0,1947,1148,2503,4146,4566,4863,6362,788084,902614,178,71614,199426,261079,289019,316033,241524,157478,41,0,0,0,1031,8867,11761,7881,82536,46623,25427,8456,10,547
-7.692596,53.288234,2022/12/27 00:00:00+00,110,1691053,,8293,2022/12/26 00:00:00+00,1690985,54070,2797,98161,0,1947,1148,2503,4146,4566,4863,6366,788129,902678,178,71619,199426,261081,289028,316053,241545,157497,53,0,0,0,1032,8868,11769,7887,82544,46637,25438,8463,7,484
-7.692596,53.288234,2022/12/28 00:00:00+00,123,1691176,,8293,2022/12/27 00:00:00+00,1691108,54113,2797,98173,0,1947,1148,2503,4146,4568,4869,6369,788191,902739,178,71620,199427,261086,289040,316074,241566,157514,55,0,0,0,1033,8877,11778,7901,82557,46654,25453,8470,7,398
-7.692596,53.288234,2022/12/29 00:00:00+00,970,1692146,,8293,2022/12/28 00:00:00+00,1692076,54380,2802,98283,0,1962,1153,2509,4159,4583,4881,6398,788596,903302,178,71661,199444,261138,289184,316238,241695,157635,50,0,0,0,1034,8922,11851,7955,82649,46778,25537,8485,15,428
-7.692596,53.288234,2022/12/30 00:00:00+00,622,1692768,,8293,2022/12/29 00:00:00+00,1692698,54522,2803,98359,0,1969,1153,2512,4165,4593,4887,6410,788829,903691,178,71678,199451,261167,289269,316327,241794,157715,53,0,0,0,1035,8949,11892,7985,82712,46871,25596,8496,11,429
-7.692596,53.288234,2022/12/31 00:00:00+00,709,1693477,,8293,2022/12/30 00:00:00+00,1693407,54645,2806,98417,0,1972,1155,2514,4170,4598,4895,6426,789086,904143,178,71692,199460,261197,289388,316454,241899,157818,49,0,0,0,1036,8964,11930,8014,82776,46953,25652,8506,10,426
-7.692596,53.288234,2023/01/01 00:00:00+00,168,1693645,,8293,2022/12/31 00:00:00+00,1693575,54657,2806,98440,0,1972,1155,2515,4171,4598,4898,6427,789153,904244,178,71692,199463,261208,289414,316488,241945,157837,46,0,0,0,1037,8966,11931,8017,82792,46962,25656,8513,7,422
-7.692596,53.288234,2023/01/02 00:00:00+00,103,1693748,,8293,2023/01/01 00:00:00+00,1693678,54661,2807,98443,0,1972,1155,2515,4172,4598,4898,6427,789181,904319,178,71692,199464,261220,289434,316510,241967,157851,41,0,0,0,1038,8968,11931,8018,82799,46965,25658,8522,9,400
-7.692596,53.288234,2023/01/03 00:00:00+00,99,1693847,46,8339,2023/01/02 00:00:00+00,1693777,54700,2810,98446,0,1974,1155,2517,4172,4601,4902,6430,789222,904377,178,71694,199466,261224,289452,316524,241981,157860,51,0,0,0,1039,8977,11937,8028,82814,46975,25669,8531,9,399
-7.692596,53.288234,2023/01/04 00:00:00+00,1073,1694918,,8339,2023/01/03 00:00:00+00,1694846,54919,2819,98523,0,1986,1157,2523,4180,4613,4908,6450,789643,905025,178,71722,199481,261292,289601,316710,242166,157995,49,0,0,0,1040,9021,11998,8076,82925,47078,25758,8538,7,534
-7.692596,53.288234,2023/01/05 00:00:00+00,586,1695504,,8339,2023/01/04 00:00:00+00,1695430,55079,2820,98594,0,1995,1157,2530,4190,4619,4920,6468,789875,905377,178,71739,199486,261324,289691,316787,242255,158080,53,0,0,0,1041,9050,12044,8099,82983,47155,25812,8544,6,480
-7.692596,53.288234,2023/01/06 00:00:00+00,924,1696428,,8339,2023/01/05 00:00:00+00,1696353,55297,2823,98717,0,2015,1159,2534,4201,4629,4939,6482,790240,905935,178,71771,199499,261378,289817,316943,242398,158177,51,0,0,0,1042,9093,12101,8137,83065,47269,25918,8553,9,523
-7.692596,53.288234,2023/01/07 00:00:00+00,576,1697004,,8339,2023/01/06 00:00:00+00,1696927,55411,2826,98846,0,2020,1160,2537,4204,4633,4942,6498,790443,906306,178,71785,199505,261410,289914,317053,242489,158261,47,0,0,0,1043,9119,12128,8163,83116,47314,25962,8568,15,504
-7.692596,53.288234,2023/01/08 00:00:00+00,114,1697118,,8339,2023/01/07 00:00:00+00,1697041,55432,2826,98876,0,2020,1160,2538,4204,4634,4944,6502,790481,906382,178,71785,199505,261417,289929,317075,242511,158285,52,0,0,0,1044,9123,12135,8165,83127,47324,25965,8578,10,496
-7.692596,53.288234,2023/01/09 00:00:00+00,167,1697285,,8339,2023/01/08 00:00:00+00,1697208,55438,2826,98914,0,2020,1160,2538,4204,4634,4944,6504,790531,906499,178,71788,199508,261433,289955,317115,242539,158317,43,0,0,0,1045,9123,12137,8167,83134,47330,25971,8585,7,505
-7.692596,53.288234,2023/01/10 00:00:00+00,490,1697775,49,8388,2023/01/09 00:00:00+00,1697698,55598,2828,98920,0,2028,1160,2542,4213,4642,4952,6526,790731,906789,178,71805,199515,261464,290015,317178,242602,158390,55,0,0,0,1046,9148,12182,8198,83193,47406,26012,8599,14,561
-7.692596,53.288234,2023/01/11 00:00:00+00,346,1698120,,8388,2023/01/10 00:00:00+00,1698042,55662,2829,98941,0,2030,1160,2545,4218,4648,4957,6526,790868,906996,178,71815,199519,261480,290056,317235,242658,158438,52,0,0,0,1047,9161,12197,8213,83232,47451,26040,8604,5,457
-7.692596,53.288234,2023/01/12 00:00:00+00,341,1698461,,8388,2023/01/11 00:00:00+00,1698381,55783,2831,98971,0,2035,1162,2549,4223,4651,4962,6544,791002,907201,178,71824,199525,261499,290091,317278,242690,158489,60,0,0,0,1048,9181,12238,8231,83270,47523,26074,8612,8,422
-7.692596,53.288234,2023/01/13 00:00:00+00,212,1698673,,8388,2023/01/12 00:00:00+00,1698593,55839,2831,98999,0,2035,1162,2549,4224,4654,4964,6548,791078,907337,178,71827,199527,261512,290117,317313,242717,158514,55,0,0,0,1049,9189,12263,8244,83285,47561,26102,8619,7,320
-7.692596,53.288234,2023/01/14 00:00:00+00,229,1698902,,8388,2023/01/13 00:00:00+00,1698821,55921,2831,99029,0,2040,1163,2551,4229,4661,4967,6555,791165,907478,178,71835,199533,261523,290142,317349,242744,158539,56,0,0,0,1050,9212,12283,8253,83318,47594,26126,8625,6,271
-7.692596,53.288234,2023/01/15 00:00:00+00,51,1698953,,8388,2023/01/14 00:00:00+00,1698871,55934,2831,99035,0,2040,1163,2552,4230,4661,4969,6555,791178,907515,178,71835,199534,261528,290146,317358,242756,158548,50,0,0,0,1051,9214,12287,8256,83320,47599,26129,8629,4,262
-7.692596,53.288234,2023/01/16 00:00:00+00,31,1698984,,8388,2023/01/15 00:00:00+00,1698902,55942,2831,99038,0,2041,1163,2552,4230,4661,4969,6556,791189,907535,178,71836,199534,261529,290147,317365,242762,158550,54,0,0,0,1052,9216,12289,8258,83324,47604,26133,8633,4,242
-7.692596,53.288234,2023/01/17 00:00:00+00,363,1699347,43,8431,2023/01/16 00:00:00+00,1699264,56088,2834,99078,0,2044,1168,2555,4243,4668,4977,6567,791328,907758,178,71842,199543,261550,290183,317408,242815,158599,56,0,0,0,1053,9237,12335,8287,83354,47671,26181,8640,7,224
-7.692596,53.288234,2023/01/18 00:00:00+00,111,1699456,,8431,2023/01/17 00:00:00+00,1699375,56148,2835,99087,0,2050,1169,2556,4245,4671,4981,6575,791385,907812,178,71850,199546,261554,290188,317423,242827,158618,59,0,0,0,1054,9248,12350,8296,83368,47691,26192,8650,10,191
-7.692596,53.288234,2023/01/19 00:00:00+00,223,1699679,,8431,2023/01/18 00:00:00+00,1699598,56211,2836,99120,0,2052,1169,2560,4247,4673,4987,6580,791472,907948,178,71856,199548,261565,290207,317459,242857,158648,57,0,0,0,1055,9259,12368,8309,83391,47720,26229,8656,6,174
-7.692596,53.288234,2023/01/20 00:00:00+00,117,1699796,,8431,2023/01/19 00:00:00+00,1699715,56264,2837,99136,0,2055,1169,2560,4247,4674,4988,6591,791519,908018,178,71860,199549,261568,290215,317475,242869,158668,62,0,0,0,1056,9269,12387,8317,83404,47747,26242,8663,7,160
-7.692596,53.288234,2023/01/21 00:00:00+00,147,1699943,,8431,2023/01/20 00:00:00+00,1699860,56318,2837,99150,0,2055,1169,2560,4252,4677,4993,6595,791582,908100,178,71863,199551,261571,290228,317489,242894,158686,60,0,0,0,1057,9277,12404,8329,83417,47775,26268,8668,5,149
-7.692596,53.288234,2023/01/22 00:00:00+00,29,1699972,,8431,2023/01/21 00:00:00+00,1699889,56321,2837,99157,0,2055,1169,2560,4252,4679,4993,6595,791588,908123,178,71867,199551,261571,290231,317499,242901,158688,42,0,0,0,1058,9277,12405,8329,83419,47776,26268,8673,5,145
-7.692596,53.288234,2023/01/23 00:00:00+00,15,1699987,,8431,2023/01/22 00:00:00+00,1699904,56326,2838,99158,0,2055,1169,2560,4252,4679,4993,6596,791598,908128,178,71867,199551,261572,290233,317502,242904,158689,48,0,0,0,1059,9280,12406,8329,83422,47778,26268,8673,0,143
-7.692596,53.288234,2023/01/24 00:00:00+00,266,1700253,31,8462,2023/01/23 00:00:00+00,1700170,56433,2839,99180,0,2059,1172,2561,4256,4682,5003,6612,791713,908279,178,71877,199558,261579,290263,317543,242937,158722,56,0,0,0,1060,9305,12428,8348,83464,47811,26298,8680,7,129
-7.692596,53.288234,2023/01/25 00:00:00+00,114,1700364,,8462,2023/01/24 00:00:00+00,1700283,56481,2841,99193,0,2060,1175,2562,4256,4685,5006,6617,791762,908343,178,71882,199563,261583,290268,317555,242951,158741,58,0,0,0,1061,9318,12442,8353,83482,47832,26308,8681,1,130
-7.692596,53.288234,2023/01/26 00:00:00+00,203,1700567,,8462,2023/01/25 00:00:00+00,1700484,56551,2842,99223,0,2065,1176,2565,4258,4688,5013,6624,791843,908463,178,71890,199572,261595,290289,317580,242976,158770,55,0,0,0,1062,9328,12465,8362,83498,47864,26332,8682,1,127
-7.692596,53.288234,2023/01/27 00:00:00+00,126,1700693,,8462,2023/01/26 00:00:00+00,1700608,56594,2842,99237,0,2068,1177,2565,4259,4688,5016,6627,791889,908541,178,71897,199575,261599,290300,317598,242998,158781,52,0,0,0,1063,9339,12473,8375,83521,47875,26346,8687,5,128
-7.692596,53.288234,2023/01/28 00:00:00+00,115,1700808,,8462,2023/01/27 00:00:00+00,1700725,56637,2842,99249,0,2072,1178,2565,4261,4690,5020,6631,791941,908606,178,71901,199577,261601,290310,317614,243024,158792,54,0,0,0,1064,9347,12482,8384,83533,47892,26363,8698,11,124
-7.692596,53.288234,2023/01/29 00:00:00+00,9,1700817,,8462,2023/01/28 00:00:00+00,1700734,56638,2842,99250,0,2072,1178,2565,4261,4690,5020,6631,791943,908613,178,71901,199577,261601,290311,317615,243027,158793,48,0,0,0,1065,9347,12483,8384,83535,47893,26363,8700,2,121
-7.692596,53.288234,2023/01/30 00:00:00+00,0,1700817,,8462,2023/01/29 00:00:00+00,1700734,56638,2842,99250,0,2072,1178,2565,4261,4690,5020,6631,791943,908613,178,71901,199577,261601,290311,317615,243027,158793,,0,0,0,1066,9347,12483,8384,83535,47893,26363,8704,4,119
-7.692596,53.288234,2023/01/31 00:00:00+00,0,1700817,53,8515,2023/01/30 00:00:00+00,1700734,56638,2842,99250,0,2072,1178,2565,4261,4690,5020,6631,791943,908613,178,71901,199577,261601,290311,317615,243027,158793,,0,0,0,1067,9347,12483,8384,83535,47893,26363,8707,3,81
-7.692596,53.288234,2023/02/01 00:00:00+00,284,1701093,,8515,2023/01/31 00:00:00+00,1701017,56735,2842,99303,0,2079,1179,2567,4266,4694,5024,6639,792067,908772,178,71914,199582,261611,290348,317660,243061,158835,55,0,0,0,1068,9363,12511,8406,83562,47931,26395,8709,2,105
-7.692596,53.288234,2023/02/02 00:00:00+00,210,1701303,,8515,2023/02/01 00:00:00+00,1701225,56817,2845,99333,0,2084,1181,2569,4268,4697,5032,6650,792156,908891,178,71922,199585,261618,290366,317691,243095,158865,56,0,0,0,1069,9381,12532,8416,83588,47963,26414,8710,1,106
-7.692596,53.288234,2023/02/03 00:00:00+00,144,1701447,,8515,2023/02/02 00:00:00+00,1701369,56869,2845,99351,0,2090,1181,2570,4274,4698,5036,6654,792217,908974,178,71928,199588,261625,290384,317718,243116,158877,49,0,0,0,1070,9387,12548,8424,83601,47987,26427,8717,7,108
-7.692596,53.288234,2023/02/04 00:00:00+00,96,1701543,,8515,2023/02/03 00:00:00+00,1701465,56899,2846,99375,0,2096,1181,2570,4278,4700,5037,6655,792255,909032,178,71935,199588,261628,290399,317737,243126,158889,49,0,0,0,1071,9392,12555,8428,83608,47999,26438,8720,3,106
-7.692596,53.288234,2023/02/05 00:00:00+00,11,1701554,,8515,2023/02/04 00:00:00+00,1701476,56904,2846,99377,0,2096,1181,2570,4279,4700,5037,6656,792260,909038,178,71936,199588,261628,290402,317738,243126,158891,62,0,0,0,1072,9393,12555,8430,83610,47999,26440,8721,1,106
-7.692596,53.288234,2023/02/06 00:00:00+00,10,1701564,,8515,2023/02/05 00:00:00+00,1701486,56907,2846,99378,0,2096,1181,2570,4279,4700,5037,6656,792265,909043,178,71937,199588,261628,290405,317738,243128,158892,49,0,0,0,1073,9394,12556,8431,83611,48000,26441,8721,0,107
-7.692596,53.288234,2023/02/07 00:00:00+00,53,1701617,87,8602,2023/02/06 00:00:00+00,1701539,56911,2846,99390,0,2096,1181,2570,4280,4700,5037,6656,792274,909087,178,71937,199588,261629,290414,317752,243140,158897,47,0,0,0,1074,9395,12558,8431,83617,48003,26444,8725,4,115
