X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/09/23 00:00:00+00,1355,380720,,5209,2021/09/22 00:00:00+00,380597,17318,1853,33146,0,312,224,863,1333,1528,2012,2329,185618,194944,35,15276,39266,80316,66250,58028,49010,34733,29,0,0,0,572,2924,3514,2273,17306,11843,8515,5290,8
-7.692596,53.288234,2021/09/24 00:00:00+00,1163,381883,,5209,2021/09/23 00:00:00+00,381758,17352,1856,33201,0,312,224,867,1336,1533,2017,2332,186193,195530,35,15345,39498,80510,66447,58199,49135,34817,29,0,0,0,573,2931,3520,2274,17360,11868,8525,5295,5
-7.692596,53.288234,2021/09/25 00:00:00+00,1335,383218,,5209,2021/09/24 00:00:00+00,383091,17398,1860,33251,0,312,225,870,1338,1538,2025,2336,186858,196198,35,15420,39788,80722,66642,58430,49264,34908,30,0,0,0,574,2938,3528,2282,17422,11899,8542,5303,8
-7.692596,53.288234,2021/09/26 00:00:00+00,1459,384677,,5209,2021/09/25 00:00:00+00,384549,17415,1863,33303,0,312,225,873,1338,1539,2026,2339,187588,196926,35,15515,40128,80930,66847,58652,49419,35026,29,0,0,0,575,2941,3533,2283,17492,11932,8554,5313,10
-7.692596,53.288234,2021/09/27 00:00:00+00,1049,385721,,5209,2021/09/26 00:00:00+00,385595,17430,1865,33343,0,314,226,873,1339,1540,2028,2343,188108,197452,35,15582,40375,81074,66960,58831,49540,35121,30,0,0,0,576,2943,3535,2283,17547,11954,8557,5316,3
-7.692596,53.288234,2021/09/28 00:00:00+00,1499,387218,,5209,2021/09/27 00:00:00+00,387091,17490,1871,33399,0,317,227,877,1343,1548,2036,2348,188830,198226,35,15667,40645,81308,67178,59067,49704,35252,32,0,0,0,577,2951,3547,2290,17623,12005,8587,5317,1
-7.692596,53.288234,2021/09/29 00:00:00+00,1453,388665,40,5249,2021/09/28 00:00:00+00,388537,17534,1880,33471,0,318,227,881,1350,1551,2040,2352,189559,198943,35,15754,40909,81546,67372,59290,49861,35394,31,0,0,0,578,2961,3554,2294,17720,12035,8601,5324,7
-7.692596,53.288234,2021/09/30 00:00:00+00,1271,389932,,5249,2021/09/29 00:00:00+00,389805,17587,1886,33521,0,321,230,882,1357,1557,2048,2358,190209,199561,35,15815,41127,81750,67538,59493,50015,35513,33,0,0,0,579,2966,3562,2300,17810,12072,8617,5332,8
-7.692596,53.288234,2021/10/01 00:00:00+00,1059,390989,,5249,2021/09/30 00:00:00+00,390866,17631,1889,33568,0,323,230,887,1359,1561,2054,2363,190740,200091,35,15863,41302,81913,67693,59665,50153,35612,33,0,0,0,580,2974,3567,2307,17872,12109,8629,5343,11
-7.692596,53.288234,2021/10/02 00:00:00+00,1586,392575,,5249,2021/10/01 00:00:00+00,392448,17672,1895,33628,0,323,230,888,1361,1568,2060,2369,191485,200928,35,15932,41578,82165,67929,59920,50329,35750,33,0,0,0,581,2980,3575,2312,17993,12156,8641,5352,9
-7.692596,53.288234,2021/10/03 00:00:00+00,1051,393626,,5249,2021/10/02 00:00:00+00,393498,17682,1897,33665,0,323,231,888,1362,1568,2062,2371,191983,201480,35,15992,41743,82319,68081,60079,50450,35879,34,0,0,0,582,2984,3575,2312,18066,12187,8647,5360,8
-7.692596,53.288234,2021/10/04 00:00:00+00,892,394519,,5249,2021/10/03 00:00:00+00,394390,17692,1900,33718,0,324,232,888,1362,1570,2064,2373,192412,201943,35,16039,41888,82464,68209,60208,50567,35955,33,0,0,0,583,2985,3575,2313,18128,12222,8655,5369,9
-7.692596,53.288234,2021/10/05 00:00:00+00,1124,395643,,5249,2021/10/04 00:00:00+00,395514,17762,1902,33784,0,324,233,892,1368,1579,2074,2381,192939,202540,35,16097,42058,82632,68379,60368,50700,36068,34,0,0,0,584,2996,3586,2323,18216,12263,8678,5372,3
-7.692596,53.288234,2021/10/06 00:00:00+00,984,396625,31,5280,2021/10/05 00:00:00+00,396496,17811,1905,33831,0,324,234,894,1372,1581,2077,2387,193409,203051,36,16154,42222,82761,68484,60529,50834,36174,36,0,0,0,585,3006,3596,2334,18279,12306,8698,5375,3
-7.692596,53.288234,2021/10/07 00:00:00+00,1207,397831,,5280,2021/10/06 00:00:00+00,397699,17845,1909,33891,0,325,235,895,1372,1583,2081,2395,193971,203692,36,16202,42438,82943,68624,60722,50995,36302,35,0,0,0,586,3015,3602,2336,18364,12335,8719,5385,10
-7.692596,53.288234,2021/10/08 00:00:00+00,2002,399833,,5280,2021/10/07 00:00:00+00,399701,17909,1914,34002,0,327,237,897,1378,1588,2086,2407,194958,204705,38,16282,42762,83259,68898,61044,51220,36503,35,0,0,0,587,3022,3616,2345,18507,12412,8757,5391,6
-7.692596,53.288234,2021/10/09 00:00:00+00,1940,401773,,5280,2021/10/08 00:00:00+00,401638,17971,1921,34103,0,328,240,900,1386,1596,2091,2415,195922,205677,39,16379,43076,83540,69193,61342,51461,36680,34,0,0,0,588,3033,3628,2348,18635,12479,8796,5399,8
-7.692596,53.288234,2021/10/10 00:00:00+00,1384,403157,,5280,2021/10/09 00:00:00+00,403021,17994,1923,34166,0,329,240,901,1387,1599,2095,2416,196594,206388,39,16458,43326,83697,69357,61559,51639,36838,36,0,0,0,589,3038,3633,2350,18750,12526,8814,5401,2
-7.692596,53.288234,2021/10/11 00:00:00+00,1358,404514,,5280,2021/10/10 00:00:00+00,404379,18018,1926,34224,0,331,240,903,1393,1599,2096,2420,197245,207095,39,16518,43528,83876,69539,61798,51829,36995,37,0,0,0,590,3041,3637,2352,18853,12561,8825,5406,5
-7.692596,53.288234,2021/10/12 00:00:00+00,1466,405970,,5280,2021/10/11 00:00:00+00,405844,18082,1939,34308,0,333,242,906,1398,1602,2104,2425,197950,207855,39,16596,43776,84045,69737,62024,52016,37154,36,0,0,0,591,3053,3647,2366,18960,12616,8863,5416,10
-7.692596,53.288234,2021/10/13 00:00:00+00,2066,408021,26,5306,2021/10/12 00:00:00+00,407907,18151,1945,34402,0,334,242,909,1401,1610,2108,2439,198948,208919,40,16698,44116,84311,70046,62385,52259,37356,35,0,0,0,592,3066,3660,2376,19101,12686,8892,5429,13
-7.692596,53.288234,2021/10/14 00:00:00+00,1627,409647,,5306,2021/10/13 00:00:00+00,409532,18190,1947,34467,0,334,242,910,1404,1613,2111,2447,199767,209725,40,16769,44367,84531,70289,62656,52474,37516,36,0,0,0,593,3075,3666,2382,19220,12736,8917,5431,2
-7.692596,53.288234,2021/10/15 00:00:00+00,1914,411554,,5306,2021/10/14 00:00:00+00,411445,18258,1952,34577,0,337,242,913,1410,1620,2120,2457,200693,210712,40,16861,44707,84766,70547,62968,52723,37704,35,0,0,0,594,3084,3676,2393,19360,12803,8948,5438,7
-7.692596,53.288234,2021/10/16 00:00:00+00,2180,413734,,5306,2021/10/15 00:00:00+00,413625,18321,1958,34685,0,340,243,917,1412,1630,2125,2462,201757,211828,40,16970,45036,85013,70849,63347,52994,37955,38,0,0,0,595,3095,3691,2400,19535,12889,8979,5449,11
-7.692596,53.288234,2021/10/17 00:00:00+00,1380,415114,,5306,2021/10/16 00:00:00+00,415005,18331,1961,34741,0,340,243,919,1412,1630,2126,2464,202431,212534,40,17038,45277,85176,71023,63565,53173,38103,37,0,0,0,596,3098,3691,2402,19648,12941,9003,5457,8
-7.692596,53.288234,2021/10/18 00:00:00+00,1578,416690,,5306,2021/10/17 00:00:00+00,416580,18359,1963,34804,0,341,245,921,1416,1633,2128,2466,203224,213316,40,17117,45558,85347,71197,63838,53390,38276,37,0,0,0,597,3101,3696,2406,19792,12989,9018,5464,7
-7.692596,53.288234,2021/10/19 00:00:00+00,2399,419087,,5306,2021/10/18 00:00:00+00,418977,18452,1967,34914,0,348,246,927,1424,1637,2139,2472,204399,214538,40,17248,45971,85631,71509,64238,53685,38513,36,0,0,0,598,3124,3710,2419,19987,13072,9065,5474,10
-7.692596,53.288234,2021/10/20 00:00:00+00,2148,421234,63,5369,2021/10/19 00:00:00+00,421116,18523,1980,35024,0,349,247,931,1430,1645,2152,2481,205457,215619,40,17328,46358,85877,71787,64615,53963,38752,37,0,0,0,599,3131,3724,2427,20147,13147,9084,5481,7
-7.692596,53.288234,2021/10/21 00:00:00+00,2029,423260,,5369,2021/10/20 00:00:00+00,423141,18572,1986,35119,0,352,248,933,1433,1651,2157,2487,206462,216639,40,17416,46730,86099,72079,64964,54236,38940,36,0,0,0,600,3138,3736,2431,20288,13228,9103,5489,8
-7.692596,53.288234,2021/10/22 00:00:00+00,2466,425725,,5369,2021/10/21 00:00:00+00,425600,18620,1991,35211,0,353,250,936,1436,1654,2165,2488,207706,217853,41,17535,47188,86394,72422,65363,54537,39194,35,0,0,0,601,3147,3747,2438,20466,13308,9135,5499,10
-7.692596,53.288234,2021/10/23 00:00:00+00,2427,428152,,5369,2021/10/22 00:00:00+00,428024,18659,1993,35312,0,354,250,938,1441,1659,2170,2490,208856,219127,41,17660,47640,86659,72746,65804,54835,39439,35,0,0,0,602,3155,3752,2444,20658,13368,9157,5505,6
-7.692596,53.288234,2021/10/24 00:00:00+00,1725,429877,,5369,2021/10/23 00:00:00+00,429747,18688,1996,35366,0,354,252,939,1443,1666,2171,2494,209706,220000,41,17733,47936,86856,72949,66103,55087,39633,38,0,0,0,603,3160,3754,2449,20807,13417,9168,5510,5
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431591,18709,2001,35428,0,354,253,940,1444,1672,2174,2496,210603,220947,41,17824,48258,87051,73164,66414,55350,39843,38,0,0,0,604,3165,3755,2450,20978,13471,9180,5515,5
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433779,18738,2005,35504,0,356,254,940,1449,1673,2178,2499,211679,222059,41,17966,48678,87249,73422,66806,55662,40059,37,0,0,0,605,3170,3761,2452,21149,13539,9191,5520,5
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435405,18797,2007,35585,0,357,255,942,1452,1678,2182,2509,212422,222942,41,18029,48967,87430,73629,67072,55867,40268,38,0,0,0,606,3179,3779,2458,21275,13605,9205,5531,11
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438007,18872,2016,35713,0,361,255,945,1459,1686,2190,2521,213736,224230,41,18151,49416,87692,73984,67513,56224,40572,37,0,0,0,607,3189,3791,2469,21476,13683,9237,5543,12
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440556,18926,2022,35836,0,361,257,949,1464,1691,2196,2525,215023,225492,41,18260,49825,88003,74353,68009,56547,40813,36,0,0,0,608,3196,3805,2476,21669,13764,9253,5553,10
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443518,18992,2028,35957,0,361,258,950,1471,1694,2206,2530,216495,226982,41,18358,50265,88359,74853,68514,56958,41133,37,0,0,0,609,3213,3819,2484,21897,13839,9282,5560,7
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445476,19010,2032,36025,0,361,258,952,1472,1699,2208,2531,217493,227942,41,18428,50576,88632,75185,68858,57205,41338,34,0,0,0,610,3217,3821,2485,22024,13881,9289,5571,11
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448328,19066,2036,36126,0,363,259,953,1477,1704,2215,2536,218855,229432,41,18556,51015,89054,75614,69391,57554,41608,35,0,0,0,611,3231,3834,2488,22227,13950,9299,5578,7
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452049,19139,2049,36237,0,363,260,956,1483,1713,2219,2544,220732,231276,41,18702,51637,89565,76151,70077,58048,41957,35,0,0,0,612,3253,3847,2495,22505,14027,9320,5596,18
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453308,19170,2052,36296,0,364,260,957,1488,1717,2220,2549,221350,231916,42,18748,51812,89728,76351,70327,58228,42082,36,0,0,0,613,3258,3853,2498,22597,14045,9330,5607,11
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457659,19249,2064,36446,0,364,261,959,1497,1723,2229,2558,223422,234194,43,18928,52500,90346,76985,71110,58829,42516,35,0,0,0,614,3278,3872,2502,22895,14147,9343,5619,12
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462169,19313,2071,36577,0,365,264,962,1500,1730,2232,2570,225594,236532,43,19077,53231,91111,77695,71888,59417,42920,33,0,0,0,615,3290,3884,2510,23160,14245,9364,5628,9
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467425,19394,2080,36733,0,367,265,965,1506,1744,2245,2585,228149,239233,43,19280,54030,91997,78527,72753,60111,43440,34,0,0,0,616,3305,3893,2513,23503,14341,9382,5640,12
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470459,19442,2088,36810,0,368,268,968,1509,1752,2249,2593,229609,240807,43,19406,54535,92486,78976,73269,60493,43726,33,0,0,0,617,3310,3903,2516,23711,14402,9394,5645,5
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474186,19472,2092,36902,0,370,270,971,1511,1753,2254,2601,231432,242711,43,19591,55131,93125,79535,73869,60978,44114,33,0,0,0,618,3313,3905,2518,23908,14472,9402,5651,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477757,19534,2097,37005,0,372,273,980,1513,1758,2261,2607,233210,244502,45,19768,55718,93705,80076,74439,61435,44461,33,0,0,0,619,3323,3917,2524,24130,14547,9417,5657,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480728,19625,2108,37118,0,374,273,983,1519,1766,2272,2624,234681,246001,46,19927,56216,94101,80499,74925,61820,44811,35,0,0,0,620,3343,3932,2533,24315,14618,9435,5660,3
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484401,19696,2113,37223,0,376,275,985,1526,1771,2275,2635,236528,247826,47,20094,56839,94661,81022,75521,62304,45179,34,0,0,0,621,3356,3952,2539,24559,14708,9453,5668,8
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489878,19790,2120,37361,0,377,275,989,1533,1788,2288,2653,239282,250548,48,20350,57782,95440,81869,76480,63003,45679,34,0,0,0,622,3373,3962,2546,24907,14832,9475,5676,8
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494514,19851,2130,37522,0,380,277,992,1537,1795,2295,2657,241597,252868,49,20574,58596,96071,82597,77295,63610,46130,33,0,0,0,623,3392,3971,2549,25163,14929,9488,5688,12
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498316,19888,2135,37619,0,381,278,994,1540,1799,2299,2666,243442,254825,49,20749,59233,96590,83188,77989,64135,46488,34,0,0,0,624,3395,3980,2550,25379,15005,9499,5693,5
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502885,19927,2144,37716,0,382,278,995,1544,1804,2305,2672,245728,257107,50,20989,60059,97218,83852,78810,64732,46939,33,0,0,0,625,3403,3987,2551,25644,15074,9507,5701,8
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507286,20031,2153,37844,0,389,282,1000,1551,1817,2317,2690,247883,259352,51,21215,60828,97809,84467,79604,65317,47370,34,0,0,0,626,3422,4000,2557,25925,15155,9534,5707,6
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510916,20105,2156,37950,0,391,285,1003,1557,1826,2327,2700,249692,261171,53,21407,61584,98216,84982,80243,65785,47705,34,0,0,0,627,3438,4013,2559,26155,15225,9552,5715,8
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515561,20176,2168,38033,0,394,286,1008,1561,1835,2335,2712,252070,263437,54,21615,62552,98770,85648,81068,66388,48121,33,0,0,0,628,3452,4022,2565,26434,15324,9579,5724,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518698,20236,2170,38111,0,395,286,1012,1563,1845,2344,2726,253635,265009,54,21784,63184,99190,86077,81657,66794,48384,33,0,0,0,629,3462,4029,2568,26596,15379,9591,5726,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524651,20295,2179,38204,0,395,286,1015,1570,1850,2354,2735,256564,268033,54,22027,64307,99959,86994,82731,67596,48932,34,0,0,0,630,3470,4043,2571,26947,15484,9612,5738,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528827,20322,2186,38276,0,395,289,1015,1573,1854,2356,2739,258684,270089,54,22198,65226,100469,87612,83479,68142,49317,32,0,0,0,631,3475,4046,2574,27163,15537,9622,5741,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534454,20370,2197,38355,0,399,289,1016,1578,1859,2361,2747,261511,272889,54,22505,66325,101193,88477,84493,68874,49778,32,0,0,0,632,3487,4052,2576,27494,15620,9633,5751,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538112,20434,2203,38431,0,402,290,1018,1584,1872,2367,2756,263334,274723,55,22658,67023,101658,89021,85169,69349,50125,34,0,0,0,633,3498,4060,2581,27715,15671,9656,5764,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,541998,20494,2210,38502,0,403,294,1021,1594,1877,2375,2763,265295,276645,58,22857,67916,102145,89554,85844,69864,50425,32,0,0,0,634,3506,4070,2585,27928,15722,9671,5775,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,546760,20541,2217,38591,0,404,294,1023,1595,1883,2383,2771,267634,279067,59,23093,69007,102739,90158,86677,70468,50880,32,0,0,0,635,3518,4075,2589,28188,15792,9686,5783,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551373,20602,2222,38677,0,407,299,1025,1603,1886,2387,2786,269847,281467,59,23318,70099,103358,90766,87501,71041,51246,30,0,0,0,636,3523,4086,2594,28404,15866,9702,5796,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556155,20663,2227,38754,0,408,301,1031,1610,1897,2392,2792,272241,283855,59,23581,71084,104020,91456,88381,71651,51626,31,0,0,0,637,3537,4094,2595,28638,15934,9710,5800,4
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,559884,20699,2233,38805,0,412,304,1035,1611,1899,2397,2798,274101,285722,61,23775,71926,104498,91995,89071,72110,51920,31,0,0,0,638,3541,4099,2597,28815,15979,9720,5814,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,564482,20715,2235,38874,0,413,304,1035,1611,1900,2400,2802,276421,288000,61,24001,73031,105056,92605,89890,72692,52325,32,0,0,0,639,3545,4102,2597,29054,16024,9728,5830,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,569944,20763,2239,38931,0,416,306,1038,1614,1906,2404,2806,279104,290779,61,24293,74249,105728,93355,90952,73387,52771,32,0,0,0,640,3555,4111,2601,29311,16077,9742,5835,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,573719,20820,2244,38994,0,417,308,1041,1616,1914,2416,2816,280973,292683,63,24495,75144,106143,93855,91674,73903,53084,32,0,0,0,641,3562,4120,2604,29470,16116,9755,5847,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,577867,20888,2251,39082,0,422,312,1045,1619,1919,2424,2825,283007,294795,65,24732,76108,106631,94431,92434,74446,53417,32,0,0,0,642,3572,4138,2606,29651,16175,9762,5857,10
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,583274,20962,2259,39162,0,427,313,1048,1622,1931,2434,2836,285698,297511,65,25015,77541,107290,95120,93439,75078,53822,30,0,0,0,643,3587,4148,2610,29883,16235,9771,5863,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,588886,21028,2265,39256,0,427,315,1053,1631,1939,2443,2845,288402,300419,65,25305,78874,107947,95961,94503,75778,54281,31,0,0,0,644,3600,4156,2613,30088,16283,9785,5877,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,594031,21056,2270,39329,0,428,315,1057,1633,1944,2448,2850,290902,303064,65,25585,80010,108556,96726,95534,76418,54715,32,0,0,0,645,3604,4157,2614,30287,16323,9796,5885,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,596978,21077,2270,39387,0,430,315,1058,1634,1949,2450,2852,292360,304553,65,25732,80653,108933,97216,96081,76789,54954,31,0,0,0,646,3610,4159,2614,30389,16343,9807,5893,8
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,602548,21158,2282,39469,0,432,320,1062,1639,1961,2461,2867,295115,307367,66,26030,81877,109620,98026,97133,77574,55398,32,0,0,0,647,3621,4167,2622,30595,16388,9825,5901,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,606689,21225,2292,39532,0,433,325,1069,1651,1973,2468,2876,297106,309515,68,26252,82877,110056,98664,97919,78125,55737,31,0,0,0,648,3627,4171,2626,30732,16412,9833,5906,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,610696,21279,2301,39599,0,436,327,1070,1655,1981,2471,2890,299101,311526,69,26482,83767,110547,99313,98689,78598,56073,31,0,0,0,649,3637,4178,2628,30862,16440,9843,5910,4
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,614794,21323,2305,39673,0,438,328,1071,1663,1988,2478,2898,301159,313565,70,26686,84648,110986,100033,99558,79108,56376,32,0,0,0,650,3640,4184,2629,30991,16468,9857,5916,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,618786,21372,2311,39727,0,440,332,1074,1667,1994,2486,2905,303143,315571,72,26908,85458,111466,100745,100341,79612,56703,31,0,0,0,651,3647,4188,2633,31108,16491,9871,5926,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,623449,21401,2314,39801,0,443,333,1074,1672,1998,2493,2907,305490,317886,73,27184,86414,112067,101505,101293,80207,57045,31,0,0,0,652,3649,4190,2636,31241,16525,9885,5936,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,628127,21423,2318,39934,0,444,334,1076,1674,2000,2498,2910,307860,320194,73,27451,87320,112742,102285,102144,80837,57413,31,0,0,0,653,3653,4191,2637,31403,16553,9896,5946,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,632006,21494,2324,40037,0,451,335,1079,1678,2010,2507,2918,309824,322109,73,27676,88062,113259,102953,102914,81320,57693,31,0,0,0,654,3665,4198,2647,31550,16584,9912,5955,9
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,636234,21563,2332,40158,0,453,337,1082,1688,2020,2516,2931,311954,324207,73,27895,88820,113854,103697,103766,81873,58035,32,0,0,0,655,3673,4203,2654,31666,16619,9926,5961,6
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,640366,21605,2334,40279,0,453,339,1087,1697,2025,2519,2937,314068,326225,73,28083,89496,114502,104601,104524,82359,58346,30,0,0,0,656,3678,4205,2659,31785,16644,9943,5973,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,643988,21666,2338,40420,0,454,347,1091,1703,2038,2523,2945,315855,328060,73,28218,90079,115092,105421,105230,82773,58599,30,0,0,0,657,3684,4211,2664,31865,16674,9954,5981,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,651307,21735,2343,40643,0,456,351,1094,1714,2051,2530,2953,319540,331694,73,28525,91036,116324,107172,106619,83695,59112,31,0,0,0,658,3695,4216,2669,32049,16720,9972,5991,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,656430,21777,2350,40772,0,457,352,1099,1718,2057,2535,2958,322019,334338,73,28789,91746,117192,108362,107551,84306,59483,30,0,0,0,659,3705,4218,2672,32183,16748,9987,5995,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,661219,21798,2353,40907,0,457,353,1100,1720,2060,2539,2962,324378,336768,73,29022,92490,118008,109388,108441,84866,59834,30,0,0,0,660,3706,4222,2673,32309,16782,9996,5999,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,666486,21838,2355,41100,0,458,355,1104,1725,2063,2543,2969,327001,339412,73,29281,93255,118964,110552,109381,85479,60239,30,0,0,0,661,3712,4225,2678,32422,16818,10012,6005,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,671210,21915,2358,41305,0,461,360,1107,1733,2075,2551,2979,329224,341912,74,29447,93868,119878,111682,110241,86009,60559,30,0,0,0,662,3724,4235,2684,32541,16861,10039,6018,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,676498,21976,2359,41499,0,463,363,1113,1746,2084,2559,2990,331747,344677,74,29651,94502,121015,112964,111214,86599,60879,29,0,0,0,663,3726,4238,2688,32638,16893,10058,6021,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,685371,22043,2363,41499,0,466,364,1120,1757,2092,2565,2998,336023,349274,74,29928,95399,122984,115441,112742,87545,61409,29,0,0,0,664,3735,4245,2695,32801,16955,10082,6033,12
