X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/07/20 00:00:00+00,1280,1639459,49,7620,2022/07/19 00:00:00+00,1639020,44275,2707,89863,0,1524,994,2255,3660,4000,4230,5254,767155,871692,173,70438,198353,257947,281223,306413,232763,149964,46,0,0,0,872,7143,9159,6049,77691,41828,22289,7767,9,1540
-7.692596,53.288234,2022/07/21 00:00:00+00,1058,1640354,,7620,2022/07/20 00:00:00+00,1640074,44397,2709,89993,0,1527,995,2257,3663,4005,4237,5268,767620,872279,175,70456,198371,258039,281401,306626,232952,150120,45,0,0,0,873,7168,9194,6076,77760,41901,22337,7770,3,1274
-7.692596,53.288234,2022/07/22 00:00:00+00,936,1641290,,7620,2022/07/21 00:00:00+00,1641003,44466,2709,90122,0,1529,997,2259,3667,4011,4243,5276,768019,872809,175,70473,198406,258106,281585,306820,233113,150261,43,0,0,0,874,7183,9210,6084,77834,41937,22357,7777,7,1142
-7.692596,53.288234,2022/07/23 00:00:00+00,951,1642241,,7620,2022/07/22 00:00:00+00,1641954,44540,2710,90219,0,1533,999,2261,3674,4019,4246,5285,768443,873335,176,70501,198434,258184,281769,307004,233281,150392,43,0,0,0,875,7202,9223,6091,77917,41979,22381,7786,9,986
-7.692596,53.288234,2022/07/24 00:00:00+00,292,1642533,,7620,2022/07/23 00:00:00+00,1642246,44562,2710,90257,0,1534,999,2263,3676,4026,4248,5289,768555,873515,176,70503,198445,258212,281827,307083,233326,150430,40,0,0,0,876,7203,9225,6092,77932,41991,22385,7790,4,885
-7.692596,53.288234,2022/07/25 00:00:00+00,134,1642667,,7620,2022/07/24 00:00:00+00,1642379,44580,2710,90279,0,1536,999,2263,3677,4027,4249,5291,768609,873594,176,70506,198451,258220,281842,307109,233345,150453,50,0,0,0,877,7207,9229,6095,77949,42000,22392,7797,7,823
-7.692596,53.288234,2022/07/26 00:00:00+00,976,1643643,,7620,2022/07/25 00:00:00+00,1643352,44712,2710,90390,0,1543,1004,2266,3688,4039,4262,5308,769029,874147,176,70535,198485,258296,282002,307281,233514,150610,45,0,0,0,878,7228,9256,6111,78027,42063,22427,7802,5,803
-7.692596,53.288234,2022/07/27 00:00:00+00,523,1644166,55,7675,2022/07/26 00:00:00+00,1643870,44790,2710,90454,0,1550,1005,2268,3692,4043,4268,5324,769256,874438,176,70548,198494,258328,282084,307376,233612,150687,47,0,0,0,879,7237,9270,6126,78071,42103,22454,7806,4,695
-7.692596,53.288234,2022/07/28 00:00:00+00,1063,1645207,,7675,2022/07/27 00:00:00+00,1644931,44988,2711,90563,0,1565,1008,2273,3710,4054,4275,5358,769684,875071,176,70580,198517,258399,282236,307554,233808,150857,48,0,0,0,880,7271,9306,6161,78162,42193,22512,7812,6,696
-7.692596,53.288234,2022/07/29 00:00:00+00,602,1645809,,7675,2022/07/28 00:00:00+00,1645529,45047,2713,90651,0,1569,1010,2273,3715,4057,4280,5366,769919,875434,176,70599,198537,258449,282345,307673,233911,150936,43,0,0,0,881,7276,9323,6171,78207,42227,22532,7815,3,648
-7.692596,53.288234,2022/07/30 00:00:00+00,556,1646365,,7675,2022/07/29 00:00:00+00,1646085,45115,2715,90725,0,1573,1012,2274,3719,4064,4283,5373,770153,875756,176,70615,198550,258490,282438,307788,234010,151007,45,0,0,0,882,7284,9346,6180,78255,42275,22544,7825,10,592
-7.692596,53.288234,2022/07/31 00:00:00+00,104,1646469,,7675,2022/07/30 00:00:00+00,1646189,45121,2715,90744,0,1573,1012,2274,3719,4064,4283,5374,770188,875825,176,70619,198551,258496,282455,307812,234025,151022,44,0,0,0,883,7285,9348,6182,78262,42287,22547,7831,6,565
-7.692596,53.288234,2022/08/01 00:00:00+00,424,1646893,,7675,2022/07/31 00:00:00+00,1646612,45126,2715,90817,0,1573,1012,2274,3719,4064,4285,5375,770354,876082,176,70633,198564,258525,282522,307918,234122,151084,43,0,0,0,884,7285,9349,6183,78284,42297,22550,7836,5,606
-7.692596,53.288234,2022/08/02 00:00:00+00,205,1647098,,7675,2022/08/01 00:00:00+00,1646816,45130,2715,90861,0,1573,1012,2274,3720,4064,4286,5375,770443,876197,176,70635,198569,258538,282562,307961,234158,151124,44,0,0,0,885,7285,9350,6184,78298,42306,22552,7839,3,496
-7.692596,53.288234,2022/08/03 00:00:00+00,507,1647605,25,7700,2022/08/02 00:00:00+00,1647320,45225,2715,90917,0,1575,1012,2278,3725,4071,4295,5386,770674,876470,176,70647,198583,258564,282633,308051,234243,151214,49,0,0,0,886,7305,9375,6196,78351,42348,22573,7846,7,494
-7.692596,53.288234,2022/08/04 00:00:00+00,591,1648190,,7700,2022/08/03 00:00:00+00,1647910,45319,2715,91016,0,1580,1012,2283,3730,4077,4302,5396,770924,876810,176,70662,198587,258591,282730,308167,234354,151312,48,0,0,0,887,7326,9401,6205,78408,42396,22590,7851,5,427
-7.692596,53.288234,2022/08/05 00:00:00+00,573,1648763,,7700,2022/08/04 00:00:00+00,1648481,45385,2717,91099,0,1586,1014,2288,3737,4077,4305,5400,771157,877148,176,70685,198601,258636,282846,308280,234449,151379,42,0,0,0,888,7340,9418,6213,78463,42427,22602,7853,2,422
-7.692596,53.288234,2022/08/06 00:00:00+00,462,1649225,,7700,2022/08/05 00:00:00+00,1648940,45448,2717,91148,0,1588,1015,2293,3741,4083,4310,5407,771361,877403,176,70698,198612,258675,282925,308355,234508,151438,48,0,0,0,889,7350,9435,6219,78510,42476,22630,7859,6,409
-7.692596,53.288234,2022/08/07 00:00:00+00,270,1649495,,7700,2022/08/06 00:00:00+00,1649210,45476,2718,91193,0,1588,1016,2294,3742,4085,4312,5413,771462,877572,176,70703,198620,258698,282980,308399,234552,151487,44,0,0,0,890,7353,9441,6225,78525,42494,22639,7868,9,433
-7.692596,53.288234,2022/08/08 00:00:00+00,255,1649750,,7700,2022/08/07 00:00:00+00,1649465,45480,2718,91242,0,1588,1016,2294,3743,4086,4312,5414,771569,877720,176,70705,198627,258721,283032,308462,234595,151530,41,0,0,0,891,7353,9442,6225,78539,42500,22641,7873,5,409
-7.692596,53.288234,2022/08/09 00:00:00+00,504,1650254,,7700,2022/08/08 00:00:00+00,1649966,45572,2719,91292,0,1594,1018,2296,3754,4090,4321,5425,771797,877993,176,70729,198650,258748,283122,308555,234671,151596,44,0,0,0,892,7370,9463,6234,78587,42537,22658,7876,3,451
-7.692596,53.288234,2022/08/10 00:00:00+00,537,1650791,43,7743,2022/08/09 00:00:00+00,1650503,45623,2719,91366,0,1597,1021,2298,3759,4094,4326,5428,772011,878316,176,70748,198667,258791,283197,308657,234772,151685,46,0,0,0,893,7375,9474,6244,78625,42568,22678,7880,4,456
-7.692596,53.288234,2022/08/11 00:00:00+00,814,1651599,,7743,2022/08/10 00:00:00+00,1651316,45792,2721,91463,0,1603,1023,2305,3768,4112,4338,5447,772358,878782,176,70765,198684,258838,283309,308787,234912,151805,50,0,0,0,894,7397,9517,6275,78711,42651,22739,7887,7,487
-7.692596,53.288234,2022/08/12 00:00:00+00,357,1651956,,7743,2022/08/11 00:00:00+00,1651673,45828,2722,91518,0,1604,1024,2305,3770,4116,4341,5449,772489,879008,176,70775,198698,258870,283365,308854,234978,151853,44,0,0,0,895,7405,9528,6279,78738,42678,22749,7893,6,457
-7.692596,53.288234,2022/08/13 00:00:00+00,257,1652213,,7743,2022/08/12 00:00:00+00,1651930,45853,2722,91556,0,1610,1026,2307,3774,4116,4342,5449,772594,879160,176,70788,198707,258896,283419,308900,235021,151890,40,0,0,0,896,7409,9529,6284,78756,42684,22754,7899,6,427
-7.692596,53.288234,2022/08/14 00:00:00+00,267,1652480,,7743,2022/08/13 00:00:00+00,1652194,45893,2722,91589,0,1611,1026,2307,3776,4118,4344,5455,772704,879314,176,70796,198712,258907,283458,308948,235059,151938,51,0,0,0,897,7415,9542,6292,78777,42713,22771,7900,1,427
-7.692596,53.288234,2022/08/15 00:00:00+00,174,1652654,,7743,2022/08/14 00:00:00+00,1652368,45895,2722,91627,0,1611,1026,2307,3776,4118,4344,5456,772772,879420,176,70803,198719,258917,283498,308984,235088,151962,41,0,0,0,898,7415,9543,6292,78792,42716,22774,7904,4,415
-7.692596,53.288234,2022/08/16 00:00:00+00,534,1653188,,7743,2022/08/15 00:00:00+00,1652899,46024,2723,91682,0,1622,1028,2314,3785,4123,4349,5478,772997,879726,176,70821,198731,258956,283568,309062,235171,152052,50,0,0,0,899,7429,9567,6322,78836,42772,22815,7914,10,420
-7.692596,53.288234,2022/08/17 00:00:00+00,388,1653576,39,7782,2022/08/16 00:00:00+00,1653283,46093,2724,91738,0,1623,1029,2318,3789,4128,4356,5486,773154,879953,176,70827,198743,258983,283622,309131,235243,152118,48,0,0,0,900,7442,9585,6330,78870,42804,22827,7916,2,398
-7.692596,53.288234,2022/08/18 00:00:00+00,262,1653798,,7782,2022/08/17 00:00:00+00,1653544,46164,2724,91774,0,1628,1031,2321,3794,4131,4360,5496,773268,880100,176,70838,198749,259004,283663,309165,235278,152154,50,0,0,0,901,7453,9605,6338,78901,42837,22840,7918,2,319
-7.692596,53.288234,2022/08/19 00:00:00+00,421,1654219,,7782,2022/08/18 00:00:00+00,1653962,46218,2725,91839,0,1633,1033,2323,3798,4134,4362,5507,773427,880359,176,70847,198759,259044,283733,309237,235336,152234,46,0,0,0,902,7464,9614,6343,78942,42863,22852,7923,5,329
-7.692596,53.288234,2022/08/20 00:00:00+00,237,1654456,,7782,2022/08/19 00:00:00+00,1654198,46267,2725,91885,0,1638,1037,2325,3800,4135,4366,5512,773518,880504,176,70862,198764,259062,283784,309278,235365,152263,42,0,0,0,903,7472,9620,6355,78964,42875,22866,7923,0,326
-7.692596,53.288234,2022/08/21 00:00:00+00,52,1654508,,7782,2022/08/20 00:00:00+00,1654250,46283,2725,91890,0,1638,1037,2326,3801,4135,4366,5514,773529,880545,176,70863,198764,259067,283792,309284,235370,152270,57,0,0,0,904,7476,9624,6359,78971,42881,22873,7927,4,295
-7.692596,53.288234,2022/08/22 00:00:00+00,10,1654518,,7782,2022/08/21 00:00:00+00,1654260,46284,2725,91892,0,1638,1037,2326,3801,4135,4366,5514,773533,880551,176,70863,198764,259069,283793,309286,235371,152271,44,0,0,0,905,7477,9624,6359,78974,42881,22873,7930,3,272
-7.692596,53.288234,2022/08/23 00:00:00+00,482,1655000,,7782,2022/08/22 00:00:00+00,1654741,46366,2725,91956,0,1640,1038,2329,3808,4143,4368,5523,773735,880830,176,70872,198773,259109,283869,309388,235441,152347,45,0,0,0,906,7492,9647,6371,79017,42919,22891,7934,4,264
-7.692596,53.288234,2022/08/24 00:00:00+00,338,1655338,38,7820,2022/08/23 00:00:00+00,1655076,46443,2725,92007,0,1643,1039,2330,3814,4149,4373,5532,773888,881012,176,70882,198784,259127,283922,309446,235496,152395,48,0,0,0,907,7504,9665,6387,79043,42949,22917,7935,1,257
-7.692596,53.288234,2022/08/25 00:00:00+00,234,1655538,,7820,2022/08/24 00:00:00+00,1655310,46487,2726,92036,0,1645,1039,2331,3816,4154,4377,5535,773988,881146,176,70886,198791,259143,283957,309478,235537,152429,50,0,0,0,908,7509,9677,6397,79069,42972,22933,7937,2,253
-7.692596,53.288234,2022/08/26 00:00:00+00,322,1655860,,7820,2022/08/25 00:00:00+00,1655632,46545,2729,92081,0,1648,1040,2332,3819,4157,4381,5543,774115,881341,176,70897,198800,259169,284000,309537,235588,152477,47,0,0,0,909,7520,9694,6404,79100,42998,22951,7940,3,239
-7.692596,53.288234,2022/08/27 00:00:00+00,323,1656183,,7820,2022/08/26 00:00:00+00,1655955,46597,2729,92125,0,1652,1041,2332,3824,4160,4384,5550,774234,881545,176,70908,198809,259191,284057,309595,235633,152522,45,0,0,0,910,7525,9709,6413,79123,43029,22973,7942,2,251
-7.692596,53.288234,2022/08/28 00:00:00+00,114,1656297,,7820,2022/08/27 00:00:00+00,1656069,46619,2729,92141,0,1653,1041,2332,3824,4162,4386,5555,774277,881616,176,70909,198809,259196,284075,309624,235657,152538,48,0,0,0,911,7529,9714,6416,79131,43038,22977,7946,4,260
-7.692596,53.288234,2022/08/29 00:00:00+00,27,1656324,,7820,2022/08/28 00:00:00+00,1656096,46623,2729,92150,0,1653,1041,2332,3824,4162,4386,5555,774284,881636,176,70910,198809,259199,284075,309630,235658,152543,61,0,0,0,912,7529,9717,6417,79133,43045,22979,7949,3,262
-7.692596,53.288234,2022/08/30 00:00:00+00,557,1656881,,7820,2022/08/29 00:00:00+00,1656653,46696,2729,92240,0,1657,1044,2334,3827,4169,4392,5567,774514,881963,176,70930,198831,259235,284159,309731,235755,152619,47,0,0,0,913,7537,9732,6430,79173,43090,23015,7952,3,273
-7.692596,53.288234,2022/08/31 00:00:00+00,75,1656956,19,7839,2022/08/30 00:00:00+00,1656728,46724,2730,92247,0,1660,1045,2335,3831,4169,4394,5569,774553,881999,176,70938,198832,259240,284172,309738,235764,152627,48,0,0,0,914,7541,9736,6437,79180,43097,23025,7957,5,236
-7.692596,53.288234,2022/09/01 00:00:00+00,498,1657449,,7839,2022/08/31 00:00:00+00,1657226,46823,2734,92337,0,1664,1046,2338,3835,4179,4402,5586,774764,882286,176,70952,198840,259271,284250,309810,235864,152708,48,0,0,0,915,7559,9756,6451,79225,43143,23048,7959,2,273
-7.692596,53.288234,2022/09/02 00:00:00+00,313,1657762,,7839,2022/09/01 00:00:00+00,1657539,46859,2734,92397,0,1664,1048,2338,3838,4181,4406,5589,774905,882458,176,70955,198850,259293,284304,309870,235914,152750,46,0,0,0,916,7565,9767,6456,79252,43175,23061,7960,1,272
-7.692596,53.288234,2022/09/03 00:00:00+00,336,1658098,,7839,2022/09/02 00:00:00+00,1657875,46903,2734,92453,0,1667,1048,2339,3840,4184,4409,5594,775026,882673,176,70963,198855,259318,284354,309946,235969,152790,46,0,0,0,917,7574,9778,6463,79281,43204,23080,7962,2,274
-7.692596,53.288234,2022/09/04 00:00:00+00,149,1658247,,7839,2022/09/03 00:00:00+00,1658022,46933,2734,92462,0,1669,1048,2340,3840,4187,4411,5599,775087,882759,176,70969,198858,259327,284382,309978,235986,152812,44,0,0,0,918,7576,9789,6467,79290,43217,23088,7966,4,279
-7.692596,53.288234,2022/09/05 00:00:00+00,25,1658272,,7839,2022/09/04 00:00:00+00,1658047,46936,2734,92466,0,1669,1048,2340,3840,4187,4411,5599,775099,882772,176,70969,198858,259328,284387,309982,235989,152815,51,0,0,0,919,7577,9790,6468,79293,43219,23092,7967,1,279
-7.692596,53.288234,2022/09/06 00:00:00+00,520,1658792,,7839,2022/09/05 00:00:00+00,1658567,47019,2734,92548,0,1678,1053,2343,3844,4191,4417,5610,775314,883077,176,70992,198881,259372,284454,310098,236058,152896,43,0,0,0,920,7588,9811,6477,79329,43262,23110,7968,1,273
-7.692596,53.288234,2022/09/07 00:00:00+00,242,1659034,31,7870,2022/09/06 00:00:00+00,1658807,47043,2734,92591,0,1678,1053,2343,3846,4192,4419,5613,775414,883217,176,70996,198887,259382,284487,310150,236108,152929,47,0,0,0,921,7592,9817,6483,79355,43276,23122,7969,1,297
-7.692596,53.288234,2022/09/08 00:00:00+00,288,1659319,,7870,2022/09/07 00:00:00+00,1659095,47106,2734,92637,0,1679,1055,2343,3851,4197,4424,5618,775541,883378,176,70999,198896,259405,284533,310198,236144,152958,47,0,0,0,922,7602,9834,6496,79393,43304,23150,7971,2,267
-7.692596,53.288234,2022/09/09 00:00:00+00,223,1659542,,7870,2022/09/08 00:00:00+00,1659318,47147,2734,92671,0,1681,1056,2344,3856,4201,4428,5625,775633,883508,177,71006,198903,259421,284570,310242,236180,152994,45,0,0,0,923,7607,9840,6502,79406,43322,23159,7974,3,254
-7.692596,53.288234,2022/09/10 00:00:00+00,241,1659783,,7870,2022/09/09 00:00:00+00,1659559,47192,2734,92697,0,1683,1056,2349,3859,4202,4429,5632,775731,883651,177,71011,198910,259436,284598,310291,236219,153028,48,0,0,0,924,7614,9852,6509,79433,43344,23174,7976,2,241
-7.692596,53.288234,2022/09/11 00:00:00+00,116,1659899,,7870,2022/09/10 00:00:00+00,1659675,47220,2734,92711,0,1683,1058,2350,3859,4204,4432,5636,775779,883719,177,71013,198914,259438,284622,310314,236236,153044,46,0,0,0,925,7618,9860,6513,79445,43354,23180,7980,4,236
-7.692596,53.288234,2022/09/12 00:00:00+00,22,1659921,,7870,2022/09/11 00:00:00+00,1659697,47225,2734,92720,0,1683,1058,2350,3859,4204,4433,5637,775784,883736,177,71013,198915,259439,284626,310317,236241,153046,51,0,0,0,926,7619,9862,6513,79446,43359,23180,7981,1,236
-7.692596,53.288234,2022/09/13 00:00:00+00,455,1660376,,7870,2022/09/12 00:00:00+00,1660152,47315,2734,92779,0,1686,1066,2353,3862,4207,4440,5647,775972,884003,177,71028,198940,259484,284682,310406,236318,153095,44,0,0,0,927,7633,9876,6538,79490,43384,23210,7983,2,226
-7.692596,53.288234,2022/09/14 00:00:00+00,259,1660635,31,7901,2022/09/13 00:00:00+00,1660409,47342,2735,92827,0,1688,1066,2353,3865,4210,4441,5649,776084,884148,177,71033,198952,259505,284714,310461,236353,153142,45,0,0,0,928,7640,9881,6542,79510,43404,23219,7985,2,229
-7.692596,53.288234,2022/09/15 00:00:00+00,274,1660902,,7901,2022/09/14 00:00:00+00,1660683,47402,2735,92877,0,1690,1068,2356,3869,4212,4446,5657,776191,884315,177,71042,198960,259527,284758,310507,236406,153172,46,0,0,0,929,7649,9899,6549,79534,43432,23229,7986,1,227
-7.692596,53.288234,2022/09/16 00:00:00+00,195,1661097,,7901,2022/09/15 00:00:00+00,1660878,47442,2735,92914,0,1690,1068,2358,3873,4216,4447,5661,776273,884428,177,71046,198965,259542,284795,310541,236436,153201,45,0,0,0,930,7657,9908,6557,79551,43444,23241,7987,1,223
-7.692596,53.288234,2022/09/17 00:00:00+00,314,1661411,,7901,2022/09/16 00:00:00+00,1661191,47490,2735,92969,0,1690,1069,2358,3879,4218,4450,5668,776407,884607,177,71049,198972,259559,284836,310599,236498,153251,49,0,0,0,931,7663,9919,6569,79584,43470,23257,7990,3,233
-7.692596,53.288234,2022/09/18 00:00:00+00,19,1661430,,7901,2022/09/17 00:00:00+00,1661210,47496,2735,92971,0,1690,1069,2358,3879,4218,4451,5668,776414,884619,177,71049,198972,259560,284839,310601,236502,153253,49,0,0,0,932,7665,9921,6570,79587,43472,23259,7990,0,219
-7.692596,53.288234,2022/09/19 00:00:00+00,47,1661477,,7901,2022/09/18 00:00:00+00,1661257,47504,2736,92979,0,1690,1069,2358,3879,4219,4452,5674,776428,884652,177,71049,198973,259560,284847,310620,236507,153264,41,0,0,0,933,7665,9921,6570,79590,43472,23259,7991,1,223
-7.692596,53.288234,2022/09/20 00:00:00+00,529,1662006,21,7922,2022/09/19 00:00:00+00,1661785,47585,2736,93071,0,1692,1070,2361,3885,4225,4459,5682,776651,884957,177,71056,198982,259591,284929,310745,236595,153338,46,0,0,0,934,7680,9942,6582,79640,43514,23279,7994,3,233
-7.692596,53.288234,2022/09/21 00:00:00+00,310,1662315,,7922,2022/09/20 00:00:00+00,1662095,47646,2736,93125,0,1695,1071,2362,3888,4229,4461,5686,776773,885145,177,71061,198989,259605,284969,310809,236648,153382,49,0,0,0,935,7693,9955,6599,79673,43544,23299,7997,3,241
-7.692596,53.288234,2022/09/22 00:00:00+00,248,1662563,,7922,2022/09/21 00:00:00+00,1662343,47700,2736,93165,0,1698,1073,2364,3888,4229,4466,5691,776887,885279,177,71067,198996,259623,284991,310843,236698,153419,52,0,0,0,936,7705,9969,6610,79705,43570,23315,8000,3,237
-7.692596,53.288234,2022/09/23 00:00:00+00,409,1662972,,7922,2022/09/22 00:00:00+00,1662752,47771,2736,93229,0,1701,1075,2365,3891,4232,4470,5702,777055,885520,177,71074,199007,259646,285055,310914,236775,153494,48,0,0,0,937,7723,9984,6621,79745,43597,23329,8001,1,268
-7.692596,53.288234,2022/09/24 00:00:00+00,342,1663314,,7922,2022/09/23 00:00:00+00,1663094,47835,2737,93299,0,1708,1077,2368,3895,4233,4477,5705,777192,885725,177,71084,199012,259666,285104,310987,236831,153545,46,0,0,0,938,7734,9994,6637,79774,43620,23355,8004,3,272
-7.692596,53.288234,2022/09/25 00:00:00+00,24,1663338,,7922,2022/09/24 00:00:00+00,1663117,47839,2737,93301,0,1708,1077,2368,3896,4233,4477,5705,777202,885738,177,71084,199012,259666,285106,310992,236832,153549,64,0,0,0,939,7735,9996,6637,79779,43626,23355,8010,6,272
-7.692596,53.288234,2022/09/26 00:00:00+00,25,1663363,,7922,2022/09/25 00:00:00+00,1663142,47844,2738,93309,0,1708,1077,2368,3896,4233,4477,5707,777211,885754,177,71084,199012,259669,285108,310996,236837,153554,51,0,0,0,940,7735,9999,6637,79780,43630,23356,8011,1,269
-7.692596,53.288234,2022/09/27 00:00:00+00,290,1663653,20,7942,2022/09/26 00:00:00+00,1663431,47896,2738,93362,0,1708,1077,2372,3896,4234,4485,5713,777329,885925,177,71089,199016,259679,285153,311044,236880,153616,52,0,0,0,941,7746,10013,6645,79804,43659,23375,8012,1,235
-7.692596,53.288234,2022/09/28 00:00:00+00,464,1664102,,7942,2022/09/27 00:00:00+00,1663895,47968,2739,93441,0,1710,1077,2375,3898,4237,4486,5722,777510,886208,177,71093,199023,259700,285215,311125,236972,153696,50,0,0,0,942,7761,10033,6662,79859,43694,23402,8014,2,257
-7.692596,53.288234,2022/09/29 00:00:00+00,459,1664561,,7942,2022/09/28 00:00:00+00,1664354,48066,2740,93525,0,1714,1078,2375,3903,4245,4493,5741,777698,886479,177,71100,199027,259718,285286,311205,237039,153784,53,0,0,0,943,7774,10056,6680,79906,43741,23432,8020,6,287
-7.692596,53.288234,2022/09/30 00:00:00+00,332,1664893,,7942,2022/09/29 00:00:00+00,1664686,48130,2740,93579,0,1717,1078,2377,3904,4249,4499,5746,777831,886678,177,71105,199031,259735,285333,311264,237096,153840,51,0,0,0,944,7784,10074,6695,79940,43773,23453,8024,4,276
-7.692596,53.288234,2022/10/01 00:00:00+00,304,1665197,,7942,2022/09/30 00:00:00+00,1664990,48203,2740,93622,0,1720,1079,2378,3908,4255,4503,5757,777965,886848,177,71110,199037,259755,285373,311316,237138,153886,52,0,0,0,945,7793,10093,6710,79976,43805,23478,8029,5,271
-7.692596,53.288234,2022/10/02 00:00:00+00,47,1665244,,7942,2022/10/01 00:00:00+00,1665037,48219,2740,93628,0,1720,1079,2378,3909,4255,4505,5758,777983,886877,177,71110,199037,259756,285382,311318,237146,153890,63,0,0,0,946,7796,10098,6714,79983,43815,23484,8035,6,274
-7.692596,53.288234,2022/10/03 00:00:00+00,266,1665510,,7942,2022/10/02 00:00:00+00,1665302,48228,2740,93675,0,1721,1079,2378,3912,4255,4505,5759,778089,887036,177,71111,199045,259766,285413,311376,237199,153937,49,0,0,0,947,7798,10099,6715,80010,43836,23493,8039,4,308
-7.692596,53.288234,2022/10/04 00:00:00+00,538,1666048,17,7959,2022/10/03 00:00:00+00,1665838,48390,2740,93722,0,1725,1081,2381,3920,4264,4517,5779,778326,887335,177,71121,199052,259794,285478,311451,237278,154008,55,0,0,0,948,7830,10146,6740,80087,43912,23541,8042,3,344
-7.692596,53.288234,2022/10/05 00:00:00+00,423,1666450,,7959,2022/10/04 00:00:00+00,1666260,48451,2740,93796,0,1726,1082,2381,3922,4268,4518,5783,778460,887623,177,71127,199058,259819,285534,311522,237349,154063,51,0,0,0,949,7846,10163,6755,80134,43959,23579,8047,5,338
-7.692596,53.288234,2022/10/06 00:00:00+00,355,1666805,,7959,2022/10/05 00:00:00+00,1666614,48524,2740,93857,0,1735,1083,2381,3927,4269,4522,5794,778598,887839,177,71142,199065,259836,285582,311573,237402,154124,52,0,0,0,950,7862,10178,6766,80169,43995,23610,8049,2,323
-7.692596,53.288234,2022/10/07 00:00:00+00,349,1667154,,7959,2022/10/06 00:00:00+00,1666962,48586,2741,93911,0,1739,1084,2382,3929,4272,4528,5800,778738,888047,177,71149,199068,259853,285622,311632,237460,154189,52,0,0,0,951,7875,10198,6772,80210,44038,23625,8053,4,326
-7.692596,53.288234,2022/10/08 00:00:00+00,390,1667544,,7959,2022/10/07 00:00:00+00,1667351,48677,2741,93989,0,1743,1084,2384,3932,4277,4534,5805,778887,888287,177,71155,199071,259868,285674,311693,237529,154246,53,0,0,0,952,7887,10231,6793,80244,44093,23662,8058,5,338
-7.692596,53.288234,2022/10/09 00:00:00+00,19,1667563,,7959,2022/10/08 00:00:00+00,1667370,48681,2741,93997,0,1743,1084,2384,3932,4277,4536,5805,778892,888301,177,71155,199071,259869,285675,311696,237535,154247,52,0,0,0,953,7889,10231,6793,80248,44094,23664,8062,4,334
-7.692596,53.288234,2022/10/10 00:00:00+00,33,1667596,,7959,2022/10/09 00:00:00+00,1667403,48691,2741,94003,0,1744,1085,2384,3933,4277,4536,5805,778905,888321,177,71156,199072,259871,285680,311698,237537,154254,56,0,0,0,954,7892,10234,6794,80251,44100,23668,8064,2,301
-7.692596,53.288234,2022/10/11 00:00:00+00,705,1668301,29,7988,2022/10/10 00:00:00+00,1668106,48836,2744,94122,0,1750,1087,2388,3938,4290,4546,5818,779165,888764,177,71169,199080,259897,285763,311823,237662,154358,52,0,0,0,955,7920,10270,6822,80352,44176,23710,8067,3,324
-7.692596,53.288234,2022/10/12 00:00:00+00,353,1668598,,7988,2022/10/11 00:00:00+00,1668459,48933,2745,94186,0,1754,1089,2389,3943,4296,4554,5825,779315,888967,177,71174,199086,259916,285805,311874,237730,154414,53,0,0,0,956,7936,10291,6849,80392,44206,23746,8071,4,314
-7.692596,53.288234,2022/10/13 00:00:00+00,404,1669002,,7988,2022/10/12 00:00:00+00,1668862,49030,2745,94253,0,1760,1092,2391,3944,4302,4556,5835,779467,889218,177,71182,199094,259934,285839,311942,237781,154482,57,0,0,0,957,7950,10318,6875,80439,44265,23788,8078,7,321
-7.692596,53.288234,2022/10/14 00:00:00+00,362,1669364,,7988,2022/10/13 00:00:00+00,1669223,49079,2745,94331,0,1760,1092,2393,3947,4305,4562,5839,779594,889452,177,71185,199100,259951,285890,312018,237851,154532,49,0,0,0,958,7964,10330,6880,80492,44287,23801,8079,1,323
-7.692596,53.288234,2022/10/15 00:00:00+00,246,1669610,,7988,2022/10/14 00:00:00+00,1669469,49134,2746,94371,0,1765,1092,2395,3950,4306,4566,5846,779702,889590,177,71194,199103,259962,285911,312064,237894,154572,52,0,0,0,959,7979,10337,6891,80522,44306,23825,8084,5,303
-7.692596,53.288234,2022/10/16 00:00:00+00,106,1669716,,7988,2022/10/15 00:00:00+00,1669574,49150,2746,94386,0,1766,1092,2395,3950,4311,4567,5848,779736,889661,177,71195,199103,259968,285933,312085,237910,154583,48,0,0,0,960,7981,10340,6893,80531,44315,23835,8088,4,315
-7.692596,53.288234,2022/10/17 00:00:00+00,28,1669744,,7988,2022/10/16 00:00:00+00,1669602,49161,2746,94391,0,1766,1092,2395,3950,4311,4568,5849,779746,889679,177,71195,199103,259969,285936,312087,237913,154586,69,0,0,0,961,7982,10343,6898,80534,44323,23840,8094,6,314
