X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2021/10/25 00:00:00+00,1845,431722,,5369,2021/10/24 00:00:00+00,431587,18716,2001,35428,0,354,253,940,1444,1674,2174,2498,210601,220945,41,17824,48257,87051,73164,66413,55350,39843,38,0,0,0,604,3166,3756,2451,20978,13470,9180,5518,5
-7.692596,53.288234,2021/10/26 00:00:00+00,2193,433902,,5369,2021/10/25 00:00:00+00,433775,18745,2005,35504,0,356,254,940,1449,1675,2178,2501,211677,222057,41,17966,48677,87249,73422,66805,55662,40059,37,0,0,0,605,3171,3762,2453,21149,13538,9191,5523,5
-7.692596,53.288234,2021/10/27 00:00:00+00,1631,435526,67,5436,2021/10/26 00:00:00+00,435401,18804,2007,35585,0,357,255,942,1452,1680,2182,2511,212420,222940,41,18029,48966,87430,73629,67071,55867,40268,38,0,0,0,606,3180,3780,2459,21275,13604,9205,5534,11
-7.692596,53.288234,2021/10/28 00:00:00+00,2605,438124,,5436,2021/10/27 00:00:00+00,438003,18879,2016,35713,0,361,255,945,1459,1688,2190,2523,213734,224228,41,18151,49415,87692,73984,67512,56224,40572,37,0,0,0,607,3190,3792,2470,21476,13682,9237,5545,11
-7.692596,53.288234,2021/10/29 00:00:00+00,2549,440665,,5436,2021/10/28 00:00:00+00,440552,18933,2022,35836,0,361,257,949,1464,1693,2196,2527,215021,225490,41,18260,49824,88003,74353,68008,56547,40813,36,0,0,0,608,3197,3806,2477,21669,13763,9253,5556,11
-7.692596,53.288234,2021/10/30 00:00:00+00,2966,443631,,5436,2021/10/29 00:00:00+00,443514,18999,2028,35957,0,361,258,950,1471,1696,2206,2532,216493,226980,41,18358,50264,88359,74853,68513,56958,41133,37,0,0,0,609,3214,3820,2485,21897,13838,9282,5563,7
-7.692596,53.288234,2021/10/31 00:00:00+00,1963,445594,,5436,2021/10/30 00:00:00+00,445472,19017,2032,36025,0,361,258,952,1472,1701,2208,2533,217491,227940,41,18428,50575,88632,75185,68857,57205,41338,34,0,0,0,610,3218,3822,2486,22024,13880,9289,5574,11
-7.692596,53.288234,2021/11/01 00:00:00+00,2855,448449,,5436,2021/10/31 00:00:00+00,448324,19073,2036,36126,0,363,259,953,1477,1706,2215,2538,218853,229430,41,18556,51014,89054,75614,69390,57554,41608,35,0,0,0,611,3232,3835,2489,22227,13949,9299,5581,7
-7.692596,53.288234,2021/11/02 00:00:00+00,3726,452172,,5436,2021/11/01 00:00:00+00,452045,19146,2049,36237,0,363,260,956,1483,1715,2219,2546,220730,231274,41,18702,51636,89565,76151,70076,58048,41957,35,0,0,0,612,3254,3848,2496,22505,14026,9320,5599,18
-7.692596,53.288234,2021/11/03 00:00:00+00,3174,455346,56,5492,2021/11/02 00:00:00+00,453304,19177,2052,36296,0,364,260,957,1488,1719,2220,2551,221348,231914,42,18748,51811,89728,76351,70326,58228,42082,36,0,0,0,613,3259,3854,2499,22597,14044,9330,5611,12
-7.692596,53.288234,2021/11/04 00:00:00+00,3024,458370,,5492,2021/11/03 00:00:00+00,457655,19256,2064,36446,0,364,261,959,1497,1725,2229,2560,223420,234192,43,18928,52499,90346,76985,71109,58829,42516,35,0,0,0,614,3279,3873,2503,22895,14146,9343,5623,12
-7.692596,53.288234,2021/11/05 00:00:00+00,3903,462273,,5492,2021/11/04 00:00:00+00,462165,19320,2072,36577,0,365,264,962,1500,1732,2232,2572,225592,236530,43,19077,53230,91111,77695,71887,59417,42920,33,0,0,0,615,3291,3885,2511,23160,14244,9364,5632,9
-7.692596,53.288234,2021/11/06 00:00:00+00,3685,465958,,5492,2021/11/05 00:00:00+00,467421,19401,2081,36733,0,367,265,965,1506,1746,2245,2587,228147,239231,43,19280,54029,91997,78527,72752,60111,43440,34,0,0,0,616,3306,3894,2514,23503,14340,9382,5644,12
-7.692596,53.288234,2021/11/07 00:00:00+00,3428,469386,,5492,2021/11/06 00:00:00+00,470455,19449,2089,36810,0,368,268,968,1509,1754,2249,2595,229607,240805,43,19406,54534,92486,78976,73268,60493,43726,33,0,0,0,617,3311,3904,2517,23711,14401,9394,5649,5
-7.692596,53.288234,2021/11/08 00:00:00+00,3161,472547,,5492,2021/11/07 00:00:00+00,474182,19479,2094,36902,0,370,270,971,1511,1755,2254,2603,231430,242709,43,19591,55130,93125,79535,73868,60978,44114,33,0,0,0,618,3314,3906,2519,23908,14471,9402,5655,6
-7.692596,53.288234,2021/11/09 00:00:00+00,3578,477878,,5492,2021/11/08 00:00:00+00,477753,19541,2099,37005,0,372,273,980,1513,1760,2261,2609,233208,244500,45,19768,55717,93705,80076,74438,61435,44461,33,0,0,0,619,3324,3918,2525,24130,14546,9417,5661,6
-7.692596,53.288234,2021/11/10 00:00:00+00,2975,480846,74,5566,2021/11/09 00:00:00+00,480724,19632,2110,37118,0,374,273,983,1519,1768,2272,2626,234679,245999,46,19927,56215,94101,80499,74924,61820,44811,35,0,0,0,620,3344,3933,2534,24315,14617,9435,5664,3
-7.692596,53.288234,2021/11/11 00:00:00+00,3680,484523,,5566,2021/11/10 00:00:00+00,484397,19703,2115,37223,0,376,275,985,1526,1773,2275,2637,236526,247824,47,20094,56838,94661,81022,75520,62304,45179,34,0,0,0,621,3357,3953,2540,24559,14707,9453,5672,8
-7.692596,53.288234,2021/11/12 00:00:00+00,5483,490001,,5566,2021/11/11 00:00:00+00,489874,19798,2123,37361,0,377,275,989,1533,1791,2288,2655,239280,250546,48,20350,57781,95440,81869,76479,63003,45679,34,0,0,0,622,3374,3963,2547,24907,14831,9475,5680,8
-7.692596,53.288234,2021/11/13 00:00:00+00,4642,494643,,5566,2021/11/12 00:00:00+00,494510,19859,2133,37522,0,380,277,992,1537,1798,2295,2659,241595,252866,49,20574,58595,96071,82597,77294,63610,46130,33,0,0,0,623,3393,3972,2550,25163,14928,9488,5692,12
-7.692596,53.288234,2021/11/14 00:00:00+00,3805,498448,,5566,2021/11/13 00:00:00+00,498312,19897,2138,37619,0,381,278,994,1540,1802,2299,2668,243440,254823,49,20749,59232,96590,83188,77988,64135,46488,34,0,0,0,624,3396,3982,2551,25379,15004,9499,5697,5
-7.692596,53.288234,2021/11/15 00:00:00+00,4570,503013,,5566,2021/11/14 00:00:00+00,502881,19936,2147,37716,0,382,278,995,1544,1807,2305,2674,245726,257105,50,20989,60058,97218,83852,78809,64732,46939,33,0,0,0,625,3404,3989,2552,25644,15073,9507,5706,9
-7.692596,53.288234,2021/11/16 00:00:00+00,4407,507413,,5566,2021/11/15 00:00:00+00,507282,20040,2157,37844,0,389,282,1000,1551,1820,2317,2692,247881,259350,51,21215,60827,97809,84467,79603,65317,47370,34,0,0,0,626,3423,4002,2558,25925,15154,9534,5712,6
-7.692596,53.288234,2021/11/17 00:00:00+00,3633,511045,43,5609,2021/11/16 00:00:00+00,510912,20114,2160,37950,0,391,285,1003,1557,1829,2327,2702,249690,261169,53,21407,61583,98216,84982,80242,65785,47705,34,0,0,0,627,3439,4015,2560,26155,15224,9552,5721,9
-7.692596,53.288234,2021/11/18 00:00:00+00,4650,515691,,5609,2021/11/17 00:00:00+00,515557,20185,2172,38033,0,394,286,1008,1561,1838,2335,2714,252068,263435,54,21615,62551,98770,85648,81067,66388,48121,33,0,0,0,628,3453,4024,2566,26434,15323,9579,5730,9
-7.692596,53.288234,2021/11/19 00:00:00+00,3138,518824,,5609,2021/11/18 00:00:00+00,518694,20245,2174,38111,0,395,286,1012,1563,1848,2344,2728,253633,265007,54,21784,63183,99190,86077,81656,66794,48384,33,0,0,0,629,3463,4031,2569,26596,15378,9591,5732,2
-7.692596,53.288234,2021/11/20 00:00:00+00,5959,524783,,5609,2021/11/19 00:00:00+00,524647,20304,2183,38204,0,395,286,1015,1570,1853,2354,2737,256562,268031,54,22027,64306,99959,86994,82730,67596,48932,34,0,0,0,630,3471,4045,2572,26947,15483,9612,5744,12
-7.692596,53.288234,2021/11/21 00:00:00+00,4179,528960,,5609,2021/11/20 00:00:00+00,528823,20331,2190,38276,0,395,289,1015,1573,1857,2356,2741,258682,270087,54,22198,65225,100469,87612,83478,68142,49317,32,0,0,0,631,3476,4048,2575,27163,15536,9622,5747,3
-7.692596,53.288234,2021/11/22 00:00:00+00,5634,534594,,5609,2021/11/21 00:00:00+00,534449,20379,2201,38355,0,399,289,1016,1578,1862,2361,2749,261508,272887,54,22505,66323,101193,88477,84492,68874,49778,32,0,0,0,632,3488,4054,2577,27494,15619,9633,5757,10
-7.692596,53.288234,2021/11/23 00:00:00+00,3666,538255,,5609,2021/11/22 00:00:00+00,538107,20443,2207,38431,0,402,290,1018,1584,1875,2367,2758,263331,274721,55,22658,67021,101658,89021,85168,69349,50125,34,0,0,0,633,3499,4062,2582,27715,15670,9656,5770,13
-7.692596,53.288234,2021/11/24 00:00:00+00,3893,542146,43,5652,2021/11/23 00:00:00+00,541992,20503,2214,38502,0,403,294,1021,1594,1880,2375,2765,265291,276643,58,22857,67914,102145,89554,85843,69864,50424,31,0,0,0,634,3507,4072,2586,27928,15721,9671,5781,11
-7.692596,53.288234,2021/11/25 00:00:00+00,4764,546909,,5652,2021/11/24 00:00:00+00,546754,20550,2221,38591,0,404,294,1023,1595,1886,2383,2773,267630,279065,59,23093,69005,102739,90158,86676,70468,50879,32,0,0,0,635,3519,4077,2590,28188,15791,9686,5789,8
-7.692596,53.288234,2021/11/26 00:00:00+00,4620,551528,,5652,2021/11/25 00:00:00+00,551367,20611,2226,38677,0,407,299,1025,1603,1889,2387,2788,269843,281465,59,23318,70097,103358,90766,87500,71041,51245,30,0,0,0,636,3524,4088,2595,28404,15865,9702,5802,13
-7.692596,53.288234,2021/11/27 00:00:00+00,4791,556319,,5652,2021/11/26 00:00:00+00,556149,20673,2232,38754,0,408,301,1031,1610,1900,2392,2795,272237,283853,59,23581,71082,104020,91456,88380,71651,51625,31,0,0,0,637,3538,4096,2596,28638,15933,9710,5806,4
-7.692596,53.288234,2021/11/28 00:00:00+00,3735,560054,,5652,2021/11/27 00:00:00+00,559878,20709,2238,38805,0,412,304,1035,1611,1902,2397,2801,274097,285720,61,23775,71924,104498,91995,89070,72110,51919,31,0,0,0,638,3542,4101,2598,28815,15978,9720,5820,14
-7.692596,53.288234,2021/11/29 00:00:00+00,4607,564657,,5652,2021/11/28 00:00:00+00,564476,20725,2240,38874,0,413,304,1035,1611,1903,2400,2805,276417,287998,61,24001,73029,105056,92605,89889,72692,52324,32,0,0,0,639,3546,4104,2598,29054,16023,9728,5836,16
-7.692596,53.288234,2021/11/30 00:00:00+00,5471,570115,,5652,2021/11/29 00:00:00+00,569938,20773,2244,38931,0,416,306,1038,1614,1909,2404,2809,279100,290777,61,24293,74247,105728,93355,90951,73387,52770,32,0,0,0,640,3556,4113,2602,29311,16076,9742,5841,5
-7.692596,53.288234,2021/12/01 00:00:00+00,3793,573905,55,5707,2021/11/30 00:00:00+00,573713,20830,2249,38994,0,417,308,1041,1616,1917,2416,2819,280969,292681,63,24495,75142,106143,93855,91673,73903,53083,32,0,0,0,641,3563,4122,2605,29470,16115,9755,5853,12
-7.692596,53.288234,2021/12/02 00:00:00+00,4163,578064,,5707,2021/12/01 00:00:00+00,577861,20898,2257,39082,0,422,312,1045,1619,1922,2424,2828,283003,294793,65,24732,76106,106631,94431,92433,74446,53416,32,0,0,0,642,3573,4140,2607,29651,16174,9762,5864,11
-7.692596,53.288234,2021/12/03 00:00:00+00,5419,583472,,5707,2021/12/02 00:00:00+00,583267,20972,2265,39162,0,427,313,1048,1622,1934,2434,2839,285693,297509,65,25015,77539,107290,95119,93438,75078,53821,30,0,0,0,643,3588,4150,2611,29883,16234,9771,5870,6
-7.692596,53.288234,2021/12/04 00:00:00+00,5622,589094,,5707,2021/12/03 00:00:00+00,588879,21038,2271,39256,0,427,315,1053,1631,1942,2443,2848,288397,300417,65,25305,78872,107947,95960,94502,75778,54280,31,0,0,0,644,3601,4158,2614,30088,16282,9785,5884,14
-7.692596,53.288234,2021/12/05 00:00:00+00,5156,594250,,5707,2021/12/04 00:00:00+00,594024,21067,2277,39329,0,428,315,1057,1633,1947,2448,2854,290897,303062,65,25585,80008,108556,96725,95533,76418,54714,32,0,0,0,645,3605,4159,2615,30287,16322,9796,5892,8
-7.692596,53.288234,2021/12/06 00:00:00+00,2950,597161,,5707,2021/12/05 00:00:00+00,596971,21088,2277,39387,0,430,315,1058,1634,1952,2450,2856,292355,304551,65,25732,80651,108933,97215,96080,76789,54953,31,0,0,0,646,3611,4161,2615,30389,16342,9807,5900,8
-7.692596,53.288234,2021/12/07 00:00:00+00,5590,602726,,5707,2021/12/06 00:00:00+00,602540,21169,2289,39469,0,432,320,1062,1639,1964,2461,2871,295110,307364,66,26030,81874,109620,98025,97132,77574,55397,32,0,0,0,647,3622,4169,2623,30595,16387,9825,5908,8
-7.692596,53.288234,2021/12/08 00:00:00+00,4152,606852,81,5788,2021/12/07 00:00:00+00,606680,21236,2299,39532,0,433,325,1069,1651,1976,2468,2880,297100,309512,68,26252,82874,110056,98663,97918,78124,55736,31,0,0,0,648,3628,4173,2627,30732,16411,9833,5913,5
-7.692596,53.288234,2021/12/09 00:00:00+00,4022,610855,,5788,2021/12/08 00:00:00+00,610686,21290,2308,39599,0,436,327,1070,1655,1984,2471,2894,299094,311523,69,26482,83764,110547,99311,98688,78597,56072,31,0,0,0,649,3638,4180,2629,30862,16439,9843,5919,6
-7.692596,53.288234,2021/12/10 00:00:00+00,4115,614952,,5788,2021/12/09 00:00:00+00,614784,21334,2312,39673,0,438,328,1071,1663,1991,2478,2902,301152,313562,70,26686,84645,110986,100031,99557,79107,56375,32,0,0,0,650,3641,4186,2630,30991,16467,9857,5925,6
-7.692596,53.288234,2021/12/11 00:00:00+00,4004,618956,,5788,2021/12/10 00:00:00+00,618776,21383,2318,39727,0,440,332,1074,1667,1997,2486,2909,303136,315568,72,26908,85455,111466,100743,100340,79611,56702,31,0,0,0,651,3648,4190,2634,31108,16490,9871,5935,10
-7.692596,53.288234,2021/12/12 00:00:00+00,4667,623618,,5788,2021/12/11 00:00:00+00,623438,21412,2321,39801,0,443,333,1074,1672,2001,2493,2911,305483,317882,73,27184,86411,112067,101502,101292,80206,57044,31,0,0,0,652,3650,4192,2637,31241,16524,9885,5945,10
-7.692596,53.288234,2021/12/13 00:00:00+00,4688,628306,,5788,2021/12/12 00:00:00+00,628116,21434,2325,39934,0,444,334,1076,1674,2003,2498,2914,307853,320190,73,27451,87317,112742,102282,102143,80836,57412,31,0,0,0,653,3654,4193,2638,31403,16552,9896,5955,10
-7.692596,53.288234,2021/12/14 00:00:00+00,3887,632177,,5788,2021/12/13 00:00:00+00,631995,21505,2331,40037,0,451,335,1079,1678,2013,2507,2922,309817,322105,73,27676,88059,113259,102950,102913,81319,57692,31,0,0,0,654,3666,4200,2648,31550,16583,9912,5965,10
-7.692596,53.288234,2021/12/15 00:00:00+00,4235,636407,47,5835,2021/12/14 00:00:00+00,636223,21574,2339,40158,0,453,337,1082,1688,2023,2516,2935,311947,324203,73,27895,88817,113854,103694,103765,81872,58034,32,0,0,0,655,3674,4205,2655,31666,16618,9926,5972,7
-7.692596,53.288234,2021/12/16 00:00:00+00,4141,640548,,5835,2021/12/15 00:00:00+00,640355,21616,2341,40279,0,453,339,1087,1697,2028,2519,2941,314061,326221,73,28083,89493,114502,104598,104523,82358,58345,30,0,0,0,656,3679,4207,2660,31785,16643,9943,5984,12
-7.692596,53.288234,2021/12/17 00:00:00+00,3628,644143,,5835,2021/12/16 00:00:00+00,643977,21677,2345,40420,0,454,347,1091,1703,2041,2523,2949,315848,328056,73,28218,90076,115092,105418,105229,82772,58598,30,0,0,0,657,3685,4213,2665,31865,16673,9954,5992,8
-7.692596,53.288234,2021/12/18 00:00:00+00,7333,651476,,5835,2021/12/17 00:00:00+00,651295,21745,2350,40643,0,456,351,1094,1714,2054,2529,2957,319532,331690,73,28525,91033,116324,107169,106618,83693,59111,31,0,0,0,658,3696,4218,2670,32049,16719,9972,6002,10
-7.692596,53.288234,2021/12/19 00:00:00+00,5124,656600,,5835,2021/12/18 00:00:00+00,656417,21787,2357,40772,0,457,352,1099,1718,2060,2534,2962,322011,334333,73,28789,91743,117192,108359,107549,84304,59482,30,0,0,0,659,3706,4220,2673,32183,16747,9987,6006,4
-7.692596,53.288234,2021/12/20 00:00:00+00,4799,661388,,5835,2021/12/19 00:00:00+00,661206,21808,2360,40907,0,457,353,1100,1720,2063,2538,2966,324370,336763,73,29022,92487,118008,109385,108439,84864,59833,30,0,0,0,660,3707,4224,2674,32309,16781,9996,6010,4
-7.692596,53.288234,2021/12/21 00:00:00+00,5279,666657,,5835,2021/12/20 00:00:00+00,666473,21849,2363,41100,0,458,355,1104,1726,2066,2542,2973,326993,339407,73,29281,93252,118964,110549,109379,85477,60238,30,0,0,0,661,3713,4227,2679,32422,16817,10012,6016,6
-7.692596,53.288234,2021/12/22 00:00:00+00,6307,672964,55,5890,2021/12/21 00:00:00+00,671197,21926,2366,41305,0,461,360,1107,1734,2078,2550,2983,329216,341907,74,29447,93865,119878,111679,110239,86007,60558,30,0,0,0,662,3725,4237,2685,32541,16860,10039,6029,13
-7.692596,53.288234,2021/12/23 00:00:00+00,7411,680375,,5890,2021/12/22 00:00:00+00,676484,21986,2367,41500,0,463,363,1113,1747,2087,2558,2993,331739,344671,74,29651,94499,121015,112961,111212,86597,60877,29,0,0,0,663,3727,4240,2689,32638,16892,10058,6032,3
-7.692596,53.288234,2021/12/24 00:00:00+00,11182,691557,,5890,2021/12/23 00:00:00+00,685356,22053,2371,41499,0,466,364,1120,1758,2095,2564,3001,336015,349267,74,29928,95396,122983,115438,112740,87543,61407,29,0,0,0,664,3736,4247,2696,32801,16954,10082,6044,12
-7.692596,53.288234,2021/12/25 00:00:00+00,13765,705322,,5890,2021/12/24 00:00:00+00,693696,22108,2374,41499,0,467,368,1127,1776,2100,2568,3002,340048,353574,74,30165,96111,124949,117791,114272,88420,61844,29,0,0,0,665,3743,4253,2698,32955,17005,10096,6051,7
-7.692596,53.288234,2021/12/26 00:00:00+00,10404,715726,,5890,2021/12/25 00:00:00+00,696611,22115,2374,41499,0,468,368,1127,1777,2103,2569,3002,341481,355056,74,30245,96355,125702,118559,114768,88753,62018,29,0,0,0,666,3743,4254,2698,32997,17026,10100,6053,2
-7.692596,53.288234,2021/12/27 00:00:00+00,6735,722461,,5890,2021/12/26 00:00:00+00,697418,22119,2374,41499,0,468,368,1127,1777,2104,2570,3003,341861,355483,74,30263,96420,125891,118811,114907,88838,62056,29,0,0,0,667,3743,4254,2699,33007,17034,10103,6062,9
-7.692596,53.288234,2021/12/28 00:00:00+00,9006,731467,,5890,2021/12/27 00:00:00+00,702853,22140,2374,41499,0,468,370,1130,1778,2108,2575,3004,344538,358240,75,30398,96898,127283,120204,115908,89428,62350,29,0,0,0,668,3745,4257,2699,33111,17075,10110,6068,6
-7.692596,53.288234,2021/12/29 00:00:00+00,16428,747895,22,5912,2021/12/28 00:00:00+00,713124,22164,2374,41499,0,468,370,1134,1785,2110,2577,3007,349549,363499,76,30662,97764,129972,122823,117670,90579,62993,29,0,0,0,669,3747,4260,2700,33315,17136,10122,6072,4
-7.692596,53.288234,2021/12/30 00:00:00+00,20554,768449,,5912,2021/12/29 00:00:00+00,725251,22225,2376,41499,0,468,372,1141,1794,2115,2582,3017,355356,369819,76,31043,98963,133018,125543,119800,92021,63825,29,0,0,0,670,3756,4271,2703,33583,17221,10146,6084,12
-7.692596,53.288234,2021/12/31 00:00:00+00,20110,788559,,5912,2021/12/30 00:00:00+00,737514,22329,2385,41499,0,472,377,1150,1808,2123,2593,3028,361166,376272,76,31431,100415,135842,128141,121913,93665,64639,30,0,0,0,671,3764,4291,2717,33862,17333,10185,6095,11
-7.692596,53.288234,2022/01/01 00:00:00+00,23281,811840,,5912,2021/12/31 00:00:00+00,751354,22479,2391,41499,0,483,384,1165,1840,2138,2609,3042,367752,383525,77,31898,102008,138888,131037,124459,95424,65607,31,0,0,0,672,3778,4304,2730,34213,17494,10238,6108,13
-7.692596,53.288234,2022/01/02 00:00:00+00,17071,828911,,5912,2022/01/01 00:00:00+00,761547,22592,2393,41499,0,489,391,1175,1868,2153,2620,3048,372456,389014,77,32212,103132,141179,133208,126315,96745,66340,30,0,0,0,673,3789,4319,2734,34456,17605,10267,6115,7
-7.692596,53.288234,2022/01/03 00:00:00+00,16986,845897,,5912,2022/01/02 00:00:00+00,772184,22672,2393,41499,0,490,393,1182,1878,2162,2636,3058,377534,394570,80,32498,104254,143629,135544,128212,98146,67045,30,0,0,0,674,3797,4328,2742,34742,17709,10317,6119,4
-7.692596,53.288234,2022/01/04 00:00:00+00,21302,867199,,5912,2022/01/03 00:00:00+00,782560,22809,2398,41499,0,499,397,1195,1903,2184,2651,3075,382353,400125,82,32817,105397,145889,137858,130055,99503,67738,30,0,0,0,675,3806,4344,2749,35018,17827,10370,6124,5
-7.692596,53.288234,2022/01/05 00:00:00+00,17656,884855,40,5952,2022/01/04 00:00:00+00,795709,22879,2404,41499,0,503,401,1201,1908,2197,2659,3080,388577,407048,84,33164,106764,148782,140812,132374,101220,68678,31,0,0,0,676,3818,4350,2756,35402,17991,10434,6129,5
-7.692596,53.288234,2022/01/06 00:00:00+00,23817,908672,,5952,2022/01/05 00:00:00+00,807861,22967,2408,41499,0,506,406,1210,1919,2211,2670,3085,394362,413409,90,33505,107991,151688,143546,134489,102685,69509,30,0,0,0,677,3831,4362,2761,35735,18139,10486,6139,10
-7.692596,53.288234,2022/01/07 00:00:00+00,21926,930598,,5952,2022/01/06 00:00:00+00,824493,23056,2410,41499,0,509,411,1217,1932,2229,2678,3096,402181,422214,98,34029,109714,155325,147129,137502,104844,70696,31,0,0,0,678,3837,4375,2766,36259,18353,10553,6150,11
-7.692596,53.288234,2022/01/08 00:00:00+00,26122,956720,,5952,2022/01/07 00:00:00+00,839183,23128,2411,41499,0,511,413,1228,1940,2238,2684,3104,409125,429960,98,34523,111318,158436,150174,140199,106751,71757,31,0,0,0,679,3843,4384,2777,36747,18567,10622,6165,15
-7.692596,53.288234,2022/01/09 00:00:00+00,21384,978104,,5952,2022/01/08 00:00:00+00,850390,23225,2411,41499,0,512,415,1241,1952,2252,2699,3115,414454,435834,102,34943,112528,160889,152397,142258,108148,72608,31,0,0,0,680,3858,4393,2782,37122,18736,10672,6177,12
-7.692596,53.288234,2022/01/10 00:00:00+00,23909,1002013,,5952,2022/01/09 00:00:00+00,859967,23320,2415,41499,0,522,416,1248,1970,2270,2708,3124,418979,440884,104,35244,113543,162998,154391,143957,109411,73297,31,0,0,0,681,3867,4401,2788,37432,18871,10734,6186,9
-7.692596,53.288234,2022/01/11 00:00:00+00,19290,1021303,,5952,2022/01/10 00:00:00+00,871858,23541,2417,41499,0,543,422,1266,1991,2293,2725,3146,424695,447058,105,35665,114843,165380,156734,146201,111020,74212,32,0,0,0,682,3903,4441,2805,37846,19070,10798,6198,12
-7.692596,53.288234,2022/01/12 00:00:00+00,20909,1042212,83,6035,2022/01/11 00:00:00+00,888687,23738,2421,41499,0,554,431,1281,2020,2321,2738,3161,432637,455937,113,36308,116811,168613,160033,149358,113342,75494,32,0,0,0,683,3919,4479,2828,38395,19358,10886,6214,16
-7.692596,53.288234,2022/01/13 00:00:00+00,18904,1061116,,6035,2022/01/12 00:00:00+00,904525,23859,2424,41499,0,559,433,1293,2034,2338,2748,3172,440217,464181,127,36906,118600,171879,163303,152275,115461,76625,31,0,0,0,684,3936,4499,2840,38875,19562,10948,6224,10
-7.692596,53.288234,2022/01/14 00:00:00+00,17065,1078181,,6035,2022/01/13 00:00:00+00,915092,23947,2427,41499,0,563,436,1303,2049,2343,2754,3179,445164,469801,127,37274,119746,174115,165371,154206,116860,77501,32,0,0,0,685,3947,4516,2850,39222,19714,10991,6236,12
-7.692596,53.288234,2022/01/15 00:00:00+00,14555,1092736,,6035,2022/01/14 00:00:00+00,930667,24017,2428,41499,0,566,437,1306,2056,2354,2757,3189,452513,478024,130,37795,121519,177274,168583,157168,118892,78657,32,0,0,0,686,3962,4526,2857,39732,19902,11053,6244,8
-7.692596,53.288234,2022/01/16 00:00:00+00,10753,1103489,,6035,2022/01/15 00:00:00+00,940169,24092,2431,41499,0,570,443,1313,2067,2366,2763,3196,457049,482989,131,38217,122633,179111,170391,158932,120205,79416,32,0,0,0,687,3972,4533,2862,40061,20016,11095,6255,11
-7.692596,53.288234,2022/01/17 00:00:00+00,6329,1109818,,6035,2022/01/16 00:00:00+00,949107,24117,2431,41499,0,571,444,1315,2070,2373,2765,3199,461365,487606,136,38557,123746,180939,172068,160565,121401,80123,31,0,0,0,688,3974,4535,2864,40363,20123,11130,6262,7
-7.692596,53.288234,2022/01/18 00:00:00+00,5767,1115585,,6035,2022/01/17 00:00:00+00,958677,24173,2435,41499,0,575,446,1325,2078,2381,2766,3202,465974,492567,136,38985,124956,182787,173910,162357,122672,80802,31,0,0,0,689,3984,4542,2867,40674,20263,11179,6272,10
-7.692596,53.288234,2022/01/19 00:00:00+00,6843,1122428,52,6087,2022/01/18 00:00:00+00,974408,24230,2437,41499,0,576,447,1330,2088,2387,2769,3204,473430,500841,137,39711,127184,185721,176707,165282,124747,81960,31,0,0,0,690,3997,4548,2877,41256,20492,11256,6278,6
-7.692596,53.288234,2022/01/20 00:00:00+00,5523,1127951,,6087,2022/01/19 00:00:00+00,991177,24374,2441,41499,0,582,453,1348,2108,2405,2781,3218,481493,509543,141,40461,129618,188787,179675,168338,127012,83200,32,0,0,0,691,4013,4567,2892,41904,20740,11350,6284,6
-7.692596,53.288234,2022/01/21 00:00:00+00,6597,1134548,,6087,2022/01/20 00:00:00+00,1008858,24482,2444,41499,0,591,457,1355,2116,2413,2795,3233,490005,518710,143,41378,132117,192052,182558,171635,129455,84500,32,0,0,0,692,4029,4587,2899,42567,21031,11473,6290,6
-7.692596,53.288234,2022/01/22 00:00:00+00,6689,1141237,,6087,2022/01/21 00:00:00+00,1027277,24642,2451,41499,0,604,465,1368,2134,2431,2806,3247,498788,528342,147,42251,134786,195451,185760,174898,131894,85943,32,0,0,0,693,4042,4613,2925,43245,21355,11602,6300,10
-7.692596,53.288234,2022/01/23 00:00:00+00,4731,1145968,,6087,2022/01/22 00:00:00+00,1039115,24746,2454,41499,0,607,470,1378,2141,2441,2814,3260,504370,534592,153,42923,136768,197407,187611,177059,133488,86809,32,0,0,0,694,4060,4628,2940,43712,21544,11701,6309,9
-7.692596,53.288234,2022/01/24 00:00:00+00,3692,1149660,,6087,2022/01/23 00:00:00+00,1050352,24866,2458,41499,0,609,474,1390,2147,2450,2824,3274,509745,540454,153,43627,138760,199162,189415,179080,134927,87582,31,0,0,0,695,4079,4649,2963,44133,21746,11827,6321,12
-7.692596,53.288234,2022/01/25 00:00:00+00,4006,1153666,,6087,2022/01/24 00:00:00+00,1067639,25018,2462,41499,0,616,484,1398,2161,2463,2835,3287,517927,549555,157,44634,141875,201897,192137,182294,137109,88764,31,0,0,0,696,4104,4679,2984,44831,22053,11951,6332,11
