X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD,SevenDayAvg_Cases
-7.692596,53.288234,2022/02/07 00:00:00+00,3975,1221082,,6228,2022/02/06 00:00:00+00,1234973,27272,2518,60565,0,747,593,1569,2435,2712,3019,3522,596007,638722,164,55741,165564,223454,218450,220115,161765,100434,37,0,0,0,709,4371,5043,3255,50741,25013,13529,6500,7,5439
-7.692596,53.288234,2022/02/08 00:00:00+00,3780,1224862,,6228,2022/02/07 00:00:00+00,1239664,27415,2518,60954,0,755,597,1575,2451,2726,3031,3531,598030,641388,166,55995,166086,224085,219077,221141,162587,100849,39,0,0,0,710,4389,5076,3278,50917,25145,13615,6508,8,5378
-7.692596,53.288234,2022/02/09 00:00:00+00,5677,1230539,63,6291,2022/02/08 00:00:00+00,1242359,27520,2520,61200,0,765,599,1586,2462,2737,3036,3538,599270,642841,168,56091,166378,224510,219499,221731,163040,101057,37,0,0,0,711,4403,5094,3294,51037,25204,13645,6518,10,5340
-7.692596,53.288234,2022/02/10 00:00:00+00,5649,1236188,34,6325,2022/02/09 00:00:00+00,1247875,27611,2521,61606,0,771,606,1593,2467,2747,3042,3551,601724,645903,168,56424,167062,225244,220209,222933,164052,101540,38,0,0,0,712,4415,5109,3304,51247,25305,13692,6527,9,5281
-7.692596,53.288234,2022/02/11 00:00:00+00,6618,1242806,14,6339,2022/02/10 00:00:00+00,1256135,27740,2521,61784,0,776,612,1607,2477,2767,3055,3565,605370,650517,168,56850,168022,226215,221422,224797,165600,102247,39,0,0,0,713,4427,5128,3320,51598,25470,13746,6531,4,5270
-7.692596,53.288234,2022/02/12 00:00:00+00,4940,1247746,,6339,2022/02/11 00:00:00+00,1262168,27811,2522,61790,0,779,618,1614,2486,2779,3063,3572,608081,653837,169,57149,168642,226857,222332,226216,166725,102833,40,0,0,0,714,4430,5135,3329,51854,25576,13814,6539,8,5081
-7.692596,53.288234,2022/02/13 00:00:00+00,4331,1252077,,6339,2022/02/12 00:00:00+00,1265307,27831,2523,61794,0,780,619,1614,2488,2782,3063,3575,609504,655553,169,57317,169007,227174,222773,226959,167316,103106,40,0,0,0,715,4433,5138,3333,51982,25656,13847,6547,8,4995
-7.692596,53.288234,2022/02/14 00:00:00+00,3494,1255571,34,6373,2022/02/13 00:00:00+00,1269966,27855,2523,61794,0,780,622,1618,2491,2782,3066,3577,611513,658202,169,57610,169531,227607,223371,227976,168270,103532,40,0,0,0,716,4435,5139,3339,52193,25793,13912,6551,4,4927
-7.692596,53.288234,2022/02/15 00:00:00+00,4160,1250039,17,6390,2022/02/14 00:00:00+00,1274113,27980,2525,61841,0,785,627,1624,2510,2787,3080,3590,613333,660523,174,57875,169977,227998,223898,228896,169070,103918,40,0,0,0,717,4452,5163,3356,52406,25920,13983,6561,10,4981
-7.692596,53.288234,2022/02/16 00:00:00+00,5268,1255303,9,6399,2022/02/15 00:00:00+00,1279363,28072,2525,62193,0,785,630,1629,2520,2795,3085,3601,615616,663489,174,58159,170551,228483,224594,230113,170067,104441,40,0,0,0,718,4468,5182,3371,52668,26073,14041,6568,7,4922
-7.692596,53.288234,2022/02/17 00:00:00+00,5035,1260329,3,6402,2022/02/16 00:00:00+00,1284377,28185,2527,62549,0,791,637,1639,2525,2804,3096,3612,617887,666227,179,58403,171103,228972,225324,231225,170927,104923,40,0,0,0,719,4483,5199,3393,52962,26234,14129,6572,4,4835
-7.692596,53.288234,2022/02/18 00:00:00+00,4821,1265124,15,6417,2022/02/17 00:00:00+00,1289178,28307,2529,62926,0,796,642,1645,2532,2817,3106,3623,620064,668847,183,58647,171625,229418,226012,232301,171855,105365,40,0,0,0,720,4501,5229,3410,53227,26354,14199,6579,7,4578
-7.692596,53.288234,2022/02/19 00:00:00+00,4847,1269954,,6417,2022/02/18 00:00:00+00,1294018,28406,2529,63280,0,806,644,1655,2546,2820,3117,3631,622233,671516,184,58892,172120,229865,226729,233399,172746,105824,40,0,0,0,721,4514,5247,3420,53504,26491,14272,6589,10,4565
-7.692596,53.288234,2022/02/20 00:00:00+00,3351,1273305,,6417,2022/02/19 00:00:00+00,1297364,28451,2530,63549,0,808,646,1656,2548,2828,3122,3637,623792,673303,184,59083,172500,230136,227122,234160,173415,106177,41,0,0,0,722,4520,5256,3424,53704,26594,14297,6597,8,4425
-7.692596,53.288234,2022/02/21 00:00:00+00,3473,1276778,26,6443,2022/02/20 00:00:00+00,1300830,28469,2530,63840,0,808,646,1657,2550,2829,3125,3638,625341,675219,185,59311,172856,230380,227535,234961,174143,106552,41,0,0,0,723,4522,5261,3427,53896,26686,14334,6605,8,4422
-7.692596,53.288234,2022/02/22 00:00:00+00,3294,1280058,9,6452,2022/02/21 00:00:00+00,1304093,28591,2531,64129,0,819,653,1665,2563,2842,3131,3649,626800,677020,187,59501,173158,230606,227927,235720,174806,106892,42,0,0,0,724,4532,5285,3446,54078,26811,14417,6610,5,4298
-7.692596,53.288234,2022/02/23 00:00:00+00,4158,1284179,8,6460,2022/02/22 00:00:00+00,1308233,28698,2531,64485,0,821,656,1668,2570,2849,3138,3665,628635,679323,188,59738,173551,230893,228423,236673,175656,107362,42,0,0,0,725,4549,5312,3464,54321,26955,14483,6620,10,4139
-7.692596,53.288234,2022/02/24 00:00:00+00,3763,1287908,11,6471,2022/02/23 00:00:00+00,1311983,28786,2531,64841,0,825,662,1674,2581,2858,3142,3674,630293,681415,188,59905,173924,231179,228907,237542,176373,107734,42,0,0,0,726,4562,5327,3475,54548,27105,14588,6627,7,3958
-7.692596,53.288234,2022/02/25 00:00:00+00,4335,1292212,4,6475,2022/02/24 00:00:00+00,1316305,28862,2531,65246,0,828,662,1679,2588,2868,3150,3684,632128,683900,190,60120,174301,231519,229456,238589,177244,108173,42,0,0,0,727,4572,5337,3488,54798,27263,14664,6636,9,3888
-7.692596,53.288234,2022/02/26 00:00:00+00,3635,1295807,,6475,2022/02/25 00:00:00+00,1319928,28932,2533,65552,0,837,664,1683,2592,2873,3154,3688,633667,685980,193,60299,174605,231816,229931,239401,177986,108580,42,0,0,0,728,4583,5353,3499,55023,27391,14717,6641,5,3715
-7.692596,53.288234,2022/02/27 00:00:00+00,2338,1298145,,6475,2022/02/26 00:00:00+00,1322262,28982,2534,65682,0,840,667,1684,2595,2875,3160,3692,634644,687335,193,60442,174830,231986,230186,239892,178481,108835,43,0,0,0,729,4590,5367,3506,55184,27479,14766,6650,9,3570
-7.692596,53.288234,2022/02/28 00:00:00+00,2277,1300422,22,6497,2022/02/27 00:00:00+00,1324536,29001,2534,65793,0,840,668,1686,2596,2876,3161,3694,635617,688636,193,60567,175045,232150,230392,240421,179010,109090,43,0,0,0,730,4592,5371,3511,55330,27554,14795,6654,4,3400
-7.692596,53.288234,2022/03/01 00:00:00+00,3300,1303720,11,6508,2022/02/28 00:00:00+00,1327821,29155,2537,66048,0,849,671,1690,2607,2892,3171,3715,636942,690589,198,60721,175317,232408,230769,241174,179666,109463,42,0,0,0,731,4612,5403,3539,55547,27687,14885,6664,10,3400
-7.692596,53.288234,2022/03/02 00:00:00+00,3342,1307062,13,6521,2022/03/01 00:00:00+00,1331152,29326,2540,66431,0,852,678,1700,2625,2907,3186,3730,638279,692582,199,60855,175592,232699,231173,241914,180369,109825,43,0,0,0,732,4640,5435,3567,55743,27825,14973,6676,12,3284
-7.692596,53.288234,2022/03/03 00:00:00+00,4042,1311105,6,6527,2022/03/02 00:00:00+00,1335182,29453,2541,66763,0,855,683,1707,2636,2922,3199,3742,639907,694984,199,60988,175974,233159,231782,242779,181032,110214,40,0,0,0,733,4655,5466,3582,56008,27999,15063,6681,5,3324
-7.692596,53.288234,2022/03/04 00:00:00+00,4033,1315100,4,6531,2022/03/03 00:00:00+00,1339198,29552,2541,67201,0,856,688,1713,2641,2928,3203,3753,641535,697371,200,61099,176343,233581,232492,243672,181655,110631,39,0,0,0,734,4665,5497,3602,56243,28151,15147,6690,9,3281
-7.692596,53.288234,2022/03/05 00:00:00+00,3904,1318954,,6531,2022/03/04 00:00:00+00,1343095,29698,2543,67628,0,861,698,1719,2651,2939,3207,3774,643116,699685,202,61236,176706,233989,233180,244467,182270,111040,39,0,0,0,735,4689,5527,3627,56487,28304,15232,6700,10,3319
-7.692596,53.288234,2022/03/06 00:00:00+00,1254,1320208,,6531,2022/03/05 00:00:00+00,1344345,29735,2543,67764,0,864,700,1719,2655,2943,3208,3778,643642,700409,202,61276,176838,234102,233359,244719,182472,111202,41,0,0,0,736,4697,5533,3632,56580,28352,15261,6708,8,3164
-7.692596,53.288234,2022/03/07 00:00:00+00,2383,1322591,39,6570,2022/03/06 00:00:00+00,1346726,29780,2543,67955,0,869,703,1721,2660,2947,3212,3780,644621,701810,203,61367,177144,234347,233683,245255,182827,111464,39,0,0,0,737,4703,5543,3636,56717,28435,15303,6714,6,3179
-7.692596,53.288234,2022/03/08 00:00:00+00,4423,1326946,1,6571,2022/03/07 00:00:00+00,1351137,30026,2548,68333,0,879,710,1735,2675,2965,3225,3799,646508,704332,204,61507,177675,234771,234352,246161,183484,111949,39,0,0,0,738,4739,5612,3681,56980,28643,15430,6721,7,3340
-7.692596,53.288234,2022/03/09 00:00:00+00,1715,1328644,7,6578,2022/03/08 00:00:00+00,1352840,30174,2549,68496,0,889,715,1746,2688,2981,3233,3817,647257,705286,204,61565,177865,234928,234639,246472,183767,112140,40,0,0,0,739,4756,5642,3701,57084,28724,15470,6729,8,3107
-7.692596,53.288234,2022/03/10 00:00:00+00,4065,1332701,12,6590,2022/03/09 00:00:00+00,1356899,30320,2552,68707,0,902,722,1751,2698,2995,3250,3832,649015,707586,204,61730,178397,235319,235269,247338,184386,112555,38,0,0,0,740,4770,5672,3722,57289,28863,15566,6738,9,3111
-7.692596,53.288234,2022/03/11 00:00:00+00,9186,1341826,21,6611,2022/03/10 00:00:00+00,1366071,30510,2553,68750,0,905,725,1762,2718,3013,3260,3841,652784,712989,204,61974,179506,236200,236663,249358,185958,113505,40,0,0,0,741,4804,5724,3752,57818,29181,15721,6751,13,3847
-7.692596,53.288234,2022/03/12 00:00:00+00,4400,1346158,,6611,2022/03/11 00:00:00+00,1370453,30684,2555,68859,0,916,733,1770,2737,3021,3275,3861,654601,715554,204,62118,179954,236603,237324,250349,186736,113956,40,0,0,0,742,4839,5761,3765,58059,29360,15807,6765,14,3918
-7.692596,53.288234,2022/03/13 00:00:00+00,5475,1351633,,6611,2022/03/12 00:00:00+00,1375919,30735,2557,69178,0,919,735,1771,2740,3027,3277,3865,656947,718673,205,62327,180708,237121,238104,251564,187592,114522,39,0,0,0,743,4849,5773,3773,58369,29538,15887,6778,13,4521
-7.692596,53.288234,2022/03/14 00:00:00+00,2100,1353733,13,6624,2022/03/13 00:00:00+00,1378012,30783,2557,69331,0,923,736,1772,2746,3031,3280,3865,657810,719903,205,62417,181000,237314,238404,251988,187920,114739,39,0,0,0,744,4858,5786,3780,58497,29613,15932,6785,7,4480
-7.692596,53.288234,2022/03/15 00:00:00+00,6284,1360015,12,6636,2022/03/14 00:00:00+00,1384289,31030,2560,69539,0,944,744,1779,2752,3051,3299,3889,660496,723494,205,62648,181793,237855,239288,253294,188983,115427,40,0,0,0,745,4904,5847,3815,58877,29889,16045,6792,7,4746
-7.692596,53.288234,2022/03/16 00:00:00+00,5452,1365467,2,6638,2022/03/15 00:00:00+00,1389723,31197,2560,69574,0,951,754,1783,2762,3062,3313,3900,662752,726669,207,62853,182461,238289,240045,254454,189880,116001,40,0,0,0,746,4933,5889,3844,59233,30126,16190,6802,10,5280
-7.692596,53.288234,2022/03/17 00:00:00+00,5231,1370671,,6638,2022/03/16 00:00:00+00,1394936,31364,2562,69580,0,960,760,1788,2773,3072,3328,3915,665009,729623,209,63053,183144,238681,240783,255547,190742,116566,40,0,0,0,747,4961,5931,3870,59547,30356,16326,6809,7,5446
-7.692596,53.288234,2022/03/18 00:00:00+00,5628,1376299,,6638,2022/03/17 00:00:00+00,1400555,31480,2565,69580,0,963,762,1793,2782,3083,3338,3931,667312,732939,209,63253,183792,239067,241614,256766,191724,117193,41,0,0,0,748,4982,5952,3887,59916,30590,16447,6816,7,4938
-7.692596,53.288234,2022/03/19 00:00:00+00,4787,1381086,,6638,2022/03/18 00:00:00+00,1405337,31525,2566,69590,0,966,763,1795,2786,3087,3342,3933,669342,735690,210,63462,184379,239451,242277,257916,192486,117726,40,0,0,0,749,4988,5960,3898,60216,30728,16503,6831,15,4993
-7.692596,53.288234,2022/03/20 00:00:00+00,5067,1386153,,6638,2022/03/19 00:00:00+00,1410401,31582,2567,69666,0,971,764,1798,2792,3090,3350,3934,671478,738618,210,63681,185052,239819,242981,259047,193351,118284,40,0,0,0,750,4993,5976,3907,60555,30877,16561,6837,6,4935
-7.692596,53.288234,2022/03/21 00:00:00+00,4024,1390177,26,6664,2022/03/20 00:00:00+00,1414420,31638,2569,69836,0,972,766,1800,2795,3096,3353,3941,673117,740996,212,63849,185535,240111,243488,259959,194038,118788,41,0,0,0,751,4999,5991,3918,60816,30999,16643,6849,12,5210
-7.692596,53.288234,2022/03/22 00:00:00+00,7729,1397885,16,6680,2022/03/21 00:00:00+00,1422129,31973,2570,70288,0,984,773,1809,2814,3125,3378,3979,676376,745445,212,64119,186335,240760,244632,261631,195372,119671,41,0,0,0,752,5045,6073,3986,61277,31290,16847,6859,10,5416
-7.692596,53.288234,2022/03/23 00:00:00+00,7038,1404929,5,6685,2022/03/22 00:00:00+00,1429148,32353,2575,70836,0,998,783,1820,2831,3158,3411,4021,679438,749400,213,64329,186951,241340,245795,263167,196569,120474,41,0,0,0,753,5106,6170,4048,61719,31594,17014,6874,15,5643
-7.692596,53.288234,2022/03/24 00:00:00+00,8910,1413798,8,6693,2022/03/23 00:00:00+00,1438046,32629,2577,71533,0,1013,791,1832,2855,3179,3430,4048,683213,754520,216,64567,187665,242195,247347,265076,198097,121540,41,0,0,0,754,5148,6237,4089,62260,31916,17186,6883,9,6169
-7.692596,53.288234,2022/03/25 00:00:00+00,9324,1422945,17,6710,2022/03/24 00:00:00+00,1447376,32917,2581,72088,0,1023,801,1837,2871,3200,3447,4070,687228,759833,217,64843,188377,243079,248972,267050,199723,122651,40,0,0,0,755,5211,6306,4144,62866,32263,17353,6891,8,6697
-7.692596,53.288234,2022/03/26 00:00:00+00,7754,1430674,,6710,2022/03/25 00:00:00+00,1455122,33133,2584,72682,0,1038,805,1844,2885,3217,3458,4095,690536,764269,218,65052,188927,243751,250468,268667,201065,123637,40,0,0,0,756,5246,6363,4175,63311,32559,17485,6902,11,7120
-7.692596,53.288234,2022/03/27 00:00:00+00,6940,1437614,,6710,2022/03/26 00:00:00+00,1462054,33231,2586,73236,0,1041,806,1846,2895,3226,3465,4105,693529,768208,218,65274,189466,244385,251619,270133,202285,124521,41,0,0,0,757,5265,6383,4192,63788,32792,17591,6910,8,7388
-7.692596,53.288234,2022/03/28 00:00:00+00,5263,1442877,11,6721,2022/03/27 00:00:00+00,1467313,33299,2587,73604,0,1044,807,1848,2902,3233,3469,4113,695726,771269,219,65465,189853,244828,252448,271291,203259,125205,41,0,0,0,758,5274,6399,4203,64148,32953,17663,6923,13,7565
-7.692596,53.288234,2022/03/29 00:00:00+00,5962,1448812,9,6730,2022/03/28 00:00:00+00,1473253,33690,2595,74066,0,1060,814,1862,2932,3261,3491,4140,698277,774656,221,65645,190303,245267,253347,272489,204289,126006,43,0,0,0,759,5334,6503,4286,64598,33262,17847,6942,19,7313
-7.692596,53.288234,2022/03/30 00:00:00+00,5381,1454182,10,6740,2022/03/29 00:00:00+00,1478612,33967,2604,74427,0,1080,818,1870,2949,3274,3512,4169,700501,777790,222,65835,190637,245678,254207,273572,205191,126746,43,0,0,0,760,5382,6576,4330,65005,33533,18008,6957,15,7076
-7.692596,53.288234,2022/03/31 00:00:00+00,5252,1459425,13,6753,2022/03/30 00:00:00+00,1483851,34194,2608,74728,0,1093,821,1878,2968,3299,3527,4188,702763,780764,225,66008,191025,246089,255033,274683,206042,127420,42,0,0,0,761,5425,6621,4367,65417,33776,18157,6966,9,6553
-7.692596,53.288234,2022/04/01 00:00:00+00,5750,1465150,33,6786,2022/03/31 00:00:00+00,1489585,34459,2612,75125,0,1103,830,1881,2981,3312,3555,4220,705192,784068,226,66227,191425,246529,255942,275909,207041,128154,42,0,0,0,762,5465,6690,4415,65802,34050,18305,6988,22,6043
-7.692596,53.288234,2022/04/02 00:00:00+00,3750,1468897,,6786,2022/04/01 00:00:00+00,1493329,34639,2614,75341,0,1109,832,1887,2987,3326,3565,4235,706808,786195,227,66345,191676,246831,256508,276692,207638,128649,42,0,0,0,763,5504,6732,4455,66114,34243,18430,6999,11,5471
-7.692596,53.288234,2022/04/03 00:00:00+00,2313,1471210,,6786,2022/04/02 00:00:00+00,1495621,34720,2614,75509,0,1111,834,1892,2994,3333,3573,4241,707768,787526,227,66428,191814,247015,256841,277161,208058,128976,43,0,0,0,764,5520,6747,4468,66276,34353,18495,7013,14,4810
-7.692596,53.288234,2022/04/04 00:00:00+00,3164,1474374,13,6799,2022/04/03 00:00:00+00,1498778,34792,2616,75734,0,1113,836,1895,3000,3340,3577,4252,709122,789329,227,66586,192086,247239,257336,277810,208571,129396,41,0,0,0,765,5536,6760,4476,66511,34491,18548,7031,18,4510
-7.692596,53.288234,2022/04/05 00:00:00+00,2743,1477112,6,6805,2022/04/04 00:00:00+00,1501510,35051,2618,75954,0,1129,843,1901,3017,3357,3589,4276,710342,790841,227,66702,192292,247418,257722,278355,208972,129750,43,0,0,0,766,5561,6844,4527,66741,34676,18678,7045,14,4050
-7.692596,53.288234,2022/04/06 00:00:00+00,4076,1481171,19,6824,2022/04/05 00:00:00+00,1505572,35276,2620,76320,0,1136,850,1905,3033,3368,3605,4299,712045,793197,229,66850,192594,247709,258341,279188,209626,130292,42,0,0,0,767,5595,6910,4568,67041,34907,18819,7054,9,3864
-7.692596,53.288234,2022/04/07 00:00:00+00,3150,1484321,19,6843,2022/04/06 00:00:00+00,1508712,35505,2623,76642,0,1146,857,1912,3048,3391,3624,4319,713401,794980,230,66968,192809,247935,258772,279854,210139,130703,43,0,0,0,768,5633,6972,4596,67295,35121,18910,7070,16,3563
-7.692596,53.288234,2022/04/08 00:00:00+00,2845,1487164,20,6863,2022/04/07 00:00:00+00,1511544,35671,2625,76949,0,1154,861,1917,3064,3401,3632,4336,714613,796598,230,67059,193005,248114,259244,280442,210578,131071,42,0,0,0,769,5660,7017,4622,67535,35290,18998,7085,15,3148
-7.692596,53.288234,2022/04/09 00:00:00+00,2756,1489909,,6863,2022/04/08 00:00:00+00,1514288,35816,2627,77197,0,1159,866,1921,3075,3407,3641,4348,715773,798180,231,67164,193180,248304,259620,281004,211022,131416,44,0,0,0,770,5683,7061,4648,67786,35486,19097,7099,14,3006
-7.692596,53.288234,2022/04/10 00:00:00+00,1442,1491351,,6863,2022/04/09 00:00:00+00,1515726,35878,2628,77344,0,1162,868,1923,3079,3407,3645,4360,716370,799021,231,67239,193282,248375,259812,281295,211269,131614,44,0,0,0,771,5698,7071,4658,67926,35560,19145,7117,18,2882
-7.692596,53.288234,2022/04/11 00:00:00+00,1715,1493066,21,6884,2022/04/10 00:00:00+00,1517439,35897,2628,77550,0,1163,868,1923,3081,3408,3646,4362,717090,800014,231,67309,193412,248499,260052,281663,211570,131812,42,0,0,0,772,5699,7080,4660,68074,35654,19185,7129,12,2675
-7.692596,53.288234,2022/04/12 00:00:00+00,1749,1494814,19,6903,2022/04/11 00:00:00+00,1519177,36044,2630,77710,0,1169,869,1926,3092,3419,3651,4374,717865,800976,232,67398,193524,248605,260329,281982,211817,132061,43,0,0,0,773,5723,7123,4691,68234,35763,19255,7144,15,2533
-7.692596,53.288234,2022/04/13 00:00:00+00,2098,1496910,16,6919,2022/04/12 00:00:00+00,1521262,36247,2631,77966,0,1177,871,1930,3104,3432,3666,4396,718775,802150,232,67476,193638,248718,260639,282436,212128,132334,44,0,0,0,774,5755,7169,4740,68430,35893,19360,7159,15,2250
-7.692596,53.288234,2022/04/14 00:00:00+00,1936,1498834,13,6932,2022/04/13 00:00:00+00,1523191,36367,2633,78194,0,1186,873,1936,3111,3442,3675,4408,719589,803265,232,67566,193745,248858,260910,282841,212439,132599,43,0,0,0,775,5781,7190,4758,68607,35988,19428,7171,12,2077
-7.692596,53.288234,2022/04/15 00:00:00+00,1788,1500604,,6932,2022/04/14 00:00:00+00,1524963,36494,2635,78423,0,1189,875,1941,3118,3454,3684,4425,720359,804267,232,67618,193832,248958,261193,283218,212711,132847,44,0,0,0,776,5795,7227,4779,68763,36114,19499,7188,17,1926
-7.692596,53.288234,2022/04/16 00:00:00+00,1666,1502270,,6932,2022/04/15 00:00:00+00,1526629,36636,2636,78611,0,1196,880,1943,3126,3463,3692,4434,721067,805222,234,67684,193951,249050,261448,283549,212955,133039,44,0,0,0,777,5821,7273,4801,68950,36236,19556,7200,12,1770
-7.692596,53.288234,2022/04/17 00:00:00+00,852,1503122,,6932,2022/04/16 00:00:00+00,1527480,36698,2636,78722,0,1198,880,1945,3130,3468,3696,4440,721420,805720,234,67718,193991,249102,261566,283727,213112,133156,45,0,0,0,778,5834,7289,4811,69026,36289,19582,7215,15,1686
-7.692596,53.288234,2022/04/18 00:00:00+00,1668,1504790,,6932,2022/04/17 00:00:00+00,1529144,36762,2638,78889,0,1201,882,1950,3140,3475,3697,4443,722120,806684,234,67795,194112,249218,261814,284097,213373,133368,42,0,0,0,779,5848,7299,4820,69177,36361,19618,7223,8,1679
-7.692596,53.288234,2022/04/19 00:00:00+00,778,1505568,32,6964,2022/04/18 00:00:00+00,1529922,36775,2638,78990,0,1202,882,1950,3141,3475,3698,4444,722424,807158,234,67827,194149,249263,261930,284274,213504,133492,43,0,0,0,780,5850,7303,4823,69248,36391,19633,7233,10,1540
-7.692596,53.288234,2022/04/20 00:00:00+00,1407,1506963,17,6981,2022/04/19 00:00:00+00,1531318,36991,2640,79162,0,1211,889,1957,3151,3489,3714,4468,723026,807951,235,67872,194232,249343,262145,284536,213738,133662,45,0,0,0,781,5888,7365,4852,69400,36494,19685,7243,10,1442
-7.692596,53.288234,2022/04/21 00:00:00+00,1426,1508373,12,6993,2022/04/20 00:00:00+00,1532728,37120,2641,79337,0,1217,889,1962,3154,3504,3726,4489,723627,808760,235,67918,194301,249422,262356,284851,213979,133866,44,0,0,0,782,5913,7384,4875,69528,36571,19725,7250,7,1369
-7.692596,53.288234,2022/04/22 00:00:00+00,1171,1509536,3,6996,2022/04/21 00:00:00+00,1533892,37248,2641,79451,0,1221,894,1963,3161,3513,3735,4511,724139,809412,235,67952,194338,249506,262551,285077,214167,134025,45,0,0,0,783,5935,7413,4895,69636,36657,19772,7264,14,1281
-7.692596,53.288234,2022/04/23 00:00:00+00,1547,1511049,,6996,2022/04/22 00:00:00+00,1535430,37314,2641,79611,0,1226,895,1967,3168,3518,3739,4521,724769,810320,235,68015,194400,249606,262831,285395,214425,134250,43,0,0,0,784,5948,7425,4900,69759,36729,19809,7269,5,1264
-7.692596,53.288234,2022/04/24 00:00:00+00,705,1511754,,6996,2022/04/23 00:00:00+00,1536135,37340,2641,79685,0,1226,895,1969,3170,3521,3743,4525,725056,810738,235,68041,194439,249646,262942,285546,214571,134346,43,0,0,0,785,5951,7428,4905,69815,36755,19822,7286,17,1243
-7.692596,53.288234,2022/04/25 00:00:00+00,1058,1512812,20,7016,2022/04/24 00:00:00+00,1537189,37362,2641,79789,0,1226,895,1970,3171,3522,3746,4527,725466,811382,235,68076,194491,249711,263099,285776,214760,134516,44,0,0,0,786,5955,7436,4907,69911,36802,19835,7292,6,1156
-7.692596,53.288234,2022/04/26 00:00:00+00,1236,1514035,12,7028,2022/04/25 00:00:00+00,1538415,37529,2644,79900,0,1235,896,1977,3181,3533,3756,4540,725964,812108,236,68124,194548,249783,263279,286017,214949,134676,45,0,0,0,787,5991,7472,4941,70037,36894,19895,7305,13,1221
-7.692596,53.288234,2022/04/27 00:00:00+00,982,1515005,26,7054,2022/04/26 00:00:00+00,1539389,37602,2644,79993,0,1238,897,1982,3190,3542,3761,4546,726362,812683,236,68142,194583,249860,263435,286230,215114,134800,44,0,0,0,788,5999,7493,4947,70127,36961,19923,7309,4,1160
-7.692596,53.288234,2022/04/28 00:00:00+00,1149,1516153,22,7076,2022/04/27 00:00:00+00,1540532,37666,2646,80127,0,1238,897,1986,3196,3545,3766,4553,726813,813374,237,68176,194632,249944,263610,286458,215317,134980,45,0,0,0,789,6010,7512,4956,70226,37027,19948,7315,6,1121
-7.692596,53.288234,2022/04/29 00:00:00+00,980,1517112,11,7087,2022/04/28 00:00:00+00,1541498,37753,2647,80225,0,1239,899,1987,3206,3557,3772,4565,727208,813944,237,68205,194670,250007,263784,286634,215488,135121,45,0,0,0,790,6022,7535,4964,70319,37089,19966,7320,5,1093
-7.692596,53.288234,2022/04/30 00:00:00+00,786,1517833,,7087,2022/04/29 00:00:00+00,1542273,37821,2647,80284,0,1240,902,1989,3209,3561,3780,4575,727542,814385,237,68225,194690,250054,263909,286768,215628,135235,48,0,0,0,791,6026,7557,4975,70393,37161,19995,7326,6,985
-7.692596,53.288234,2022/05/01 00:00:00+00,188,1518021,,7087,2022/04/30 00:00:00+00,1542462,37844,2647,80301,0,1241,904,1990,3209,3561,3782,4578,727628,814488,237,68231,194698,250066,263930,286794,215650,135273,54,0,0,0,792,6029,7562,4981,70412,37185,20008,7335,9,911
-7.692596,53.288234,2022/05/02 00:00:00+00,784,1518805,,7087,2022/05/01 00:00:00+00,1543245,37858,2647,80361,0,1243,904,1990,3211,3562,3783,4580,727953,814946,237,68275,194743,250123,264050,286946,215793,135394,42,0,0,0,793,6031,7564,4983,70474,37215,20017,7342,7,872
-7.692596,53.288234,2022/05/03 00:00:00+00,491,1519296,5,7092,2022/05/02 00:00:00+00,1543733,37882,2648,80419,0,1244,904,1992,3213,3563,3784,4582,728173,815214,237,68288,194775,250142,264120,287051,215875,135484,46,0,0,0,794,6035,7573,4985,70509,37246,20028,7348,6,765
-7.692596,53.288234,2022/05/04 00:00:00+00,1037,1520327,11,7103,2022/05/03 00:00:00+00,1544761,37995,2648,80497,0,1250,905,1992,3222,3571,3794,4591,728594,815821,237,68311,194815,250217,264265,287211,216033,135649,49,0,0,0,795,6052,7603,5008,70638,37333,20074,7361,13,773
-7.692596,53.288234,2022/05/05 00:00:00+00,1146,1521474,5,7108,2022/05/04 00:00:00+00,1545939,38111,2649,80612,0,1257,906,1998,3235,3583,3801,4600,729108,816484,238,68344,194868,250310,264439,287436,216216,135813,45,0,0,0,796,6068,7627,5029,70763,37411,20124,7369,8,773
-7.692596,53.288234,2022/05/06 00:00:00+00,894,1522363,23,7131,2022/05/05 00:00:00+00,1546869,38200,2649,80715,0,1261,907,2005,3240,3597,3803,4611,729480,817040,238,68369,194923,250374,264569,287628,216362,135952,44,0,0,0,797,6084,7645,5040,70849,37471,20155,7374,5,760
