date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/09/11 00:00:00+00,2022/03/28 00:00:00+00,1803,366026,5,5227,632,299,491,278,103,49731,78120,120268,81305,36552,542.94,661.63,395.08,291.98,231.19,412.09,456
2021/09/12 00:00:00+00,2022/03/28 00:00:00+00,1380,367406,7,5234,508,219,381,187,85,50239,78339,120649,81492,36637,566.39,663.37,403.69,291.54,233.07,419.94,457
2021/09/13 00:00:00+00,2022/03/28 00:00:00+00,1175,368581,8,5242,384,200,300,181,110,50623,78539,120949,81673,36747,565.89,641.51,393.09,283.52,235.43,412.46,458
2021/09/14 00:00:00+00,2022/03/28 00:00:00+00,1181,369762,6,5248,422,160,304,219,76,51045,78699,121253,81892,36823,565.79,608.2,380.72,275.68,225.23,401.52,459
2021/09/15 00:00:00+00,2022/03/28 00:00:00+00,1411,371173,6,5254,502,208,360,243,98,51547,78907,121613,82135,36921,577.32,580.1,371.62,268.11,213.62,394.51,460
2021/09/16 00:00:00+00,2022/03/28 00:00:00+00,1390,372563,7,5261,423,237,382,235,112,51970,79144,121995,82370,37033,587.95,566.4,369.06,269.07,210.17,394.13,461
2021/09/17 00:00:00+00,2022/03/28 00:00:00+00,1451,374014,6,5267,463,233,394,251,110,52433,79377,122389,82621,37143,592.12,541.07,362.87,265.9,206.72,388.9,462
2021/09/18 00:00:00+00,2022/03/28 00:00:00+00,1224,375238,5,5272,448,177,325,189,85,52881,79554,122714,82810,37228,605.14,529.79,363.65,266.17,201.55,389.89,463
2021/09/19 00:00:00+00,2022/03/28 00:00:00+00,1152,376390,3,5275,356,182,348,190,76,53237,79736,123062,83000,37304,605.83,527.88,365.71,265.99,199.51,390.1,464
2021/09/20 00:00:00+00,2022/03/28 00:00:00+00,1418,377808,2,5277,432,181,388,258,157,53669,79917,123450,83258,37461,609.41,510.71,362.23,267.05,207.35,389.09,465
2021/09/21 00:00:00+00,2022/03/28 00:00:00+00,1433,379241,5,5282,457,210,429,253,83,54126,80127,123879,83511,37544,607.72,498.57,361.59,267.05,205,386.78,466
2021/05/27 00:00:00+00,2022/03/28 00:00:00+00,426,260599,1,5015,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,467
2021/09/22 00:00:00+00,2022/03/28 00:00:00+00,1352,380593,8,5290,415,189,397,232,119,54541,80316,124276,83743,37663,608.21,494.75,361.66,269.96,211.9,388.06,468
2021/09/23 00:00:00+00,2022/03/28 00:00:00+00,1161,381754,5,5295,301,194,368,209,89,54842,80510,124644,83952,37752,586.26,480.7,356.4,264.49,209.39,378.53,469
2021/09/24 00:00:00+00,2022/03/28 00:00:00+00,1333,383087,8,5303,365,212,426,220,110,55207,80722,125070,84172,37862,606.82,503.25,376.38,277.09,221.62,396.15,470
2021/09/25 00:00:00+00,2022/03/28 00:00:00+00,1458,384545,10,5313,435,208,427,273,115,55642,80930,125497,84445,37977,587.25,487.46,371.83,276.65,223.51,388.9,471
2021/09/26 00:00:00+00,2022/03/28 00:00:00+00,1046,385591,3,5316,314,144,292,216,80,55956,81074,125789,84661,38057,567.98,474.45,365.5,279.21,222.72,381.89,472
2021/09/27 00:00:00+00,2022/03/28 00:00:00+00,1496,387087,1,5317,355,234,454,295,157,56311,81308,126243,84956,38214,565.1,480.35,376.45,289.25,230.09,388.63,473
2021/09/28 00:00:00+00,2022/03/28 00:00:00+00,1446,388533,7,5324,351,238,417,299,141,56662,81546,126660,85255,38355,558.04,493.88,384.49,296.3,240.29,394.19,474
2021/09/29 00:00:00+00,2022/03/28 00:00:00+00,1268,389801,8,5332,279,204,369,273,143,56941,81750,127029,85528,38498,535.89,493.19,385.13,298.94,247.35,391.19,475
2021/09/30 00:00:00+00,2022/03/28 00:00:00+00,1061,390862,11,5343,223,163,327,237,111,57164,81913,127356,85765,38609,516.02,480.35,381.22,299.12,247.19,384.28,476
2021/10/01 00:00:00+00,2022/03/28 00:00:00+00,1582,392444,9,5352,345,252,491,314,180,57509,82165,127847,86079,38789,504.3,483.65,388.11,304.67,258.17,387.03,477
2021/10/02 00:00:00+00,2022/03/28 00:00:00+00,1050,393494,8,5360,225,154,311,250,110,57734,82319,128158,86329,38899,482.14,479.66,387.12,310.04,262.09,383.38,478
2021/10/03 00:00:00+00,2022/03/28 00:00:00+00,892,394386,9,5369,192,145,257,193,105,57926,82464,128415,86522,39004,465.85,473.24,380.65,310.31,266.64,377.92,479
2021/10/04 00:00:00+00,2022/03/28 00:00:00+00,1124,395510,3,5372,228,168,330,246,152,58154,82632,128745,86768,39156,445.58,470.98,376.52,309.25,265.85,371.75,480
2021/10/05 00:00:00+00,2022/03/28 00:00:00+00,982,396492,3,5375,221,129,266,240,126,58375,82761,129011,87008,39282,422.13,456.93,364.93,308.1,272.6,362.27,481
2021/10/06 00:00:00+00,2022/03/28 00:00:00+00,1203,397695,10,5385,264,182,333,289,135,58639,82943,129344,87297,39417,407.13,455.72,360.38,313.13,275.11,359.14,482
2021/10/07 00:00:00+00,2022/03/28 00:00:00+00,2002,399697,6,5391,404,316,596,426,258,59043,83259,129940,87723,39675,417.37,476.88,376.59,332.25,301.62,376.81,483
2021/10/08 00:00:00+00,2022/03/28 00:00:00+00,1937,401634,8,5399,411,281,593,418,234,59454,83540,130533,88141,39909,421.94,488.85,388.47,349.69,321.06,389.49,484
2021/10/09 00:00:00+00,2022/03/28 00:00:00+00,1383,403017,2,5401,329,157,381,336,180,59783,83697,130914,88477,40089,411.4,480.01,385.2,355.24,331.26,387.92,485
2021/10/10 00:00:00+00,2022/03/28 00:00:00+00,1358,404375,5,5406,262,179,421,347,149,60045,83876,131335,88824,40238,406.24,486.08,394.37,366.78,342.08,394.47,486
2021/10/11 00:00:00+00,2022/03/28 00:00:00+00,1465,405840,10,5416,326,169,424,346,200,60371,84045,131759,89170,40438,403.36,474.8,392.24,371.28,348.83,393.82,487
2021/10/12 00:00:00+00,2022/03/28 00:00:00+00,2063,407903,13,5429,442,266,670,445,240,60813,84311,132429,89615,40678,412.4,479.66,410.23,384.14,364.35,406.77,488
2021/10/13 00:00:00+00,2022/03/28 00:00:00+00,1625,409528,2,5431,322,220,514,375,194,61135,84531,132943,89990,40872,416.67,482.43,420.54,393.13,372.35,414.27,489
2021/10/14 00:00:00+00,2022/03/28 00:00:00+00,1913,411441,7,5438,432,235,570,437,238,61567,84766,133513,90427,41110,437.43,494.92,437.82,410.75,392.27,432.16,490
2021/10/15 00:00:00+00,2022/03/28 00:00:00+00,2180,413621,11,5449,438,247,681,522,292,62005,85013,134194,90949,41402,446.67,494.06,451.33,429.07,409.84,444.72,491
2021/10/16 00:00:00+00,2022/03/28 00:00:00+00,1380,415001,8,5457,309,163,392,327,189,62314,85176,134586,91276,41591,455.02,495.62,457.09,435.86,422.23,451.65,492
2021/10/17 00:00:00+00,2022/03/28 00:00:00+00,1575,416576,7,5464,360,171,447,390,207,62674,85347,135033,91666,41798,471.71,500.13,470.6,453.21,438.23,465.99,493
2021/10/18 00:00:00+00,2022/03/28 00:00:00+00,2397,418973,10,5474,544,284,712,532,325,63218,85631,135745,92198,42123,503.1,520.25,497.76,478.41,465.36,492.73,494
2021/10/19 00:00:00+00,2022/03/28 00:00:00+00,2139,421112,7,5481,467,246,655,517,254,63685,85877,136400,92715,42377,527.54,540.55,525.42,502.82,485.44,517.02,495
2021/10/20 00:00:00+00,2022/03/28 00:00:00+00,2025,423137,8,5489,460,222,641,461,241,64145,86099,137041,93176,42618,547.02,547.49,547.33,517.97,502.06,534.29,496
2021/10/21 00:00:00+00,2022/03/28 00:00:00+00,2459,425596,10,5499,577,295,742,555,290,64722,86394,137783,93731,42908,564.2,543.84,557.71,529.34,507.08,543.88,497
2021/10/22 00:00:00+00,2022/03/28 00:00:00+00,2424,428020,6,5505,577,265,765,543,274,65299,86659,138548,94274,43182,580.7,541.07,569.94,540.35,513.36,554.11,498
2021/10/23 00:00:00+00,2022/03/28 00:00:00+00,1723,429743,5,5510,369,197,502,446,209,65668,86856,139050,94720,43391,584.67,548.01,578.54,550.04,517.91,561.25,499
2021/10/24 00:00:00+00,2022/03/28 00:00:00+00,1844,431587,5,5515,413,195,526,473,237,66081,87051,139576,95193,43628,599.67,550.78,586.01,561.14,531.71,571.46,500
2021/10/25 00:00:00+00,2022/03/28 00:00:00+00,2188,433775,5,5520,562,198,650,528,250,66643,87249,140226,95721,43878,623.12,555.81,602.08,577.18,539.55,586.64,501
2021/10/26 00:00:00+00,2022/03/28 00:00:00+00,1626,435401,11,5531,352,181,473,414,206,66995,87430,140699,96135,44084,614.18,541.07,588.07,574.45,534.22,577.46,502
2021/10/27 00:00:00+00,2022/03/28 00:00:00+00,2602,438003,12,5543,571,262,796,661,311,67566,87692,141495,96796,44395,638.91,548.35,608.12,599.65,552.57,597.98,503
2021/10/28 00:00:00+00,2022/03/28 00:00:00+00,2549,440552,10,5553,518,311,865,564,290,68084,88003,142360,97360,44685,647.46,561.54,629.1,610.84,560.73,611.34,504
2021/10/29 00:00:00+00,2022/03/28 00:00:00+00,2962,443514,7,5560,538,356,1005,731,332,68622,88359,143365,98091,45017,657.39,580.45,652.14,629.25,567,627.76,505
2021/05/28 00:00:00+00,2022/03/28 00:00:00+00,458,261057,2,5017,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,506
2021/05/29 00:00:00+00,2022/03/28 00:00:00+00,368,261425,2,5019,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,507
2021/05/30 00:00:00+00,2022/03/28 00:00:00+00,362,261787,1,5020,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,508
2021/05/31 00:00:00+00,2022/03/28 00:00:00+00,315,262102,1,5021,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,509
2021/06/01 00:00:00+00,2022/03/28 00:00:00+00,392,262494,1,5022,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,510
2021/06/02 00:00:00+00,2022/03/28 00:00:00+00,478,262972,0,5022,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,511
2021/06/03 00:00:00+00,2022/03/28 00:00:00+00,499,263471,2,5024,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,512
2021/06/04 00:00:00+00,2022/03/28 00:00:00+00,395,263866,0,5024,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,513
2021/06/05 00:00:00+00,2022/03/28 00:00:00+00,308,264174,1,5025,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,514
2021/06/06 00:00:00+00,2022/03/28 00:00:00+00,362,264536,0,5025,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,515
2021/06/07 00:00:00+00,2022/03/28 00:00:00+00,253,264789,0,5025,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,516
2021/06/08 00:00:00+00,2022/03/28 00:00:00+00,260,265049,0,5025,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,517
2021/06/09 00:00:00+00,2022/03/28 00:00:00+00,366,265415,0,5025,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,518
2021/06/10 00:00:00+00,2022/03/28 00:00:00+00,279,265694,0,5025,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,519
2021/06/11 00:00:00+00,2022/03/28 00:00:00+00,368,266062,2,5027,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,520
2021/06/12 00:00:00+00,2022/03/28 00:00:00+00,306,266368,0,5027,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,521
2021/06/13 00:00:00+00,2022/03/28 00:00:00+00,242,266610,0,5027,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,522
2021/06/14 00:00:00+00,2022/03/28 00:00:00+00,259,266869,1,5028,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,523
2021/06/15 00:00:00+00,2022/03/28 00:00:00+00,316,267185,2,5030,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,524
2021/06/16 00:00:00+00,2022/03/28 00:00:00+00,350,267535,1,5031,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,525
2021/06/17 00:00:00+00,2022/03/28 00:00:00+00,323,267858,2,5033,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,526
2021/06/18 00:00:00+00,2022/03/28 00:00:00+00,327,268185,0,5033,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,527
2021/06/19 00:00:00+00,2022/03/28 00:00:00+00,253,268438,1,5034,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,528
2021/06/20 00:00:00+00,2022/03/28 00:00:00+00,204,268642,1,5035,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,529
2021/06/21 00:00:00+00,2022/03/28 00:00:00+00,293,268935,1,5036,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,530
2021/06/22 00:00:00+00,2022/03/28 00:00:00+00,338,269273,0,5036,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,531
2021/06/23 00:00:00+00,2022/03/28 00:00:00+00,284,269557,0,5036,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,532
2021/06/24 00:00:00+00,2022/03/28 00:00:00+00,344,269901,0,5036,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,533
2021/06/25 00:00:00+00,2022/03/28 00:00:00+00,403,270304,3,5039,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,534
2021/06/26 00:00:00+00,2022/03/28 00:00:00+00,355,270659,0,5039,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,535
2021/06/27 00:00:00+00,2022/03/28 00:00:00+00,283,270942,1,5040,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,536
2021/06/28 00:00:00+00,2022/03/28 00:00:00+00,351,271293,0,5040,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,537
2021/06/29 00:00:00+00,2022/03/28 00:00:00+00,413,271706,0,5040,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,538
2021/06/30 00:00:00+00,2022/03/28 00:00:00+00,430,272136,2,5042,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,539
2021/07/01 00:00:00+00,2022/03/28 00:00:00+00,510,272646,0,5042,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,540
2021/07/02 00:00:00+00,2022/03/28 00:00:00+00,513,273159,1,5043,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,541
2021/07/03 00:00:00+00,2022/03/28 00:00:00+00,466,273625,1,5044,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,542
2021/07/04 00:00:00+00,2022/03/28 00:00:00+00,370,273995,0,5044,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,543
2021/07/05 00:00:00+00,2022/03/28 00:00:00+00,372,274367,0,5044,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,544
2021/07/06 00:00:00+00,2022/03/28 00:00:00+00,579,274946,0,5044,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,545
2021/07/07 00:00:00+00,2022/03/28 00:00:00+00,500,275446,0,5044,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,546
2021/07/08 00:00:00+00,2022/03/28 00:00:00+00,601,276047,0,5044,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,547
2021/07/09 00:00:00+00,2022/03/28 00:00:00+00,589,276636,0,5044,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,548
2021/07/10 00:00:00+00,2022/03/28 00:00:00+00,481,277117,1,5045,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,549
2021/07/11 00:00:00+00,2022/03/28 00:00:00+00,540,277657,0,5045,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,550
2021/07/12 00:00:00+00,2022/03/28 00:00:00+00,447,278104,0,5045,74,197,125,35,15,32479,51321,93922,68466,31870,122.99,423.28,158.43,64.05,27.45,143.03,551
2021/07/13 00:00:00+00,2022/03/28 00:00:00+00,807,278911,0,5045,88,349,271,70,29,32567,51670,94193,68536,31899,122,463.87,167.53,65.9,30.74,151.31,552
2021/07/14 00:00:00+00,2022/03/28 00:00:00+00,925,279836,2,5047,102,380,339,75,29,32669,52050,94532,68611,31928,124.68,507.07,180.19,68.19,33.09,161.7,553
2021/07/15 00:00:00+00,2022/03/28 00:00:00+00,1150,280986,1,5048,142,488,372,126,22,32811,52538,94904,68737,31950,129.15,562.06,194.63,74.1,34.51,175.14,554
2021/07/16 00:00:00+00,2022/03/28 00:00:00+00,1286,282272,2,5050,132,551,423,135,45,32943,53089,95327,68872,31995,132.43,626.24,212.76,81.15,40,191.37,555
2021/07/17 00:00:00+00,2022/03/28 00:00:00+00,1151,283423,1,5051,138,485,379,121,27,33081,53574,95706,68993,32022,135.02,685.92,229.04,87.31,42.35,205.76,556
2021/10/30 00:00:00+00,2022/03/28 00:00:00+00,1958,445472,11,5571,381,273,676,452,176,69003,88632,144041,98543,45193,664.55,599.53,672.34,640.26,564.96,639.9,557
2021/10/31 00:00:00+00,2022/03/28 00:00:00+00,2852,448324,7,5578,567,422,962,619,282,69570,89054,145003,99162,45475,685.11,643.07,708.96,660.44,576.72,666.71,558
2021/11/01 00:00:00+00,2022/03/28 00:00:00+00,3721,452045,18,5596,768,511,1223,843,376,70338,89565,146226,100005,45851,707.37,682.45,745.29,687.84,584.72,694.52,559
2021/11/02 00:00:00+00,2022/03/28 00:00:00+00,1259,453304,12,5608,221,163,450,305,120,70559,89728,146676,100310,45971,682.93,668.05,730.72,669.16,563.71,676.04,560
2021/11/03 00:00:00+00,2022/03/28 00:00:00+00,4351,457655,12,5620,868,618,1417,1035,413,71427,90346,148093,101345,46384,723.46,736.75,785.9,719.73,590.68,724.88,561
2021/11/04 00:00:00+00,2022/03/28 00:00:00+00,4510,462165,9,5629,880,765,1488,992,384,72307,91111,149581,102337,46768,753.56,818.28,838.94,758.24,605.43,767.96,562
2021/11/05 00:00:00+00,2022/03/28 00:00:00+00,5256,467421,12,5641,1002,886,1697,1214,457,73309,91997,151278,103551,47225,795.79,926.01,905.22,817.35,634.13,827.43,563
2021/11/06 00:00:00+00,2022/03/28 00:00:00+00,3034,470455,5,5646,631,489,965,668,281,73940,92486,152243,104219,47506,821.82,976.66,938.14,836.91,645.42,854.96,564
2021/11/07 00:00:00+00,2022/03/28 00:00:00+00,3727,474182,6,5652,781,639,1159,873,275,74721,93125,153402,105092,47781,858.38,1053.69,983.15,872.16,651.38,894.5,565
2021/11/08 00:00:00+00,2022/03/28 00:00:00+00,3571,477753,6,5658,764,580,1111,804,312,75485,93705,154513,105896,48093,878.44,1119.95,1015.93,896.47,661.11,923.55,566
2021/11/09 00:00:00+00,2022/03/28 00:00:00+00,2971,480724,3,5661,657,396,909,735,274,76142,94101,155422,106631,48367,908.75,1157.25,1046.94,924.76,671.77,951.79,567
2021/11/10 00:00:00+00,2022/03/28 00:00:00+00,3673,484397,8,5669,790,560,1119,852,352,76932,94661,156541,107483,48719,930.5,1208.95,1069.91,941.58,678.2,974.28,568
2021/11/11 00:00:00+00,2022/03/28 00:00:00+00,5477,489874,8,5677,1199,779,1806,1199,494,78131,95440,158347,108682,49213,998.16,1290.13,1136.82,997.53,710.2,1035.77,569
2021/11/12 00:00:00+00,2022/03/28 00:00:00+00,4636,494510,12,5689,1038,631,1543,1058,366,79169,96071,159890,109740,49579,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,570
2021/11/13 00:00:00+00,2022/03/28 00:00:00+00,3802,498312,5,5694,812,519,1285,883,303,79981,96590,161175,110623,49882,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,571
2021/11/14 00:00:00+00,2022/03/28 00:00:00+00,4569,502881,8,5702,1066,628,1485,1048,342,81047,97218,162660,111671,50224,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,572
2021/11/15 00:00:00+00,2022/03/28 00:00:00+00,4401,507282,6,5708,995,591,1409,1016,389,82042,97809,164069,112687,50613,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,573
2021/11/16 00:00:00+00,2022/03/28 00:00:00+00,3630,510912,8,5716,948,407,1154,803,318,82990,98216,165223,113490,50931,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,574
2021/11/17 00:00:00+00,2022/03/28 00:00:00+00,4645,515557,9,5725,1176,554,1491,1019,405,84166,98770,166714,114509,51336,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,575
2021/11/18 00:00:00+00,2022/03/28 00:00:00+00,3137,518694,2,5727,801,420,1018,669,229,84967,99190,167732,115178,51565,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,576
2021/11/19 00:00:00+00,2022/03/28 00:00:00+00,5953,524647,12,5739,1366,769,1991,1350,477,86333,99959,169723,116528,52042,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,577
2021/11/20 00:00:00+00,2022/03/28 00:00:00+00,4176,528823,3,5742,1090,510,1366,931,279,87423,100469,171089,117459,52321,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,578
2021/11/21 00:00:00+00,2022/03/28 00:00:00+00,5626,534449,10,5752,1405,724,1879,1193,425,88828,101193,172968,118652,52746,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,579
2021/11/22 00:00:00+00,2022/03/28 00:00:00+00,3658,538107,13,5765,851,465,1220,822,295,89679,101658,174188,119474,53041,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,580
2021/11/23 00:00:00+00,2022/03/28 00:00:00+00,3885,541992,11,5776,1092,487,1208,814,279,90771,102145,175396,120288,53320,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,581
2021/11/24 00:00:00+00,2022/03/28 00:00:00+00,4762,546754,8,5784,1327,594,1437,1059,345,92098,102739,176833,121347,53665,1506.73,1401.33,1442.94,1221.49,775.76,1309.51,582
2021/11/25 00:00:00+00,2022/03/28 00:00:00+00,4613,551367,13,5797,1317,619,1432,939,306,93415,103358,178265,122286,53971,1518.45,1373.57,1416.35,1198.59,746.27,1291.36,583
2021/11/26 00:00:00+00,2022/03/28 00:00:00+00,4782,556149,4,5801,1248,662,1570,990,310,94663,104020,179835,123276,54281,1539.31,1378.95,1418.27,1192.6,737.49,1294.43,584
2021/11/27 00:00:00+00,2022/03/28 00:00:00+00,3729,559878,14,5815,1036,478,1229,753,232,95699,104498,181064,124029,54513,1561.57,1371.84,1414.29,1181.14,726.36,1292.9,585
2021/11/28 00:00:00+00,2022/03/28 00:00:00+00,4598,564476,16,5831,1331,558,1429,987,292,97030,105056,182493,125016,54805,1587.9,1359.7,1410.31,1175.77,718.51,1293.51,586
2021/11/29 00:00:00+00,2022/03/28 00:00:00+00,5462,569938,5,5836,1510,672,1812,1141,324,98540,105728,184305,126157,55129,1639.06,1373.75,1438.96,1186.78,708.32,1315.79,587
2021/11/30 00:00:00+00,2022/03/28 00:00:00+00,3775,573713,12,5848,1097,415,1222,829,211,99637,106143,185527,126986,55340,1653.86,1375.14,1443.8,1189.07,691.54,1318.83,588
2021/12/01 00:00:00+00,2022/03/28 00:00:00+00,4148,577861,10,5858,1201,488,1336,876,247,100838,106631,186863,127862,55587,1656.35,1363.69,1432.78,1176.47,666.75,1308.39,589
2021/12/02 00:00:00+00,2022/03/28 00:00:00+00,5407,583268,6,5864,1716,659,1694,1037,301,102554,107290,188557,128899,55888,1747.25,1405.15,1480.85,1208.9,678.05,1356.07,590
2021/12/03 00:00:00+00,2022/03/28 00:00:00+00,5612,588880,14,5878,1623,657,1905,1159,267,104177,107947,190462,130058,56155,1772.78,1385.72,1474.73,1192.07,645.11,1348.9,591
2021/12/04 00:00:00+00,2022/03/28 00:00:00+00,5145,594025,8,5886,1416,609,1796,1074,250,105593,108556,192258,131132,56405,1805.17,1402.89,1505.31,1204.67,640.56,1369.25,592
2021/12/05 00:00:00+00,2022/03/28 00:00:00+00,2947,596972,8,5894,790,377,1037,610,133,106383,108933,193295,131742,56538,1744.07,1342.7,1445.43,1153.3,594.76,1312.99,593
2021/12/06 00:00:00+00,2022/03/28 00:00:00+00,5570,602542,8,5902,1522,687,1862,1229,269,107905,109620,195157,132971,56807,1810.74,1381.21,1491.09,1189.16,590.68,1353.15,594
2021/12/07 00:00:00+00,2022/03/28 00:00:00+00,4141,606683,5,5907,1222,436,1424,890,169,109127,110056,196581,133861,56976,1823.65,1372.36,1506.44,1195.86,573.43,1358.52,595
2021/12/08 00:00:00+00,2022/03/28 00:00:00+00,4007,610690,5,5912,1120,491,1419,809,168,110247,110547,198000,134670,57144,1803.09,1354.49,1505.17,1173.83,545.67,1342.67,596
2021/12/09 00:00:00+00,2022/03/28 00:00:00+00,4098,614788,6,5918,1085,439,1589,813,171,111332,110986,199589,135483,57315,1780.04,1323.27,1516.33,1162.73,524.49,1331.85,597
2021/12/10 00:00:00+00,2022/03/28 00:00:00+00,3992,618780,10,5928,1032,480,1495,831,154,112364,111466,201084,136314,57469,1758.58,1291.69,1511,1148.72,500.03,1315.26,598
2021/12/11 00:00:00+00,2022/03/28 00:00:00+00,4662,623442,10,5938,1232,601,1711,937,181,113596,112067,202795,137251,57650,1778.05,1313.03,1545.27,1164.93,492.03,1334.86,599
2021/12/12 00:00:00+00,2022/03/28 00:00:00+00,4678,628120,10,5948,1173,675,1631,998,201,114769,112742,204426,138249,57851,1762.35,1333.33,1559.63,1165.9,477.75,1336.54,600
2021/12/13 00:00:00+00,2022/03/28 00:00:00+00,3879,631999,9,5957,967,517,1438,763,194,115736,113259,205864,139012,58045,1708.41,1306.44,1533.04,1132.6,457.36,1303.29,601
2021/12/14 00:00:00+00,2022/03/28 00:00:00+00,4228,636227,7,5964,977,595,1596,895,165,116713,113854,207460,139907,58210,1696.48,1337.67,1559.63,1138.41,450.15,1312.8,602
