date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/01/31 00:00:00+00,2022/05/17 00:00:00+00,7606,1200316,9,6421,1718,945,2683,1779,481,215728,217775,425080,254358,87289,5028.85,5446.77,5592.09,4126.86,2264.08,4660.65,455
2021/10/23 00:00:00+00,2022/05/17 00:00:00+00,1723,429743,5,5516,369,197,502,446,209,65668,86857,139054,94724,43392,584.67,548.01,578.54,550.04,517.91,561.25,456
2021/04/06 00:00:00+00,2022/05/17 00:00:00+00,419,239234,3,4902,106,72,128,81,32,23837,41893,80865,61962,30644,169.69,193.95,174.36,125.81,77.33,151.18,457
2021/12/12 00:00:00+00,2022/05/17 00:00:00+00,4715,630454,10,5959,1178,679,1648,1009,201,115037,113032,205555,138809,57948,1779.24,1364.21,1609.2,1196.38,486.38,1366.9,458
2021/10/24 00:00:00+00,2022/05/17 00:00:00+00,1844,431587,5,5521,413,195,526,473,237,66081,87052,139580,95197,43629,599.67,550.78,586.01,561.14,531.71,571.46,459
2021/04/07 00:00:00+00,2022/05/17 00:00:00+00,394,239628,5,4907,70,51,162,88,23,23907,41944,81027,62050,30667,162.63,188.57,169.67,124.14,73.87,146.79,460
2022/02/01 00:00:00+00,2022/05/17 00:00:00+00,5309,1205625,7,6428,1119,792,1885,1145,367,216847,218567,426965,255503,87656,4844.76,5069.11,5309.93,3937.7,2180.79,4436.48,461
2021/10/25 00:00:00+00,2022/05/17 00:00:00+00,2188,433775,5,5526,562,198,650,528,250,66643,87250,140230,95725,43879,623.12,555.81,602.08,577.18,539.55,586.64,462
2021/12/13 00:00:00+00,2022/05/17 00:00:00+00,3940,634394,10,5969,972,530,1468,773,197,116009,113562,207023,139582,58145,1724.2,1338.19,1582.18,1162.29,465.21,1333.11,463
2021/04/08 00:00:00+00,2022/05/17 00:00:00+00,466,240094,5,4912,105,94,159,84,24,24012,42038,81186,62134,30691,160.85,188.57,166.47,122.03,69.17,144.33,464
2022/02/02 00:00:00+00,2022/05/17 00:00:00+00,4071,1209696,8,6436,723,742,1481,885,240,217570,219309,428446,256388,87896,4598.77,4663.01,4981.47,3703.95,2061.59,4166.64,465
2021/10/26 00:00:00+00,2022/05/17 00:00:00+00,1626,435401,11,5537,352,181,473,414,206,66995,87431,140703,96139,44085,614.18,541.07,588.07,574.45,534.22,577.46,466
2021/12/14 00:00:00+00,2022/05/17 00:00:00+00,4354,638748,7,5976,987,611,1670,919,167,116996,114173,208693,140501,58312,1710.49,1368.54,1607.92,1165.46,457.52,1341.2,467
2021/04/09 00:00:00+00,2022/05/17 00:00:00+00,455,240549,3,4915,87,97,166,79,26,24099,42135,81352,62213,30717,154.89,188.91,162.27,117.97,68.54,140.83,468
2022/02/03 00:00:00+00,2022/05/17 00:00:00+00,4702,1214398,16,6452,827,792,1778,1056,249,218397,220101,430224,257444,88145,4340.96,4230.36,4663.47,3464.75,1930.62,3891.31,469
2021/10/27 00:00:00+00,2022/05/17 00:00:00+00,2602,438003,11,5548,571,262,796,661,311,67566,87693,141499,96800,44396,638.91,548.35,608.12,599.65,552.57,597.98,470
2021/12/15 00:00:00+00,2022/05/17 00:00:00+00,4272,643020,12,5988,869,678,1739,818,168,117865,114851,210432,141319,58480,1676.32,1400.46,1634.01,1158.94,444.66,1342.27,471
2021/04/10 00:00:00+00,2022/05/17 00:00:00+00,302,240851,2,4917,67,47,111,61,16,24166,42182,81463,62274,30733,144.45,178.85,157.01,114.1,65.88,134.57,472
2021/04/11 00:00:00+00,2022/05/17 00:00:00+00,393,241244,6,4923,82,62,151,78,20,24248,42244,81614,62352,30753,137.8,177.12,155.37,111.19,63.84,131.5,473
2021/04/12 00:00:00+00,2022/05/17 00:00:00+00,355,241599,4,4927,73,59,129,76,18,24321,42303,81743,62428,30771,137.1,178.16,156.72,110.57,60.54,131.29,474
2021/04/13 00:00:00+00,2022/05/17 00:00:00+00,429,242028,4,4931,92,60,150,112,15,24413,42363,81893,62540,30786,137.2,178.16,157.79,112.16,58.03,131.67,475
2021/04/14 00:00:00+00,2022/05/17 00:00:00+00,306,242334,5,4936,62,49,107,65,23,24475,42412,82000,62605,30809,126.57,167.4,146.84,104.14,53.48,122.37,476
2021/04/15 00:00:00+00,2022/05/17 00:00:00+00,419,242753,3,4939,89,75,146,85,24,24564,42487,82146,62690,30833,121.7,164.97,143.36,101.15,50.03,118.84,477
2021/04/16 00:00:00+00,2022/05/17 00:00:00+00,419,243172,2,4941,93,63,154,91,18,24657,42550,82300,62781,30851,119.32,163.59,140.72,100.26,48.47,116.97,478
2021/04/17 00:00:00+00,2022/05/17 00:00:00+00,266,243438,6,4947,53,45,90,64,14,24710,42595,82390,62845,30865,115.84,156.47,136.39,97.18,46.11,113.04,479
2021/04/18 00:00:00+00,2022/05/17 00:00:00+00,399,243837,0,4947,79,85,129,91,15,24789,42680,82519,62936,30880,116.74,160.98,137.24,100.26,46.11,114.77,480
2021/04/19 00:00:00+00,2022/05/17 00:00:00+00,387,244224,2,4949,61,67,131,93,35,24850,42747,82650,63029,30915,111.17,160.64,136.03,101.15,47.52,113.59,481
2021/04/20 00:00:00+00,2022/05/17 00:00:00+00,401,244625,5,4954,88,73,133,82,25,24938,42820,82783,63111,30940,109.38,160.81,136.39,101.23,46.43,113.21,482
2021/04/21 00:00:00+00,2022/05/17 00:00:00+00,612,245237,2,4956,117,111,198,141,45,25055,42931,82981,63252,30985,114.05,171.22,138.95,105.9,49.88,117.79,483
2021/04/22 00:00:00+00,2022/05/17 00:00:00+00,433,245670,3,4959,74,92,155,92,20,25129,43023,83136,63344,31005,110.97,170.87,138.66,106.61,49.25,117.1,484
2021/04/23 00:00:00+00,2022/05/17 00:00:00+00,458,246128,2,4961,115,86,141,98,18,25244,43109,83277,63442,31023,113.75,168.96,136.88,108.28,47.99,117.16,485
2021/04/24 00:00:00+00,2022/05/17 00:00:00+00,424,246552,2,4963,90,84,155,74,21,25334,43193,83432,63516,31044,116.04,175.38,140.01,109.43,48.78,119.72,486
2021/04/25 00:00:00+00,2022/05/17 00:00:00+00,437,246989,4,4967,98,80,154,86,19,25432,43273,83586,63602,31063,117.63,178.51,140.23,110.13,48.62,120.65,487
2021/04/26 00:00:00+00,2022/05/17 00:00:00+00,423,247412,3,4970,97,90,127,92,17,25529,43363,83713,63694,31080,120.01,183.88,140.08,111.54,48.47,122.07,488
2021/04/27 00:00:00+00,2022/05/17 00:00:00+00,369,247781,2,4972,85,77,119,70,18,25614,43440,83832,63764,31098,119.32,186.83,137.88,107.84,48.94,120.81,489
2021/04/28 00:00:00+00,2022/05/17 00:00:00+00,471,248252,2,4974,120,69,148,115,19,25734,43509,83980,63879,31117,125.08,190.3,140.8,112.25,48.31,124.28,490
2021/04/29 00:00:00+00,2022/05/17 00:00:00+00,541,248793,2,4976,114,121,186,100,20,25848,43630,84166,63979,31137,127.56,198.28,143.64,113.57,47.68,126.84,491
2021/04/30 00:00:00+00,2022/05/17 00:00:00+00,569,249362,3,4979,141,125,177,103,23,25989,43755,84343,64082,31160,132.33,209.04,145.28,114.63,48.47,129.99,492
2021/05/01 00:00:00+00,2022/05/17 00:00:00+00,400,249762,2,4981,72,83,161,73,11,26061,43838,84504,64155,31171,134.22,215.63,150.32,115.42,47.99,132.81,493
2021/05/02 00:00:00+00,2022/05/17 00:00:00+00,451,250213,1,4982,131,92,132,81,15,26192,43930,84636,64236,31186,139.39,216.84,150.54,114.54,47.99,133.9,494
2021/05/03 00:00:00+00,2022/05/17 00:00:00+00,375,250588,1,4983,111,63,124,73,4,26303,43993,84760,64309,31190,144.35,216.15,150.04,112.78,43.13,133.65,495
2021/05/04 00:00:00+00,2022/05/17 00:00:00+00,416,251004,2,4985,106,81,117,89,23,26409,44074,84877,64398,31213,146.14,217.54,148.9,113.39,42.82,133.96,496
2021/05/05 00:00:00+00,2022/05/17 00:00:00+00,392,251396,1,4986,96,70,143,67,16,26505,44144,85020,64465,31229,144.06,210.43,144.99,106.87,38.27,129.34,497
2021/05/06 00:00:00+00,2022/05/17 00:00:00+00,427,251823,2,4988,82,60,198,72,15,26587,44204,85218,64537,31244,144.85,204.87,148.05,105.11,37.49,129.21,498
2021/05/07 00:00:00+00,2022/05/17 00:00:00+00,407,252230,3,4991,71,83,159,78,16,26658,44287,85377,64615,31260,140.48,204.35,149.33,103.35,37.17,128.14,499
2021/05/08 00:00:00+00,2022/05/17 00:00:00+00,514,252744,4,4995,141,73,174,112,14,26799,44360,85551,64727,31274,145.55,202.45,150.68,106.7,36.07,130.03,500
2021/05/09 00:00:00+00,2022/05/17 00:00:00+00,381,253125,1,4996,86,68,140,75,12,26885,44428,85691,64802,31286,144.35,200.36,149.68,105.73,34.98,128.86,501
2021/05/10 00:00:00+00,2022/05/17 00:00:00+00,380,253505,0,4996,88,62,142,76,12,26973,44490,85833,64878,31298,143.46,195.51,150.75,104.32,34.19,127.95,502
2021/05/11 00:00:00+00,2022/05/17 00:00:00+00,451,253956,0,4996,111,58,184,84,14,27084,44548,86017,64962,31312,146.04,192.21,155.37,105.55,33.57,129.68,503
2021/05/12 00:00:00+00,2022/05/17 00:00:00+00,467,254423,0,4996,126,82,170,81,8,27210,44630,86187,65043,31320,146.64,194.47,156.94,102.55,31.84,129.59,504
2021/05/13 00:00:00+00,2022/05/17 00:00:00+00,581,255004,1,4997,136,102,210,112,21,27346,44732,86397,65155,31341,148.82,191.17,158.64,103.61,32,130.43,505
2021/05/14 00:00:00+00,2022/05/17 00:00:00+00,475,255479,1,4998,114,86,176,83,16,27460,44818,86573,65238,31357,146.14,184.4,158.57,101.85,30.9,128.46,506
2021/05/15 00:00:00+00,2022/05/17 00:00:00+00,307,255786,2,5000,75,51,106,69,6,27535,44869,86679,65307,31363,146.44,178.85,154.66,101.5,30.11,126.51,507
2021/05/16 00:00:00+00,2022/05/17 00:00:00+00,350,256136,0,5000,83,83,112,61,11,27618,44952,86791,65368,31374,141.67,177.29,153.24,99.74,29.49,124.38,508
2021/05/17 00:00:00+00,2022/05/17 00:00:00+00,350,256486,3,5003,94,67,117,62,10,27712,45019,86908,65430,31384,139.98,177.99,152.74,98.77,30.43,123.86,509
2021/05/18 00:00:00+00,2022/05/17 00:00:00+00,475,256961,2,5005,118,106,155,83,13,27830,45125,87063,65513,31397,141.18,182.32,155.44,98.24,28.86,125.1,510
2021/05/19 00:00:00+00,2022/05/17 00:00:00+00,418,257379,0,5005,115,87,129,77,10,27945,45212,87192,65590,31407,143.06,185.27,154.45,99.12,27.92,125.64,511
2021/05/20 00:00:00+00,2022/05/17 00:00:00+00,521,257900,3,5008,116,143,151,100,11,28061,45355,87343,65690,31418,146.44,199.67,151.11,101.59,27.29,127.62,512
2021/05/21 00:00:00+00,2022/05/17 00:00:00+00,348,258248,1,5009,86,103,95,61,3,28147,45458,87438,65751,31421,147.93,203.14,146.56,100.09,25.25,126.38,513
2021/05/22 00:00:00+00,2022/05/17 00:00:00+00,418,258666,1,5010,83,134,104,90,7,28230,45592,87542,65841,31428,142.17,213.72,141.58,98.15,24.15,124.36,514
2021/05/23 00:00:00+00,2022/05/17 00:00:00+00,317,258983,4,5014,97,72,106,38,4,28327,45664,87648,65879,31432,143.26,214.42,139.16,94.89,22.9,123.02,515
2021/05/24 00:00:00+00,2022/05/17 00:00:00+00,339,259322,1,5015,103,89,84,56,7,28430,45753,87732,65935,31439,144.75,219.1,135.04,93.13,22.12,122.16,516
2021/10/28 00:00:00+00,2022/05/17 00:00:00+00,2549,440552,11,5559,518,311,865,564,290,68084,88004,142364,97364,44686,647.46,561.54,629.1,610.84,560.73,611.34,517
2021/12/16 00:00:00+00,2022/05/17 00:00:00+00,3789,646809,8,5996,731,614,1627,694,123,118596,115465,212059,142013,58603,1576.87,1388.49,1623.63,1125.46,415.64,1304.87,518
2021/10/29 00:00:00+00,2022/05/17 00:00:00+00,2962,443514,7,5566,538,356,1005,731,332,68622,88360,143369,98095,45018,657.39,580.45,652.14,629.25,567,627.76,519
2022/02/04 00:00:00+00,2022/05/17 00:00:00+00,8818,1223216,7,6459,1420,1472,3340,2074,511,219817,221573,433564,259518,88656,4129.05,3891.56,4432.87,3301.75,1832.43,3685.43,520
2021/12/17 00:00:00+00,2022/05/17 00:00:00+00,7448,654257,10,6006,1268,1260,3210,1460,250,119864,116725,215269,143473,58853,1539.22,1489.63,1712.23,1148.81,412.51,1340.44,521
2022/02/05 00:00:00+00,2022/05/17 00:00:00+00,2410,1225626,10,6469,379,385,904,595,147,220196,221958,434468,260113,88803,3900.84,3615.39,4206.67,3134.71,1736.29,3484.24,522
2021/10/30 00:00:00+00,2022/05/17 00:00:00+00,1958,445472,11,5577,381,273,676,452,176,69003,88633,144045,98547,45194,664.55,599.53,672.34,640.26,564.96,639.9,523
2021/12/18 00:00:00+00,2022/05/17 00:00:00+00,5196,659453,4,6010,985,880,2154,998,179,120849,117605,217423,144471,59032,1494.71,1535.25,1735.77,1140.09,401.21,1339.92,524
2022/02/06 00:00:00+00,2022/05/17 00:00:00+00,6049,1231675,8,6477,1103,946,2098,1487,415,221299,222904,436566,261600,89218,3741.98,3474.18,4081.59,3070.56,1682.8,3374.18,525
2021/10/31 00:00:00+00,2022/05/17 00:00:00+00,2852,448324,7,5584,567,422,962,619,282,69570,89055,145007,99166,45476,685.11,643.07,708.96,660.44,576.72,666.71,526
2021/12/19 00:00:00+00,2022/05/17 00:00:00+00,4846,664299,4,6014,980,831,1946,919,170,121829,118436,219369,145390,59202,1512.89,1612.62,1798.7,1165.81,406.55,1378.56,527
2022/02/07 00:00:00+00,2022/05/17 00:00:00+00,4697,1236372,7,6484,776,631,1654,1241,395,222075,223535,438220,262841,89613,3409.06,3107.8,3773.97,2882.55,1567.05,3108.28,528
2021/11/01 00:00:00+00,2022/05/17 00:00:00+00,3721,452045,18,5602,768,511,1223,843,376,70338,89566,146230,100009,45852,707.37,682.45,745.29,687.84,584.72,694.52,529
2021/12/20 00:00:00+00,2022/05/17 00:00:00+00,5417,669716,6,6020,1035,986,2182,1045,169,122864,119422,221551,146435,59371,1464.11,1663.63,1819.82,1147.75,390.7,1374.21,530
2022/02/08 00:00:00+00,2022/05/17 00:00:00+00,2700,1239072,10,6494,388,426,1014,663,209,222463,223961,439234,263504,89822,2926.13,2687.82,3359.55,2589.07,1404.87,2741.3,531
2021/11/02 00:00:00+00,2022/05/17 00:00:00+00,1259,453304,11,5613,221,163,450,305,120,70559,89729,146680,100314,45972,682.93,668.05,730.72,669.16,563.71,676.04,532
2021/12/21 00:00:00+00,2022/05/17 00:00:00+00,5061,674777,13,6033,795,970,2163,930,201,123659,120392,223714,147365,59572,1420.29,1753.49,1867.11,1148.98,395.1,1390.72,533
2022/02/09 00:00:00+00,2022/05/17 00:00:00+00,5532,1244604,8,6502,1020,738,1918,1498,358,223483,224699,441152,265002,90180,2528.83,2401.07,3002.22,2348.36,1249.44,2438.9,534
2021/11/03 00:00:00+00,2022/05/17 00:00:00+00,4351,457655,12,5625,868,618,1417,1035,413,71427,90347,148097,101349,46385,723.46,736.75,785.9,719.73,590.68,724.88,535
2021/12/22 00:00:00+00,2022/05/17 00:00:00+00,5985,680762,3,6036,862,1274,2675,1015,159,124521,121666,226389,148380,59731,1393.67,1887.06,1951.37,1164.84,392.43,1429.57,536
2021/12/23 00:00:00+00,2022/05/17 00:00:00+00,9748,690510,12,6048,1214,2161,4507,1598,268,125735,123827,230896,149978,59999,1405.19,2183.53,2153.75,1231.71,407.02,1545.53,537
2021/12/24 00:00:00+00,2022/05/17 00:00:00+00,9129,699639,7,6055,989,2144,4324,1429,239,126724,125971,235220,151407,60238,1400.72,2467.51,2350.65,1282.29,419.72,1650.95,538
2021/12/25 00:00:00+00,2022/05/17 00:00:00+00,3122,702761,2,6057,332,799,1376,545,70,127056,126770,236596,151952,60308,1311.11,2500.99,2324.48,1246.87,401.68,1617.48,539
2021/12/26 00:00:00+00,2022/05/17 00:00:00+00,914,703675,9,6066,92,208,449,141,24,127148,126978,237045,152093,60332,1203.22,2419.28,2239.22,1170.39,373.92,1537.65,540
2021/12/27 00:00:00+00,2022/05/17 00:00:00+00,5906,709581,6,6072,633,1510,2637,966,160,127781,128488,239682,153059,60492,1169.54,2589.29,2322.35,1187.4,368.12,1578.94,541
2021/12/28 00:00:00+00,2022/05/17 00:00:00+00,11174,720755,4,6076,1170,2888,4839,1969,308,128951,131376,244521,155028,60800,1187.72,2984.29,2547.69,1279.91,390.23,1722.16,542
2021/12/29 00:00:00+00,2022/05/17 00:00:00+00,13145,733900,12,6088,1631,3271,5357,2469,417,130582,134647,249878,157497,61217,1263.42,3434.11,2804.97,1425.37,429.29,1908.5,543
2021/12/30 00:00:00+00,2022/05/17 00:00:00+00,13547,747447,11,6099,1903,3091,5415,2665,473,132485,137738,255293,160162,61690,1379.86,3863.81,3074.33,1599.03,484.18,2113.42,544
2021/12/31 00:00:00+00,2022/05/17 00:00:00+00,15003,762450,13,6112,2115,3273,6054,2951,610,134600,141011,261347,163113,62300,1464.01,4213.01,3276.56,1730.39,540.65,2272.07,545
2022/01/01 00:00:00+00,2022/05/17 00:00:00+00,10640,773090,7,6119,1451,2402,4253,2137,397,136051,143413,265600,165250,62697,1510.3,4477.04,3425.82,1830.74,574.84,2386.4,546
2022/01/02 00:00:00+00,2022/05/17 00:00:00+00,10897,783987,4,6123,1417,2519,4352,2156,453,137468,145932,269952,167406,63150,1553.72,4769.87,3596.91,1939.73,619.23,2513.47,547
2022/01/03 00:00:00+00,2022/05/17 00:00:00+00,11077,795064,6,6129,1484,2389,4531,2198,475,138952,148321,274483,169604,63625,1598.33,5013.25,3763.94,2041.32,667.22,2632.33,548
2022/01/04 00:00:00+00,2022/05/17 00:00:00+00,14386,809450,5,6134,1769,3091,5903,2957,666,140721,151412,280386,172561,64291,1695.09,5381.19,4029.89,2219.91,740.16,2828.16,549
2022/01/05 00:00:00+00,2022/05/17 00:00:00+00,13353,822803,10,6144,1615,3098,5468,2597,575,142336,154510,285854,175158,64866,1769.9,5697.61,4228.5,2359.29,805.41,2982.89,550
2022/01/06 00:00:00+00,2022/05/17 00:00:00+00,17553,840356,12,6156,2299,3781,7077,3547,848,144635,158291,292931,178705,65714,1877.7,5978.64,4411.25,2531.01,896.38,3146.79,551
2022/01/07 00:00:00+00,2022/05/17 00:00:00+00,15595,855951,17,6173,2161,3246,6214,3178,796,146796,161537,299145,181883,66510,1994.13,6169.81,4545.65,2685.1,983.74,3282.58,552
2022/01/08 00:00:00+00,2022/05/17 00:00:00+00,11835,867786,12,6185,1661,2566,4604,2385,619,148457,164103,303749,184268,67129,2126.17,6476.34,4775.19,2847.22,1069.85,3465.55,553
2022/01/09 00:00:00+00,2022/05/17 00:00:00+00,9858,877644,9,6194,1333,2155,3833,2013,524,149790,166258,307582,186281,67653,2249.46,6814.1,5015.82,3012.15,1148.27,3653.38,554
2022/01/10 00:00:00+00,2022/05/17 00:00:00+00,12404,890048,12,6206,1771,2460,4818,2644,710,151561,168718,312400,188925,68363,2362.52,6978.9,5170.91,3159.99,1234.54,3789.84,555
2022/01/11 00:00:00+00,2022/05/17 00:00:00+00,17319,907367,16,6222,2637,3330,6686,3719,947,154198,172048,319086,192644,69310,2508.27,7055.57,5302.25,3314.18,1334.76,3918.88,556
2022/01/12 00:00:00+00,2022/05/17 00:00:00+00,16078,923445,10,6232,2409,3294,6298,3311,764,156607,175342,325384,195955,70074,2585.56,7059.56,5369.16,3388.36,1389.19,3980.48,557
2022/01/13 00:00:00+00,2022/05/17 00:00:00+00,10771,934216,12,6244,1526,2275,4097,2322,550,158133,177617,329481,198277,70624,2548.1,6918.01,5275.44,3358.14,1401.26,3922.18,558
2022/01/14 00:00:00+00,2022/05/17 00:00:00+00,15809,950025,8,6252,2311,3185,6293,3244,776,160444,180802,335774,201521,71400,2567.58,6902.74,5292.43,3383.96,1427.3,3939.11,559
2022/01/15 00:00:00+00,2022/05/17 00:00:00+00,9634,959659,11,6263,1552,1867,3620,2101,494,161996,182669,339394,203622,71894,2577.61,6809.93,5247.42,3380.78,1442.52,3917.98,560
2022/01/16 00:00:00+00,2022/05/17 00:00:00+00,9024,968683,7,6270,1463,1840,3349,1922,450,163459,184509,342743,205544,72344,2582.18,6692.14,5176.1,3360.17,1442.04,3878.65,561
2022/01/17 00:00:00+00,2022/05/17 00:00:00+00,9699,978382,10,6280,1651,1868,3696,1974,510,165110,186377,346439,207518,72854,2598.77,6601.76,5116.72,3340.43,1447.53,3849.71,562
2022/01/18 00:00:00+00,2022/05/17 00:00:00+00,15984,994366,6,6286,2972,2969,5853,3292,898,168082,189346,352292,210810,73752,2718.29,6580.6,5113.17,3369.95,1483.92,3883.27,563
2022/01/19 00:00:00+00,2022/05/17 00:00:00+00,16920,1011286,6,6292,3199,3083,6100,3538,1000,171281,192429,358392,214348,74752,2875.66,6578,5158.11,3452.85,1550.58,3958.18,564
2022/01/20 00:00:00+00,2022/05/17 00:00:00+00,17813,1029099,6,6298,3422,3286,6250,3771,1084,174703,195715,364642,218119,75836,2987.23,6492.13,5099.3,3472.59,1587.6,3963.64,565
2022/01/21 00:00:00+00,2022/05/17 00:00:00+00,18622,1047721,10,6308,3553,3425,6583,3924,1137,178256,199140,371225,222043,76973,3125.52,6523.18,5125.54,3538.32,1641.08,4027.2,566
2022/01/22 00:00:00+00,2022/05/17 00:00:00+00,11990,1059711,9,6317,2676,1977,4085,2491,760,180932,201117,375310,224534,77733,3226.36,6421,5088.63,3547.66,1663.2,4030.46,567
2022/01/23 00:00:00+00,2022/05/17 00:00:00+00,11290,1071001,12,6329,2702,1760,3857,2215,756,183634,202877,379167,226749,78489,3362.37,6352.48,5090.34,3565.45,1699.59,4060.53,568
2022/01/24 00:00:00+00,2022/05/17 00:00:00+00,17359,1088360,11,6340,4127,2743,5980,3375,1133,187761,205620,385147,230124,79622,3596.44,6401.57,5172.97,3629.86,1765.93,4164.59,569
2022/01/25 00:00:00+00,2022/05/17 00:00:00+00,20175,1108535,10,6350,5249,2847,6842,3994,1243,193010,208467,391989,234118,80865,3855.94,6317.79,5184.06,3654.09,1812.36,4224.56,570
2022/01/26 00:00:00+00,2022/05/17 00:00:00+00,19932,1128467,12,6362,5019,2391,6943,4230,1349,198029,210858,398932,238348,82214,4115.24,6161.14,5229.93,3735.06,1904.11,4305.5,571
2022/01/27 00:00:00+00,2022/05/17 00:00:00+00,19837,1148304,7,6369,5121,2112,6977,4179,1448,203150,212970,405909,242527,83662,4472.4,6132.86,5434.72,3898.67,2044.96,4495.89,572
2022/01/28 00:00:00+00,2022/05/17 00:00:00+00,20408,1168712,16,6385,5090,1769,7469,4607,1473,208240,214739,413378,247134,85135,4748.49,5887.22,5518.35,4018.76,2154.28,4592.47,573
2022/01/29 00:00:00+00,2022/05/17 00:00:00+00,20529,1189241,16,6401,4934,1702,7777,4641,1475,213174,216441,421155,251775,86610,5084.49,5858.6,5813.95,4242.54,2308.15,4821.26,574
2021/09/02 00:00:00+00,2022/05/17 00:00:00+00,1408,353795,10,5176,316,316,418,224,134,46052,75880,116809,79320,35694,541.06,924.97,478.71,365.73,271.97,491.3,575
2021/11/04 00:00:00+00,2022/05/17 00:00:00+00,4510,462165,9,5634,880,765,1488,992,384,72307,91112,149585,102341,46769,753.56,818.28,838.94,758.24,605.43,767.96,576
2021/11/05 00:00:00+00,2022/05/17 00:00:00+00,5256,467421,12,5646,1002,886,1697,1214,457,73309,91998,151282,103555,47226,795.79,926.01,905.22,817.35,634.13,827.43,577
2021/09/03 00:00:00+00,2022/05/17 00:00:00+00,1700,355495,6,5182,421,379,481,287,132,46473,76259,117290,79607,35826,515.32,852.63,450.19,346.25,266.8,463.35,578
2021/11/06 00:00:00+00,2022/05/17 00:00:00+00,3034,470455,5,5651,631,489,965,668,281,73940,92487,152247,104223,47507,821.82,976.66,938.14,836.91,645.42,854.96,579
2021/11/07 00:00:00+00,2022/05/17 00:00:00+00,3727,474182,6,5657,781,639,1159,873,275,74721,93126,153406,105096,47782,858.38,1053.69,983.15,872.16,651.38,894.5,580
2021/09/04 00:00:00+00,2022/05/17 00:00:00+00,1177,356672,9,5191,317,242,314,186,118,46790,76501,117604,79793,35944,511.35,820.36,435.26,335.24,266.64,451.55,581
2021/11/08 00:00:00+00,2022/05/17 00:00:00+00,3571,477753,6,5663,764,580,1111,804,312,75485,93706,154517,105900,48094,878.44,1119.95,1015.93,896.47,661.11,923.55,582
2022/02/10 00:00:00+00,2022/05/17 00:00:00+00,8283,1252887,4,6506,1389,976,3089,2256,572,224872,225675,444241,267258,90752,2158.06,2204,2725.75,2178.94,1112.04,2196.26,583
2021/09/05 00:00:00+00,2022/05/17 00:00:00+00,1142,357814,8,5199,349,193,319,192,89,47139,76694,117923,79985,36033,515.72,803.54,435.05,332.16,270.87,450.2,584
2022/02/11 00:00:00+00,2022/05/17 00:00:00+00,6038,1258925,8,6514,919,642,2330,1715,431,225791,226317,446571,268973,91183,1743.68,2008.49,2360.32,1924.14,948.61,1894.49,585
2021/09/06 00:00:00+00,2022/05/17 00:00:00+00,1466,359280,6,5205,396,280,437,246,107,47535,76974,118360,80231,36140,521.09,793.47,437.68,331.63,268.36,450.43,586
2022/02/12 00:00:00+00,2022/05/17 00:00:00+00,3141,1262066,8,6522,533,317,1185,865,241,226324,226634,447756,269838,91424,1306.44,1768.23,1891.57,1591.45,755.06,1529.34,587
2021/11/09 00:00:00+00,2022/05/17 00:00:00+00,2971,480724,3,5666,657,396,909,735,274,76142,94102,155426,106635,48368,908.75,1157.25,1046.94,924.76,671.77,951.79,588
2021/09/07 00:00:00+00,2022/05/17 00:00:00+00,1543,360823,7,5212,474,280,438,253,98,48009,77254,118798,80484,36238,540.76,798.68,444.86,331.45,267.89,457.24,589
2022/02/13 00:00:00+00,2022/05/17 00:00:00+00,4666,1266732,4,6526,818,433,1618,1384,413,227142,227067,449374,271222,91837,1304.65,1775.86,1918.31,1642.55,788.78,1554.47,590
2021/11/10 00:00:00+00,2022/05/17 00:00:00+00,3673,484397,8,5674,790,560,1119,852,352,76932,94662,156545,107487,48720,930.5,1208.95,1069.91,941.58,678.2,974.28,591
2021/09/08 00:00:00+00,2022/05/17 00:00:00+00,1291,362114,4,5216,410,211,396,199,75,48419,77465,119194,80683,36313,536.39,756.87,431.77,316.92,250.01,441.53,592
2022/02/14 00:00:00+00,2022/05/17 00:00:00+00,4154,1270886,10,6536,712,392,1449,1188,413,227854,227459,450823,272410,92250,1204.71,1679.93,1830.56,1590.48,778.11,1481.98,593
2021/11/11 00:00:00+00,2022/05/17 00:00:00+00,5477,489874,8,5682,1199,779,1806,1199,494,78131,95441,158351,108686,49214,998.16,1290.13,1136.82,997.53,710.2,1035.77,594
2021/09/09 00:00:00+00,2022/05/17 00:00:00+00,1615,363729,4,5220,522,275,442,271,105,48941,77740,119636,80954,36418,548.61,733.63,425.02,313.22,245.62,437.83,595
2022/02/15 00:00:00+00,2022/05/17 00:00:00+00,5261,1276147,8,6544,858,486,1917,1522,478,228712,227945,452740,273932,92728,1178.78,1626.85,1832.84,1623.7,795.52,1480.97,596
2021/11/12 00:00:00+00,2022/05/17 00:00:00+00,4637,494511,12,5694,1038,631,1543,1058,367,79169,96072,159894,109744,49581,1047.83,1337.84,1175.08,1026.34,715.69,1070.95,597
