date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/07/22 00:00:00+00,2022/04/13 00:00:00+00,1581,289370,1,5053,213,684,485,162,37,33875,56132,97491,69651,32175,167.8,985.68,300.01,120.88,56.46,279.79,456
2021/12/31 00:00:00+00,2022/04/13 00:00:00+00,13843,751360,13,6103,2060,3046,5445,2727,565,133906,138888,255499,161034,61945,1425.46,3914.29,2966.1,1605.99,502.69,2101.34,457
2021/09/14 00:00:00+00,2022/04/13 00:00:00+00,1181,369762,6,5248,422,160,304,219,76,51045,78699,121254,81892,36823,565.79,608.2,380.72,275.68,225.23,401.52,458
2021/07/23 00:00:00+00,2022/04/13 00:00:00+00,1372,290742,3,5056,158,598,432,142,42,34033,56730,97923,69793,32217,175.75,1049.35,315.3,129.16,60.7,296.23,459
2021/04/06 00:00:00+00,2022/04/13 00:00:00+00,419,239234,3,4900,106,72,128,81,32,23837,41892,80862,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,460
2022/01/01 00:00:00+00,2022/04/13 00:00:00+00,10193,761553,7,6110,1438,2291,4027,2054,383,135344,141179,259526,163088,62328,1471.56,4161.14,3101.63,1700.44,535,2207.83,461
2021/09/15 00:00:00+00,2022/04/13 00:00:00+00,1411,371173,6,5254,502,208,360,243,98,51547,78907,121614,82135,36921,577.32,580.1,371.62,268.11,213.62,394.51,462
2021/07/24 00:00:00+00,2022/04/13 00:00:00+00,1065,291807,0,5056,126,453,327,112,46,34159,57183,98250,69905,32263,181.71,1095.15,326.53,134.54,66.97,308.49,463
2021/04/07 00:00:00+00,2022/04/13 00:00:00+00,394,239628,5,4905,70,51,162,88,23,23907,41943,81024,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,464
2022/01/02 00:00:00+00,2022/04/13 00:00:00+00,10637,772190,4,6114,1408,2450,4233,2106,440,136752,143629,263759,165194,62768,1514.38,4444.6,3266.39,1805.72,577.51,2330.64,465
2021/09/16 00:00:00+00,2022/04/13 00:00:00+00,1390,372563,7,5261,423,237,382,235,112,51970,79144,121996,82370,37033,587.95,566.4,369.06,269.07,210.17,394.13,466
2021/07/25 00:00:00+00,2022/04/13 00:00:00+00,1268,293075,2,5058,186,542,394,118,28,34345,57725,98644,70023,32291,192.74,1145.11,344.67,140.26,68.38,323.78,467
2021/04/08 00:00:00+00,2022/04/13 00:00:00+00,466,240094,5,4910,105,94,159,84,24,24012,42037,81183,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,468
2022/01/03 00:00:00+00,2022/04/13 00:00:00+00,10376,782566,5,6119,1462,2260,4157,2050,447,138214,145889,267916,167244,63215,1557.89,4670.81,3412.38,1896.65,621.74,2437.93,469
2021/09/17 00:00:00+00,2022/04/13 00:00:00+00,1451,374014,6,5267,463,233,394,251,110,52433,79377,122390,82621,37143,592.12,541.07,362.87,265.9,206.72,388.9,470
2021/07/26 00:00:00+00,2022/04/13 00:00:00+00,956,294031,3,5061,163,366,302,106,19,34508,58091,98946,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,471
2021/04/09 00:00:00+00,2022/04/13 00:00:00+00,455,240549,3,4913,87,97,166,79,26,24099,42134,81349,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,472
2022/01/04 00:00:00+00,2022/04/13 00:00:00+00,13150,795716,5,6124,1714,2893,5273,2658,612,139928,148782,273189,169902,63827,1650.78,5014.12,3645.83,2055.94,688.08,2614.88,473
2021/09/18 00:00:00+00,2022/04/13 00:00:00+00,1224,375238,5,5272,448,177,325,189,85,52881,79554,122715,82810,37228,605.14,529.79,363.65,266.17,201.55,389.89,474
2021/07/27 00:00:00+00,2022/04/13 00:00:00+00,1422,295453,0,5061,200,510,500,161,51,34708,58601,99446,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,475
2021/04/10 00:00:00+00,2022/04/13 00:00:00+00,302,240851,2,4915,67,47,111,61,16,24166,42181,81460,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,476
2022/01/05 00:00:00+00,2022/04/13 00:00:00+00,12153,807869,10,6134,1568,2906,4849,2296,534,141496,151688,278038,172198,64361,1723.31,5321,3830.29,2178.14,748.63,2759.07,477
2021/09/19 00:00:00+00,2022/04/13 00:00:00+00,1152,376390,3,5275,356,182,348,190,76,53237,79736,123063,83000,37304,605.83,527.88,365.71,265.99,199.51,390.1,478
2021/07/28 00:00:00+00,2022/04/13 00:00:00+00,1358,296811,1,5062,155,582,449,139,33,34863,59183,99895,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,479
2021/04/11 00:00:00+00,2022/04/13 00:00:00+00,393,241244,6,4921,82,62,151,78,20,24248,42243,81611,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,480
2022/01/06 00:00:00+00,2022/04/13 00:00:00+00,16633,824502,11,6145,2247,3637,6596,3346,806,143743,155325,284634,175544,65167,1829.91,5610.53,4014.53,2342.9,835.99,2922.05,481
2021/09/20 00:00:00+00,2022/04/13 00:00:00+00,1418,377808,2,5277,432,181,388,258,157,53669,79917,123451,83258,37461,609.41,510.71,362.23,267.05,207.35,389.09,482
2021/07/29 00:00:00+00,2022/04/13 00:00:00+00,1492,298303,0,5062,203,552,526,159,52,35066,59735,100421,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,483
2021/04/12 00:00:00+00,2022/04/13 00:00:00+00,355,241599,4,4925,73,59,129,76,18,24321,42302,81740,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,484
2022/01/07 00:00:00+00,2022/04/13 00:00:00+00,14690,839192,15,6160,2098,3111,5742,2968,771,145841,158436,290376,178512,65938,1943.76,5809.16,4146.58,2488.63,922.57,3055.4,485
2021/09/21 00:00:00+00,2022/04/13 00:00:00+00,1433,379241,5,5282,457,210,429,253,83,54126,80127,123880,83511,37544,607.72,498.57,361.59,267.05,205,386.78,486
2021/07/30 00:00:00+00,2022/04/13 00:00:00+00,1423,299726,2,5064,200,550,471,153,49,35266,60285,100892,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,487
2021/07/31 00:00:00+00,2022/04/13 00:00:00+00,1283,301009,0,5064,206,467,432,148,30,35472,60752,101324,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,488
2021/08/01 00:00:00+00,2022/04/13 00:00:00+00,1149,302158,4,5068,183,436,338,162,30,35655,61188,101662,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,489
2021/08/02 00:00:00+00,2022/04/13 00:00:00+00,949,303107,0,5068,149,369,285,119,26,35804,61557,101947,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,490
2021/08/03 00:00:00+00,2022/04/13 00:00:00+00,451,303558,1,5069,77,153,144,53,24,35881,61710,102091,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,491
2021/08/04 00:00:00+00,2022/04/13 00:00:00+00,1039,304597,1,5070,141,373,343,131,51,36022,62083,102434,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,492
2021/08/05 00:00:00+00,2022/04/13 00:00:00+00,2937,307534,2,5072,470,1009,997,356,105,36492,63092,103431,71710,32761,260,1207.39,422.39,181.41,91.91,381.45,493
2021/08/06 00:00:00+00,2022/04/13 00:00:00+00,1631,309165,3,5075,249,593,513,216,60,36741,63685,103944,71926,32821,269.04,1206.52,428.15,187.93,94.74,386.89,494
2021/08/07 00:00:00+00,2022/04/13 00:00:00+00,1859,311024,1,5076,249,706,587,231,86,36990,64391,104531,72157,32907,281.26,1250.41,446.64,198.41,101.01,403.56,495
2021/08/08 00:00:00+00,2022/04/13 00:00:00+00,1367,312391,4,5080,262,476,397,183,49,37252,64867,104928,72340,32956,288.81,1238.96,446.85,204.14,104.3,405.64,496
2021/08/09 00:00:00+00,2022/04/13 00:00:00+00,859,313250,1,5081,152,320,227,129,31,37404,65187,105155,72469,32987,287.71,1230.98,441.52,206.17,106.18,403.6,497
2021/08/10 00:00:00+00,2022/04/13 00:00:00+00,1217,314467,2,5083,216,382,364,176,78,37620,65569,105519,72645,33065,289.3,1208.77,431.85,207.49,110.42,399.3,498
2021/08/11 00:00:00+00,2022/04/13 00:00:00+00,2213,316680,2,5085,334,766,681,320,112,37954,66335,106200,72965,33177,307.09,1240.69,448.34,223.44,122.81,417.25,499
2021/08/12 00:00:00+00,2022/04/13 00:00:00+00,1915,318595,2,5087,321,657,552,275,110,38275,66992,106752,73240,33287,318.81,1258.91,450.19,233.66,131.91,426.14,500
2021/08/13 00:00:00+00,2022/04/13 00:00:00+00,2034,320629,3,5090,341,689,621,287,96,38616,67681,107373,73527,33383,332.82,1283.02,460.86,245.46,139.28,438.97,501
2021/08/14 00:00:00+00,2022/04/13 00:00:00+00,1851,322480,3,5093,311,624,513,301,102,38927,68305,107886,73828,33485,343.25,1310.26,466.62,258.94,150.57,450.89,502
2021/08/15 00:00:00+00,2022/04/13 00:00:00+00,1179,323659,4,5097,245,356,313,220,45,39172,68661,108199,74048,33530,349.41,1296.38,464.84,264.05,152.93,451.52,503
2021/08/16 00:00:00+00,2022/04/13 00:00:00+00,1377,325036,2,5099,301,415,361,220,80,39473,69076,108560,74268,33610,364.51,1304.36,470.24,272.95,161.39,460.51,504
2021/08/17 00:00:00+00,2022/04/13 00:00:00+00,2117,327153,2,5101,474,562,581,357,143,39947,69638,109141,74625,33753,403.95,1375.31,501.32,299.73,180.06,495.5,505
2021/08/18 00:00:00+00,2022/04/13 00:00:00+00,1761,328914,1,5102,374,486,492,305,104,40321,70124,109633,74930,33857,427.1,1394.91,511.91,315.07,188.37,510.66,506
2021/08/19 00:00:00+00,2022/04/13 00:00:00+00,1486,330400,0,5102,285,423,441,235,102,40606,70547,110074,75165,33959,408.72,1293.26,472.38,304.4,187.9,480.19,507
2021/08/20 00:00:00+00,2022/04/13 00:00:00+00,3031,333431,5,5107,680,796,882,508,165,41286,71343,110956,75673,34124,451.54,1328.47,498.62,330.13,204.37,509.59,508
2021/08/21 00:00:00+00,2022/04/13 00:00:00+00,1739,335170,5,5112,357,428,524,311,119,41643,71771,111480,75984,34243,462.27,1280.25,494.14,337.18,209.55,507.07,509
2021/08/22 00:00:00+00,2022/04/13 00:00:00+00,1206,336376,1,5113,305,290,322,227,62,41948,72061,111802,76211,34305,466.54,1247.98,488.8,341.06,211.59,503.69,510
2021/08/23 00:00:00+00,2022/04/13 00:00:00+00,1455,337831,4,5117,342,338,400,252,123,42290,72399,112202,76463,34428,485.42,1251.1,501.11,351.89,226.02,516.21,511
2021/08/24 00:00:00+00,2022/04/13 00:00:00+00,1219,339050,4,5121,276,250,337,255,101,42566,72649,112539,76718,34529,491.38,1228.2,499.19,358.85,229.62,516.25,512
2021/08/25 00:00:00+00,2022/04/13 00:00:00+00,2039,341089,5,5126,454,452,580,364,189,43020,73101,113119,77082,34718,503.3,1173.73,492,362.73,241.7,512.59,513
2021/08/26 00:00:00+00,2022/04/13 00:00:00+00,1791,342880,3,5129,399,409,537,313,133,43419,73510,113656,77395,34851,511.05,1130.71,490.94,366.08,245.31,509.99,514
2021/08/27 00:00:00+00,2022/04/13 00:00:00+00,2060,344940,8,5137,489,476,650,316,129,43908,73986,114306,77711,34980,525.76,1093.76,493,368.63,250.48,510.54,515
2021/08/28 00:00:00+00,2022/04/13 00:00:00+00,1463,346403,4,5141,358,320,407,280,98,44266,74306,114713,77991,35078,530.42,1041.02,485.46,366.78,249.86,502.39,516
2021/08/29 00:00:00+00,2022/04/13 00:00:00+00,1006,347409,6,5147,272,209,260,192,73,44538,74515,114973,78183,35151,533.11,1015.52,481.69,364.32,254.25,498.75,517
2021/08/30 00:00:00+00,2022/04/13 00:00:00+00,1531,348940,7,5154,389,326,449,272,95,44927,74841,115422,78455,35246,541.85,1000.08,487.95,368.9,256.6,501.99,518
2021/08/31 00:00:00+00,2022/04/13 00:00:00+00,1702,350642,3,5157,423,352,478,308,141,45350,75193,115900,78763,35387,536.78,963.65,480.63,364.58,256.29,493.27,519
2021/09/01 00:00:00+00,2022/04/13 00:00:00+00,1745,352387,6,5163,386,370,488,329,172,45736,75563,116388,79092,35559,537.98,943.53,480.34,366.7,266.95,492.94,520
2021/09/02 00:00:00+00,2022/04/13 00:00:00+00,1408,353795,10,5173,316,316,418,224,134,46052,75879,116806,79316,35693,541.06,924.97,478.71,365.73,271.97,491.3,521
2021/09/03 00:00:00+00,2022/04/13 00:00:00+00,1700,355495,6,5179,421,379,481,287,132,46473,76258,117287,79603,35825,515.32,852.63,450.19,346.25,266.8,463.35,522
2021/09/04 00:00:00+00,2022/04/13 00:00:00+00,1177,356672,9,5188,317,242,314,186,118,46790,76500,117601,79789,35943,511.35,820.36,435.26,335.24,266.64,451.55,523
2021/09/05 00:00:00+00,2022/04/13 00:00:00+00,1142,357814,8,5196,349,193,319,192,89,47139,76693,117920,79981,36032,515.72,803.54,435.05,332.16,270.87,450.2,524
2021/09/06 00:00:00+00,2022/04/13 00:00:00+00,1466,359280,6,5202,396,280,437,246,107,47535,76973,118357,80227,36139,521.09,793.47,437.68,331.63,268.36,450.43,525
2021/09/07 00:00:00+00,2022/04/13 00:00:00+00,1543,360823,7,5209,474,280,438,253,98,48009,77253,118795,80480,36237,540.76,798.68,444.86,331.45,267.89,457.24,526
2021/09/08 00:00:00+00,2022/04/13 00:00:00+00,1291,362114,4,5213,410,211,396,199,75,48419,77464,119191,80679,36312,536.39,756.87,431.77,316.92,250.01,441.53,527
2021/09/09 00:00:00+00,2022/04/13 00:00:00+00,1615,363729,4,5217,522,275,442,271,105,48941,77739,119633,80950,36417,548.61,733.63,425.02,313.22,245.62,437.83,528
2021/09/10 00:00:00+00,2022/04/13 00:00:00+00,494,364223,5,5222,158,82,145,77,32,49099,77821,119778,81027,36449,515.72,665.28,389.11,292.16,230.41,404.95,529
2021/09/11 00:00:00+00,2022/04/13 00:00:00+00,1803,366026,5,5227,632,299,491,278,103,49731,78120,120269,81305,36552,542.94,661.63,395.08,291.98,231.19,412.09,530
2021/09/12 00:00:00+00,2022/04/13 00:00:00+00,1380,367406,7,5234,508,219,381,187,85,50239,78339,120650,81492,36637,566.39,663.37,403.69,291.54,233.07,419.94,531
2021/09/13 00:00:00+00,2022/04/13 00:00:00+00,1175,368581,8,5242,384,200,300,181,110,50623,78539,120950,81673,36747,565.89,641.51,393.09,283.52,235.43,412.46,532
2021/04/13 00:00:00+00,2022/04/13 00:00:00+00,429,242028,4,4929,92,60,150,112,15,24413,42362,81890,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,533
2022/01/08 00:00:00+00,2022/04/13 00:00:00+00,11207,850399,12,6172,1630,2453,4282,2248,594,147471,160889,294658,180760,66532,2073.51,6104.06,4361.19,2642.02,1005.23,3229.53,534
2021/04/14 00:00:00+00,2022/04/13 00:00:00+00,306,242334,5,4934,62,49,107,65,23,24475,42411,81997,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,535
2021/09/22 00:00:00+00,2022/04/13 00:00:00+00,1352,380593,8,5290,415,189,397,232,119,54541,80316,124277,83743,37663,608.21,494.75,361.66,269.96,211.9,388.06,536
2022/01/09 00:00:00+00,2022/04/13 00:00:00+00,9579,859978,9,6181,1316,2109,3694,1953,507,148787,162998,298352,182713,67039,2196.01,6437.14,4596.06,2803.25,1081.45,3413.75,537
2021/04/15 00:00:00+00,2022/04/13 00:00:00+00,419,242753,3,4937,89,75,146,85,24,24564,42486,82143,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,538
2021/09/23 00:00:00+00,2022/04/13 00:00:00+00,1161,381754,6,5296,301,194,368,209,89,54842,80510,124645,83952,37752,586.26,480.7,356.4,264.49,209.39,378.53,539
2022/01/10 00:00:00+00,2022/04/13 00:00:00+00,11893,871871,12,6193,1721,2382,4588,2525,677,150508,165380,302940,185238,67716,2306.09,6608.88,4752.07,2947.83,1163.8,3549.37,540
2021/04/16 00:00:00+00,2022/04/13 00:00:00+00,419,243172,2,4939,93,63,154,91,18,24657,42549,82297,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,541
2021/09/24 00:00:00+00,2022/04/13 00:00:00+00,1333,383087,8,5304,365,212,426,220,110,55207,80722,125071,84172,37862,606.82,503.25,376.38,277.09,221.62,396.15,542
2022/01/11 00:00:00+00,2022/04/13 00:00:00+00,16831,888702,16,6209,2611,3233,6458,3604,925,153119,168613,309398,188842,68641,2453.23,6703.25,4899.77,3107.3,1265.44,3687.13,543
2021/04/17 00:00:00+00,2022/04/13 00:00:00+00,266,243438,6,4945,53,45,90,64,14,24710,42594,82387,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,544
2021/09/25 00:00:00+00,2022/04/13 00:00:00+00,1458,384545,10,5314,435,208,427,273,115,55642,80930,125498,84445,37977,587.25,487.46,371.83,276.65,223.51,388.9,545
2022/01/12 00:00:00+00,2022/04/13 00:00:00+00,15838,904540,10,6219,2387,3266,6187,3250,746,155506,171879,315585,192092,69387,2533.4,6741.41,4994.84,3193.21,1323.31,3765.04,546
2021/04/18 00:00:00+00,2022/04/13 00:00:00+00,399,243837,0,4945,79,85,129,91,15,24789,42679,82516,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,547
2021/09/26 00:00:00+00,2022/04/13 00:00:00+00,1046,385591,3,5317,314,144,292,216,80,55956,81074,125790,84661,38057,567.98,474.45,365.5,279.21,222.72,381.89,548
2022/01/13 00:00:00+00,2022/04/13 00:00:00+00,10567,915107,12,6231,1514,2236,3999,2275,542,157020,174115,319584,194367,69929,2501.01,6639.41,4944.21,3177.08,1340.88,3729.42,549
2021/04/19 00:00:00+00,2022/04/13 00:00:00+00,387,244224,2,4947,61,67,131,93,35,24850,42746,82647,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,550
2021/09/27 00:00:00+00,2022/04/13 00:00:00+00,1496,387087,1,5318,355,234,454,295,157,56311,81308,126244,84956,38214,565.1,480.35,376.45,289.25,230.09,388.63,551
2021/09/28 00:00:00+00,2022/04/13 00:00:00+00,1446,388533,7,5325,351,238,417,299,141,56662,81546,126661,85255,38355,558.04,493.88,384.49,296.3,240.29,394.19,552
2021/09/29 00:00:00+00,2022/04/13 00:00:00+00,1268,389801,8,5333,279,204,369,273,143,56941,81750,127030,85528,38498,535.89,493.19,385.13,298.94,247.35,391.19,553
2021/09/30 00:00:00+00,2022/04/13 00:00:00+00,1061,390862,11,5344,223,163,327,237,111,57164,81913,127357,85765,38609,516.02,480.35,381.22,299.12,247.19,384.28,554
2021/10/01 00:00:00+00,2022/04/13 00:00:00+00,1582,392444,9,5353,345,252,491,314,180,57509,82165,127848,86079,38789,504.3,483.65,388.11,304.67,258.17,387.03,555
2021/10/02 00:00:00+00,2022/04/13 00:00:00+00,1050,393494,8,5361,225,154,311,250,110,57734,82319,128159,86329,38899,482.14,479.66,387.12,310.04,262.09,383.38,556
2021/10/03 00:00:00+00,2022/04/13 00:00:00+00,892,394386,9,5370,192,145,257,193,105,57926,82464,128416,86522,39004,465.85,473.24,380.65,310.31,266.64,377.92,557
2021/10/04 00:00:00+00,2022/04/13 00:00:00+00,1124,395510,3,5373,228,168,330,246,152,58154,82632,128746,86768,39156,445.58,470.98,376.52,309.25,265.85,371.75,558
2021/10/05 00:00:00+00,2022/04/13 00:00:00+00,982,396492,3,5376,221,129,266,240,126,58375,82761,129012,87008,39282,422.13,456.93,364.93,308.1,272.6,362.27,559
2021/10/06 00:00:00+00,2022/04/13 00:00:00+00,1203,397695,10,5386,264,182,333,289,135,58639,82943,129345,87297,39417,407.13,455.72,360.38,313.13,275.11,359.14,560
2021/10/07 00:00:00+00,2022/04/13 00:00:00+00,2002,399697,6,5392,404,316,596,426,258,59043,83259,129941,87723,39675,417.37,476.88,376.59,332.25,301.62,376.81,561
2021/10/08 00:00:00+00,2022/04/13 00:00:00+00,1937,401634,8,5400,411,281,593,418,234,59454,83540,130534,88141,39909,421.94,488.85,388.47,349.69,321.06,389.49,562
2021/10/09 00:00:00+00,2022/04/13 00:00:00+00,1383,403017,2,5402,329,157,381,336,180,59783,83697,130915,88477,40089,411.4,480.01,385.2,355.24,331.26,387.92,563
2021/10/10 00:00:00+00,2022/04/13 00:00:00+00,1358,404375,5,5407,262,179,421,347,149,60045,83876,131336,88824,40238,406.24,486.08,394.37,366.78,342.08,394.47,564
2021/10/11 00:00:00+00,2022/04/13 00:00:00+00,1465,405840,10,5417,326,169,424,346,200,60371,84045,131760,89170,40438,403.36,474.8,392.24,371.28,348.83,393.82,565
2021/10/12 00:00:00+00,2022/04/13 00:00:00+00,2063,407903,13,5430,442,266,670,445,240,60813,84311,132430,89615,40678,412.4,479.66,410.23,384.14,364.35,406.77,566
2021/10/13 00:00:00+00,2022/04/13 00:00:00+00,1625,409528,2,5432,322,220,514,375,194,61135,84531,132944,89990,40872,416.67,482.43,420.54,393.13,372.35,414.27,567
2021/10/14 00:00:00+00,2022/04/13 00:00:00+00,1913,411441,7,5439,432,235,570,437,238,61567,84766,133514,90427,41110,437.43,494.92,437.82,410.75,392.27,432.16,568
2021/10/15 00:00:00+00,2022/04/13 00:00:00+00,2180,413621,11,5450,438,247,681,522,292,62005,85013,134195,90949,41402,446.67,494.06,451.33,429.07,409.84,444.72,569
2021/10/16 00:00:00+00,2022/04/13 00:00:00+00,1380,415001,8,5458,309,163,392,327,189,62314,85176,134587,91276,41591,455.02,495.62,457.09,435.86,422.23,451.65,570
2021/10/17 00:00:00+00,2022/04/13 00:00:00+00,1575,416576,7,5465,360,171,447,390,207,62674,85347,135034,91666,41798,471.71,500.13,470.6,453.21,438.23,465.99,571
2021/10/18 00:00:00+00,2022/04/13 00:00:00+00,2397,418973,10,5475,544,284,712,532,325,63218,85631,135746,92198,42123,503.1,520.25,497.76,478.41,465.36,492.73,572
2021/10/19 00:00:00+00,2022/04/13 00:00:00+00,2139,421112,7,5482,467,246,655,517,254,63685,85877,136401,92715,42377,527.54,540.55,525.42,502.82,485.44,517.02,573
2021/10/20 00:00:00+00,2022/04/13 00:00:00+00,2025,423137,8,5490,460,222,641,461,241,64145,86099,137042,93176,42618,547.02,547.49,547.33,517.97,502.06,534.29,574
2021/10/21 00:00:00+00,2022/04/13 00:00:00+00,2459,425596,10,5500,577,295,742,555,290,64722,86394,137784,93731,42908,564.2,543.84,557.71,529.34,507.08,543.88,575
2021/10/22 00:00:00+00,2022/04/13 00:00:00+00,2424,428020,6,5506,577,265,765,543,274,65299,86659,138549,94274,43182,580.7,541.07,569.94,540.35,513.36,554.11,576
2021/10/23 00:00:00+00,2022/04/13 00:00:00+00,1723,429743,5,5511,369,197,502,446,209,65668,86856,139051,94720,43391,584.67,548.01,578.54,550.04,517.91,561.25,577
2021/10/24 00:00:00+00,2022/04/13 00:00:00+00,1844,431587,5,5516,413,195,526,473,237,66081,87051,139577,95193,43628,599.67,550.78,586.01,561.14,531.71,571.46,578
2021/10/25 00:00:00+00,2022/04/13 00:00:00+00,2188,433775,5,5521,562,198,650,528,250,66643,87249,140227,95721,43878,623.12,555.81,602.08,577.18,539.55,586.64,579
2021/10/26 00:00:00+00,2022/04/13 00:00:00+00,1626,435401,11,5532,352,181,473,414,206,66995,87430,140700,96135,44084,614.18,541.07,588.07,574.45,534.22,577.46,580
2021/10/27 00:00:00+00,2022/04/13 00:00:00+00,2602,438003,12,5544,571,262,796,661,311,67566,87692,141496,96796,44395,638.91,548.35,608.12,599.65,552.57,597.98,581
2021/10/28 00:00:00+00,2022/04/13 00:00:00+00,2549,440552,10,5554,518,311,865,564,290,68084,88003,142361,97360,44685,647.46,561.54,629.1,610.84,560.73,611.34,582
2021/10/29 00:00:00+00,2022/04/13 00:00:00+00,2962,443514,7,5561,538,356,1005,731,332,68622,88359,143366,98091,45017,657.39,580.45,652.14,629.25,567,627.76,583
2021/10/30 00:00:00+00,2022/04/13 00:00:00+00,1958,445472,11,5572,381,273,676,452,176,69003,88632,144042,98543,45193,664.55,599.53,672.34,640.26,564.96,639.9,584
2021/10/31 00:00:00+00,2022/04/13 00:00:00+00,2852,448324,7,5579,567,422,962,619,282,69570,89054,145004,99162,45475,685.11,643.07,708.96,660.44,576.72,666.71,585
2021/11/01 00:00:00+00,2022/04/13 00:00:00+00,3721,452045,18,5597,768,511,1223,843,376,70338,89565,146227,100005,45851,707.37,682.45,745.29,687.84,584.72,694.52,586
2021/11/02 00:00:00+00,2022/04/13 00:00:00+00,1259,453304,12,5609,221,163,450,305,120,70559,89728,146677,100310,45971,682.93,668.05,730.72,669.16,563.71,676.04,587
2021/11/03 00:00:00+00,2022/04/13 00:00:00+00,4351,457655,12,5621,868,618,1417,1035,413,71427,90346,148094,101345,46384,723.46,736.75,785.9,719.73,590.68,724.88,588
2021/11/04 00:00:00+00,2022/04/13 00:00:00+00,4510,462165,9,5630,880,765,1488,992,384,72307,91111,149582,102337,46768,753.56,818.28,838.94,758.24,605.43,767.96,589
2021/11/05 00:00:00+00,2022/04/13 00:00:00+00,5256,467421,12,5642,1002,886,1697,1214,457,73309,91997,151279,103551,47225,795.79,926.01,905.22,817.35,634.13,827.43,590
2021/11/06 00:00:00+00,2022/04/13 00:00:00+00,3034,470455,5,5647,631,489,965,668,281,73940,92486,152244,104219,47506,821.82,976.66,938.14,836.91,645.42,854.96,591
2021/04/20 00:00:00+00,2022/04/13 00:00:00+00,401,244625,5,4952,88,73,133,82,25,24938,42819,82780,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,592
2021/04/21 00:00:00+00,2022/04/13 00:00:00+00,612,245237,2,4954,117,111,198,141,45,25055,42930,82978,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,593
2021/04/22 00:00:00+00,2022/04/13 00:00:00+00,433,245670,3,4957,74,92,155,92,20,25129,43022,83133,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,594
2021/04/23 00:00:00+00,2022/04/13 00:00:00+00,458,246128,2,4959,115,86,141,98,18,25244,43108,83274,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,595
2021/04/24 00:00:00+00,2022/04/13 00:00:00+00,424,246552,2,4961,90,84,155,74,21,25334,43192,83429,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,596
2021/04/25 00:00:00+00,2022/04/13 00:00:00+00,437,246989,4,4965,98,80,154,86,19,25432,43272,83583,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,597
2021/04/26 00:00:00+00,2022/04/13 00:00:00+00,423,247412,3,4968,97,90,127,92,17,25529,43362,83710,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,598
2021/04/27 00:00:00+00,2022/04/13 00:00:00+00,369,247781,2,4970,85,77,119,70,18,25614,43439,83829,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,599
2021/04/28 00:00:00+00,2022/04/13 00:00:00+00,471,248252,2,4972,120,69,148,115,19,25734,43508,83977,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,600
2021/04/29 00:00:00+00,2022/04/13 00:00:00+00,541,248793,2,4974,114,121,186,100,20,25848,43629,84163,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,601
2021/04/30 00:00:00+00,2022/04/13 00:00:00+00,569,249362,3,4977,141,125,177,103,23,25989,43754,84340,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,602
2021/05/01 00:00:00+00,2022/04/13 00:00:00+00,400,249762,2,4979,72,83,161,73,11,26061,43837,84501,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,603
