date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/05/11 00:00:00+00,2022/06/14 00:00:00+00,451,253956,0,4995,111,58,184,84,14,27084,44548,86017,64962,31312,146.04,192.21,155.37,105.55,33.57,129.68,454
2021/05/12 00:00:00+00,2022/06/14 00:00:00+00,467,254423,0,4995,126,82,170,81,8,27210,44630,86187,65043,31320,146.64,194.47,156.94,102.55,31.84,129.59,455
2021/07/14 00:00:00+00,2022/06/14 00:00:00+00,925,279836,2,5049,102,380,339,75,29,32669,52051,94536,68615,31929,124.68,507.07,180.26,68.19,33.09,161.7,456
2021/05/13 00:00:00+00,2022/06/14 00:00:00+00,581,255004,1,4996,136,102,210,112,21,27346,44732,86397,65155,31341,148.82,191.17,158.64,103.61,32,130.43,457
2021/05/14 00:00:00+00,2022/06/14 00:00:00+00,475,255479,1,4997,114,86,176,83,16,27460,44818,86573,65238,31357,146.14,184.4,158.57,101.85,30.9,128.46,458
2021/05/15 00:00:00+00,2022/06/14 00:00:00+00,307,255786,2,4999,75,51,106,69,6,27535,44869,86679,65307,31363,146.44,178.85,154.66,101.5,30.11,126.51,459
2021/05/16 00:00:00+00,2022/06/14 00:00:00+00,350,256136,0,4999,83,83,112,61,11,27618,44952,86791,65368,31374,141.67,177.29,153.24,99.74,29.49,124.38,460
2021/05/17 00:00:00+00,2022/06/14 00:00:00+00,350,256486,3,5002,94,67,117,62,10,27712,45019,86908,65430,31384,139.98,177.99,152.74,98.77,30.43,123.86,461
2021/05/18 00:00:00+00,2022/06/14 00:00:00+00,475,256961,2,5004,118,106,155,83,13,27830,45125,87063,65513,31397,141.18,182.32,155.44,98.24,28.86,125.1,462
2021/05/19 00:00:00+00,2022/06/14 00:00:00+00,418,257379,0,5004,115,87,129,77,10,27945,45212,87192,65590,31407,143.06,185.27,154.45,99.12,27.92,125.64,463
2021/05/20 00:00:00+00,2022/06/14 00:00:00+00,521,257900,3,5007,116,143,151,100,11,28061,45355,87343,65690,31418,146.44,199.67,151.11,101.59,27.29,127.62,464
2021/05/21 00:00:00+00,2022/06/14 00:00:00+00,348,258248,1,5008,86,103,95,61,3,28147,45458,87438,65751,31421,147.93,203.14,146.56,100.09,25.25,126.38,465
2021/05/22 00:00:00+00,2022/06/14 00:00:00+00,418,258666,1,5009,83,134,104,90,7,28230,45592,87542,65841,31428,142.17,213.72,141.58,98.15,24.15,124.36,466
2021/05/23 00:00:00+00,2022/06/14 00:00:00+00,317,258983,4,5013,97,72,106,38,4,28327,45664,87648,65879,31432,143.26,214.42,139.16,94.89,22.9,123.02,467
2021/05/24 00:00:00+00,2022/06/14 00:00:00+00,339,259322,1,5014,103,89,84,56,7,28430,45753,87732,65935,31439,144.75,219.1,135.04,93.13,22.12,122.16,468
2021/09/02 00:00:00+00,2022/06/14 00:00:00+00,1408,353795,10,5175,316,316,418,224,134,46052,75880,116809,79320,35694,541.06,924.97,478.71,365.73,271.97,491.3,469
2021/09/03 00:00:00+00,2022/06/14 00:00:00+00,1700,355495,6,5181,421,379,481,287,132,46473,76259,117290,79607,35826,515.32,852.63,450.19,346.25,266.8,463.35,470
2021/09/04 00:00:00+00,2022/06/14 00:00:00+00,1177,356672,9,5190,317,242,314,186,118,46790,76501,117604,79793,35944,511.35,820.36,435.26,335.24,266.64,451.55,471
2021/09/05 00:00:00+00,2022/06/14 00:00:00+00,1142,357814,8,5198,349,193,319,192,89,47139,76694,117923,79985,36033,515.72,803.54,435.05,332.16,270.87,450.2,472
2021/09/06 00:00:00+00,2022/06/14 00:00:00+00,1466,359280,6,5204,396,280,437,246,107,47535,76974,118360,80231,36140,521.09,793.47,437.68,331.63,268.36,450.43,473
2021/09/07 00:00:00+00,2022/06/14 00:00:00+00,1543,360823,8,5212,474,280,438,253,98,48009,77254,118798,80484,36238,540.76,798.68,444.86,331.45,267.89,457.24,474
2021/09/08 00:00:00+00,2022/06/14 00:00:00+00,1291,362114,4,5216,410,211,396,199,75,48419,77465,119194,80683,36313,536.39,756.87,431.77,316.92,250.01,441.53,475
2021/09/09 00:00:00+00,2022/06/14 00:00:00+00,1615,363729,4,5220,522,275,442,271,105,48941,77740,119636,80954,36418,548.61,733.63,425.02,313.22,245.62,437.83,476
2021/09/10 00:00:00+00,2022/06/14 00:00:00+00,494,364223,6,5226,158,82,145,77,32,49099,77822,119781,81031,36450,515.72,665.28,389.11,292.16,230.41,404.95,477
2021/09/11 00:00:00+00,2022/06/14 00:00:00+00,1803,366026,5,5231,632,299,491,278,103,49731,78121,120272,81309,36553,542.94,661.63,395.08,291.98,231.19,412.09,478
2021/12/28 00:00:00+00,2022/06/14 00:00:00+00,11235,721594,5,6086,1176,2895,4872,1981,311,128962,131516,245088,155120,60829,1187.82,2998.69,2569.74,1284.75,393.21,1731.99,479
2021/07/15 00:00:00+00,2022/06/14 00:00:00+00,1150,280986,1,5050,142,488,372,126,22,32811,52539,94908,68741,31951,129.15,562.06,194.7,74.1,34.51,175.14,480
2021/12/29 00:00:00+00,2022/06/14 00:00:00+00,13239,734833,13,6099,1634,3292,5408,2488,417,130596,134808,250496,157608,61246,1263.82,3449.9,2828.86,1431.45,432.43,1919.42,481
2021/07/16 00:00:00+00,2022/06/14 00:00:00+00,1286,282272,2,5052,132,551,423,135,45,32943,53090,95331,68876,31996,132.43,626.24,212.83,81.15,40,191.37,482
2021/12/30 00:00:00+00,2022/06/14 00:00:00+00,13715,748548,11,6110,1909,3122,5513,2689,482,132505,137930,256009,160297,61728,1380.65,3881.16,3102.99,1606.69,488.73,2126.58,483
2021/07/17 00:00:00+00,2022/06/14 00:00:00+00,1151,283423,1,5053,138,485,379,121,27,33081,53575,95710,68997,32023,135.02,685.92,229.11,87.31,42.35,205.76,484
2021/09/12 00:00:00+00,2022/06/14 00:00:00+00,1380,367406,7,5238,508,219,381,187,85,50239,78340,120653,81496,36638,566.39,663.37,403.69,291.54,233.07,419.94,485
2021/12/31 00:00:00+00,2022/06/14 00:00:00+00,15129,763677,13,6123,2121,3291,6112,2986,619,134626,141221,262121,163283,62347,1465,4233.31,3307.71,1740.7,546.14,2287.13,486
2021/07/18 00:00:00+00,2022/06/14 00:00:00+00,1041,284464,0,5053,122,480,296,117,26,33203,54055,96006,69114,32049,138.99,747.5,241.49,94.54,45.49,219.85,487
2021/09/13 00:00:00+00,2022/06/14 00:00:00+00,1175,368581,8,5246,384,200,300,181,110,50623,78540,120953,81677,36748,565.89,641.51,393.09,283.52,235.43,412.46,488
2021/09/14 00:00:00+00,2022/06/14 00:00:00+00,1181,369762,6,5252,422,160,304,219,76,51045,78700,121257,81896,36824,565.79,608.2,380.72,275.68,225.23,401.52,489
2021/09/15 00:00:00+00,2022/06/14 00:00:00+00,1411,371173,6,5258,502,208,360,243,98,51547,78908,121617,82139,36922,577.32,580.1,371.62,268.11,213.62,394.51,490
2021/09/16 00:00:00+00,2022/06/14 00:00:00+00,1390,372563,7,5265,423,237,382,235,112,51970,79145,121999,82374,37034,587.95,566.4,369.06,269.07,210.17,394.13,491
2021/09/17 00:00:00+00,2022/06/14 00:00:00+00,1451,374014,6,5271,463,233,394,251,110,52433,79378,122393,82625,37144,592.12,541.07,362.87,265.9,206.72,388.9,492
2021/09/18 00:00:00+00,2022/06/14 00:00:00+00,1224,375238,5,5276,448,177,325,189,85,52881,79555,122718,82814,37229,605.14,529.79,363.65,266.17,201.55,389.89,493
2021/09/19 00:00:00+00,2022/06/14 00:00:00+00,1152,376390,3,5279,356,182,348,190,76,53237,79737,123066,83004,37305,605.83,527.88,365.71,265.99,199.51,390.1,494
2021/09/20 00:00:00+00,2022/06/14 00:00:00+00,1418,377808,2,5281,432,181,388,258,157,53669,79918,123454,83262,37462,609.41,510.71,362.23,267.05,207.35,389.09,495
2021/09/21 00:00:00+00,2022/06/14 00:00:00+00,1433,379241,6,5287,457,210,429,253,83,54126,80128,123883,83515,37545,607.72,498.57,361.59,267.05,205,386.78,496
2021/09/22 00:00:00+00,2022/06/14 00:00:00+00,1352,380593,8,5295,415,189,397,232,119,54541,80317,124280,83747,37664,608.21,494.75,361.66,269.96,211.9,388.06,497
2021/09/23 00:00:00+00,2022/06/14 00:00:00+00,1161,381754,6,5301,301,194,368,209,89,54842,80511,124648,83956,37753,586.26,480.7,356.4,264.49,209.39,378.53,498
2021/09/24 00:00:00+00,2022/06/14 00:00:00+00,1333,383087,8,5309,365,212,426,220,110,55207,80723,125074,84176,37863,606.82,503.25,376.38,277.09,221.62,396.15,499
2021/09/25 00:00:00+00,2022/06/14 00:00:00+00,1458,384545,10,5319,435,208,427,273,115,55642,80931,125501,84449,37978,587.25,487.46,371.83,276.65,223.51,388.9,500
2021/09/26 00:00:00+00,2022/06/14 00:00:00+00,1046,385591,3,5322,314,144,292,216,80,55956,81075,125793,84665,38058,567.98,474.45,365.5,279.21,222.72,381.89,501
2021/09/27 00:00:00+00,2022/06/14 00:00:00+00,1496,387087,2,5324,355,234,454,295,157,56311,81309,126247,84960,38215,565.1,480.35,376.45,289.25,230.09,388.63,502
2021/09/28 00:00:00+00,2022/06/14 00:00:00+00,1446,388533,7,5331,351,238,417,299,141,56662,81547,126664,85259,38356,558.04,493.88,384.49,296.3,240.29,394.19,503
2021/09/29 00:00:00+00,2022/06/14 00:00:00+00,1268,389801,8,5339,279,204,369,273,143,56941,81751,127033,85532,38499,535.89,493.19,385.13,298.94,247.35,391.19,504
2021/09/30 00:00:00+00,2022/06/14 00:00:00+00,1061,390862,11,5350,223,163,327,237,111,57164,81914,127360,85769,38610,516.02,480.35,381.22,299.12,247.19,384.28,505
2021/10/01 00:00:00+00,2022/06/14 00:00:00+00,1582,392444,9,5359,345,252,491,314,180,57509,82166,127851,86083,38790,504.3,483.65,388.11,304.67,258.17,387.03,506
2021/10/02 00:00:00+00,2022/06/14 00:00:00+00,1050,393494,8,5367,225,154,311,250,110,57734,82320,128162,86333,38900,482.14,479.66,387.12,310.04,262.09,383.38,507
2021/10/03 00:00:00+00,2022/06/14 00:00:00+00,892,394386,9,5376,192,145,257,193,105,57926,82465,128419,86526,39005,465.85,473.24,380.65,310.31,266.64,377.92,508
2021/10/04 00:00:00+00,2022/06/14 00:00:00+00,1124,395510,3,5379,228,168,330,246,152,58154,82633,128749,86772,39157,445.58,470.98,376.52,309.25,265.85,371.75,509
2021/10/05 00:00:00+00,2022/06/14 00:00:00+00,982,396492,3,5382,221,129,266,240,126,58375,82762,129015,87012,39283,422.13,456.93,364.93,308.1,272.6,362.27,510
2021/10/06 00:00:00+00,2022/06/14 00:00:00+00,1203,397695,10,5392,264,182,333,289,135,58639,82944,129348,87301,39418,407.13,455.72,360.38,313.13,275.11,359.14,511
2021/10/07 00:00:00+00,2022/06/14 00:00:00+00,2002,399697,6,5398,404,316,596,426,258,59043,83260,129944,87727,39676,417.37,476.88,376.59,332.25,301.62,376.81,512
2021/10/08 00:00:00+00,2022/06/14 00:00:00+00,1937,401634,8,5406,411,281,593,418,234,59454,83541,130537,88145,39910,421.94,488.85,388.47,349.69,321.06,389.49,513
2021/10/09 00:00:00+00,2022/06/14 00:00:00+00,1383,403017,2,5408,329,157,381,336,180,59783,83698,130918,88481,40090,411.4,480.01,385.2,355.24,331.26,387.92,514
2021/10/10 00:00:00+00,2022/06/14 00:00:00+00,1358,404375,6,5414,262,179,421,347,149,60045,83877,131339,88828,40239,406.24,486.08,394.37,366.78,342.08,394.47,515
2021/10/11 00:00:00+00,2022/06/14 00:00:00+00,1465,405840,10,5424,326,169,424,346,200,60371,84046,131763,89174,40439,403.36,474.8,392.24,371.28,348.83,393.82,516
2021/10/12 00:00:00+00,2022/06/14 00:00:00+00,2063,407903,13,5437,442,266,670,445,240,60813,84312,132433,89619,40679,412.4,479.66,410.23,384.14,364.35,406.77,517
2021/10/13 00:00:00+00,2022/06/14 00:00:00+00,1626,409529,2,5439,322,220,514,375,195,61135,84532,132947,89994,40874,416.67,482.43,420.54,393.13,372.51,414.29,518
2021/05/25 00:00:00+00,2022/06/14 00:00:00+00,436,259758,0,5014,125,108,128,70,5,28555,45861,87860,66005,31444,146.14,227.77,131.05,91.89,20.7,121.84,519
2021/10/14 00:00:00+00,2022/06/14 00:00:00+00,1913,411442,7,5446,432,235,570,437,238,61567,84767,133517,90431,41112,437.43,494.92,437.82,410.75,392.43,432.18,520
2021/10/15 00:00:00+00,2022/06/14 00:00:00+00,2180,413622,11,5457,438,247,681,522,292,62005,85014,134198,90953,41404,446.67,494.06,451.33,429.07,410,444.74,521
2021/10/16 00:00:00+00,2022/06/14 00:00:00+00,1380,415002,8,5465,309,163,392,327,189,62314,85177,134590,91280,41593,455.02,495.62,457.09,435.86,422.39,451.67,522
2021/10/17 00:00:00+00,2022/06/14 00:00:00+00,1575,416577,7,5472,360,171,447,390,207,62674,85348,135037,91670,41800,471.71,500.13,470.6,453.21,438.39,466.01,523
2021/10/18 00:00:00+00,2022/06/14 00:00:00+00,2397,418974,10,5482,544,284,712,532,325,63218,85632,135749,92202,42125,503.1,520.25,497.76,478.41,465.52,492.75,524
2021/10/19 00:00:00+00,2022/06/14 00:00:00+00,2139,421113,7,5489,467,246,655,517,254,63685,85878,136404,92719,42379,527.54,540.55,525.42,502.82,485.6,517.05,525
2021/10/20 00:00:00+00,2022/06/14 00:00:00+00,2025,423138,8,5497,460,222,641,461,241,64145,86100,137045,93180,42620,547.02,547.49,547.33,517.97,502.22,534.31,526
2021/10/21 00:00:00+00,2022/06/14 00:00:00+00,2459,425597,11,5508,577,295,742,555,290,64722,86395,137787,93735,42910,564.2,543.84,557.71,529.34,507.24,543.9,527
2022/01/01 00:00:00+00,2022/06/14 00:00:00+00,10985,774662,7,6130,1457,2470,4464,2190,404,136083,143691,266585,165473,62751,1511.89,4507.05,3469.55,1844.75,581.12,2407.46,528
2022/01/02 00:00:00+00,2022/06/14 00:00:00+00,11022,785684,4,6134,1420,2543,4423,2179,457,137503,146234,271008,167652,63208,1555.31,4802.31,3643.27,1954.8,626.13,2535.94,529
2022/01/03 00:00:00+00,2022/06/14 00:00:00+00,11437,797121,6,6140,1498,2460,4721,2267,491,139001,148694,275729,169919,63699,1600.71,5055.58,3822.25,2061.49,675.85,2661.14,530
2022/01/04 00:00:00+00,2022/06/14 00:00:00+00,14801,811922,6,6146,1782,3157,6128,3055,679,140783,151851,281857,172974,64378,1698.87,5431.33,4100.79,2248.72,750.98,2864.28,531
2021/05/26 00:00:00+00,2022/06/14 00:00:00+00,415,260173,0,5014,100,129,116,68,2,28655,45990,87976,66073,31446,143.56,235.93,127.21,90.75,19.76,120.75,532
2022/01/05 00:00:00+00,2022/06/14 00:00:00+00,13629,825551,10,6156,1624,3150,5606,2661,588,142407,155001,287463,175635,64966,1774.87,5759.02,4308.92,2394.18,818.27,3025.16,533
2021/05/27 00:00:00+00,2022/06/14 00:00:00+00,426,260599,2,5016,96,111,136,74,9,28751,46101,88112,66147,31455,139.59,237.49,121.95,87.4,17.88,117.5,534
2022/01/06 00:00:00+00,2022/06/14 00:00:00+00,17877,843428,13,6169,2314,3839,7246,3615,862,144721,158840,294709,179250,65828,1884.75,6051.5,4503.55,2571.01,910.96,3195.85,535
2021/05/28 00:00:00+00,2022/06/14 00:00:00+00,458,261057,2,5018,141,110,128,73,6,28892,46211,88240,66220,31461,142.27,241.65,118.54,86.52,16.31,117.14,536
2021/07/19 00:00:00+00,2022/06/14 00:00:00+00,1042,285506,0,5053,143,427,313,129,30,33346,54482,96319,69243,32079,146.44,800.07,255.71,100.97,48.62,233.92,537
2022/01/07 00:00:00+00,2022/06/14 00:00:00+00,15906,859334,17,6186,2179,3296,6378,3242,811,146900,162136,301087,182492,66639,2003.27,6251.69,4647.62,2731.09,1000.52,3337.75,538
2021/05/29 00:00:00+00,2022/06/14 00:00:00+00,368,261425,2,5020,105,74,116,66,7,28997,46285,88356,66286,31468,145.25,245.64,119.25,86.26,16.47,118.42,539
2021/07/20 00:00:00+00,2022/06/14 00:00:00+00,784,286290,0,5053,127,331,225,84,17,33473,54813,96544,69327,32096,147.14,825.39,258.55,102.03,48.62,238.23,540
2022/01/08 00:00:00+00,2022/06/14 00:00:00+00,12039,871373,12,6198,1676,2597,4708,2436,622,148576,164733,305795,184928,67261,2136.8,6561.52,4882.56,2897.44,1086.63,3524.04,541
2021/05/30 00:00:00+00,2022/06/14 00:00:00+00,362,261787,1,5021,89,76,113,77,7,29086,46361,88469,66363,31475,145.84,244.43,119.32,87.66,15.84,118.67,542
2021/07/21 00:00:00+00,2022/06/14 00:00:00+00,1499,287789,1,5054,189,636,465,166,43,33662,55449,97009,69493,32139,157.67,907.1,278.75,111.98,52.54,259.21,543
2022/01/09 00:00:00+00,2022/06/14 00:00:00+00,9968,881341,8,6206,1346,2170,3881,2041,530,149922,166903,309676,186969,67791,2261.38,6902.57,5125.61,3064.75,1165.84,3713.92,544
2021/05/31 00:00:00+00,2022/06/14 00:00:00+00,315,262102,1,5022,80,70,114,48,3,29166,46431,88583,66411,31478,144.45,244.95,119.11,86.43,14.74,117.94,545
2021/07/22 00:00:00+00,2022/06/14 00:00:00+00,1581,289370,1,5055,213,684,485,162,37,33875,56133,97494,69655,32176,167.8,985.68,300.01,120.88,56.46,279.79,546
2022/01/10 00:00:00+00,2022/06/14 00:00:00+00,12532,893873,12,6218,1783,2473,4880,2680,715,151705,169376,314556,189649,68506,2376.33,7069.97,5286.25,3216.73,1252.89,3853.83,547
2021/06/01 00:00:00+00,2022/06/14 00:00:00+00,392,262494,1,5023,110,75,123,74,10,29276,46506,88706,66485,31488,143.66,239.57,116.83,85.64,14.27,116.19,548
2021/07/23 00:00:00+00,2022/06/14 00:00:00+00,1372,290742,3,5058,158,598,432,142,42,34033,56731,97926,69797,32218,175.75,1049.35,315.3,129.16,60.7,296.23,549
2022/01/11 00:00:00+00,2022/06/14 00:00:00+00,17435,911308,16,6234,2641,3347,6746,3750,951,154346,172723,321302,193399,69457,2521.88,7148.38,5419.5,3372.59,1353.27,3984.03,550
2021/06/02 00:00:00+00,2022/06/14 00:00:00+00,478,262972,0,5023,133,96,149,92,8,29409,46602,88855,66577,31496,145.45,241.13,118.25,86.96,13.96,117.45,551
2021/07/24 00:00:00+00,2022/06/14 00:00:00+00,1065,291807,0,5058,126,453,327,112,46,34159,57184,98253,69909,32264,181.71,1095.15,326.53,134.54,66.97,308.49,552
2021/07/25 00:00:00+00,2022/06/14 00:00:00+00,1268,293075,2,5060,186,542,394,118,28,34345,57726,98647,70027,32292,192.74,1145.11,344.67,140.26,68.38,323.78,553
2021/07/26 00:00:00+00,2022/06/14 00:00:00+00,956,294031,3,5063,163,366,302,106,19,34508,58092,98949,70133,32311,201.58,1174.43,357.18,146.52,69.01,334.47,554
2021/07/27 00:00:00+00,2022/06/14 00:00:00+00,1422,295453,0,5063,200,510,500,161,51,34708,58602,99449,70294,32362,212.71,1202.36,373.46,154.54,72.46,347.38,555
2021/07/28 00:00:00+00,2022/06/14 00:00:00+00,1358,296811,1,5064,155,582,449,139,33,34863,59184,99898,70433,32395,217.97,1237.4,381.29,160.18,73.09,356.48,556
2021/07/29 00:00:00+00,2022/06/14 00:00:00+00,1492,298303,0,5064,203,552,526,159,52,35066,59736,100424,70592,32447,224.03,1248.5,392.24,163.08,77.8,363.66,557
2021/07/30 00:00:00+00,2022/06/14 00:00:00+00,1423,299726,2,5066,200,550,471,153,49,35266,60286,100895,70745,32496,230.79,1248.33,395.65,164.67,78.42,366.54,558
2021/07/31 00:00:00+00,2022/06/14 00:00:00+00,1283,301009,0,5066,206,467,432,148,30,35472,60753,101327,70893,32526,237.54,1245.2,399.42,167.05,78.89,369.31,559
2021/08/01 00:00:00+00,2022/06/14 00:00:00+00,1149,302158,4,5070,183,436,338,162,30,35655,61189,101665,71055,32556,243.6,1237.57,402.41,171.01,79.52,371.58,560
2021/08/02 00:00:00+00,2022/06/14 00:00:00+00,949,303107,0,5070,149,369,285,119,26,35804,61558,101950,71174,32582,244.2,1227.51,400.41,170.13,78.89,369.62,561
2021/08/03 00:00:00+00,2022/06/14 00:00:00+00,451,303558,1,5071,77,153,144,53,24,35881,61711,102094,71227,32606,239.23,1196.63,394.66,167.4,79.99,362.63,562
2021/08/04 00:00:00+00,2022/06/14 00:00:00+00,1039,304597,1,5072,141,373,343,131,51,36022,62084,102437,71358,32657,234.46,1151.01,385.98,164.32,81.25,352.97,563
2021/08/05 00:00:00+00,2022/06/14 00:00:00+00,2937,307534,2,5074,470,1009,997,356,105,36492,63093,103434,71714,32762,260,1207.39,422.39,181.41,91.91,381.45,564
2021/08/06 00:00:00+00,2022/06/14 00:00:00+00,1631,309165,3,5077,249,593,513,216,60,36741,63686,103947,71930,32822,269.04,1206.52,428.15,187.93,94.74,386.89,565
2021/08/07 00:00:00+00,2022/06/14 00:00:00+00,1859,311024,2,5079,249,706,587,231,86,36990,64392,104534,72161,32908,281.26,1250.41,446.64,198.41,101.01,403.56,566
2021/08/08 00:00:00+00,2022/06/14 00:00:00+00,1367,312391,3,5082,262,476,397,183,49,37252,64868,104931,72344,32957,288.81,1238.96,446.85,204.14,104.3,405.64,567
2021/08/09 00:00:00+00,2022/06/14 00:00:00+00,859,313250,1,5083,152,320,227,129,31,37404,65188,105158,72473,32988,287.71,1230.98,441.52,206.17,106.18,403.6,568
2021/08/10 00:00:00+00,2022/06/14 00:00:00+00,1217,314467,2,5085,216,382,364,176,78,37620,65570,105522,72649,33066,289.3,1208.77,431.85,207.49,110.42,399.3,569
2021/08/11 00:00:00+00,2022/06/14 00:00:00+00,2213,316680,2,5087,334,766,681,320,112,37954,66336,106203,72969,33178,307.09,1240.69,448.34,223.44,122.81,417.25,570
2021/08/12 00:00:00+00,2022/06/14 00:00:00+00,1915,318595,2,5089,321,657,552,275,110,38275,66993,106755,73244,33288,318.81,1258.91,450.19,233.66,131.91,426.14,571
2021/08/13 00:00:00+00,2022/06/14 00:00:00+00,2034,320629,3,5092,341,689,621,287,96,38616,67682,107376,73531,33384,332.82,1283.02,460.86,245.46,139.28,438.97,572
2021/08/14 00:00:00+00,2022/06/14 00:00:00+00,1851,322480,3,5095,311,624,513,301,102,38927,68306,107889,73832,33486,343.25,1310.26,466.62,258.94,150.57,450.89,573
2021/08/15 00:00:00+00,2022/06/14 00:00:00+00,1179,323659,4,5099,245,356,313,220,45,39172,68662,108202,74052,33531,349.41,1296.38,464.84,264.05,152.93,451.52,574
2021/08/16 00:00:00+00,2022/06/14 00:00:00+00,1377,325036,2,5101,301,415,361,220,80,39473,69077,108563,74272,33611,364.51,1304.36,470.24,272.95,161.39,460.51,575
2021/08/17 00:00:00+00,2022/06/14 00:00:00+00,2117,327153,2,5103,474,562,581,357,143,39947,69639,109144,74629,33754,403.95,1375.31,501.32,299.73,180.06,495.5,576
2021/08/18 00:00:00+00,2022/06/14 00:00:00+00,1761,328914,1,5104,374,486,492,305,104,40321,70125,109636,74934,33858,427.1,1394.91,511.91,315.07,188.37,510.66,577
2021/08/19 00:00:00+00,2022/06/14 00:00:00+00,1486,330400,0,5104,285,423,441,235,102,40606,70548,110077,75169,33960,408.72,1293.26,472.38,304.4,187.9,480.19,578
2021/08/20 00:00:00+00,2022/06/14 00:00:00+00,3031,333431,5,5109,680,796,882,508,165,41286,71344,110959,75677,34125,451.54,1328.47,498.62,330.13,204.37,509.59,579
2021/08/21 00:00:00+00,2022/06/14 00:00:00+00,1739,335170,5,5114,357,428,524,311,119,41643,71772,111483,75988,34244,462.27,1280.25,494.14,337.18,209.55,507.07,580
2021/08/22 00:00:00+00,2022/06/14 00:00:00+00,1206,336376,1,5115,305,290,322,227,62,41948,72062,111805,76215,34306,466.54,1247.98,488.8,341.06,211.59,503.69,581
2021/08/23 00:00:00+00,2022/06/14 00:00:00+00,1455,337831,4,5119,342,338,400,252,123,42290,72400,112205,76467,34429,485.42,1251.1,501.11,351.89,226.02,516.21,582
2021/08/24 00:00:00+00,2022/06/14 00:00:00+00,1219,339050,4,5123,276,250,337,255,101,42566,72650,112542,76722,34530,491.38,1228.2,499.19,358.85,229.62,516.25,583
2021/08/25 00:00:00+00,2022/06/14 00:00:00+00,2039,341089,5,5128,454,452,580,364,189,43020,73102,113122,77086,34719,503.3,1173.73,492,362.73,241.7,512.59,584
2021/08/26 00:00:00+00,2022/06/14 00:00:00+00,1791,342880,3,5131,399,409,537,313,133,43419,73511,113659,77399,34852,511.05,1130.71,490.94,366.08,245.31,509.99,585
2021/08/27 00:00:00+00,2022/06/14 00:00:00+00,2060,344940,8,5139,489,476,650,316,129,43908,73987,114309,77715,34981,525.76,1093.76,493,368.63,250.48,510.54,586
2021/08/28 00:00:00+00,2022/06/14 00:00:00+00,1463,346403,4,5143,358,320,407,280,98,44266,74307,114716,77995,35079,530.42,1041.02,485.46,366.78,249.86,502.39,587
2021/08/29 00:00:00+00,2022/06/14 00:00:00+00,1006,347409,6,5149,272,209,260,192,73,44538,74516,114976,78187,35152,533.11,1015.52,481.69,364.32,254.25,498.75,588
2021/08/30 00:00:00+00,2022/06/14 00:00:00+00,1531,348940,7,5156,389,326,449,272,95,44927,74842,115425,78459,35247,541.85,1000.08,487.95,368.9,256.6,501.99,589
2021/08/31 00:00:00+00,2022/06/14 00:00:00+00,1702,350642,3,5159,423,352,478,308,141,45350,75194,115903,78767,35388,536.78,963.65,480.63,364.58,256.29,493.27,590
2021/09/01 00:00:00+00,2022/06/14 00:00:00+00,1745,352387,6,5165,386,370,488,329,172,45736,75564,116391,79096,35560,537.98,943.53,480.34,366.7,266.95,492.94,591
2022/01/12 00:00:00+00,2022/06/14 00:00:00+00,16176,927484,10,6244,2417,3303,6359,3327,768,156763,176026,327661,196726,70225,2599.67,7150.29,5487.13,3446.51,1408.32,4045.7,592
2022/01/13 00:00:00+00,2022/06/14 00:00:00+00,10857,938341,12,6256,1530,2291,4140,2345,550,158293,178317,331801,199071,70775,2562.01,7006.13,5389.5,3416.2,1418.99,3985.69,593
2022/01/14 00:00:00+00,2022/06/14 00:00:00+00,15860,954201,8,6264,2314,3186,6332,3250,778,160607,181503,338133,202321,71553,2581.19,6987.92,5405.14,3439.46,1443.93,4001.04,594
2022/01/15 00:00:00+00,2022/06/14 00:00:00+00,9701,963902,11,6275,1551,1878,3655,2119,498,162158,183381,341788,204440,72051,2590.53,6885.22,5347.61,3433.21,1458.67,3974.07,595
2021/06/03 00:00:00+00,2022/06/14 00:00:00+00,499,263471,2,5025,142,127,166,61,3,29551,46729,89021,66638,31499,148.03,238.35,119.32,83.52,12.7,116.99,596
2022/01/16 00:00:00+00,2022/06/14 00:00:00+00,9057,972959,8,6283,1466,1848,3367,1926,450,163624,185229,345155,206366,72501,2595.1,6764.66,5272.52,3410.92,1457.57,3932.81,597
2021/06/04 00:00:00+00,2022/06/14 00:00:00+00,395,263866,0,5025,104,102,124,50,15,29655,46831,89145,66688,31514,149.82,238.18,121.38,82.55,14.59,117.98,598
2022/01/17 00:00:00+00,2022/06/14 00:00:00+00,9739,982698,10,6293,1654,1870,3718,1984,513,165278,187099,348873,208350,73014,2610.6,6662.31,5201.2,3385.98,1461.02,3897.15,599
2021/06/05 00:00:00+00,2022/06/14 00:00:00+00,308,264174,1,5026,81,80,96,44,7,29736,46911,89241,66732,31521,149.62,228.81,120.81,78.5,14.59,115.67,600
