date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2022/03/19 00:00:00+00,2022/06/07 00:00:00+00,5066,1412731,6,6830,892,369,1836,1423,546,248989,240174,503140,312151,108178,1055.68,993.84,1705.76,1584.4,1225.28,1389.04,452
2022/03/20 00:00:00+00,2022/06/07 00:00:00+00,4022,1416753,11,6841,651,292,1419,1191,468,249640,240466,504559,313342,108646,1080.92,1001.99,1745.51,1634.89,1257.59,1423.48,453
2021/10/23 00:00:00+00,2022/06/07 00:00:00+00,1723,429744,5,5522,369,197,502,446,209,65668,86857,139054,94724,43393,584.67,548.01,578.54,550.04,518.06,561.27,454
2021/05/26 00:00:00+00,2022/06/07 00:00:00+00,415,260173,0,5016,100,129,116,68,2,28655,45990,87976,66073,31446,143.56,235.93,127.21,90.75,19.76,120.75,455
2021/10/24 00:00:00+00,2022/06/07 00:00:00+00,1844,431588,5,5527,413,195,526,473,237,66081,87052,139580,95197,43630,599.67,550.78,586.01,561.14,531.87,571.48,456
2021/05/27 00:00:00+00,2022/06/07 00:00:00+00,426,260599,1,5017,96,111,136,74,9,28751,46101,88112,66147,31455,139.59,237.49,121.95,87.4,17.88,117.5,457
2021/10/25 00:00:00+00,2022/06/07 00:00:00+00,2188,433776,5,5532,562,198,650,528,250,66643,87250,140230,95725,43880,623.12,555.81,602.08,577.18,539.71,586.66,458
2021/05/28 00:00:00+00,2022/06/07 00:00:00+00,458,261057,2,5019,141,110,128,73,6,28892,46211,88240,66220,31461,142.27,241.65,118.54,86.52,16.31,117.14,459
2021/07/15 00:00:00+00,2022/06/07 00:00:00+00,1150,280986,1,5052,142,488,372,126,22,32811,52539,94908,68741,31951,129.15,562.06,194.7,74.1,34.51,175.14,460
2021/10/26 00:00:00+00,2022/06/07 00:00:00+00,1626,435402,11,5543,352,181,473,414,206,66995,87431,140703,96139,44086,614.18,541.07,588.07,574.45,534.38,577.48,461
2021/05/29 00:00:00+00,2022/06/07 00:00:00+00,368,261425,2,5021,105,74,116,66,7,28997,46285,88356,66286,31468,145.25,245.64,119.25,86.26,16.47,118.42,462
2021/07/16 00:00:00+00,2022/06/07 00:00:00+00,1286,282272,2,5054,132,551,423,135,45,32943,53090,95331,68876,31996,132.43,626.24,212.83,81.15,40,191.37,463
2021/10/27 00:00:00+00,2022/06/07 00:00:00+00,2602,438004,11,5554,571,262,796,661,311,67566,87693,141499,96800,44397,638.91,548.35,608.12,599.65,552.57,597.98,464
2021/05/30 00:00:00+00,2022/06/07 00:00:00+00,362,261787,1,5022,89,76,113,77,7,29086,46361,88469,66363,31475,145.84,244.43,119.32,87.66,15.84,118.67,465
2021/07/17 00:00:00+00,2022/06/07 00:00:00+00,1151,283423,1,5055,138,485,379,121,27,33081,53575,95710,68997,32023,135.02,685.92,229.11,87.31,42.35,205.76,466
2021/10/28 00:00:00+00,2022/06/07 00:00:00+00,2549,440553,11,5565,518,311,865,564,290,68084,88004,142364,97364,44687,647.46,561.54,629.1,610.84,560.73,611.34,467
2021/05/31 00:00:00+00,2022/06/07 00:00:00+00,315,262102,1,5023,80,70,114,48,3,29166,46431,88583,66411,31478,144.45,244.95,119.11,86.43,14.74,117.94,468
2021/07/18 00:00:00+00,2022/06/07 00:00:00+00,1041,284464,0,5055,122,480,296,117,26,33203,54055,96006,69114,32049,138.99,747.5,241.49,94.54,45.49,219.85,469
2021/10/29 00:00:00+00,2022/06/07 00:00:00+00,2962,443515,7,5572,538,356,1005,731,332,68622,88360,143369,98095,45019,657.39,580.45,652.14,629.25,567,627.76,470
2021/06/01 00:00:00+00,2022/06/07 00:00:00+00,392,262494,1,5024,110,75,123,74,10,29276,46506,88706,66485,31488,143.66,239.57,116.83,85.64,14.27,116.19,471
2021/06/02 00:00:00+00,2022/06/07 00:00:00+00,478,262972,0,5024,133,96,149,92,8,29409,46602,88855,66577,31496,145.45,241.13,118.25,86.96,13.96,117.45,472
2021/06/03 00:00:00+00,2022/06/07 00:00:00+00,499,263471,2,5026,142,127,166,61,3,29551,46729,89021,66638,31499,148.03,238.35,119.32,83.52,12.7,116.99,473
2021/06/04 00:00:00+00,2022/06/07 00:00:00+00,395,263866,0,5026,104,102,124,50,15,29655,46831,89145,66688,31514,149.82,238.18,121.38,82.55,14.59,117.98,474
2021/06/05 00:00:00+00,2022/06/07 00:00:00+00,308,264174,2,5028,81,80,96,44,7,29736,46911,89241,66732,31521,149.62,228.81,120.81,78.5,14.59,115.67,475
2021/06/06 00:00:00+00,2022/06/07 00:00:00+00,362,264536,0,5028,93,85,107,67,10,29829,46996,89348,66799,31531,149.22,231.07,120.89,81.06,15.53,116.61,476
2021/06/07 00:00:00+00,2022/06/07 00:00:00+00,253,264789,0,5028,57,71,80,39,6,29886,47067,89428,66838,31537,144.65,227.95,120.6,79.56,15.37,114.81,477
2021/06/08 00:00:00+00,2022/06/07 00:00:00+00,260,265049,0,5028,58,69,89,35,9,29944,47136,89517,66873,31546,138,221.18,117.83,76.48,16,111.11,478
2021/06/09 00:00:00+00,2022/06/07 00:00:00+00,366,265415,0,5028,81,102,134,40,9,30025,47238,89651,66913,31555,136.11,216.5,119.11,74.01,17.1,110.08,479
2021/06/10 00:00:00+00,2022/06/07 00:00:00+00,279,265694,0,5028,55,80,104,36,3,30080,47318,89755,66949,31558,132.03,211.12,116.83,70.66,16.16,107,480
2021/06/11 00:00:00+00,2022/06/07 00:00:00+00,368,266062,2,5030,81,107,119,51,10,30161,47425,89874,67000,31568,126.07,210.6,116.19,68.72,16.78,105.11,481
2021/06/12 00:00:00+00,2022/06/07 00:00:00+00,306,266368,0,5030,50,95,111,42,8,30211,47520,89985,67042,31576,120.61,214.24,115.84,66.61,16.94,103.8,482
2021/06/13 00:00:00+00,2022/06/07 00:00:00+00,242,266610,0,5030,47,85,78,30,2,30258,47605,90063,67072,31578,116.44,215.8,113.35,62.47,16.16,101.28,483
2021/06/14 00:00:00+00,2022/06/07 00:00:00+00,259,266869,1,5031,67,60,92,32,8,30325,47665,90155,67104,31586,115.15,214.07,111.78,61.06,16.94,100.11,484
2021/06/15 00:00:00+00,2022/06/07 00:00:00+00,316,267185,2,5033,58,88,125,43,2,30383,47753,90280,67147,31588,109.98,216.32,111.93,58.33,15.68,98.51,485
2021/06/16 00:00:00+00,2022/06/07 00:00:00+00,350,267535,1,5034,76,93,121,51,9,30459,47846,90401,67198,31597,104.32,215.8,109.93,54.71,15.84,95.82,486
2021/06/17 00:00:00+00,2022/06/07 00:00:00+00,323,267858,2,5036,51,104,121,41,6,30510,47950,90522,67239,31603,95.28,211.81,106.73,52.95,16.31,92.13,487
2021/06/18 00:00:00+00,2022/06/07 00:00:00+00,327,268185,0,5036,65,99,115,37,11,30575,48049,90637,67276,31614,91.4,211.29,106.09,51.81,15.68,90.7,488
2021/06/19 00:00:00+00,2022/06/07 00:00:00+00,253,268438,1,5037,56,71,90,34,2,30631,48120,90727,67310,31616,88.92,209.73,105.67,50.92,14.9,89.54,489
2021/06/20 00:00:00+00,2022/06/07 00:00:00+00,204,268642,1,5038,42,47,80,29,6,30673,48167,90807,67339,31622,83.85,203.14,103.75,47.58,14.27,86.23,490
2021/06/21 00:00:00+00,2022/06/07 00:00:00+00,293,268935,1,5039,69,61,102,47,14,30742,48228,90909,67386,31636,85.04,201.4,105.31,48.28,15.53,87.07,491
2021/06/22 00:00:00+00,2022/06/07 00:00:00+00,338,269273,0,5039,68,92,122,45,11,30810,48320,91031,67431,31647,86.04,205.39,107.66,49.16,15.84,88.7,492
2021/06/23 00:00:00+00,2022/06/07 00:00:00+00,284,269557,0,5039,51,98,92,38,5,30861,48418,91123,67469,31652,83.06,204.7,104.67,48.99,15.21,86.98,493
2021/06/24 00:00:00+00,2022/06/07 00:00:00+00,344,269901,0,5039,65,112,113,42,12,30926,48530,91236,67511,31664,84.05,210.25,105.31,49.52,16.63,88.35,494
2021/06/25 00:00:00+00,2022/06/07 00:00:00+00,403,270304,3,5042,94,94,147,58,10,31020,48624,91383,67569,31674,85.34,208,107.3,50.13,16.63,89.08,495
2021/06/26 00:00:00+00,2022/06/07 00:00:00+00,355,270659,0,5042,80,92,115,60,8,31100,48716,91498,67629,31682,88.32,207.48,107.59,51.72,16.63,90.11,496
2021/06/27 00:00:00+00,2022/06/07 00:00:00+00,283,270942,1,5043,59,78,92,49,5,31159,48794,91590,67678,31687,89.51,206.26,108.58,53.39,17.1,90.97,497
2021/06/28 00:00:00+00,2022/06/07 00:00:00+00,351,271293,0,5043,82,88,107,65,9,31241,48882,91697,67743,31696,91,211.12,109.65,56.3,17.25,92.9,498
2021/06/29 00:00:00+00,2022/06/07 00:00:00+00,413,271706,0,5043,98,115,143,49,8,31339,48997,91840,67792,31704,94.98,215.8,110.93,56.83,18.19,94.94,499
2021/06/30 00:00:00+00,2022/06/07 00:00:00+00,430,272136,2,5045,75,131,161,49,14,31414,49128,92001,67841,31718,94.88,222.39,113.77,56.65,18.98,96.62,500
2021/07/01 00:00:00+00,2022/06/07 00:00:00+00,510,272646,0,5045,97,171,169,59,13,31511,49299,92170,67900,31731,99.45,234.02,117.19,58.24,20.08,100.55,501
2021/07/02 00:00:00+00,2022/06/07 00:00:00+00,513,273159,1,5046,99,181,168,55,10,31610,49480,92338,67955,31741,102.83,248.24,120.96,59.82,19.92,104.45,502
2021/07/03 00:00:00+00,2022/06/07 00:00:00+00,466,273625,1,5047,112,141,150,51,12,31722,49621,92488,68006,31753,108.39,260.39,125.22,61.32,21.49,108.93,503
2021/07/04 00:00:00+00,2022/06/07 00:00:00+00,370,273995,0,5047,82,125,122,35,6,31804,49746,92610,68041,31759,112.36,273.92,128.21,61.85,21.49,112.41,504
2021/07/05 00:00:00+00,2022/06/07 00:00:00+00,372,274367,0,5047,68,124,113,56,10,31872,49870,92723,68097,31769,112.26,284.85,128.99,62.64,20.86,114.07,505
2021/07/06 00:00:00+00,2022/06/07 00:00:00+00,579,274946,0,5047,120,185,185,72,17,31992,50055,92908,68169,31786,117.43,300.98,133.47,65.02,21.8,119.13,506
2021/07/07 00:00:00+00,2022/06/07 00:00:00+00,500,275446,0,5047,83,165,181,53,18,32075,50220,93089,68222,31804,120.61,312.6,139.8,66.34,23.84,123.67,507
2021/07/08 00:00:00+00,2022/06/07 00:00:00+00,601,276047,0,5047,111,231,186,61,12,32186,50451,93275,68283,31816,125.18,333.25,144.99,68.02,23.84,129.07,508
2021/07/09 00:00:00+00,2022/06/07 00:00:00+00,589,276636,0,5047,78,231,217,48,15,32264,50682,93492,68331,31831,123.59,357.01,149.97,67.14,24.62,132.97,509
2021/07/10 00:00:00+00,2022/06/07 00:00:00+00,481,277117,1,5048,66,189,169,51,6,32330,50871,93661,68382,31837,122.2,373.84,153.81,66.34,24.31,135.62,510
2021/07/11 00:00:00+00,2022/06/07 00:00:00+00,540,277657,0,5048,75,254,139,53,19,32405,51125,93800,68435,31856,123.79,404.37,157.15,66.7,26.51,141.02,511
2021/07/12 00:00:00+00,2022/06/07 00:00:00+00,447,278104,0,5048,74,197,126,35,15,32479,51322,93926,68470,31871,122.99,423.28,158.5,64.05,27.45,143.03,512
2021/07/13 00:00:00+00,2022/06/07 00:00:00+00,807,278911,1,5049,88,349,271,70,29,32567,51671,94197,68540,31900,122,463.87,167.6,65.9,30.74,151.31,513
2021/10/30 00:00:00+00,2022/06/07 00:00:00+00,1958,445473,12,5584,381,273,676,452,176,69003,88633,144045,98547,45195,664.55,599.53,672.34,640.26,564.96,639.9,514
2021/10/31 00:00:00+00,2022/06/07 00:00:00+00,2852,448325,7,5591,567,422,962,619,282,69570,89055,145007,99166,45477,685.11,643.07,708.96,660.44,576.72,666.71,515
2021/07/19 00:00:00+00,2022/06/07 00:00:00+00,1042,285506,0,5055,143,427,313,129,30,33346,54482,96319,69243,32079,146.44,800.07,255.71,100.97,48.62,233.92,516
2021/11/01 00:00:00+00,2022/06/07 00:00:00+00,3721,452046,18,5609,768,511,1223,843,376,70338,89566,146230,100009,45853,707.37,682.45,745.29,687.84,584.72,694.52,517
2021/07/20 00:00:00+00,2022/06/07 00:00:00+00,784,286290,0,5055,127,331,225,84,17,33473,54813,96544,69327,32096,147.14,825.39,258.55,102.03,48.62,238.23,518
2021/11/02 00:00:00+00,2022/06/07 00:00:00+00,1259,453305,11,5620,221,163,450,305,120,70559,89729,146680,100314,45973,682.93,668.05,730.72,669.16,563.71,676.04,519
2021/07/21 00:00:00+00,2022/06/07 00:00:00+00,1499,287789,1,5056,189,636,465,166,43,33662,55449,97009,69493,32139,157.67,907.1,278.75,111.98,52.54,259.21,520
2021/11/03 00:00:00+00,2022/06/07 00:00:00+00,4351,457656,12,5632,868,618,1417,1035,413,71427,90347,148097,101349,46386,723.46,736.75,785.9,719.73,590.68,724.88,521
2021/07/22 00:00:00+00,2022/06/07 00:00:00+00,1581,289370,1,5057,213,684,485,162,37,33875,56133,97494,69655,32176,167.8,985.68,300.01,120.88,56.46,279.79,522
2021/11/04 00:00:00+00,2022/06/07 00:00:00+00,4510,462166,9,5641,880,765,1488,992,384,72307,91112,149585,102341,46770,753.56,818.28,838.94,758.24,605.43,767.96,523
2021/07/23 00:00:00+00,2022/06/07 00:00:00+00,1372,290742,3,5060,158,598,432,142,42,34033,56731,97926,69797,32218,175.75,1049.35,315.3,129.16,60.7,296.23,524
2021/11/05 00:00:00+00,2022/06/07 00:00:00+00,5256,467422,12,5653,1002,886,1697,1214,457,73309,91998,151282,103555,47227,795.79,926.01,905.22,817.35,634.13,827.43,525
2021/07/24 00:00:00+00,2022/06/07 00:00:00+00,1065,291807,0,5060,126,453,327,112,46,34159,57184,98253,69909,32264,181.71,1095.15,326.53,134.54,66.97,308.49,526
2021/11/06 00:00:00+00,2022/06/07 00:00:00+00,3034,470456,5,5658,631,489,965,668,281,73940,92487,152247,104223,47508,821.82,976.66,938.14,836.91,645.42,854.96,527
2021/07/25 00:00:00+00,2022/06/07 00:00:00+00,1268,293075,2,5062,186,542,394,118,28,34345,57726,98647,70027,32292,192.74,1145.11,344.67,140.26,68.38,323.78,528
2021/11/07 00:00:00+00,2022/06/07 00:00:00+00,3727,474183,6,5664,781,639,1159,873,275,74721,93126,153406,105096,47783,858.38,1053.69,983.15,872.16,651.38,894.5,529
2021/07/26 00:00:00+00,2022/06/07 00:00:00+00,956,294031,3,5065,163,366,302,106,19,34508,58092,98949,70133,32311,201.58,1174.43,357.18,146.52,69.01,334.47,530
2021/11/08 00:00:00+00,2022/06/07 00:00:00+00,3571,477754,6,5670,764,580,1111,804,312,75485,93706,154517,105900,48095,878.44,1119.95,1015.93,896.47,661.11,923.55,531
2021/07/27 00:00:00+00,2022/06/07 00:00:00+00,1422,295453,0,5065,200,510,500,161,51,34708,58602,99449,70294,32362,212.71,1202.36,373.46,154.54,72.46,347.38,532
2021/11/09 00:00:00+00,2022/06/07 00:00:00+00,2971,480725,3,5673,657,396,909,735,274,76142,94102,155426,106635,48369,908.75,1157.25,1046.94,924.76,671.77,951.79,533
2021/07/28 00:00:00+00,2022/06/07 00:00:00+00,1358,296811,1,5066,155,582,449,139,33,34863,59184,99898,70433,32395,217.97,1237.4,381.29,160.18,73.09,356.48,534
2021/07/29 00:00:00+00,2022/06/07 00:00:00+00,1492,298303,0,5066,203,552,526,159,52,35066,59736,100424,70592,32447,224.03,1248.5,392.24,163.08,77.8,363.66,535
2021/07/30 00:00:00+00,2022/06/07 00:00:00+00,1423,299726,2,5068,200,550,471,153,49,35266,60286,100895,70745,32496,230.79,1248.33,395.65,164.67,78.42,366.54,536
2021/07/31 00:00:00+00,2022/06/07 00:00:00+00,1283,301009,0,5068,206,467,432,148,30,35472,60753,101327,70893,32526,237.54,1245.2,399.42,167.05,78.89,369.31,537
2021/08/01 00:00:00+00,2022/06/07 00:00:00+00,1149,302158,4,5072,183,436,338,162,30,35655,61189,101665,71055,32556,243.6,1237.57,402.41,171.01,79.52,371.58,538
2021/08/02 00:00:00+00,2022/06/07 00:00:00+00,949,303107,0,5072,149,369,285,119,26,35804,61558,101950,71174,32582,244.2,1227.51,400.41,170.13,78.89,369.62,539
2021/08/03 00:00:00+00,2022/06/07 00:00:00+00,451,303558,1,5073,77,153,144,53,24,35881,61711,102094,71227,32606,239.23,1196.63,394.66,167.4,79.99,362.63,540
2021/08/04 00:00:00+00,2022/06/07 00:00:00+00,1039,304597,1,5074,141,373,343,131,51,36022,62084,102437,71358,32657,234.46,1151.01,385.98,164.32,81.25,352.97,541
2021/08/05 00:00:00+00,2022/06/07 00:00:00+00,2937,307534,2,5076,470,1009,997,356,105,36492,63093,103434,71714,32762,260,1207.39,422.39,181.41,91.91,381.45,542
2021/08/06 00:00:00+00,2022/06/07 00:00:00+00,1631,309165,3,5079,249,593,513,216,60,36741,63686,103947,71930,32822,269.04,1206.52,428.15,187.93,94.74,386.89,543
2021/08/07 00:00:00+00,2022/06/07 00:00:00+00,1859,311024,2,5081,249,706,587,231,86,36990,64392,104534,72161,32908,281.26,1250.41,446.64,198.41,101.01,403.56,544
2021/08/08 00:00:00+00,2022/06/07 00:00:00+00,1367,312391,4,5085,262,476,397,183,49,37252,64868,104931,72344,32957,288.81,1238.96,446.85,204.14,104.3,405.64,545
2021/08/09 00:00:00+00,2022/06/07 00:00:00+00,859,313250,1,5086,152,320,227,129,31,37404,65188,105158,72473,32988,287.71,1230.98,441.52,206.17,106.18,403.6,546
2021/08/10 00:00:00+00,2022/06/07 00:00:00+00,1217,314467,2,5088,216,382,364,176,78,37620,65570,105522,72649,33066,289.3,1208.77,431.85,207.49,110.42,399.3,547
2021/08/11 00:00:00+00,2022/06/07 00:00:00+00,2213,316680,2,5090,334,766,681,320,112,37954,66336,106203,72969,33178,307.09,1240.69,448.34,223.44,122.81,417.25,548
2021/08/12 00:00:00+00,2022/06/07 00:00:00+00,1915,318595,2,5092,321,657,552,275,110,38275,66993,106755,73244,33288,318.81,1258.91,450.19,233.66,131.91,426.14,549
2021/08/13 00:00:00+00,2022/06/07 00:00:00+00,2034,320629,3,5095,341,689,621,287,96,38616,67682,107376,73531,33384,332.82,1283.02,460.86,245.46,139.28,438.97,550
2021/08/14 00:00:00+00,2022/06/07 00:00:00+00,1851,322480,3,5098,311,624,513,301,102,38927,68306,107889,73832,33486,343.25,1310.26,466.62,258.94,150.57,450.89,551
2021/08/15 00:00:00+00,2022/06/07 00:00:00+00,1179,323659,4,5102,245,356,313,220,45,39172,68662,108202,74052,33531,349.41,1296.38,464.84,264.05,152.93,451.52,552
2021/08/16 00:00:00+00,2022/06/07 00:00:00+00,1377,325036,2,5104,301,415,361,220,80,39473,69077,108563,74272,33611,364.51,1304.36,470.24,272.95,161.39,460.51,553
2021/08/17 00:00:00+00,2022/06/07 00:00:00+00,2117,327153,2,5106,474,562,581,357,143,39947,69639,109144,74629,33754,403.95,1375.31,501.32,299.73,180.06,495.5,554
2021/08/18 00:00:00+00,2022/06/07 00:00:00+00,1761,328914,1,5107,374,486,492,305,104,40321,70125,109636,74934,33858,427.1,1394.91,511.91,315.07,188.37,510.66,555
2021/08/19 00:00:00+00,2022/06/07 00:00:00+00,1486,330400,0,5107,285,423,441,235,102,40606,70548,110077,75169,33960,408.72,1293.26,472.38,304.4,187.9,480.19,556
2021/08/20 00:00:00+00,2022/06/07 00:00:00+00,3031,333431,5,5112,680,796,882,508,165,41286,71344,110959,75677,34125,451.54,1328.47,498.62,330.13,204.37,509.59,557
2021/08/21 00:00:00+00,2022/06/07 00:00:00+00,1739,335170,5,5117,357,428,524,311,119,41643,71772,111483,75988,34244,462.27,1280.25,494.14,337.18,209.55,507.07,558
2021/08/22 00:00:00+00,2022/06/07 00:00:00+00,1206,336376,1,5118,305,290,322,227,62,41948,72062,111805,76215,34306,466.54,1247.98,488.8,341.06,211.59,503.69,559
2021/08/23 00:00:00+00,2022/06/07 00:00:00+00,1455,337831,4,5122,342,338,400,252,123,42290,72400,112205,76467,34429,485.42,1251.1,501.11,351.89,226.02,516.21,560
2021/08/24 00:00:00+00,2022/06/07 00:00:00+00,1219,339050,4,5126,276,250,337,255,101,42566,72650,112542,76722,34530,491.38,1228.2,499.19,358.85,229.62,516.25,561
2021/08/25 00:00:00+00,2022/06/07 00:00:00+00,2039,341089,5,5131,454,452,580,364,189,43020,73102,113122,77086,34719,503.3,1173.73,492,362.73,241.7,512.59,562
2021/08/26 00:00:00+00,2022/06/07 00:00:00+00,1791,342880,3,5134,399,409,537,313,133,43419,73511,113659,77399,34852,511.05,1130.71,490.94,366.08,245.31,509.99,563
2021/08/27 00:00:00+00,2022/06/07 00:00:00+00,2060,344940,8,5142,489,476,650,316,129,43908,73987,114309,77715,34981,525.76,1093.76,493,368.63,250.48,510.54,564
2021/08/28 00:00:00+00,2022/06/07 00:00:00+00,1463,346403,4,5146,358,320,407,280,98,44266,74307,114716,77995,35079,530.42,1041.02,485.46,366.78,249.86,502.39,565
2021/08/29 00:00:00+00,2022/06/07 00:00:00+00,1006,347409,6,5152,272,209,260,192,73,44538,74516,114976,78187,35152,533.11,1015.52,481.69,364.32,254.25,498.75,566
2021/08/30 00:00:00+00,2022/06/07 00:00:00+00,1531,348940,7,5159,389,326,449,272,95,44927,74842,115425,78459,35247,541.85,1000.08,487.95,368.9,256.6,501.99,567
2021/08/31 00:00:00+00,2022/06/07 00:00:00+00,1702,350642,3,5162,423,352,478,308,141,45350,75194,115903,78767,35388,536.78,963.65,480.63,364.58,256.29,493.27,568
2021/09/01 00:00:00+00,2022/06/07 00:00:00+00,1745,352387,6,5168,386,370,488,329,172,45736,75564,116391,79096,35560,537.98,943.53,480.34,366.7,266.95,492.94,569
2021/12/11 00:00:00+00,2022/06/07 00:00:00+00,4738,626123,10,5957,1236,608,1761,948,185,113881,112410,204142,137856,57761,1796.83,1354.67,1610.83,1200,503.01,1373.05,570
2021/11/10 00:00:00+00,2022/06/07 00:00:00+00,3673,484398,8,5681,790,560,1119,852,352,76932,94662,156545,107487,48721,930.5,1208.95,1069.91,941.58,678.2,974.28,571
2021/12/12 00:00:00+00,2022/06/07 00:00:00+00,4737,630860,10,5967,1180,682,1663,1011,201,115061,113092,205805,138867,57962,1781.53,1374.1,1625.55,1200.97,487.64,1374.67,572
2021/11/11 00:00:00+00,2022/06/07 00:00:00+00,5477,489875,8,5689,1199,779,1806,1199,494,78131,95441,158351,108686,49215,998.16,1290.13,1136.82,997.53,710.2,1035.77,573
2021/12/13 00:00:00+00,2022/06/07 00:00:00+00,3957,634817,11,5978,973,531,1479,777,197,116034,113623,207284,139644,58159,1726.59,1348.07,1599.46,1167.05,466.3,1341.2,574
2021/11/12 00:00:00+00,2022/06/07 00:00:00+00,4637,494512,12,5701,1038,631,1543,1058,367,79169,96072,159894,109744,49582,1047.83,1337.84,1175.08,1026.34,715.69,1070.95,575
2021/12/14 00:00:00+00,2022/06/07 00:00:00+00,4400,639217,7,5985,985,620,1700,927,168,117019,114243,208984,140571,58327,1712.48,1379.82,1627.33,1170.92,458.62,1350.16,576
2021/11/13 00:00:00+00,2022/06/07 00:00:00+00,3801,498313,5,5706,812,519,1284,883,303,79981,96591,161178,110627,49885,1090.65,1380.51,1218.31,1064.31,735.61,1109.65,577
2021/12/15 00:00:00+00,2022/06/07 00:00:00+00,4319,643536,12,5997,869,692,1767,823,168,117888,114935,210751,141394,58495,1677.71,1412.09,1652.29,1163.61,445.13,1350.54,578
2021/11/14 00:00:00+00,2022/06/07 00:00:00+00,4569,502882,9,5715,1066,628,1485,1048,342,81047,97219,162663,111675,50227,1140.23,1416.25,1255.5,1102.11,745.02,1145.71,579
2021/12/16 00:00:00+00,2022/06/07 00:00:00+00,3852,647388,8,6005,733,637,1659,700,123,118621,115572,212410,142094,58618,1578.36,1403.41,1641.84,1130.22,415.96,1313.54,580
2021/11/15 00:00:00+00,2022/06/07 00:00:00+00,4401,507283,6,5721,995,591,1409,1016,389,82042,97810,164072,112691,50616,1162.78,1430.13,1268.73,1117.35,747.06,1159.99,581
2021/12/17 00:00:00+00,2022/06/07 00:00:00+00,7487,654875,10,6015,1272,1262,3234,1466,253,119893,116834,215644,143560,58871,1541.4,1503.33,1730.79,1153.12,413.6,1349.22,582
2021/11/16 00:00:00+00,2022/06/07 00:00:00+00,3630,510913,9,5730,948,407,1154,803,318,82990,98217,165226,113494,50934,1235.01,1472.46,1318.79,1161.23,778.11,1209.78,583
2021/12/18 00:00:00+00,2022/06/07 00:00:00+00,5257,660132,4,6019,985,892,2190,1009,181,120878,117726,217834,144569,59052,1496.79,1550.35,1755.75,1145.02,402.47,1349.43,584
2021/11/17 00:00:00+00,2022/06/07 00:00:00+00,4645,515558,9,5739,1176,554,1491,1019,405,84166,98771,166717,114513,51339,1265.61,1461.35,1324.05,1159.82,776.86,1215.95,585
2021/12/19 00:00:00+00,2022/06/07 00:00:00+00,4905,665037,4,6023,983,842,1980,930,170,121861,118568,219814,145499,59222,1515.07,1628.93,1820.75,1171.36,407.8,1388.99,586
2021/11/18 00:00:00+00,2022/06/07 00:00:00+00,3137,518695,2,5741,801,420,1018,669,229,84967,99191,167735,115182,51568,1257.76,1401.5,1290.63,1131.36,752.55,1187.12,587
2021/12/20 00:00:00+00,2022/06/07 00:00:00+00,5484,670521,6,6029,1041,1002,2208,1058,175,122902,119570,222022,146557,59397,1466.69,1682.36,1843.08,1154.27,392.9,1385.74,588
2021/11/19 00:00:00+00,2022/06/07 00:00:00+00,5953,524648,12,5753,1366,769,1991,1350,477,86333,99960,169726,116532,52045,1293.92,1381.21,1311.54,1143.34,755.69,1201.76,589
2021/12/21 00:00:00+00,2022/06/07 00:00:00+00,5144,675665,13,6042,795,994,2215,937,201,123697,120564,224237,147494,59598,1422.58,1775.17,1893.21,1155.77,397.61,1403.48,590
2021/11/20 00:00:00+00,2022/06/07 00:00:00+00,4176,528824,3,5756,1090,510,1366,931,279,87423,100470,171092,117463,52324,1339.52,1384.85,1340.05,1166.52,755.37,1225.74,591
2021/12/22 00:00:00+00,2022/06/07 00:00:00+00,6004,681669,3,6045,861,1269,2702,1013,159,124558,121833,226939,148507,59757,1395.95,1906.84,1977.83,1171.54,394.78,1442.17,592
2021/11/21 00:00:00+00,2022/06/07 00:00:00+00,5676,534500,10,5766,1410,730,1905,1203,428,88833,101200,172997,118666,52752,1402.01,1400.64,1393.1,1195.59,779.37,1266.67,593
2021/12/23 00:00:00+00,2022/06/07 00:00:00+00,9789,691458,12,6057,1210,2162,4534,1612,271,125768,123995,231473,150119,60028,1406.88,2203.31,2180.77,1239.2,409.84,1558.42,594
2021/11/22 00:00:00+00,2022/06/07 00:00:00+00,3739,538239,13,5779,864,471,1261,838,300,89697,101671,174258,119504,53052,1411.95,1381.73,1403.76,1198.59,777.49,1270.2,595
2021/12/24 00:00:00+00,2022/06/07 00:00:00+00,9191,700649,7,6064,988,2155,4372,1431,241,126756,126150,235845,151550,60269,1401.91,2489.02,2379.59,1290.04,422.39,1664.56,596
2021/11/23 00:00:00+00,2022/06/07 00:00:00+00,4060,542299,11,5790,1113,512,1284,862,284,90810,102183,175542,120366,53336,1457.25,1401.85,1430.43,1209.78,779.06,1293.06,597
2021/11/24 00:00:00+00,2022/06/07 00:00:00+00,4882,547181,8,5798,1339,608,1492,1092,351,92149,102791,177034,121458,53687,1511.79,1410.18,1456.95,1230.92,778.9,1318.45,598
