date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/07/15 00:00:00+00,2022/05/31 00:00:00+00,1150,280986,1,5050,142,488,372,126,22,32811,52539,94908,68741,31951,129.15,562.06,194.7,74.1,34.51,175.14,455
2021/10/23 00:00:00+00,2022/05/31 00:00:00+00,1723,429744,5,5519,369,197,502,446,209,65668,86857,139054,94724,43393,584.67,548.01,578.54,550.04,518.06,561.27,456
2021/04/07 00:00:00+00,2022/05/31 00:00:00+00,394,239628,5,4907,70,51,162,88,23,23907,41944,81027,62050,30667,162.63,188.57,169.67,124.14,73.87,146.79,457
2021/07/16 00:00:00+00,2022/05/31 00:00:00+00,1286,282272,2,5052,132,551,423,135,45,32943,53090,95331,68876,31996,132.43,626.24,212.83,81.15,40,191.37,458
2021/10/24 00:00:00+00,2022/05/31 00:00:00+00,1844,431588,5,5524,413,195,526,473,237,66081,87052,139580,95197,43630,599.67,550.78,586.01,561.14,531.87,571.48,459
2021/04/08 00:00:00+00,2022/05/31 00:00:00+00,466,240094,5,4912,105,94,159,84,24,24012,42038,81186,62134,30691,160.85,188.57,166.47,122.03,69.17,144.33,460
2021/07/17 00:00:00+00,2022/05/31 00:00:00+00,1151,283423,1,5053,138,485,379,121,27,33081,53575,95710,68997,32023,135.02,685.92,229.11,87.31,42.35,205.76,461
2021/10/25 00:00:00+00,2022/05/31 00:00:00+00,2188,433776,5,5529,562,198,650,528,250,66643,87250,140230,95725,43880,623.12,555.81,602.08,577.18,539.71,586.66,462
2021/04/09 00:00:00+00,2022/05/31 00:00:00+00,455,240549,3,4915,87,97,166,79,26,24099,42135,81352,62213,30717,154.89,188.91,162.27,117.97,68.54,140.83,463
2021/07/18 00:00:00+00,2022/05/31 00:00:00+00,1041,284464,0,5053,122,480,296,117,26,33203,54055,96006,69114,32049,138.99,747.5,241.49,94.54,45.49,219.85,464
2021/10/26 00:00:00+00,2022/05/31 00:00:00+00,1626,435402,11,5540,352,181,473,414,206,66995,87431,140703,96139,44086,614.18,541.07,588.07,574.45,534.38,577.48,465
2021/04/10 00:00:00+00,2022/05/31 00:00:00+00,302,240851,2,4917,67,47,111,61,16,24166,42182,81463,62274,30733,144.45,178.85,157.01,114.1,65.88,134.57,466
2021/07/19 00:00:00+00,2022/05/31 00:00:00+00,1042,285506,0,5053,143,427,313,129,30,33346,54482,96319,69243,32079,146.44,800.07,255.71,100.97,48.62,233.92,467
2021/10/27 00:00:00+00,2022/05/31 00:00:00+00,2602,438004,11,5551,571,262,796,661,311,67566,87693,141499,96800,44397,638.91,548.35,608.12,599.65,552.57,597.98,468
2021/04/11 00:00:00+00,2022/05/31 00:00:00+00,393,241244,6,4923,82,62,151,78,20,24248,42244,81614,62352,30753,137.8,177.12,155.37,111.19,63.84,131.5,469
2021/07/20 00:00:00+00,2022/05/31 00:00:00+00,784,286290,0,5053,127,331,225,84,17,33473,54813,96544,69327,32096,147.14,825.39,258.55,102.03,48.62,238.23,470
2021/07/21 00:00:00+00,2022/05/31 00:00:00+00,1499,287789,1,5054,189,636,465,166,43,33662,55449,97009,69493,32139,157.67,907.1,278.75,111.98,52.54,259.21,471
2021/07/22 00:00:00+00,2022/05/31 00:00:00+00,1581,289370,1,5055,213,684,485,162,37,33875,56133,97494,69655,32176,167.8,985.68,300.01,120.88,56.46,279.79,472
2021/07/23 00:00:00+00,2022/05/31 00:00:00+00,1372,290742,3,5058,158,598,432,142,42,34033,56731,97926,69797,32218,175.75,1049.35,315.3,129.16,60.7,296.23,473
2021/07/24 00:00:00+00,2022/05/31 00:00:00+00,1065,291807,0,5058,126,453,327,112,46,34159,57184,98253,69909,32264,181.71,1095.15,326.53,134.54,66.97,308.49,474
2021/07/25 00:00:00+00,2022/05/31 00:00:00+00,1268,293075,2,5060,186,542,394,118,28,34345,57726,98647,70027,32292,192.74,1145.11,344.67,140.26,68.38,323.78,475
2021/07/26 00:00:00+00,2022/05/31 00:00:00+00,956,294031,3,5063,163,366,302,106,19,34508,58092,98949,70133,32311,201.58,1174.43,357.18,146.52,69.01,334.47,476
2021/07/27 00:00:00+00,2022/05/31 00:00:00+00,1422,295453,0,5063,200,510,500,161,51,34708,58602,99449,70294,32362,212.71,1202.36,373.46,154.54,72.46,347.38,477
2021/07/28 00:00:00+00,2022/05/31 00:00:00+00,1358,296811,1,5064,155,582,449,139,33,34863,59184,99898,70433,32395,217.97,1237.4,381.29,160.18,73.09,356.48,478
2021/07/29 00:00:00+00,2022/05/31 00:00:00+00,1492,298303,0,5064,203,552,526,159,52,35066,59736,100424,70592,32447,224.03,1248.5,392.24,163.08,77.8,363.66,479
2021/07/30 00:00:00+00,2022/05/31 00:00:00+00,1423,299726,2,5066,200,550,471,153,49,35266,60286,100895,70745,32496,230.79,1248.33,395.65,164.67,78.42,366.54,480
2021/07/31 00:00:00+00,2022/05/31 00:00:00+00,1283,301009,0,5066,206,467,432,148,30,35472,60753,101327,70893,32526,237.54,1245.2,399.42,167.05,78.89,369.31,481
2021/08/01 00:00:00+00,2022/05/31 00:00:00+00,1149,302158,4,5070,183,436,338,162,30,35655,61189,101665,71055,32556,243.6,1237.57,402.41,171.01,79.52,371.58,482
2021/08/02 00:00:00+00,2022/05/31 00:00:00+00,949,303107,0,5070,149,369,285,119,26,35804,61558,101950,71174,32582,244.2,1227.51,400.41,170.13,78.89,369.62,483
2021/08/03 00:00:00+00,2022/05/31 00:00:00+00,451,303558,1,5071,77,153,144,53,24,35881,61711,102094,71227,32606,239.23,1196.63,394.66,167.4,79.99,362.63,484
2021/08/04 00:00:00+00,2022/05/31 00:00:00+00,1039,304597,1,5072,141,373,343,131,51,36022,62084,102437,71358,32657,234.46,1151.01,385.98,164.32,81.25,352.97,485
2021/08/05 00:00:00+00,2022/05/31 00:00:00+00,2937,307534,2,5074,470,1009,997,356,105,36492,63093,103434,71714,32762,260,1207.39,422.39,181.41,91.91,381.45,486
2021/08/06 00:00:00+00,2022/05/31 00:00:00+00,1631,309165,3,5077,249,593,513,216,60,36741,63686,103947,71930,32822,269.04,1206.52,428.15,187.93,94.74,386.89,487
2021/08/07 00:00:00+00,2022/05/31 00:00:00+00,1859,311024,2,5079,249,706,587,231,86,36990,64392,104534,72161,32908,281.26,1250.41,446.64,198.41,101.01,403.56,488
2021/08/08 00:00:00+00,2022/05/31 00:00:00+00,1367,312391,4,5083,262,476,397,183,49,37252,64868,104931,72344,32957,288.81,1238.96,446.85,204.14,104.3,405.64,489
2021/08/09 00:00:00+00,2022/05/31 00:00:00+00,859,313250,1,5084,152,320,227,129,31,37404,65188,105158,72473,32988,287.71,1230.98,441.52,206.17,106.18,403.6,490
2021/08/10 00:00:00+00,2022/05/31 00:00:00+00,1217,314467,2,5086,216,382,364,176,78,37620,65570,105522,72649,33066,289.3,1208.77,431.85,207.49,110.42,399.3,491
2021/08/11 00:00:00+00,2022/05/31 00:00:00+00,2213,316680,2,5088,334,766,681,320,112,37954,66336,106203,72969,33178,307.09,1240.69,448.34,223.44,122.81,417.25,492
2021/08/12 00:00:00+00,2022/05/31 00:00:00+00,1915,318595,2,5090,321,657,552,275,110,38275,66993,106755,73244,33288,318.81,1258.91,450.19,233.66,131.91,426.14,493
2021/08/13 00:00:00+00,2022/05/31 00:00:00+00,2034,320629,3,5093,341,689,621,287,96,38616,67682,107376,73531,33384,332.82,1283.02,460.86,245.46,139.28,438.97,494
2021/08/14 00:00:00+00,2022/05/31 00:00:00+00,1851,322480,3,5096,311,624,513,301,102,38927,68306,107889,73832,33486,343.25,1310.26,466.62,258.94,150.57,450.89,495
2021/08/15 00:00:00+00,2022/05/31 00:00:00+00,1179,323659,4,5100,245,356,313,220,45,39172,68662,108202,74052,33531,349.41,1296.38,464.84,264.05,152.93,451.52,496
2021/08/16 00:00:00+00,2022/05/31 00:00:00+00,1377,325036,2,5102,301,415,361,220,80,39473,69077,108563,74272,33611,364.51,1304.36,470.24,272.95,161.39,460.51,497
2021/08/17 00:00:00+00,2022/05/31 00:00:00+00,2117,327153,2,5104,474,562,581,357,143,39947,69639,109144,74629,33754,403.95,1375.31,501.32,299.73,180.06,495.5,498
2021/08/18 00:00:00+00,2022/05/31 00:00:00+00,1761,328914,1,5105,374,486,492,305,104,40321,70125,109636,74934,33858,427.1,1394.91,511.91,315.07,188.37,510.66,499
2021/08/19 00:00:00+00,2022/05/31 00:00:00+00,1486,330400,0,5105,285,423,441,235,102,40606,70548,110077,75169,33960,408.72,1293.26,472.38,304.4,187.9,480.19,500
2021/08/20 00:00:00+00,2022/05/31 00:00:00+00,3031,333431,5,5110,680,796,882,508,165,41286,71344,110959,75677,34125,451.54,1328.47,498.62,330.13,204.37,509.59,501
2021/08/21 00:00:00+00,2022/05/31 00:00:00+00,1739,335170,5,5115,357,428,524,311,119,41643,71772,111483,75988,34244,462.27,1280.25,494.14,337.18,209.55,507.07,502
2021/08/22 00:00:00+00,2022/05/31 00:00:00+00,1206,336376,1,5116,305,290,322,227,62,41948,72062,111805,76215,34306,466.54,1247.98,488.8,341.06,211.59,503.69,503
2021/08/23 00:00:00+00,2022/05/31 00:00:00+00,1455,337831,4,5120,342,338,400,252,123,42290,72400,112205,76467,34429,485.42,1251.1,501.11,351.89,226.02,516.21,504
2021/08/24 00:00:00+00,2022/05/31 00:00:00+00,1219,339050,4,5124,276,250,337,255,101,42566,72650,112542,76722,34530,491.38,1228.2,499.19,358.85,229.62,516.25,505
2021/08/25 00:00:00+00,2022/05/31 00:00:00+00,2039,341089,5,5129,454,452,580,364,189,43020,73102,113122,77086,34719,503.3,1173.73,492,362.73,241.7,512.59,506
2021/08/26 00:00:00+00,2022/05/31 00:00:00+00,1791,342880,3,5132,399,409,537,313,133,43419,73511,113659,77399,34852,511.05,1130.71,490.94,366.08,245.31,509.99,507
2021/08/27 00:00:00+00,2022/05/31 00:00:00+00,2060,344940,8,5140,489,476,650,316,129,43908,73987,114309,77715,34981,525.76,1093.76,493,368.63,250.48,510.54,508
2021/08/28 00:00:00+00,2022/05/31 00:00:00+00,1463,346403,4,5144,358,320,407,280,98,44266,74307,114716,77995,35079,530.42,1041.02,485.46,366.78,249.86,502.39,509
2021/08/29 00:00:00+00,2022/05/31 00:00:00+00,1006,347409,6,5150,272,209,260,192,73,44538,74516,114976,78187,35152,533.11,1015.52,481.69,364.32,254.25,498.75,510
2021/08/30 00:00:00+00,2022/05/31 00:00:00+00,1531,348940,7,5157,389,326,449,272,95,44927,74842,115425,78459,35247,541.85,1000.08,487.95,368.9,256.6,501.99,511
2021/08/31 00:00:00+00,2022/05/31 00:00:00+00,1702,350642,3,5160,423,352,478,308,141,45350,75194,115903,78767,35388,536.78,963.65,480.63,364.58,256.29,493.27,512
2021/09/01 00:00:00+00,2022/05/31 00:00:00+00,1745,352387,6,5166,386,370,488,329,172,45736,75564,116391,79096,35560,537.98,943.53,480.34,366.7,266.95,492.94,513
2021/04/12 00:00:00+00,2022/05/31 00:00:00+00,355,241599,4,4927,73,59,129,76,18,24321,42303,81743,62428,30771,137.1,178.16,156.72,110.57,60.54,131.29,514
2021/10/28 00:00:00+00,2022/05/31 00:00:00+00,2549,440553,11,5562,518,311,865,564,290,68084,88004,142364,97364,44687,647.46,561.54,629.1,610.84,560.73,611.34,515
2021/04/13 00:00:00+00,2022/05/31 00:00:00+00,429,242028,4,4931,92,60,150,112,15,24413,42363,81893,62540,30786,137.2,178.16,157.79,112.16,58.03,131.67,516
2021/10/29 00:00:00+00,2022/05/31 00:00:00+00,2962,443515,7,5569,538,356,1005,731,332,68622,88360,143369,98095,45019,657.39,580.45,652.14,629.25,567,627.76,517
2021/04/14 00:00:00+00,2022/05/31 00:00:00+00,306,242334,5,4936,62,49,107,65,23,24475,42412,82000,62605,30809,126.57,167.4,146.84,104.14,53.48,122.37,518
2021/10/30 00:00:00+00,2022/05/31 00:00:00+00,1958,445473,12,5581,381,273,676,452,176,69003,88633,144045,98547,45195,664.55,599.53,672.34,640.26,564.96,639.9,519
2021/04/15 00:00:00+00,2022/05/31 00:00:00+00,419,242753,3,4939,89,75,146,85,24,24564,42487,82146,62690,30833,121.7,164.97,143.36,101.15,50.03,118.84,520
2021/10/31 00:00:00+00,2022/05/31 00:00:00+00,2852,448325,7,5588,567,422,962,619,282,69570,89055,145007,99166,45477,685.11,643.07,708.96,660.44,576.72,666.71,521
2021/04/16 00:00:00+00,2022/05/31 00:00:00+00,419,243172,2,4941,93,63,154,91,18,24657,42550,82300,62781,30851,119.32,163.59,140.72,100.26,48.47,116.97,522
2021/11/01 00:00:00+00,2022/05/31 00:00:00+00,3721,452046,18,5606,768,511,1223,843,376,70338,89566,146230,100009,45853,707.37,682.45,745.29,687.84,584.72,694.52,523
2021/04/17 00:00:00+00,2022/05/31 00:00:00+00,266,243438,6,4947,53,45,90,64,14,24710,42595,82390,62845,30865,115.84,156.47,136.39,97.18,46.11,113.04,524
2021/11/02 00:00:00+00,2022/05/31 00:00:00+00,1259,453305,11,5617,221,163,450,305,120,70559,89729,146680,100314,45973,682.93,668.05,730.72,669.16,563.71,676.04,525
2021/04/18 00:00:00+00,2022/05/31 00:00:00+00,399,243837,0,4947,79,85,129,91,15,24789,42680,82519,62936,30880,116.74,160.98,137.24,100.26,46.11,114.77,526
2021/11/03 00:00:00+00,2022/05/31 00:00:00+00,4351,457656,12,5629,868,618,1417,1035,413,71427,90347,148097,101349,46386,723.46,736.75,785.9,719.73,590.68,724.88,527
2021/04/19 00:00:00+00,2022/05/31 00:00:00+00,387,244224,2,4949,61,67,131,93,35,24850,42747,82650,63029,30915,111.17,160.64,136.03,101.15,47.52,113.59,528
2021/11/04 00:00:00+00,2022/05/31 00:00:00+00,4510,462166,9,5638,880,765,1488,992,384,72307,91112,149585,102341,46770,753.56,818.28,838.94,758.24,605.43,767.96,529
2021/04/20 00:00:00+00,2022/05/31 00:00:00+00,401,244625,5,4954,88,73,133,82,25,24938,42820,82783,63111,30940,109.38,160.81,136.39,101.23,46.43,113.21,530
2021/04/21 00:00:00+00,2022/05/31 00:00:00+00,612,245237,2,4956,117,111,198,141,45,25055,42931,82981,63252,30985,114.05,171.22,138.95,105.9,49.88,117.79,531
2021/11/05 00:00:00+00,2022/05/31 00:00:00+00,5256,467422,12,5650,1002,886,1697,1214,457,73309,91998,151282,103555,47227,795.79,926.01,905.22,817.35,634.13,827.43,532
2021/04/22 00:00:00+00,2022/05/31 00:00:00+00,433,245670,3,4959,74,92,155,92,20,25129,43023,83136,63344,31005,110.97,170.87,138.66,106.61,49.25,117.1,533
2021/04/23 00:00:00+00,2022/05/31 00:00:00+00,458,246128,2,4961,115,86,141,98,18,25244,43109,83277,63442,31023,113.75,168.96,136.88,108.28,47.99,117.16,534
2021/11/06 00:00:00+00,2022/05/31 00:00:00+00,3034,470456,5,5655,631,489,965,668,281,73940,92487,152247,104223,47508,821.82,976.66,938.14,836.91,645.42,854.96,535
2021/04/24 00:00:00+00,2022/05/31 00:00:00+00,424,246552,2,4963,90,84,155,74,21,25334,43193,83432,63516,31044,116.04,175.38,140.01,109.43,48.78,119.72,536
2021/11/07 00:00:00+00,2022/05/31 00:00:00+00,3727,474183,6,5661,781,639,1159,873,275,74721,93126,153406,105096,47783,858.38,1053.69,983.15,872.16,651.38,894.5,537
2021/04/25 00:00:00+00,2022/05/31 00:00:00+00,437,246989,4,4967,98,80,154,86,19,25432,43273,83586,63602,31063,117.63,178.51,140.23,110.13,48.62,120.65,538
2021/11/08 00:00:00+00,2022/05/31 00:00:00+00,3571,477754,6,5667,764,580,1111,804,312,75485,93706,154517,105900,48095,878.44,1119.95,1015.93,896.47,661.11,923.55,539
2021/04/26 00:00:00+00,2022/05/31 00:00:00+00,423,247412,3,4970,97,90,127,92,17,25529,43363,83713,63694,31080,120.01,183.88,140.08,111.54,48.47,122.07,540
2021/11/09 00:00:00+00,2022/05/31 00:00:00+00,2971,480725,3,5670,657,396,909,735,274,76142,94102,155426,106635,48369,908.75,1157.25,1046.94,924.76,671.77,951.79,541
2021/04/27 00:00:00+00,2022/05/31 00:00:00+00,369,247781,2,4972,85,77,119,70,18,25614,43440,83832,63764,31098,119.32,186.83,137.88,107.84,48.94,120.81,542
2021/11/10 00:00:00+00,2022/05/31 00:00:00+00,3673,484398,8,5678,790,560,1119,852,352,76932,94662,156545,107487,48721,930.5,1208.95,1069.91,941.58,678.2,974.28,543
2021/04/28 00:00:00+00,2022/05/31 00:00:00+00,471,248252,2,4974,120,69,148,115,19,25734,43509,83980,63879,31117,125.08,190.3,140.8,112.25,48.31,124.28,544
2021/11/11 00:00:00+00,2022/05/31 00:00:00+00,5477,489875,8,5686,1199,779,1806,1199,494,78131,95441,158351,108686,49215,998.16,1290.13,1136.82,997.53,710.2,1035.77,545
2021/04/29 00:00:00+00,2022/05/31 00:00:00+00,541,248793,2,4976,114,121,186,100,20,25848,43630,84166,63979,31137,127.56,198.28,143.64,113.57,47.68,126.84,546
2021/11/12 00:00:00+00,2022/05/31 00:00:00+00,4637,494512,12,5698,1038,631,1543,1058,367,79169,96072,159894,109744,49582,1047.83,1337.84,1175.08,1026.34,715.69,1070.95,547
2021/04/30 00:00:00+00,2022/05/31 00:00:00+00,569,249362,3,4979,141,125,177,103,23,25989,43755,84343,64082,31160,132.33,209.04,145.28,114.63,48.47,129.99,548
2021/05/01 00:00:00+00,2022/05/31 00:00:00+00,400,249762,2,4981,72,83,161,73,11,26061,43838,84504,64155,31171,134.22,215.63,150.32,115.42,47.99,132.81,549
2021/05/02 00:00:00+00,2022/05/31 00:00:00+00,451,250213,1,4982,131,92,132,81,15,26192,43930,84636,64236,31186,139.39,216.84,150.54,114.54,47.99,133.9,550
2021/05/03 00:00:00+00,2022/05/31 00:00:00+00,375,250588,1,4983,111,63,124,73,4,26303,43993,84760,64309,31190,144.35,216.15,150.04,112.78,43.13,133.65,551
2021/05/04 00:00:00+00,2022/05/31 00:00:00+00,416,251004,2,4985,106,81,117,89,23,26409,44074,84877,64398,31213,146.14,217.54,148.9,113.39,42.82,133.96,552
2021/05/05 00:00:00+00,2022/05/31 00:00:00+00,392,251396,1,4986,96,70,143,67,16,26505,44144,85020,64465,31229,144.06,210.43,144.99,106.87,38.27,129.34,553
2021/05/06 00:00:00+00,2022/05/31 00:00:00+00,427,251823,2,4988,82,60,198,72,15,26587,44204,85218,64537,31244,144.85,204.87,148.05,105.11,37.49,129.21,554
2021/05/07 00:00:00+00,2022/05/31 00:00:00+00,407,252230,3,4991,71,83,159,78,16,26658,44287,85377,64615,31260,140.48,204.35,149.33,103.35,37.17,128.14,555
2021/05/08 00:00:00+00,2022/05/31 00:00:00+00,514,252744,4,4995,141,73,174,112,14,26799,44360,85551,64727,31274,145.55,202.45,150.68,106.7,36.07,130.03,556
2021/05/09 00:00:00+00,2022/05/31 00:00:00+00,381,253125,1,4996,86,68,140,75,12,26885,44428,85691,64802,31286,144.35,200.36,149.68,105.73,34.98,128.86,557
2021/05/10 00:00:00+00,2022/05/31 00:00:00+00,380,253505,0,4996,88,62,142,76,12,26973,44490,85833,64878,31298,143.46,195.51,150.75,104.32,34.19,127.95,558
2021/05/11 00:00:00+00,2022/05/31 00:00:00+00,451,253956,0,4996,111,58,184,84,14,27084,44548,86017,64962,31312,146.04,192.21,155.37,105.55,33.57,129.68,559
2021/05/12 00:00:00+00,2022/05/31 00:00:00+00,467,254423,0,4996,126,82,170,81,8,27210,44630,86187,65043,31320,146.64,194.47,156.94,102.55,31.84,129.59,560
2021/05/13 00:00:00+00,2022/05/31 00:00:00+00,581,255004,1,4997,136,102,210,112,21,27346,44732,86397,65155,31341,148.82,191.17,158.64,103.61,32,130.43,561
2021/05/14 00:00:00+00,2022/05/31 00:00:00+00,475,255479,1,4998,114,86,176,83,16,27460,44818,86573,65238,31357,146.14,184.4,158.57,101.85,30.9,128.46,562
2021/05/15 00:00:00+00,2022/05/31 00:00:00+00,307,255786,2,5000,75,51,106,69,6,27535,44869,86679,65307,31363,146.44,178.85,154.66,101.5,30.11,126.51,563
2021/05/16 00:00:00+00,2022/05/31 00:00:00+00,350,256136,0,5000,83,83,112,61,11,27618,44952,86791,65368,31374,141.67,177.29,153.24,99.74,29.49,124.38,564
2021/05/17 00:00:00+00,2022/05/31 00:00:00+00,350,256486,3,5003,94,67,117,62,10,27712,45019,86908,65430,31384,139.98,177.99,152.74,98.77,30.43,123.86,565
2021/05/18 00:00:00+00,2022/05/31 00:00:00+00,475,256961,2,5005,118,106,155,83,13,27830,45125,87063,65513,31397,141.18,182.32,155.44,98.24,28.86,125.1,566
2021/05/19 00:00:00+00,2022/05/31 00:00:00+00,418,257379,0,5005,115,87,129,77,10,27945,45212,87192,65590,31407,143.06,185.27,154.45,99.12,27.92,125.64,567
2021/05/20 00:00:00+00,2022/05/31 00:00:00+00,521,257900,3,5008,116,143,151,100,11,28061,45355,87343,65690,31418,146.44,199.67,151.11,101.59,27.29,127.62,568
2021/05/21 00:00:00+00,2022/05/31 00:00:00+00,348,258248,1,5009,86,103,95,61,3,28147,45458,87438,65751,31421,147.93,203.14,146.56,100.09,25.25,126.38,569
2021/05/22 00:00:00+00,2022/05/31 00:00:00+00,418,258666,1,5010,83,134,104,90,7,28230,45592,87542,65841,31428,142.17,213.72,141.58,98.15,24.15,124.36,570
2021/05/23 00:00:00+00,2022/05/31 00:00:00+00,317,258983,4,5014,97,72,106,38,4,28327,45664,87648,65879,31432,143.26,214.42,139.16,94.89,22.9,123.02,571
2021/05/24 00:00:00+00,2022/05/31 00:00:00+00,339,259322,1,5015,103,89,84,56,7,28430,45753,87732,65935,31439,144.75,219.1,135.04,93.13,22.12,122.16,572
2022/03/21 00:00:00+00,2022/05/31 00:00:00+00,7723,1425002,9,6844,1072,649,2823,2218,961,250759,241204,507623,315686,109630,1120.66,1040.85,1834.19,1729.51,1314.53,1492.94,573
2021/11/13 00:00:00+00,2022/05/31 00:00:00+00,3802,498314,5,5703,812,519,1285,883,303,79981,96591,161179,110627,49885,1090.65,1380.51,1218.38,1064.31,735.61,1109.67,574
2022/03/22 00:00:00+00,2022/05/31 00:00:00+00,7034,1432036,15,6859,828,582,2705,2002,917,251587,241786,510328,317688,110547,1178.28,1114.58,1983.8,1863.96,1422.75,1604.75,575
2021/11/14 00:00:00+00,2022/05/31 00:00:00+00,4569,502883,9,5712,1066,628,1485,1048,342,81047,97219,162664,111675,50227,1140.23,1416.25,1255.57,1102.11,745.02,1145.73,576
2022/03/23 00:00:00+00,2022/05/31 00:00:00+00,8913,1440949,10,6869,954,857,3467,2594,1040,252541,242643,513795,320282,111587,1203.81,1195.42,2123.81,2001.32,1516.86,1706.64,577
2021/11/15 00:00:00+00,2022/05/31 00:00:00+00,4401,507284,6,5718,995,591,1409,1016,389,82042,97810,164073,112691,50616,1162.78,1430.13,1268.8,1117.35,747.06,1160.01,578
2022/03/24 00:00:00+00,2022/05/31 00:00:00+00,9346,1450295,8,6877,991,886,3603,2741,1124,253532,243529,517398,323023,112711,1167.65,1195.94,2137.11,2020.44,1535.84,1710.11,579
2022/03/25 00:00:00+00,2022/05/31 00:00:00+00,7755,1458050,11,6888,759,674,3115,2334,873,254291,244203,520513,325357,113584,1184.04,1242.6,2240.86,2117.44,1593.24,1780.67,580
2022/03/26 00:00:00+00,2022/05/31 00:00:00+00,6940,1464990,8,6896,761,634,2620,2106,819,255052,244837,523133,327463,114403,1163.97,1262.72,2285.16,2177.62,1632.61,1811.56,581
2022/03/27 00:00:00+00,2022/05/31 00:00:00+00,5261,1470251,12,6908,578,444,1988,1658,593,255630,245281,525121,329121,114996,1183.45,1306.09,2374.97,2275.68,1686.41,1878,582
2022/03/28 00:00:00+00,2022/05/31 00:00:00+00,5956,1476207,19,6927,630,442,2105,1833,946,256260,245723,527226,330954,115942,1144.1,1288.4,2368.71,2282.55,1714.17,1871.01,583
2022/03/29 00:00:00+00,2022/05/31 00:00:00+00,5379,1481586,15,6942,524,411,1951,1644,849,256784,246134,529177,332598,116791,1109.43,1284.24,2370.49,2297.62,1731.43,1869.6,584
2022/03/30 00:00:00+00,2022/05/31 00:00:00+00,5250,1486836,8,6950,562,413,1940,1526,808,257346,246547,531117,334124,117599,1077.54,1287.7,2377.74,2306.16,1751.03,1870.11,585
2022/03/31 00:00:00+00,2022/05/31 00:00:00+00,5746,1492582,21,6971,619,441,2140,1735,811,257965,246988,533257,335859,118410,1054.79,1297.25,2384.07,2317.17,1764.52,1872.71,586
2022/04/01 00:00:00+00,2022/05/31 00:00:00+00,3751,1496333,10,6981,369,303,1353,1093,631,258334,247291,534610,336952,119041,1012.37,1283.19,2351.22,2299.38,1785.85,1851,587
2022/04/02 00:00:00+00,2022/05/31 00:00:00+00,2309,1498642,14,6995,221,187,810,749,342,258555,247478,535420,337701,119383,945.7,1251.62,2278.26,2239.99,1753.85,1793.1,588
2022/04/03 00:00:00+00,2022/05/31 00:00:00+00,3161,1501803,18,7013,430,224,1147,933,427,258985,247702,536567,338634,119810,923.75,1239.83,2258.92,2217.26,1747.42,1775.02,589
2022/04/04 00:00:00+00,2022/05/31 00:00:00+00,2741,1504544,12,7025,322,179,935,757,548,259307,247881,537502,339391,120358,849.24,1158.29,2124.67,2088.54,1682.65,1670.4,590
2022/04/05 00:00:00+00,2022/05/31 00:00:00+00,4075,1508619,10,7035,451,292,1455,1201,676,259758,248173,538957,340592,121034,811.78,1107.98,2035.78,2017.97,1644.85,1608.26,591
2022/04/06 00:00:00+00,2022/05/31 00:00:00+00,3147,1511766,14,7049,334,226,1100,926,560,260092,248399,540057,341518,121594,750.18,998.52,1867.47,1871.01,1569.56,1487.17,592
2022/04/07 00:00:00+00,2022/05/31 00:00:00+00,2843,1514609,13,7062,287,179,1063,810,504,260379,248578,541120,342328,122098,680.24,875.88,1686.85,1700.88,1472.32,1350.61,593
2022/04/08 00:00:00+00,2022/05/31 00:00:00+00,2752,1517361,14,7076,280,190,944,790,548,260659,248768,542064,343118,122646,632.65,791.91,1532.47,1564.84,1421.34,1245.54,594
2022/04/09 00:00:00+00,2022/05/31 00:00:00+00,1440,1518801,17,7093,177,71,483,445,264,260836,248839,542547,343563,122910,574.63,694.25,1380.51,1418.5,1334.29,1130.04,595
2022/04/10 00:00:00+00,2022/05/31 00:00:00+00,1713,1520514,11,7104,200,124,608,499,282,261036,248963,543155,344062,123192,537.08,638.73,1282.38,1316.38,1285.51,1055.53,596
2022/04/11 00:00:00+00,2022/05/31 00:00:00+00,1747,1522261,13,7117,201,106,598,498,344,261237,249069,543753,344560,123536,494.46,580.45,1175.22,1198.76,1191.09,967.14,597
2022/04/12 00:00:00+00,2022/05/31 00:00:00+00,2097,1524358,14,7131,192,114,769,585,437,261429,249183,544522,345145,123973,461.48,528.93,1091.17,1105.46,1126.47,898.22,598
2022/04/13 00:00:00+00,2022/05/31 00:00:00+00,1933,1526291,10,7141,197,140,677,577,342,261626,249323,545199,345722,124315,425.21,481.57,1001.36,1021.85,1053.38,828.56,599
2022/04/14 00:00:00+00,2022/05/31 00:00:00+00,1781,1528072,16,7157,140,100,662,524,355,261766,249423,545861,346246,124670,377.63,422.41,896.26,915.15,981.86,745.3,600
2022/04/15 00:00:00+00,2022/05/31 00:00:00+00,1666,1529738,9,7166,185,92,586,436,367,261951,249515,546447,346682,125037,359.35,385.81,841.72,857.27,940.45,701.51,601
