date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/11/11 00:00:00+00,2022/04/24 00:00:00+00,5477,489874,8,5680,1199,779,1806,1199,494,78131,95440,158348,108682,49213,998.16,1290.13,1136.82,997.53,710.2,1035.77,456
2021/11/12 00:00:00+00,2022/04/24 00:00:00+00,4636,494510,12,5692,1038,631,1543,1058,366,79169,96071,159891,109740,49579,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,457
2021/11/13 00:00:00+00,2022/04/24 00:00:00+00,3802,498312,5,5697,812,519,1285,883,303,79981,96590,161176,110623,49882,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,458
2021/11/14 00:00:00+00,2022/04/24 00:00:00+00,4569,502881,9,5706,1066,628,1485,1048,342,81047,97218,162661,111671,50224,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,459
2021/11/15 00:00:00+00,2022/04/24 00:00:00+00,4401,507282,6,5712,995,591,1409,1016,389,82042,97809,164070,112687,50613,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,460
2021/11/16 00:00:00+00,2022/04/24 00:00:00+00,3630,510912,9,5721,948,407,1154,803,318,82990,98216,165224,113490,50931,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,461
2021/11/17 00:00:00+00,2022/04/24 00:00:00+00,4645,515557,9,5730,1176,554,1491,1019,405,84166,98770,166715,114509,51336,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,462
2021/11/18 00:00:00+00,2022/04/24 00:00:00+00,3137,518694,2,5732,801,420,1018,669,229,84967,99190,167733,115178,51565,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,463
2021/11/19 00:00:00+00,2022/04/24 00:00:00+00,5953,524647,12,5744,1366,769,1991,1350,477,86333,99959,169724,116528,52042,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,464
2021/11/20 00:00:00+00,2022/04/24 00:00:00+00,4176,528823,3,5747,1090,510,1366,931,279,87423,100469,171090,117459,52321,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,465
2021/11/21 00:00:00+00,2022/04/24 00:00:00+00,5626,534449,10,5757,1405,724,1879,1193,425,88828,101193,172969,118652,52746,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,466
2021/11/22 00:00:00+00,2022/04/24 00:00:00+00,3658,538107,13,5770,851,465,1220,822,295,89679,101658,174189,119474,53041,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,467
2021/11/23 00:00:00+00,2022/04/24 00:00:00+00,3885,541992,11,5781,1092,487,1208,814,279,90771,102145,175397,120288,53320,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,468
2021/11/24 00:00:00+00,2022/04/24 00:00:00+00,4762,546754,8,5789,1327,594,1437,1059,345,92098,102739,176834,121347,53665,1506.73,1401.33,1442.94,1221.49,775.76,1309.51,469
2021/11/25 00:00:00+00,2022/04/24 00:00:00+00,4613,551367,13,5802,1317,619,1432,939,306,93415,103358,178266,122286,53971,1518.45,1373.57,1416.35,1198.59,746.27,1291.36,470
2021/11/26 00:00:00+00,2022/04/24 00:00:00+00,4782,556149,4,5806,1248,662,1570,990,310,94663,104020,179836,123276,54281,1539.31,1378.95,1418.27,1192.6,737.49,1294.43,471
2021/11/27 00:00:00+00,2022/04/24 00:00:00+00,3729,559878,14,5820,1036,478,1229,753,232,95699,104498,181065,124029,54513,1561.57,1371.84,1414.29,1181.14,726.36,1292.9,472
2021/11/28 00:00:00+00,2022/04/24 00:00:00+00,4598,564476,16,5836,1331,558,1429,987,292,97030,105056,182494,125016,54805,1587.9,1359.7,1410.31,1175.77,718.51,1293.51,473
2021/11/29 00:00:00+00,2022/04/24 00:00:00+00,5462,569938,5,5841,1510,672,1812,1141,324,98540,105728,184306,126157,55129,1639.06,1373.75,1438.96,1186.78,708.32,1315.79,474
2021/11/30 00:00:00+00,2022/04/24 00:00:00+00,3775,573713,12,5853,1097,415,1222,829,211,99637,106143,185528,126986,55340,1653.86,1375.14,1443.8,1189.07,691.54,1318.83,475
2021/12/01 00:00:00+00,2022/04/24 00:00:00+00,4148,577861,11,5864,1201,488,1336,876,247,100838,106631,186864,127862,55587,1656.35,1363.69,1432.78,1176.47,666.75,1308.39,476
2021/12/02 00:00:00+00,2022/04/24 00:00:00+00,5406,583267,6,5870,1716,659,1693,1037,301,102554,107290,188557,128899,55888,1747.25,1405.15,1480.77,1208.9,678.05,1356.04,477
2021/12/03 00:00:00+00,2022/04/24 00:00:00+00,5612,588879,14,5884,1623,657,1905,1159,267,104177,107947,190462,130058,56155,1772.78,1385.72,1474.66,1192.07,645.11,1348.88,478
2021/12/04 00:00:00+00,2022/04/24 00:00:00+00,5145,594024,8,5892,1416,609,1796,1074,250,105593,108556,192258,131132,56405,1805.17,1402.89,1505.24,1204.67,640.56,1369.23,479
2021/12/05 00:00:00+00,2022/04/24 00:00:00+00,2947,596971,8,5900,790,377,1037,610,133,106383,108933,193295,131742,56538,1744.07,1342.7,1445.36,1153.3,594.76,1312.97,480
2021/12/06 00:00:00+00,2022/04/24 00:00:00+00,5569,602540,8,5908,1521,687,1862,1229,269,107904,109620,195157,132971,56807,1810.64,1381.21,1491.01,1189.16,590.68,1353.1,481
2021/12/07 00:00:00+00,2022/04/24 00:00:00+00,4140,606680,5,5913,1222,436,1424,889,169,109126,110056,196581,133860,56976,1823.55,1372.36,1506.37,1195.77,573.43,1358.46,482
2021/12/08 00:00:00+00,2022/04/24 00:00:00+00,4006,610686,6,5919,1120,491,1418,809,168,110246,110547,197999,134669,57144,1802.99,1354.49,1505.02,1173.74,545.67,1342.58,483
2021/12/09 00:00:00+00,2022/04/24 00:00:00+00,4098,614784,6,5925,1085,439,1589,813,171,111331,110986,199588,135482,57315,1779.94,1323.27,1516.19,1162.64,524.49,1331.77,484
2021/12/10 00:00:00+00,2022/04/24 00:00:00+00,3992,618776,10,5935,1032,480,1495,831,154,112363,111466,201083,136313,57469,1758.48,1291.69,1510.85,1148.63,500.03,1315.18,485
2021/12/11 00:00:00+00,2022/04/24 00:00:00+00,4662,623438,10,5945,1232,601,1711,937,181,113595,112067,202794,137250,57650,1777.95,1313.03,1545.13,1164.84,492.03,1334.77,486
2021/12/12 00:00:00+00,2022/04/24 00:00:00+00,4678,628116,10,5955,1173,675,1631,998,201,114768,112742,204425,138248,57851,1762.25,1333.33,1559.49,1165.81,477.75,1336.45,487
2021/12/13 00:00:00+00,2022/04/24 00:00:00+00,3879,631995,10,5965,967,517,1438,763,194,115735,113259,205863,139011,58045,1708.31,1306.44,1532.9,1132.51,457.36,1303.21,488
2021/12/14 00:00:00+00,2022/04/24 00:00:00+00,4228,636223,7,5972,977,595,1596,895,165,116712,113854,207459,139906,58210,1696.39,1337.67,1559.49,1138.32,450.15,1312.72,489
2021/12/15 00:00:00+00,2022/04/24 00:00:00+00,4132,640355,12,5984,864,648,1662,797,161,117576,114502,209121,140703,58371,1662.9,1365.42,1582.67,1131.36,436.66,1312.38,490
2021/12/16 00:00:00+00,2022/04/24 00:00:00+00,3622,643977,8,5992,718,590,1526,667,121,118294,115092,210647,141370,58492,1563.75,1353.45,1570.8,1098.76,408.43,1274.92,491
2021/12/17 00:00:00+00,2022/04/24 00:00:00+00,7318,651295,10,6002,1264,1232,3140,1434,248,119558,116324,213787,142804,58740,1528.09,1453.2,1658.62,1122.99,405.45,1310.75,492
2021/12/18 00:00:00+00,2022/04/24 00:00:00+00,5122,656417,4,6006,974,868,2121,982,177,120532,117192,215908,143786,58917,1484.18,1498.13,1681.73,1114.89,394,1310.26,493
2021/12/19 00:00:00+00,2022/04/24 00:00:00+00,4789,661206,4,6010,977,816,1916,911,169,121509,118008,217824,144697,59086,1502.75,1574.29,1744.23,1141.41,399.64,1348.95,494
2021/12/20 00:00:00+00,2022/04/24 00:00:00+00,5267,666473,6,6016,1024,956,2104,1018,165,122533,118964,219928,145715,59251,1453.38,1620.95,1761.44,1122.82,383.33,1342.6,495
2021/12/21 00:00:00+00,2022/04/24 00:00:00+00,4724,671197,13,6029,779,914,1990,850,189,123312,119878,221918,146565,59440,1409.37,1703.87,1801.69,1119.38,386.47,1354.87,496
2021/12/22 00:00:00+00,2022/04/24 00:00:00+00,5287,676484,3,6032,838,1137,2255,909,148,124150,121015,224173,147474,59588,1381.35,1815.94,1861.21,1128.19,383.33,1381.77,497
2021/12/23 00:00:00+00,2022/04/24 00:00:00+00,8872,685356,12,6044,1174,1968,4005,1476,249,125324,122983,228178,148950,59837,1390.19,2081.18,2033.01,1186.6,395.57,1482.02,498
2021/12/24 00:00:00+00,2022/04/24 00:00:00+00,8340,693696,7,6051,952,1966,3885,1314,219,126276,124949,232063,150264,60056,1382.24,2338.96,2202.96,1229.16,405.76,1573.33,499
2021/12/25 00:00:00+00,2022/04/24 00:00:00+00,2915,696611,2,6053,324,753,1264,507,67,126600,125702,233327,150771,60123,1292.03,2365.33,2171.17,1191.27,387.88,1536.65,500
2021/12/26 00:00:00+00,2022/04/24 00:00:00+00,807,697418,9,6062,83,189,391,123,21,126683,125891,233718,150894,60144,1183.74,2281.02,2083,1114.18,359.65,1455.35,501
2021/12/27 00:00:00+00,2022/04/24 00:00:00+00,5435,702853,6,6068,613,1392,2394,884,152,127296,127283,236112,151778,60296,1148.57,2432.81,2150.98,1124.84,353.06,1488.03,502
2021/12/28 00:00:00+00,2022/04/24 00:00:00+00,10271,713124,4,6072,1130,2689,4381,1794,277,128426,129972,240493,153572,60573,1163.77,2796.07,2349.02,1204.05,370.63,1614.93,503
2021/12/29 00:00:00+00,2022/04/24 00:00:00+00,12127,725251,12,6084,1580,3046,4850,2274,377,130006,133018,245343,155846,60950,1234.91,3212.06,2575.71,1334.18,404.51,1782.83,504
2021/12/30 00:00:00+00,2022/04/24 00:00:00+00,12263,737514,11,6095,1840,2824,4711,2458,430,131846,135842,250054,158304,61380,1346.38,3599.61,2802.19,1491.98,452.97,1964.29,505
2021/12/31 00:00:00+00,2022/04/24 00:00:00+00,13840,751354,13,6108,2060,3046,5442,2727,565,133906,138888,255496,161031,61945,1425.46,3914.29,2965.89,1605.9,502.69,2101.26,506
2022/01/01 00:00:00+00,2022/04/24 00:00:00+00,10193,761547,7,6115,1438,2291,4027,2054,383,135344,141179,259523,163085,62328,1471.56,4161.14,3101.42,1700.35,535,2207.75,507
2022/01/02 00:00:00+00,2022/04/24 00:00:00+00,10637,772184,4,6119,1408,2450,4233,2106,440,136752,143629,263756,165191,62768,1514.38,4444.6,3266.18,1805.63,577.51,2330.56,508
2022/01/03 00:00:00+00,2022/04/24 00:00:00+00,10376,782560,5,6124,1462,2260,4157,2050,447,138214,145889,267913,167241,63215,1557.89,4670.81,3412.17,1896.56,621.74,2437.85,509
2022/01/04 00:00:00+00,2022/04/24 00:00:00+00,13149,795709,5,6129,1714,2893,5273,2657,612,139928,148782,273186,169898,63827,1650.78,5014.12,3645.62,2055.77,688.08,2614.77,510
2021/04/05 00:00:00+00,2022/04/24 00:00:00+00,443,238815,5,4899,117,69,148,83,26,23731,41820,80734,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,511
2021/04/06 00:00:00+00,2022/04/24 00:00:00+00,419,239234,3,4902,106,72,128,81,32,23837,41892,80862,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,512
2021/04/07 00:00:00+00,2022/04/24 00:00:00+00,394,239628,5,4907,70,51,162,88,23,23907,41943,81024,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,513
2021/04/08 00:00:00+00,2022/04/24 00:00:00+00,466,240094,5,4912,105,94,159,84,24,24012,42037,81183,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,514
2021/04/09 00:00:00+00,2022/04/24 00:00:00+00,455,240549,3,4915,87,97,166,79,26,24099,42134,81349,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,515
2021/04/10 00:00:00+00,2022/04/24 00:00:00+00,302,240851,2,4917,67,47,111,61,16,24166,42181,81460,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,516
2021/04/11 00:00:00+00,2022/04/24 00:00:00+00,393,241244,6,4923,82,62,151,78,20,24248,42243,81611,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,517
2021/04/12 00:00:00+00,2022/04/24 00:00:00+00,355,241599,4,4927,73,59,129,76,18,24321,42302,81740,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,518
2021/04/13 00:00:00+00,2022/04/24 00:00:00+00,429,242028,4,4931,92,60,150,112,15,24413,42362,81890,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,519
2021/04/14 00:00:00+00,2022/04/24 00:00:00+00,306,242334,5,4936,62,49,107,65,23,24475,42411,81997,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,520
2021/04/15 00:00:00+00,2022/04/24 00:00:00+00,419,242753,3,4939,89,75,146,85,24,24564,42486,82143,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,521
2021/04/16 00:00:00+00,2022/04/24 00:00:00+00,419,243172,2,4941,93,63,154,91,18,24657,42549,82297,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,522
2021/04/17 00:00:00+00,2022/04/24 00:00:00+00,266,243438,6,4947,53,45,90,64,14,24710,42594,82387,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,523
2021/04/18 00:00:00+00,2022/04/24 00:00:00+00,399,243837,0,4947,79,85,129,91,15,24789,42679,82516,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,524
2021/04/19 00:00:00+00,2022/04/24 00:00:00+00,387,244224,2,4949,61,67,131,93,35,24850,42746,82647,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,525
2021/04/20 00:00:00+00,2022/04/24 00:00:00+00,401,244625,5,4954,88,73,133,82,25,24938,42819,82780,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,526
2021/04/21 00:00:00+00,2022/04/24 00:00:00+00,612,245237,2,4956,117,111,198,141,45,25055,42930,82978,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,527
2021/04/22 00:00:00+00,2022/04/24 00:00:00+00,433,245670,3,4959,74,92,155,92,20,25129,43022,83133,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,528
2021/04/23 00:00:00+00,2022/04/24 00:00:00+00,458,246128,2,4961,115,86,141,98,18,25244,43108,83274,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,529
2021/04/24 00:00:00+00,2022/04/24 00:00:00+00,424,246552,2,4963,90,84,155,74,21,25334,43192,83429,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,530
2021/04/25 00:00:00+00,2022/04/24 00:00:00+00,437,246989,4,4967,98,80,154,86,19,25432,43272,83583,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,531
2021/04/26 00:00:00+00,2022/04/24 00:00:00+00,423,247412,3,4970,97,90,127,92,17,25529,43362,83710,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,532
2021/04/27 00:00:00+00,2022/04/24 00:00:00+00,369,247781,2,4972,85,77,119,70,18,25614,43439,83829,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,533
2021/04/28 00:00:00+00,2022/04/24 00:00:00+00,471,248252,2,4974,120,69,148,115,19,25734,43508,83977,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,534
2021/04/29 00:00:00+00,2022/04/24 00:00:00+00,541,248793,2,4976,114,121,186,100,20,25848,43629,84163,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,535
2021/04/30 00:00:00+00,2022/04/24 00:00:00+00,569,249362,3,4979,141,125,177,103,23,25989,43754,84340,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,536
2021/05/01 00:00:00+00,2022/04/24 00:00:00+00,400,249762,2,4981,72,83,161,73,11,26061,43837,84501,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,537
2021/05/02 00:00:00+00,2022/04/24 00:00:00+00,451,250213,1,4982,131,92,132,81,15,26192,43929,84633,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,538
2021/05/03 00:00:00+00,2022/04/24 00:00:00+00,375,250588,1,4983,111,63,124,73,4,26303,43992,84757,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,539
2021/05/04 00:00:00+00,2022/04/24 00:00:00+00,416,251004,2,4985,106,81,117,89,23,26409,44073,84874,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,540
2021/05/05 00:00:00+00,2022/04/24 00:00:00+00,392,251396,1,4986,96,70,143,67,16,26505,44143,85017,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,541
2021/05/06 00:00:00+00,2022/04/24 00:00:00+00,427,251823,2,4988,82,60,198,72,15,26587,44203,85215,64533,31243,144.85,204.87,148.05,105.11,37.49,129.21,542
2021/05/07 00:00:00+00,2022/04/24 00:00:00+00,407,252230,3,4991,71,83,159,78,16,26658,44286,85374,64611,31259,140.48,204.35,149.33,103.35,37.17,128.14,543
2021/05/08 00:00:00+00,2022/04/24 00:00:00+00,514,252744,4,4995,141,73,174,112,14,26799,44359,85548,64723,31273,145.55,202.45,150.68,106.7,36.07,130.03,544
2021/05/09 00:00:00+00,2022/04/24 00:00:00+00,381,253125,1,4996,86,68,140,75,12,26885,44427,85688,64798,31285,144.35,200.36,149.68,105.73,34.98,128.86,545
2021/05/10 00:00:00+00,2022/04/24 00:00:00+00,380,253505,0,4996,88,62,142,76,12,26973,44489,85830,64874,31297,143.46,195.51,150.75,104.32,34.19,127.95,546
2021/05/11 00:00:00+00,2022/04/24 00:00:00+00,451,253956,0,4996,111,58,184,84,14,27084,44547,86014,64958,31311,146.04,192.21,155.37,105.55,33.57,129.68,547
2021/05/12 00:00:00+00,2022/04/24 00:00:00+00,467,254423,0,4996,126,82,170,81,8,27210,44629,86184,65039,31319,146.64,194.47,156.94,102.55,31.84,129.59,548
2021/05/13 00:00:00+00,2022/04/24 00:00:00+00,581,255004,1,4997,136,102,210,112,21,27346,44731,86394,65151,31340,148.82,191.17,158.64,103.61,32,130.43,549
2021/05/14 00:00:00+00,2022/04/24 00:00:00+00,475,255479,1,4998,114,86,176,83,16,27460,44817,86570,65234,31356,146.14,184.4,158.57,101.85,30.9,128.46,550
2021/05/15 00:00:00+00,2022/04/24 00:00:00+00,307,255786,2,5000,75,51,106,69,6,27535,44868,86676,65303,31362,146.44,178.85,154.66,101.5,30.11,126.51,551
2021/05/16 00:00:00+00,2022/04/24 00:00:00+00,350,256136,0,5000,83,83,112,61,11,27618,44951,86788,65364,31373,141.67,177.29,153.24,99.74,29.49,124.38,552
2021/05/17 00:00:00+00,2022/04/24 00:00:00+00,350,256486,3,5003,94,67,117,62,10,27712,45018,86905,65426,31383,139.98,177.99,152.74,98.77,30.43,123.86,553
2021/05/18 00:00:00+00,2022/04/24 00:00:00+00,475,256961,3,5006,118,106,155,83,13,27830,45124,87060,65509,31396,141.18,182.32,155.44,98.24,28.86,125.1,554
2021/05/19 00:00:00+00,2022/04/24 00:00:00+00,418,257379,0,5006,115,87,129,77,10,27945,45211,87189,65586,31406,143.06,185.27,154.45,99.12,27.92,125.64,555
2021/05/20 00:00:00+00,2022/04/24 00:00:00+00,521,257900,3,5009,116,143,151,100,11,28061,45354,87340,65686,31417,146.44,199.67,151.11,101.59,27.29,127.62,556
2021/05/21 00:00:00+00,2022/04/24 00:00:00+00,348,258248,1,5010,86,103,95,61,3,28147,45457,87435,65747,31420,147.93,203.14,146.56,100.09,25.25,126.38,557
2021/05/22 00:00:00+00,2022/04/24 00:00:00+00,418,258666,1,5011,83,134,104,90,7,28230,45591,87539,65837,31427,142.17,213.72,141.58,98.15,24.15,124.36,558
2021/05/23 00:00:00+00,2022/04/24 00:00:00+00,317,258983,4,5015,97,72,106,38,4,28327,45663,87645,65875,31431,143.26,214.42,139.16,94.89,22.9,123.02,559
2021/05/24 00:00:00+00,2022/04/24 00:00:00+00,339,259322,1,5016,103,89,84,56,7,28430,45752,87729,65931,31438,144.75,219.1,135.04,93.13,22.12,122.16,560
2021/05/25 00:00:00+00,2022/04/24 00:00:00+00,436,259758,0,5016,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,561
2021/05/26 00:00:00+00,2022/04/24 00:00:00+00,415,260173,0,5016,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,562
2021/05/27 00:00:00+00,2022/04/24 00:00:00+00,426,260599,1,5017,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,563
2021/05/28 00:00:00+00,2022/04/24 00:00:00+00,458,261057,2,5019,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,564
2021/05/29 00:00:00+00,2022/04/24 00:00:00+00,368,261425,2,5021,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,565
2021/07/24 00:00:00+00,2022/04/24 00:00:00+00,1065,291807,0,5058,126,453,327,112,46,34159,57183,98250,69905,32263,181.71,1095.15,326.53,134.54,66.97,308.49,566
2022/01/05 00:00:00+00,2022/04/24 00:00:00+00,12152,807861,10,6139,1568,2906,4849,2296,533,141496,151688,278035,172194,64360,1723.31,5321,3830.07,2177.97,748.47,2758.94,567
2021/07/25 00:00:00+00,2022/04/24 00:00:00+00,1268,293075,2,5060,186,542,394,118,28,34345,57725,98644,70023,32291,192.74,1145.11,344.67,140.26,68.38,323.78,568
2021/07/26 00:00:00+00,2022/04/24 00:00:00+00,956,294031,3,5063,163,366,302,106,19,34508,58091,98946,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,569
2021/07/27 00:00:00+00,2022/04/24 00:00:00+00,1422,295453,0,5063,200,510,500,161,51,34708,58601,99446,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,570
2021/07/28 00:00:00+00,2022/04/24 00:00:00+00,1358,296811,1,5064,155,582,449,139,33,34863,59183,99895,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,571
2021/07/29 00:00:00+00,2022/04/24 00:00:00+00,1492,298303,0,5064,203,552,526,159,52,35066,59735,100421,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,572
2022/01/06 00:00:00+00,2022/04/24 00:00:00+00,16633,824494,11,6150,2247,3637,6596,3346,806,143743,155325,284631,175540,65166,1829.91,5610.53,4014.32,2342.73,835.83,2921.92,573
2021/07/30 00:00:00+00,2022/04/24 00:00:00+00,1423,299726,2,5066,200,550,471,153,49,35266,60285,100892,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,574
2022/01/07 00:00:00+00,2022/04/24 00:00:00+00,14690,839184,15,6165,2098,3111,5742,2968,771,145841,158436,290373,178508,65937,1943.76,5809.16,4146.37,2488.45,922.41,3055.27,575
2021/07/31 00:00:00+00,2022/04/24 00:00:00+00,1283,301009,0,5066,206,467,432,148,30,35472,60752,101324,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,576
2022/01/08 00:00:00+00,2022/04/24 00:00:00+00,11207,850391,12,6177,1630,2453,4282,2248,594,147471,160889,294655,180756,66531,2073.51,6104.06,4360.98,2641.84,1005.07,3229.41,577
2021/08/01 00:00:00+00,2022/04/24 00:00:00+00,1149,302158,4,5070,183,436,338,162,30,35655,61188,101662,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,578
2022/01/09 00:00:00+00,2022/04/24 00:00:00+00,9577,859968,9,6186,1316,2109,3693,1952,507,148787,162998,298348,182708,67038,2196.01,6437.14,4595.78,2802.99,1081.3,3413.58,579
2021/08/02 00:00:00+00,2022/04/24 00:00:00+00,949,303107,0,5070,149,369,285,119,26,35804,61557,101947,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,580
2022/01/10 00:00:00+00,2022/04/24 00:00:00+00,11891,871859,12,6198,1721,2382,4587,2524,677,150508,165380,302935,185232,67715,2306.09,6608.88,4751.72,2947.48,1163.64,3549.16,581
2021/08/03 00:00:00+00,2022/04/24 00:00:00+00,451,303558,1,5071,77,153,144,53,24,35881,61710,102091,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,582
2022/01/11 00:00:00+00,2022/04/24 00:00:00+00,16829,888688,16,6214,2611,3233,6456,3604,925,153119,168613,309391,188836,68640,2453.23,6703.25,4899.27,3106.95,1265.28,3686.87,583
2021/08/04 00:00:00+00,2022/04/24 00:00:00+00,1039,304597,1,5072,141,373,343,131,51,36022,62083,102434,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,584
2022/01/12 00:00:00+00,2022/04/24 00:00:00+00,15838,904526,10,6224,2387,3266,6187,3250,746,155506,171879,315578,192086,69386,2533.4,6741.41,4994.34,3192.94,1323.16,3764.81,585
2021/08/05 00:00:00+00,2022/04/24 00:00:00+00,2937,307534,2,5074,470,1009,997,356,105,36492,63092,103431,71710,32761,260,1207.39,422.39,181.41,91.91,381.45,586
2022/01/13 00:00:00+00,2022/04/24 00:00:00+00,10567,915093,12,6236,1514,2236,3999,2275,542,157020,174115,319577,194361,69928,2501.01,6639.41,4943.71,3176.82,1340.72,3729.19,587
2021/08/06 00:00:00+00,2022/04/24 00:00:00+00,1631,309165,3,5077,249,593,513,216,60,36741,63685,103944,71926,32821,269.04,1206.52,428.15,187.93,94.74,386.89,588
2022/01/14 00:00:00+00,2022/04/24 00:00:00+00,15576,930669,8,6244,2295,3159,6174,3188,760,159315,177274,325751,197549,70688,2524.36,6659.01,4995.77,3217.44,1371.31,3765.65,589
2021/08/07 00:00:00+00,2022/04/24 00:00:00+00,1859,311024,1,5078,249,706,587,231,86,36990,64391,104531,72157,32907,281.26,1250.41,446.64,198.41,101.01,403.56,590
2022/01/15 00:00:00+00,2022/04/24 00:00:00+00,9502,940171,11,6255,1536,1837,3572,2072,485,160851,179111,329323,199621,71173,2534.1,6580.25,4963.41,3219.02,1387.31,3751.14,591
2021/08/08 00:00:00+00,2022/04/24 00:00:00+00,1367,312391,4,5082,262,476,397,183,49,37252,64867,104928,72340,32956,288.81,1238.96,446.85,204.14,104.3,405.64,592
2021/08/09 00:00:00+00,2022/04/24 00:00:00+00,859,313250,1,5083,152,320,227,129,31,37404,65187,105155,72469,32987,287.71,1230.98,441.52,206.17,106.18,403.6,593
2021/08/10 00:00:00+00,2022/04/24 00:00:00+00,1217,314467,2,5085,216,382,364,176,78,37620,65569,105519,72645,33065,289.3,1208.77,431.85,207.49,110.42,399.3,594
2021/08/11 00:00:00+00,2022/04/24 00:00:00+00,2213,316680,2,5087,334,766,681,320,112,37954,66335,106200,72965,33177,307.09,1240.69,448.34,223.44,122.81,417.25,595
2021/08/12 00:00:00+00,2022/04/24 00:00:00+00,1915,318595,2,5089,321,657,552,275,110,38275,66992,106752,73240,33287,318.81,1258.91,450.19,233.66,131.91,426.14,596
2021/08/13 00:00:00+00,2022/04/24 00:00:00+00,2034,320629,3,5092,341,689,621,287,96,38616,67681,107373,73527,33383,332.82,1283.02,460.86,245.46,139.28,438.97,597
2021/08/14 00:00:00+00,2022/04/24 00:00:00+00,1851,322480,3,5095,311,624,513,301,102,38927,68305,107886,73828,33485,343.25,1310.26,466.62,258.94,150.57,450.89,598
2021/08/15 00:00:00+00,2022/04/24 00:00:00+00,1179,323659,4,5099,245,356,313,220,45,39172,68661,108199,74048,33530,349.41,1296.38,464.84,264.05,152.93,451.52,599
