date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/09/03 00:00:00+00,2022/03/03 00:00:00+00,1701,355508,6,5175,421,379,482,287,132,46474,76261,117294,79603,35826,515.32,852.63,450.33,346.25,266.8,463.39,455
2021/09/04 00:00:00+00,2022/03/03 00:00:00+00,1177,356685,9,5184,317,242,314,186,118,46791,76503,117608,79789,35944,511.35,820.36,435.4,335.24,266.64,451.59,456
2021/09/05 00:00:00+00,2022/03/03 00:00:00+00,1142,357827,8,5192,349,193,319,192,89,47140,76696,117927,79981,36033,515.72,803.54,435.19,332.16,270.87,450.24,457
2021/09/06 00:00:00+00,2022/03/03 00:00:00+00,1466,359293,6,5198,396,280,437,246,107,47536,76976,118364,80227,36140,521.09,793.47,437.75,331.63,268.36,450.45,458
2021/09/07 00:00:00+00,2022/03/03 00:00:00+00,1543,360836,7,5205,474,280,438,253,98,48010,77256,118802,80480,36238,540.76,798.68,444.93,331.45,267.89,457.26,459
2021/09/08 00:00:00+00,2022/03/03 00:00:00+00,1291,362127,3,5208,410,211,396,199,75,48420,77467,119198,80679,36313,536.39,756.87,431.85,316.92,250.01,441.55,460
2021/09/09 00:00:00+00,2022/03/03 00:00:00+00,1615,363742,4,5212,522,275,442,271,105,48942,77742,119640,80950,36418,548.61,733.63,425.09,313.22,245.62,437.85,461
2021/09/10 00:00:00+00,2022/03/03 00:00:00+00,494,364236,5,5217,158,82,145,77,32,49100,77824,119785,81027,36450,515.72,665.28,389.18,292.16,230.41,404.97,462
2021/09/11 00:00:00+00,2022/03/03 00:00:00+00,1803,366039,5,5222,632,299,491,278,103,49732,78123,120276,81305,36553,542.94,661.63,395.15,291.98,231.19,412.11,463
2021/09/12 00:00:00+00,2022/03/03 00:00:00+00,1383,367422,7,5229,510,219,382,187,85,50242,78342,120658,81492,36638,566.59,663.37,403.83,291.54,233.07,420.02,464
2021/09/13 00:00:00+00,2022/03/03 00:00:00+00,1175,368597,8,5237,384,200,300,181,110,50626,78542,120958,81673,36748,566.09,641.51,393.23,283.52,235.43,412.55,465
2021/09/14 00:00:00+00,2022/03/03 00:00:00+00,1181,369778,6,5243,422,160,304,219,76,51048,78702,121262,81892,36824,565.99,608.2,380.86,275.68,225.23,401.61,466
2021/09/15 00:00:00+00,2022/03/03 00:00:00+00,1411,371189,6,5249,502,208,360,243,98,51550,78910,121622,82135,36922,577.52,580.1,371.76,268.11,213.62,394.59,467
2021/09/16 00:00:00+00,2022/03/03 00:00:00+00,1390,372579,7,5256,423,237,382,235,112,51973,79147,122004,82370,37034,588.15,566.4,369.2,269.07,210.17,394.22,468
2021/09/17 00:00:00+00,2022/03/03 00:00:00+00,1451,374030,6,5262,463,233,394,251,110,52436,79380,122398,82621,37144,592.32,541.07,362.94,265.9,206.72,388.97,469
2021/09/18 00:00:00+00,2022/03/03 00:00:00+00,1224,375254,5,5267,448,177,325,189,85,52884,79557,122723,82810,37229,605.33,529.79,363.72,266.17,201.55,389.95,470
2021/09/19 00:00:00+00,2022/03/03 00:00:00+00,1152,376406,3,5270,356,182,348,190,76,53240,79739,123071,83000,37305,606.03,527.88,365.78,265.99,199.51,390.16,471
2021/09/28 00:00:00+00,2022/03/03 00:00:00+00,1446,388550,7,5320,351,238,417,299,141,56666,81549,126669,85255,38356,558.14,493.88,384.49,296.3,240.29,394.22,472
2021/09/29 00:00:00+00,2022/03/03 00:00:00+00,1268,389818,8,5328,279,204,369,273,143,56945,81753,127038,85528,38499,535.99,493.19,385.13,298.94,247.35,391.21,473
2021/09/30 00:00:00+00,2022/03/03 00:00:00+00,1061,390879,11,5339,223,163,327,237,111,57168,81916,127365,85765,38610,516.12,480.35,381.22,299.12,247.19,384.3,474
2021/11/22 00:00:00+00,2022/03/03 00:00:00+00,3658,538129,13,5756,851,465,1220,822,295,89684,101663,174198,119474,53043,1410.26,1379.82,1399.07,1196.3,776.08,1267.49,475
2021/10/01 00:00:00+00,2022/03/03 00:00:00+00,1582,392461,9,5348,345,252,491,314,180,57513,82168,127856,86079,38790,504.4,483.65,388.11,304.67,258.17,387.05,476
2021/11/23 00:00:00+00,2022/03/03 00:00:00+00,3888,542017,10,5766,1092,487,1209,815,280,90776,102150,175407,120289,53323,1453.48,1395.61,1420.4,1203.34,777.02,1286.74,477
2021/10/02 00:00:00+00,2022/03/03 00:00:00+00,1050,393511,8,5356,225,154,311,250,110,57738,82322,128167,86329,38900,482.24,479.66,387.12,310.04,262.09,383.4,478
2021/11/24 00:00:00+00,2022/03/03 00:00:00+00,4762,546779,8,5774,1327,594,1437,1059,345,92103,102744,176844,121348,53668,1506.83,1401.5,1443.02,1221.58,775.92,1309.61,479
2021/10/03 00:00:00+00,2022/03/03 00:00:00+00,892,394403,9,5365,192,145,257,193,105,57930,82467,128424,86522,39005,465.95,473.24,380.65,310.31,266.64,377.94,480
2021/11/25 00:00:00+00,2022/03/03 00:00:00+00,4614,551393,13,5787,1317,620,1432,939,306,93420,103364,178276,122287,53974,1518.55,1373.92,1416.42,1198.68,746.43,1291.49,481
2021/10/04 00:00:00+00,2022/03/03 00:00:00+00,1124,395527,3,5368,228,168,330,246,152,58158,82635,128754,86768,39157,445.68,470.98,376.52,309.25,265.85,371.77,482
2021/11/26 00:00:00+00,2022/03/03 00:00:00+00,4783,556176,4,5791,1248,662,1570,991,310,94668,104026,179846,123278,54284,1539.41,1379.13,1418.34,1192.77,737.65,1294.56,483
2021/10/05 00:00:00+00,2022/03/03 00:00:00+00,984,396511,3,5371,221,130,266,240,127,58379,82765,129020,87008,39284,422.23,457.11,364.93,308.1,272.76,362.34,484
2021/11/27 00:00:00+00,2022/03/03 00:00:00+00,3731,559907,14,5805,1036,478,1230,754,232,95704,104504,181076,124032,54516,1561.67,1372.01,1414.43,1181.41,726.51,1293.06,485
2021/11/28 00:00:00+00,2022/03/03 00:00:00+00,4602,564509,16,5821,1331,558,1429,990,293,97035,105062,182505,125022,54809,1588,1359.87,1410.45,1176.3,718.83,1293.76,486
2021/11/29 00:00:00+00,2022/03/03 00:00:00+00,5464,569973,5,5826,1511,672,1813,1141,324,98546,105734,184318,126163,55133,1639.26,1373.92,1439.18,1187.31,708.63,1316.08,487
2021/11/30 00:00:00+00,2022/03/03 00:00:00+00,3781,573754,11,5837,1099,415,1225,830,211,99645,106149,185543,126993,55344,1654.26,1375.31,1444.22,1189.69,691.85,1319.25,488
2021/12/01 00:00:00+00,2022/03/03 00:00:00+00,4148,577902,10,5847,1201,488,1336,876,247,100846,106637,186879,127869,55591,1656.75,1363.86,1433.2,1177.09,667.07,1308.81,489
2021/12/02 00:00:00+00,2022/03/03 00:00:00+00,5407,583309,6,5853,1716,659,1694,1037,301,102562,107296,188573,128906,55892,1747.65,1405.32,1481.27,1209.51,678.36,1356.49,490
2021/12/03 00:00:00+00,2022/03/03 00:00:00+00,5612,588921,13,5866,1623,657,1905,1159,267,104185,107953,190478,130065,56159,1773.18,1385.89,1475.16,1192.68,645.42,1349.32,491
2021/12/04 00:00:00+00,2022/03/03 00:00:00+00,5145,594066,8,5874,1416,609,1796,1074,250,105601,108562,192274,131139,56409,1805.57,1403.07,1505.73,1205.28,640.87,1369.67,492
2021/12/05 00:00:00+00,2022/03/03 00:00:00+00,2947,597013,8,5882,790,377,1037,610,133,106391,108939,193311,131749,56542,1744.37,1342.87,1445.86,1153.92,595.07,1313.39,493
2021/12/06 00:00:00+00,2022/03/03 00:00:00+00,5571,602584,8,5890,1523,687,1862,1229,269,107914,109626,195173,132978,56811,1811.13,1381.38,1491.51,1189.78,591,1353.57,494
2021/12/07 00:00:00+00,2022/03/03 00:00:00+00,4141,606725,5,5895,1222,436,1424,890,169,109136,110062,196597,133868,56980,1824.05,1372.53,1506.8,1196.38,573.59,1358.88,495
2021/12/08 00:00:00+00,2022/03/03 00:00:00+00,4007,610732,4,5899,1120,491,1419,809,168,110256,110553,198016,134677,57148,1803.48,1354.67,1505.52,1174.36,545.82,1343.02,496
2021/12/09 00:00:00+00,2022/03/03 00:00:00+00,4098,614830,6,5905,1085,439,1589,813,171,111341,110992,199605,135490,57319,1780.43,1323.27,1516.68,1163.26,524.65,1332.19,497
2021/12/10 00:00:00+00,2022/03/03 00:00:00+00,3992,618822,10,5915,1032,480,1495,831,154,112373,111472,201100,136321,57473,1758.98,1291.69,1511.35,1149.16,500.18,1315.58,498
2021/12/11 00:00:00+00,2022/03/03 00:00:00+00,4664,623486,10,5925,1232,602,1712,937,181,113605,112074,202812,137258,57654,1778.45,1313.21,1545.63,1165.28,492.18,1335.17,499
2021/12/12 00:00:00+00,2022/03/03 00:00:00+00,4678,628164,10,5935,1173,675,1631,998,201,114778,112749,204443,138256,57855,1762.75,1333.5,1559.99,1165.99,477.75,1336.77,500
2021/12/13 00:00:00+00,2022/03/03 00:00:00+00,3880,632044,9,5944,967,517,1439,763,194,115745,113266,205882,139019,58049,1708.7,1306.61,1533.4,1132.68,457.36,1303.5,501
2021/12/14 00:00:00+00,2022/03/03 00:00:00+00,4229,636273,6,5950,978,595,1596,895,165,116723,113861,207478,139914,58214,1696.68,1337.84,1559.78,1138.41,450.15,1312.91,502
2021/12/15 00:00:00+00,2022/03/03 00:00:00+00,4132,640405,12,5962,864,648,1662,797,161,117587,114509,209140,140711,58375,1663.2,1365.6,1582.96,1131.45,436.66,1312.57,503
2021/12/16 00:00:00+00,2022/03/03 00:00:00+00,3623,644028,8,5970,718,590,1527,667,121,118305,115099,210667,141378,58496,1564.05,1353.63,1571.08,1098.85,408.43,1275.11,504
2021/12/17 00:00:00+00,2022/03/03 00:00:00+00,7322,651350,8,5978,1264,1232,3143,1435,248,119569,116331,213810,142813,58744,1528.39,1453.37,1659.12,1123.17,405.45,1311.02,505
2021/12/18 00:00:00+00,2022/03/03 00:00:00+00,5123,656473,4,5982,974,868,2122,982,177,120543,117199,215932,143795,58921,1484.47,1498.3,1682.3,1115.06,394,1310.56,506
2021/12/19 00:00:00+00,2022/03/03 00:00:00+00,4793,661266,4,5986,979,817,1917,911,169,121522,118016,217849,144706,59090,1503.25,1574.63,1744.87,1141.58,399.64,1349.32,507
2021/12/20 00:00:00+00,2022/03/03 00:00:00+00,5272,666538,6,5992,1026,956,2105,1019,166,122548,118972,219954,145725,59256,1453.87,1621.3,1762.15,1123.08,383.49,1343.05,508
2021/12/21 00:00:00+00,2022/03/03 00:00:00+00,4725,671263,13,6005,779,914,1991,850,189,123327,119886,221945,146575,59445,1409.86,1704.22,1802.47,1119.56,386.63,1355.31,509
2021/12/22 00:00:00+00,2022/03/03 00:00:00+00,5289,676552,3,6008,838,1137,2256,910,148,124165,121023,224201,147485,59593,1381.85,1816.28,1861.99,1128.46,383.49,1382.23,510
2021/12/23 00:00:00+00,2022/03/03 00:00:00+00,8875,685427,12,6020,1174,1970,4005,1477,249,125339,122993,228206,148962,59842,1390.69,2081.87,2033.79,1186.96,395.72,1482.55,511
2021/12/24 00:00:00+00,2022/03/03 00:00:00+00,8344,693771,7,6027,952,1968,3887,1314,219,126291,124961,232093,150276,60061,1382.74,2340,2203.88,1229.51,405.92,1573.94,512
2021/12/25 00:00:00+00,2022/03/03 00:00:00+00,2918,696689,2,6029,325,753,1266,507,67,126616,125714,233359,150783,60128,1292.63,2366.2,2172.17,1191.63,388.04,1537.28,513
2021/12/26 00:00:00+00,2022/03/03 00:00:00+00,807,697496,10,6039,83,189,391,123,21,126699,125903,233750,150906,60149,1184.34,2281.89,2083.99,1114.53,359.81,1455.98,514
2021/12/27 00:00:00+00,2022/03/03 00:00:00+00,5439,702935,6,6045,613,1392,2396,886,152,127312,127295,236146,151792,60301,1149.17,2433.68,2152.04,1125.37,353.22,1488.72,515
2021/12/28 00:00:00+00,2022/03/03 00:00:00+00,10274,713209,4,6049,1130,2689,4384,1794,277,128442,129984,240530,153586,60578,1164.27,2796.94,2350.3,1204.58,370.78,1615.67,516
2021/12/29 00:00:00+00,2022/03/03 00:00:00+00,12131,725340,11,6060,1581,3047,4851,2275,377,130023,133031,245381,155861,60955,1235.5,3213.1,2577.06,1334.8,404.66,1783.65,517
2021/12/30 00:00:00+00,2022/03/03 00:00:00+00,12264,737604,10,6070,1840,2823,4712,2459,430,131863,135854,250093,158320,61385,1346.97,3600.47,2803.54,1492.68,453.13,1965.11,518
2021/12/31 00:00:00+00,2022/03/03 00:00:00+00,13865,751469,14,6084,2060,3053,5455,2731,566,133923,138907,255548,161051,61951,1426.06,3916.37,2967.95,1606.87,503.01,2102.52,519
2022/01/01 00:00:00+00,2022/03/03 00:00:00+00,10201,761670,8,6092,1439,2292,4030,2055,385,135362,141199,259578,163106,62336,1472.25,4163.4,3103.63,1701.41,535.63,2209.16,520
2022/01/02 00:00:00+00,2022/03/03 00:00:00+00,10642,772312,4,6096,1408,2450,4234,2107,443,136770,143649,263812,165213,62779,1514.87,4446.68,3268.38,1806.78,578.61,2331.99,521
2022/01/03 00:00:00+00,2022/03/03 00:00:00+00,10383,782695,5,6101,1463,2260,4161,2052,447,138233,145909,267973,167265,63226,1558.29,4672.9,3414.58,1897.79,622.68,2439.32,522
2022/01/04 00:00:00+00,2022/03/03 00:00:00+00,13157,795852,4,6105,1715,2894,5278,2658,612,139948,148803,273251,169923,63838,1651.28,5016.38,3648.32,2057.09,689.03,2616.39,523
2022/01/05 00:00:00+00,2022/03/03 00:00:00+00,12160,808012,8,6113,1568,2911,4850,2296,535,141516,151714,278101,172219,64373,1723.81,5324.12,3832.78,2179.2,749.73,2760.68,524
2022/01/06 00:00:00+00,2022/03/03 00:00:00+00,16636,824648,10,6123,2247,3638,6597,3347,806,143763,155352,284698,175566,65179,1830.41,5613.48,4017.09,2343.96,837.09,2923.67,525
2022/01/07 00:00:00+00,2022/03/03 00:00:00+00,14690,839338,15,6138,2098,3111,5742,2968,771,145861,158463,290440,178534,65950,1944.26,5811.76,4149,2489.69,923.67,3056.93,526
2022/01/08 00:00:00+00,2022/03/03 00:00:00+00,11216,850554,12,6150,1631,2453,4288,2250,594,147492,160916,294728,180784,66544,2074.01,6106.67,4363.89,2643.25,1006.33,3231.19,527
2022/01/09 00:00:00+00,2022/03/03 00:00:00+00,9591,860145,8,6158,1316,2111,3700,1956,508,148808,163027,298428,182740,67052,2196.51,6440.09,4599.19,2804.75,1082.71,3415.66,528
2021/10/06 00:00:00+00,2022/03/03 00:00:00+00,1203,397714,10,5381,264,182,333,289,135,58643,82947,129353,87297,39419,407.13,455.89,360.38,313.13,275.27,359.19,529
2021/10/07 00:00:00+00,2022/03/03 00:00:00+00,2002,399716,6,5387,404,316,596,426,258,59047,83263,129949,87723,39677,417.37,477.06,376.59,332.25,301.77,376.85,530
2021/10/08 00:00:00+00,2022/03/03 00:00:00+00,1937,401653,8,5395,411,281,593,418,234,59458,83544,130542,88141,39911,421.94,489.03,388.47,349.69,321.22,389.53,531
2021/10/09 00:00:00+00,2022/03/03 00:00:00+00,1383,403036,2,5397,329,157,381,336,180,59787,83701,130923,88477,40091,411.4,480.18,385.2,355.24,331.42,387.96,532
2021/10/10 00:00:00+00,2022/03/03 00:00:00+00,1358,404394,5,5402,262,179,421,347,149,60049,83880,131344,88824,40240,406.24,486.25,394.37,366.78,342.24,394.51,533
2021/10/11 00:00:00+00,2022/03/03 00:00:00+00,1465,405859,10,5412,326,169,424,346,200,60375,84049,131768,89170,40440,403.36,474.97,392.24,371.28,348.98,393.86,534
2021/10/12 00:00:00+00,2022/03/03 00:00:00+00,2063,407922,13,5425,442,266,670,445,240,60817,84315,132438,89615,40680,412.4,479.83,410.23,384.14,364.51,406.82,535
2021/10/13 00:00:00+00,2022/03/03 00:00:00+00,1625,409547,2,5427,322,220,514,375,194,61139,84535,132952,89990,40874,416.67,482.61,420.54,393.13,372.51,414.31,536
2021/10/14 00:00:00+00,2022/03/03 00:00:00+00,1913,411460,7,5434,432,235,570,437,238,61571,84770,133522,90427,41112,437.43,495.1,437.82,410.75,392.43,432.2,537
2021/10/15 00:00:00+00,2022/03/03 00:00:00+00,2180,413640,11,5445,438,247,681,522,292,62009,85017,134203,90949,41404,446.67,494.23,451.33,429.07,410,444.76,538
2021/10/16 00:00:00+00,2022/03/03 00:00:00+00,1380,415020,8,5453,309,163,392,327,189,62318,85180,134595,91276,41593,455.02,495.79,457.09,435.86,422.39,451.69,539
2021/10/17 00:00:00+00,2022/03/03 00:00:00+00,1575,416595,7,5460,360,171,447,390,207,62678,85351,135042,91666,41800,471.71,500.3,470.6,453.21,438.39,466.04,540
2021/10/18 00:00:00+00,2022/03/03 00:00:00+00,2397,418992,10,5470,544,284,712,532,325,63222,85635,135754,92198,42125,503.1,520.42,497.76,478.41,465.52,492.77,541
2021/10/19 00:00:00+00,2022/03/03 00:00:00+00,2139,421131,7,5477,467,246,655,517,254,63689,85881,136409,92715,42379,527.54,540.55,525.42,502.82,485.44,517.02,542
2021/10/20 00:00:00+00,2022/03/03 00:00:00+00,2025,423156,8,5485,460,222,641,461,241,64149,86103,137050,93176,42620,547.02,547.49,547.33,517.97,502.06,534.29,543
2021/10/21 00:00:00+00,2022/03/03 00:00:00+00,2459,425615,10,5495,577,295,742,555,290,64726,86398,137792,93731,42910,564.2,543.84,557.71,529.34,507.08,543.88,544
2021/10/22 00:00:00+00,2022/03/03 00:00:00+00,2424,428039,6,5501,577,265,765,543,274,65303,86663,138557,94274,43184,580.7,541.07,569.94,540.35,513.36,554.11,545
2021/10/23 00:00:00+00,2022/03/03 00:00:00+00,1723,429762,5,5506,369,197,502,446,209,65672,86860,139059,94720,43393,584.67,548.01,578.54,550.04,517.91,561.25,546
2021/10/24 00:00:00+00,2022/03/03 00:00:00+00,1844,431606,5,5511,413,195,526,473,237,66085,87055,139585,95193,43630,599.67,550.78,586.01,561.14,531.71,571.46,547
2021/10/25 00:00:00+00,2022/03/03 00:00:00+00,2189,433795,5,5516,562,198,651,528,250,66647,87253,140236,95721,43880,623.12,555.81,602.15,577.18,539.55,586.66,548
2021/10/26 00:00:00+00,2022/03/03 00:00:00+00,1626,435421,11,5527,352,181,473,414,206,66999,87434,140709,96135,44086,614.18,541.07,588.14,574.45,534.22,577.48,549
2021/10/27 00:00:00+00,2022/03/03 00:00:00+00,2602,438023,12,5539,571,262,796,661,311,67570,87696,141505,96796,44397,638.91,548.35,608.2,599.65,552.57,598,550
2021/10/28 00:00:00+00,2022/03/03 00:00:00+00,2549,440572,10,5549,518,311,865,564,290,68088,88007,142370,97360,44687,647.46,561.54,629.17,610.84,560.73,611.36,551
2021/10/29 00:00:00+00,2022/03/03 00:00:00+00,2962,443534,7,5556,538,356,1005,731,332,68626,88363,143375,98091,45019,657.39,580.45,652.21,629.25,567,627.78,552
2021/10/30 00:00:00+00,2022/03/03 00:00:00+00,1958,445492,11,5567,381,273,676,452,176,69007,88636,144051,98543,45195,664.55,599.53,672.41,640.26,564.96,639.92,553
2021/10/31 00:00:00+00,2022/03/03 00:00:00+00,2852,448344,7,5574,567,422,962,619,282,69574,89058,145013,99162,45477,685.11,643.07,709.03,660.44,576.72,666.73,554
2021/11/01 00:00:00+00,2022/03/03 00:00:00+00,3721,452065,18,5592,768,511,1223,843,376,70342,89569,146236,100005,45853,707.37,682.45,745.36,687.84,584.72,694.54,555
2021/11/02 00:00:00+00,2022/03/03 00:00:00+00,1259,453324,11,5603,221,163,450,305,120,70563,89732,146686,100310,45973,682.93,668.05,730.79,669.16,563.71,676.06,556
2021/11/03 00:00:00+00,2022/03/03 00:00:00+00,4351,457675,11,5614,868,618,1417,1035,413,71431,90350,148103,101345,46386,723.46,736.75,785.97,719.73,590.68,724.91,557
2021/11/04 00:00:00+00,2022/03/03 00:00:00+00,4510,462185,9,5623,880,765,1488,992,384,72311,91115,149591,102337,46770,753.56,818.28,839.02,758.24,605.43,767.98,558
2021/11/05 00:00:00+00,2022/03/03 00:00:00+00,5256,467441,12,5635,1002,886,1697,1214,457,73313,92001,151288,103551,47227,795.79,926.01,905.29,817.35,634.13,827.45,559
2021/11/06 00:00:00+00,2022/03/03 00:00:00+00,3034,470475,4,5639,631,489,965,668,281,73944,92490,152253,104219,47508,821.82,976.66,938.21,836.91,645.42,854.98,560
2021/11/07 00:00:00+00,2022/03/03 00:00:00+00,3727,474202,6,5645,781,639,1159,873,275,74725,93129,153412,105092,47783,858.38,1053.69,983.22,872.16,651.38,894.52,561
2021/11/08 00:00:00+00,2022/03/03 00:00:00+00,3571,477773,6,5651,764,580,1111,804,312,75489,93709,154523,105896,48095,878.44,1119.95,1015.93,896.47,661.11,923.55,562
2021/11/09 00:00:00+00,2022/03/03 00:00:00+00,2971,480744,3,5654,657,396,909,735,274,76146,94105,155432,106631,48369,908.75,1157.25,1046.94,924.76,671.77,951.79,563
2021/11/10 00:00:00+00,2022/03/03 00:00:00+00,3673,484417,8,5662,790,560,1119,852,352,76936,94665,156551,107483,48721,930.5,1208.95,1069.91,941.58,678.2,974.28,564
2021/11/11 00:00:00+00,2022/03/03 00:00:00+00,5477,489894,8,5670,1199,779,1806,1199,494,78135,95444,158357,108682,49215,998.16,1290.13,1136.82,997.53,710.2,1035.77,565
2021/11/12 00:00:00+00,2022/03/03 00:00:00+00,4637,494531,11,5681,1038,632,1543,1058,366,79173,96076,159900,109740,49581,1047.83,1338.01,1175.08,1026.34,715.53,1070.95,566
2021/11/13 00:00:00+00,2022/03/03 00:00:00+00,3802,498333,5,5686,812,519,1285,883,303,79985,96595,161185,110623,49884,1090.65,1380.69,1218.38,1064.31,735.45,1109.67,567
2021/11/14 00:00:00+00,2022/03/03 00:00:00+00,4569,502902,7,5693,1066,628,1485,1048,342,81051,97223,162670,111671,50226,1140.23,1416.42,1255.57,1102.11,744.86,1145.73,568
2022/01/10 00:00:00+00,2022/03/03 00:00:00+00,11901,872046,11,6169,1721,2385,4588,2529,678,150529,165412,303016,185269,67730,2306.59,6612.35,4755.06,2949.51,1165.21,3551.36,569
2022/01/11 00:00:00+00,2022/03/03 00:00:00+00,16837,888883,17,6186,2611,3236,6461,3604,925,153140,168648,309477,188873,68655,2453.72,6707.24,4902.75,3108.98,1266.85,3689.18,570
2022/01/12 00:00:00+00,2022/03/03 00:00:00+00,15853,904736,8,6194,2387,3270,6192,3254,748,155527,171918,315669,192127,69403,2533.8,6745.92,4998.11,3195.23,1325.04,3767.35,571
2022/01/13 00:00:00+00,2022/03/03 00:00:00+00,10574,915310,11,6205,1516,2237,4003,2275,542,157043,174155,319672,194402,69945,2501.61,6644.27,4947.7,3179.02,1342.6,3731.86,572
2022/01/14 00:00:00+00,2022/03/03 00:00:00+00,15582,930892,7,6212,2296,3160,6177,3188,761,159339,177315,325849,197590,70706,2525.06,6662.83,4999.04,3219.29,1373.19,3767.91,573
2022/01/15 00:00:00+00,2022/03/03 00:00:00+00,9509,940401,9,6221,1536,1837,3576,2075,485,160875,179152,329425,199665,71191,2534.69,6583.9,4966.75,3221.05,1388.87,3753.38,574
2022/01/16 00:00:00+00,2022/03/03 00:00:00+00,8946,949347,5,6226,1454,1829,3313,1904,446,162329,180981,332738,201569,71637,2539.26,6476.17,4901.26,3203.16,1389.34,3717.77,575
2022/01/17 00:00:00+00,2022/03/03 00:00:00+00,9577,958924,9,6235,1640,1849,3634,1954,500,163969,182830,336372,203523,72137,2556.85,6404.87,4863.79,3194.53,1397.66,3700.84,576
2022/01/18 00:00:00+00,2022/03/03 00:00:00+00,15737,974661,5,6240,2956,2935,5724,3234,888,166925,185765,342096,206757,73025,2680.14,6411.98,4895.5,3245.28,1440.95,3755.02,577
2022/01/19 00:00:00+00,2022/03/03 00:00:00+00,16777,991438,5,6245,3184,3066,6028,3508,991,170109,188831,348124,210265,74016,2840.69,6438.87,4979.27,3352.06,1512.47,3851.98,578
2022/01/20 00:00:00+00,2022/03/03 00:00:00+00,17689,1009127,7,6252,3416,3265,6184,3747,1077,173525,192096,354308,214012,75093,2956.83,6374.16,4949.9,3387.3,1554.97,3874.09,579
2022/01/21 00:00:00+00,2022/03/03 00:00:00+00,18436,1027563,9,6261,3543,3400,6474,3888,1131,177068,195496,360782,217900,76224,3100.39,6424.3,5001.95,3468.36,1611.44,3952.76,580
2022/01/22 00:00:00+00,2022/03/03 00:00:00+00,11842,1039405,9,6270,2655,1956,4014,2461,755,179723,197452,364796,220361,76979,3202.12,6338.08,4982.47,3486.95,1636.69,3965.9,581
2022/01/23 00:00:00+00,2022/03/03 00:00:00+00,11255,1050660,11,6281,2700,1761,3827,2215,752,182423,199213,368623,222576,77731,3339.62,6277.37,4991.5,3509.77,1674.96,4000.85,582
2022/01/24 00:00:00+00,2022/03/03 00:00:00+00,17316,1067976,8,6289,4128,2737,5952,3369,1129,186551,201950,374575,225945,78860,3578.75,6338.43,5088.49,3583.78,1745.7,4114.56,583
2022/01/25 00:00:00+00,2022/03/03 00:00:00+00,19961,1087937,9,6298,5248,2825,6696,3948,1244,191799,204775,381271,229893,80104,3840.74,6267.13,5105.2,3614.09,1795.73,4180.17,584
2022/01/26 00:00:00+00,2022/03/03 00:00:00+00,19775,1107712,12,6310,5005,2369,6851,4202,1348,196804,207144,388122,234095,81452,4100.83,6110.83,5152.06,3697.61,1889.84,4262.53,585
2022/01/27 00:00:00+00,2022/03/03 00:00:00+00,19715,1127427,7,6317,5105,2088,6915,4158,1449,201909,209232,395037,238253,82901,4457.4,6084.98,5359.13,3863.51,2032.1,4454.49,586
2022/01/28 00:00:00+00,2022/03/03 00:00:00+00,20278,1147705,10,6327,5089,1753,7380,4573,1483,206998,210985,402417,242826,84384,4734.88,5840.9,5444.68,3985.54,2145.34,4553.11,587
2022/01/29 00:00:00+00,2022/03/03 00:00:00+00,20541,1168246,13,6340,4936,1704,7776,4642,1483,211934,212689,410193,247468,85867,5072.66,5817.83,5743.33,4211.71,2301.88,4784.78,588
2022/01/30 00:00:00+00,2022/03/03 00:00:00+00,3465,1171711,9,6349,837,388,1238,804,198,212771,213077,411431,248272,86065,5011.37,5567.85,5595.78,4114.79,2262.98,4669.68,589
2022/01/31 00:00:00+00,2022/03/03 00:00:00+00,7583,1179294,9,6358,1715,941,2674,1774,479,214486,214018,414105,250046,86544,5018.82,5410.34,5527.52,4098.93,2259.68,4627.81,590
2022/02/01 00:00:00+00,2022/03/03 00:00:00+00,5280,1184574,4,6362,1117,786,1865,1146,365,215603,214804,415970,251192,86909,4836.11,5037.54,5253.11,3914.97,2177.65,4408.21,591
2022/02/02 00:00:00+00,2022/03/03 00:00:00+00,4050,1188624,6,6368,721,736,1470,882,241,216324,215540,417440,252074,87150,4591.42,4633.34,4928.99,3683.6,2060.02,4140.94,592
2022/02/03 00:00:00+00,2022/03/03 00:00:00+00,4681,1193305,12,6380,825,787,1772,1050,247,217149,216327,419212,253124,87397,4334,4203.47,4615.26,3445.98,1929.84,3867.77,593
2022/02/04 00:00:00+00,2022/03/03 00:00:00+00,8800,1202105,4,6384,1420,1465,3334,2071,509,218569,217792,422546,255195,87906,4123.09,3867.8,4391.98,3285.89,1832.28,3665.41,594
2022/02/05 00:00:00+00,2022/03/03 00:00:00+00,2381,1204486,10,6394,374,374,896,590,147,218943,218166,423442,255785,88053,3896.47,3593.36,4170.26,3121.05,1736.92,3466.73,595
2022/02/06 00:00:00+00,2022/03/03 00:00:00+00,6054,1210540,5,6399,1105,947,2100,1487,415,220048,219113,425542,257272,88468,3738.01,3452.15,4047.46,3056.91,1684.06,3357.51,596
