date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/07/19 00:00:00+00,2022/05/11 00:00:00+00,1042,285506,0,5053,143,427,313,129,30,33346,54481,96316,69239,32078,146.44,800.07,255.71,100.97,48.62,233.92,456
2021/07/20 00:00:00+00,2022/05/11 00:00:00+00,784,286290,0,5053,127,331,225,84,17,33473,54812,96541,69323,32095,147.14,825.39,258.55,102.03,48.62,238.23,457
2021/07/21 00:00:00+00,2022/05/11 00:00:00+00,1499,287789,1,5054,189,636,465,166,43,33662,55448,97006,69489,32138,157.67,907.1,278.75,111.98,52.54,259.21,458
2021/07/22 00:00:00+00,2022/05/11 00:00:00+00,1581,289370,1,5055,213,684,485,162,37,33875,56132,97491,69651,32175,167.8,985.68,300.01,120.88,56.46,279.79,459
2021/07/23 00:00:00+00,2022/05/11 00:00:00+00,1372,290742,3,5058,158,598,432,142,42,34033,56730,97923,69793,32217,175.75,1049.35,315.3,129.16,60.7,296.23,460
2021/07/24 00:00:00+00,2022/05/11 00:00:00+00,1065,291807,0,5058,126,453,327,112,46,34159,57183,98250,69905,32263,181.71,1095.15,326.53,134.54,66.97,308.49,461
2021/07/25 00:00:00+00,2022/05/11 00:00:00+00,1268,293075,2,5060,186,542,394,118,28,34345,57725,98644,70023,32291,192.74,1145.11,344.67,140.26,68.38,323.78,462
2021/07/26 00:00:00+00,2022/05/11 00:00:00+00,956,294031,3,5063,163,366,302,106,19,34508,58091,98946,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,463
2021/07/27 00:00:00+00,2022/05/11 00:00:00+00,1422,295453,0,5063,200,510,500,161,51,34708,58601,99446,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,464
2021/07/28 00:00:00+00,2022/05/11 00:00:00+00,1358,296811,1,5064,155,582,449,139,33,34863,59183,99895,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,465
2021/07/29 00:00:00+00,2022/05/11 00:00:00+00,1492,298303,0,5064,203,552,526,159,52,35066,59735,100421,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,466
2021/07/30 00:00:00+00,2022/05/11 00:00:00+00,1423,299726,2,5066,200,550,471,153,49,35266,60285,100892,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,467
2021/07/31 00:00:00+00,2022/05/11 00:00:00+00,1283,301009,0,5066,206,467,432,148,30,35472,60752,101324,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,468
2021/08/01 00:00:00+00,2022/05/11 00:00:00+00,1149,302158,4,5070,183,436,338,162,30,35655,61188,101662,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,469
2021/08/02 00:00:00+00,2022/05/11 00:00:00+00,949,303107,0,5070,149,369,285,119,26,35804,61557,101947,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,470
2021/08/03 00:00:00+00,2022/05/11 00:00:00+00,451,303558,1,5071,77,153,144,53,24,35881,61710,102091,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,471
2021/08/04 00:00:00+00,2022/05/11 00:00:00+00,1039,304597,1,5072,141,373,343,131,51,36022,62083,102434,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,472
2021/08/05 00:00:00+00,2022/05/11 00:00:00+00,2937,307534,2,5074,470,1009,997,356,105,36492,63092,103431,71710,32761,260,1207.39,422.39,181.41,91.91,381.45,473
2021/08/06 00:00:00+00,2022/05/11 00:00:00+00,1631,309165,3,5077,249,593,513,216,60,36741,63685,103944,71926,32821,269.04,1206.52,428.15,187.93,94.74,386.89,474
2021/08/07 00:00:00+00,2022/05/11 00:00:00+00,1859,311024,2,5079,249,706,587,231,86,36990,64391,104531,72157,32907,281.26,1250.41,446.64,198.41,101.01,403.56,475
2021/08/08 00:00:00+00,2022/05/11 00:00:00+00,1367,312391,4,5083,262,476,397,183,49,37252,64867,104928,72340,32956,288.81,1238.96,446.85,204.14,104.3,405.64,476
2021/08/09 00:00:00+00,2022/05/11 00:00:00+00,859,313250,1,5084,152,320,227,129,31,37404,65187,105155,72469,32987,287.71,1230.98,441.52,206.17,106.18,403.6,477
2021/08/10 00:00:00+00,2022/05/11 00:00:00+00,1217,314467,2,5086,216,382,364,176,78,37620,65569,105519,72645,33065,289.3,1208.77,431.85,207.49,110.42,399.3,478
2021/08/11 00:00:00+00,2022/05/11 00:00:00+00,2213,316680,2,5088,334,766,681,320,112,37954,66335,106200,72965,33177,307.09,1240.69,448.34,223.44,122.81,417.25,479
2021/08/12 00:00:00+00,2022/05/11 00:00:00+00,1915,318595,2,5090,321,657,552,275,110,38275,66992,106752,73240,33287,318.81,1258.91,450.19,233.66,131.91,426.14,480
2021/08/13 00:00:00+00,2022/05/11 00:00:00+00,2034,320629,3,5093,341,689,621,287,96,38616,67681,107373,73527,33383,332.82,1283.02,460.86,245.46,139.28,438.97,481
2021/08/14 00:00:00+00,2022/05/11 00:00:00+00,1851,322480,3,5096,311,624,513,301,102,38927,68305,107886,73828,33485,343.25,1310.26,466.62,258.94,150.57,450.89,482
2021/08/15 00:00:00+00,2022/05/11 00:00:00+00,1179,323659,4,5100,245,356,313,220,45,39172,68661,108199,74048,33530,349.41,1296.38,464.84,264.05,152.93,451.52,483
2021/08/16 00:00:00+00,2022/05/11 00:00:00+00,1377,325036,2,5102,301,415,361,220,80,39473,69076,108560,74268,33610,364.51,1304.36,470.24,272.95,161.39,460.51,484
2021/08/17 00:00:00+00,2022/05/11 00:00:00+00,2117,327153,2,5104,474,562,581,357,143,39947,69638,109141,74625,33753,403.95,1375.31,501.32,299.73,180.06,495.5,485
2021/08/18 00:00:00+00,2022/05/11 00:00:00+00,1761,328914,1,5105,374,486,492,305,104,40321,70124,109633,74930,33857,427.1,1394.91,511.91,315.07,188.37,510.66,486
2021/08/19 00:00:00+00,2022/05/11 00:00:00+00,1486,330400,0,5105,285,423,441,235,102,40606,70547,110074,75165,33959,408.72,1293.26,472.38,304.4,187.9,480.19,487
2021/08/20 00:00:00+00,2022/05/11 00:00:00+00,3031,333431,5,5110,680,796,882,508,165,41286,71343,110956,75673,34124,451.54,1328.47,498.62,330.13,204.37,509.59,488
2021/08/21 00:00:00+00,2022/05/11 00:00:00+00,1739,335170,5,5115,357,428,524,311,119,41643,71771,111480,75984,34243,462.27,1280.25,494.14,337.18,209.55,507.07,489
2021/08/22 00:00:00+00,2022/05/11 00:00:00+00,1206,336376,1,5116,305,290,322,227,62,41948,72061,111802,76211,34305,466.54,1247.98,488.8,341.06,211.59,503.69,490
2021/08/23 00:00:00+00,2022/05/11 00:00:00+00,1455,337831,4,5120,342,338,400,252,123,42290,72399,112202,76463,34428,485.42,1251.1,501.11,351.89,226.02,516.21,491
2021/08/24 00:00:00+00,2022/05/11 00:00:00+00,1219,339050,4,5124,276,250,337,255,101,42566,72649,112539,76718,34529,491.38,1228.2,499.19,358.85,229.62,516.25,492
2021/08/25 00:00:00+00,2022/05/11 00:00:00+00,2039,341089,5,5129,454,452,580,364,189,43020,73101,113119,77082,34718,503.3,1173.73,492,362.73,241.7,512.59,493
2021/08/26 00:00:00+00,2022/05/11 00:00:00+00,1791,342880,3,5132,399,409,537,313,133,43419,73510,113656,77395,34851,511.05,1130.71,490.94,366.08,245.31,509.99,494
2021/08/27 00:00:00+00,2022/05/11 00:00:00+00,2060,344940,8,5140,489,476,650,316,129,43908,73986,114306,77711,34980,525.76,1093.76,493,368.63,250.48,510.54,495
2021/08/28 00:00:00+00,2022/05/11 00:00:00+00,1463,346403,4,5144,358,320,407,280,98,44266,74306,114713,77991,35078,530.42,1041.02,485.46,366.78,249.86,502.39,496
2021/08/29 00:00:00+00,2022/05/11 00:00:00+00,1006,347409,6,5150,272,209,260,192,73,44538,74515,114973,78183,35151,533.11,1015.52,481.69,364.32,254.25,498.75,497
2021/08/30 00:00:00+00,2022/05/11 00:00:00+00,1531,348940,7,5157,389,326,449,272,95,44927,74841,115422,78455,35246,541.85,1000.08,487.95,368.9,256.6,501.99,498
2021/08/31 00:00:00+00,2022/05/11 00:00:00+00,1702,350642,3,5160,423,352,478,308,141,45350,75193,115900,78763,35387,536.78,963.65,480.63,364.58,256.29,493.27,499
2021/09/01 00:00:00+00,2022/05/11 00:00:00+00,1745,352387,6,5166,386,370,488,329,172,45736,75563,116388,79092,35559,537.98,943.53,480.34,366.7,266.95,492.94,500
2021/09/02 00:00:00+00,2022/05/11 00:00:00+00,1408,353795,10,5176,316,316,418,224,134,46052,75879,116806,79316,35693,541.06,924.97,478.71,365.73,271.97,491.3,501
2021/09/03 00:00:00+00,2022/05/11 00:00:00+00,1700,355495,6,5182,421,379,481,287,132,46473,76258,117287,79603,35825,515.32,852.63,450.19,346.25,266.8,463.35,502
2021/09/04 00:00:00+00,2022/05/11 00:00:00+00,1177,356672,9,5191,317,242,314,186,118,46790,76500,117601,79789,35943,511.35,820.36,435.26,335.24,266.64,451.55,503
2021/09/05 00:00:00+00,2022/05/11 00:00:00+00,1142,357814,8,5199,349,193,319,192,89,47139,76693,117920,79981,36032,515.72,803.54,435.05,332.16,270.87,450.2,504
2021/09/06 00:00:00+00,2022/05/11 00:00:00+00,1466,359280,6,5205,396,280,437,246,107,47535,76973,118357,80227,36139,521.09,793.47,437.68,331.63,268.36,450.43,505
2021/09/07 00:00:00+00,2022/05/11 00:00:00+00,1543,360823,7,5212,474,280,438,253,98,48009,77253,118795,80480,36237,540.76,798.68,444.86,331.45,267.89,457.24,506
2021/09/08 00:00:00+00,2022/05/11 00:00:00+00,1291,362114,4,5216,410,211,396,199,75,48419,77464,119191,80679,36312,536.39,756.87,431.77,316.92,250.01,441.53,507
2021/09/09 00:00:00+00,2022/05/11 00:00:00+00,1615,363729,4,5220,522,275,442,271,105,48941,77739,119633,80950,36417,548.61,733.63,425.02,313.22,245.62,437.83,508
2021/09/10 00:00:00+00,2022/05/11 00:00:00+00,494,364223,6,5226,158,82,145,77,32,49099,77821,119778,81027,36449,515.72,665.28,389.11,292.16,230.41,404.95,509
2021/09/11 00:00:00+00,2022/05/11 00:00:00+00,1803,366026,5,5231,632,299,491,278,103,49731,78120,120269,81305,36552,542.94,661.63,395.08,291.98,231.19,412.09,510
2021/09/12 00:00:00+00,2022/05/11 00:00:00+00,1380,367406,7,5238,508,219,381,187,85,50239,78339,120650,81492,36637,566.39,663.37,403.69,291.54,233.07,419.94,511
2021/09/13 00:00:00+00,2022/05/11 00:00:00+00,1175,368581,8,5246,384,200,300,181,110,50623,78539,120950,81673,36747,565.89,641.51,393.09,283.52,235.43,412.46,512
2021/09/14 00:00:00+00,2022/05/11 00:00:00+00,1181,369762,6,5252,422,160,304,219,76,51045,78699,121254,81892,36823,565.79,608.2,380.72,275.68,225.23,401.52,513
2021/09/15 00:00:00+00,2022/05/11 00:00:00+00,1411,371173,6,5258,502,208,360,243,98,51547,78907,121614,82135,36921,577.32,580.1,371.62,268.11,213.62,394.51,514
2021/09/16 00:00:00+00,2022/05/11 00:00:00+00,1390,372563,7,5265,423,237,382,235,112,51970,79144,121996,82370,37033,587.95,566.4,369.06,269.07,210.17,394.13,515
2021/09/17 00:00:00+00,2022/05/11 00:00:00+00,1451,374014,6,5271,463,233,394,251,110,52433,79377,122390,82621,37143,592.12,541.07,362.87,265.9,206.72,388.9,516
2021/09/18 00:00:00+00,2022/05/11 00:00:00+00,1224,375238,5,5276,448,177,325,189,85,52881,79554,122715,82810,37228,605.14,529.79,363.65,266.17,201.55,389.89,517
2021/09/19 00:00:00+00,2022/05/11 00:00:00+00,1152,376390,3,5279,356,182,348,190,76,53237,79736,123063,83000,37304,605.83,527.88,365.71,265.99,199.51,390.1,518
2021/09/20 00:00:00+00,2022/05/11 00:00:00+00,1418,377808,2,5281,432,181,388,258,157,53669,79917,123451,83258,37461,609.41,510.71,362.23,267.05,207.35,389.09,519
2021/09/21 00:00:00+00,2022/05/11 00:00:00+00,1433,379241,5,5286,457,210,429,253,83,54126,80127,123880,83511,37544,607.72,498.57,361.59,267.05,205,386.78,520
2021/09/22 00:00:00+00,2022/05/11 00:00:00+00,1352,380593,8,5294,415,189,397,232,119,54541,80316,124277,83743,37663,608.21,494.75,361.66,269.96,211.9,388.06,521
2021/09/23 00:00:00+00,2022/05/11 00:00:00+00,1161,381754,6,5300,301,194,368,209,89,54842,80510,124645,83952,37752,586.26,480.7,356.4,264.49,209.39,378.53,522
2021/09/24 00:00:00+00,2022/05/11 00:00:00+00,1333,383087,8,5308,365,212,426,220,110,55207,80722,125071,84172,37862,606.82,503.25,376.38,277.09,221.62,396.15,523
2021/09/25 00:00:00+00,2022/05/11 00:00:00+00,1458,384545,10,5318,435,208,427,273,115,55642,80930,125498,84445,37977,587.25,487.46,371.83,276.65,223.51,388.9,524
2021/09/26 00:00:00+00,2022/05/11 00:00:00+00,1046,385591,3,5321,314,144,292,216,80,55956,81074,125790,84661,38057,567.98,474.45,365.5,279.21,222.72,381.89,525
2021/09/27 00:00:00+00,2022/05/11 00:00:00+00,1496,387087,1,5322,355,234,454,295,157,56311,81308,126244,84956,38214,565.1,480.35,376.45,289.25,230.09,388.63,526
2021/09/28 00:00:00+00,2022/05/11 00:00:00+00,1446,388533,7,5329,351,238,417,299,141,56662,81546,126661,85255,38355,558.04,493.88,384.49,296.3,240.29,394.19,527
2021/09/29 00:00:00+00,2022/05/11 00:00:00+00,1268,389801,8,5337,279,204,369,273,143,56941,81750,127030,85528,38498,535.89,493.19,385.13,298.94,247.35,391.19,528
2021/09/30 00:00:00+00,2022/05/11 00:00:00+00,1061,390862,11,5348,223,163,327,237,111,57164,81913,127357,85765,38609,516.02,480.35,381.22,299.12,247.19,384.28,529
2021/10/01 00:00:00+00,2022/05/11 00:00:00+00,1582,392444,9,5357,345,252,491,314,180,57509,82165,127848,86079,38789,504.3,483.65,388.11,304.67,258.17,387.03,530
2021/10/02 00:00:00+00,2022/05/11 00:00:00+00,1050,393494,8,5365,225,154,311,250,110,57734,82319,128159,86329,38899,482.14,479.66,387.12,310.04,262.09,383.38,531
2021/10/03 00:00:00+00,2022/05/11 00:00:00+00,892,394386,9,5374,192,145,257,193,105,57926,82464,128416,86522,39004,465.85,473.24,380.65,310.31,266.64,377.92,532
2021/10/04 00:00:00+00,2022/05/11 00:00:00+00,1124,395510,3,5377,228,168,330,246,152,58154,82632,128746,86768,39156,445.58,470.98,376.52,309.25,265.85,371.75,533
2021/10/05 00:00:00+00,2022/05/11 00:00:00+00,982,396492,3,5380,221,129,266,240,126,58375,82761,129012,87008,39282,422.13,456.93,364.93,308.1,272.6,362.27,534
2021/10/06 00:00:00+00,2022/05/11 00:00:00+00,1203,397695,10,5390,264,182,333,289,135,58639,82943,129345,87297,39417,407.13,455.72,360.38,313.13,275.11,359.14,535
2021/10/07 00:00:00+00,2022/05/11 00:00:00+00,2002,399697,6,5396,404,316,596,426,258,59043,83259,129941,87723,39675,417.37,476.88,376.59,332.25,301.62,376.81,536
2021/10/08 00:00:00+00,2022/05/11 00:00:00+00,1937,401634,8,5404,411,281,593,418,234,59454,83540,130534,88141,39909,421.94,488.85,388.47,349.69,321.06,389.49,537
2021/10/09 00:00:00+00,2022/05/11 00:00:00+00,1383,403017,2,5406,329,157,381,336,180,59783,83697,130915,88477,40089,411.4,480.01,385.2,355.24,331.26,387.92,538
2021/10/10 00:00:00+00,2022/05/11 00:00:00+00,1358,404375,6,5412,262,179,421,347,149,60045,83876,131336,88824,40238,406.24,486.08,394.37,366.78,342.08,394.47,539
2021/10/11 00:00:00+00,2022/05/11 00:00:00+00,1465,405840,10,5422,326,169,424,346,200,60371,84045,131760,89170,40438,403.36,474.8,392.24,371.28,348.83,393.82,540
2021/10/12 00:00:00+00,2022/05/11 00:00:00+00,2063,407903,13,5435,442,266,670,445,240,60813,84311,132430,89615,40678,412.4,479.66,410.23,384.14,364.35,406.77,541
2021/10/13 00:00:00+00,2022/05/11 00:00:00+00,1625,409528,2,5437,322,220,514,375,194,61135,84531,132944,89990,40872,416.67,482.43,420.54,393.13,372.35,414.27,542
2021/10/14 00:00:00+00,2022/05/11 00:00:00+00,1913,411441,7,5444,432,235,570,437,238,61567,84766,133514,90427,41110,437.43,494.92,437.82,410.75,392.27,432.16,543
2021/10/15 00:00:00+00,2022/05/11 00:00:00+00,2180,413621,11,5455,438,247,681,522,292,62005,85013,134195,90949,41402,446.67,494.06,451.33,429.07,409.84,444.72,544
2021/10/16 00:00:00+00,2022/05/11 00:00:00+00,1380,415001,8,5463,309,163,392,327,189,62314,85176,134587,91276,41591,455.02,495.62,457.09,435.86,422.23,451.65,545
2021/10/17 00:00:00+00,2022/05/11 00:00:00+00,1575,416576,7,5470,360,171,447,390,207,62674,85347,135034,91666,41798,471.71,500.13,470.6,453.21,438.23,465.99,546
2021/10/18 00:00:00+00,2022/05/11 00:00:00+00,2397,418973,10,5480,544,284,712,532,325,63218,85631,135746,92198,42123,503.1,520.25,497.76,478.41,465.36,492.73,547
2021/10/19 00:00:00+00,2022/05/11 00:00:00+00,2139,421112,7,5487,467,246,655,517,254,63685,85877,136401,92715,42377,527.54,540.55,525.42,502.82,485.44,517.02,548
2021/10/20 00:00:00+00,2022/05/11 00:00:00+00,2025,423137,8,5495,460,222,641,461,241,64145,86099,137042,93176,42618,547.02,547.49,547.33,517.97,502.06,534.29,549
2021/10/21 00:00:00+00,2022/05/11 00:00:00+00,2459,425596,10,5505,577,295,742,555,290,64722,86394,137784,93731,42908,564.2,543.84,557.71,529.34,507.08,543.88,550
2021/05/25 00:00:00+00,2022/05/11 00:00:00+00,436,259758,0,5015,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,551
2021/05/26 00:00:00+00,2022/05/11 00:00:00+00,415,260173,0,5015,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,552
2021/05/27 00:00:00+00,2022/05/11 00:00:00+00,426,260599,1,5016,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,553
2021/05/28 00:00:00+00,2022/05/11 00:00:00+00,458,261057,2,5018,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,554
2021/05/29 00:00:00+00,2022/05/11 00:00:00+00,368,261425,2,5020,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,555
2021/05/30 00:00:00+00,2022/05/11 00:00:00+00,362,261787,1,5021,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,556
2021/05/31 00:00:00+00,2022/05/11 00:00:00+00,315,262102,1,5022,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,557
2021/06/01 00:00:00+00,2022/05/11 00:00:00+00,392,262494,1,5023,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,558
2021/06/02 00:00:00+00,2022/05/11 00:00:00+00,478,262972,0,5023,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,559
2021/06/03 00:00:00+00,2022/05/11 00:00:00+00,499,263471,2,5025,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,560
2021/06/04 00:00:00+00,2022/05/11 00:00:00+00,395,263866,0,5025,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,561
2021/06/05 00:00:00+00,2022/05/11 00:00:00+00,308,264174,1,5026,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,562
2021/06/06 00:00:00+00,2022/05/11 00:00:00+00,362,264536,0,5026,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,563
2021/06/07 00:00:00+00,2022/05/11 00:00:00+00,253,264789,0,5026,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,564
2021/06/08 00:00:00+00,2022/05/11 00:00:00+00,260,265049,0,5026,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,565
2021/06/09 00:00:00+00,2022/05/11 00:00:00+00,366,265415,0,5026,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,566
2021/06/10 00:00:00+00,2022/05/11 00:00:00+00,279,265694,0,5026,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,567
2021/06/11 00:00:00+00,2022/05/11 00:00:00+00,368,266062,2,5028,81,107,119,51,10,30161,47424,89871,66996,31567,126.07,210.6,116.19,68.72,16.78,105.11,568
2021/06/12 00:00:00+00,2022/05/11 00:00:00+00,306,266368,0,5028,50,95,111,42,8,30211,47519,89982,67038,31575,120.61,214.24,115.84,66.61,16.94,103.8,569
2021/06/13 00:00:00+00,2022/05/11 00:00:00+00,242,266610,0,5028,47,85,78,30,2,30258,47604,90060,67068,31577,116.44,215.8,113.35,62.47,16.16,101.28,570
2021/06/14 00:00:00+00,2022/05/11 00:00:00+00,259,266869,1,5029,67,60,92,32,8,30325,47664,90152,67100,31585,115.15,214.07,111.78,61.06,16.94,100.11,571
2021/06/15 00:00:00+00,2022/05/11 00:00:00+00,316,267185,2,5031,58,88,125,43,2,30383,47752,90277,67143,31587,109.98,216.32,111.93,58.33,15.68,98.51,572
2021/06/16 00:00:00+00,2022/05/11 00:00:00+00,350,267535,1,5032,76,93,121,51,9,30459,47845,90398,67194,31596,104.32,215.8,109.93,54.71,15.84,95.82,573
2021/06/17 00:00:00+00,2022/05/11 00:00:00+00,323,267858,2,5034,51,104,121,41,6,30510,47949,90519,67235,31602,95.28,211.81,106.73,52.95,16.31,92.13,574
2021/06/18 00:00:00+00,2022/05/11 00:00:00+00,327,268185,0,5034,65,99,115,37,11,30575,48048,90634,67272,31613,91.4,211.29,106.09,51.81,15.68,90.7,575
2021/06/19 00:00:00+00,2022/05/11 00:00:00+00,253,268438,1,5035,56,71,90,34,2,30631,48119,90724,67306,31615,88.92,209.73,105.67,50.92,14.9,89.54,576
2021/06/20 00:00:00+00,2022/05/11 00:00:00+00,204,268642,1,5036,42,47,80,29,6,30673,48166,90804,67335,31621,83.85,203.14,103.75,47.58,14.27,86.23,577
2021/06/21 00:00:00+00,2022/05/11 00:00:00+00,293,268935,1,5037,69,61,102,47,14,30742,48227,90906,67382,31635,85.04,201.4,105.31,48.28,15.53,87.07,578
2021/06/22 00:00:00+00,2022/05/11 00:00:00+00,338,269273,0,5037,68,92,122,45,11,30810,48319,91028,67427,31646,86.04,205.39,107.66,49.16,15.84,88.7,579
2021/06/23 00:00:00+00,2022/05/11 00:00:00+00,284,269557,0,5037,51,98,92,38,5,30861,48417,91120,67465,31651,83.06,204.7,104.67,48.99,15.21,86.98,580
2021/06/24 00:00:00+00,2022/05/11 00:00:00+00,344,269901,0,5037,65,112,113,42,12,30926,48529,91233,67507,31663,84.05,210.25,105.31,49.52,16.63,88.35,581
2021/06/25 00:00:00+00,2022/05/11 00:00:00+00,403,270304,3,5040,94,94,147,58,10,31020,48623,91380,67565,31673,85.34,208,107.3,50.13,16.63,89.08,582
2021/06/26 00:00:00+00,2022/05/11 00:00:00+00,355,270659,0,5040,80,92,115,60,8,31100,48715,91495,67625,31681,88.32,207.48,107.59,51.72,16.63,90.11,583
2021/06/27 00:00:00+00,2022/05/11 00:00:00+00,283,270942,1,5041,59,78,92,49,5,31159,48793,91587,67674,31686,89.51,206.26,108.58,53.39,17.1,90.97,584
2021/06/28 00:00:00+00,2022/05/11 00:00:00+00,351,271293,0,5041,82,88,107,65,9,31241,48881,91694,67739,31695,91,211.12,109.65,56.3,17.25,92.9,585
2021/06/29 00:00:00+00,2022/05/11 00:00:00+00,413,271706,0,5041,98,115,143,49,8,31339,48996,91837,67788,31703,94.98,215.8,110.93,56.83,18.19,94.94,586
2021/06/30 00:00:00+00,2022/05/11 00:00:00+00,430,272136,2,5043,75,131,161,49,14,31414,49127,91998,67837,31717,94.88,222.39,113.77,56.65,18.98,96.62,587
2021/07/01 00:00:00+00,2022/05/11 00:00:00+00,510,272646,0,5043,97,171,169,59,13,31511,49298,92167,67896,31730,99.45,234.02,117.19,58.24,20.08,100.55,588
2021/07/02 00:00:00+00,2022/05/11 00:00:00+00,513,273159,1,5044,99,181,168,55,10,31610,49479,92335,67951,31740,102.83,248.24,120.96,59.82,19.92,104.45,589
2021/07/03 00:00:00+00,2022/05/11 00:00:00+00,466,273625,1,5045,112,141,150,51,12,31722,49620,92485,68002,31752,108.39,260.39,125.22,61.32,21.49,108.93,590
2021/07/04 00:00:00+00,2022/05/11 00:00:00+00,370,273995,0,5045,82,125,122,35,6,31804,49745,92607,68037,31758,112.36,273.92,128.21,61.85,21.49,112.41,591
2021/07/05 00:00:00+00,2022/05/11 00:00:00+00,372,274367,0,5045,68,124,113,56,10,31872,49869,92720,68093,31768,112.26,284.85,128.99,62.64,20.86,114.07,592
2021/12/11 00:00:00+00,2022/05/11 00:00:00+00,4664,623451,10,5948,1232,601,1713,937,181,113596,112068,202800,137254,57651,1778.05,1313.03,1545.41,1165.11,492.18,1334.96,593
2021/07/06 00:00:00+00,2022/05/11 00:00:00+00,579,274946,0,5045,120,185,185,72,17,31992,50054,92905,68165,31785,117.43,300.98,133.47,65.02,21.8,119.13,594
2021/07/07 00:00:00+00,2022/05/11 00:00:00+00,500,275446,0,5045,83,165,181,53,18,32075,50219,93086,68218,31803,120.61,312.6,139.8,66.34,23.84,123.67,595
2021/07/08 00:00:00+00,2022/05/11 00:00:00+00,601,276047,0,5045,111,231,186,61,12,32186,50450,93272,68279,31815,125.18,333.25,144.99,68.02,23.84,129.07,596
2021/07/09 00:00:00+00,2022/05/11 00:00:00+00,589,276636,0,5045,78,231,217,48,15,32264,50681,93489,68327,31830,123.59,357.01,149.97,67.14,24.62,132.97,597
2021/07/10 00:00:00+00,2022/05/11 00:00:00+00,481,277117,1,5046,66,189,169,51,6,32330,50870,93658,68378,31836,122.2,373.84,153.81,66.34,24.31,135.62,598
2021/07/11 00:00:00+00,2022/05/11 00:00:00+00,540,277657,0,5046,75,254,139,53,19,32405,51124,93797,68431,31855,123.79,404.37,157.15,66.7,26.51,141.02,599
2021/07/12 00:00:00+00,2022/05/11 00:00:00+00,447,278104,0,5046,74,197,126,35,15,32479,51321,93923,68466,31870,122.99,423.28,158.5,64.05,27.45,143.03,600
2021/07/13 00:00:00+00,2022/05/11 00:00:00+00,807,278911,1,5047,88,349,271,70,29,32567,51670,94194,68536,31899,122,463.87,167.6,65.9,30.74,151.31,601
2021/12/12 00:00:00+00,2022/05/11 00:00:00+00,4678,628129,10,5958,1173,675,1631,998,201,114769,112743,204431,138252,57852,1762.35,1333.33,1559.78,1166.08,477.91,1336.64,602
2021/12/13 00:00:00+00,2022/05/11 00:00:00+00,3880,632009,9,5967,967,518,1438,763,194,115736,113261,205869,139015,58046,1708.41,1306.61,1533.18,1132.77,457.52,1303.42,603
2021/12/14 00:00:00+00,2022/05/11 00:00:00+00,4229,636238,7,5974,977,596,1596,895,165,116713,113857,207465,139910,58211,1696.48,1338.01,1559.78,1138.59,450.31,1312.95,604
