date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/07/24 00:00:00+00,2022/03/10 00:00:00+00,1065,291815,0,5056,126,453,327,112,46,34160,57185,98254,69905,32263,181.71,1095.15,326.46,134.54,66.97,308.49,455
2021/07/25 00:00:00+00,2022/03/10 00:00:00+00,1268,293083,2,5058,186,542,394,118,28,34346,57727,98648,70023,32291,192.74,1145.11,344.59,140.26,68.38,323.78,456
2021/07/26 00:00:00+00,2022/03/10 00:00:00+00,956,294039,3,5061,163,366,302,106,19,34509,58093,98950,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,457
2021/07/27 00:00:00+00,2022/03/10 00:00:00+00,1422,295461,0,5061,200,510,500,161,51,34709,58603,99450,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,458
2021/04/05 00:00:00+00,2022/03/10 00:00:00+00,443,238817,5,4897,117,69,148,83,26,23731,41820,80736,61877,30611,175.85,197.93,182.89,129.34,79.68,156.64,459
2021/04/06 00:00:00+00,2022/03/10 00:00:00+00,419,239236,3,4900,106,72,128,81,32,23837,41892,80864,61958,30643,169.69,193.95,174.36,125.81,77.33,151.18,460
2021/04/07 00:00:00+00,2022/03/10 00:00:00+00,394,239630,5,4905,70,51,162,88,23,23907,41943,81026,62046,30666,162.63,188.57,169.67,124.14,73.87,146.79,461
2021/04/08 00:00:00+00,2022/03/10 00:00:00+00,466,240096,5,4910,105,94,159,84,24,24012,42037,81185,62130,30690,160.85,188.57,166.47,122.03,69.17,144.33,462
2021/09/24 00:00:00+00,2022/03/10 00:00:00+00,1333,383103,8,5302,365,212,426,220,110,55211,80725,125078,84172,37863,607.12,503.25,376.45,277.09,221.62,396.23,463
2021/04/09 00:00:00+00,2022/03/10 00:00:00+00,455,240551,3,4913,87,97,166,79,26,24099,42134,81351,62209,30716,154.89,188.91,162.27,117.97,68.54,140.83,464
2021/04/10 00:00:00+00,2022/03/10 00:00:00+00,302,240853,2,4915,67,47,111,61,16,24166,42181,81462,62270,30732,144.45,178.85,157.01,114.1,65.88,134.57,465
2021/09/25 00:00:00+00,2022/03/10 00:00:00+00,1458,384561,10,5312,435,208,427,273,115,55646,80933,125505,84445,37978,587.55,487.46,371.9,276.65,223.51,388.99,466
2021/04/11 00:00:00+00,2022/03/10 00:00:00+00,393,241246,6,4921,82,62,151,78,20,24248,42243,81613,62348,30752,137.8,177.12,155.37,111.19,63.84,131.5,467
2021/09/26 00:00:00+00,2022/03/10 00:00:00+00,1046,385607,3,5315,314,144,292,216,80,55960,81077,125797,84661,38058,568.08,474.45,365.5,279.21,222.72,381.91,468
2021/04/12 00:00:00+00,2022/03/10 00:00:00+00,355,241601,4,4925,73,59,129,76,18,24321,42302,81742,62424,30770,137.1,178.16,156.72,110.57,60.54,131.29,469
2021/04/13 00:00:00+00,2022/03/10 00:00:00+00,429,242030,4,4929,92,60,150,112,15,24413,42362,81892,62536,30785,137.2,178.16,157.79,112.16,58.03,131.67,470
2021/04/14 00:00:00+00,2022/03/10 00:00:00+00,306,242336,5,4934,62,49,107,65,23,24475,42411,81999,62601,30808,126.57,167.4,146.84,104.14,53.48,122.37,471
2021/04/15 00:00:00+00,2022/03/10 00:00:00+00,419,242755,3,4937,89,75,146,85,24,24564,42486,82145,62686,30832,121.7,164.97,143.36,101.15,50.03,118.84,472
2021/04/16 00:00:00+00,2022/03/10 00:00:00+00,419,243174,2,4939,93,63,154,91,18,24657,42549,82299,62777,30850,119.32,163.59,140.72,100.26,48.47,116.97,473
2021/04/17 00:00:00+00,2022/03/10 00:00:00+00,266,243440,6,4945,53,45,90,64,14,24710,42594,82389,62841,30864,115.84,156.47,136.39,97.18,46.11,113.04,474
2021/04/18 00:00:00+00,2022/03/10 00:00:00+00,399,243839,0,4945,79,85,129,91,15,24789,42679,82518,62932,30879,116.74,160.98,137.24,100.26,46.11,114.77,475
2021/04/19 00:00:00+00,2022/03/10 00:00:00+00,387,244226,2,4947,61,67,131,93,35,24850,42746,82649,63025,30914,111.17,160.64,136.03,101.15,47.52,113.59,476
2021/04/20 00:00:00+00,2022/03/10 00:00:00+00,401,244627,5,4952,88,73,133,82,25,24938,42819,82782,63107,30939,109.38,160.81,136.39,101.23,46.43,113.21,477
2021/04/21 00:00:00+00,2022/03/10 00:00:00+00,612,245239,2,4954,117,111,198,141,45,25055,42930,82980,63248,30984,114.05,171.22,138.95,105.9,49.88,117.79,478
2021/04/22 00:00:00+00,2022/03/10 00:00:00+00,433,245672,3,4957,74,92,155,92,20,25129,43022,83135,63340,31004,110.97,170.87,138.66,106.61,49.25,117.1,479
2021/04/23 00:00:00+00,2022/03/10 00:00:00+00,458,246130,2,4959,115,86,141,98,18,25244,43108,83276,63438,31022,113.75,168.96,136.88,108.28,47.99,117.16,480
2021/04/24 00:00:00+00,2022/03/10 00:00:00+00,424,246554,2,4961,90,84,155,74,21,25334,43192,83431,63512,31043,116.04,175.38,140.01,109.43,48.78,119.72,481
2021/04/25 00:00:00+00,2022/03/10 00:00:00+00,437,246991,4,4965,98,80,154,86,19,25432,43272,83585,63598,31062,117.63,178.51,140.23,110.13,48.62,120.65,482
2021/04/26 00:00:00+00,2022/03/10 00:00:00+00,423,247414,3,4968,97,90,127,92,17,25529,43362,83712,63690,31079,120.01,183.88,140.08,111.54,48.47,122.07,483
2021/04/27 00:00:00+00,2022/03/10 00:00:00+00,369,247783,2,4970,85,77,119,70,18,25614,43439,83831,63760,31097,119.32,186.83,137.88,107.84,48.94,120.81,484
2021/04/28 00:00:00+00,2022/03/10 00:00:00+00,471,248254,2,4972,120,69,148,115,19,25734,43508,83979,63875,31116,125.08,190.3,140.8,112.25,48.31,124.28,485
2021/04/29 00:00:00+00,2022/03/10 00:00:00+00,541,248795,2,4974,114,121,186,100,20,25848,43629,84165,63975,31136,127.56,198.28,143.64,113.57,47.68,126.84,486
2021/04/30 00:00:00+00,2022/03/10 00:00:00+00,569,249364,3,4977,141,125,177,103,23,25989,43754,84342,64078,31159,132.33,209.04,145.28,114.63,48.47,129.99,487
2021/05/01 00:00:00+00,2022/03/10 00:00:00+00,400,249764,2,4979,72,83,161,73,11,26061,43837,84503,64151,31170,134.22,215.63,150.32,115.42,47.99,132.81,488
2021/05/02 00:00:00+00,2022/03/10 00:00:00+00,451,250215,1,4980,131,92,132,81,15,26192,43929,84635,64232,31185,139.39,216.84,150.54,114.54,47.99,133.9,489
2021/05/03 00:00:00+00,2022/03/10 00:00:00+00,375,250590,1,4981,111,63,124,73,4,26303,43992,84759,64305,31189,144.35,216.15,150.04,112.78,43.13,133.65,490
2021/05/04 00:00:00+00,2022/03/10 00:00:00+00,416,251006,2,4983,106,81,117,89,23,26409,44073,84876,64394,31212,146.14,217.54,148.9,113.39,42.82,133.96,491
2021/05/05 00:00:00+00,2022/03/10 00:00:00+00,392,251398,1,4984,96,70,143,67,16,26505,44143,85019,64461,31228,144.06,210.43,144.99,106.87,38.27,129.34,492
2021/05/06 00:00:00+00,2022/03/10 00:00:00+00,428,251826,2,4986,83,60,198,72,15,26588,44203,85217,64533,31243,144.95,204.87,148.05,105.11,37.49,129.24,493
2021/05/07 00:00:00+00,2022/03/10 00:00:00+00,407,252233,3,4989,71,83,159,78,16,26659,44286,85376,64611,31259,140.58,204.35,149.33,103.35,37.17,128.16,494
2021/05/08 00:00:00+00,2022/03/10 00:00:00+00,514,252747,4,4993,141,73,174,112,14,26800,44359,85550,64723,31273,145.65,202.45,150.68,106.7,36.07,130.05,495
2021/05/09 00:00:00+00,2022/03/10 00:00:00+00,381,253128,1,4994,86,68,140,75,12,26886,44427,85690,64798,31285,144.45,200.36,149.68,105.73,34.98,128.88,496
2021/05/10 00:00:00+00,2022/03/10 00:00:00+00,380,253508,0,4994,88,62,142,76,12,26974,44489,85832,64874,31297,143.56,195.51,150.75,104.32,34.19,127.98,497
2021/05/11 00:00:00+00,2022/03/10 00:00:00+00,451,253959,0,4994,111,58,184,84,14,27085,44547,86016,64958,31311,146.14,192.21,155.37,105.55,33.57,129.7,498
2021/05/12 00:00:00+00,2022/03/10 00:00:00+00,467,254426,0,4994,126,82,170,81,8,27211,44629,86186,65039,31319,146.74,194.47,156.94,102.55,31.84,129.61,499
2021/05/13 00:00:00+00,2022/03/10 00:00:00+00,582,255008,1,4995,136,102,211,112,21,27347,44731,86397,65151,31340,148.92,191.17,158.72,103.61,32,130.47,500
2021/05/14 00:00:00+00,2022/03/10 00:00:00+00,475,255483,1,4996,114,86,176,83,16,27461,44817,86573,65234,31356,146.24,184.4,158.64,101.85,30.9,128.5,501
2021/05/15 00:00:00+00,2022/03/10 00:00:00+00,307,255790,2,4998,75,51,106,69,6,27536,44868,86679,65303,31362,146.54,178.85,154.73,101.5,30.11,126.55,502
2021/05/16 00:00:00+00,2022/03/10 00:00:00+00,350,256140,0,4998,83,83,112,61,11,27619,44951,86791,65364,31373,141.77,177.29,153.31,99.74,29.49,124.43,503
2021/05/17 00:00:00+00,2022/03/10 00:00:00+00,350,256490,3,5001,94,67,117,62,10,27713,45018,86908,65426,31383,140.08,177.99,152.81,98.77,30.43,123.9,504
2021/05/18 00:00:00+00,2022/03/10 00:00:00+00,475,256965,3,5004,118,106,155,83,13,27831,45124,87063,65509,31396,141.27,182.32,155.52,98.24,28.86,125.14,505
2021/05/19 00:00:00+00,2022/03/10 00:00:00+00,418,257383,0,5004,115,87,129,77,10,27946,45211,87192,65586,31406,143.16,185.27,154.52,99.12,27.92,125.69,506
2021/05/20 00:00:00+00,2022/03/10 00:00:00+00,521,257904,3,5007,116,143,151,100,11,28062,45354,87343,65686,31417,146.44,199.67,151.18,101.59,27.29,127.64,507
2021/05/21 00:00:00+00,2022/03/10 00:00:00+00,349,258253,1,5008,86,104,95,61,3,28148,45458,87438,65747,31420,147.93,203.31,146.63,100.09,25.25,126.42,508
2021/05/22 00:00:00+00,2022/03/10 00:00:00+00,418,258671,1,5009,83,134,104,90,7,28231,45592,87542,65837,31427,142.17,213.89,141.65,98.15,24.15,124.41,509
2021/05/23 00:00:00+00,2022/03/10 00:00:00+00,317,258988,4,5013,97,72,106,38,4,28328,45664,87648,65875,31431,143.26,214.59,139.23,94.89,22.9,123.06,510
2021/05/24 00:00:00+00,2022/03/10 00:00:00+00,339,259327,1,5014,103,89,84,56,7,28431,45753,87732,65931,31438,144.75,219.27,135.11,93.13,22.12,122.2,511
2021/05/25 00:00:00+00,2022/03/10 00:00:00+00,436,259763,0,5014,125,108,128,70,5,28556,45861,87860,66001,31443,146.14,227.95,131.13,91.89,20.7,121.89,512
2021/05/26 00:00:00+00,2022/03/10 00:00:00+00,415,260178,0,5014,100,129,116,68,2,28656,45990,87976,66069,31445,143.56,236.1,127.29,90.75,19.76,120.79,513
2021/05/27 00:00:00+00,2022/03/10 00:00:00+00,426,260604,1,5015,96,111,136,74,9,28752,46101,88112,66143,31454,139.59,237.66,121.95,87.4,17.88,117.52,514
2021/05/28 00:00:00+00,2022/03/10 00:00:00+00,459,261063,2,5017,141,110,129,73,6,28893,46211,88241,66216,31460,142.27,241.82,118.61,86.52,16.31,117.18,515
2021/05/29 00:00:00+00,2022/03/10 00:00:00+00,368,261431,2,5019,105,74,116,66,7,28998,46285,88357,66282,31467,145.25,245.81,119.32,86.26,16.47,118.46,516
2021/05/30 00:00:00+00,2022/03/10 00:00:00+00,362,261793,1,5020,89,76,113,77,7,29087,46361,88470,66359,31474,145.84,244.6,119.39,87.66,15.84,118.71,517
2021/05/31 00:00:00+00,2022/03/10 00:00:00+00,315,262108,1,5021,80,70,114,48,3,29167,46431,88584,66407,31477,144.45,245.12,119.18,86.43,14.74,117.98,518
2021/09/27 00:00:00+00,2022/03/10 00:00:00+00,1496,387103,1,5316,355,234,454,295,157,56315,81311,126251,84956,38215,565.2,480.35,376.45,289.25,230.09,388.65,519
2021/09/28 00:00:00+00,2022/03/10 00:00:00+00,1446,388549,7,5323,351,238,417,299,141,56666,81549,126668,85255,38356,558.14,493.88,384.49,296.3,240.29,394.22,520
2021/09/29 00:00:00+00,2022/03/10 00:00:00+00,1268,389817,8,5331,279,204,369,273,143,56945,81753,127037,85528,38499,535.99,493.19,385.13,298.94,247.35,391.21,521
2021/09/30 00:00:00+00,2022/03/10 00:00:00+00,1061,390878,11,5342,223,163,327,237,111,57168,81916,127364,85765,38610,516.12,480.35,381.22,299.12,247.19,384.3,522
2021/10/01 00:00:00+00,2022/03/10 00:00:00+00,1582,392460,9,5351,345,252,491,314,180,57513,82168,127855,86079,38790,504.4,483.65,388.11,304.67,258.17,387.05,523
2021/10/02 00:00:00+00,2022/03/10 00:00:00+00,1050,393510,8,5359,225,154,311,250,110,57738,82322,128166,86329,38900,482.24,479.66,387.12,310.04,262.09,383.4,524
2021/10/03 00:00:00+00,2022/03/10 00:00:00+00,892,394402,9,5368,192,145,257,193,105,57930,82467,128423,86522,39005,465.95,473.24,380.65,310.31,266.64,377.94,525
2021/10/04 00:00:00+00,2022/03/10 00:00:00+00,1124,395526,3,5371,228,168,330,246,152,58158,82635,128753,86768,39157,445.68,470.98,376.52,309.25,265.85,371.77,526
2021/10/05 00:00:00+00,2022/03/10 00:00:00+00,984,396510,3,5374,221,130,266,240,127,58379,82765,129019,87008,39284,422.23,457.11,364.93,308.1,272.76,362.34,527
2021/10/06 00:00:00+00,2022/03/10 00:00:00+00,1203,397713,10,5384,264,182,333,289,135,58643,82947,129352,87297,39419,407.13,455.89,360.38,313.13,275.27,359.19,528
2021/10/07 00:00:00+00,2022/03/10 00:00:00+00,2002,399715,6,5390,404,316,596,426,258,59047,83263,129948,87723,39677,417.37,477.06,376.59,332.25,301.77,376.85,529
2021/10/08 00:00:00+00,2022/03/10 00:00:00+00,1937,401652,8,5398,411,281,593,418,234,59458,83544,130541,88141,39911,421.94,489.03,388.47,349.69,321.22,389.53,530
2022/01/15 00:00:00+00,2022/03/10 00:00:00+00,9507,940310,10,6238,1536,1837,3575,2074,485,160865,179134,329389,199647,71182,2534.59,6582.33,4965.9,3220.17,1388.09,3752.61,531
2021/10/09 00:00:00+00,2022/03/10 00:00:00+00,1383,403035,2,5400,329,157,381,336,180,59787,83701,130922,88477,40091,411.4,480.18,385.2,355.24,331.42,387.96,532
2021/10/10 00:00:00+00,2022/03/10 00:00:00+00,1358,404393,5,5405,262,179,421,347,149,60049,83880,131343,88824,40240,406.24,486.25,394.37,366.78,342.24,394.51,533
2021/10/11 00:00:00+00,2022/03/10 00:00:00+00,1465,405858,10,5415,326,169,424,346,200,60375,84049,131767,89170,40440,403.36,474.97,392.24,371.28,348.98,393.86,534
2021/10/12 00:00:00+00,2022/03/10 00:00:00+00,2063,407921,13,5428,442,266,670,445,240,60817,84315,132437,89615,40680,412.4,479.83,410.23,384.14,364.51,406.82,535
2021/10/13 00:00:00+00,2022/03/10 00:00:00+00,1625,409546,2,5430,322,220,514,375,194,61139,84535,132951,89990,40874,416.67,482.61,420.54,393.13,372.51,414.31,536
2021/10/14 00:00:00+00,2022/03/10 00:00:00+00,1913,411459,7,5437,432,235,570,437,238,61571,84770,133521,90427,41112,437.43,495.1,437.82,410.75,392.43,432.2,537
2021/10/15 00:00:00+00,2022/03/10 00:00:00+00,2180,413639,11,5448,438,247,681,522,292,62009,85017,134202,90949,41404,446.67,494.23,451.33,429.07,410,444.76,538
2021/10/16 00:00:00+00,2022/03/10 00:00:00+00,1380,415019,8,5456,309,163,392,327,189,62318,85180,134594,91276,41593,455.02,495.79,457.09,435.86,422.39,451.69,539
2021/10/17 00:00:00+00,2022/03/10 00:00:00+00,1575,416594,7,5463,360,171,447,390,207,62678,85351,135041,91666,41800,471.71,500.3,470.6,453.21,438.39,466.04,540
2021/10/18 00:00:00+00,2022/03/10 00:00:00+00,2397,418991,10,5473,544,284,712,532,325,63222,85635,135753,92198,42125,503.1,520.42,497.76,478.41,465.52,492.77,541
2021/10/19 00:00:00+00,2022/03/10 00:00:00+00,2139,421130,7,5480,467,246,655,517,254,63689,85881,136408,92715,42379,527.54,540.55,525.42,502.82,485.44,517.02,542
2021/10/20 00:00:00+00,2022/03/10 00:00:00+00,2025,423155,8,5488,460,222,641,461,241,64149,86103,137049,93176,42620,547.02,547.49,547.33,517.97,502.06,534.29,543
2021/10/21 00:00:00+00,2022/03/10 00:00:00+00,2459,425614,10,5498,577,295,742,555,290,64726,86398,137791,93731,42910,564.2,543.84,557.71,529.34,507.08,543.88,544
2021/10/22 00:00:00+00,2022/03/10 00:00:00+00,2424,428038,6,5504,577,265,765,543,274,65303,86663,138556,94274,43184,580.7,541.07,569.94,540.35,513.36,554.11,545
2021/10/23 00:00:00+00,2022/03/10 00:00:00+00,1723,429761,5,5509,369,197,502,446,209,65672,86860,139058,94720,43393,584.67,548.01,578.54,550.04,517.91,561.25,546
2021/10/24 00:00:00+00,2022/03/10 00:00:00+00,1844,431605,5,5514,413,195,526,473,237,66085,87055,139584,95193,43630,599.67,550.78,586.01,561.14,531.71,571.46,547
2021/10/25 00:00:00+00,2022/03/10 00:00:00+00,2189,433794,5,5519,562,198,651,528,250,66647,87253,140235,95721,43880,623.12,555.81,602.15,577.18,539.55,586.66,548
2021/10/26 00:00:00+00,2022/03/10 00:00:00+00,1626,435420,11,5530,352,181,473,414,206,66999,87434,140708,96135,44086,614.18,541.07,588.14,574.45,534.22,577.48,549
2021/10/27 00:00:00+00,2022/03/10 00:00:00+00,2602,438022,12,5542,571,262,796,661,311,67570,87696,141504,96796,44397,638.91,548.35,608.2,599.65,552.57,598,550
2021/10/28 00:00:00+00,2022/03/10 00:00:00+00,2549,440571,10,5552,518,311,865,564,290,68088,88007,142369,97360,44687,647.46,561.54,629.17,610.84,560.73,611.36,551
2021/10/29 00:00:00+00,2022/03/10 00:00:00+00,2962,443533,7,5559,538,356,1005,731,332,68626,88363,143374,98091,45019,657.39,580.45,652.21,629.25,567,627.78,552
2021/10/30 00:00:00+00,2022/03/10 00:00:00+00,1958,445491,11,5570,381,273,676,452,176,69007,88636,144050,98543,45195,664.55,599.53,672.41,640.26,564.96,639.92,553
2021/10/31 00:00:00+00,2022/03/10 00:00:00+00,2852,448343,7,5577,567,422,962,619,282,69574,89058,145012,99162,45477,685.11,643.07,709.03,660.44,576.72,666.73,554
2021/11/01 00:00:00+00,2022/03/10 00:00:00+00,3721,452064,18,5595,768,511,1223,843,376,70342,89569,146235,100005,45853,707.37,682.45,745.36,687.84,584.72,694.54,555
2021/11/02 00:00:00+00,2022/03/10 00:00:00+00,1259,453323,11,5606,221,163,450,305,120,70563,89732,146685,100310,45973,682.93,668.05,730.79,669.16,563.71,676.06,556
2021/11/03 00:00:00+00,2022/03/10 00:00:00+00,4351,457674,12,5618,868,618,1417,1035,413,71431,90350,148102,101345,46386,723.46,736.75,785.97,719.73,590.68,724.91,557
2021/11/04 00:00:00+00,2022/03/10 00:00:00+00,4510,462184,9,5627,880,765,1488,992,384,72311,91115,149590,102337,46770,753.56,818.28,839.02,758.24,605.43,767.98,558
2021/11/05 00:00:00+00,2022/03/10 00:00:00+00,5256,467440,12,5639,1002,886,1697,1214,457,73313,92001,151287,103551,47227,795.79,926.01,905.29,817.35,634.13,827.45,559
2021/11/06 00:00:00+00,2022/03/10 00:00:00+00,3034,470474,5,5644,631,489,965,668,281,73944,92490,152252,104219,47508,821.82,976.66,938.21,836.91,645.42,854.98,560
2021/11/07 00:00:00+00,2022/03/10 00:00:00+00,3727,474201,6,5650,781,639,1159,873,275,74725,93129,153411,105092,47783,858.38,1053.69,983.22,872.16,651.38,894.52,561
2021/11/08 00:00:00+00,2022/03/10 00:00:00+00,3571,477772,6,5656,764,580,1111,804,312,75489,93709,154522,105896,48095,878.44,1119.95,1015.93,896.47,661.11,923.55,562
2021/11/09 00:00:00+00,2022/03/10 00:00:00+00,2971,480743,3,5659,657,396,909,735,274,76146,94105,155431,106631,48369,908.75,1157.25,1046.94,924.76,671.77,951.79,563
2021/11/10 00:00:00+00,2022/03/10 00:00:00+00,3673,484416,8,5667,790,560,1119,852,352,76936,94665,156550,107483,48721,930.5,1208.95,1069.91,941.58,678.2,974.28,564
2021/11/11 00:00:00+00,2022/03/10 00:00:00+00,5477,489893,8,5675,1199,779,1806,1199,494,78135,95444,158356,108682,49215,998.16,1290.13,1136.82,997.53,710.2,1035.77,565
2021/11/12 00:00:00+00,2022/03/10 00:00:00+00,4637,494530,11,5686,1038,632,1543,1058,366,79173,96076,159899,109740,49581,1047.83,1338.01,1175.08,1026.34,715.53,1070.95,566
2021/11/13 00:00:00+00,2022/03/10 00:00:00+00,3802,498332,5,5691,812,519,1285,883,303,79985,96595,161184,110623,49884,1090.65,1380.69,1218.38,1064.31,735.45,1109.67,567
2021/11/14 00:00:00+00,2022/03/10 00:00:00+00,4569,502901,8,5699,1066,628,1485,1048,342,81051,97223,162669,111671,50226,1140.23,1416.42,1255.57,1102.11,744.86,1145.73,568
2021/11/15 00:00:00+00,2022/03/10 00:00:00+00,4401,507302,6,5705,995,591,1409,1016,389,82046,97814,164078,112687,50615,1162.78,1430.3,1268.8,1117.35,746.9,1160.01,569
2021/11/16 00:00:00+00,2022/03/10 00:00:00+00,3630,510932,8,5713,948,407,1154,803,318,82994,98221,165232,113490,50933,1235.01,1472.63,1318.86,1161.23,777.96,1209.8,570
2021/11/17 00:00:00+00,2022/03/10 00:00:00+00,4645,515577,9,5722,1176,554,1491,1019,405,84170,98775,166723,114509,51338,1265.61,1461.53,1324.12,1159.82,776.7,1215.97,571
2021/11/18 00:00:00+00,2022/03/10 00:00:00+00,3137,518714,2,5724,801,420,1018,669,229,84971,99195,167741,115178,51567,1257.76,1401.68,1290.7,1131.36,752.39,1187.14,572
2022/01/16 00:00:00+00,2022/03/10 00:00:00+00,8945,949255,5,6243,1454,1829,3313,1903,446,162319,180963,332702,201550,71628,2539.16,6474.61,4900.41,3202.19,1388.72,3716.99,573
2022/01/17 00:00:00+00,2022/03/10 00:00:00+00,9574,958829,9,6252,1639,1848,3634,1953,500,163958,182811,336336,203503,72128,2556.65,6403.14,4863,3193.65,1397.03,3700.06,574
2022/01/18 00:00:00+00,2022/03/10 00:00:00+00,15737,974566,5,6257,2956,2935,5724,3234,888,166914,185746,342060,206737,73016,2679.94,6410.42,4894.93,3244.4,1440.32,3754.33,575
2022/01/19 00:00:00+00,2022/03/10 00:00:00+00,16771,991337,6,6263,3184,3066,6025,3506,990,170098,188812,348085,210243,74006,2840.49,6437.66,4978.56,3351,1511.84,3851.24,576
2022/01/20 00:00:00+00,2022/03/10 00:00:00+00,17687,1009024,7,6270,3416,3265,6184,3745,1077,173514,192077,354269,213988,75083,2956.63,6373.12,4949.19,3386.16,1554.35,3873.36,577
2022/01/21 00:00:00+00,2022/03/10 00:00:00+00,18429,1027453,9,6279,3543,3400,6470,3885,1131,177057,195477,360739,217873,76214,3100.19,6423.26,5000.96,3466.95,1610.81,3951.88,578
2022/01/22 00:00:00+00,2022/03/10 00:00:00+00,11840,1039293,9,6288,2654,1956,4013,2461,755,179711,197433,364752,220334,76969,3201.92,6337.04,4981.54,3485.63,1636.06,3965.06,579
2022/01/23 00:00:00+00,2022/03/10 00:00:00+00,11247,1050540,11,6299,2699,1758,3825,2214,751,182410,199191,368577,222548,77720,3339.32,6275.98,4990.5,3508.36,1674.18,3999.88,580
2022/01/24 00:00:00+00,2022/03/10 00:00:00+00,17307,1067847,10,6309,4128,2737,5946,3366,1129,186538,201928,374523,225914,78849,3578.45,6337.04,5087.07,3582.37,1745.07,4113.49,581
2022/01/25 00:00:00+00,2022/03/10 00:00:00+00,19941,1087788,10,6319,5244,2820,6691,3944,1242,191782,204748,381214,229858,80091,3840.04,6265.05,5103.42,3612.33,1794.79,4178.7,582
2022/01/26 00:00:00+00,2022/03/10 00:00:00+00,19770,1107558,12,6331,5004,2368,6849,4201,1348,196786,207116,388063,234059,81439,4100.04,6108.92,5150.14,3695.94,1889.06,4261.06,583
2022/01/27 00:00:00+00,2022/03/10 00:00:00+00,19706,1127264,7,6338,5105,2087,6913,4156,1445,201891,209203,394976,238215,82884,4456.6,6082.9,5357.14,3861.66,2030.69,4452.86,584
2022/01/28 00:00:00+00,2022/03/10 00:00:00+00,20261,1147525,12,6350,5089,1750,7374,4569,1479,206980,210953,402350,242784,84363,4734.08,5838.47,5442.4,3983.34,2143.46,4551.2,585
2022/01/29 00:00:00+00,2022/03/10 00:00:00+00,20528,1168053,14,6364,4935,1702,7774,4639,1478,211915,212655,410124,247423,85841,5071.77,5815.05,5740.99,4209.33,2299.21,4782.64,586
2022/01/30 00:00:00+00,2022/03/10 00:00:00+00,3465,1171518,10,6374,837,388,1238,804,198,212752,213043,411362,248227,86039,5010.47,5565.08,5593.44,4112.5,2260.31,4667.56,587
2022/01/31 00:00:00+00,2022/03/10 00:00:00+00,7583,1179101,10,6384,1715,941,2674,1774,479,214467,213984,414036,250001,86518,5018.02,5407.74,5525.17,4096.73,2257.02,4625.75,588
2022/02/01 00:00:00+00,2022/03/10 00:00:00+00,5278,1184379,4,6388,1117,787,1864,1144,365,215584,214771,415900,251145,86883,4835.32,5035.11,5250.69,3912.59,2174.99,4406.11,589
2022/02/02 00:00:00+00,2022/03/10 00:00:00+00,4049,1188428,6,6394,721,736,1469,882,241,216305,215507,417369,252027,87124,4590.62,4630.91,4926.72,3681.4,2057.51,4138.95,590
2022/02/03 00:00:00+00,2022/03/10 00:00:00+00,4681,1193109,15,6409,825,787,1772,1050,247,217130,216294,419141,253077,87371,4333.21,4201.04,4612.99,3443.96,1927.33,3865.82,591
2022/02/04 00:00:00+00,2022/03/10 00:00:00+00,8797,1201906,7,6416,1419,1465,3333,2070,509,218549,217759,422474,255147,87880,4122.19,3865.37,4389.92,3284.04,1829.77,3663.54,592
2022/02/05 00:00:00+00,2022/03/10 00:00:00+00,2381,1204287,10,6426,374,374,896,590,147,218923,218133,423370,255737,88027,3895.68,3590.93,4168.27,3119.2,1734.41,3464.9,593
2022/02/06 00:00:00+00,2022/03/10 00:00:00+00,6051,1210338,7,6433,1104,947,2099,1486,415,220027,219080,425469,257223,88442,3737.21,3450.24,4045.54,3055.06,1681.71,3355.79,594
2022/02/07 00:00:00+00,2022/03/10 00:00:00+00,4705,1215043,5,6438,779,634,1656,1240,396,220806,219714,427125,258463,88838,3404.49,3085.43,3740.48,2867.75,1566.74,3091.14,595
2022/02/08 00:00:00+00,2022/03/10 00:00:00+00,2703,1217746,10,6448,389,427,1015,663,209,221195,220141,428140,259126,89047,2922.15,2670.3,3336.86,2578.67,1404.72,2729.14,596
2022/02/09 00:00:00+00,2022/03/10 00:00:00+00,5536,1223282,7,6455,1020,738,1920,1499,359,222215,220879,430060,260625,89406,2526.35,2387.54,2986.37,2340.61,1249.59,2430.22,597
2022/02/10 00:00:00+00,2022/03/10 00:00:00+00,8295,1231577,3,6458,1391,976,3094,2260,573,223606,221855,433154,262885,89979,2157.36,2194.81,2714.8,2173.56,1112.82,2190.59,598
2022/02/11 00:00:00+00,2022/03/10 00:00:00+00,6049,1237626,7,6465,919,642,2336,1719,432,224525,222497,435490,264604,90411,1743.08,2002.6,2356.55,1922.46,948.61,1892.14,599
2022/02/12 00:00:00+00,2022/03/10 00:00:00+00,3147,1240773,5,6470,536,317,1185,867,242,225061,222814,436675,265471,90653,1306.04,1762.33,1888.02,1590.13,754.74,1527.13,600
