date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/05/30 00:00:00+00,2022/03/13 00:00:00+00,362,261789,1,5020,89,76,113,77,7,29087,46360,88467,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,456
2021/05/31 00:00:00+00,2022/03/13 00:00:00+00,315,262104,1,5021,80,70,114,48,3,29167,46430,88581,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,457
2021/06/01 00:00:00+00,2022/03/13 00:00:00+00,392,262496,1,5022,110,75,123,74,10,29277,46505,88704,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,458
2021/07/30 00:00:00+00,2022/03/13 00:00:00+00,1423,299728,2,5064,200,550,471,153,49,35267,60285,100892,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,459
2021/07/31 00:00:00+00,2022/03/13 00:00:00+00,1283,301011,0,5064,206,467,432,148,30,35473,60752,101324,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,460
2021/08/01 00:00:00+00,2022/03/13 00:00:00+00,1149,302160,4,5068,183,436,338,162,30,35656,61188,101662,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,461
2021/08/02 00:00:00+00,2022/03/13 00:00:00+00,949,303109,0,5068,149,369,285,119,26,35805,61557,101947,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,462
2021/08/03 00:00:00+00,2022/03/13 00:00:00+00,451,303560,1,5069,77,153,144,53,24,35882,61710,102091,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,463
2021/08/04 00:00:00+00,2022/03/13 00:00:00+00,1039,304599,1,5070,141,373,343,131,51,36023,62083,102434,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,464
2021/08/05 00:00:00+00,2022/03/13 00:00:00+00,2938,307537,2,5072,470,1009,997,356,106,36493,63092,103431,71710,32762,260,1207.39,422.39,181.41,92.07,381.47,465
2021/08/06 00:00:00+00,2022/03/13 00:00:00+00,1631,309168,3,5075,249,593,513,216,60,36742,63685,103944,71926,32822,269.04,1206.52,428.15,187.93,94.89,386.91,466
2021/08/07 00:00:00+00,2022/03/13 00:00:00+00,1859,311027,1,5076,249,706,587,231,86,36991,64391,104531,72157,32908,281.26,1250.41,446.64,198.41,101.17,403.58,467
2021/08/08 00:00:00+00,2022/03/13 00:00:00+00,1367,312394,4,5080,262,476,397,183,49,37253,64867,104928,72340,32957,288.81,1238.96,446.85,204.14,104.46,405.66,468
2021/08/09 00:00:00+00,2022/03/13 00:00:00+00,859,313253,1,5081,152,320,227,129,31,37405,65187,105155,72469,32988,287.71,1230.98,441.52,206.17,106.34,403.62,469
2021/08/10 00:00:00+00,2022/03/13 00:00:00+00,1217,314470,2,5083,216,382,364,176,78,37621,65569,105519,72645,33066,289.3,1208.77,431.85,207.49,110.58,399.32,470
2021/08/11 00:00:00+00,2022/03/13 00:00:00+00,2213,316683,2,5085,334,766,681,320,112,37955,66335,106200,72965,33178,307.09,1240.69,448.34,223.44,122.97,417.27,471
2021/08/12 00:00:00+00,2022/03/13 00:00:00+00,1915,318598,2,5087,321,657,552,275,110,38276,66992,106752,73240,33288,318.81,1258.91,450.19,233.66,132.06,426.16,472
2021/08/13 00:00:00+00,2022/03/13 00:00:00+00,2034,320632,3,5090,341,689,621,287,96,38617,67681,107373,73527,33384,332.82,1283.02,460.86,245.46,139.44,438.99,473
2021/08/14 00:00:00+00,2022/03/13 00:00:00+00,1851,322483,3,5093,311,624,513,301,102,38928,68305,107886,73828,33486,343.25,1310.26,466.62,258.94,150.73,450.92,474
2021/08/15 00:00:00+00,2022/03/13 00:00:00+00,1179,323662,4,5097,245,356,313,220,45,39173,68661,108199,74048,33531,349.41,1296.38,464.84,264.05,153.08,451.55,475
2021/08/16 00:00:00+00,2022/03/13 00:00:00+00,1377,325039,2,5099,301,415,361,220,80,39474,69076,108560,74268,33611,364.51,1304.36,470.24,272.95,161.55,460.53,476
2021/08/17 00:00:00+00,2022/03/13 00:00:00+00,2117,327156,2,5101,474,562,581,357,143,39948,69638,109141,74625,33754,403.95,1375.31,501.32,299.73,180.22,495.52,477
2021/08/18 00:00:00+00,2022/03/13 00:00:00+00,1761,328917,1,5102,374,486,492,305,104,40322,70124,109633,74930,33858,427.1,1394.91,511.91,315.07,188.53,510.68,478
2021/08/19 00:00:00+00,2022/03/13 00:00:00+00,1486,330403,0,5102,285,423,441,235,102,40607,70547,110074,75165,33960,408.72,1293.26,472.38,304.4,187.9,480.19,479
2021/08/20 00:00:00+00,2022/03/13 00:00:00+00,3031,333434,5,5107,680,796,882,508,165,41287,71343,110956,75673,34125,451.54,1328.47,498.62,330.13,204.37,509.59,480
2021/08/21 00:00:00+00,2022/03/13 00:00:00+00,1739,335173,5,5112,357,428,524,311,119,41644,71771,111480,75984,34244,462.27,1280.25,494.14,337.18,209.55,507.07,481
2021/08/22 00:00:00+00,2022/03/13 00:00:00+00,1206,336379,1,5113,305,290,322,227,62,41949,72061,111802,76211,34306,466.54,1247.98,488.8,341.06,211.59,503.69,482
2021/08/23 00:00:00+00,2022/03/13 00:00:00+00,1455,337834,4,5117,342,338,400,252,123,42291,72399,112202,76463,34429,485.42,1251.1,501.11,351.89,226.02,516.21,483
2021/08/24 00:00:00+00,2022/03/13 00:00:00+00,1219,339053,4,5121,276,250,337,255,101,42567,72649,112539,76718,34530,491.38,1228.2,499.19,358.85,229.62,516.25,484
2021/08/25 00:00:00+00,2022/03/13 00:00:00+00,2039,341092,5,5126,454,452,580,364,189,43021,73101,113119,77082,34719,503.3,1173.73,492,362.73,241.7,512.59,485
2021/08/26 00:00:00+00,2022/03/13 00:00:00+00,1791,342883,3,5129,399,409,537,313,133,43420,73510,113656,77395,34852,511.05,1130.71,490.94,366.08,245.31,509.99,486
2021/08/27 00:00:00+00,2022/03/13 00:00:00+00,2060,344943,8,5137,489,476,650,316,129,43909,73986,114306,77711,34981,525.76,1093.76,493,368.63,250.48,510.54,487
2021/08/28 00:00:00+00,2022/03/13 00:00:00+00,1463,346406,4,5141,358,320,407,280,98,44267,74306,114713,77991,35079,530.42,1041.02,485.46,366.78,249.86,502.39,488
2021/08/29 00:00:00+00,2022/03/13 00:00:00+00,1006,347412,6,5147,272,209,260,192,73,44539,74515,114973,78183,35152,533.11,1015.52,481.69,364.32,254.25,498.75,489
2021/08/30 00:00:00+00,2022/03/13 00:00:00+00,1531,348943,7,5154,389,326,449,272,95,44928,74841,115422,78455,35247,541.85,1000.08,487.95,368.9,256.6,501.99,490
2021/08/31 00:00:00+00,2022/03/13 00:00:00+00,1702,350645,3,5157,423,352,478,308,141,45351,75193,115900,78763,35388,536.78,963.65,480.63,364.58,256.29,493.27,491
2021/09/01 00:00:00+00,2022/03/13 00:00:00+00,1745,352390,6,5163,386,370,488,329,172,45737,75563,116388,79092,35560,537.98,943.53,480.34,366.7,266.95,492.94,492
2021/09/02 00:00:00+00,2022/03/13 00:00:00+00,1408,353798,10,5173,316,316,418,224,134,46053,75879,116806,79316,35694,541.06,924.97,478.71,365.73,271.97,491.3,493
2021/09/03 00:00:00+00,2022/03/13 00:00:00+00,1701,355499,6,5179,421,379,482,287,132,46474,76258,117288,79603,35826,515.32,852.63,450.26,346.25,266.8,463.37,494
2021/09/04 00:00:00+00,2022/03/13 00:00:00+00,1177,356676,9,5188,317,242,314,186,118,46791,76500,117602,79789,35944,511.35,820.36,435.33,335.24,266.64,451.57,495
2021/09/05 00:00:00+00,2022/03/13 00:00:00+00,1142,357818,8,5196,349,193,319,192,89,47140,76693,117921,79981,36033,515.72,803.54,435.12,332.16,270.87,450.22,496
2021/09/06 00:00:00+00,2022/03/13 00:00:00+00,1466,359284,6,5202,396,280,437,246,107,47536,76973,118358,80227,36140,521.09,793.47,437.75,331.63,268.36,450.45,497
2021/09/07 00:00:00+00,2022/03/13 00:00:00+00,1543,360827,7,5209,474,280,438,253,98,48010,77253,118796,80480,36238,540.76,798.68,444.93,331.45,267.89,457.26,498
2021/09/08 00:00:00+00,2022/03/13 00:00:00+00,1291,362118,4,5213,410,211,396,199,75,48420,77464,119192,80679,36313,536.39,756.87,431.85,316.92,250.01,441.55,499
2021/09/09 00:00:00+00,2022/03/13 00:00:00+00,1615,363733,4,5217,522,275,442,271,105,48942,77739,119634,80950,36418,548.61,733.63,425.09,313.22,245.62,437.85,500
2021/09/10 00:00:00+00,2022/03/13 00:00:00+00,494,364227,5,5222,158,82,145,77,32,49100,77821,119779,81027,36450,515.72,665.28,389.18,292.16,230.41,404.97,501
2021/09/11 00:00:00+00,2022/03/13 00:00:00+00,1803,366030,5,5227,632,299,491,278,103,49732,78120,120270,81305,36553,542.94,661.63,395.15,291.98,231.19,412.11,502
2021/09/12 00:00:00+00,2022/03/13 00:00:00+00,1380,367410,7,5234,508,219,381,187,85,50240,78339,120651,81492,36638,566.39,663.37,403.76,291.54,233.07,419.96,503
2021/09/13 00:00:00+00,2022/03/13 00:00:00+00,1175,368585,8,5242,384,200,300,181,110,50624,78539,120951,81673,36748,565.89,641.51,393.16,283.52,235.43,412.49,504
2021/09/14 00:00:00+00,2022/03/13 00:00:00+00,1181,369766,6,5248,422,160,304,219,76,51046,78699,121255,81892,36824,565.79,608.2,380.79,275.68,225.23,401.54,505
2021/09/15 00:00:00+00,2022/03/13 00:00:00+00,1411,371177,6,5254,502,208,360,243,98,51548,78907,121615,82135,36922,577.32,580.1,371.69,268.11,213.62,394.53,506
2021/09/16 00:00:00+00,2022/03/13 00:00:00+00,1390,372567,7,5261,423,237,382,235,112,51971,79144,121997,82370,37034,587.95,566.4,369.13,269.07,210.17,394.15,507
2021/09/17 00:00:00+00,2022/03/13 00:00:00+00,1451,374018,6,5267,463,233,394,251,110,52434,79377,122391,82621,37144,592.12,541.07,362.87,265.9,206.72,388.9,508
2021/09/18 00:00:00+00,2022/03/13 00:00:00+00,1224,375242,5,5272,448,177,325,189,85,52882,79554,122716,82810,37229,605.14,529.79,363.65,266.17,201.55,389.89,509
2021/09/19 00:00:00+00,2022/03/13 00:00:00+00,1152,376394,3,5275,356,182,348,190,76,53238,79736,123064,83000,37305,605.83,527.88,365.71,265.99,199.51,390.1,510
2021/09/20 00:00:00+00,2022/03/13 00:00:00+00,1418,377812,2,5277,432,181,388,258,157,53670,79917,123452,83258,37462,609.41,510.71,362.23,267.05,207.35,389.09,511
2021/09/21 00:00:00+00,2022/03/13 00:00:00+00,1433,379245,5,5282,457,210,429,253,83,54127,80127,123881,83511,37545,607.72,498.57,361.59,267.05,205,386.78,512
2021/09/22 00:00:00+00,2022/03/13 00:00:00+00,1352,380597,8,5290,415,189,397,232,119,54542,80316,124278,83743,37664,608.21,494.75,361.66,269.96,211.9,388.06,513
2021/09/23 00:00:00+00,2022/03/13 00:00:00+00,1161,381758,5,5295,301,194,368,209,89,54843,80510,124646,83952,37753,586.26,480.7,356.4,264.49,209.39,378.53,514
2021/09/24 00:00:00+00,2022/03/13 00:00:00+00,1333,383091,8,5303,365,212,426,220,110,55208,80722,125072,84172,37863,606.82,503.25,376.38,277.09,221.62,396.15,515
2021/09/25 00:00:00+00,2022/03/13 00:00:00+00,1458,384549,10,5313,435,208,427,273,115,55643,80930,125499,84445,37978,587.25,487.46,371.83,276.65,223.51,388.9,516
2021/11/23 00:00:00+00,2022/03/13 00:00:00+00,3886,541998,11,5775,1092,487,1208,815,279,90773,102145,175398,120289,53321,1453.48,1395.43,1420.33,1203.34,776.86,1286.68,517
2021/11/24 00:00:00+00,2022/03/13 00:00:00+00,4762,546760,8,5783,1327,594,1437,1059,345,92100,102739,176835,121348,53666,1506.83,1401.33,1442.94,1221.58,775.76,1309.55,518
2021/11/25 00:00:00+00,2022/03/13 00:00:00+00,4613,551373,13,5796,1317,619,1432,939,306,93417,103358,178267,122287,53972,1518.55,1373.57,1416.35,1198.68,746.27,1291.41,519
2021/11/26 00:00:00+00,2022/03/13 00:00:00+00,4782,556155,4,5800,1248,662,1570,990,310,94665,104020,179837,123277,54282,1539.41,1378.95,1418.27,1192.68,737.49,1294.47,520
2021/11/27 00:00:00+00,2022/03/13 00:00:00+00,3729,559884,14,5814,1036,478,1229,753,232,95701,104498,181066,124030,54514,1561.67,1371.84,1414.29,1181.23,726.36,1292.94,521
2021/11/28 00:00:00+00,2022/03/13 00:00:00+00,4598,564482,16,5830,1331,558,1429,987,292,97032,105056,182495,125017,54806,1588,1359.7,1410.31,1175.86,718.51,1293.55,522
2021/11/29 00:00:00+00,2022/03/13 00:00:00+00,5462,569944,5,5835,1510,672,1812,1141,324,98542,105728,184307,126158,55130,1639.16,1373.75,1438.96,1186.87,708.32,1315.83,523
2021/11/30 00:00:00+00,2022/03/13 00:00:00+00,3775,573719,12,5847,1097,415,1222,829,211,99639,106143,185529,126987,55341,1653.96,1375.14,1443.8,1189.16,691.54,1318.87,524
2021/12/01 00:00:00+00,2022/03/13 00:00:00+00,4148,577867,10,5857,1201,488,1336,876,247,100840,106631,186865,127863,55588,1656.45,1363.69,1432.78,1176.56,666.75,1308.44,525
2021/12/02 00:00:00+00,2022/03/13 00:00:00+00,5407,583274,6,5863,1716,659,1694,1037,301,102556,107290,188559,128900,55889,1747.35,1405.15,1480.85,1208.98,678.05,1356.11,526
2021/12/03 00:00:00+00,2022/03/13 00:00:00+00,5612,588886,14,5877,1623,657,1905,1159,267,104179,107947,190464,130059,56156,1772.88,1385.72,1474.73,1192.16,645.11,1348.95,527
2021/12/04 00:00:00+00,2022/03/13 00:00:00+00,5145,594031,8,5885,1416,609,1796,1074,250,105595,108556,192260,131133,56406,1805.27,1402.89,1505.31,1204.75,640.56,1369.3,528
2021/12/05 00:00:00+00,2022/03/13 00:00:00+00,2947,596978,8,5893,790,377,1037,610,133,106385,108933,193297,131743,56539,1744.07,1342.7,1445.43,1153.39,594.76,1313.01,529
2021/12/06 00:00:00+00,2022/03/13 00:00:00+00,5570,602548,8,5901,1522,687,1862,1229,269,107907,109620,195159,132972,56808,1810.74,1381.21,1491.09,1189.25,590.68,1353.17,530
2021/12/07 00:00:00+00,2022/03/13 00:00:00+00,4141,606689,5,5906,1222,436,1424,890,169,109129,110056,196583,133862,56977,1823.65,1372.36,1506.44,1195.86,573.43,1358.52,531
2021/12/08 00:00:00+00,2022/03/13 00:00:00+00,4007,610696,4,5910,1120,491,1419,809,168,110249,110547,198002,134671,57145,1803.09,1354.49,1505.17,1173.83,545.67,1342.67,532
2021/12/09 00:00:00+00,2022/03/13 00:00:00+00,4098,614794,6,5916,1085,439,1589,813,171,111334,110986,199591,135484,57316,1780.04,1323.27,1516.33,1162.73,524.49,1331.85,533
2021/12/10 00:00:00+00,2022/03/13 00:00:00+00,3992,618786,10,5926,1032,480,1495,831,154,112366,111466,201086,136315,57470,1758.58,1291.69,1511,1148.72,500.03,1315.26,534
2021/12/11 00:00:00+00,2022/03/13 00:00:00+00,4663,623449,10,5936,1232,601,1712,937,181,113598,112067,202798,137252,57651,1778.05,1313.03,1545.34,1164.93,492.03,1334.88,535
2021/12/12 00:00:00+00,2022/03/13 00:00:00+00,4678,628127,10,5946,1173,675,1631,998,201,114771,112742,204429,138250,57852,1762.35,1333.33,1559.71,1165.9,477.75,1336.56,536
2021/12/13 00:00:00+00,2022/03/13 00:00:00+00,3879,632006,9,5955,967,517,1438,763,194,115738,113259,205867,139013,58046,1708.41,1306.44,1533.11,1132.6,457.36,1303.31,537
2021/12/14 00:00:00+00,2022/03/13 00:00:00+00,4228,636234,6,5961,977,595,1596,895,165,116715,113854,207463,139908,58211,1696.48,1337.67,1559.71,1138.41,450.15,1312.83,538
2021/12/15 00:00:00+00,2022/03/13 00:00:00+00,4132,640366,12,5973,864,648,1662,797,161,117579,114502,209125,140705,58372,1663,1365.42,1582.89,1131.45,436.66,1312.49,539
2021/12/16 00:00:00+00,2022/03/13 00:00:00+00,3622,643988,8,5981,718,590,1526,667,121,118297,115092,210651,141372,58493,1563.85,1353.45,1570.94,1098.85,408.43,1275,540
2021/12/17 00:00:00+00,2022/03/13 00:00:00+00,7319,651307,10,5991,1264,1232,3140,1435,248,119561,116324,213791,142807,58741,1528.19,1453.2,1658.76,1123.17,405.45,1310.85,541
2021/12/18 00:00:00+00,2022/03/13 00:00:00+00,5123,656430,4,5995,974,868,2122,982,177,120535,117192,215913,143789,58918,1484.28,1498.13,1681.94,1115.06,394,1310.39,542
2021/12/19 00:00:00+00,2022/03/13 00:00:00+00,4789,661219,4,5999,977,816,1916,911,169,121512,118008,217829,144700,59087,1502.85,1574.29,1744.45,1141.58,399.64,1349.07,543
2021/12/20 00:00:00+00,2022/03/13 00:00:00+00,5267,666486,6,6005,1024,956,2104,1018,165,122536,118964,219933,145718,59252,1453.38,1620.95,1761.66,1122.99,383.33,1342.71,544
2021/12/21 00:00:00+00,2022/03/13 00:00:00+00,4724,671210,13,6018,779,914,1990,850,189,123315,119878,221923,146568,59441,1409.37,1703.87,1801.9,1119.47,386.47,1354.95,545
2021/12/22 00:00:00+00,2022/03/13 00:00:00+00,5288,676498,3,6021,838,1137,2255,910,148,124153,121015,224178,147478,59589,1381.35,1815.94,1861.35,1128.37,383.33,1381.85,546
2021/12/23 00:00:00+00,2022/03/13 00:00:00+00,8873,685371,12,6033,1174,1969,4005,1476,249,125327,122984,228183,148954,59838,1390.19,2081.35,2033.15,1186.78,395.57,1482.13,547
2021/12/24 00:00:00+00,2022/03/13 00:00:00+00,8341,693712,7,6040,952,1967,3885,1314,219,126279,124951,232068,150268,60057,1382.24,2339.31,2203.1,1229.34,405.76,1573.46,548
2021/12/25 00:00:00+00,2022/03/13 00:00:00+00,2915,696627,2,6042,324,753,1264,507,67,126603,125704,233332,150775,60124,1292.03,2365.68,2171.24,1191.45,387.88,1536.75,549
2021/12/26 00:00:00+00,2022/03/13 00:00:00+00,807,697434,10,6052,83,189,391,123,21,126686,125893,233723,150898,60145,1183.74,2281.37,2083.07,1114.36,359.65,1455.46,550
2021/12/27 00:00:00+00,2022/03/13 00:00:00+00,5436,702870,6,6058,613,1392,2395,884,152,127299,127285,236118,151782,60297,1148.57,2433.16,2151.12,1125.02,353.06,1488.16,551
2021/12/28 00:00:00+00,2022/03/13 00:00:00+00,10272,713142,4,6062,1130,2689,4382,1794,277,128429,129974,240500,153576,60574,1163.77,2796.42,2349.23,1204.23,370.63,1615.08,552
2021/12/29 00:00:00+00,2022/03/13 00:00:00+00,12129,725271,12,6074,1580,3046,4851,2275,377,130009,133020,245351,155851,60951,1234.91,3212.41,2576,1334.45,404.51,1783.02,553
2021/12/30 00:00:00+00,2022/03/13 00:00:00+00,12262,737533,11,6085,1840,2823,4711,2458,430,131849,135843,250062,158309,61381,1346.38,3599.78,2802.48,1492.24,452.97,1964.46,554
2021/12/31 00:00:00+00,2022/03/13 00:00:00+00,13848,751381,13,6098,2060,3048,5447,2728,565,133909,138891,255509,161037,61946,1425.46,3914.81,2966.53,1606.16,502.69,2101.57,555
2022/01/01 00:00:00+00,2022/03/13 00:00:00+00,10196,761577,8,6106,1438,2292,4028,2054,384,135347,141183,259537,163091,62330,1471.56,4161.84,3102.06,1700.61,535.16,2208.11,556
2022/01/02 00:00:00+00,2022/03/13 00:00:00+00,10639,772216,4,6110,1408,2450,4234,2106,441,136755,143633,263771,165197,62771,1514.38,4445.3,3266.89,1805.9,577.82,2330.96,557
2022/01/03 00:00:00+00,2022/03/13 00:00:00+00,10380,782596,5,6115,1463,2260,4160,2050,447,138218,145893,267931,167247,63218,1557.99,4671.51,3413.09,1896.82,622.05,2438.33,558
2022/01/04 00:00:00+00,2022/03/13 00:00:00+00,13153,795749,4,6119,1715,2893,5275,2658,612,139933,148786,273206,169905,63830,1650.98,5014.81,3646.68,2056.12,688.4,2615.34,559
2022/01/05 00:00:00+00,2022/03/13 00:00:00+00,12156,807905,10,6129,1568,2909,4849,2296,534,141501,151695,278055,172201,64364,1723.51,5322.21,3831.14,2178.23,748.94,2759.57,560
2022/01/06 00:00:00+00,2022/03/13 00:00:00+00,16634,824539,11,6140,2247,3637,6597,3346,806,143748,155332,284652,175547,65170,1830.11,5611.57,4015.46,2342.99,836.3,2922.55,561
2022/01/07 00:00:00+00,2022/03/13 00:00:00+00,14690,839229,15,6155,2098,3111,5742,2968,771,145846,158443,290394,178515,65941,1943.96,5810.02,4147.51,2488.72,922.88,3055.88,562
2022/01/08 00:00:00+00,2022/03/13 00:00:00+00,11211,850440,12,6167,1630,2453,4285,2249,594,147476,160896,294679,180764,66535,2073.71,6104.93,4362.33,2642.2,1005.54,3230.1,563
2022/01/09 00:00:00+00,2022/03/13 00:00:00+00,9588,860028,9,6176,1316,2110,3698,1956,508,148792,163006,298377,182720,67043,2196.21,6438.18,4597.48,2803.69,1081.93,3414.5,564
2022/01/10 00:00:00+00,2022/03/13 00:00:00+00,11895,871923,11,6187,1721,2383,4588,2526,677,150513,165389,302965,185246,67720,2306.29,6610.09,4753.43,2948.36,1164.27,3550.14,565
2022/01/11 00:00:00+00,2022/03/13 00:00:00+00,16836,888759,17,6204,2611,3235,6461,3604,925,153124,168624,309426,188850,68645,2453.43,6704.81,4901.26,3107.83,1265.91,3687.99,566
2022/01/12 00:00:00+00,2022/03/13 00:00:00+00,15848,904607,10,6214,2387,3268,6192,3252,747,155511,171892,315618,192102,69392,2533.6,6743.32,4996.62,3193.91,1323.94,3766.09,567
2022/01/13 00:00:00+00,2022/03/13 00:00:00+00,10573,915180,11,6225,1516,2237,4002,2275,542,157027,174129,319620,194377,69934,2501.41,6641.66,4946.2,3177.79,1341.51,3730.62,568
2022/01/14 00:00:00+00,2022/03/13 00:00:00+00,15578,930758,7,6232,2296,3159,6175,3188,760,159323,177288,325795,197565,70694,2524.86,6660.92,4997.97,3218.32,1372.09,3766.95,569
2022/01/15 00:00:00+00,2022/03/13 00:00:00+00,9507,940265,10,6242,1536,1837,3575,2074,485,160859,179125,329370,199639,71179,2534.59,6581.99,4965.76,3220.08,1387.93,3752.48,570
2022/01/16 00:00:00+00,2022/03/13 00:00:00+00,8945,949210,5,6247,1454,1829,3313,1903,446,162313,180954,332683,201542,71625,2539.16,6474.26,4900.27,3202.19,1388.72,3716.91,571
2022/01/17 00:00:00+00,2022/03/13 00:00:00+00,9574,958784,9,6256,1639,1848,3634,1953,500,163952,182802,336317,203495,72125,2556.65,6402.79,4862.86,3193.65,1397.03,3699.98,572
2022/01/18 00:00:00+00,2022/03/13 00:00:00+00,15737,974521,5,6261,2956,2935,5724,3234,888,166908,185737,342041,206729,73013,2679.94,6410.07,4894.79,3244.4,1440.32,3754.24,573
2022/01/19 00:00:00+00,2022/03/13 00:00:00+00,16771,991292,6,6267,3184,3066,6025,3506,990,170092,188803,348066,210235,74003,2840.49,6437.31,4978.41,3351,1511.84,3851.16,574
2021/09/26 00:00:00+00,2022/03/13 00:00:00+00,1046,385595,3,5316,314,144,292,216,80,55957,81074,125791,84661,38058,567.98,474.45,365.5,279.21,222.72,381.89,575
2021/09/27 00:00:00+00,2022/03/13 00:00:00+00,1496,387091,1,5317,355,234,454,295,157,56312,81308,126245,84956,38215,565.1,480.35,376.45,289.25,230.09,388.63,576
2021/09/28 00:00:00+00,2022/03/13 00:00:00+00,1446,388537,7,5324,351,238,417,299,141,56663,81546,126662,85255,38356,558.04,493.88,384.49,296.3,240.29,394.19,577
2021/09/29 00:00:00+00,2022/03/13 00:00:00+00,1268,389805,8,5332,279,204,369,273,143,56942,81750,127031,85528,38499,535.89,493.19,385.13,298.94,247.35,391.19,578
2021/09/30 00:00:00+00,2022/03/13 00:00:00+00,1061,390866,11,5343,223,163,327,237,111,57165,81913,127358,85765,38610,516.02,480.35,381.22,299.12,247.19,384.28,579
2021/10/01 00:00:00+00,2022/03/13 00:00:00+00,1582,392448,9,5352,345,252,491,314,180,57510,82165,127849,86079,38790,504.3,483.65,388.11,304.67,258.17,387.03,580
2021/10/02 00:00:00+00,2022/03/13 00:00:00+00,1050,393498,8,5360,225,154,311,250,110,57735,82319,128160,86329,38900,482.14,479.66,387.12,310.04,262.09,383.38,581
2021/10/03 00:00:00+00,2022/03/13 00:00:00+00,892,394390,9,5369,192,145,257,193,105,57927,82464,128417,86522,39005,465.85,473.24,380.65,310.31,266.64,377.92,582
2021/10/04 00:00:00+00,2022/03/13 00:00:00+00,1124,395514,3,5372,228,168,330,246,152,58155,82632,128747,86768,39157,445.58,470.98,376.52,309.25,265.85,371.75,583
2021/10/05 00:00:00+00,2022/03/13 00:00:00+00,982,396496,3,5375,221,129,266,240,126,58376,82761,129013,87008,39283,422.13,456.93,364.93,308.1,272.6,362.27,584
2021/10/06 00:00:00+00,2022/03/13 00:00:00+00,1203,397699,10,5385,264,182,333,289,135,58640,82943,129346,87297,39418,407.13,455.72,360.38,313.13,275.11,359.14,585
2021/10/07 00:00:00+00,2022/03/13 00:00:00+00,2002,399701,6,5391,404,316,596,426,258,59044,83259,129942,87723,39676,417.37,476.88,376.59,332.25,301.62,376.81,586
2021/10/08 00:00:00+00,2022/03/13 00:00:00+00,1937,401638,8,5399,411,281,593,418,234,59455,83540,130535,88141,39910,421.94,488.85,388.47,349.69,321.06,389.49,587
2021/10/09 00:00:00+00,2022/03/13 00:00:00+00,1383,403021,2,5401,329,157,381,336,180,59784,83697,130916,88477,40090,411.4,480.01,385.2,355.24,331.26,387.92,588
2021/10/10 00:00:00+00,2022/03/13 00:00:00+00,1358,404379,5,5406,262,179,421,347,149,60046,83876,131337,88824,40239,406.24,486.08,394.37,366.78,342.08,394.47,589
2021/10/11 00:00:00+00,2022/03/13 00:00:00+00,1465,405844,10,5416,326,169,424,346,200,60372,84045,131761,89170,40439,403.36,474.8,392.24,371.28,348.83,393.82,590
2022/01/20 00:00:00+00,2022/03/13 00:00:00+00,17686,1008978,7,6274,3416,3265,6184,3744,1077,173508,192068,354250,213979,75080,2956.63,6372.78,4949.05,3386.07,1554.35,3873.25,591
2021/10/12 00:00:00+00,2022/03/13 00:00:00+00,2063,407907,13,5429,442,266,670,445,240,60814,84311,132431,89615,40679,412.4,479.66,410.23,384.14,364.35,406.77,592
2021/10/13 00:00:00+00,2022/03/13 00:00:00+00,1625,409532,2,5431,322,220,514,375,194,61136,84531,132945,89990,40873,416.67,482.43,420.54,393.13,372.35,414.27,593
2021/10/14 00:00:00+00,2022/03/13 00:00:00+00,1913,411445,7,5438,432,235,570,437,238,61568,84766,133515,90427,41111,437.43,494.92,437.82,410.75,392.27,432.16,594
2021/10/15 00:00:00+00,2022/03/13 00:00:00+00,2180,413625,11,5449,438,247,681,522,292,62006,85013,134196,90949,41403,446.67,494.06,451.33,429.07,409.84,444.72,595
2021/10/16 00:00:00+00,2022/03/13 00:00:00+00,1380,415005,8,5457,309,163,392,327,189,62315,85176,134588,91276,41592,455.02,495.62,457.09,435.86,422.23,451.65,596
2021/10/17 00:00:00+00,2022/03/13 00:00:00+00,1575,416580,7,5464,360,171,447,390,207,62675,85347,135035,91666,41799,471.71,500.13,470.6,453.21,438.23,465.99,597
2021/10/18 00:00:00+00,2022/03/13 00:00:00+00,2397,418977,10,5474,544,284,712,532,325,63219,85631,135747,92198,42124,503.1,520.25,497.76,478.41,465.36,492.73,598
2021/10/19 00:00:00+00,2022/03/13 00:00:00+00,2139,421116,7,5481,467,246,655,517,254,63686,85877,136402,92715,42378,527.54,540.55,525.42,502.82,485.44,517.02,599
