date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/05/25 00:00:00+00,2022/03/21 00:00:00+00,436,259758,0,5014,125,108,128,70,5,28555,45860,87857,66001,31443,146.14,227.77,131.05,91.89,20.7,121.84,455
2021/05/26 00:00:00+00,2022/03/21 00:00:00+00,415,260173,0,5014,100,129,116,68,2,28655,45989,87973,66069,31445,143.56,235.93,127.21,90.75,19.76,120.75,456
2022/02/06 00:00:00+00,2022/03/21 00:00:00+00,6051,1210263,7,6443,1104,947,2099,1486,415,220017,219071,425436,257209,88433,3737.02,3450.24,4044.82,3054.79,1681.08,3355.39,457
2021/07/17 00:00:00+00,2022/03/21 00:00:00+00,1151,283423,1,5051,138,485,379,121,27,33081,53574,95706,68993,32022,135.02,685.92,229.04,87.31,42.35,205.76,458
2021/05/27 00:00:00+00,2022/03/21 00:00:00+00,426,260599,1,5015,96,111,136,74,9,28751,46100,88109,66143,31454,139.59,237.49,121.95,87.4,17.88,117.5,459
2021/12/17 00:00:00+00,2022/03/21 00:00:00+00,7319,651302,10,5994,1264,1232,3140,1435,248,119559,116324,213789,142806,58741,1528.19,1453.2,1658.76,1123.17,405.45,1310.85,460
2021/12/18 00:00:00+00,2022/03/21 00:00:00+00,5123,656425,4,5998,974,868,2122,982,177,120533,117192,215911,143788,58918,1484.28,1498.13,1681.94,1115.06,394,1310.39,461
2022/02/07 00:00:00+00,2022/03/21 00:00:00+00,4705,1214968,5,6448,779,634,1656,1240,396,220796,219705,427092,258449,88829,3404.3,3085.43,3739.98,2867.48,1566.11,3090.81,462
2021/10/27 00:00:00+00,2022/03/21 00:00:00+00,2602,438004,12,5543,571,262,796,661,311,67566,87692,141495,96796,44396,638.91,548.35,608.12,599.65,552.57,597.98,463
2021/07/18 00:00:00+00,2022/03/21 00:00:00+00,1041,284464,0,5051,122,480,296,117,26,33203,54054,96002,69110,32048,138.99,747.5,241.42,94.54,45.49,219.85,464
2021/05/28 00:00:00+00,2022/03/21 00:00:00+00,458,261057,2,5017,141,110,128,73,6,28892,46210,88237,66216,31460,142.27,241.65,118.54,86.52,16.31,117.14,465
2021/12/19 00:00:00+00,2022/03/21 00:00:00+00,4789,661214,4,6002,977,816,1916,911,169,121510,118008,217827,144699,59087,1502.85,1574.29,1744.45,1141.58,399.64,1349.07,466
2022/02/08 00:00:00+00,2022/03/21 00:00:00+00,2703,1217671,10,6458,389,427,1015,663,209,221185,220132,428107,259112,89038,2921.96,2670.3,3336.51,2578.41,1404.24,2728.87,467
2021/10/28 00:00:00+00,2022/03/21 00:00:00+00,2549,440553,10,5553,518,311,865,564,290,68084,88003,142360,97360,44686,647.46,561.54,629.1,610.84,560.73,611.34,468
2021/07/19 00:00:00+00,2022/03/21 00:00:00+00,1042,285506,0,5051,143,427,313,129,30,33346,54481,96315,69239,32078,146.44,800.07,255.64,100.97,48.62,233.92,469
2021/05/29 00:00:00+00,2022/03/21 00:00:00+00,368,261425,2,5019,105,74,116,66,7,28997,46284,88353,66282,31467,145.25,245.64,119.25,86.26,16.47,118.42,470
2021/12/20 00:00:00+00,2022/03/21 00:00:00+00,5267,666481,6,6008,1024,956,2104,1018,165,122534,118964,219931,145717,59252,1453.38,1620.95,1761.66,1122.99,383.33,1342.71,471
2022/02/09 00:00:00+00,2022/03/21 00:00:00+00,5536,1223207,8,6466,1020,738,1920,1499,359,222205,220870,430027,260611,89397,2526.15,2387.54,2986.15,2340.43,1249.12,2430.01,472
2021/10/29 00:00:00+00,2022/03/21 00:00:00+00,2962,443515,7,5560,538,356,1005,731,332,68622,88359,143365,98091,45018,657.39,580.45,652.14,629.25,567,627.76,473
2021/07/20 00:00:00+00,2022/03/21 00:00:00+00,784,286290,0,5051,127,331,225,84,17,33473,54812,96540,69323,32095,147.14,825.39,258.48,102.03,48.62,238.23,474
2021/05/30 00:00:00+00,2022/03/21 00:00:00+00,362,261787,1,5020,89,76,113,77,7,29086,46360,88466,66359,31474,145.84,244.43,119.32,87.66,15.84,118.67,475
2021/12/21 00:00:00+00,2022/03/21 00:00:00+00,4724,671205,13,6021,779,914,1990,850,189,123313,119878,221921,146567,59441,1409.37,1703.87,1801.9,1119.47,386.47,1354.95,476
2022/02/10 00:00:00+00,2022/03/21 00:00:00+00,8294,1231501,3,6469,1390,976,3094,2260,573,223595,221846,433121,262871,89970,2157.07,2194.81,2714.59,2173.39,1112.35,2190.36,477
2021/10/30 00:00:00+00,2022/03/21 00:00:00+00,1958,445473,11,5571,381,273,676,452,176,69003,88632,144041,98543,45194,664.55,599.53,672.34,640.26,564.96,639.9,478
2021/07/21 00:00:00+00,2022/03/21 00:00:00+00,1499,287789,1,5052,189,636,465,166,43,33662,55448,97005,69489,32138,157.67,907.1,278.68,111.98,52.54,259.21,479
2021/05/31 00:00:00+00,2022/03/21 00:00:00+00,315,262102,1,5021,80,70,114,48,3,29166,46430,88580,66407,31477,144.45,244.95,119.11,86.43,14.74,117.94,480
2021/12/22 00:00:00+00,2022/03/21 00:00:00+00,5288,676493,3,6024,838,1137,2255,910,148,124151,121015,224176,147477,59589,1381.35,1815.94,1861.35,1128.37,383.33,1381.85,481
2022/02/11 00:00:00+00,2022/03/21 00:00:00+00,6047,1237548,8,6477,919,642,2336,1717,432,224514,222488,435457,264588,90402,1742.88,2002.6,2356.48,1922.29,948.45,1892.01,482
2021/10/31 00:00:00+00,2022/03/21 00:00:00+00,2852,448325,7,5578,567,422,962,619,282,69570,89054,145003,99162,45476,685.11,643.07,708.96,660.44,576.72,666.71,483
2021/07/22 00:00:00+00,2022/03/21 00:00:00+00,1581,289370,1,5053,213,684,485,162,37,33875,56132,97490,69651,32175,167.8,985.68,299.94,120.88,56.46,279.79,484
2021/06/01 00:00:00+00,2022/03/21 00:00:00+00,392,262494,1,5022,110,75,123,74,10,29276,46505,88703,66481,31487,143.66,239.57,116.83,85.64,14.27,116.19,485
2021/12/23 00:00:00+00,2022/03/21 00:00:00+00,8873,685366,12,6036,1174,1969,4005,1476,249,125325,122984,228181,148953,59838,1390.19,2081.35,2033.15,1186.78,395.57,1482.13,486
2022/02/12 00:00:00+00,2022/03/21 00:00:00+00,3145,1240693,5,6482,535,317,1185,866,242,225049,222805,436642,265454,90644,1305.84,1762.33,1887.94,1589.86,754.59,1526.99,487
2021/11/01 00:00:00+00,2022/03/21 00:00:00+00,3721,452046,18,5596,768,511,1223,843,376,70338,89565,146226,100005,45852,707.37,682.45,745.29,687.84,584.72,694.52,488
2021/07/23 00:00:00+00,2022/03/21 00:00:00+00,1372,290742,3,5056,158,598,432,142,42,34033,56730,97922,69793,32217,175.75,1049.35,315.23,129.16,60.7,296.23,489
2021/07/24 00:00:00+00,2022/03/21 00:00:00+00,1065,291807,0,5056,126,453,327,112,46,34159,57183,98249,69905,32263,181.71,1095.15,326.46,134.54,66.97,308.49,490
2021/07/25 00:00:00+00,2022/03/21 00:00:00+00,1268,293075,2,5058,186,542,394,118,28,34345,57725,98643,70023,32291,192.74,1145.11,344.59,140.26,68.38,323.78,491
2021/07/26 00:00:00+00,2022/03/21 00:00:00+00,956,294031,3,5061,163,366,302,106,19,34508,58091,98945,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,492
2021/07/27 00:00:00+00,2022/03/21 00:00:00+00,1422,295453,0,5061,200,510,500,161,51,34708,58601,99445,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,493
2021/07/28 00:00:00+00,2022/03/21 00:00:00+00,1358,296811,1,5062,155,582,449,139,33,34863,59183,99894,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,494
2021/07/29 00:00:00+00,2022/03/21 00:00:00+00,1492,298303,0,5062,203,552,526,159,52,35066,59735,100420,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,495
2021/07/30 00:00:00+00,2022/03/21 00:00:00+00,1423,299726,2,5064,200,550,471,153,49,35266,60285,100891,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,496
2021/07/31 00:00:00+00,2022/03/21 00:00:00+00,1283,301009,0,5064,206,467,432,148,30,35472,60752,101323,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,497
2021/08/01 00:00:00+00,2022/03/21 00:00:00+00,1149,302158,4,5068,183,436,338,162,30,35655,61188,101661,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,498
2021/08/02 00:00:00+00,2022/03/21 00:00:00+00,949,303107,0,5068,149,369,285,119,26,35804,61557,101946,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,499
2021/08/03 00:00:00+00,2022/03/21 00:00:00+00,451,303558,1,5069,77,153,144,53,24,35881,61710,102090,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,500
2021/08/04 00:00:00+00,2022/03/21 00:00:00+00,1039,304597,1,5070,141,373,343,131,51,36022,62083,102433,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,501
2021/08/05 00:00:00+00,2022/03/21 00:00:00+00,2938,307535,2,5072,470,1009,997,356,106,36492,63092,103430,71710,32762,260,1207.39,422.39,181.41,92.07,381.47,502
2021/08/06 00:00:00+00,2022/03/21 00:00:00+00,1631,309166,3,5075,249,593,513,216,60,36741,63685,103943,71926,32822,269.04,1206.52,428.15,187.93,94.89,386.91,503
2021/08/07 00:00:00+00,2022/03/21 00:00:00+00,1859,311025,1,5076,249,706,587,231,86,36990,64391,104530,72157,32908,281.26,1250.41,446.64,198.41,101.17,403.58,504
2021/08/08 00:00:00+00,2022/03/21 00:00:00+00,1367,312392,4,5080,262,476,397,183,49,37252,64867,104927,72340,32957,288.81,1238.96,446.85,204.14,104.46,405.66,505
2021/08/09 00:00:00+00,2022/03/21 00:00:00+00,859,313251,1,5081,152,320,227,129,31,37404,65187,105154,72469,32988,287.71,1230.98,441.52,206.17,106.34,403.62,506
2021/08/10 00:00:00+00,2022/03/21 00:00:00+00,1217,314468,2,5083,216,382,364,176,78,37620,65569,105518,72645,33066,289.3,1208.77,431.85,207.49,110.58,399.32,507
2021/08/11 00:00:00+00,2022/03/21 00:00:00+00,2213,316681,2,5085,334,766,681,320,112,37954,66335,106199,72965,33178,307.09,1240.69,448.34,223.44,122.97,417.27,508
2021/08/12 00:00:00+00,2022/03/21 00:00:00+00,1915,318596,2,5087,321,657,552,275,110,38275,66992,106751,73240,33288,318.81,1258.91,450.19,233.66,132.06,426.16,509
2021/08/13 00:00:00+00,2022/03/21 00:00:00+00,2034,320630,3,5090,341,689,621,287,96,38616,67681,107372,73527,33384,332.82,1283.02,460.86,245.46,139.44,438.99,510
2021/08/14 00:00:00+00,2022/03/21 00:00:00+00,1851,322481,3,5093,311,624,513,301,102,38927,68305,107885,73828,33486,343.25,1310.26,466.62,258.94,150.73,450.92,511
2021/08/15 00:00:00+00,2022/03/21 00:00:00+00,1179,323660,4,5097,245,356,313,220,45,39172,68661,108198,74048,33531,349.41,1296.38,464.84,264.05,153.08,451.55,512
2021/08/16 00:00:00+00,2022/03/21 00:00:00+00,1377,325037,2,5099,301,415,361,220,80,39473,69076,108559,74268,33611,364.51,1304.36,470.24,272.95,161.55,460.53,513
2021/08/17 00:00:00+00,2022/03/21 00:00:00+00,2117,327154,2,5101,474,562,581,357,143,39947,69638,109140,74625,33754,403.95,1375.31,501.32,299.73,180.22,495.52,514
2021/08/18 00:00:00+00,2022/03/21 00:00:00+00,1761,328915,1,5102,374,486,492,305,104,40321,70124,109632,74930,33858,427.1,1394.91,511.91,315.07,188.53,510.68,515
2021/08/19 00:00:00+00,2022/03/21 00:00:00+00,1486,330401,0,5102,285,423,441,235,102,40606,70547,110073,75165,33960,408.72,1293.26,472.38,304.4,187.9,480.19,516
2021/08/20 00:00:00+00,2022/03/21 00:00:00+00,3031,333432,5,5107,680,796,882,508,165,41286,71343,110955,75673,34125,451.54,1328.47,498.62,330.13,204.37,509.59,517
2021/08/21 00:00:00+00,2022/03/21 00:00:00+00,1739,335171,5,5112,357,428,524,311,119,41643,71771,111479,75984,34244,462.27,1280.25,494.14,337.18,209.55,507.07,518
2021/08/22 00:00:00+00,2022/03/21 00:00:00+00,1206,336377,1,5113,305,290,322,227,62,41948,72061,111801,76211,34306,466.54,1247.98,488.8,341.06,211.59,503.69,519
2021/08/23 00:00:00+00,2022/03/21 00:00:00+00,1455,337832,4,5117,342,338,400,252,123,42290,72399,112201,76463,34429,485.42,1251.1,501.11,351.89,226.02,516.21,520
2021/08/24 00:00:00+00,2022/03/21 00:00:00+00,1219,339051,4,5121,276,250,337,255,101,42566,72649,112538,76718,34530,491.38,1228.2,499.19,358.85,229.62,516.25,521
2021/08/25 00:00:00+00,2022/03/21 00:00:00+00,2039,341090,5,5126,454,452,580,364,189,43020,73101,113118,77082,34719,503.3,1173.73,492,362.73,241.7,512.59,522
2021/08/26 00:00:00+00,2022/03/21 00:00:00+00,1791,342881,3,5129,399,409,537,313,133,43419,73510,113655,77395,34852,511.05,1130.71,490.94,366.08,245.31,509.99,523
2021/08/27 00:00:00+00,2022/03/21 00:00:00+00,2060,344941,8,5137,489,476,650,316,129,43908,73986,114305,77711,34981,525.76,1093.76,493,368.63,250.48,510.54,524
2021/08/28 00:00:00+00,2022/03/21 00:00:00+00,1463,346404,4,5141,358,320,407,280,98,44266,74306,114712,77991,35079,530.42,1041.02,485.46,366.78,249.86,502.39,525
2021/08/29 00:00:00+00,2022/03/21 00:00:00+00,1006,347410,6,5147,272,209,260,192,73,44538,74515,114972,78183,35152,533.11,1015.52,481.69,364.32,254.25,498.75,526
2021/08/30 00:00:00+00,2022/03/21 00:00:00+00,1531,348941,7,5154,389,326,449,272,95,44927,74841,115421,78455,35247,541.85,1000.08,487.95,368.9,256.6,501.99,527
2021/08/31 00:00:00+00,2022/03/21 00:00:00+00,1702,350643,3,5157,423,352,478,308,141,45350,75193,115899,78763,35388,536.78,963.65,480.63,364.58,256.29,493.27,528
2021/09/01 00:00:00+00,2022/03/21 00:00:00+00,1745,352388,6,5163,386,370,488,329,172,45736,75563,116387,79092,35560,537.98,943.53,480.34,366.7,266.95,492.94,529
2021/09/02 00:00:00+00,2022/03/21 00:00:00+00,1408,353796,10,5173,316,316,418,224,134,46052,75879,116805,79316,35694,541.06,924.97,478.71,365.73,271.97,491.3,530
2021/09/03 00:00:00+00,2022/03/21 00:00:00+00,1700,355496,6,5179,421,379,481,287,132,46473,76258,117286,79603,35826,515.32,852.63,450.19,346.25,266.8,463.35,531
2021/09/04 00:00:00+00,2022/03/21 00:00:00+00,1177,356673,9,5188,317,242,314,186,118,46790,76500,117600,79789,35944,511.35,820.36,435.26,335.24,266.64,451.55,532
2021/12/24 00:00:00+00,2022/03/21 00:00:00+00,8341,693707,7,6043,952,1967,3885,1314,219,126277,124951,232066,150267,60057,1382.24,2339.31,2203.1,1229.34,405.76,1573.46,533
2022/02/13 00:00:00+00,2022/03/21 00:00:00+00,4669,1245362,2,6484,819,434,1618,1385,413,225868,223239,438260,266839,91057,1304.06,1770.31,1915.04,1641.05,788.31,1552.29,534
2021/06/02 00:00:00+00,2022/03/21 00:00:00+00,478,262972,0,5022,133,96,149,92,8,29409,46601,88852,66573,31495,145.45,241.13,118.25,86.96,13.96,117.45,535
2021/06/03 00:00:00+00,2022/03/21 00:00:00+00,499,263471,2,5024,142,127,166,61,3,29551,46728,89018,66634,31498,148.03,238.35,119.32,83.52,12.7,116.99,536
2021/06/04 00:00:00+00,2022/03/21 00:00:00+00,395,263866,0,5024,104,102,124,50,15,29655,46830,89142,66684,31513,149.82,238.18,121.38,82.55,14.59,117.98,537
2021/11/02 00:00:00+00,2022/03/21 00:00:00+00,1259,453305,12,5608,221,163,450,305,120,70559,89728,146676,100310,45972,682.93,668.05,730.72,669.16,563.71,676.04,538
2022/02/14 00:00:00+00,2022/03/21 00:00:00+00,4159,1249521,7,6491,713,392,1449,1189,416,226581,223631,439709,268028,91473,1204.51,1675.07,1827.93,1589.51,778.43,1480.39,539
2021/12/25 00:00:00+00,2022/03/21 00:00:00+00,2915,696622,2,6045,324,753,1264,507,67,126601,125704,233330,150774,60124,1292.03,2365.68,2171.24,1191.45,387.88,1536.75,540
2021/06/05 00:00:00+00,2022/03/21 00:00:00+00,308,264174,1,5025,81,80,96,44,7,29736,46910,89238,66728,31520,149.62,228.81,120.81,78.5,14.59,115.67,541
2021/11/03 00:00:00+00,2022/03/21 00:00:00+00,4351,457656,12,5620,868,618,1417,1035,413,71427,90346,148093,101345,46385,723.46,736.75,785.9,719.73,590.68,724.88,542
2022/02/15 00:00:00+00,2022/03/21 00:00:00+00,5266,1254787,8,6499,859,486,1919,1523,479,227440,224117,441628,269551,91952,1178.88,1622.86,1831.84,1622.9,796.47,1480.16,543
2021/12/26 00:00:00+00,2022/03/21 00:00:00+00,807,697429,10,6055,83,189,391,123,21,126684,125893,233721,150897,60145,1183.74,2281.37,2083.07,1114.36,359.65,1455.46,544
2021/06/06 00:00:00+00,2022/03/21 00:00:00+00,362,264536,0,5025,93,85,107,67,10,29829,46995,89345,66795,31530,149.22,231.07,120.89,81.06,15.53,116.61,545
2021/11/04 00:00:00+00,2022/03/21 00:00:00+00,4510,462166,9,5629,880,765,1488,992,384,72307,91111,149581,102337,46769,753.56,818.28,838.94,758.24,605.43,767.96,546
2022/02/16 00:00:00+00,2022/03/21 00:00:00+00,5030,1259817,3,6502,796,491,1849,1344,548,228236,224608,443477,270895,92500,1186.33,1580.36,1858.86,1663.61,844.62,1500.76,547
2021/12/27 00:00:00+00,2022/03/21 00:00:00+00,5436,702865,6,6061,613,1392,2395,884,152,127297,127285,236116,151781,60297,1148.57,2433.16,2151.12,1125.02,353.06,1488.16,548
2021/06/07 00:00:00+00,2022/03/21 00:00:00+00,253,264789,0,5025,57,71,80,39,6,29886,47066,89425,66834,31536,144.65,227.95,120.6,79.56,15.37,114.81,549
2021/11/05 00:00:00+00,2022/03/21 00:00:00+00,5256,467422,12,5641,1002,886,1697,1214,457,73309,91997,151278,103551,47226,795.79,926.01,905.22,817.35,634.13,827.43,550
2022/02/17 00:00:00+00,2022/03/21 00:00:00+00,4818,1264635,5,6507,767,450,1767,1377,457,229003,225058,445244,272272,92957,1180.56,1521.9,1858.51,1692.42,877.55,1503.63,551
2021/12/28 00:00:00+00,2022/03/21 00:00:00+00,10272,713137,4,6065,1130,2689,4382,1794,277,128427,129974,240498,153575,60574,1163.77,2796.42,2349.23,1204.23,370.63,1615.08,552
2021/06/08 00:00:00+00,2022/03/21 00:00:00+00,260,265049,0,5025,58,69,89,35,9,29944,47135,89514,66869,31545,138,221.18,117.83,76.48,16,111.11,553
2021/11/06 00:00:00+00,2022/03/21 00:00:00+00,3034,470456,5,5646,631,489,965,668,281,73940,92486,152243,104219,47507,821.82,976.66,938.14,836.91,645.42,854.96,554
2021/11/07 00:00:00+00,2022/03/21 00:00:00+00,3727,474183,6,5652,781,639,1159,873,275,74721,93125,153402,105092,47782,858.38,1053.69,983.15,872.16,651.38,894.5,555
2021/11/08 00:00:00+00,2022/03/21 00:00:00+00,3571,477754,6,5658,764,580,1111,804,312,75485,93705,154513,105896,48094,878.44,1119.95,1015.93,896.47,661.11,923.55,556
2021/11/09 00:00:00+00,2022/03/21 00:00:00+00,2971,480725,3,5661,657,396,909,735,274,76142,94101,155422,106631,48368,908.75,1157.25,1046.94,924.76,671.77,951.79,557
2021/11/10 00:00:00+00,2022/03/21 00:00:00+00,3673,484398,8,5669,790,560,1119,852,352,76932,94661,156541,107483,48720,930.5,1208.95,1069.91,941.58,678.2,974.28,558
2021/11/11 00:00:00+00,2022/03/21 00:00:00+00,5477,489875,8,5677,1199,779,1806,1199,494,78131,95440,158347,108682,49214,998.16,1290.13,1136.82,997.53,710.2,1035.77,559
2021/11/12 00:00:00+00,2022/03/21 00:00:00+00,4636,494511,12,5689,1038,631,1543,1058,366,79169,96071,159890,109740,49580,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,560
2021/11/13 00:00:00+00,2022/03/21 00:00:00+00,3802,498313,5,5694,812,519,1285,883,303,79981,96590,161175,110623,49883,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,561
2021/11/14 00:00:00+00,2022/03/21 00:00:00+00,4569,502882,8,5702,1066,628,1485,1048,342,81047,97218,162660,111671,50225,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,562
2021/11/15 00:00:00+00,2022/03/21 00:00:00+00,4401,507283,6,5708,995,591,1409,1016,389,82042,97809,164069,112687,50614,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,563
2021/11/16 00:00:00+00,2022/03/21 00:00:00+00,3630,510913,8,5716,948,407,1154,803,318,82990,98216,165223,113490,50932,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,564
2021/11/17 00:00:00+00,2022/03/21 00:00:00+00,4645,515558,9,5725,1176,554,1491,1019,405,84166,98770,166714,114509,51337,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,565
2021/11/18 00:00:00+00,2022/03/21 00:00:00+00,3137,518695,2,5727,801,420,1018,669,229,84967,99190,167732,115178,51566,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,566
2021/11/19 00:00:00+00,2022/03/21 00:00:00+00,5953,524648,12,5739,1366,769,1991,1350,477,86333,99959,169723,116528,52043,1293.92,1381.21,1311.61,1143.34,755.53,1201.76,567
2021/11/20 00:00:00+00,2022/03/21 00:00:00+00,4176,528824,3,5742,1090,510,1366,931,279,87423,100469,171089,117459,52322,1339.52,1384.85,1340.12,1166.52,755.21,1225.74,568
2021/11/21 00:00:00+00,2022/03/21 00:00:00+00,5626,534450,10,5752,1405,724,1879,1193,425,88828,101193,172968,118652,52747,1401.52,1399.6,1391.32,1194.71,778.74,1265.62,569
2021/11/22 00:00:00+00,2022/03/21 00:00:00+00,3658,538108,13,5765,851,465,1220,822,295,89679,101658,174188,119474,53042,1410.16,1379.65,1399.07,1196.3,776.08,1267.44,570
2021/11/23 00:00:00+00,2022/03/21 00:00:00+00,3885,541993,11,5776,1092,487,1208,814,279,90771,102145,175396,120288,53321,1453.38,1395.43,1420.33,1203.26,776.86,1286.64,571
2021/11/24 00:00:00+00,2022/03/21 00:00:00+00,4762,546755,8,5784,1327,594,1437,1059,345,92098,102739,176833,121347,53666,1506.73,1401.33,1442.94,1221.49,775.76,1309.51,572
2021/11/25 00:00:00+00,2022/03/21 00:00:00+00,4613,551368,13,5797,1317,619,1432,939,306,93415,103358,178265,122286,53972,1518.45,1373.57,1416.35,1198.59,746.27,1291.36,573
2021/11/26 00:00:00+00,2022/03/21 00:00:00+00,4782,556150,4,5801,1248,662,1570,990,310,94663,104020,179835,123276,54282,1539.31,1378.95,1418.27,1192.6,737.49,1294.43,574
2021/11/27 00:00:00+00,2022/03/21 00:00:00+00,3729,559879,14,5815,1036,478,1229,753,232,95699,104498,181064,124029,54514,1561.57,1371.84,1414.29,1181.14,726.36,1292.9,575
2021/11/28 00:00:00+00,2022/03/21 00:00:00+00,4598,564477,16,5831,1331,558,1429,987,292,97030,105056,182493,125016,54806,1587.9,1359.7,1410.31,1175.77,718.51,1293.51,576
2021/11/29 00:00:00+00,2022/03/21 00:00:00+00,5462,569939,5,5836,1510,672,1812,1141,324,98540,105728,184305,126157,55130,1639.06,1373.75,1438.96,1186.78,708.32,1315.79,577
2021/11/30 00:00:00+00,2022/03/21 00:00:00+00,3775,573714,12,5848,1097,415,1222,829,211,99637,106143,185527,126986,55341,1653.86,1375.14,1443.8,1189.07,691.54,1318.83,578
2021/12/01 00:00:00+00,2022/03/21 00:00:00+00,4148,577862,10,5858,1201,488,1336,876,247,100838,106631,186863,127862,55588,1656.35,1363.69,1432.78,1176.47,666.75,1308.39,579
2021/12/02 00:00:00+00,2022/03/21 00:00:00+00,5407,583269,6,5864,1716,659,1694,1037,301,102554,107290,188557,128899,55889,1747.25,1405.15,1480.85,1208.9,678.05,1356.07,580
2021/12/03 00:00:00+00,2022/03/21 00:00:00+00,5612,588881,14,5878,1623,657,1905,1159,267,104177,107947,190462,130058,56156,1772.78,1385.72,1474.73,1192.07,645.11,1348.9,581
2021/12/04 00:00:00+00,2022/03/21 00:00:00+00,5145,594026,8,5886,1416,609,1796,1074,250,105593,108556,192258,131132,56406,1805.17,1402.89,1505.31,1204.67,640.56,1369.25,582
2021/12/05 00:00:00+00,2022/03/21 00:00:00+00,2947,596973,8,5894,790,377,1037,610,133,106383,108933,193295,131742,56539,1744.07,1342.7,1445.43,1153.3,594.76,1312.99,583
2021/12/06 00:00:00+00,2022/03/21 00:00:00+00,5570,602543,8,5902,1522,687,1862,1229,269,107905,109620,195157,132971,56808,1810.74,1381.21,1491.09,1189.16,590.68,1353.15,584
2021/12/07 00:00:00+00,2022/03/21 00:00:00+00,4141,606684,5,5907,1222,436,1424,890,169,109127,110056,196581,133861,56977,1823.65,1372.36,1506.44,1195.86,573.43,1358.52,585
2021/12/08 00:00:00+00,2022/03/21 00:00:00+00,4007,610691,5,5912,1120,491,1419,809,168,110247,110547,198000,134670,57145,1803.09,1354.49,1505.17,1173.83,545.67,1342.67,586
2021/12/09 00:00:00+00,2022/03/21 00:00:00+00,4098,614789,6,5918,1085,439,1589,813,171,111332,110986,199589,135483,57316,1780.04,1323.27,1516.33,1162.73,524.49,1331.85,587
2021/12/10 00:00:00+00,2022/03/21 00:00:00+00,3992,618781,10,5928,1032,480,1495,831,154,112364,111466,201084,136314,57470,1758.58,1291.69,1511,1148.72,500.03,1315.26,588
2021/12/11 00:00:00+00,2022/03/21 00:00:00+00,4663,623444,10,5938,1232,601,1712,937,181,113596,112067,202796,137251,57651,1778.05,1313.03,1545.34,1164.93,492.03,1334.88,589
2021/12/12 00:00:00+00,2022/03/21 00:00:00+00,4678,628122,10,5948,1173,675,1631,998,201,114769,112742,204427,138249,57852,1762.35,1333.33,1559.71,1165.9,477.75,1336.56,590
2021/12/13 00:00:00+00,2022/03/21 00:00:00+00,3879,632001,9,5957,967,517,1438,763,194,115736,113259,205865,139012,58046,1708.41,1306.44,1533.11,1132.6,457.36,1303.31,591
2021/12/14 00:00:00+00,2022/03/21 00:00:00+00,4228,636229,7,5964,977,595,1596,895,165,116713,113854,207461,139907,58211,1696.48,1337.67,1559.71,1138.41,450.15,1312.83,592
2021/12/15 00:00:00+00,2022/03/21 00:00:00+00,4132,640361,12,5976,864,648,1662,797,161,117577,114502,209123,140704,58372,1663,1365.42,1582.89,1131.45,436.66,1312.49,593
2021/12/29 00:00:00+00,2022/03/21 00:00:00+00,12129,725266,12,6077,1580,3046,4851,2275,377,130007,133020,245349,155850,60951,1234.91,3212.41,2576,1334.45,404.51,1783.02,594
2021/06/09 00:00:00+00,2022/03/21 00:00:00+00,366,265415,0,5025,81,102,134,40,9,30025,47237,89648,66909,31554,136.11,216.5,119.11,74.01,17.1,110.08,595
2022/02/18 00:00:00+00,2022/03/21 00:00:00+00,4846,1269481,8,6515,736,447,1817,1355,491,229739,225505,447061,273627,93448,1112.71,1345.3,1750.7,1629.42,874.73,1420.66,596
2021/12/30 00:00:00+00,2022/03/21 00:00:00+00,12262,737528,11,6088,1840,2823,4711,2458,430,131847,135843,250060,158308,61381,1346.38,3599.78,2802.48,1492.24,452.97,1964.46,597
2021/06/10 00:00:00+00,2022/03/21 00:00:00+00,279,265694,0,5025,55,80,104,36,3,30080,47317,89752,66945,31557,132.03,211.12,116.83,70.66,16.16,107,598
