date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2021/07/24 00:00:00+00,2022/05/02 00:00:00+00,1065,291807,0,5059,126,453,327,112,46,34159,57183,98250,69905,32263,181.71,1095.15,326.53,134.54,66.97,308.49,455
2021/07/25 00:00:00+00,2022/05/02 00:00:00+00,1268,293075,2,5061,186,542,394,118,28,34345,57725,98644,70023,32291,192.74,1145.11,344.67,140.26,68.38,323.78,456
2021/07/26 00:00:00+00,2022/05/02 00:00:00+00,956,294031,3,5064,163,366,302,106,19,34508,58091,98946,70129,32310,201.58,1174.43,357.18,146.52,69.01,334.47,457
2021/07/27 00:00:00+00,2022/05/02 00:00:00+00,1422,295453,0,5064,200,510,500,161,51,34708,58601,99446,70290,32361,212.71,1202.36,373.46,154.54,72.46,347.38,458
2021/07/28 00:00:00+00,2022/05/02 00:00:00+00,1358,296811,1,5065,155,582,449,139,33,34863,59183,99895,70429,32394,217.97,1237.4,381.29,160.18,73.09,356.48,459
2021/07/29 00:00:00+00,2022/05/02 00:00:00+00,1492,298303,0,5065,203,552,526,159,52,35066,59735,100421,70588,32446,224.03,1248.5,392.24,163.08,77.8,363.66,460
2021/07/30 00:00:00+00,2022/05/02 00:00:00+00,1423,299726,2,5067,200,550,471,153,49,35266,60285,100892,70741,32495,230.79,1248.33,395.65,164.67,78.42,366.54,461
2021/09/24 00:00:00+00,2022/05/02 00:00:00+00,1333,383087,8,5309,365,212,426,220,110,55207,80722,125071,84172,37862,606.82,503.25,376.38,277.09,221.62,396.15,462
2021/07/31 00:00:00+00,2022/05/02 00:00:00+00,1283,301009,0,5067,206,467,432,148,30,35472,60752,101324,70889,32525,237.54,1245.2,399.42,167.05,78.89,369.31,463
2021/08/01 00:00:00+00,2022/05/02 00:00:00+00,1149,302158,4,5071,183,436,338,162,30,35655,61188,101662,71051,32555,243.6,1237.57,402.41,171.01,79.52,371.58,464
2021/09/25 00:00:00+00,2022/05/02 00:00:00+00,1458,384545,10,5319,435,208,427,273,115,55642,80930,125498,84445,37977,587.25,487.46,371.83,276.65,223.51,388.9,465
2021/08/02 00:00:00+00,2022/05/02 00:00:00+00,949,303107,0,5071,149,369,285,119,26,35804,61557,101947,71170,32581,244.2,1227.51,400.41,170.13,78.89,369.62,466
2021/09/26 00:00:00+00,2022/05/02 00:00:00+00,1046,385591,3,5322,314,144,292,216,80,55956,81074,125790,84661,38057,567.98,474.45,365.5,279.21,222.72,381.89,467
2021/08/03 00:00:00+00,2022/05/02 00:00:00+00,451,303558,1,5072,77,153,144,53,24,35881,61710,102091,71223,32605,239.23,1196.63,394.66,167.4,79.99,362.63,468
2021/09/27 00:00:00+00,2022/05/02 00:00:00+00,1496,387087,1,5323,355,234,454,295,157,56311,81308,126244,84956,38214,565.1,480.35,376.45,289.25,230.09,388.63,469
2021/08/04 00:00:00+00,2022/05/02 00:00:00+00,1039,304597,1,5073,141,373,343,131,51,36022,62083,102434,71354,32656,234.46,1151.01,385.98,164.32,81.25,352.97,470
2021/09/28 00:00:00+00,2022/05/02 00:00:00+00,1446,388533,7,5330,351,238,417,299,141,56662,81546,126661,85255,38355,558.04,493.88,384.49,296.3,240.29,394.19,471
2021/08/05 00:00:00+00,2022/05/02 00:00:00+00,2937,307534,2,5075,470,1009,997,356,105,36492,63092,103431,71710,32761,260,1207.39,422.39,181.41,91.91,381.45,472
2021/08/06 00:00:00+00,2022/05/02 00:00:00+00,1631,309165,3,5078,249,593,513,216,60,36741,63685,103944,71926,32821,269.04,1206.52,428.15,187.93,94.74,386.89,473
2021/08/07 00:00:00+00,2022/05/02 00:00:00+00,1859,311024,2,5080,249,706,587,231,86,36990,64391,104531,72157,32907,281.26,1250.41,446.64,198.41,101.01,403.56,474
2021/08/08 00:00:00+00,2022/05/02 00:00:00+00,1367,312391,4,5084,262,476,397,183,49,37252,64867,104928,72340,32956,288.81,1238.96,446.85,204.14,104.3,405.64,475
2021/08/09 00:00:00+00,2022/05/02 00:00:00+00,859,313250,1,5085,152,320,227,129,31,37404,65187,105155,72469,32987,287.71,1230.98,441.52,206.17,106.18,403.6,476
2021/08/10 00:00:00+00,2022/05/02 00:00:00+00,1217,314467,2,5087,216,382,364,176,78,37620,65569,105519,72645,33065,289.3,1208.77,431.85,207.49,110.42,399.3,477
2021/08/11 00:00:00+00,2022/05/02 00:00:00+00,2213,316680,2,5089,334,766,681,320,112,37954,66335,106200,72965,33177,307.09,1240.69,448.34,223.44,122.81,417.25,478
2021/08/12 00:00:00+00,2022/05/02 00:00:00+00,1915,318595,2,5091,321,657,552,275,110,38275,66992,106752,73240,33287,318.81,1258.91,450.19,233.66,131.91,426.14,479
2021/08/13 00:00:00+00,2022/05/02 00:00:00+00,2034,320629,3,5094,341,689,621,287,96,38616,67681,107373,73527,33383,332.82,1283.02,460.86,245.46,139.28,438.97,480
2021/08/14 00:00:00+00,2022/05/02 00:00:00+00,1851,322480,3,5097,311,624,513,301,102,38927,68305,107886,73828,33485,343.25,1310.26,466.62,258.94,150.57,450.89,481
2021/08/15 00:00:00+00,2022/05/02 00:00:00+00,1179,323659,4,5101,245,356,313,220,45,39172,68661,108199,74048,33530,349.41,1296.38,464.84,264.05,152.93,451.52,482
2021/08/16 00:00:00+00,2022/05/02 00:00:00+00,1377,325036,2,5103,301,415,361,220,80,39473,69076,108560,74268,33610,364.51,1304.36,470.24,272.95,161.39,460.51,483
2021/08/17 00:00:00+00,2022/05/02 00:00:00+00,2117,327153,2,5105,474,562,581,357,143,39947,69638,109141,74625,33753,403.95,1375.31,501.32,299.73,180.06,495.5,484
2021/08/18 00:00:00+00,2022/05/02 00:00:00+00,1761,328914,1,5106,374,486,492,305,104,40321,70124,109633,74930,33857,427.1,1394.91,511.91,315.07,188.37,510.66,485
2021/08/19 00:00:00+00,2022/05/02 00:00:00+00,1486,330400,0,5106,285,423,441,235,102,40606,70547,110074,75165,33959,408.72,1293.26,472.38,304.4,187.9,480.19,486
2021/08/20 00:00:00+00,2022/05/02 00:00:00+00,3031,333431,5,5111,680,796,882,508,165,41286,71343,110956,75673,34124,451.54,1328.47,498.62,330.13,204.37,509.59,487
2021/08/21 00:00:00+00,2022/05/02 00:00:00+00,1739,335170,5,5116,357,428,524,311,119,41643,71771,111480,75984,34243,462.27,1280.25,494.14,337.18,209.55,507.07,488
2021/08/22 00:00:00+00,2022/05/02 00:00:00+00,1206,336376,1,5117,305,290,322,227,62,41948,72061,111802,76211,34305,466.54,1247.98,488.8,341.06,211.59,503.69,489
2021/08/23 00:00:00+00,2022/05/02 00:00:00+00,1455,337831,4,5121,342,338,400,252,123,42290,72399,112202,76463,34428,485.42,1251.1,501.11,351.89,226.02,516.21,490
2021/08/24 00:00:00+00,2022/05/02 00:00:00+00,1219,339050,4,5125,276,250,337,255,101,42566,72649,112539,76718,34529,491.38,1228.2,499.19,358.85,229.62,516.25,491
2021/08/25 00:00:00+00,2022/05/02 00:00:00+00,2039,341089,5,5130,454,452,580,364,189,43020,73101,113119,77082,34718,503.3,1173.73,492,362.73,241.7,512.59,492
2021/08/26 00:00:00+00,2022/05/02 00:00:00+00,1791,342880,3,5133,399,409,537,313,133,43419,73510,113656,77395,34851,511.05,1130.71,490.94,366.08,245.31,509.99,493
2021/08/27 00:00:00+00,2022/05/02 00:00:00+00,2060,344940,8,5141,489,476,650,316,129,43908,73986,114306,77711,34980,525.76,1093.76,493,368.63,250.48,510.54,494
2021/08/28 00:00:00+00,2022/05/02 00:00:00+00,1463,346403,4,5145,358,320,407,280,98,44266,74306,114713,77991,35078,530.42,1041.02,485.46,366.78,249.86,502.39,495
2021/08/29 00:00:00+00,2022/05/02 00:00:00+00,1006,347409,6,5151,272,209,260,192,73,44538,74515,114973,78183,35151,533.11,1015.52,481.69,364.32,254.25,498.75,496
2021/08/30 00:00:00+00,2022/05/02 00:00:00+00,1531,348940,7,5158,389,326,449,272,95,44927,74841,115422,78455,35246,541.85,1000.08,487.95,368.9,256.6,501.99,497
2021/08/31 00:00:00+00,2022/05/02 00:00:00+00,1702,350642,3,5161,423,352,478,308,141,45350,75193,115900,78763,35387,536.78,963.65,480.63,364.58,256.29,493.27,498
2021/09/01 00:00:00+00,2022/05/02 00:00:00+00,1745,352387,6,5167,386,370,488,329,172,45736,75563,116388,79092,35559,537.98,943.53,480.34,366.7,266.95,492.94,499
2021/09/02 00:00:00+00,2022/05/02 00:00:00+00,1408,353795,10,5177,316,316,418,224,134,46052,75879,116806,79316,35693,541.06,924.97,478.71,365.73,271.97,491.3,500
2021/09/03 00:00:00+00,2022/05/02 00:00:00+00,1700,355495,6,5183,421,379,481,287,132,46473,76258,117287,79603,35825,515.32,852.63,450.19,346.25,266.8,463.35,501
2021/09/04 00:00:00+00,2022/05/02 00:00:00+00,1177,356672,9,5192,317,242,314,186,118,46790,76500,117601,79789,35943,511.35,820.36,435.26,335.24,266.64,451.55,502
2021/09/05 00:00:00+00,2022/05/02 00:00:00+00,1142,357814,8,5200,349,193,319,192,89,47139,76693,117920,79981,36032,515.72,803.54,435.05,332.16,270.87,450.2,503
2021/09/06 00:00:00+00,2022/05/02 00:00:00+00,1466,359280,6,5206,396,280,437,246,107,47535,76973,118357,80227,36139,521.09,793.47,437.68,331.63,268.36,450.43,504
2021/09/07 00:00:00+00,2022/05/02 00:00:00+00,1543,360823,7,5213,474,280,438,253,98,48009,77253,118795,80480,36237,540.76,798.68,444.86,331.45,267.89,457.24,505
2021/09/08 00:00:00+00,2022/05/02 00:00:00+00,1291,362114,4,5217,410,211,396,199,75,48419,77464,119191,80679,36312,536.39,756.87,431.77,316.92,250.01,441.53,506
2021/09/09 00:00:00+00,2022/05/02 00:00:00+00,1615,363729,4,5221,522,275,442,271,105,48941,77739,119633,80950,36417,548.61,733.63,425.02,313.22,245.62,437.83,507
2021/09/10 00:00:00+00,2022/05/02 00:00:00+00,494,364223,6,5227,158,82,145,77,32,49099,77821,119778,81027,36449,515.72,665.28,389.11,292.16,230.41,404.95,508
2021/09/11 00:00:00+00,2022/05/02 00:00:00+00,1803,366026,5,5232,632,299,491,278,103,49731,78120,120269,81305,36552,542.94,661.63,395.08,291.98,231.19,412.09,509
2021/09/12 00:00:00+00,2022/05/02 00:00:00+00,1380,367406,7,5239,508,219,381,187,85,50239,78339,120650,81492,36637,566.39,663.37,403.69,291.54,233.07,419.94,510
2021/09/13 00:00:00+00,2022/05/02 00:00:00+00,1175,368581,8,5247,384,200,300,181,110,50623,78539,120950,81673,36747,565.89,641.51,393.09,283.52,235.43,412.46,511
2021/09/14 00:00:00+00,2022/05/02 00:00:00+00,1181,369762,6,5253,422,160,304,219,76,51045,78699,121254,81892,36823,565.79,608.2,380.72,275.68,225.23,401.52,512
2021/09/15 00:00:00+00,2022/05/02 00:00:00+00,1411,371173,6,5259,502,208,360,243,98,51547,78907,121614,82135,36921,577.32,580.1,371.62,268.11,213.62,394.51,513
2021/09/16 00:00:00+00,2022/05/02 00:00:00+00,1390,372563,7,5266,423,237,382,235,112,51970,79144,121996,82370,37033,587.95,566.4,369.06,269.07,210.17,394.13,514
2021/09/17 00:00:00+00,2022/05/02 00:00:00+00,1451,374014,6,5272,463,233,394,251,110,52433,79377,122390,82621,37143,592.12,541.07,362.87,265.9,206.72,388.9,515
2021/09/18 00:00:00+00,2022/05/02 00:00:00+00,1224,375238,5,5277,448,177,325,189,85,52881,79554,122715,82810,37228,605.14,529.79,363.65,266.17,201.55,389.89,516
2021/09/19 00:00:00+00,2022/05/02 00:00:00+00,1152,376390,3,5280,356,182,348,190,76,53237,79736,123063,83000,37304,605.83,527.88,365.71,265.99,199.51,390.1,517
2021/09/20 00:00:00+00,2022/05/02 00:00:00+00,1418,377808,2,5282,432,181,388,258,157,53669,79917,123451,83258,37461,609.41,510.71,362.23,267.05,207.35,389.09,518
2021/09/21 00:00:00+00,2022/05/02 00:00:00+00,1433,379241,5,5287,457,210,429,253,83,54126,80127,123880,83511,37544,607.72,498.57,361.59,267.05,205,386.78,519
2021/09/22 00:00:00+00,2022/05/02 00:00:00+00,1352,380593,8,5295,415,189,397,232,119,54541,80316,124277,83743,37663,608.21,494.75,361.66,269.96,211.9,388.06,520
2021/09/29 00:00:00+00,2022/05/02 00:00:00+00,1268,389801,8,5338,279,204,369,273,143,56941,81750,127030,85528,38498,535.89,493.19,385.13,298.94,247.35,391.19,521
2021/09/30 00:00:00+00,2022/05/02 00:00:00+00,1061,390862,11,5349,223,163,327,237,111,57164,81913,127357,85765,38609,516.02,480.35,381.22,299.12,247.19,384.28,522
2021/10/01 00:00:00+00,2022/05/02 00:00:00+00,1582,392444,9,5358,345,252,491,314,180,57509,82165,127848,86079,38789,504.3,483.65,388.11,304.67,258.17,387.03,523
2021/10/02 00:00:00+00,2022/05/02 00:00:00+00,1050,393494,8,5366,225,154,311,250,110,57734,82319,128159,86329,38899,482.14,479.66,387.12,310.04,262.09,383.38,524
2021/10/03 00:00:00+00,2022/05/02 00:00:00+00,892,394386,9,5375,192,145,257,193,105,57926,82464,128416,86522,39004,465.85,473.24,380.65,310.31,266.64,377.92,525
2021/10/04 00:00:00+00,2022/05/02 00:00:00+00,1124,395510,3,5378,228,168,330,246,152,58154,82632,128746,86768,39156,445.58,470.98,376.52,309.25,265.85,371.75,526
2021/10/05 00:00:00+00,2022/05/02 00:00:00+00,982,396492,3,5381,221,129,266,240,126,58375,82761,129012,87008,39282,422.13,456.93,364.93,308.1,272.6,362.27,527
2021/10/06 00:00:00+00,2022/05/02 00:00:00+00,1203,397695,10,5391,264,182,333,289,135,58639,82943,129345,87297,39417,407.13,455.72,360.38,313.13,275.11,359.14,528
2021/10/07 00:00:00+00,2022/05/02 00:00:00+00,2002,399697,6,5397,404,316,596,426,258,59043,83259,129941,87723,39675,417.37,476.88,376.59,332.25,301.62,376.81,529
2021/10/08 00:00:00+00,2022/05/02 00:00:00+00,1937,401634,8,5405,411,281,593,418,234,59454,83540,130534,88141,39909,421.94,488.85,388.47,349.69,321.06,389.49,530
2021/10/09 00:00:00+00,2022/05/02 00:00:00+00,1383,403017,2,5407,329,157,381,336,180,59783,83697,130915,88477,40089,411.4,480.01,385.2,355.24,331.26,387.92,531
2021/10/10 00:00:00+00,2022/05/02 00:00:00+00,1358,404375,5,5412,262,179,421,347,149,60045,83876,131336,88824,40238,406.24,486.08,394.37,366.78,342.08,394.47,532
2021/10/11 00:00:00+00,2022/05/02 00:00:00+00,1465,405840,10,5422,326,169,424,346,200,60371,84045,131760,89170,40438,403.36,474.8,392.24,371.28,348.83,393.82,533
2021/10/12 00:00:00+00,2022/05/02 00:00:00+00,2063,407903,13,5435,442,266,670,445,240,60813,84311,132430,89615,40678,412.4,479.66,410.23,384.14,364.35,406.77,534
2021/10/13 00:00:00+00,2022/05/02 00:00:00+00,1625,409528,2,5437,322,220,514,375,194,61135,84531,132944,89990,40872,416.67,482.43,420.54,393.13,372.35,414.27,535
2021/10/14 00:00:00+00,2022/05/02 00:00:00+00,1913,411441,7,5444,432,235,570,437,238,61567,84766,133514,90427,41110,437.43,494.92,437.82,410.75,392.27,432.16,536
2021/10/15 00:00:00+00,2022/05/02 00:00:00+00,2180,413621,11,5455,438,247,681,522,292,62005,85013,134195,90949,41402,446.67,494.06,451.33,429.07,409.84,444.72,537
2021/10/16 00:00:00+00,2022/05/02 00:00:00+00,1380,415001,8,5463,309,163,392,327,189,62314,85176,134587,91276,41591,455.02,495.62,457.09,435.86,422.23,451.65,538
2021/10/17 00:00:00+00,2022/05/02 00:00:00+00,1575,416576,7,5470,360,171,447,390,207,62674,85347,135034,91666,41798,471.71,500.13,470.6,453.21,438.23,465.99,539
2021/10/18 00:00:00+00,2022/05/02 00:00:00+00,2397,418973,10,5480,544,284,712,532,325,63218,85631,135746,92198,42123,503.1,520.25,497.76,478.41,465.36,492.73,540
2021/10/19 00:00:00+00,2022/05/02 00:00:00+00,2139,421112,7,5487,467,246,655,517,254,63685,85877,136401,92715,42377,527.54,540.55,525.42,502.82,485.44,517.02,541
2021/10/20 00:00:00+00,2022/05/02 00:00:00+00,2025,423137,8,5495,460,222,641,461,241,64145,86099,137042,93176,42618,547.02,547.49,547.33,517.97,502.06,534.29,542
2021/10/21 00:00:00+00,2022/05/02 00:00:00+00,2459,425596,10,5505,577,295,742,555,290,64722,86394,137784,93731,42908,564.2,543.84,557.71,529.34,507.08,543.88,543
2021/10/22 00:00:00+00,2022/05/02 00:00:00+00,2424,428020,6,5511,577,265,765,543,274,65299,86659,138549,94274,43182,580.7,541.07,569.94,540.35,513.36,554.11,544
2021/10/23 00:00:00+00,2022/05/02 00:00:00+00,1723,429743,5,5516,369,197,502,446,209,65668,86856,139051,94720,43391,584.67,548.01,578.54,550.04,517.91,561.25,545
2021/10/24 00:00:00+00,2022/05/02 00:00:00+00,1844,431587,5,5521,413,195,526,473,237,66081,87051,139577,95193,43628,599.67,550.78,586.01,561.14,531.71,571.46,546
2021/10/25 00:00:00+00,2022/05/02 00:00:00+00,2188,433775,5,5526,562,198,650,528,250,66643,87249,140227,95721,43878,623.12,555.81,602.08,577.18,539.55,586.64,547
2021/10/26 00:00:00+00,2022/05/02 00:00:00+00,1626,435401,11,5537,352,181,473,414,206,66995,87430,140700,96135,44084,614.18,541.07,588.07,574.45,534.22,577.46,548
2021/10/27 00:00:00+00,2022/05/02 00:00:00+00,2602,438003,11,5548,571,262,796,661,311,67566,87692,141496,96796,44395,638.91,548.35,608.12,599.65,552.57,597.98,549
2021/10/28 00:00:00+00,2022/05/02 00:00:00+00,2549,440552,11,5559,518,311,865,564,290,68084,88003,142361,97360,44685,647.46,561.54,629.1,610.84,560.73,611.34,550
2021/10/29 00:00:00+00,2022/05/02 00:00:00+00,2962,443514,7,5566,538,356,1005,731,332,68622,88359,143366,98091,45017,657.39,580.45,652.14,629.25,567,627.76,551
2021/10/30 00:00:00+00,2022/05/02 00:00:00+00,1958,445472,11,5577,381,273,676,452,176,69003,88632,144042,98543,45193,664.55,599.53,672.34,640.26,564.96,639.9,552
2021/10/31 00:00:00+00,2022/05/02 00:00:00+00,2852,448324,7,5584,567,422,962,619,282,69570,89054,145004,99162,45475,685.11,643.07,708.96,660.44,576.72,666.71,553
2021/11/01 00:00:00+00,2022/05/02 00:00:00+00,3721,452045,18,5602,768,511,1223,843,376,70338,89565,146227,100005,45851,707.37,682.45,745.29,687.84,584.72,694.52,554
2021/11/02 00:00:00+00,2022/05/02 00:00:00+00,1259,453304,12,5614,221,163,450,305,120,70559,89728,146677,100310,45971,682.93,668.05,730.72,669.16,563.71,676.04,555
2021/11/03 00:00:00+00,2022/05/02 00:00:00+00,4351,457655,12,5626,868,618,1417,1035,413,71427,90346,148094,101345,46384,723.46,736.75,785.9,719.73,590.68,724.88,556
2021/11/04 00:00:00+00,2022/05/02 00:00:00+00,4510,462165,9,5635,880,765,1488,992,384,72307,91111,149582,102337,46768,753.56,818.28,838.94,758.24,605.43,767.96,557
2021/11/05 00:00:00+00,2022/05/02 00:00:00+00,5256,467421,12,5647,1002,886,1697,1214,457,73309,91997,151279,103551,47225,795.79,926.01,905.22,817.35,634.13,827.43,558
2021/11/06 00:00:00+00,2022/05/02 00:00:00+00,3034,470455,5,5652,631,489,965,668,281,73940,92486,152244,104219,47506,821.82,976.66,938.14,836.91,645.42,854.96,559
2021/11/07 00:00:00+00,2022/05/02 00:00:00+00,3727,474182,6,5658,781,639,1159,873,275,74721,93125,153403,105092,47781,858.38,1053.69,983.15,872.16,651.38,894.5,560
2021/11/08 00:00:00+00,2022/05/02 00:00:00+00,3571,477753,6,5664,764,580,1111,804,312,75485,93705,154514,105896,48093,878.44,1119.95,1015.93,896.47,661.11,923.55,561
2021/11/09 00:00:00+00,2022/05/02 00:00:00+00,2971,480724,3,5667,657,396,909,735,274,76142,94101,155423,106631,48367,908.75,1157.25,1046.94,924.76,671.77,951.79,562
2021/11/10 00:00:00+00,2022/05/02 00:00:00+00,3673,484397,8,5675,790,560,1119,852,352,76932,94661,156542,107483,48719,930.5,1208.95,1069.91,941.58,678.2,974.28,563
2021/11/11 00:00:00+00,2022/05/02 00:00:00+00,5477,489874,8,5683,1199,779,1806,1199,494,78131,95440,158348,108682,49213,998.16,1290.13,1136.82,997.53,710.2,1035.77,564
2021/11/12 00:00:00+00,2022/05/02 00:00:00+00,4636,494510,12,5695,1038,631,1543,1058,366,79169,96071,159891,109740,49579,1047.83,1337.84,1175.08,1026.34,715.53,1070.92,565
2021/11/13 00:00:00+00,2022/05/02 00:00:00+00,3802,498312,5,5700,812,519,1285,883,303,79981,96590,161176,110623,49882,1090.65,1380.51,1218.38,1064.31,735.45,1109.65,566
2021/11/14 00:00:00+00,2022/05/02 00:00:00+00,4569,502881,9,5709,1066,628,1485,1048,342,81047,97218,162661,111671,50224,1140.23,1416.25,1255.57,1102.11,744.86,1145.71,567
2021/11/15 00:00:00+00,2022/05/02 00:00:00+00,4401,507282,6,5715,995,591,1409,1016,389,82042,97809,164070,112687,50613,1162.78,1430.13,1268.8,1117.35,746.9,1159.99,568
2021/11/16 00:00:00+00,2022/05/02 00:00:00+00,3630,510912,9,5724,948,407,1154,803,318,82990,98216,165224,113490,50931,1235.01,1472.46,1318.86,1161.23,777.96,1209.78,569
2021/11/17 00:00:00+00,2022/05/02 00:00:00+00,4645,515557,9,5733,1176,554,1491,1019,405,84166,98770,166715,114509,51336,1265.61,1461.35,1324.12,1159.82,776.7,1215.95,570
2021/11/18 00:00:00+00,2022/05/02 00:00:00+00,3137,518694,2,5735,801,420,1018,669,229,84967,99190,167733,115178,51565,1257.76,1401.5,1290.7,1131.36,752.39,1187.12,571
2022/01/15 00:00:00+00,2022/05/02 00:00:00+00,9502,940142,11,6259,1536,1837,3572,2072,485,160848,179108,329314,199613,71167,2534,6580.08,4963.2,3218.76,1386.99,3750.93,572
2022/01/16 00:00:00+00,2022/05/02 00:00:00+00,8937,949079,7,6266,1453,1828,3309,1903,444,162301,180936,332623,201516,71611,2538.47,6472.18,4897.56,3200.96,1387.62,3715.27,573
2022/01/17 00:00:00+00,2022/05/02 00:00:00+00,9568,958647,10,6276,1638,1848,3633,1949,500,163939,182784,336256,203465,72111,2555.95,6400.71,4860.3,3192.15,1395.93,3698.32,574
2022/01/18 00:00:00+00,2022/05/02 00:00:00+00,15731,974378,6,6282,2954,2934,5722,3233,888,166893,185718,341978,206698,72999,2679.15,6407.82,4892.23,3242.9,1439.22,3752.54,575
2022/01/19 00:00:00+00,2022/05/02 00:00:00+00,16768,991146,6,6288,3184,3066,6023,3505,990,170077,188784,348001,210203,73989,2839.69,6435.57,4975.71,3349.42,1510.9,3849.48,576
2022/01/20 00:00:00+00,2022/05/02 00:00:00+00,17681,1008827,6,6294,3416,3265,6180,3743,1077,173493,192049,354181,213946,75066,2955.83,6371.04,4946.13,3384.4,1553.56,3871.51,577
2022/01/21 00:00:00+00,2022/05/02 00:00:00+00,18417,1027244,10,6304,3542,3399,6464,3882,1130,177035,195448,360645,217828,76196,3099.29,6421,4997.54,3464.92,1609.87,3949.8,578
2022/01/22 00:00:00+00,2022/05/02 00:00:00+00,11838,1039082,9,6313,2654,1956,4012,2460,755,179689,197404,364657,220288,76951,3201.03,6334.79,4978.34,3483.69,1635.12,3963.07,579
2022/01/23 00:00:00+00,2022/05/02 00:00:00+00,11237,1050319,12,6325,2696,1755,3825,2212,749,182385,199159,368482,222500,77700,3338.13,6273.38,4987.73,3506.6,1673.08,3997.93,580
2022/01/24 00:00:00+00,2022/05/02 00:00:00+00,17285,1067604,11,6336,4121,2735,5936,3363,1129,186506,201894,374418,225863,78829,3576.57,6334.61,5083.66,3580.52,1744.13,4111.23,581
2022/01/25 00:00:00+00,2022/05/02 00:00:00+00,19913,1087517,10,6346,5237,2819,6678,3941,1238,191743,204713,381096,229804,80067,3837.46,6262.97,5099.51,3610.21,1793.22,4176.03,582
2022/01/26 00:00:00+00,2022/05/02 00:00:00+00,19753,1107270,12,6358,5001,2367,6844,4195,1346,196744,207080,387940,233999,81413,4097.25,6107.01,5146.23,3693.47,1887.33,4258.27,583
2022/01/27 00:00:00+00,2022/05/02 00:00:00+00,19689,1126959,7,6365,5099,2085,6907,4154,1444,201843,209165,394847,238153,82857,4453.42,6080.82,5353.02,3859.02,2028.81,4449.83,584
2022/01/28 00:00:00+00,2022/05/02 00:00:00+00,20196,1147155,16,6381,5080,1742,7354,4554,1466,206923,210907,402201,242707,84323,4730.11,5835,5436.93,3979.37,2139.54,4546.85,585
2022/01/29 00:00:00+00,2022/05/02 00:00:00+00,20514,1167669,16,6397,4934,1699,7767,4639,1475,211857,212606,409968,247346,85798,5067.7,5811.06,5735.23,4205.54,2294.82,4778.11,586
2022/01/30 00:00:00+00,2022/05/02 00:00:00+00,3463,1171132,11,6408,836,388,1237,804,198,212693,212994,411205,248150,85996,5006.4,5561.26,5587.89,4108.71,2256.23,4663.15,587
2022/01/31 00:00:00+00,2022/05/02 00:00:00+00,7579,1178711,9,6417,1715,940,2672,1774,478,214408,213934,413877,249924,86474,5014.05,5403.75,5519.55,4093.29,2252.78,4621.38,588
2022/02/01 00:00:00+00,2022/05/02 00:00:00+00,5272,1183983,7,6424,1116,787,1863,1142,363,215524,214721,415740,251066,86837,4831.44,5031.29,5245.14,3909.06,2170.44,4401.74,589
2022/02/02 00:00:00+00,2022/05/02 00:00:00+00,4046,1188029,6,6430,721,736,1468,881,240,216245,215457,417208,251947,87077,4586.75,4627.1,4921.24,3677.88,2052.8,4134.58,590
2022/02/03 00:00:00+00,2022/05/02 00:00:00+00,4680,1192709,16,6446,825,787,1771,1050,247,217070,216244,418979,252997,87324,4329.33,4197.23,4607.72,3440.61,1922.62,3861.55,591
2022/02/04 00:00:00+00,2022/05/02 00:00:00+00,8793,1201502,7,6453,1418,1464,3332,2069,509,218488,217708,422311,255066,87833,4118.32,3861.55,4385.01,3280.87,1825.22,3659.45,592
2022/02/05 00:00:00+00,2022/05/02 00:00:00+00,2381,1203883,10,6463,374,374,896,590,147,218862,218082,423207,255656,87980,3891.8,3587.12,4163.43,3116.12,1729.86,3460.85,593
2022/02/06 00:00:00+00,2022/05/02 00:00:00+00,6047,1209930,8,6471,1103,946,2097,1486,415,219965,219028,425304,257142,88395,3733.54,3446.77,4040.56,3052.15,1677.47,3351.86,594
2022/02/07 00:00:00+00,2022/05/02 00:00:00+00,4698,1214628,7,6478,776,632,1654,1241,395,220741,219660,426958,258383,88790,3401.22,3081.96,3736.07,2865.19,1562.35,3087.53,595
2022/02/08 00:00:00+00,2022/05/02 00:00:00+00,2700,1217328,10,6488,388,426,1014,663,209,221129,220086,427972,259046,88999,2919.47,2666.83,3333.31,2576.38,1400.95,2726.05,596
2022/02/09 00:00:00+00,2022/05/02 00:00:00+00,5532,1222860,8,6496,1020,738,1918,1498,358,222149,220824,429890,260544,89357,2523.96,2384.24,2983.02,2338.76,1245.99,2427.41,597
2022/02/10 00:00:00+00,2022/05/02 00:00:00+00,8283,1231143,4,6500,1389,976,3089,2256,572,223538,221800,432979,262800,89929,2155.38,2191.86,2711.53,2171.54,1109.22,2187.88,598
2022/02/11 00:00:00+00,2022/05/02 00:00:00+00,6038,1237181,8,6508,919,642,2330,1715,431,224457,222442,435309,264515,90360,1741.99,2001.03,2354.28,1921.4,946.88,1890.56,599
