X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/24 00:00:00+00,Mon 24 Jan 2022,4927,38,2565444,127395,53.4632456389148,,,,,,,,,,,,,,,,371
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1055,245,7265,927,0.151400880146562,,,,,,,,,,,,,,,,372
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/08 23:00:00+00,Tue 09 May 2023,47,0,3056417,136082,63.6950067302015,184,0,1255719,0,26.1688866919147,849,0,421853,0,8.79131665415933,3597,0,17700,0,0.368863809854666,373
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/25 00:00:00+00,Tue 25 Jan 2022,6447,54,2571891,127449,53.5975995927077,,,,,,,,,,,,,,,,374
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/02 23:00:00+00,Sun 03 Oct 2021,34,1170,7299,2097,0.152109432097695,,,,,,,,,,,,,,,,375
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/09 23:00:00+00,Wed 10 May 2023,41,9,3056458,136091,63.6958611604956,216,0,1255935,0,26.1733880807808,1131,0,422984,0,8.81488642641615,4388,0,22088,0,0.460308691077393,376
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/26 00:00:00+00,Wed 26 Jan 2022,7046,68,2578937,127517,53.7444365646984,,,,,,,,,,,,,,,,377
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/03 23:00:00+00,Mon 04 Oct 2021,4293,608,11592,2705,0.241574535809903,,,,,,,,,,,,,,,,378
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/10 23:00:00+00,Thu 11 May 2023,48,1,3056506,136092,63.6968614691325,222,0,1256157,0,26.1780145082264,1342,0,424326,0,8.84285338872265,5173,0,27261,0,0.568112786465991,379
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/27 00:00:00+00,Thu 27 Jan 2022,5913,50,2584850,127567,53.8676620849058,,,,,,,,,,,,,,,,380
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/04 23:00:00+00,Tue 05 Oct 2021,8238,566,19830,3271,0.413252505616837,,,,,,,,,,,,,,,,381
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/11 23:00:00+00,Fri 12 May 2023,32,1,3056538,136093,63.6975283415571,198,0,1256355,0,26.1821407813536,994,0,425320,0,8.86356811341166,3367,0,30628,0,0.638280269391452,382
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/28 00:00:00+00,Fri 28 Jan 2022,6693,87,2591543,127654,54.0071426204627,,,,,,,,,,,,,,,,383
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/05 23:00:00+00,Wed 06 Oct 2021,10732,1712,30562,4983,0.636904845015723,,,,,,,,,,,,,,,,384
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/12 23:00:00+00,Sat 13 May 2023,15,1,3056553,136094,63.6978409380061,58,0,1256413,0,26.1833494876232,297,0,425617,0,8.86975752310244,992,0,31620,0,0.658953314553928,385
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/29 00:00:00+00,Sat 29 Jan 2022,3876,35,2595419,127689,54.0879175428919,,,,,,,,,,,,,,,,386
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/06 23:00:00+00,Thu 07 Oct 2021,10520,1521,41082,6504,0.856139154601659,,,,,,,,,,,,,,,,387
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/13 23:00:00+00,Sun 14 May 2023,6,0,3056559,136094,63.6979659765857,81,0,1256494,0,26.1850375084479,257,0,425874,0,8.87511334226248,842,0,32462,0,0.67650039522611,388
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1972,24,2597391,127713,54.1290135560576,,,,,,,,,,,,,,,,389
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/07 23:00:00+00,Fri 08 Oct 2021,10710,1835,51792,8339,1.07933301920864,,,,,,,,,,,,,,,,390
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/14 23:00:00+00,Mon 15 May 2023,30,2,3056589,136096,63.6985911694838,167,0,1256661,0,26.1885177489138,801,0,426675,0,8.89180599264065,2770,0,35232,0,0.734226539480202,391
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/01/31 00:00:00+00,Mon 31 Jan 2022,2844,24,2600235,127737,54.1882818427936,,,,,,,,,,,,,,,,392
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/08 23:00:00+00,Sat 09 Oct 2021,4925,1701,56717,10040,1.18196885330661,,,,,,,,,,,,,,,,393
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/15 23:00:00+00,Tue 16 May 2023,39,13,3056628,136109,63.6994039202512,299,0,1256960,0,26.1947488381311,1631,0,428306,0,8.92579564653177,4811,0,40043,0,0.834486640565558,394
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/01 00:00:00+00,Tue 01 Feb 2022,4173,57,2604408,127794,54.2752461749135,,,,,,,,,,,,,,,,395
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/09 23:00:00+00,Sun 10 Oct 2021,730,588,57447,10628,1.19718188049271,,,,,,,,,,,,,,,,396
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/16 23:00:00+00,Wed 17 May 2023,52,10,3056680,136119,63.7004875879412,304,0,1257264,0,26.2010841261648,2163,0,430469,0,8.97087205448181,5583,0,45626,0,0.950835038894292,397
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/02 00:00:00+00,Wed 02 Feb 2022,5733,55,2610141,127849,54.3947205377326,,,,,,,,,,,,,,,,398
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/10 23:00:00+00,Mon 11 Oct 2021,5645,1061,63092,11689,1.3148223441441,,,,,,,,,,,,,,,,399
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/17 23:00:00+00,Thu 18 May 2023,67,10,3056747,136129,63.7018838520802,351,0,1257615,0,26.2083988830721,2188,0,432657,0,9.01646945651356,5799,0,51425,0,1.07168482608905,400
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/03 00:00:00+00,Thu 03 Feb 2022,5752,65,2615893,127914,54.5145908560537,,,,,,,,,,,,,,,,401
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/11 23:00:00+00,Tue 12 Oct 2021,9472,1187,72564,12876,1.51221658182452,,,,,,,,,,,,,,,,402
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/18 23:00:00+00,Fri 19 May 2023,42,12,3056789,136141,63.7027591221375,310,0,1257925,0,26.2148592096853,1970,0,434627,0,9.05752379015275,4960,0,56385,0,1.17505005190143,403
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/04 00:00:00+00,Fri 04 Feb 2022,5370,60,2621263,127974,54.6265003848062,,,,,,,,,,,,,,,,404
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/12 23:00:00+00,Wed 13 Oct 2021,10679,1393,83243,14269,1.73476441377017,,,,,,,,,,,,,,,,405
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/19 23:00:00+00,Sat 20 May 2023,37,1,3056826,136142,63.7035301933784,154,0,1258079,0,26.2180685332287,969,0,435596,0,9.07771752076005,1861,0,58246,0,1.21383285134434,406
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/05 00:00:00+00,Sat 05 Feb 2022,3784,20,2625047,127994,54.7053580490147,,,,,,,,,,,,,,,,407
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/13 23:00:00+00,Thu 14 Oct 2021,12346,1999,95589,16268,1.99205213108461,,,,,,,,,,,,,,,,408
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/20 23:00:00+00,Sun 21 May 2023,21,0,3056847,136142,63.7039678284071,113,0,1258192,0,26.220423426478,575,0,436171,0,9.08970038463951,898,0,59144,0,1.23254695875957,409
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/06 00:00:00+00,Sun 06 Feb 2022,2481,19,2627528,128013,54.7570615016842,,,,,,,,,,,,,,,,410
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/07 00:00:00+00,Mon 07 Feb 2022,2079,23,2629607,128036,54.8003873695196,,,,,,,,,,,,,,,,411
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/08 00:00:00+00,Tue 08 Feb 2022,3456,33,2633063,128069,54.872409591376,,,,,,,,,,,,,,,,412
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/09 00:00:00+00,Wed 09 Feb 2022,4826,48,2637889,128117,54.9729822889104,,,,,,,,,,,,,,,,413
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/10 00:00:00+00,Thu 10 Feb 2022,5016,64,2642905,128181,55.0775145414658,,,,,,,,,,,,,,,,414
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/11 00:00:00+00,Fri 11 Feb 2022,4616,70,2647521,128251,55.1737108887138,,,,,,,,,,,,,,,,415
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/12 00:00:00+00,Sat 12 Feb 2022,5557,31,2653078,128282,55.2895174531975,,,,,,,,,,,,,,,,416
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/13 00:00:00+00,Sun 13 Feb 2022,3800,20,2656878,128302,55.3687085536183,,,,,,,,,,,,,,,,417
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/14 00:00:00+00,Mon 14 Feb 2022,2107,35,2658985,128337,55.4126179348253,,,,,,,,,,,,,,,,418
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/15 00:00:00+00,Tue 15 Feb 2022,3535,38,2662520,128375,55.4862864979799,,,,,,,,,,,,,,,,419
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/16 00:00:00+00,Wed 16 Feb 2022,4019,51,2666539,128426,55.5700415065565,,,,,,,,,,,,,,,,420
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/17 00:00:00+00,Thu 17 Feb 2022,4163,54,2670702,128480,55.6567974410438,,,,,,,,,,,,,,,,421
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/18 00:00:00+00,Fri 18 Feb 2022,2927,47,2673629,128527,55.7177954281311,,,,,,,,,,,,,,,,422
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/19 00:00:00+00,Sat 19 Feb 2022,4391,38,2678020,128565,55.8093028286436,,,,,,,,,,,,,,,,423
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/20 00:00:00+00,Sun 20 Feb 2022,2398,28,2680418,128593,55.8592765809617,,,,,,,,,,,,,,,,424
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/21 00:00:00+00,Mon 21 Feb 2022,1592,15,2682010,128608,55.8924534840854,,,,,,,,,,,,,,,,425
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/22 00:00:00+00,Tue 22 Feb 2022,3008,39,2685018,128647,55.9551394919974,,,,,,,,,,,,,,,,426
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/23 00:00:00+00,Wed 23 Feb 2022,2985,63,2688003,128710,56.0173461853543,,,,,,,,,,,,,,,,427
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/24 00:00:00+00,Thu 24 Feb 2022,3246,46,2691249,128756,56.0849920569242,,,,,,,,,,,,,,,,428
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/25 00:00:00+00,Fri 25 Feb 2022,4070,77,2695319,128833,56.1698098934275,,,,,,,,,,,,,,,,429
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/26 00:00:00+00,Sat 26 Feb 2022,3511,23,2698830,128856,56.2429783022637,,,,,,,,,,,,,,,,430
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/27 00:00:00+00,Sun 27 Feb 2022,3263,16,2702093,128872,56.3109784498092,,,,,,,,,,,,,,,,431
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/02/28 00:00:00+00,Mon 28 Feb 2022,1463,26,2703556,128898,56.3414670234712,,,,,,,,,,,,,,,,432
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/01 00:00:00+00,Tue 01 Mar 2022,1978,29,2705534,128927,56.3826880752165,,,,,,,,,,,,,,,,433
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/02 00:00:00+00,Wed 02 Mar 2022,3205,41,2708739,128968,56.4494795164925,,,,,,,,,,,,,,,,434
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/03 00:00:00+00,Thu 03 Mar 2022,3809,56,2712548,129024,56.5288581747827,,,,,,,,,,,,,,,,435
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/04 00:00:00+00,Fri 04 Mar 2022,3253,60,2715801,129084,56.5966499246955,,,,,,,,,,,,,,,,436
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/05 00:00:00+00,Sat 05 Mar 2022,3841,35,2719642,129119,56.6766954554103,,,,,,,,,,,,,,,,437
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/06 00:00:00+00,Sun 06 Mar 2022,4448,30,2724090,129149,56.7693907224292,,,,,,,,,,,,,,,,438
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/07 00:00:00+00,Mon 07 Mar 2022,1219,19,2725309,129168,56.7947943938536,,,,,,,,,,,,,,,,439
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/08 00:00:00+00,Tue 08 Mar 2022,2504,32,2727813,129200,56.8469771610782,,,,,,,,,,,,,,,,440
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/09 00:00:00+00,Wed 09 Mar 2022,2910,45,2730723,129245,56.9076208721899,,,,,,,,,,,,,,,,441
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/10 00:00:00+00,Thu 10 Mar 2022,4237,44,2734960,129289,56.9959189491591,,,,,,,,,,,,,,,,442
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/11 00:00:00+00,Fri 11 Mar 2022,3542,48,2738502,129337,57.0697333906566,,,,,,,,,,,,,,,,443
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/12 00:00:00+00,Sat 12 Mar 2022,3488,23,2741990,129360,57.1424224849375,,,,,,,,,,,,,,,,444
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/13 00:00:00+00,Sun 13 Mar 2022,4182,18,2746172,129378,57.2295743749269,,,,,,,,,,,,,,,,445
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/14 00:00:00+00,Mon 14 Mar 2022,1817,24,2747989,129402,57.267440224786,,,,,,,,,,,,,,,,446
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/15 00:00:00+00,Tue 15 Mar 2022,3083,21,2751072,129423,57.3316892149432,,,,,,,,,,,,,,,,447
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/16 00:00:00+00,Wed 16 Mar 2022,4136,39,2755208,129462,57.4178824758222,,,,,,,,,,,,,,,,448
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/17 00:00:00+00,Thu 17 Mar 2022,46,0,2755254,129462,57.4188411049326,,,,,,,,,,,,,,,,449
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/18 00:00:00+00,Fri 18 Mar 2022,71,1,2755325,129463,57.4203207281247,,,,,,,,,,,,,,,,450
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/19 00:00:00+00,Sat 19 Mar 2022,2103,18,2757428,129481,57.4641467502786,,,,,,,,,,,,,,,,451
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/20 00:00:00+00,Sun 20 Mar 2022,4536,53,2761964,129534,57.5586759164651,,,,,,,,,,,,,,,,452
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/21 00:00:00+00,Mon 21 Mar 2022,1577,16,2763541,129550,57.5915402231397,,,,,,,,,,,,,,,,453
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/22 00:00:00+00,Tue 22 Mar 2022,2474,28,2766015,129578,57.6430977974663,,,,,,,,,,,,,,,,454
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/23 00:00:00+00,Wed 23 Mar 2022,3663,33,2769678,129611,57.7194338503192,,,,,,,,,,,,,,,,455
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/24 00:00:00+00,Thu 24 Mar 2022,5444,48,2775122,129659,57.8328855215536,,,,,,,,,,,,,,,,456
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/25 00:00:00+00,Fri 25 Mar 2022,4338,61,2779460,129720,57.9232884146129,,,,,,,,,,,,,,,,457
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/26 00:00:00+00,Sat 26 Mar 2022,3191,39,2782651,129759,57.9897880992031,,,,,,,,,,,,,,,,458
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/27 00:00:00+00,Sun 27 Mar 2022,4529,43,2787180,129802,58.0841713870467,,,,,,,,,,,,,,,,459
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/27 23:00:00+00,Mon 28 Mar 2022,1422,20,2788602,129822,58.1138055304147,,,,,,,,,,,,,,,,460
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/28 23:00:00+00,Tue 29 Mar 2022,2896,24,2791498,129846,58.1741574848406,,,,,,,,,,,,,,,,461
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/29 23:00:00+00,Wed 30 Mar 2022,3838,42,2795336,129888,58.2541404962656,,,,,,,,,,,,,,,,462
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/30 23:00:00+00,Thu 31 Mar 2022,4305,75,2799641,129963,58.343855677137,,,,,,,,,,,,,,,,463
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/03/31 23:00:00+00,Fri 01 Apr 2022,3694,49,2803335,130012,58.4208377626514,,,,,,,,,,,,,,,,464
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/01 23:00:00+00,Sat 02 Apr 2022,3007,17,2806342,130029,58.4835029308001,,,,,,,,,,,,,,,,465
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/02 23:00:00+00,Sun 03 Apr 2022,4872,37,2811214,130066,58.5850342574448,,,,,,,,,,,,,,,,466
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/03 23:00:00+00,Mon 04 Apr 2022,1500,14,2812714,130080,58.6162939023478,,,,,,,,,,,,,,,,467
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/04 23:00:00+00,Tue 05 Apr 2022,3028,29,2815742,130109,58.6793967055252,,,,,,,,,,,,,,,,468
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/05 23:00:00+00,Wed 06 Apr 2022,3078,32,2818820,130141,58.743541496866,,,,,,,,,,,,,,,,469
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/06 23:00:00+00,Thu 07 Apr 2022,4415,49,2823235,130190,58.835549051697,,,,,,,,,,,,,,,,470
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/07 23:00:00+00,Fri 08 Apr 2022,3551,56,2826786,130246,58.9095510510639,,,,,,,,,,,,,,,,471
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/08 23:00:00+00,Sat 09 Apr 2022,4173,37,2830959,130283,58.9965153831839,,,,,,,,,,,,,,,,472
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/09 23:00:00+00,Sun 10 Apr 2022,4486,24,2835445,130307,59.0900025612069,,,,,,,,,,,,,,,,473
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/10 23:00:00+00,Mon 11 Apr 2022,1016,18,2836461,130325,59.1111757606878,,,,,,,,,,,,,,,,474
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/11 23:00:00+00,Tue 12 Apr 2022,3324,34,2839785,130359,59.1804471337927,,,,,,,,,,,,,,,,475
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/12 23:00:00+00,Wed 13 Apr 2022,2950,24,2842735,130383,59.2419244354352,,,,,,,,,,,,,,,,476
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/13 23:00:00+00,Thu 14 Apr 2022,3272,43,2846007,130426,59.3101121408501,,,,,,,,,,,,,,,,477
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/14 23:00:00+00,Fri 15 Apr 2022,3864,24,2849871,130450,59.3906369861201,,,,,,,,,,,,,,,,478
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/15 23:00:00+00,Sat 16 Apr 2022,507,0,2850378,130450,59.4012027460973,,,,,,,,,,,,,,,,479
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/16 23:00:00+00,Sun 17 Apr 2022,16,0,2850394,130450,59.4015361823096,,,,,,,,,,,,,,,,480
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/17 23:00:00+00,Mon 18 Apr 2022,46,1,2850440,130451,59.4024948114199,,,,,,,,,,,,,,,,481
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/18 23:00:00+00,Tue 19 Apr 2022,1850,28,2852290,130479,59.4410483734669,,,,,,,,,,,,,,,,482
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/19 23:00:00+00,Wed 20 Apr 2022,1996,7,2854286,130486,59.4826445409511,,,,,,,,,,,,,,,,483
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/20 23:00:00+00,Thu 21 Apr 2022,3040,21,2857326,130507,59.5459974212877,5855,0,5855,0,0.1220168139378,,,,,,,,,,,484
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/21 23:00:00+00,Fri 22 Apr 2022,2903,38,2860229,130545,59.6064952540565,3015,0,8870,0,0.184848700192705,,,,,,,,,,,485
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/22 23:00:00+00,Sat 23 Apr 2022,1564,20,2861793,130565,59.6390886438086,3023,0,11893,0,0.247847304553759,,,,,,,,,,,486
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/23 23:00:00+00,Sun 24 Apr 2022,1478,10,2863271,130575,59.6698898139197,4549,0,16442,0,0.342647387662735,,,,,,,,,,,487
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/24 23:00:00+00,Mon 25 Apr 2022,1012,7,2864283,130582,59.6909796543475,2777,0,19219,0,0.400519410259707,,,,,,,,,,,488
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/25 23:00:00+00,Tue 26 Apr 2022,2168,22,2866451,130604,59.7361602611139,4541,0,23760,0,0.495152775262534,,,,,,,,,,,489
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/26 23:00:00+00,Wed 27 Apr 2022,1955,18,2868406,130622,59.7769019983041,6222,0,29982,0,0.62481778231992,,,,,,,,,,,490
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/27 23:00:00+00,Thu 28 Apr 2022,1805,21,2870211,130643,59.8145177710039,5887,0,35869,0,0.747501468682316,,,,,,,,,,,491
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/28 23:00:00+00,Fri 29 Apr 2022,2309,38,2872520,130681,59.8626367843912,6732,0,42601,0,0.887794755006701,,,,,,,,,,,492
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/29 23:00:00+00,Sat 30 Apr 2022,1485,10,2874005,130691,59.8935838328451,2307,0,44908,0,0.935872088867419,,,,,,,,,,,493
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/04/30 23:00:00+00,Sun 01 May 2022,1207,18,2875212,130709,59.9187374271103,2935,0,47843,0,0.997036794060834,,,,,,,,,,,494
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/01 23:00:00+00,Mon 02 May 2022,264,0,2875476,130709,59.9242391246132,860,0,48703,0,1.01495899047185,,,,,,,,,,,495
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/02 23:00:00+00,Tue 03 May 2022,1848,20,2877324,130729,59.9627510071337,6664,0,55367,0,1.15383517289397,,,,,,,,,,,496
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/03 23:00:00+00,Wed 04 May 2022,2390,30,2879714,130759,60.0125580413457,9853,0,65220,0,1.35916936037973,,,,,,,,,,,497
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/04 23:00:00+00,Thu 05 May 2022,2132,28,2881846,130787,60.0569884166344,11648,0,76868,0,1.60191092293268,,,,,,,,,,,498
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/05 23:00:00+00,Fri 06 May 2022,2108,19,2883954,130806,60.1009186376046,12461,0,89329,0,1.86159521302302,,,,,,,,,,,499
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/06 23:00:00+00,Sat 07 May 2022,2039,15,2885993,130821,60.1434109149094,4070,0,93399,0,1.94641304952632,,,,,,,,,,,500
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/07 23:00:00+00,Sun 08 May 2022,1617,11,2887610,130832,60.1771088121147,1793,0,95192,0,1.98377874506697,,,,,,,,,,,501
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/08 23:00:00+00,Mon 09 May 2022,883,6,2888493,130838,60.1955103230809,5052,0,100244,0,2.08906122910006,,,,,,,,,,,502
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/09 23:00:00+00,Tue 10 May 2022,2191,24,2890684,130862,60.2411702444025,13763,0,114007,0,2.37587889096615,,,,,,,,,,,503
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/10 23:00:00+00,Wed 11 May 2022,2800,25,2893484,130887,60.2995215815546,16660,0,130667,0,2.72306934702145,,,,,,,,,,,504
-7.6926,53.28823,2023/08/08 23:00:00+00,2022/05/11 23:00:00+00,Thu 12 May 2022,2589,22,2896073,130909,60.3534757286571,15355,0,146022,0,3.04306391201118,,,,,,,,,,,505
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/21 23:00:00+00,Mon 22 May 2023,35,6,3056882,136148,63.7046972201215,210,0,1258402,0,26.2247997767645,1474,0,437645,0,9.12041819569746,3863,0,63007,0,1.31305096426627,506
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/14 23:00:00+00,Fri 15 Oct 2021,8309,2776,103898,19044,2.16520972408362,,,,,,,,,,,,,,,,507
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/22 23:00:00+00,Tue 23 May 2023,67,10,3056949,136158,63.7060934842604,409,0,1258811,0,26.2333232399413,2932,0,440577,0,9.18152038160107,8393,0,71400,0,1.48795909737984,508
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/15 23:00:00+00,Sat 16 Oct 2021,4951,2971,108849,22015,2.26838739202658,,,,,,,,,,,,,,,,509
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/23 23:00:00+00,Wed 24 May 2023,71,4,3057020,136162,63.7075731074525,364,0,1259175,0,26.2409089137711,2880,0,443457,0,9.24153889981471,9114,0,80514,0,1.67789269981009,510
-7.6926,53.28823,2023/08/08 23:00:00+00,2023/05/24 23:00:00+00,Thu 25 May 2023,53,10,3057073,136172,63.7086776149058,376,0,1259551,0,26.2487446647601,3001,0,446458,0,9.30407902938386,9348,0,89862,0,1.8727028068452,511
-7.6926,53.28823,2023/08/08 23:00:00+00,2021/10/16 23:00:00+00,Sun 17 Oct 2021,574,1127,109423,23142,2.28034941614277,,,,,,,,,,,,,,,,512
