X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,ObjectId
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,381,19,3037183,130530,63.2941747234928,5216,0,1047792,0,21.8357372347593,4231,0,317750,0,6.62183477860565,437
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,369,8,3037552,130538,63.3018645961389,4971,0,1052763,0,21.9393316979676,4217,0,321967,0,6.70971606030944,438
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,309,34,3037861,130572,63.3083040829889,3773,0,1056536,0,22.0179601247802,3044,0,325011,0,6.77315229969914,439
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3038025,130576,63.311721804165,2060,0,1058596,0,22.0608900371135,936,0,325947,0,6.79265831811857,440
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3038163,130578,63.3145976914961,1342,0,1059938,0,22.08885699942,395,0,326342,0,6.80089002460968,441
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,162,10,3038325,130588,63.3179737331456,2419,0,1062357,0,22.1392683867668,1930,0,328272,0,6.84111076771812,442
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,344,14,3038669,130602,63.32514261171,4161,0,1066518,0,22.2259826417276,3534,0,331806,0,6.91475849110944,443
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,314,3,3038983,130605,63.3316862973763,3872,0,1070390,0,22.3066742051037,3326,0,335132,0,6.98407154374089,444
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,286,11,3039269,130616,63.3376464696712,3577,0,1073967,0,22.3812180383156,2892,0,338024,0,7.04434013911376,445
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,242,0,3039511,130616,63.3426896923822,2895,0,1076862,0,22.4415491529782,2602,0,340626,0,7.09856520313872,446
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3039628,130620,63.3451279446846,1301,0,1078163,0,22.4686616849907,663,0,341289,0,7.11238196618582,447
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,98,2,3039726,130622,63.3471702414849,1079,0,1079242,0,22.4911477895576,458,0,341747,0,7.12192657776285,448
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,161,2,3039887,130624,63.3505254433712,2051,0,1081293,0,22.5338901440215,1995,0,343742,0,7.16350190548375,449
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,278,50,3040165,130674,63.3563188975599,3529,0,1084822,0,22.6074336685965,2720,0,346462,0,7.22018606157441,450
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,309,0,3040474,130674,63.3627583844099,3065,0,1087887,0,22.6713075430148,1936,0,348398,0,7.26053184326247,451
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,241,0,3040715,130674,63.3677807673576,2206,0,1090093,0,22.7172800607854,1493,0,349891,0,7.29164560982253,452
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,137,0,3040852,130674,63.3706358149254,1206,0,1091299,0,22.7424128152874,608,0,350499,0,7.30431618588985,453
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3040861,130674,63.3708233727948,60,0,1091359,0,22.7436632010835,34,0,350533,0,7.30502473784099,454
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,2,0,3040863,130674,63.3708650523214,11,0,1091370,0,22.7438924384795,8,0,350541,0,7.30519145594714,455
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3040867,130674,63.3709484113744,24,0,1091394,0,22.7443925927979,20,0,350561,0,7.30560825121251,456
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,120,2,3040987,130676,63.3734491829667,960,0,1092354,0,22.7643987655358,451,0,351012,0,7.31500698444666,457
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,223,1,3041210,130677,63.3780964501756,3942,0,1096296,0,22.8465491123407,751,0,351763,0,7.3306576466614,458
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,441,4,3041651,130681,63.387286785777,8376,0,1104672,0,23.0211029694787,913,0,352676,0,7.34968435052565,459
-7.6926,53.28823,2023/01/19 00:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,135,7,3041786,130688,63.3901001538183,2618,0,1107290,0,23.075661469716,278,0,352954,0,7.35547780471433,460
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,29,0,3041815,130688,63.3907045069531,291,0,1107607,0,23.0822676746721,31,0,352988,0,7.35618635666546,461
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,381,0,3042196,130688,63.3986444567584,6535,0,1114142,0,23.2184555276326,1197,0,354185,0,7.38113155329801,462
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,423,7,3042619,130695,63.4074596766211,7132,0,1121274,0,23.3670847192644,1555,0,355740,0,7.41353738518072,463
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,404,1,3043023,130696,63.4158789409816,6665,0,1127939,0,23.5059817414498,1887,0,357627,0,7.45286201846861,464
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,344,1,3043367,130697,63.423047819546,5218,0,1133157,0,23.6147236261855,1560,0,359187,0,7.48537204916767,465
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,416,4,3043783,130701,63.4317171610657,5824,0,1138981,0,23.736094407462,668,0,359855,0,7.49929301103111,466
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,253,3,3044036,130704,63.4369896211727,4004,0,1142985,0,23.8195368195895,357,0,360212,0,7.50673280651801,467
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,196,1,3044232,130705,63.4410742147734,2052,0,1145037,0,23.8623000138168,1024,0,361236,0,7.52807272410508,468
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,386,3,3044618,130708,63.449118363395,5255,0,1150292,0,23.9718129697934,1926,0,363162,0,7.56821010816046,469
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,471,1,3045089,130709,63.4589338918946,5804,0,1156096,0,24.0927669558045,2021,0,365183,0,7.61032726972635,470
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,339,1,3045428,130710,63.4659985716426,4632,0,1160728,0,24.1892967392648,1862,0,367045,0,7.64913090893253,471
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,329,5,3045757,130715,63.472854853758,3811,0,1164539,0,24.2687170770815,1373,0,368418,0,7.67774390390035,472
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,201,2,3045958,130717,63.477043646175,2386,0,1166925,0,24.3184407522404,456,0,368874,0,7.68724683595084,473
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,216,2,3046174,130719,63.481545035041,2510,0,1169435,0,24.3707485580447,414,0,369288,0,7.69587449794405,474
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,140,1,3046314,130720,63.4844626018986,1727,0,1171162,0,24.4067388292096,839,0,370127,0,7.71335905932643,475
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,276,6,3046590,130726,63.4902143765608,2983,0,1174145,0,24.4689038430399,1466,0,371593,0,7.74391015227823,476
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,272,0,3046862,130726,63.4958827921698,3267,0,1177412,0,24.5369873496385,1296,0,372889,0,7.77091848547437,477
-7.6926,53.28823,2023/01/19 00:00:00+00,2023/01/01 00:00:00+00,Sun 01 Jan 2023,,,,,,26,0,1107316,0,23.076203303561,3,0,352957,0,7.35554032400414,478
