X,Y,ExtractDate,VaccinationDate,VaccineText,AdditionalDose,ImmunoDose,AdditionalDoseCum,ImmunoDoseCum,PerBoosterDose,AdditionalDose2,ImmunoDose2,AdditionalDoseCum2,ImmunoDoseCum2,PerBoosterDose2,AdditionalDose3,ImmunoDose3,AdditionalDoseCum3,ImmunoDoseCum3,PerBoosterDose3,AdditionalDose4,ImmunoDose4,AdditionalDoseCum4,ImmunoDoseCum4,PerBoosterDose4,ObjectId
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/12 00:00:00+00,Sun 12 Dec 2021,26360,235,1147623,114600,23.9161916416294,,,,,,,,,,,,,,,,399
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/13 00:00:00+00,Mon 13 Dec 2021,31190,602,1178813,115202,24.5661838579778,,,,,,,,,,,,,,,,400
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/14 00:00:00+00,Tue 14 Dec 2021,52473,1196,1231286,116398,25.6597087559724,,,,,,,,,,,,,,,,401
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/15 00:00:00+00,Wed 15 Dec 2021,56893,846,1288179,117244,26.8453454076143,,,,,,,,,,,,,,,,402
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/16 00:00:00+00,Thu 16 Dec 2021,65330,1151,1353509,118395,28.2068071419536,,,,,,,,,,,,,,,,403
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/17 00:00:00+00,Fri 17 Dec 2021,65320,785,1418829,119180,29.5680604786602,,,,,,,,,,,,,,,,404
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/18 00:00:00+00,Sat 18 Dec 2021,45717,500,1464546,119680,30.5207919360119,,,,,,,,,,,,,,,,405
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/19 00:00:00+00,Sun 19 Dec 2021,54701,267,1519247,119947,31.660747826569,,,,,,,,,,,,,,,,406
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/20 00:00:00+00,Mon 20 Dec 2021,92849,681,1612096,120628,33.5956990062976,,,,,,,,,,,,,,,,407
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/21 00:00:00+00,Tue 21 Dec 2021,128865,892,1740961,121520,36.281215099909,,,,,,,,,,,,,,,,408
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/22 00:00:00+00,Wed 22 Dec 2021,131883,968,1872844,122488,39.029625599065,,,,,,,,,,,,,,,,409
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/23 00:00:00+00,Thu 23 Dec 2021,101514,796,1974358,123284,41.1451533275163,,,,,,,,,,,,,,,,410
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/24 00:00:00+00,Fri 24 Dec 2021,11016,83,1985374,123367,41.3747241596834,,,,,,,,,,,,,,,,411
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/25 00:00:00+00,Sat 25 Dec 2021,26,0,1985400,123367,41.3752659935284,,,,,,,,,,,,,,,,412
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/26 00:00:00+00,Sun 26 Dec 2021,262,2,1985662,123369,41.3807260115048,,,,,,,,,,,,,,,,413
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/27 00:00:00+00,Mon 27 Dec 2021,12846,73,1998508,123442,41.6484336104536,,,,,,,,,,,,,,,,414
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/28 00:00:00+00,Tue 28 Dec 2021,23197,167,2021705,123609,42.1318535989959,,,,,,,,,,,,,,,,415
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/29 00:00:00+00,Wed 29 Dec 2021,52955,283,2074660,123892,43.2354232628859,,,,,,,,,,,,,,,,416
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/30 00:00:00+00,Thu 30 Dec 2021,60982,439,2135642,124331,44.5062737065332,,,,,,,,,,,,,,,,417
-7.6926,53.28823,2023/07/06 23:00:00+00,2021/12/31 00:00:00+00,Fri 31 Dec 2021,19006,126,2154648,124457,44.9023542472167,,,,,,,,,,,,,,,,418
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/01 00:00:00+00,Sat 01 Jan 2022,8929,20,2163577,124477,45.0884324934422,,,,,,,,,,,,,,,,419
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/02 00:00:00+00,Sun 02 Jan 2022,13849,40,2177426,124517,45.3770423749494,,,,,,,,,,,,,,,,420
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/03 00:00:00+00,Mon 03 Jan 2022,16834,68,2194260,124585,45.7278589498135,,,,,,,,,,,,,,,,421
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/04 00:00:00+00,Tue 04 Jan 2022,31802,181,2226062,124766,46.3906051012823,,,,,,,,,,,,,,,,422
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/05 00:00:00+00,Wed 05 Jan 2022,40767,252,2266829,125018,47.2401797304543,,,,,,,,,,,,,,,,423
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/06 00:00:00+00,Thu 06 Jan 2022,41303,295,2308132,125313,48.1009244727384,,,,,,,,,,,,,,,,424
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/07 00:00:00+00,Fri 07 Jan 2022,31208,236,2339340,125549,48.7512918048256,,,,,,,,,,,,,,,,425
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/08 00:00:00+00,Sat 08 Jan 2022,14821,83,2354161,125632,49.0601579362299,,,,,,,,,,,,,,,,426
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/09 00:00:00+00,Sun 09 Jan 2022,10227,34,2364388,125666,49.2732861951781,,,,,,,,,,,,,,,,427
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/10 00:00:00+00,Mon 10 Jan 2022,14700,124,2379088,125790,49.5796307152269,,,,,,,,,,,,,,,,428
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/11 00:00:00+00,Tue 11 Jan 2022,23886,175,2402974,125965,50.0774093006613,,,,,,,,,,,,,,,,429
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/01/12 00:00:00+00,Wed 12 Jan 2022,25321,250,2428295,126215,50.6050929463862,,,,,,,,,,,,,,,,430
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/03 00:00:00+00,Sat 03 Dec 2022,215,5,3037082,135740,63.2920699074027,2049,0,1034441,0,21.5575055553599,1446,0,303751,0,6.33009893260817,,,,,,431
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/04 00:00:00+00,Sun 04 Dec 2022,133,3,3037215,135743,63.2948415959174,1303,0,1035744,0,21.5846597668989,817,0,304568,0,6.34712501919863,,,,,,432
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/05 00:00:00+00,Mon 05 Dec 2022,228,7,3037443,135750,63.2995930619427,2485,0,1038229,0,21.6364465786214,3073,0,307641,0,6.41116561172312,,,,,,433
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/06 00:00:00+00,Tue 06 Dec 2022,401,8,3037844,135758,63.3079498070134,5081,0,1043310,0,21.7423334157893,5056,0,312697,0,6.51653145480929,,,,,,434
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/07 00:00:00+00,Wed 07 Dec 2022,399,19,3038243,135777,63.3162648725575,5251,0,1048561,0,21.8517630127129,4244,0,316941,0,6.60497541012133,,,,,,435
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/08 00:00:00+00,Thu 08 Dec 2022,375,7,3038618,135784,63.3240797837833,5032,0,1053593,0,21.9566287014806,4218,0,321159,0,6.69287753158839,,,,,,436
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/09 00:00:00+00,Fri 09 Dec 2022,337,33,3038955,135817,63.3311027840048,3807,0,1057400,0,22.0359656802443,3036,0,324195,0,6.75614705287194,,,,,,437
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/10 00:00:00+00,Sat 10 Dec 2022,164,4,3039119,135821,63.3345205051809,2067,0,1059467,0,22.0790414709205,939,0,325134,0,6.77571559058118,,,,,,438
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/11 00:00:00+00,Sun 11 Dec 2022,138,2,3039257,135823,63.3373963925119,1342,0,1060809,0,22.107008433227,395,0,325529,0,6.78394729707228,,,,,,439
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/12 00:00:00+00,Mon 12 Dec 2022,159,12,3039416,135835,63.3407099148717,2445,0,1063254,0,22.1579616544188,1937,0,327466,0,6.82431391852361,,,,,,440
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/13 00:00:00+00,Tue 13 Dec 2022,357,14,3039773,135849,63.3481497103585,4192,0,1067446,0,22.2453219420409,3560,0,331026,0,6.89850347575992,,,,,,441
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/14 00:00:00+00,Wed 14 Dec 2022,323,3,3040096,135852,63.3548809538943,3905,0,1071351,0,22.3267012176048,3357,0,334383,0,6.96846256105269,,,,,,442
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/15 00:00:00+00,Thu 15 Dec 2022,303,11,3040399,135863,63.3611954021647,3623,0,1074974,0,22.4022036799271,2933,0,337316,0,7.02958558671957,,,,,,443
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/16 00:00:00+00,Fri 16 Dec 2022,243,0,3040642,135863,63.366259464639,2933,0,1077907,0,22.463326705594,2629,0,339945,0,7.08437332435278,,,,,,444
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/17 00:00:00+00,Sat 17 Dec 2022,117,4,3040759,135867,63.3686977169414,1307,0,1079214,0,22.490564276186,665,0,340610,0,7.09823176692642,,,,,,445
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/18 00:00:00+00,Sun 18 Dec 2022,100,2,3040859,135869,63.3707816932683,1079,0,1080293,0,22.5130503807529,466,0,341076,0,7.1079430966096,,,,,,446
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/19 00:00:00+00,Mon 19 Dec 2022,170,4,3041029,135873,63.3743244530239,2100,0,1082393,0,22.556813883617,2012,0,343088,0,7.14987270030607,,,,,,447
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/20 00:00:00+00,Tue 20 Dec 2022,279,50,3041308,135923,63.3801387469759,3563,0,1085956,0,22.6310659601431,2751,0,345839,0,7.20720288905806,,,,,,448
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/21 00:00:00+00,Wed 21 Dec 2022,312,2,3041620,135925,63.3866407531157,3093,0,1089049,0,22.695523347933,1947,0,347786,0,7.24777790814208,,,,,,449
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/22 00:00:00+00,Thu 22 Dec 2022,254,0,3041874,135925,63.3919340529859,2241,0,1091290,0,22.742225257418,1497,0,349283,0,7.27897503375521,,,,,,450
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/23 00:00:00+00,Fri 23 Dec 2022,135,3,3042009,135928,63.3947474210272,1221,0,1092511,0,22.767670608369,616,0,349899,0,7.29181232792868,,,,,,451
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/24 00:00:00+00,Sat 24 Dec 2022,9,0,3042018,135928,63.3949349788966,63,0,1092574,0,22.7689835134549,33,0,349932,0,7.29250004011654,,,,,,452
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/26 00:00:00+00,Mon 26 Dec 2022,3,0,3042021,135928,63.3949974981864,14,0,1092588,0,22.7692752701406,9,0,349941,0,7.29268759798596,,,,,,453
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/27 00:00:00+00,Tue 27 Dec 2022,4,0,3042025,135928,63.3950808572395,24,0,1092612,0,22.7697754244591,20,0,349961,0,7.29310439325133,,,,,,454
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/28 00:00:00+00,Wed 28 Dec 2022,123,2,3042148,135930,63.3976441481215,963,0,1093575,0,22.7898441164868,460,0,350421,0,7.3026906843549,,,,,,455
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/29 00:00:00+00,Thu 29 Dec 2022,227,1,3042375,135931,63.4023747743835,3969,0,1097544,0,22.8725571368999,759,0,351180,0,7.31850806467579,,,,,,456
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/30 00:00:00+00,Fri 30 Dec 2022,438,4,3042813,135935,63.4115025906952,8421,0,1105965,0,23.048048783385,925,0,352105,0,7.33778484569927,,,,,,457
-7.6926,53.28823,2023/07/06 23:00:00+00,2022/12/31 00:00:00+00,Sat 31 Dec 2022,136,7,3042949,135942,63.4143367984997,2631,0,1108596,0,23.1028782005448,284,0,352389,0,7.34370333846756,,,,,,458
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/02 00:00:00+00,Mon 02 Jan 2023,30,0,3042979,135942,63.4149619913978,298,0,1108922,0,23.1096719633704,31,0,352423,0,7.34441189041869,,,,,,459
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/03 00:00:00+00,Tue 03 Jan 2023,382,0,3043361,135942,63.4229227809664,6578,0,1115500,0,23.2467559261514,1200,0,353623,0,7.36941960634104,,,,,,460
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/04 00:00:00+00,Wed 04 Jan 2023,448,7,3043809,135949,63.4322589949107,7232,0,1122732,0,23.3974690941101,1591,0,355214,0,7.40257566970142,,,,,,461
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/05 00:00:00+00,Thu 05 Jan 2023,412,2,3044221,135951,63.4408449773774,6788,0,1129520,0,23.5389294071775,1917,0,357131,0,7.44252549588738,,,,,,462
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/06 00:00:00+00,Fri 06 Jan 2023,367,1,3044588,135952,63.448493170497,5321,0,1134841,0,23.6498177875299,1591,0,358722,0,7.47568155924776,,,,,,463
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/07 00:00:00+00,Sat 07 Jan 2023,415,4,3045003,135956,63.4571416722535,5859,0,1140700,0,23.7719179605207,666,0,359388,0,7.48956084158466,,,,,,464
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/08 00:00:00+00,Sun 08 Jan 2023,252,3,3045255,135959,63.4623932925972,4007,0,1144707,0,23.8554228919381,355,0,359743,0,7.49695895754503,,,,,,465
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/09 00:00:00+00,Mon 09 Jan 2023,191,6,3045446,135965,63.4663736873815,2119,0,1146826,0,23.8995823503043,1041,0,360784,0,7.51865315110766,,,,,,466
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/10 00:00:00+00,Tue 10 Jan 2023,394,3,3045840,135968,63.4745845541093,5353,0,1152179,0,24.0111376030813,1963,0,362747,0,7.55956160640398,,,,,,467
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/11 00:00:00+00,Wed 11 Jan 2023,476,2,3046316,135970,63.4845042814252,5908,0,1158087,0,24.1342589244723,2055,0,364802,0,7.602387319921,,,,,,468
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/12 00:00:00+00,Thu 12 Jan 2023,363,1,3046679,135971,63.4920691154917,4873,0,1162960,0,24.2358110908803,1935,0,366737,0,7.64271226184579,,,,,,469
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/13 00:00:00+00,Fri 13 Jan 2023,362,5,3047041,135976,63.4996131097949,3994,0,1166954,0,24.3190451053752,1442,0,368179,0,7.67276320047915,,,,,,470
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/14 00:00:00+00,Sat 14 Jan 2023,203,2,3047244,135978,63.5038435817385,2449,0,1169403,0,24.3700816856201,480,0,368659,0,7.68276628684809,,,,,,471
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/15 00:00:00+00,Sun 15 Jan 2023,217,2,3047461,135980,63.5083658103677,2517,0,1171920,0,24.4225353697672,416,0,369075,0,7.69143562836784,,,,,,472
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/16 00:00:00+00,Mon 16 Jan 2023,154,2,3047615,135982,63.5115751339111,1849,0,1173769,0,24.4610680920509,886,0,369961,0,7.70989965862384,,,,,,473
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/17 00:00:00+00,Tue 17 Jan 2023,296,6,3047911,135988,63.5177437038386,3121,0,1176890,0,24.5261089932123,1534,0,371495,0,7.74186785547791,,,,,,474
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/18 00:00:00+00,Wed 18 Jan 2023,313,0,3048224,135988,63.5242665497417,3590,0,1180480,0,24.6009237433466,1430,0,372925,0,7.77166871695204,,,,,,475
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/19 00:00:00+00,Thu 19 Jan 2023,312,1,3048536,135989,63.5307685558815,3347,0,1183827,0,24.6706744310067,1475,0,374400,0,7.80240736777326,,,,,,476
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/20 00:00:00+00,Fri 20 Jan 2023,263,1,3048799,135990,63.5362494136212,2647,0,1186474,0,24.7258372843788,1035,0,375435,0,7.82397652275629,,,,,,477
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/21 00:00:00+00,Sat 21 Jan 2023,220,0,3049019,135990,63.5408341615403,2128,0,1188602,0,24.7701843006144,339,0,375774,0,7.83104120250436,,,,,,478
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/22 00:00:00+00,Sun 22 Jan 2023,82,1,3049101,135991,63.5425430221283,917,0,1189519,0,24.7892943635317,138,0,375912,0,7.83391708983543,,,,,,479
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/23 00:00:00+00,Mon 23 Jan 2023,115,1,3049216,135992,63.5449395949042,1230,0,1190749,0,24.8149272723522,635,0,376547,0,7.847150339511,,,,,,480
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/24 00:00:00+00,Tue 24 Jan 2023,243,0,3049459,135992,63.5500036573785,2307,0,1193056,0,24.8630046062129,1177,0,377724,0,7.87167874087818,,,,,,481
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/25 00:00:00+00,Wed 25 Jan 2023,221,1,3049680,135993,63.5546092450608,1909,0,1194965,0,24.9027877142927,1757,0,379481,0,7.90829420494115,,,,,,482
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/26 00:00:00+00,Thu 26 Jan 2023,188,0,3049868,135993,63.5585271205553,1832,0,1196797,0,24.9409661606008,1733,0,381214,0,7.94440951468568,,,,,,483
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/27 00:00:00+00,Fri 27 Jan 2023,147,0,3050015,135993,63.5615905657558,1581,0,1198378,0,24.9739138263285,1604,0,382818,0,7.97783649496855,,,,,,484
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/28 00:00:00+00,Sat 28 Jan 2023,101,0,3050116,135993,63.5636953818459,947,0,1199325,0,24.9936490821439,838,0,383656,0,7.99530021658766,,,,,,485
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/29 00:00:00+00,Sun 29 Jan 2023,97,3,3050213,135996,63.565716838883,933,0,1200258,0,25.0130925812735,779,0,384435,0,8.01153439217392,,,,,,486
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/30 00:00:00+00,Mon 30 Jan 2023,69,0,3050282,135996,63.5671547825485,668,0,1200926,0,25.027013543137,756,0,385191,0,8.027289253205,,,,,,487
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/01/31 00:00:00+00,Tue 31 Jan 2023,119,1,3050401,135997,63.5696347143775,1239,0,1202165,0,25.0528340098268,1533,0,386724,0,8.0592366102958,,,,,,488
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/01 00:00:00+00,Wed 01 Feb 2023,178,3,3050579,136000,63.5733441922393,1346,0,1203511,0,25.0808843311864,1427,0,388151,0,8.08897495248013,,,,,,489
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/02 00:00:00+00,Thu 02 Feb 2023,164,0,3050743,136000,63.5767619134154,1961,0,1205472,0,25.1217511069561,1385,0,389536,0,8.11783802460718,,,,,,490
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/03 00:00:00+00,Fri 03 Feb 2023,241,3,3050984,136003,63.5817842963631,2829,0,1208301,0,25.1807067972431,1003,0,390539,0,8.13874030716561,,,,,,491
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/04 00:00:00+00,Sat 04 Feb 2023,224,0,3051208,136003,63.5864524033353,3234,0,1211535,0,25.2481025916538,385,0,390924,0,8.14676361602403,,,,,,492
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/05 00:00:00+00,Sun 05 Feb 2023,186,0,3051394,136003,63.5903285993032,2774,0,1214309,0,25.305912094961,215,0,391139,0,8.15124416512678,,,,,,493
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/06 00:00:00+00,Mon 06 Feb 2023,144,1,3051538,136004,63.5933295252139,2382,0,1216691,0,25.3555524110668,222,0,391361,0,8.15587059257242,,,,,,494
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/07 00:00:00+00,Tue 07 Feb 2023,135,0,3051673,136004,63.5961428932552,1740,0,1218431,0,25.3918135991542,988,0,392349,0,8.17646027868182,,,,,,495
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/08 00:00:00+00,Wed 08 Feb 2023,187,0,3051860,136004,63.6000399289864,2078,0,1220509,0,25.4351186272264,1057,0,393406,0,8.19848790845676,,,,,,496
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/09 00:00:00+00,Thu 09 Feb 2023,133,0,3051993,136004,63.6028116175012,1615,0,1222124,0,25.4687748449053,1046,0,394452,0,8.22028630083574,,,,,,497
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/10 00:00:00+00,Fri 10 Feb 2023,159,6,3052152,136010,63.6061251398609,1419,0,1223543,0,25.4983464689835,779,0,395231,0,8.236520476422,,,,,,498
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/11 00:00:00+00,Sat 11 Feb 2023,107,2,3052259,136012,63.6083549945306,1313,0,1224856,0,25.5257090781552,355,0,395586,0,8.24391859238236,,,,,,499
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/12 00:00:00+00,Sun 12 Feb 2023,81,1,3052340,136013,63.6100430153554,918,0,1225774,0,25.5448399808358,249,0,395835,0,8.24910769343625,,,,,,500
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/13 00:00:00+00,Mon 13 Feb 2023,45,3,3052385,136016,63.6109808047025,597,0,1226371,0,25.5572813195071,535,0,396370,0,8.26025696678496,,,,,,501
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/14 00:00:00+00,Tue 14 Feb 2023,115,0,3052500,136016,63.6133773774783,1123,0,1227494,0,25.5806843736578,764,0,397134,0,8.27617854592219,,,,,,502
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/15 00:00:00+00,Wed 15 Feb 2023,127,1,3052627,136017,63.6160240274135,1195,0,1228689,0,25.6055878907638,779,0,397913,0,8.29241272150845,,,,,,503
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/16 00:00:00+00,Thu 16 Feb 2023,118,7,3052745,136024,63.6184831194792,1029,0,1229718,0,25.6270320071672,856,0,398769,0,8.31025155886639,,,,,,504
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/17 00:00:00+00,Fri 17 Feb 2023,116,0,3052861,136024,63.6209005320183,1017,0,1230735,0,25.6482260464114,666,0,399435,0,8.3241308412033,,,,,,505
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/18 00:00:00+00,Sat 18 Feb 2023,92,0,3052953,136024,63.622817790239,1009,0,1231744,0,25.6692533675494,413,0,399848,0,8.33273766343324,,,,,,506
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/19 00:00:00+00,Sun 19 Feb 2023,60,0,3053013,136024,63.6240681760351,687,0,1232431,0,25.683570284915,205,0,400053,0,8.33700981490331,,,,,,507
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/20 00:00:00+00,Mon 20 Feb 2023,33,0,3053046,136024,63.624755888223,419,0,1232850,0,25.6923021457245,394,0,400447,0,8.34522068163115,,,,,,508
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/21 00:00:00+00,Tue 21 Feb 2023,81,5,3053127,136029,63.6264439090478,854,0,1233704,0,25.7100993035559,807,0,401254,0,8.36203837058892,,,,,,509
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/22 00:00:00+00,Wed 22 Feb 2023,118,3,3053245,136032,63.6289030011135,929,0,1234633,0,25.7294594436325,650,0,401904,0,8.37558421671353,,,,,,510
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/23 00:00:00+00,Thu 23 Feb 2023,89,0,3053334,136032,63.6307577400444,897,0,1235530,0,25.7481527112845,685,0,402589,0,8.38985945455254,,,,,,511
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/24 00:00:00+00,Fri 24 Feb 2023,97,1,3053431,136033,63.6327791970814,724,0,1236254,0,25.7632406998909,554,0,403143,0,8.40140468340336,,,,,,512
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/25 00:00:00+00,Sat 25 Feb 2023,55,0,3053486,136033,63.6339253840612,473,0,1236727,0,25.773097907917,219,0,403362,0,8.40596859155919,,,,,,513
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/26 00:00:00+00,Sun 26 Feb 2023,76,1,3053562,136034,63.6355092060696,715,0,1237442,0,25.7879983386541,243,0,403605,0,8.41103265403346,,,,,,514
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/27 00:00:00+00,Mon 27 Feb 2023,30,7,3053592,136041,63.6361343989677,249,0,1237691,0,25.793187439708,276,0,403881,0,8.4167844286956,,,,,,515
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/02/28 00:00:00+00,Tue 28 Feb 2023,129,0,3053721,136041,63.6388227284293,772,0,1238463,0,25.8092757369513,608,0,404489,0,8.42945500476293,,,,,,516
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/01 00:00:00+00,Wed 01 Mar 2023,114,0,3053835,136041,63.641198461442,845,0,1239308,0,25.8268853369133,557,0,405046,0,8.44106275290355,,,,,,517
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/02 00:00:00+00,Thu 02 Mar 2023,93,1,3053928,136042,63.6431365594259,702,0,1240010,0,25.8415148507279,621,0,405667,0,8.45400424589337,,,,,,518
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/03 00:00:00+00,Fri 03 Mar 2023,65,1,3053993,136043,63.6444911440384,663,0,1240673,0,25.855331613775,548,0,406215,0,8.46542443616458,,,,,,519
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/04 00:00:00+00,Sat 04 Mar 2023,51,0,3054044,136043,63.6455539719651,515,0,1241188,0,25.8660640918583,167,0,406382,0,8.46890467663044,,,,,,520
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/05 00:00:00+00,Sun 05 Mar 2023,50,0,3054094,136043,63.6465959601285,396,0,1241584,0,25.8743166381127,146,0,406528,0,8.47194728206765,,,,,,521
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/06 00:00:00+00,Mon 06 Mar 2023,31,2,3054125,136045,63.6472419927899,229,0,1241813,0,25.8790889439012,220,0,406748,0,8.47653202998675,,,,,,522
-7.6926,53.28823,2023/07/06 23:00:00+00,2023/03/07 00:00:00+00,Tue 07 Mar 2023,64,2,3054189,136047,63.648575737639,537,0,1242350,0,25.8902798967765,521,0,407269,0,8.48738954664971,,,,,,523
